,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,GB,Station_GB0608A,NO2,23.72296,µg/m3,2018-01-04 11:00:00 +01:00
52,GB,Station_GB0608A,NO2,14.05331,µg/m3,2018-01-04 12:00:00 +01:00
53,GB,Station_GB0608A,NO2,10.381,µg/m3,2018-01-04 13:00:00 +01:00
54,GB,Station_GB0608A,NO2,8.96278,µg/m3,2018-01-04 14:00:00 +01:00
55,GB,Station_GB0608A,NO2,12.56943,µg/m3,2018-01-04 17:00:00 +01:00
56,GB,Station_GB0608A,NO2,17.39936,µg/m3,2018-01-04 19:00:00 +01:00
57,GB,Station_GB0608A,NO2,19.46073,µg/m3,2018-01-04 20:00:00 +01:00
58,GB,Station_GB0608A,NO2,44.94288,µg/m3,2018-01-05 02:00:00 +01:00
59,GB,Station_GB0608A,NO2,1.80763,µg/m3,2018-01-05 04:00:00 +01:00
60,GB,Station_GB0608A,NO2,1.80738,µg/m3,2018-01-05 05:00:00 +01:00
61,GB,Station_GB0608A,NO2,13.09617,µg/m3,2018-01-05 06:00:00 +01:00
62,GB,Station_GB0608A,NO2,40.5108,µg/m3,2018-01-05 07:00:00 +01:00
63,GB,Station_GB0608A,NO2,55.48022,µg/m3,2018-01-05 08:00:00 +01:00
64,GB,Station_GB0608A,NO2,38.96116,µg/m3,2018-01-05 09:00:00 +01:00
65,GB,Station_GB0608A,NO2,33.24916,µg/m3,2018-01-05 10:00:00 +01:00
66,GB,Station_GB0608A,NO2,23.87038,µg/m3,2018-01-05 11:00:00 +01:00
67,GB,Station_GB0608A,NO2,10.32738,µg/m3,2018-01-05 13:00:00 +01:00
68,GB,Station_GB0608A,NO2,8.64882,µg/m3,2018-01-05 14:00:00 +01:00
69,GB,Station_GB0608A,NO2,11.10248,µg/m3,2018-01-05 15:00:00 +01:00
70,GB,Station_GB0608A,NO2,17.74339,µg/m3,2018-01-05 16:00:00 +01:00
71,GB,Station_GB0608A,NO2,25.47841,µg/m3,2018-01-05 17:00:00 +01:00
72,GB,Station_GB0608A,NO2,43.92015,µg/m3,2018-01-05 18:00:00 +01:00
73,GB,Station_GB0608A,NO2,58.56049,µg/m3,2018-01-05 19:00:00 +01:00
74,GB,Station_GB0608A,NO2,64.56738,µg/m3,2018-01-05 20:00:00 +01:00
75,GB,Station_GB0608A,NO2,67.01666,µg/m3,2018-01-05 21:00:00 +01:00
76,GB,Station_GB0608A,NO2,79.26594,µg/m3,2018-01-05 22:00:00 +01:00
77,GB,Station_GB0608A,NO2,74.67686,µg/m3,2018-01-05 23:00:00 +01:00
78,GB,Station_GB0608A,NO2,62.7227,µg/m3,2018-01-06 02:00:00 +01:00
79,GB,Station_GB0608A,NO2,60.15704,µg/m3,2018-01-06 04:00:00 +01:00
80,GB,Station_GB0608A,NO2,53.2516,µg/m3,2018-01-06 05:00:00 +01:00
81,GB,Station_GB0608A,NO2,55.65003,µg/m3,2018-01-06 08:00:00 +01:00
82,GB,Station_GB0608A,NO2,48.21587,µg/m3,2018-01-06 09:00:00 +01:00
83,GB,Station_GB0608A,NO2,42.11106,µg/m3,2018-01-06 10:00:00 +01:00
84,GB,Station_GB0608A,NO2,28.47973,µg/m3,2018-01-06 14:00:00 +01:00
85,GB,Station_GB0608A,NO2,16.33754,µg/m3,2018-01-06 17:00:00 +01:00
86,GB,Station_GB0608A,NO2,10.85032,µg/m3,2018-01-06 18:00:00 +01:00
87,GB,Station_GB0608A,NO2,10.91548,µg/m3,2018-01-06 19:00:00 +01:00
88,GB,Station_GB0608A,NO2,9.10702,µg/m3,2018-01-06 20:00:00 +01:00
89,GB,Station_GB0608A,NO2,6.71701,µg/m3,2018-01-06 22:00:00 +01:00
90,GB,Station_GB0608A,NO2,5.81304,µg/m3,2018-01-06 23:00:00 +01:00
91,GB,Station_GB0608A,NO2,4.1984,µg/m3,2018-01-07 00:00:00 +01:00
92,GB,Station_GB0608A,NO2,5.51245,µg/m3,2018-01-07 01:00:00 +01:00
93,GB,Station_GB0608A,NO2,4.32964,µg/m3,2018-01-07 06:00:00 +01:00
94,GB,Station_GB0608A,NO2,6.84996,µg/m3,2018-01-07 09:00:00 +01:00
95,GB,Station_GB0608A,NO2,7.04534,µg/m3,2018-01-07 11:00:00 +01:00
96,GB,Station_GB0608A,NO2,5.36688,µg/m3,2018-01-07 14:00:00 +01:00
97,GB,Station_GB0608A,NO2,6.07699,µg/m3,2018-01-07 15:00:00 +01:00
98,GB,Station_GB0608A,NO2,7.82071,µg/m3,2018-01-07 16:00:00 +01:00
99,GB,Station_GB0608A,NO2,8.27293,µg/m3,2018-01-07 17:00:00 +01:00
100,GB,Station_GB0608A,NO2,10.08225,µg/m3,2018-01-07 18:00:00 +01:00
101,GB,Station_GB0608A,NO2,13.8305,µg/m3,2018-01-07 19:00:00 +01:00
102,GB,Station_GB0608A,NO2,12.73239,µg/m3,2018-01-07 20:00:00 +01:00
103,GB,Station_GB0608A,NO2,13.57316,µg/m3,2018-01-07 21:00:00 +01:00
104,GB,Station_GB0608A,NO2,12.92666,µg/m3,2018-01-07 22:00:00 +01:00
105,GB,Station_GB0608A,NO2,12.53761,µg/m3,2018-01-07 23:00:00 +01:00
106,GB,Station_GB0608A,NO2,10.27635,µg/m3,2018-01-08 00:00:00 +01:00
107,GB,Station_GB0608A,NO2,9.05061,µg/m3,2018-01-08 01:00:00 +01:00
108,GB,Station_GB0608A,NO2,7.62884,µg/m3,2018-01-08 03:00:00 +01:00
109,GB,Station_GB0608A,NO2,10.73211,µg/m3,2018-01-08 05:00:00 +01:00
110,GB,Station_GB0608A,NO2,14.80634,µg/m3,2018-01-08 06:00:00 +01:00
111,GB,Station_GB0608A,NO2,20.82065,µg/m3,2018-01-08 07:00:00 +01:00
112,GB,Station_GB0608A,NO2,29.36036,µg/m3,2018-01-08 09:00:00 +01:00
113,GB,Station_GB0608A,NO2,29.75067,µg/m3,2018-01-08 10:00:00 +01:00
114,GB,Station_GB0608A,NO2,20.30854,µg/m3,2018-01-08 14:00:00 +01:00
115,GB,Station_GB0608A,NO2,22.37899,µg/m3,2018-01-08 15:00:00 +01:00
116,GB,Station_GB0608A,NO2,21.14928,µg/m3,2018-01-08 16:00:00 +01:00
117,GB,Station_GB0608A,NO2,31.43627,µg/m3,2018-01-08 19:00:00 +01:00
118,GB,Station_GB0608A,NO2,27.42407,µg/m3,2018-01-08 20:00:00 +01:00
119,GB,Station_GB0608A,NO2,26.97107,µg/m3,2018-01-08 22:00:00 +01:00
120,GB,Station_GB0608A,NO2,31.11118,µg/m3,2018-01-08 23:00:00 +01:00
121,GB,Station_GB0608A,NO2,24.26406,µg/m3,2018-01-09 02:00:00 +01:00
122,GB,Station_GB0608A,NO2,28.3413,µg/m3,2018-01-09 03:00:00 +01:00
123,GB,Station_GB0608A,NO2,36.10788,µg/m3,2018-01-09 04:00:00 +01:00
124,GB,Station_GB0608A,NO2,39.60972,µg/m3,2018-01-09 07:00:00 +01:00
125,GB,Station_GB0608A,NO2,37.93036,µg/m3,2018-01-09 08:00:00 +01:00
126,GB,Station_GB0608A,NO2,36.76991,µg/m3,2018-01-09 09:00:00 +01:00
127,GB,Station_GB0608A,NO2,34.18023,µg/m3,2018-01-09 10:00:00 +01:00
128,GB,Station_GB0608A,NO2,37.42696,µg/m3,2018-01-09 13:00:00 +01:00
129,GB,Station_GB0608A,NO2,35.22383,µg/m3,2018-01-09 15:00:00 +01:00
130,GB,Station_GB0608A,NO2,44.29894,µg/m3,2018-01-09 17:00:00 +01:00
131,GB,Station_GB0608A,NO2,35.15317,µg/m3,2018-01-09 22:00:00 +01:00
132,GB,Station_GB0608A,NO2,27.38495,µg/m3,2018-01-09 23:00:00 +01:00
133,GB,Station_GB0608A,NO2,18.38646,µg/m3,2018-01-10 00:00:00 +01:00
134,GB,Station_GB0608A,NO2,16.31935,µg/m3,2018-01-10 01:00:00 +01:00
135,GB,Station_GB0608A,NO2,14.118,µg/m3,2018-01-10 02:00:00 +01:00
136,GB,Station_GB0608A,NO2,17.22716,µg/m3,2018-01-10 03:00:00 +01:00
137,GB,Station_GB0608A,NO2,16.64487,µg/m3,2018-01-10 04:00:00 +01:00
138,GB,Station_GB0608A,NO2,11.98185,µg/m3,2018-01-10 05:00:00 +01:00
139,GB,Station_GB0608A,NO2,10.2974,µg/m3,2018-01-10 06:00:00 +01:00
140,GB,Station_GB0608A,NO2,23.57702,µg/m3,2018-01-10 08:00:00 +01:00
141,GB,Station_GB0608A,NO2,33.55266,µg/m3,2018-01-10 09:00:00 +01:00
142,GB,Station_GB0608A,NO2,35.234,µg/m3,2018-01-10 11:00:00 +01:00
143,GB,Station_GB0608A,NO2,37.50278,µg/m3,2018-01-10 12:00:00 +01:00
144,GB,Station_GB0608A,NO2,53.89835,µg/m3,2018-01-10 16:00:00 +01:00
145,GB,Station_GB0608A,NO2,79.93801,µg/m3,2018-01-10 17:00:00 +01:00
146,GB,Station_GB0608A,NO2,61.35087,µg/m3,2018-01-11 00:00:00 +01:00
147,GB,Station_GB0608A,NO2,43.06629,µg/m3,2018-01-11 03:00:00 +01:00
148,GB,Station_GB0608A,NO2,41.72482,µg/m3,2018-01-11 04:00:00 +01:00
149,GB,Station_GB0608A,NO2,42.82314,µg/m3,2018-01-11 05:00:00 +01:00
150,GB,Station_GB0608A,NO2,46.11131,µg/m3,2018-01-11 06:00:00 +01:00
151,GB,Station_GB0608A,NO2,49.93298,µg/m3,2018-01-11 07:00:00 +01:00
152,GB,Station_GB0608A,NO2,36.9694,µg/m3,2018-01-11 11:00:00 +01:00
153,GB,Station_GB0608A,NO2,32.81808,µg/m3,2018-01-11 12:00:00 +01:00
154,GB,Station_GB0608A,NO2,29.72265,µg/m3,2018-01-11 13:00:00 +01:00
155,GB,Station_GB0608A,NO2,28.36804,µg/m3,2018-01-11 14:00:00 +01:00
156,GB,Station_GB0608A,NO2,32.18338,µg/m3,2018-01-11 15:00:00 +01:00
157,GB,Station_GB0608A,NO2,35.18099,µg/m3,2018-01-11 17:00:00 +01:00
158,GB,Station_GB0608A,NO2,37.45391,µg/m3,2018-01-11 18:00:00 +01:00
159,GB,Station_GB0608A,NO2,35.00847,µg/m3,2018-01-11 21:00:00 +01:00
160,GB,Station_GB0608A,NO2,32.67859,µg/m3,2018-01-11 22:00:00 +01:00
161,GB,Station_GB0608A,NO2,33.00647,µg/m3,2018-01-12 00:00:00 +01:00
162,GB,Station_GB0608A,NO2,28.37142,µg/m3,2018-01-12 01:00:00 +01:00
163,GB,Station_GB0608A,NO2,21.60557,µg/m3,2018-01-12 02:00:00 +01:00
164,GB,Station_GB0608A,NO2,22.31728,µg/m3,2018-01-12 03:00:00 +01:00
165,GB,Station_GB0608A,NO2,23.54963,µg/m3,2018-01-12 04:00:00 +01:00
166,GB,Station_GB0608A,NO2,28.33227,µg/m3,2018-01-12 05:00:00 +01:00
167,GB,Station_GB0608A,NO2,38.9422,µg/m3,2018-01-12 07:00:00 +01:00
168,GB,Station_GB0608A,NO2,49.51796,µg/m3,2018-01-12 08:00:00 +01:00
169,GB,Station_GB0608A,NO2,50.26756,µg/m3,2018-01-12 09:00:00 +01:00
170,GB,Station_GB0608A,NO2,52.89041,µg/m3,2018-01-12 11:00:00 +01:00
171,GB,Station_GB0608A,NO2,52.98765,µg/m3,2018-01-12 12:00:00 +01:00
172,GB,Station_GB0608A,NO2,44.77375,µg/m3,2018-01-12 15:00:00 +01:00
173,GB,Station_GB0608A,NO2,52.42925,µg/m3,2018-01-12 16:00:00 +01:00
174,GB,Station_GB0608A,NO2,49.12115,µg/m3,2018-01-12 17:00:00 +01:00
175,GB,Station_GB0608A,NO2,40.43583,µg/m3,2018-01-12 20:00:00 +01:00
176,GB,Station_GB0608A,NO2,23.23261,µg/m3,2018-01-12 22:00:00 +01:00
177,GB,Station_GB0608A,NO2,28.62208,µg/m3,2018-01-12 23:00:00 +01:00
178,GB,Station_GB0608A,NO2,42.38403,µg/m3,2018-01-13 00:00:00 +01:00
179,GB,Station_GB0608A,NO2,44.41821,µg/m3,2018-01-13 01:00:00 +01:00
180,GB,Station_GB0608A,NO2,10.9735,µg/m3,2018-01-13 03:00:00 +01:00
181,GB,Station_GB0608A,NO2,16.95111,µg/m3,2018-01-13 05:00:00 +01:00
182,GB,Station_GB0608A,NO2,30.85002,µg/m3,2018-01-13 07:00:00 +01:00
183,GB,Station_GB0608A,NO2,28.56624,µg/m3,2018-01-13 10:00:00 +01:00
184,GB,Station_GB0608A,NO2,23.88907,µg/m3,2018-01-13 11:00:00 +01:00
185,GB,Station_GB0608A,NO2,23.70031,µg/m3,2018-01-13 14:00:00 +01:00
186,GB,Station_GB0608A,NO2,26.49277,µg/m3,2018-01-13 15:00:00 +01:00
187,GB,Station_GB0608A,NO2,27.40922,µg/m3,2018-01-13 17:00:00 +01:00
188,GB,Station_GB0608A,NO2,32.15487,µg/m3,2018-01-13 18:00:00 +01:00
189,GB,Station_GB0608A,NO2,24.62293,µg/m3,2018-01-13 20:00:00 +01:00
190,GB,Station_GB0608A,NO2,24.1633,µg/m3,2018-01-13 21:00:00 +01:00
191,GB,Station_GB0608A,NO2,20.98554,µg/m3,2018-01-13 22:00:00 +01:00
192,GB,Station_GB0608A,NO2,18.45165,µg/m3,2018-01-13 23:00:00 +01:00
193,GB,Station_GB0608A,NO2,14.35838,µg/m3,2018-01-14 00:00:00 +01:00
194,GB,Station_GB0608A,NO2,16.72336,µg/m3,2018-01-14 01:00:00 +01:00
195,GB,Station_GB0608A,NO2,17.94132,µg/m3,2018-01-14 02:00:00 +01:00
196,GB,Station_GB0608A,NO2,19.11193,µg/m3,2018-01-14 03:00:00 +01:00
197,GB,Station_GB0608A,NO2,23.72889,µg/m3,2018-01-14 04:00:00 +01:00
198,GB,Station_GB0608A,NO2,25.80572,µg/m3,2018-01-14 06:00:00 +01:00
199,GB,Station_GB0608A,NO2,33.99391,µg/m3,2018-01-14 08:00:00 +01:00
200,GB,Station_GB0608A,NO2,26.71508,µg/m3,2018-01-14 09:00:00 +01:00
201,GB,Station_GB0608A,NO2,28.20633,µg/m3,2018-01-14 10:00:00 +01:00
202,GB,Station_GB0608A,NO2,32.88009,µg/m3,2018-01-14 11:00:00 +01:00
203,GB,Station_GB0608A,NO2,34.62532,µg/m3,2018-01-14 13:00:00 +01:00
204,GB,Station_GB0608A,NO2,30.92062,µg/m3,2018-01-14 14:00:00 +01:00
205,GB,Station_GB0608A,NO2,44.33444,µg/m3,2018-01-14 17:00:00 +01:00
206,GB,Station_GB0608A,NO2,20.48364,µg/m3,2018-01-14 21:00:00 +01:00
207,GB,Station_GB0608A,NO2,18.20851,µg/m3,2018-01-14 22:00:00 +01:00
208,GB,Station_GB0608A,NO2,18.27446,µg/m3,2018-01-14 23:00:00 +01:00
209,GB,Station_GB0608A,NO2,16.38839,µg/m3,2018-01-15 00:00:00 +01:00
210,GB,Station_GB0608A,NO2,14.92027,µg/m3,2018-01-15 01:00:00 +01:00
211,GB,Station_GB0608A,NO2,10.92868,µg/m3,2018-01-15 02:00:00 +01:00
212,GB,Station_GB0608A,NO2,10.06426,µg/m3,2018-01-15 06:00:00 +01:00
213,GB,Station_GB0608A,NO2,12.2826,µg/m3,2018-01-15 07:00:00 +01:00
214,GB,Station_GB0608A,NO2,13.38768,µg/m3,2018-01-15 09:00:00 +01:00
215,GB,Station_GB0608A,NO2,17.87387,µg/m3,2018-01-15 11:00:00 +01:00
216,GB,Station_GB0608A,NO2,18.00507,µg/m3,2018-01-15 12:00:00 +01:00
217,GB,Station_GB0608A,NO2,22.24512,µg/m3,2018-01-15 14:00:00 +01:00
218,GB,Station_GB0608A,NO2,25.31283,µg/m3,2018-01-15 17:00:00 +01:00
219,GB,Station_GB0608A,NO2,26.16177,µg/m3,2018-01-15 19:00:00 +01:00
220,GB,Station_GB0608A,NO2,32.54236,µg/m3,2018-01-15 20:00:00 +01:00
221,GB,Station_GB0608A,NO2,25.97034,µg/m3,2018-01-15 21:00:00 +01:00
222,GB,Station_GB0608A,NO2,15.75209,µg/m3,2018-01-15 22:00:00 +01:00
223,GB,Station_GB0608A,NO2,4.59924,µg/m3,2018-01-16 01:00:00 +01:00
224,GB,Station_GB0608A,NO2,2.86145,µg/m3,2018-01-16 02:00:00 +01:00
225,GB,Station_GB0608A,NO2,2.3408,µg/m3,2018-01-16 03:00:00 +01:00
226,GB,Station_GB0608A,NO2,3.05681,µg/m3,2018-01-16 04:00:00 +01:00
227,GB,Station_GB0608A,NO2,4.29516,µg/m3,2018-01-16 05:00:00 +01:00
228,GB,Station_GB0608A,NO2,18.22878,µg/m3,2018-01-16 07:00:00 +01:00
229,GB,Station_GB0608A,NO2,22.13867,µg/m3,2018-01-16 08:00:00 +01:00
230,GB,Station_GB0608A,NO2,27.77459,µg/m3,2018-01-16 10:00:00 +01:00
231,GB,Station_GB0608A,NO2,12.75032,µg/m3,2018-01-16 13:00:00 +01:00
232,GB,Station_GB0608A,NO2,20.45138,µg/m3,2018-01-16 18:00:00 +01:00
233,GB,Station_GB0608A,NO2,19.60713,µg/m3,2018-01-16 19:00:00 +01:00
234,GB,Station_GB0608A,NO2,18.95766,µg/m3,2018-01-16 21:00:00 +01:00
235,GB,Station_GB0608A,NO2,16.02588,µg/m3,2018-01-16 22:00:00 +01:00
236,GB,Station_GB0608A,NO2,12.96471,µg/m3,2018-01-16 23:00:00 +01:00
237,GB,Station_GB0608A,NO2,9.57595,µg/m3,2018-01-17 00:00:00 +01:00
238,GB,Station_GB0608A,NO2,5.90582,µg/m3,2018-01-17 01:00:00 +01:00
239,GB,Station_GB0608A,NO2,4.23284,µg/m3,2018-01-17 02:00:00 +01:00
240,GB,Station_GB0608A,NO2,3.90735,µg/m3,2018-01-17 05:00:00 +01:00
241,GB,Station_GB0608A,NO2,7.68498,µg/m3,2018-01-17 06:00:00 +01:00
242,GB,Station_GB0608A,NO2,15.83196,µg/m3,2018-01-17 07:00:00 +01:00
243,GB,Station_GB0608A,NO2,31.79304,µg/m3,2018-01-17 09:00:00 +01:00
244,GB,Station_GB0608A,NO2,28.14665,µg/m3,2018-01-17 10:00:00 +01:00
245,GB,Station_GB0608A,NO2,20.63036,µg/m3,2018-01-17 12:00:00 +01:00
246,GB,Station_GB0608A,NO2,17.24868,µg/m3,2018-01-17 13:00:00 +01:00
247,GB,Station_GB0608A,NO2,19.46444,µg/m3,2018-01-17 15:00:00 +01:00
248,GB,Station_GB0608A,NO2,25.29071,µg/m3,2018-01-17 17:00:00 +01:00
249,GB,Station_GB0608A,NO2,35.92145,µg/m3,2018-01-17 18:00:00 +01:00
250,GB,Station_GB0608A,NO2,21.844,µg/m3,2018-01-17 20:00:00 +01:00
251,GB,Station_GB0608A,NO2,16.88754,µg/m3,2018-01-17 21:00:00 +01:00
252,GB,Station_GB0608A,NO2,11.67037,µg/m3,2018-01-17 23:00:00 +01:00
253,GB,Station_GB0608A,NO2,4.10358,µg/m3,2018-01-18 00:00:00 +01:00
254,GB,Station_GB0608A,NO2,2.0828,µg/m3,2018-01-18 01:00:00 +01:00
255,GB,Station_GB0608A,NO2,0.90739,µg/m3,2018-01-18 02:00:00 +01:00
259,GB,Station_GB0608A,NO2,1.8849,µg/m3,2018-01-18 06:00:00 +01:00
260,GB,Station_GB0608A,NO2,7.82125,µg/m3,2018-01-18 07:00:00 +01:00
261,GB,Station_GB0608A,NO2,20.06652,µg/m3,2018-01-18 11:00:00 +01:00
262,GB,Station_GB0608A,NO2,19.15502,µg/m3,2018-01-18 12:00:00 +01:00
263,GB,Station_GB0608A,NO2,18.04617,µg/m3,2018-01-18 13:00:00 +01:00
264,GB,Station_GB0608A,NO2,30.3991,µg/m3,2018-01-18 17:00:00 +01:00
265,GB,Station_GB0608A,NO2,46.33793,µg/m3,2018-01-18 19:00:00 +01:00
266,GB,Station_GB0608A,NO2,56.84814,µg/m3,2018-01-18 20:00:00 +01:00
267,GB,Station_GB0608A,NO2,35.83449,µg/m3,2018-01-18 21:00:00 +01:00
268,GB,Station_GB0608A,NO2,24.67333,µg/m3,2018-01-18 22:00:00 +01:00
269,GB,Station_GB0608A,NO2,28.52842,µg/m3,2018-01-19 00:00:00 +01:00
270,GB,Station_GB0608A,NO2,13.12439,µg/m3,2018-01-19 03:00:00 +01:00
271,GB,Station_GB0608A,NO2,14.23517,µg/m3,2018-01-19 05:00:00 +01:00
272,GB,Station_GB0608A,NO2,34.46891,µg/m3,2018-01-19 07:00:00 +01:00
273,GB,Station_GB0608A,NO2,46.1559,µg/m3,2018-01-19 08:00:00 +01:00
274,GB,Station_GB0608A,NO2,59.56288,µg/m3,2018-01-19 09:00:00 +01:00
276,GB,Station_GB0608A,NO2,15.97549,µg/m3,2018-01-19 14:00:00 +01:00
277,GB,Station_GB0608A,NO2,22.19422,µg/m3,2018-01-19 16:00:00 +01:00
278,GB,Station_GB0608A,NO2,31.09241,µg/m3,2018-01-19 18:00:00 +01:00
279,GB,Station_GB0608A,NO2,39.84769,µg/m3,2018-01-19 19:00:00 +01:00
280,GB,Station_GB0608A,NO2,28.74641,µg/m3,2018-01-19 21:00:00 +01:00
281,GB,Station_GB0608A,NO2,25.08822,µg/m3,2018-01-19 22:00:00 +01:00
282,GB,Station_GB0608A,NO2,13.78477,µg/m3,2018-01-20 00:00:00 +01:00
283,GB,Station_GB0608A,NO2,11.00905,µg/m3,2018-01-20 01:00:00 +01:00
284,GB,Station_GB0608A,NO2,9.961,µg/m3,2018-01-20 03:00:00 +01:00
285,GB,Station_GB0608A,NO2,12.45251,µg/m3,2018-01-20 04:00:00 +01:00
286,GB,Station_GB0608A,NO2,14.61705,µg/m3,2018-01-20 05:00:00 +01:00
287,GB,Station_GB0608A,NO2,20.90203,µg/m3,2018-01-20 06:00:00 +01:00
288,GB,Station_GB0608A,NO2,25.94801,µg/m3,2018-01-20 07:00:00 +01:00
289,GB,Station_GB0608A,NO2,63.34528,µg/m3,2018-01-20 09:00:00 +01:00
290,GB,Station_GB0608A,NO2,64.88863,µg/m3,2018-01-20 10:00:00 +01:00
291,GB,Station_GB0608A,NO2,31.5243,µg/m3,2018-01-20 14:00:00 +01:00
292,GB,Station_GB0608A,NO2,19.79144,µg/m3,2018-01-20 17:00:00 +01:00
293,GB,Station_GB0608A,NO2,37.36216,µg/m3,2018-01-20 18:00:00 +01:00
294,GB,Station_GB0608A,NO2,28.05789,µg/m3,2018-01-20 19:00:00 +01:00
295,GB,Station_GB0608A,NO2,30.81954,µg/m3,2018-01-20 22:00:00 +01:00
296,GB,Station_GB0608A,NO2,26.29392,µg/m3,2018-01-20 23:00:00 +01:00
297,GB,Station_GB0608A,NO2,23.94464,µg/m3,2018-01-21 01:00:00 +01:00
298,GB,Station_GB0608A,NO2,30.13164,µg/m3,2018-01-21 02:00:00 +01:00
299,GB,Station_GB0608A,NO2,33.74949,µg/m3,2018-01-21 03:00:00 +01:00
