,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,GB,Station_GB0636A,NO2,17.8399,µg/m3,2018-01-04 03:00:00 +01:00
52,GB,Station_GB0636A,NO2,13.77365,µg/m3,2018-01-04 04:00:00 +01:00
53,GB,Station_GB0636A,NO2,16.48487,µg/m3,2018-01-04 05:00:00 +01:00
54,GB,Station_GB0636A,NO2,101.48016,µg/m3,2018-01-04 09:00:00 +01:00
55,GB,Station_GB0636A,NO2,65.77267,µg/m3,2018-01-04 10:00:00 +01:00
56,GB,Station_GB0636A,NO2,53.07198,µg/m3,2018-01-04 11:00:00 +01:00
57,GB,Station_GB0636A,NO2,27.21716,µg/m3,2018-01-04 13:00:00 +01:00
58,GB,Station_GB0636A,NO2,15.96014,µg/m3,2018-01-04 14:00:00 +01:00
59,GB,Station_GB0636A,NO2,14.95421,µg/m3,2018-01-04 15:00:00 +01:00
60,GB,Station_GB0636A,NO2,18.09052,µg/m3,2018-01-04 16:00:00 +01:00
61,GB,Station_GB0636A,NO2,41.47786,µg/m3,2018-01-04 20:00:00 +01:00
62,GB,Station_GB0636A,NO2,37.8965,µg/m3,2018-01-04 22:00:00 +01:00
63,GB,Station_GB0636A,NO2,33.75345,µg/m3,2018-01-05 01:00:00 +01:00
64,GB,Station_GB0636A,NO2,21.47734,µg/m3,2018-01-05 03:00:00 +01:00
65,GB,Station_GB0636A,NO2,19.84841,µg/m3,2018-01-05 04:00:00 +01:00
66,GB,Station_GB0636A,NO2,19.12646,µg/m3,2018-01-05 05:00:00 +01:00
67,GB,Station_GB0636A,NO2,74.78475,µg/m3,2018-01-05 08:00:00 +01:00
69,GB,Station_GB0636A,NO2,42.08867,µg/m3,2018-01-05 12:00:00 +01:00
70,GB,Station_GB0636A,NO2,34.49575,µg/m3,2018-01-05 13:00:00 +01:00
71,GB,Station_GB0636A,NO2,32.33653,µg/m3,2018-01-05 14:00:00 +01:00
72,GB,Station_GB0636A,NO2,29.56913,µg/m3,2018-01-05 15:00:00 +01:00
73,GB,Station_GB0636A,NO2,39.68572,µg/m3,2018-01-05 17:00:00 +01:00
74,GB,Station_GB0636A,NO2,55.55433,µg/m3,2018-01-05 18:00:00 +01:00
75,GB,Station_GB0636A,NO2,77.68854,µg/m3,2018-01-05 19:00:00 +01:00
76,GB,Station_GB0636A,NO2,89.10589,µg/m3,2018-01-05 20:00:00 +01:00
77,GB,Station_GB0636A,NO2,93.22462,µg/m3,2018-01-05 21:00:00 +01:00
78,GB,Station_GB0636A,NO2,93.21003,µg/m3,2018-01-05 22:00:00 +01:00
79,GB,Station_GB0636A,NO2,101.35505,µg/m3,2018-01-05 23:00:00 +01:00
80,GB,Station_GB0636A,NO2,105.86565,µg/m3,2018-01-06 00:00:00 +01:00
81,GB,Station_GB0636A,NO2,94.20617,µg/m3,2018-01-06 01:00:00 +01:00
82,GB,Station_GB0636A,NO2,33.79254,µg/m3,2018-01-06 06:00:00 +01:00
83,GB,Station_GB0636A,NO2,50.52277,µg/m3,2018-01-06 08:00:00 +01:00
84,GB,Station_GB0636A,NO2,46.83879,µg/m3,2018-01-06 09:00:00 +01:00
85,GB,Station_GB0636A,NO2,59.11397,µg/m3,2018-01-06 11:00:00 +01:00
86,GB,Station_GB0636A,NO2,55.17943,µg/m3,2018-01-06 13:00:00 +01:00
87,GB,Station_GB0636A,NO2,45.59872,µg/m3,2018-01-06 16:00:00 +01:00
88,GB,Station_GB0636A,NO2,41.17249,µg/m3,2018-01-06 18:00:00 +01:00
89,GB,Station_GB0636A,NO2,37.91843,µg/m3,2018-01-06 20:00:00 +01:00
90,GB,Station_GB0636A,NO2,33.10127,µg/m3,2018-01-06 21:00:00 +01:00
91,GB,Station_GB0636A,NO2,31.82835,µg/m3,2018-01-06 22:00:00 +01:00
92,GB,Station_GB0636A,NO2,23.75692,µg/m3,2018-01-07 00:00:00 +01:00
93,GB,Station_GB0636A,NO2,16.68643,µg/m3,2018-01-07 01:00:00 +01:00
94,GB,Station_GB0636A,NO2,14.21055,µg/m3,2018-01-07 02:00:00 +01:00
95,GB,Station_GB0636A,NO2,11.3444,µg/m3,2018-01-07 03:00:00 +01:00
96,GB,Station_GB0636A,NO2,18.38417,µg/m3,2018-01-07 08:00:00 +01:00
97,GB,Station_GB0636A,NO2,18.90143,µg/m3,2018-01-07 09:00:00 +01:00
98,GB,Station_GB0636A,NO2,23.01568,µg/m3,2018-01-07 11:00:00 +01:00
99,GB,Station_GB0636A,NO2,23.27249,µg/m3,2018-01-07 12:00:00 +01:00
100,GB,Station_GB0636A,NO2,23.47811,µg/m3,2018-01-07 13:00:00 +01:00
101,GB,Station_GB0636A,NO2,25.42417,µg/m3,2018-01-07 14:00:00 +01:00
102,GB,Station_GB0636A,NO2,28.16863,µg/m3,2018-01-07 15:00:00 +01:00
103,GB,Station_GB0636A,NO2,32.39808,µg/m3,2018-01-07 16:00:00 +01:00
104,GB,Station_GB0636A,NO2,36.79234,µg/m3,2018-01-07 17:00:00 +01:00
105,GB,Station_GB0636A,NO2,34.49635,µg/m3,2018-01-07 19:00:00 +01:00
106,GB,Station_GB0636A,NO2,35.04992,µg/m3,2018-01-07 20:00:00 +01:00
107,GB,Station_GB0636A,NO2,37.58776,µg/m3,2018-01-07 21:00:00 +01:00
108,GB,Station_GB0636A,NO2,31.66317,µg/m3,2018-01-07 22:00:00 +01:00
109,GB,Station_GB0636A,NO2,28.07579,µg/m3,2018-01-07 23:00:00 +01:00
110,GB,Station_GB0636A,NO2,26.73214,µg/m3,2018-01-08 00:00:00 +01:00
111,GB,Station_GB0636A,NO2,17.72952,µg/m3,2018-01-08 02:00:00 +01:00
112,GB,Station_GB0636A,NO2,14.41935,µg/m3,2018-01-08 03:00:00 +01:00
113,GB,Station_GB0636A,NO2,14.89518,µg/m3,2018-01-08 04:00:00 +01:00
114,GB,Station_GB0636A,NO2,13.77718,µg/m3,2018-01-08 06:00:00 +01:00
115,GB,Station_GB0636A,NO2,62.92161,µg/m3,2018-01-08 09:00:00 +01:00
116,GB,Station_GB0636A,NO2,48.75788,µg/m3,2018-01-08 10:00:00 +01:00
117,GB,Station_GB0636A,NO2,47.55763,µg/m3,2018-01-08 11:00:00 +01:00
118,GB,Station_GB0636A,NO2,46.38548,µg/m3,2018-01-08 12:00:00 +01:00
119,GB,Station_GB0636A,NO2,52.86025,µg/m3,2018-01-08 15:00:00 +01:00
120,GB,Station_GB0636A,NO2,54.53831,µg/m3,2018-01-08 16:00:00 +01:00
121,GB,Station_GB0636A,NO2,41.25665,µg/m3,2018-01-08 19:00:00 +01:00
122,GB,Station_GB0636A,NO2,42.3485,µg/m3,2018-01-08 21:00:00 +01:00
123,GB,Station_GB0636A,NO2,40.30966,µg/m3,2018-01-08 23:00:00 +01:00
124,GB,Station_GB0636A,NO2,44.39884,µg/m3,2018-01-09 00:00:00 +01:00
125,GB,Station_GB0636A,NO2,29.67389,µg/m3,2018-01-09 02:00:00 +01:00
126,GB,Station_GB0636A,NO2,32.69764,µg/m3,2018-01-09 03:00:00 +01:00
127,GB,Station_GB0636A,NO2,33.93249,µg/m3,2018-01-09 04:00:00 +01:00
128,GB,Station_GB0636A,NO2,42.03578,µg/m3,2018-01-09 06:00:00 +01:00
129,GB,Station_GB0636A,NO2,59.91669,µg/m3,2018-01-09 08:00:00 +01:00
130,GB,Station_GB0636A,NO2,58.91228,µg/m3,2018-01-09 09:00:00 +01:00
131,GB,Station_GB0636A,NO2,55.13177,µg/m3,2018-01-09 10:00:00 +01:00
132,GB,Station_GB0636A,NO2,52.30829,µg/m3,2018-01-09 12:00:00 +01:00
133,GB,Station_GB0636A,NO2,49.96884,µg/m3,2018-01-09 13:00:00 +01:00
134,GB,Station_GB0636A,NO2,60.69357,µg/m3,2018-01-09 17:00:00 +01:00
135,GB,Station_GB0636A,NO2,70.76201,µg/m3,2018-01-09 19:00:00 +01:00
136,GB,Station_GB0636A,NO2,62.70575,µg/m3,2018-01-09 20:00:00 +01:00
137,GB,Station_GB0636A,NO2,60.43556,µg/m3,2018-01-09 21:00:00 +01:00
138,GB,Station_GB0636A,NO2,51.28389,µg/m3,2018-01-09 23:00:00 +01:00
139,GB,Station_GB0636A,NO2,42.96979,µg/m3,2018-01-10 00:00:00 +01:00
140,GB,Station_GB0636A,NO2,30.64517,µg/m3,2018-01-10 01:00:00 +01:00
141,GB,Station_GB0636A,NO2,30.51525,µg/m3,2018-01-10 02:00:00 +01:00
142,GB,Station_GB0636A,NO2,29.15803,µg/m3,2018-01-10 03:00:00 +01:00
143,GB,Station_GB0636A,NO2,32.35448,µg/m3,2018-01-10 04:00:00 +01:00
144,GB,Station_GB0636A,NO2,26.49115,µg/m3,2018-01-10 05:00:00 +01:00
145,GB,Station_GB0636A,NO2,22.21132,µg/m3,2018-01-10 06:00:00 +01:00
146,GB,Station_GB0636A,NO2,52.80566,µg/m3,2018-01-10 08:00:00 +01:00
147,GB,Station_GB0636A,NO2,67.72954,µg/m3,2018-01-10 09:00:00 +01:00
148,GB,Station_GB0636A,NO2,51.56989,µg/m3,2018-01-10 11:00:00 +01:00
149,GB,Station_GB0636A,NO2,56.72739,µg/m3,2018-01-10 12:00:00 +01:00
150,GB,Station_GB0636A,NO2,63.33982,µg/m3,2018-01-10 13:00:00 +01:00
151,GB,Station_GB0636A,NO2,102.29917,µg/m3,2018-01-10 19:00:00 +01:00
152,GB,Station_GB0636A,NO2,104.1637,µg/m3,2018-01-10 20:00:00 +01:00
153,GB,Station_GB0636A,NO2,102.9312,µg/m3,2018-01-10 23:00:00 +01:00
154,GB,Station_GB0636A,NO2,48.28887,µg/m3,2018-01-11 04:00:00 +01:00
155,GB,Station_GB0636A,NO2,53.64143,µg/m3,2018-01-11 05:00:00 +01:00
156,GB,Station_GB0636A,NO2,83.41382,µg/m3,2018-01-11 09:00:00 +01:00
157,GB,Station_GB0636A,NO2,64.31241,µg/m3,2018-01-11 11:00:00 +01:00
158,GB,Station_GB0636A,NO2,102.58145,µg/m3,2018-01-11 18:00:00 +01:00
159,GB,Station_GB0636A,NO2,68.88939,µg/m3,2018-01-11 20:00:00 +01:00
160,GB,Station_GB0636A,NO2,58.85126,µg/m3,2018-01-11 21:00:00 +01:00
161,GB,Station_GB0636A,NO2,52.98013,µg/m3,2018-01-11 22:00:00 +01:00
162,GB,Station_GB0636A,NO2,51.39065,µg/m3,2018-01-11 23:00:00 +01:00
163,GB,Station_GB0636A,NO2,34.401,µg/m3,2018-01-12 01:00:00 +01:00
164,GB,Station_GB0636A,NO2,27.00627,µg/m3,2018-01-12 02:00:00 +01:00
165,GB,Station_GB0636A,NO2,28.10417,µg/m3,2018-01-12 03:00:00 +01:00
166,GB,Station_GB0636A,NO2,30.47354,µg/m3,2018-01-12 04:00:00 +01:00
167,GB,Station_GB0636A,NO2,28.22889,µg/m3,2018-01-12 06:00:00 +01:00
168,GB,Station_GB0636A,NO2,51.26474,µg/m3,2018-01-12 07:00:00 +01:00
169,GB,Station_GB0636A,NO2,77.96398,µg/m3,2018-01-12 09:00:00 +01:00
170,GB,Station_GB0636A,NO2,60.2526,µg/m3,2018-01-12 10:00:00 +01:00
171,GB,Station_GB0636A,NO2,73.30154,µg/m3,2018-01-12 12:00:00 +01:00
172,GB,Station_GB0636A,NO2,80.77293,µg/m3,2018-01-12 16:00:00 +01:00
173,GB,Station_GB0636A,NO2,88.4872,µg/m3,2018-01-12 17:00:00 +01:00
174,GB,Station_GB0636A,NO2,82.00618,µg/m3,2018-01-12 18:00:00 +01:00
175,GB,Station_GB0636A,NO2,82.02656,µg/m3,2018-01-12 19:00:00 +01:00
176,GB,Station_GB0636A,NO2,70.00906,µg/m3,2018-01-12 20:00:00 +01:00
177,GB,Station_GB0636A,NO2,56.52649,µg/m3,2018-01-12 21:00:00 +01:00
178,GB,Station_GB0636A,NO2,51.59132,µg/m3,2018-01-12 22:00:00 +01:00
179,GB,Station_GB0636A,NO2,33.11824,µg/m3,2018-01-13 01:00:00 +01:00
180,GB,Station_GB0636A,NO2,28.83519,µg/m3,2018-01-13 02:00:00 +01:00
181,GB,Station_GB0636A,NO2,28.68446,µg/m3,2018-01-13 03:00:00 +01:00
182,GB,Station_GB0636A,NO2,25.70148,µg/m3,2018-01-13 05:00:00 +01:00
183,GB,Station_GB0636A,NO2,27.69827,µg/m3,2018-01-13 06:00:00 +01:00
184,GB,Station_GB0636A,NO2,36.27346,µg/m3,2018-01-13 07:00:00 +01:00
185,GB,Station_GB0636A,NO2,45.34779,µg/m3,2018-01-13 08:00:00 +01:00
186,GB,Station_GB0636A,NO2,50.63447,µg/m3,2018-01-13 09:00:00 +01:00
187,GB,Station_GB0636A,NO2,46.99544,µg/m3,2018-01-13 10:00:00 +01:00
188,GB,Station_GB0636A,NO2,52.76473,µg/m3,2018-01-13 11:00:00 +01:00
189,GB,Station_GB0636A,NO2,49.02172,µg/m3,2018-01-13 12:00:00 +01:00
190,GB,Station_GB0636A,NO2,47.45454,µg/m3,2018-01-13 13:00:00 +01:00
191,GB,Station_GB0636A,NO2,50.79417,µg/m3,2018-01-13 14:00:00 +01:00
192,GB,Station_GB0636A,NO2,56.70906,µg/m3,2018-01-13 15:00:00 +01:00
193,GB,Station_GB0636A,NO2,51.42828,µg/m3,2018-01-13 21:00:00 +01:00
194,GB,Station_GB0636A,NO2,48.42304,µg/m3,2018-01-14 00:00:00 +01:00
195,GB,Station_GB0636A,NO2,41.49571,µg/m3,2018-01-14 01:00:00 +01:00
196,GB,Station_GB0636A,NO2,28.57301,µg/m3,2018-01-14 03:00:00 +01:00
197,GB,Station_GB0636A,NO2,26.59123,µg/m3,2018-01-14 04:00:00 +01:00
198,GB,Station_GB0636A,NO2,32.8614,µg/m3,2018-01-14 07:00:00 +01:00
199,GB,Station_GB0636A,NO2,64.49687,µg/m3,2018-01-14 12:00:00 +01:00
200,GB,Station_GB0636A,NO2,66.33132,µg/m3,2018-01-14 13:00:00 +01:00
201,GB,Station_GB0636A,NO2,65.33937,µg/m3,2018-01-14 14:00:00 +01:00
202,GB,Station_GB0636A,NO2,57.9497,µg/m3,2018-01-14 15:00:00 +01:00
203,GB,Station_GB0636A,NO2,58.66064,µg/m3,2018-01-14 16:00:00 +01:00
204,GB,Station_GB0636A,NO2,55.34579,µg/m3,2018-01-14 17:00:00 +01:00
205,GB,Station_GB0636A,NO2,54.7961,µg/m3,2018-01-14 18:00:00 +01:00
206,GB,Station_GB0636A,NO2,41.37176,µg/m3,2018-01-14 20:00:00 +01:00
207,GB,Station_GB0636A,NO2,36.77976,µg/m3,2018-01-14 21:00:00 +01:00
208,GB,Station_GB0636A,NO2,37.69156,µg/m3,2018-01-14 23:00:00 +01:00
209,GB,Station_GB0636A,NO2,16.89757,µg/m3,2018-01-15 02:00:00 +01:00
210,GB,Station_GB0636A,NO2,12.86381,µg/m3,2018-01-15 03:00:00 +01:00
211,GB,Station_GB0636A,NO2,11.14192,µg/m3,2018-01-15 04:00:00 +01:00
212,GB,Station_GB0636A,NO2,12.80687,µg/m3,2018-01-15 05:00:00 +01:00
213,GB,Station_GB0636A,NO2,11.80097,µg/m3,2018-01-15 06:00:00 +01:00
214,GB,Station_GB0636A,NO2,29.98029,µg/m3,2018-01-15 08:00:00 +01:00
215,GB,Station_GB0636A,NO2,46.34463,µg/m3,2018-01-15 09:00:00 +01:00
216,GB,Station_GB0636A,NO2,45.56129,µg/m3,2018-01-15 10:00:00 +01:00
217,GB,Station_GB0636A,NO2,48.60598,µg/m3,2018-01-15 12:00:00 +01:00
218,GB,Station_GB0636A,NO2,47.50104,µg/m3,2018-01-15 13:00:00 +01:00
220,GB,Station_GB0636A,NO2,32.78802,µg/m3,2018-01-15 19:00:00 +01:00
221,GB,Station_GB0636A,NO2,46.0388,µg/m3,2018-01-15 20:00:00 +01:00
222,GB,Station_GB0636A,NO2,31.62416,µg/m3,2018-01-15 22:00:00 +01:00
223,GB,Station_GB0636A,NO2,30.98095,µg/m3,2018-01-15 23:00:00 +01:00
224,GB,Station_GB0636A,NO2,27.02766,µg/m3,2018-01-16 00:00:00 +01:00
225,GB,Station_GB0636A,NO2,29.97904,µg/m3,2018-01-16 01:00:00 +01:00
226,GB,Station_GB0636A,NO2,11.95855,µg/m3,2018-01-16 03:00:00 +01:00
227,GB,Station_GB0636A,NO2,13.10439,µg/m3,2018-01-16 04:00:00 +01:00
228,GB,Station_GB0636A,NO2,13.55156,µg/m3,2018-01-16 05:00:00 +01:00
229,GB,Station_GB0636A,NO2,36.94872,µg/m3,2018-01-16 08:00:00 +01:00
230,GB,Station_GB0636A,NO2,38.2182,µg/m3,2018-01-16 10:00:00 +01:00
231,GB,Station_GB0636A,NO2,31.42283,µg/m3,2018-01-16 11:00:00 +01:00
232,GB,Station_GB0636A,NO2,26.26071,µg/m3,2018-01-16 12:00:00 +01:00
233,GB,Station_GB0636A,NO2,38.89307,µg/m3,2018-01-16 16:00:00 +01:00
234,GB,Station_GB0636A,NO2,55.42365,µg/m3,2018-01-16 18:00:00 +01:00
235,GB,Station_GB0636A,NO2,56.13579,µg/m3,2018-01-16 19:00:00 +01:00
236,GB,Station_GB0636A,NO2,40.75451,µg/m3,2018-01-16 20:00:00 +01:00
237,GB,Station_GB0636A,NO2,36.28867,µg/m3,2018-01-16 21:00:00 +01:00
238,GB,Station_GB0636A,NO2,28.70116,µg/m3,2018-01-16 22:00:00 +01:00
239,GB,Station_GB0636A,NO2,24.68938,µg/m3,2018-01-16 23:00:00 +01:00
240,GB,Station_GB0636A,NO2,14.4046,µg/m3,2018-01-17 01:00:00 +01:00
241,GB,Station_GB0636A,NO2,9.59586,µg/m3,2018-01-17 05:00:00 +01:00
242,GB,Station_GB0636A,NO2,13.2849,µg/m3,2018-01-17 06:00:00 +01:00
243,GB,Station_GB0636A,NO2,23.78717,µg/m3,2018-01-17 07:00:00 +01:00
244,GB,Station_GB0636A,NO2,27.88008,µg/m3,2018-01-17 08:00:00 +01:00
245,GB,Station_GB0636A,NO2,34.37998,µg/m3,2018-01-17 09:00:00 +01:00
246,GB,Station_GB0636A,NO2,19.11166,µg/m3,2018-01-17 12:00:00 +01:00
247,GB,Station_GB0636A,NO2,26.87132,µg/m3,2018-01-17 15:00:00 +01:00
248,GB,Station_GB0636A,NO2,26.99568,µg/m3,2018-01-17 16:00:00 +01:00
249,GB,Station_GB0636A,NO2,62.75245,µg/m3,2018-01-17 19:00:00 +01:00
250,GB,Station_GB0636A,NO2,32.26711,µg/m3,2018-01-17 23:00:00 +01:00
251,GB,Station_GB0636A,NO2,3.36682,µg/m3,2018-01-18 05:00:00 +01:00
252,GB,Station_GB0636A,NO2,37.4478,µg/m3,2018-01-18 09:00:00 +01:00
253,GB,Station_GB0636A,NO2,32.38716,µg/m3,2018-01-18 10:00:00 +01:00
254,GB,Station_GB0636A,NO2,33.29046,µg/m3,2018-01-18 11:00:00 +01:00
255,GB,Station_GB0636A,NO2,29.63964,µg/m3,2018-01-18 12:00:00 +01:00
256,GB,Station_GB0636A,NO2,32.89499,µg/m3,2018-01-18 13:00:00 +01:00
257,GB,Station_GB0636A,NO2,31.72774,µg/m3,2018-01-18 14:00:00 +01:00
258,GB,Station_GB0636A,NO2,33.81345,µg/m3,2018-01-18 15:00:00 +01:00
259,GB,Station_GB0636A,NO2,42.56313,µg/m3,2018-01-18 18:00:00 +01:00
260,GB,Station_GB0636A,NO2,48.16904,µg/m3,2018-01-18 19:00:00 +01:00
261,GB,Station_GB0636A,NO2,39.8171,µg/m3,2018-01-18 20:00:00 +01:00
262,GB,Station_GB0636A,NO2,29.57855,µg/m3,2018-01-18 21:00:00 +01:00
263,GB,Station_GB0636A,NO2,38.59517,µg/m3,2018-01-18 23:00:00 +01:00
264,GB,Station_GB0636A,NO2,37.89365,µg/m3,2018-01-19 00:00:00 +01:00
265,GB,Station_GB0636A,NO2,38.32829,µg/m3,2018-01-19 04:00:00 +01:00
266,GB,Station_GB0636A,NO2,47.65608,µg/m3,2018-01-19 05:00:00 +01:00
267,GB,Station_GB0636A,NO2,83.06082,µg/m3,2018-01-19 08:00:00 +01:00
268,GB,Station_GB0636A,NO2,61.25838,µg/m3,2018-01-19 11:00:00 +01:00
269,GB,Station_GB0636A,NO2,36.21643,µg/m3,2018-01-19 14:00:00 +01:00
270,GB,Station_GB0636A,NO2,37.6032,µg/m3,2018-01-19 15:00:00 +01:00
271,GB,Station_GB0636A,NO2,74.55695,µg/m3,2018-01-19 17:00:00 +01:00
272,GB,Station_GB0636A,NO2,50.22337,µg/m3,2018-01-19 21:00:00 +01:00
273,GB,Station_GB0636A,NO2,53.83475,µg/m3,2018-01-19 22:00:00 +01:00
274,GB,Station_GB0636A,NO2,56.6368,µg/m3,2018-01-19 23:00:00 +01:00
275,GB,Station_GB0636A,NO2,40.98991,µg/m3,2018-01-20 00:00:00 +01:00
276,GB,Station_GB0636A,NO2,33.33507,µg/m3,2018-01-20 02:00:00 +01:00
277,GB,Station_GB0636A,NO2,31.1872,µg/m3,2018-01-20 03:00:00 +01:00
278,GB,Station_GB0636A,NO2,29.87985,µg/m3,2018-01-20 04:00:00 +01:00
279,GB,Station_GB0636A,NO2,33.87503,µg/m3,2018-01-20 05:00:00 +01:00
280,GB,Station_GB0636A,NO2,50.17159,µg/m3,2018-01-20 06:00:00 +01:00
281,GB,Station_GB0636A,NO2,65.98805,µg/m3,2018-01-20 08:00:00 +01:00
282,GB,Station_GB0636A,NO2,80.81399,µg/m3,2018-01-20 09:00:00 +01:00
283,GB,Station_GB0636A,NO2,89.05932,µg/m3,2018-01-20 10:00:00 +01:00
284,GB,Station_GB0636A,NO2,80.78579,µg/m3,2018-01-20 12:00:00 +01:00
285,GB,Station_GB0636A,NO2,87.46948,µg/m3,2018-01-20 13:00:00 +01:00
286,GB,Station_GB0636A,NO2,78.5806,µg/m3,2018-01-20 16:00:00 +01:00
287,GB,Station_GB0636A,NO2,59.92439,µg/m3,2018-01-20 17:00:00 +01:00
288,GB,Station_GB0636A,NO2,67.49177,µg/m3,2018-01-20 18:00:00 +01:00
289,GB,Station_GB0636A,NO2,84.98336,µg/m3,2018-01-20 20:00:00 +01:00
290,GB,Station_GB0636A,NO2,75.49714,µg/m3,2018-01-20 22:00:00 +01:00
291,GB,Station_GB0636A,NO2,57.79749,µg/m3,2018-01-21 00:00:00 +01:00
292,GB,Station_GB0636A,NO2,36.68961,µg/m3,2018-01-21 02:00:00 +01:00
293,GB,Station_GB0636A,NO2,26.04013,µg/m3,2018-01-21 03:00:00 +01:00
294,GB,Station_GB0636A,NO2,27.25214,µg/m3,2018-01-21 05:00:00 +01:00
295,GB,Station_GB0636A,NO2,32.31468,µg/m3,2018-01-21 06:00:00 +01:00
296,GB,Station_GB0636A,NO2,47.23207,µg/m3,2018-01-21 08:00:00 +01:00
