,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
48,GB,Station_GB0644A,NO2,54.03291,µg/m3,2013-01-21 04:00:00 +01:00
49,GB,Station_GB0644A,NO2,69.50933,µg/m3,2013-01-22 02:00:00 +01:00
50,GB,Station_GB0644A,NO2,6.14964,µg/m3,2013-10-23 14:00:00 +01:00
51,GB,Station_GB0644A,NO2,76.04291,µg/m3,2013-01-22 07:00:00 +01:00
52,GB,Station_GB0644A,NO2,20.02866,µg/m3,2013-10-23 20:00:00 +01:00
53,GB,Station_GB0644A,NO2,78.7644,µg/m3,2013-01-22 09:00:00 +01:00
54,GB,Station_GB0644A,NO2,35.78288,µg/m3,2013-01-18 18:00:00 +01:00
55,GB,Station_GB0644A,NO2,9.31148,µg/m3,2013-10-22 19:00:00 +01:00
56,GB,Station_GB0644A,NO2,47.17612,µg/m3,2013-01-18 22:00:00 +01:00
57,GB,Station_GB0644A,NO2,56.05251,µg/m3,2013-01-19 03:00:00 +01:00
58,GB,Station_GB0644A,NO2,53.04032,µg/m3,2013-01-19 00:00:00 +01:00
59,GB,Station_GB0644A,NO2,24.01813,µg/m3,2013-01-18 09:00:00 +01:00
60,GB,Station_GB0644A,NO2,12.16302,µg/m3,2013-10-22 09:00:00 +01:00
61,GB,Station_GB0644A,NO2,78.80408,µg/m3,2013-01-16 15:00:00 +01:00
62,GB,Station_GB0644A,NO2,74.62049,µg/m3,2013-01-16 18:00:00 +01:00
63,GB,Station_GB0644A,NO2,36.02146,µg/m3,2013-01-14 21:00:00 +01:00
64,GB,Station_GB0644A,NO2,63.62266,µg/m3,2013-01-17 06:00:00 +01:00
65,GB,Station_GB0644A,NO2,71.02403,µg/m3,2013-01-17 04:00:00 +01:00
66,GB,Station_GB0644A,NO2,78.87086,µg/m3,2013-01-17 01:00:00 +01:00
67,GB,Station_GB0644A,NO2,15.77621,µg/m3,2013-01-27 05:00:00 +01:00
68,GB,Station_GB0644A,NO2,25.89525,µg/m3,2013-01-18 07:00:00 +01:00
69,GB,Station_GB0644A,NO2,9.8948,µg/m3,2013-10-21 19:00:00 +01:00
70,GB,Station_GB0644A,NO2,23.90721,µg/m3,2013-01-26 03:00:00 +01:00
71,GB,Station_GB0644A,NO2,26.64495,µg/m3,2013-01-12 14:00:00 +01:00
72,GB,Station_GB0644A,NO2,31.37217,µg/m3,2013-01-26 07:00:00 +01:00
73,GB,Station_GB0644A,NO2,63.0513,µg/m3,2013-01-15 18:00:00 +01:00
74,GB,Station_GB0644A,NO2,73.62743,µg/m3,2013-01-15 21:00:00 +01:00
75,GB,Station_GB0644A,NO2,6.47238,µg/m3,2013-10-21 22:00:00 +01:00
76,GB,Station_GB0644A,NO2,19.98132,µg/m3,2013-01-15 02:00:00 +01:00
77,GB,Station_GB0644A,NO2,11.07051,µg/m3,2013-10-21 08:00:00 +01:00
78,GB,Station_GB0644A,NO2,9.63087,µg/m3,2013-10-20 18:00:00 +01:00
79,GB,Station_GB0644A,NO2,24.28158,µg/m3,2013-01-26 00:00:00 +01:00
80,GB,Station_GB0644A,NO2,58.81703,µg/m3,2013-01-14 03:00:00 +01:00
81,GB,Station_GB0644A,NO2,54.00422,µg/m3,2013-01-14 05:00:00 +01:00
82,GB,Station_GB0644A,NO2,65.23442,µg/m3,2013-01-13 23:00:00 +01:00
83,GB,Station_GB0644A,NO2,38.04632,µg/m3,2013-01-25 13:00:00 +01:00
84,GB,Station_GB0644A,NO2,47.95642,µg/m3,2013-01-14 16:00:00 +01:00
85,GB,Station_GB0644A,NO2,4.90939,µg/m3,2013-10-21 05:00:00 +01:00
86,GB,Station_GB0644A,NO2,53.53996,µg/m3,2013-01-13 10:00:00 +01:00
87,GB,Station_GB0644A,NO2,59.19044,µg/m3,2013-01-13 18:00:00 +01:00
88,GB,Station_GB0644A,NO2,64.8151,µg/m3,2013-01-11 20:00:00 +01:00
89,GB,Station_GB0644A,NO2,4.84054,µg/m3,2013-10-20 22:00:00 +01:00
90,GB,Station_GB0644A,NO2,9.11737,µg/m3,2013-01-12 07:00:00 +01:00
91,GB,Station_GB0644A,NO2,58.64681,µg/m3,2013-01-11 12:00:00 +01:00
92,GB,Station_GB0644A,NO2,17.595,µg/m3,2013-01-12 09:00:00 +01:00
93,GB,Station_GB0644A,NO2,63.61071,µg/m3,2013-01-11 19:00:00 +01:00
94,GB,Station_GB0644A,NO2,25.63515,µg/m3,2013-01-12 05:00:00 +01:00
95,GB,Station_GB0644A,NO2,4.23667,µg/m3,2013-10-20 09:00:00 +01:00
96,GB,Station_GB0644A,NO2,49.54618,µg/m3,2013-01-10 05:00:00 +01:00
97,GB,Station_GB0644A,NO2,73.72114,µg/m3,2013-01-09 18:00:00 +01:00
98,GB,Station_GB0644A,NO2,7.82069,µg/m3,2013-10-19 23:00:00 +01:00
99,GB,Station_GB0644A,NO2,13.52711,µg/m3,2013-01-09 05:00:00 +01:00
100,GB,Station_GB0644A,NO2,57.17323,µg/m3,2013-01-09 14:00:00 +01:00
101,GB,Station_GB0644A,NO2,41.46922,µg/m3,2013-01-10 12:00:00 +01:00
102,GB,Station_GB0644A,NO2,65.05034,µg/m3,2013-01-24 18:00:00 +01:00
103,GB,Station_GB0644A,NO2,55.91863,µg/m3,2013-01-16 08:00:00 +01:00
104,GB,Station_GB0644A,NO2,83.71395,µg/m3,2013-01-16 16:00:00 +01:00
105,GB,Station_GB0644A,NO2,64.50241,µg/m3,2013-01-16 03:00:00 +01:00
106,GB,Station_GB0644A,NO2,71.58679,µg/m3,2013-01-16 20:00:00 +01:00
107,GB,Station_GB0644A,NO2,68.38478,µg/m3,2013-01-17 07:00:00 +01:00
108,GB,Station_GB0644A,NO2,25.18715,µg/m3,2013-01-15 03:00:00 +01:00
109,GB,Station_GB0644A,NO2,48.1491,µg/m3,2013-01-13 07:00:00 +01:00
110,GB,Station_GB0644A,NO2,47.58826,µg/m3,2013-01-14 06:00:00 +01:00
111,GB,Station_GB0644A,NO2,54.15531,µg/m3,2013-01-13 12:00:00 +01:00
112,GB,Station_GB0644A,NO2,46.91076,µg/m3,2013-01-13 06:00:00 +01:00
113,GB,Station_GB0644A,NO2,42.63584,µg/m3,2013-10-18 09:00:00 +01:00
114,GB,Station_GB0644A,NO2,56.37763,µg/m3,2013-01-17 22:00:00 +01:00
115,GB,Station_GB0644A,NO2,19.08101,µg/m3,2013-10-18 01:00:00 +01:00
116,GB,Station_GB0644A,NO2,28.24667,µg/m3,2013-01-02 07:00:00 +01:00
117,GB,Station_GB0644A,NO2,41.20433,µg/m3,2013-01-20 04:00:00 +01:00
118,GB,Station_GB0644A,NO2,8.21897,µg/m3,2013-10-18 16:00:00 +01:00
119,GB,Station_GB0644A,NO2,54.86102,µg/m3,2013-01-19 18:00:00 +01:00
120,GB,Station_GB0644A,NO2,28.18451,µg/m3,2013-01-02 04:00:00 +01:00
121,GB,Station_GB0644A,NO2,21.23927,µg/m3,2013-01-01 02:00:00 +01:00
122,GB,Station_GB0644A,NO2,10.65454,µg/m3,2013-01-01 04:00:00 +01:00
123,GB,Station_GB0644A,NO2,23.38414,µg/m3,2013-01-01 11:00:00 +01:00
124,GB,Station_GB0644A,NO2,62.3475,µg/m3,2013-01-19 01:00:00 +01:00
125,GB,Station_GB0644A,NO2,63.2153,µg/m3,2013-01-19 10:00:00 +01:00
126,GB,Station_GB0644A,NO2,21.06667,µg/m3,2013-01-05 03:00:00 +01:00
127,GB,Station_GB0644A,NO2,10.60147,µg/m3,2013-10-19 05:00:00 +01:00
128,GB,Station_GB0644A,NO2,83.1445,µg/m3,2013-01-22 12:00:00 +01:00
129,GB,Station_GB0644A,NO2,47.82111,µg/m3,2013-01-05 10:00:00 +01:00
130,GB,Station_GB0644A,NO2,75.76273,µg/m3,2013-01-22 17:00:00 +01:00
131,GB,Station_GB0644A,NO2,22.40972,µg/m3,2013-01-05 04:00:00 +01:00
132,GB,Station_GB0644A,NO2,9.20104,µg/m3,2013-01-04 06:00:00 +01:00
133,GB,Station_GB0644A,NO2,52.61192,µg/m3,2013-01-21 08:00:00 +01:00
134,GB,Station_GB0644A,NO2,13.90961,µg/m3,2013-01-04 08:00:00 +01:00
135,GB,Station_GB0644A,NO2,10.86348,µg/m3,2013-01-04 14:00:00 +01:00
136,GB,Station_GB0644A,NO2,21.96889,µg/m3,2013-01-04 00:00:00 +01:00
137,GB,Station_GB0644A,NO2,63.81152,µg/m3,2013-01-20 15:00:00 +01:00
138,GB,Station_GB0644A,NO2,51.1216,µg/m3,2013-01-21 05:00:00 +01:00
139,GB,Station_GB0644A,NO2,54.28536,µg/m3,2013-01-21 03:00:00 +01:00
140,GB,Station_GB0644A,NO2,27.37792,µg/m3,2013-01-03 21:00:00 +01:00
141,GB,Station_GB0644A,NO2,18.17449,µg/m3,2013-01-03 02:00:00 +01:00
142,GB,Station_GB0644A,NO2,37.48452,µg/m3,2013-01-03 18:00:00 +01:00
143,GB,Station_GB0644A,NO2,61.05338,µg/m3,2013-01-21 01:00:00 +01:00
144,GB,Station_GB0644A,NO2,24.20938,µg/m3,2013-01-03 15:00:00 +01:00
145,GB,Station_GB0644A,NO2,44.38243,µg/m3,2013-01-06 12:00:00 +01:00
146,GB,Station_GB0644A,NO2,43.27796,µg/m3,2013-01-07 22:00:00 +01:00
147,GB,Station_GB0644A,NO2,8.30216,µg/m3,2013-10-19 14:00:00 +01:00
148,GB,Station_GB0644A,NO2,52.14192,µg/m3,2013-01-23 14:00:00 +01:00
149,GB,Station_GB0644A,NO2,46.00997,µg/m3,2013-01-07 20:00:00 +01:00
150,GB,Station_GB0644A,NO2,46.21748,µg/m3,2013-01-08 00:00:00 +01:00
151,GB,Station_GB0644A,NO2,40.41591,µg/m3,2013-01-08 18:00:00 +01:00
152,GB,Station_GB0644A,NO2,44.25382,µg/m3,2013-01-07 02:00:00 +01:00
153,GB,Station_GB0644A,NO2,44.55886,µg/m3,2013-01-24 16:00:00 +01:00
154,GB,Station_GB0644A,NO2,25.36788,µg/m3,2013-01-09 06:00:00 +01:00
155,GB,Station_GB0644A,NO2,49.92486,µg/m3,2013-01-07 14:00:00 +01:00
156,GB,Station_GB0644A,NO2,55.87082,µg/m3,2013-01-09 16:00:00 +01:00
157,GB,Station_GB0644A,NO2,61.83878,µg/m3,2013-01-09 23:00:00 +01:00
158,GB,Station_GB0644A,NO2,49.19046,µg/m3,2013-01-10 06:00:00 +01:00
159,GB,Station_GB0644A,NO2,55.74842,µg/m3,2013-01-10 02:00:00 +01:00
160,GB,Station_GB0644A,NO2,71.69915,µg/m3,2013-01-09 19:00:00 +01:00
161,GB,Station_GB0644A,NO2,57.11825,µg/m3,2013-01-10 08:00:00 +01:00
162,GB,Station_GB0644A,NO2,18.51683,µg/m3,2013-01-04 11:00:00 +01:00
163,GB,Station_GB0644A,NO2,49.76038,µg/m3,2013-01-09 10:00:00 +01:00
164,GB,Station_GB0644A,NO2,53.24065,µg/m3,2013-01-07 10:00:00 +01:00
165,GB,Station_GB0644A,NO2,44.20313,µg/m3,2013-01-07 17:00:00 +01:00
166,GB,Station_GB0644A,NO2,49.48785,µg/m3,2013-01-07 08:00:00 +01:00
167,GB,Station_GB0644A,NO2,47.54523,µg/m3,2013-01-06 19:00:00 +01:00
168,GB,Station_GB0644A,NO2,44.62054,µg/m3,2013-01-08 06:00:00 +01:00
169,GB,Station_GB0644A,NO2,47.87609,µg/m3,2013-01-11 17:00:00 +01:00
170,GB,Station_GB0644A,NO2,37.62557,µg/m3,2013-01-11 02:00:00 +01:00
171,GB,Station_GB0644A,NO2,47.3492,µg/m3,2013-01-13 02:00:00 +01:00
172,GB,Station_GB0644A,NO2,31.46302,µg/m3,2013-01-12 19:00:00 +01:00
173,GB,Station_GB0644A,NO2,21.06667,µg/m3,2013-01-05 18:00:00 +01:00
174,GB,Station_GB0644A,NO2,25.44964,µg/m3,2013-01-05 20:00:00 +01:00
175,GB,Station_GB0644A,NO2,47.04511,µg/m3,2013-01-06 15:00:00 +01:00
176,GB,Station_GB0644A,NO2,33.18618,µg/m3,2013-01-04 20:00:00 +01:00
177,GB,Station_GB0644A,NO2,33.44054,µg/m3,2013-01-03 11:00:00 +01:00
178,GB,Station_GB0644A,NO2,39.3057,µg/m3,2013-01-02 16:00:00 +01:00
179,GB,Station_GB0644A,NO2,41.29088,µg/m3,2013-01-02 12:00:00 +01:00
180,GB,Station_GB0644A,NO2,29.18571,µg/m3,2013-01-02 20:00:00 +01:00
181,GB,Station_GB0644A,NO2,32.84432,µg/m3,2013-01-02 08:00:00 +01:00
182,GB,Station_GB0644A,NO2,3.75376,µg/m3,2013-01-01 03:00:00 +01:00
183,GB,Station_GB0644A,NO2,35.28993,µg/m3,2013-01-02 18:00:00 +01:00
184,GB,Station_GB0644A,NO2,5.30002,µg/m3,2013-10-17 00:00:00 +01:00
185,GB,Station_GB0644A,NO2,3.15849,µg/m3,2013-10-17 04:00:00 +01:00
186,GB,Station_GB0644A,NO2,7.6959,µg/m3,2013-10-17 13:00:00 +01:00
187,GB,Station_GB0644A,NO2,18.81087,µg/m3,2013-04-10 18:00:00 +01:00
188,GB,Station_GB0644A,NO2,6.87783,µg/m3,2013-04-15 20:00:00 +01:00
189,GB,Station_GB0644A,NO2,29.27719,µg/m3,2013-04-11 01:00:00 +01:00
190,GB,Station_GB0644A,NO2,3.74085,µg/m3,2013-04-16 12:00:00 +01:00
191,GB,Station_GB0644A,NO2,10.00381,µg/m3,2013-04-12 03:00:00 +01:00
192,GB,Station_GB0644A,NO2,9.15944,µg/m3,2013-04-11 18:00:00 +01:00
193,GB,Station_GB0644A,NO2,35.92153,µg/m3,2013-04-09 18:00:00 +01:00
194,GB,Station_GB0644A,NO2,27.54191,µg/m3,2013-04-10 02:00:00 +01:00
195,GB,Station_GB0644A,NO2,4.39206,µg/m3,2013-04-14 18:00:00 +01:00
196,GB,Station_GB0644A,NO2,3.18575,µg/m3,2013-04-14 14:00:00 +01:00
197,GB,Station_GB0644A,NO2,6.5637,µg/m3,2013-04-14 11:00:00 +01:00
198,GB,Station_GB0644A,NO2,24.40924,µg/m3,2013-04-08 18:00:00 +01:00
199,GB,Station_GB0644A,NO2,35.05852,µg/m3,2013-04-08 20:00:00 +01:00
200,GB,Station_GB0644A,NO2,5.42385,µg/m3,2013-04-14 00:00:00 +01:00
201,GB,Station_GB0644A,NO2,10.6743,µg/m3,2013-04-05 01:00:00 +01:00
202,GB,Station_GB0644A,NO2,32.58374,µg/m3,2013-04-10 08:00:00 +01:00
203,GB,Station_GB0644A,NO2,8.88787,µg/m3,2013-04-12 04:00:00 +01:00
204,GB,Station_GB0644A,NO2,10.86874,µg/m3,2013-04-06 11:00:00 +01:00
205,GB,Station_GB0644A,NO2,16.65214,µg/m3,2013-04-11 21:00:00 +01:00
206,GB,Station_GB0644A,NO2,6.58617,µg/m3,2013-04-13 11:00:00 +01:00
207,GB,Station_GB0644A,NO2,17.1403,µg/m3,2013-04-11 22:00:00 +01:00
208,GB,Station_GB0644A,NO2,7.52903,µg/m3,2013-04-16 19:00:00 +01:00
209,GB,Station_GB0644A,NO2,5.80253,µg/m3,2013-04-16 22:00:00 +01:00
210,GB,Station_GB0644A,NO2,1.91011,µg/m3,2013-04-17 13:00:00 +01:00
211,GB,Station_GB0644A,NO2,1.95171,µg/m3,2013-04-18 06:00:00 +01:00
212,GB,Station_GB0644A,NO2,7.30097,µg/m3,2013-04-22 19:00:00 +01:00
213,GB,Station_GB0644A,NO2,4.09514,µg/m3,2013-04-18 08:00:00 +01:00
214,GB,Station_GB0644A,NO2,1.71743,µg/m3,2013-04-22 14:00:00 +01:00
215,GB,Station_GB0644A,NO2,5.34448,µg/m3,2013-04-21 12:00:00 +01:00
216,GB,Station_GB0644A,NO2,26.96003,µg/m3,2013-04-21 06:00:00 +01:00
217,GB,Station_GB0644A,NO2,4.71336,µg/m3,2013-04-15 10:00:00 +01:00
218,GB,Station_GB0644A,NO2,2.05403,µg/m3,2013-04-17 16:00:00 +01:00
219,GB,Station_GB0644A,NO2,1.52092,µg/m3,2013-04-18 14:00:00 +01:00
220,GB,Station_GB0644A,NO2,0.04447,µg/m3,2013-04-19 03:00:00 +01:00
221,GB,Station_GB0644A,NO2,4.5696,µg/m3,2013-04-14 01:00:00 +01:00
222,GB,Station_GB0644A,NO2,1.76093,µg/m3,2013-04-18 22:00:00 +01:00
223,GB,Station_GB0644A,NO2,30.28826,µg/m3,2013-04-12 21:00:00 +01:00
224,GB,Station_GB0644A,NO2,20.24286,µg/m3,2013-04-12 19:00:00 +01:00
225,GB,Station_GB0644A,NO2,14.22852,µg/m3,2013-04-13 05:00:00 +01:00
226,GB,Station_GB0644A,NO2,13.47739,µg/m3,2013-04-17 08:00:00 +01:00
227,GB,Station_GB0644A,NO2,21.70592,µg/m3,2013-03-26 11:00:00 +01:00
228,GB,Station_GB0644A,NO2,16.84195,µg/m3,2013-04-02 05:00:00 +01:00
229,GB,Station_GB0644A,NO2,17.03974,µg/m3,2013-04-02 01:00:00 +01:00
230,GB,Station_GB0644A,NO2,57.57055,µg/m3,2013-03-28 08:00:00 +01:00
231,GB,Station_GB0644A,NO2,16.95878,µg/m3,2013-04-03 02:00:00 +01:00
232,GB,Station_GB0644A,NO2,12.90364,µg/m3,2013-03-28 22:00:00 +01:00
233,GB,Station_GB0644A,NO2,38.23709,µg/m3,2013-03-29 05:00:00 +01:00
234,GB,Station_GB0644A,NO2,5.17618,µg/m3,2013-03-29 11:00:00 +01:00
235,GB,Station_GB0644A,NO2,27.60216,µg/m3,2013-04-04 07:00:00 +01:00
236,GB,Station_GB0644A,NO2,22.20938,µg/m3,2013-03-28 13:00:00 +01:00
237,GB,Station_GB0644A,NO2,7.10828,µg/m3,2013-04-02 15:00:00 +01:00
238,GB,Station_GB0644A,NO2,34.75299,µg/m3,2013-03-29 02:00:00 +01:00
239,GB,Station_GB0644A,NO2,37.25693,µg/m3,2013-03-24 22:00:00 +01:00
240,GB,Station_GB0644A,NO2,30.97868,µg/m3,2013-03-31 01:00:00 +01:00
241,GB,Station_GB0644A,NO2,25.43864,µg/m3,2013-03-24 19:00:00 +01:00
242,GB,Station_GB0644A,NO2,44.94662,µg/m3,2013-03-31 02:00:00 +01:00
243,GB,Station_GB0644A,NO2,20.26724,µg/m3,2013-03-24 16:00:00 +01:00
244,GB,Station_GB0644A,NO2,43.97077,µg/m3,2013-03-22 22:00:00 +01:00
245,GB,Station_GB0644A,NO2,20.94235,µg/m3,2013-03-30 21:00:00 +01:00
246,GB,Station_GB0644A,NO2,24.98299,µg/m3,2013-03-28 19:00:00 +01:00
247,GB,Station_GB0644A,NO2,46.59567,µg/m3,2013-03-22 16:00:00 +01:00
248,GB,Station_GB0644A,NO2,13.02317,µg/m3,2013-03-30 10:00:00 +01:00
249,GB,Station_GB0644A,NO2,9.95743,µg/m3,2013-03-30 15:00:00 +01:00
250,GB,Station_GB0644A,NO2,22.13241,µg/m3,2013-03-24 15:00:00 +01:00
251,GB,Station_GB0644A,NO2,24.85294,µg/m3,2013-04-02 06:00:00 +01:00
252,GB,Station_GB0644A,NO2,14.05879,µg/m3,2013-03-31 22:00:00 +01:00
253,GB,Station_GB0644A,NO2,19.59882,µg/m3,2013-03-26 13:00:00 +01:00
254,GB,Station_GB0644A,NO2,25.10778,µg/m3,2013-03-26 09:00:00 +01:00
255,GB,Station_GB0644A,NO2,16.5962,µg/m3,2013-03-26 07:00:00 +01:00
256,GB,Station_GB0644A,NO2,12.26917,µg/m3,2013-03-25 04:00:00 +01:00
257,GB,Station_GB0644A,NO2,46.27294,µg/m3,2013-03-31 03:00:00 +01:00
258,GB,Station_GB0644A,NO2,23.868,µg/m3,2013-03-25 08:00:00 +01:00
259,GB,Station_GB0644A,NO2,12.55269,µg/m3,2013-03-26 06:00:00 +01:00
260,GB,Station_GB0644A,NO2,24.4145,µg/m3,2013-03-25 22:00:00 +01:00
261,GB,Station_GB0644A,NO2,12.30837,µg/m3,2013-04-01 03:00:00 +01:00
262,GB,Station_GB0644A,NO2,32.16299,µg/m3,2013-04-08 06:00:00 +01:00
263,GB,Station_GB0644A,NO2,18.87255,µg/m3,2013-04-08 14:00:00 +01:00
264,GB,Station_GB0644A,NO2,30.05685,µg/m3,2013-04-09 17:00:00 +01:00
265,GB,Station_GB0644A,NO2,18.58185,µg/m3,2013-04-10 15:00:00 +01:00
266,GB,Station_GB0644A,NO2,17.83167,µg/m3,2013-04-02 00:00:00 +01:00
267,GB,Station_GB0644A,NO2,25.85796,µg/m3,2013-04-09 13:00:00 +01:00
268,GB,Station_GB0644A,NO2,34.71522,µg/m3,2013-04-09 12:00:00 +01:00
269,GB,Station_GB0644A,NO2,23.20197,µg/m3,2013-04-10 04:00:00 +01:00
270,GB,Station_GB0644A,NO2,46.39438,µg/m3,2013-04-08 07:00:00 +01:00
271,GB,Station_GB0644A,NO2,32.31121,µg/m3,2013-04-08 19:00:00 +01:00
272,GB,Station_GB0644A,NO2,31.85938,µg/m3,2013-04-07 23:00:00 +01:00
273,GB,Station_GB0644A,NO2,15.54193,µg/m3,2013-04-03 00:00:00 +01:00
274,GB,Station_GB0644A,NO2,18.12333,µg/m3,2013-04-08 16:00:00 +01:00
275,GB,Station_GB0644A,NO2,23.54048,µg/m3,2013-04-03 06:00:00 +01:00
276,GB,Station_GB0644A,NO2,27.75484,µg/m3,2013-04-09 01:00:00 +01:00
277,GB,Station_GB0644A,NO2,42.08265,µg/m3,2013-04-09 06:00:00 +01:00
278,GB,Station_GB0644A,NO2,14.60385,µg/m3,2013-03-31 23:00:00 +01:00
279,GB,Station_GB0644A,NO2,9.91679,µg/m3,2013-03-30 11:00:00 +01:00
280,GB,Station_GB0644A,NO2,10.71861,µg/m3,2013-04-06 13:00:00 +01:00
281,GB,Station_GB0644A,NO2,9.62992,µg/m3,2013-04-06 10:00:00 +01:00
282,GB,Station_GB0644A,NO2,13.91965,µg/m3,2013-04-05 06:00:00 +01:00
283,GB,Station_GB0644A,NO2,6.71096,µg/m3,2013-03-31 16:00:00 +01:00
284,GB,Station_GB0644A,NO2,6.92277,µg/m3,2013-04-07 12:00:00 +01:00
285,GB,Station_GB0644A,NO2,5.68825,µg/m3,2013-04-07 13:00:00 +01:00
286,GB,Station_GB0644A,NO2,35.3838,µg/m3,2013-04-07 01:00:00 +01:00
287,GB,Station_GB0644A,NO2,14.54408,µg/m3,2013-04-01 11:00:00 +01:00
288,GB,Station_GB0644A,NO2,11.46353,µg/m3,2013-04-07 10:00:00 +01:00
289,GB,Station_GB0644A,NO2,12.4432,µg/m3,2013-04-01 13:00:00 +01:00
290,GB,Station_GB0644A,NO2,27.16085,µg/m3,2013-03-30 22:00:00 +01:00
291,GB,Station_GB0644A,NO2,21.38797,µg/m3,2013-04-05 10:00:00 +01:00
292,GB,Station_GB0644A,NO2,23.65954,µg/m3,2013-03-30 20:00:00 +01:00
293,GB,Station_GB0644A,NO2,54.11993,µg/m3,2013-03-31 05:00:00 +01:00
294,GB,Station_GB0644A,NO2,18.09847,µg/m3,2013-03-29 23:00:00 +01:00
