,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,GB,Station_GB0682A,NO2,57.61406,µg/m3,2015-01-27 00:00:00 +01:00
52,GB,Station_GB0682A,NO2,79.9841,µg/m3,2015-01-27 08:00:00 +01:00
53,GB,Station_GB0682A,NO2,62.91503,µg/m3,2015-01-31 10:00:00 +01:00
54,GB,Station_GB0682A,NO2,59.7924,µg/m3,2015-01-30 08:00:00 +01:00
55,GB,Station_GB0682A,NO2,79.80241,µg/m3,2015-01-28 07:00:00 +01:00
56,GB,Station_GB0682A,NO2,105.33668,µg/m3,2015-01-27 18:00:00 +01:00
57,GB,Station_GB0682A,NO2,106.84612,µg/m3,2015-01-28 08:00:00 +01:00
58,GB,Station_GB0682A,NO2,82.62765,µg/m3,2015-01-29 19:00:00 +01:00
59,GB,Station_GB0682A,NO2,127.32134,µg/m3,2015-01-23 14:00:00 +01:00
60,GB,Station_GB0682A,NO2,87.90902,µg/m3,2015-01-21 21:00:00 +01:00
61,GB,Station_GB0682A,NO2,100.83274,µg/m3,2015-01-24 23:00:00 +01:00
62,GB,Station_GB0682A,NO2,85.9205,µg/m3,2015-01-25 03:00:00 +01:00
63,GB,Station_GB0682A,NO2,41.70684,µg/m3,2015-01-22 04:00:00 +01:00
64,GB,Station_GB0682A,NO2,89.80383,µg/m3,2015-01-20 21:00:00 +01:00
65,GB,Station_GB0682A,NO2,167.00811,µg/m3,2015-01-20 14:00:00 +01:00
66,GB,Station_GB0682A,NO2,107.08231,µg/m3,2015-01-20 10:00:00 +01:00
67,GB,Station_GB0682A,NO2,38.96049,µg/m3,2015-01-22 06:00:00 +01:00
68,GB,Station_GB0682A,NO2,122.55252,µg/m3,2015-01-20 16:00:00 +01:00
69,GB,Station_GB0682A,NO2,124.10165,µg/m3,2015-01-20 18:00:00 +01:00
70,GB,Station_GB0682A,NO2,121.15879,µg/m3,2015-01-20 11:00:00 +01:00
71,GB,Station_GB0682A,NO2,93.20378,µg/m3,2015-01-21 11:00:00 +01:00
72,GB,Station_GB0682A,NO2,25.36931,µg/m3,2015-01-21 02:00:00 +01:00
73,GB,Station_GB0682A,NO2,68.66401,µg/m3,2015-02-09 00:00:00 +01:00
74,GB,Station_GB0682A,NO2,38.34276,µg/m3,2015-02-06 12:00:00 +01:00
75,GB,Station_GB0682A,NO2,24.29927,µg/m3,2015-02-09 06:00:00 +01:00
76,GB,Station_GB0682A,NO2,30.74105,µg/m3,2015-02-08 12:00:00 +01:00
77,GB,Station_GB0682A,NO2,53.7183,µg/m3,2015-02-07 10:00:00 +01:00
78,GB,Station_GB0682A,NO2,33.42285,µg/m3,2015-02-08 14:00:00 +01:00
79,GB,Station_GB0682A,NO2,73.64416,µg/m3,2015-02-10 00:00:00 +01:00
80,GB,Station_GB0682A,NO2,129.15256,µg/m3,2015-02-10 14:00:00 +01:00
81,GB,Station_GB0682A,NO2,37.18474,µg/m3,2015-02-11 04:00:00 +01:00
83,GB,Station_GB0682A,NO2,91.92957,µg/m3,2015-02-13 12:00:00 +01:00
84,GB,Station_GB0682A,NO2,54.40584,µg/m3,2015-02-12 12:00:00 +01:00
85,GB,Station_GB0682A,NO2,50.84286,µg/m3,2015-02-12 06:00:00 +01:00
86,GB,Station_GB0682A,NO2,64.90929,µg/m3,2015-02-12 10:00:00 +01:00
87,GB,Station_GB0682A,NO2,134.30436,µg/m3,2015-02-13 16:00:00 +01:00
88,GB,Station_GB0682A,NO2,86.00943,µg/m3,2015-02-13 22:00:00 +01:00
89,GB,Station_GB0682A,NO2,82.08068,µg/m3,2015-02-13 23:00:00 +01:00
90,GB,Station_GB0682A,NO2,55.26599,µg/m3,2015-02-14 04:00:00 +01:00
91,GB,Station_GB0682A,NO2,90.73665,µg/m3,2015-02-14 08:00:00 +01:00
92,GB,Station_GB0682A,NO2,17.52137,µg/m3,2015-02-01 06:00:00 +01:00
93,GB,Station_GB0682A,NO2,28.38533,µg/m3,2015-02-01 04:00:00 +01:00
94,GB,Station_GB0682A,NO2,26.49291,µg/m3,2015-01-31 19:00:00 +01:00
95,GB,Station_GB0682A,NO2,75.03598,µg/m3,2015-02-02 19:00:00 +01:00
96,GB,Station_GB0682A,NO2,36.61816,µg/m3,2015-02-03 05:00:00 +01:00
97,GB,Station_GB0682A,NO2,53.89951,µg/m3,2015-02-03 21:00:00 +01:00
98,GB,Station_GB0682A,NO2,78.87596,µg/m3,2015-01-31 02:00:00 +01:00
99,GB,Station_GB0682A,NO2,46.15628,µg/m3,2015-02-07 14:00:00 +01:00
100,GB,Station_GB0682A,NO2,33.22538,µg/m3,2015-02-07 04:00:00 +01:00
101,GB,Station_GB0682A,NO2,44.82709,µg/m3,2015-02-08 02:00:00 +01:00
102,GB,Station_GB0682A,NO2,31.3454,µg/m3,2015-02-04 05:00:00 +01:00
103,GB,Station_GB0682A,NO2,44.83617,µg/m3,2015-02-05 12:00:00 +01:00
104,GB,Station_GB0682A,NO2,70.67118,µg/m3,2015-02-05 10:00:00 +01:00
105,GB,Station_GB0682A,NO2,57.16367,µg/m3,2015-02-03 12:00:00 +01:00
106,GB,Station_GB0682A,NO2,22.29784,µg/m3,2015-02-06 05:00:00 +01:00
107,GB,Station_GB0682A,NO2,94.35797,µg/m3,2015-02-20 20:00:00 +01:00
108,GB,Station_GB0682A,NO2,87.95731,µg/m3,2015-02-20 22:00:00 +01:00
109,GB,Station_GB0682A,NO2,40.39439,µg/m3,2015-02-19 04:00:00 +01:00
110,GB,Station_GB0682A,NO2,87.38165,µg/m3,2015-02-18 22:00:00 +01:00
111,GB,Station_GB0682A,NO2,75.9594,µg/m3,2015-02-18 02:00:00 +01:00
112,GB,Station_GB0682A,NO2,71.39649,µg/m3,2015-02-18 23:00:00 +01:00
113,GB,Station_GB0682A,NO2,57.82571,µg/m3,2015-02-20 02:00:00 +01:00
114,GB,Station_GB0682A,NO2,113.61158,µg/m3,2015-02-19 14:00:00 +01:00
115,GB,Station_GB0682A,NO2,76.3623,µg/m3,2015-02-14 14:00:00 +01:00
116,GB,Station_GB0682A,NO2,97.09523,µg/m3,2015-02-16 08:00:00 +01:00
117,GB,Station_GB0682A,NO2,56.44361,µg/m3,2015-02-16 02:00:00 +01:00
118,GB,Station_GB0682A,NO2,54.75535,µg/m3,2015-02-16 23:00:00 +01:00
119,GB,Station_GB0682A,NO2,52.21173,µg/m3,2015-02-16 22:00:00 +01:00
120,GB,Station_GB0682A,NO2,135.14538,µg/m3,2015-04-29 07:00:00 +01:00
121,GB,Station_GB0682A,NO2,50.16392,µg/m3,2015-04-29 03:00:00 +01:00
122,GB,Station_GB0682A,NO2,72.18349,µg/m3,2015-04-30 19:00:00 +01:00
123,GB,Station_GB0682A,NO2,81.81818,µg/m3,2015-04-30 17:00:00 +01:00
124,GB,Station_GB0682A,NO2,85.49449,µg/m3,2015-04-07 13:00:00 +01:00
125,GB,Station_GB0682A,NO2,77.32811,µg/m3,2015-04-07 19:00:00 +01:00
126,GB,Station_GB0682A,NO2,125.58718,µg/m3,2015-04-09 19:00:00 +01:00
127,GB,Station_GB0682A,NO2,96.30394,µg/m3,2015-04-08 22:00:00 +01:00
128,GB,Station_GB0682A,NO2,95.4983,µg/m3,2015-04-08 21:00:00 +01:00
129,GB,Station_GB0682A,NO2,179.24093,µg/m3,2015-04-09 13:00:00 +01:00
130,GB,Station_GB0682A,NO2,48.06925,µg/m3,2015-04-09 03:00:00 +01:00
131,GB,Station_GB0682A,NO2,160.0796,µg/m3,2015-04-09 15:00:00 +01:00
132,GB,Station_GB0682A,NO2,55.73838,µg/m3,2015-04-11 05:00:00 +01:00
133,GB,Station_GB0682A,NO2,178.38844,µg/m3,2015-04-10 15:00:00 +01:00
134,GB,Station_GB0682A,NO2,89.2712,µg/m3,2015-04-07 15:00:00 +01:00
135,GB,Station_GB0682A,NO2,31.47784,µg/m3,2015-04-05 05:00:00 +01:00
136,GB,Station_GB0682A,NO2,29.93541,µg/m3,2015-04-04 12:00:00 +01:00
137,GB,Station_GB0682A,NO2,81.92385,µg/m3,2015-04-16 07:00:00 +01:00
138,GB,Station_GB0682A,NO2,150.96032,µg/m3,2015-04-16 13:00:00 +01:00
139,GB,Station_GB0682A,NO2,91.40985,µg/m3,2015-04-13 23:00:00 +01:00
140,GB,Station_GB0682A,NO2,51.96454,µg/m3,2015-04-18 07:00:00 +01:00
141,GB,Station_GB0682A,NO2,46.20552,µg/m3,2015-04-18 21:00:00 +01:00
142,GB,Station_GB0682A,NO2,80.73858,µg/m3,2015-04-18 17:00:00 +01:00
143,GB,Station_GB0682A,NO2,75.90569,µg/m3,2015-04-21 07:00:00 +01:00
144,GB,Station_GB0682A,NO2,74.08786,µg/m3,2015-04-20 09:00:00 +01:00
145,GB,Station_GB0682A,NO2,27.84983,µg/m3,2015-04-19 01:00:00 +01:00
146,GB,Station_GB0682A,NO2,54.48952,µg/m3,2015-04-21 05:00:00 +01:00
147,GB,Station_GB0682A,NO2,45.9306,µg/m3,2015-04-19 21:00:00 +01:00
148,GB,Station_GB0682A,NO2,71.16604,µg/m3,2015-04-20 07:00:00 +01:00
149,GB,Station_GB0682A,NO2,73.98554,µg/m3,2015-04-13 07:00:00 +01:00
150,GB,Station_GB0682A,NO2,132.93883,µg/m3,2015-04-13 17:00:00 +01:00
151,GB,Station_GB0682A,NO2,49.47733,µg/m3,2015-04-11 13:00:00 +01:00
152,GB,Station_GB0682A,NO2,76.42493,µg/m3,2015-04-12 07:00:00 +01:00
153,GB,Station_GB0682A,NO2,70.27099,µg/m3,2015-04-11 15:00:00 +01:00
154,GB,Station_GB0682A,NO2,210.6351,µg/m3,2015-04-15 09:00:00 +01:00
155,GB,Station_GB0682A,NO2,127.15113,µg/m3,2015-04-14 15:00:00 +01:00
156,GB,Station_GB0682A,NO2,142.94551,µg/m3,2015-04-15 11:00:00 +01:00
157,GB,Station_GB0682A,NO2,123.18652,µg/m3,2015-04-16 11:00:00 +01:00
158,GB,Station_GB0682A,NO2,167.44655,µg/m3,2015-04-14 19:00:00 +01:00
159,GB,Station_GB0682A,NO2,41.3296,µg/m3,2015-04-19 11:00:00 +01:00
160,GB,Station_GB0682A,NO2,76.17631,µg/m3,2015-04-21 11:00:00 +01:00
161,GB,Station_GB0682A,NO2,56.37668,µg/m3,2015-04-20 01:00:00 +01:00
162,GB,Station_GB0682A,NO2,89.37973,µg/m3,2015-04-21 09:00:00 +01:00
163,GB,Station_GB0682A,NO2,60.2165,µg/m3,2015-04-21 13:00:00 +01:00
164,GB,Station_GB0682A,NO2,115.76028,µg/m3,2015-04-22 11:00:00 +01:00
165,GB,Station_GB0682A,NO2,88.96472,µg/m3,2015-04-22 13:00:00 +01:00
166,GB,Station_GB0682A,NO2,37.69729,µg/m3,2015-04-23 03:00:00 +01:00
167,GB,Station_GB0682A,NO2,124.48558,µg/m3,2015-04-23 09:00:00 +01:00
168,GB,Station_GB0682A,NO2,109.19228,µg/m3,2015-04-20 21:00:00 +01:00
169,GB,Station_GB0682A,NO2,43.70254,µg/m3,2015-04-22 05:00:00 +01:00
170,GB,Station_GB0682A,NO2,63.90173,µg/m3,2015-04-23 01:00:00 +01:00
171,GB,Station_GB0682A,NO2,132.82169,µg/m3,2015-04-20 13:00:00 +01:00
172,GB,Station_GB0682A,NO2,125.09854,µg/m3,2015-04-23 11:00:00 +01:00
173,GB,Station_GB0682A,NO2,176.95837,µg/m3,2015-04-24 07:00:00 +01:00
174,GB,Station_GB0682A,NO2,189.13669,µg/m3,2015-04-24 11:00:00 +01:00
175,GB,Station_GB0682A,NO2,164.38989,µg/m3,2015-04-24 19:00:00 +01:00
176,GB,Station_GB0682A,NO2,132.20108,µg/m3,2015-04-23 17:00:00 +01:00
177,GB,Station_GB0682A,NO2,110.5935,µg/m3,2015-04-24 01:00:00 +01:00
178,GB,Station_GB0682A,NO2,136.83459,µg/m3,2015-04-25 13:00:00 +01:00
179,GB,Station_GB0682A,NO2,35.65761,µg/m3,2015-04-26 13:00:00 +01:00
180,GB,Station_GB0682A,NO2,99.30178,µg/m3,2015-04-25 21:00:00 +01:00
181,GB,Station_GB0682A,NO2,111.30878,µg/m3,2015-04-26 01:00:00 +01:00
182,GB,Station_GB0682A,NO2,47.28369,µg/m3,2015-04-28 03:00:00 +01:00
183,GB,Station_GB0682A,NO2,54.9576,µg/m3,2015-04-28 02:00:00 +01:00
184,GB,Station_GB0682A,NO2,95.0393,µg/m3,2015-04-27 13:00:00 +01:00
185,GB,Station_GB0682A,NO2,58.64203,µg/m3,2015-04-26 21:00:00 +01:00
186,GB,Station_GB0682A,NO2,38.08696,µg/m3,2015-04-26 11:00:00 +01:00
187,GB,Station_GB0682A,NO2,29.37026,µg/m3,2015-04-27 05:00:00 +01:00
188,GB,Station_GB0682A,NO2,62.00277,µg/m3,2015-04-27 09:00:00 +01:00
189,GB,Station_GB0682A,NO2,108.14279,µg/m3,2015-03-03 12:00:00 +01:00
190,GB,Station_GB0682A,NO2,157.43604,µg/m3,2015-03-02 19:00:00 +01:00
191,GB,Station_GB0682A,NO2,82.01438,µg/m3,2015-03-03 01:00:00 +01:00
192,GB,Station_GB0682A,NO2,74.93844,µg/m3,2015-03-03 06:00:00 +01:00
193,GB,Station_GB0682A,NO2,78.38238,µg/m3,2015-03-03 00:00:00 +01:00
194,GB,Station_GB0682A,NO2,94.07444,µg/m3,2015-03-04 20:00:00 +01:00
195,GB,Station_GB0682A,NO2,96.52579,µg/m3,2015-03-04 10:00:00 +01:00
196,GB,Station_GB0682A,NO2,155.14965,µg/m3,2015-03-04 09:00:00 +01:00
197,GB,Station_GB0682A,NO2,79.81197,µg/m3,2015-03-01 00:00:00 +01:00
198,GB,Station_GB0682A,NO2,109.00676,µg/m3,2015-02-28 16:00:00 +01:00
199,GB,Station_GB0682A,NO2,63.49883,µg/m3,2015-02-27 04:00:00 +01:00
200,GB,Station_GB0682A,NO2,57.98509,µg/m3,2015-02-28 05:00:00 +01:00
201,GB,Station_GB0682A,NO2,74.79118,µg/m3,2015-03-02 06:00:00 +01:00
202,GB,Station_GB0682A,NO2,176.96841,µg/m3,2015-03-02 18:00:00 +01:00
203,GB,Station_GB0682A,NO2,129.61252,µg/m3,2015-03-01 15:00:00 +01:00
204,GB,Station_GB0682A,NO2,114.11792,µg/m3,2015-03-01 21:00:00 +01:00
205,GB,Station_GB0682A,NO2,72.03718,µg/m3,2015-03-10 05:00:00 +01:00
206,GB,Station_GB0682A,NO2,130.34883,µg/m3,2015-03-07 21:00:00 +01:00
207,GB,Station_GB0682A,NO2,121.26923,µg/m3,2015-03-07 22:00:00 +01:00
208,GB,Station_GB0682A,NO2,79.18945,µg/m3,2015-03-08 07:00:00 +01:00
209,GB,Station_GB0682A,NO2,160.51756,µg/m3,2015-03-05 11:00:00 +01:00
210,GB,Station_GB0682A,NO2,106.84755,µg/m3,2015-03-05 17:00:00 +01:00
211,GB,Station_GB0682A,NO2,124.98044,µg/m3,2015-03-06 13:00:00 +01:00
212,GB,Station_GB0682A,NO2,148.45733,µg/m3,2015-03-06 14:00:00 +01:00
213,GB,Station_GB0682A,NO2,178.70496,µg/m3,2015-03-06 15:00:00 +01:00
214,GB,Station_GB0682A,NO2,108.1404,µg/m3,2015-03-07 00:00:00 +01:00
215,GB,Station_GB0682A,NO2,154.00167,µg/m3,2015-03-06 19:00:00 +01:00
216,GB,Station_GB0682A,NO2,146.70262,µg/m3,2015-03-06 12:00:00 +01:00
217,GB,Station_GB0682A,NO2,93.55807,µg/m3,2015-03-07 07:00:00 +01:00
218,GB,Station_GB0682A,NO2,129.42222,µg/m3,2015-03-05 21:00:00 +01:00
219,GB,Station_GB0682A,NO2,135.89412,µg/m3,2015-03-07 17:00:00 +01:00
220,GB,Station_GB0682A,NO2,134.23359,µg/m3,2015-03-06 11:00:00 +01:00
221,GB,Station_GB0682A,NO2,135.75881,µg/m3,2015-02-23 07:00:00 +01:00
222,GB,Station_GB0682A,NO2,62.33985,µg/m3,2015-02-22 23:00:00 +01:00
223,GB,Station_GB0682A,NO2,89.5356,µg/m3,2015-02-22 02:00:00 +01:00
224,GB,Station_GB0682A,NO2,95.07755,µg/m3,2015-02-20 23:00:00 +01:00
225,GB,Station_GB0682A,NO2,81.1861,µg/m3,2015-02-21 23:00:00 +01:00
226,GB,Station_GB0682A,NO2,64.03289,µg/m3,2015-02-19 06:00:00 +01:00
227,GB,Station_GB0682A,NO2,92.37949,µg/m3,2015-02-21 01:00:00 +01:00
228,GB,Station_GB0682A,NO2,95.87888,µg/m3,2015-02-27 23:00:00 +01:00
229,GB,Station_GB0682A,NO2,153.41358,µg/m3,2015-02-27 18:00:00 +01:00
230,GB,Station_GB0682A,NO2,46.11085,µg/m3,2015-02-26 05:00:00 +01:00
231,GB,Station_GB0682A,NO2,52.37764,µg/m3,2015-02-26 02:00:00 +01:00
232,GB,Station_GB0682A,NO2,127.36342,µg/m3,2015-02-26 11:00:00 +01:00
233,GB,Station_GB0682A,NO2,67.95017,µg/m3,2015-02-27 00:00:00 +01:00
234,GB,Station_GB0682A,NO2,78.99342,µg/m3,2015-02-26 20:00:00 +01:00
235,GB,Station_GB0682A,NO2,60.63964,µg/m3,2015-02-25 05:00:00 +01:00
236,GB,Station_GB0682A,NO2,67.29753,µg/m3,2015-02-23 23:00:00 +01:00
237,GB,Station_GB0682A,NO2,91.52699,µg/m3,2015-02-24 23:00:00 +01:00
238,GB,Station_GB0682A,NO2,168.58018,µg/m3,2015-02-25 11:00:00 +01:00
239,GB,Station_GB0682A,NO2,142.55536,µg/m3,2015-02-23 12:00:00 +01:00
240,GB,Station_GB0682A,NO2,37.85603,µg/m3,2015-03-15 21:00:00 +01:00
241,GB,Station_GB0682A,NO2,49.5151,µg/m3,2015-03-13 03:00:00 +01:00
242,GB,Station_GB0682A,NO2,103.0761,µg/m3,2015-03-13 07:00:00 +01:00
243,GB,Station_GB0682A,NO2,91.77562,µg/m3,2015-03-13 18:00:00 +01:00
244,GB,Station_GB0682A,NO2,87.10099,µg/m3,2015-03-13 08:00:00 +01:00
245,GB,Station_GB0682A,NO2,28.13813,µg/m3,2015-03-14 11:00:00 +01:00
246,GB,Station_GB0682A,NO2,103.07706,µg/m3,2015-03-11 22:00:00 +01:00
247,GB,Station_GB0682A,NO2,131.72822,µg/m3,2015-03-11 12:00:00 +01:00
248,GB,Station_GB0682A,NO2,102.20783,µg/m3,2015-03-08 11:00:00 +01:00
249,GB,Station_GB0682A,NO2,131.32898,µg/m3,2015-03-10 21:00:00 +01:00
250,GB,Station_GB0682A,NO2,17.66768,µg/m3,2015-03-18 04:00:00 +01:00
251,GB,Station_GB0682A,NO2,24.939,µg/m3,2015-03-20 06:00:00 +01:00
252,GB,Station_GB0682A,NO2,192.66908,µg/m3,2015-03-20 20:00:00 +01:00
253,GB,Station_GB0682A,NO2,33.18522,µg/m3,2015-03-21 05:00:00 +01:00
254,GB,Station_GB0682A,NO2,35.30427,µg/m3,2015-03-21 12:00:00 +01:00
255,GB,Station_GB0682A,NO2,33.41329,µg/m3,2015-03-20 02:00:00 +01:00
256,GB,Station_GB0682A,NO2,15.35116,µg/m3,2015-03-19 05:00:00 +01:00
257,GB,Station_GB0682A,NO2,57.21339,µg/m3,2015-03-17 09:00:00 +01:00
258,GB,Station_GB0682A,NO2,74.25377,µg/m3,2015-03-17 12:00:00 +01:00
259,GB,Station_GB0682A,NO2,54.9227,µg/m3,2015-03-29 06:00:00 +01:00
260,GB,Station_GB0682A,NO2,52.91601,µg/m3,2015-03-29 05:00:00 +01:00
261,GB,Station_GB0682A,NO2,61.43078,µg/m3,2015-03-27 02:00:00 +01:00
262,GB,Station_GB0682A,NO2,45.34872,µg/m3,2015-04-01 05:00:00 +01:00
263,GB,Station_GB0682A,NO2,52.01426,µg/m3,2015-03-30 23:00:00 +01:00
264,GB,Station_GB0682A,NO2,118.07871,µg/m3,2015-03-30 16:00:00 +01:00
265,GB,Station_GB0682A,NO2,62.66737,µg/m3,2015-03-29 19:00:00 +01:00
266,GB,Station_GB0682A,NO2,61.64609,µg/m3,2015-03-30 10:00:00 +01:00
267,GB,Station_GB0682A,NO2,127.53363,µg/m3,2015-04-02 17:00:00 +01:00
268,GB,Station_GB0682A,NO2,75.40079,µg/m3,2015-03-24 23:00:00 +01:00
269,GB,Station_GB0682A,NO2,57.17993,µg/m3,2015-03-24 08:00:00 +01:00
270,GB,Station_GB0682A,NO2,41.82877,µg/m3,2015-03-24 06:00:00 +01:00
271,GB,Station_GB0682A,NO2,85.56812,µg/m3,2015-03-24 16:00:00 +01:00
272,GB,Station_GB0682A,NO2,22.86776,µg/m3,2015-03-24 04:00:00 +01:00
273,GB,Station_GB0682A,NO2,45.75895,µg/m3,2015-03-25 05:00:00 +01:00
274,GB,Station_GB0682A,NO2,50.43071,µg/m3,2015-03-24 11:00:00 +01:00
275,GB,Station_GB0682A,NO2,55.94302,µg/m3,2015-03-24 13:00:00 +01:00
276,GB,Station_GB0682A,NO2,87.95444,µg/m3,2015-03-24 15:00:00 +01:00
277,GB,Station_GB0682A,NO2,68.24661,µg/m3,2015-03-22 13:00:00 +01:00
278,GB,Station_GB0682A,NO2,49.75464,µg/m3,2015-03-26 16:00:00 +01:00
279,GB,Station_GB0682A,NO2,59.04206,µg/m3,2015-03-26 02:00:00 +01:00
280,GB,Station_GB0682A,NO2,58.08741,µg/m3,2015-03-26 14:00:00 +01:00
281,GB,Station_GB0682A,NO2,88.95946,µg/m3,2015-03-28 00:00:00 +01:00
282,GB,Station_GB0682A,NO2,207.63869,µg/m3,2015-03-27 17:00:00 +01:00
283,GB,Station_GB0682A,NO2,152.6022,µg/m3,2015-03-25 21:00:00 +01:00
284,GB,Station_GB0682A,NO2,115.66752,µg/m3,2015-03-27 15:00:00 +01:00
285,GB,Station_GB0682A,NO2,101.34194,µg/m3,2015-06-01 10:00:00 +01:00
286,GB,Station_GB0682A,NO2,140.924,µg/m3,2015-06-01 12:00:00 +01:00
287,GB,Station_GB0682A,NO2,102.25707,µg/m3,2015-05-30 19:00:00 +01:00
288,GB,Station_GB0682A,NO2,52.46434,µg/m3,2015-06-01 02:00:00 +01:00
289,GB,Station_GB0682A,NO2,29.76854,µg/m3,2015-06-02 04:00:00 +01:00
290,GB,Station_GB0682A,NO2,121.70911,µg/m3,2015-06-03 06:00:00 +01:00
291,GB,Station_GB0682A,NO2,140.36603,µg/m3,2015-06-03 16:00:00 +01:00
292,GB,Station_GB0682A,NO2,69.36733,µg/m3,2015-06-07 04:00:00 +01:00
293,GB,Station_GB0682A,NO2,120.01368,µg/m3,2015-06-03 19:00:00 +01:00
294,GB,Station_GB0682A,NO2,82.2681,µg/m3,2015-06-06 06:00:00 +01:00
295,GB,Station_GB0682A,NO2,144.15899,µg/m3,2015-06-04 14:00:00 +01:00
