,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
23,GB,Station_GB0566A,NO2,29.00498,µg/m3,2015-06-20 13:00:00 +01:00
24,GB,Station_GB0566A,NO2,31.56151,µg/m3,2015-06-20 14:00:00 +01:00
25,GB,Station_GB0566A,NO2,43.65616,µg/m3,2015-06-20 17:00:00 +01:00
26,GB,Station_GB0566A,NO2,37.80104,µg/m3,2015-06-20 23:00:00 +01:00
27,GB,Station_GB0566A,NO2,30.18881,µg/m3,2015-06-20 12:00:00 +01:00
28,GB,Station_GB0566A,NO2,24.19408,µg/m3,2015-06-21 14:00:00 +01:00
29,GB,Station_GB0566A,NO2,25.43434,µg/m3,2015-06-21 16:00:00 +01:00
30,GB,Station_GB0566A,NO2,33.02553,µg/m3,2015-06-21 21:00:00 +01:00
31,GB,Station_GB0566A,NO2,18.59333,µg/m3,2015-06-21 04:00:00 +01:00
32,GB,Station_GB0566A,NO2,18.95431,µg/m3,2015-06-21 08:00:00 +01:00
33,GB,Station_GB0566A,NO2,18.11855,µg/m3,2015-06-21 05:00:00 +01:00
34,GB,Station_GB0566A,NO2,25.84792,µg/m3,2015-06-21 06:00:00 +01:00
35,GB,Station_GB0566A,NO2,36.58804,µg/m3,2015-06-21 10:00:00 +01:00
36,GB,Station_GB0566A,NO2,55.32623,µg/m3,2015-06-20 19:00:00 +01:00
37,GB,Station_GB0566A,NO2,37.62127,µg/m3,2015-06-13 14:00:00 +01:00
38,GB,Station_GB0566A,NO2,36.73721,µg/m3,2015-06-13 11:00:00 +01:00
39,GB,Station_GB0566A,NO2,36.38244,µg/m3,2015-06-13 12:00:00 +01:00
40,GB,Station_GB0566A,NO2,57.46489,µg/m3,2015-06-13 16:00:00 +01:00
41,GB,Station_GB0566A,NO2,31.54764,µg/m3,2015-06-13 13:00:00 +01:00
42,GB,Station_GB0566A,NO2,52.75392,µg/m3,2015-06-13 17:00:00 +01:00
43,GB,Station_GB0566A,NO2,41.6466,µg/m3,2015-06-13 21:00:00 +01:00
44,GB,Station_GB0566A,NO2,18.68991,µg/m3,2015-06-13 07:00:00 +01:00
45,GB,Station_GB0566A,NO2,24.05829,µg/m3,2015-06-13 08:00:00 +01:00
46,GB,Station_GB0566A,NO2,33.07908,µg/m3,2015-06-13 10:00:00 +01:00
47,GB,Station_GB0566A,NO2,20.81278,µg/m3,2015-06-13 04:00:00 +01:00
48,GB,Station_GB0566A,NO2,24.41019,µg/m3,2015-06-13 03:00:00 +01:00
49,GB,Station_GB0566A,NO2,14.26773,µg/m3,2015-06-13 06:00:00 +01:00
50,GB,Station_GB0566A,NO2,49.5108,µg/m3,2015-06-14 15:00:00 +01:00
51,GB,Station_GB0566A,NO2,33.98656,µg/m3,2015-06-14 03:00:00 +01:00
52,GB,Station_GB0566A,NO2,28.55793,µg/m3,2015-06-14 04:00:00 +01:00
53,GB,Station_GB0566A,NO2,49.32672,µg/m3,2015-06-14 21:00:00 +01:00
54,GB,Station_GB0566A,NO2,29.75993,µg/m3,2015-06-17 06:00:00 +01:00
55,GB,Station_GB0566A,NO2,36.43504,µg/m3,2015-06-17 01:00:00 +01:00
56,GB,Station_GB0566A,NO2,29.39704,µg/m3,2015-06-17 03:00:00 +01:00
57,GB,Station_GB0566A,NO2,54.60857,µg/m3,2015-06-16 21:00:00 +01:00
58,GB,Station_GB0566A,NO2,46.31071,µg/m3,2015-06-17 08:00:00 +01:00
59,GB,Station_GB0566A,NO2,37.35543,µg/m3,2015-06-17 16:00:00 +01:00
60,GB,Station_GB0566A,NO2,58.81081,µg/m3,2015-06-16 17:00:00 +01:00
61,GB,Station_GB0566A,NO2,75.73835,µg/m3,2015-06-16 14:00:00 +01:00
62,GB,Station_GB0566A,NO2,56.42353,µg/m3,2015-06-16 09:00:00 +01:00
63,GB,Station_GB0566A,NO2,54.63965,µg/m3,2015-06-15 21:00:00 +01:00
64,GB,Station_GB0566A,NO2,46.21461,µg/m3,2015-06-15 15:00:00 +01:00
65,GB,Station_GB0566A,NO2,55.89186,µg/m3,2015-06-14 17:00:00 +01:00
66,GB,Station_GB0566A,NO2,47.19381,µg/m3,2015-06-15 12:00:00 +01:00
67,GB,Station_GB0566A,NO2,52.00613,µg/m3,2015-06-19 12:00:00 +01:00
68,GB,Station_GB0566A,NO2,55.87847,µg/m3,2015-06-19 14:00:00 +01:00
69,GB,Station_GB0566A,NO2,40.79235,µg/m3,2015-06-19 02:00:00 +01:00
70,GB,Station_GB0566A,NO2,60.56218,µg/m3,2015-06-19 16:00:00 +01:00
71,GB,Station_GB0566A,NO2,56.40058,µg/m3,2015-06-19 11:00:00 +01:00
72,GB,Station_GB0566A,NO2,56.02956,µg/m3,2015-06-19 06:00:00 +01:00
73,GB,Station_GB0566A,NO2,41.96647,µg/m3,2015-06-19 04:00:00 +01:00
74,GB,Station_GB0566A,NO2,60.42353,µg/m3,2015-06-19 08:00:00 +01:00
75,GB,Station_GB0566A,NO2,45.2464,µg/m3,2015-06-19 23:00:00 +01:00
76,GB,Station_GB0566A,NO2,35.29583,µg/m3,2015-06-20 01:00:00 +01:00
77,GB,Station_GB0566A,NO2,36.50484,µg/m3,2015-06-20 08:00:00 +01:00
78,GB,Station_GB0566A,NO2,41.23063,µg/m3,2015-06-20 09:00:00 +01:00
79,GB,Station_GB0566A,NO2,47.69201,µg/m3,2015-06-20 04:00:00 +01:00
80,GB,Station_GB0566A,NO2,44.19309,µg/m3,2015-06-20 03:00:00 +01:00
81,GB,Station_GB0566A,NO2,41.08767,µg/m3,2015-06-20 06:00:00 +01:00
82,GB,Station_GB0566A,NO2,55.13355,µg/m3,2015-06-18 08:00:00 +01:00
83,GB,Station_GB0566A,NO2,42.27294,µg/m3,2015-06-18 13:00:00 +01:00
84,GB,Station_GB0566A,NO2,51.07809,µg/m3,2015-06-18 16:00:00 +01:00
85,GB,Station_GB0566A,NO2,79.61212,µg/m3,2015-06-18 18:00:00 +01:00
86,GB,Station_GB0566A,NO2,36.11326,µg/m3,2015-06-19 03:00:00 +01:00
87,GB,Station_GB0566A,NO2,69.88084,µg/m3,2015-06-18 19:00:00 +01:00
88,GB,Station_GB0566A,NO2,55.44433,µg/m3,2015-06-18 15:00:00 +01:00
89,GB,Station_GB0566A,NO2,38.69944,µg/m3,2015-06-17 21:00:00 +01:00
90,GB,Station_GB0566A,NO2,38.87826,µg/m3,2015-06-17 20:00:00 +01:00
91,GB,Station_GB0566A,NO2,28.16873,µg/m3,2015-06-18 03:00:00 +01:00
92,GB,Station_GB0566A,NO2,37.63083,µg/m3,2015-06-17 22:00:00 +01:00
93,GB,Station_GB0566A,NO2,28.51155,µg/m3,2015-06-18 05:00:00 +01:00
94,GB,Station_GB0566A,NO2,41.23924,µg/m3,2015-06-17 23:00:00 +01:00
95,GB,Station_GB0566A,NO2,31.49792,µg/m3,2015-06-17 18:00:00 +01:00
96,GB,Station_GB0566A,NO2,22.18022,µg/m3,2015-06-17 04:00:00 +01:00
97,GB,Station_GB0566A,NO2,36.17207,µg/m3,2015-06-17 15:00:00 +01:00
98,GB,Station_GB0566A,NO2,39.55193,µg/m3,2015-06-17 13:00:00 +01:00
99,GB,Station_GB0566A,NO2,26.84194,µg/m3,2015-06-29 04:00:00 +01:00
100,GB,Station_GB0566A,NO2,46.24712,µg/m3,2015-06-29 00:00:00 +01:00
101,GB,Station_GB0566A,NO2,29.86273,µg/m3,2015-06-28 22:00:00 +01:00
102,GB,Station_GB0566A,NO2,24.54216,µg/m3,2015-06-27 14:00:00 +01:00
103,GB,Station_GB0566A,NO2,49.83258,µg/m3,2015-06-27 16:00:00 +01:00
104,GB,Station_GB0566A,NO2,40.83044,µg/m3,2015-06-27 08:00:00 +01:00
105,GB,Station_GB0566A,NO2,25.33011,µg/m3,2015-06-27 10:00:00 +01:00
106,GB,Station_GB0566A,NO2,25.87756,µg/m3,2015-06-27 11:00:00 +01:00
107,GB,Station_GB0566A,NO2,33.75897,µg/m3,2015-06-27 12:00:00 +01:00
108,GB,Station_GB0566A,NO2,31.65618,µg/m3,2015-06-27 09:00:00 +01:00
109,GB,Station_GB0566A,NO2,26.14913,µg/m3,2015-06-27 06:00:00 +01:00
110,GB,Station_GB0566A,NO2,34.47233,µg/m3,2015-06-27 18:00:00 +01:00
111,GB,Station_GB0566A,NO2,36.34419,µg/m3,2015-06-27 22:00:00 +01:00
112,GB,Station_GB0566A,NO2,50.50434,µg/m3,2015-06-27 20:00:00 +01:00
113,GB,Station_GB0566A,NO2,35.09151,µg/m3,2015-06-27 23:00:00 +01:00
114,GB,Station_GB0566A,NO2,21.68823,µg/m3,2015-06-28 20:00:00 +01:00
115,GB,Station_GB0566A,NO2,38.5517,µg/m3,2015-06-28 00:00:00 +01:00
116,GB,Station_GB0566A,NO2,31.41951,µg/m3,2015-06-28 04:00:00 +01:00
117,GB,Station_GB0566A,NO2,38.46707,µg/m3,2015-06-28 23:00:00 +01:00
118,GB,Station_GB0566A,NO2,19.12978,µg/m3,2015-06-28 10:00:00 +01:00
119,GB,Station_GB0566A,NO2,24.62057,µg/m3,2015-06-28 12:00:00 +01:00
120,GB,Station_GB0566A,NO2,20.97726,µg/m3,2015-06-28 16:00:00 +01:00
121,GB,Station_GB0566A,NO2,20.79222,µg/m3,2015-06-28 19:00:00 +01:00
122,GB,Station_GB0566A,NO2,23.66288,µg/m3,2015-06-28 18:00:00 +01:00
123,GB,Station_GB0566A,NO2,20.7358,µg/m3,2015-06-28 08:00:00 +01:00
124,GB,Station_GB0566A,NO2,32.75348,µg/m3,2015-06-28 14:00:00 +01:00
125,GB,Station_GB0566A,NO2,26.52781,µg/m3,2015-06-28 06:00:00 +01:00
126,GB,Station_GB0566A,NO2,24.98108,µg/m3,2015-06-28 07:00:00 +01:00
127,GB,Station_GB0566A,NO2,18.88737,µg/m3,2015-06-28 09:00:00 +01:00
128,GB,Station_GB0566A,NO2,28.42883,µg/m3,2015-06-28 03:00:00 +01:00
129,GB,Station_GB0566A,NO2,26.54407,µg/m3,2015-06-26 16:00:00 +01:00
130,GB,Station_GB0566A,NO2,29.3454,µg/m3,2015-06-26 18:00:00 +01:00
131,GB,Station_GB0566A,NO2,46.36139,µg/m3,2015-06-26 12:00:00 +01:00
132,GB,Station_GB0566A,NO2,30.35998,µg/m3,2015-06-26 14:00:00 +01:00
133,GB,Station_GB0566A,NO2,24.23377,µg/m3,2015-06-27 05:00:00 +01:00
134,GB,Station_GB0566A,NO2,34.35567,µg/m3,2015-06-26 20:00:00 +01:00
135,GB,Station_GB0566A,NO2,31.60693,µg/m3,2015-06-26 23:00:00 +01:00
136,GB,Station_GB0566A,NO2,83.50644,µg/m3,2015-06-26 09:00:00 +01:00
137,GB,Station_GB0566A,NO2,73.7766,µg/m3,2015-06-26 10:00:00 +01:00
138,GB,Station_GB0566A,NO2,82.95373,µg/m3,2015-06-26 08:00:00 +01:00
139,GB,Station_GB0566A,NO2,30.94664,µg/m3,2015-06-26 03:00:00 +01:00
140,GB,Station_GB0566A,NO2,35.42285,µg/m3,2015-06-26 02:00:00 +01:00
141,GB,Station_GB0566A,NO2,41.34379,µg/m3,2015-06-26 01:00:00 +01:00
142,GB,Station_GB0566A,NO2,36.94902,µg/m3,2015-06-25 18:00:00 +01:00
143,GB,Station_GB0566A,NO2,30.23137,µg/m3,2015-06-25 14:00:00 +01:00
144,GB,Station_GB0566A,NO2,24.44605,µg/m3,2015-06-25 13:00:00 +01:00
145,GB,Station_GB0566A,NO2,32.19024,µg/m3,2015-06-25 17:00:00 +01:00
146,GB,Station_GB0566A,NO2,67.11058,µg/m3,2015-06-25 08:00:00 +01:00
147,GB,Station_GB0566A,NO2,36.21271,µg/m3,2015-06-25 12:00:00 +01:00
148,GB,Station_GB0566A,NO2,44.83617,µg/m3,2015-06-25 10:00:00 +01:00
149,GB,Station_GB0566A,NO2,37.17661,µg/m3,2015-06-25 04:00:00 +01:00
150,GB,Station_GB0566A,NO2,46.25333,µg/m3,2015-06-25 06:00:00 +01:00
151,GB,Station_GB0566A,NO2,33.96026,µg/m3,2015-06-25 03:00:00 +01:00
152,GB,Station_GB0566A,NO2,28.94521,µg/m3,2015-06-24 15:00:00 +01:00
153,GB,Station_GB0566A,NO2,33.81443,µg/m3,2015-06-24 22:00:00 +01:00
154,GB,Station_GB0566A,NO2,38.97293,µg/m3,2015-06-24 12:00:00 +01:00
155,GB,Station_GB0566A,NO2,36.49815,µg/m3,2015-06-24 19:00:00 +01:00
156,GB,Station_GB0566A,NO2,32.17208,µg/m3,2015-06-24 13:00:00 +01:00
157,GB,Station_GB0566A,NO2,50.66595,µg/m3,2015-06-23 19:00:00 +01:00
158,GB,Station_GB0566A,NO2,22.68321,µg/m3,2015-06-24 03:00:00 +01:00
159,GB,Station_GB0566A,NO2,64.90451,µg/m3,2015-06-23 16:00:00 +01:00
160,GB,Station_GB0566A,NO2,21.76664,µg/m3,2015-07-05 22:00:00 +01:00
161,GB,Station_GB0566A,NO2,25.15798,µg/m3,2015-07-05 17:00:00 +01:00
162,GB,Station_GB0566A,NO2,38.91507,µg/m3,2015-07-05 03:00:00 +01:00
163,GB,Station_GB0566A,NO2,37.21103,µg/m3,2015-07-05 11:00:00 +01:00
164,GB,Station_GB0566A,NO2,32.26005,µg/m3,2015-07-05 04:00:00 +01:00
165,GB,Station_GB0566A,NO2,18.35618,µg/m3,2015-07-05 16:00:00 +01:00
166,GB,Station_GB0566A,NO2,29.38078,µg/m3,2015-07-04 22:00:00 +01:00
167,GB,Station_GB0566A,NO2,33.65044,µg/m3,2015-07-05 06:00:00 +01:00
168,GB,Station_GB0566A,NO2,27.37409,µg/m3,2015-07-05 13:00:00 +01:00
169,GB,Station_GB0566A,NO2,44.52109,µg/m3,2015-07-05 08:00:00 +01:00
170,GB,Station_GB0566A,NO2,23.56535,µg/m3,2015-07-04 21:00:00 +01:00
171,GB,Station_GB0566A,NO2,25.13503,µg/m3,2015-07-04 08:00:00 +01:00
172,GB,Station_GB0566A,NO2,21.29712,µg/m3,2015-07-04 10:00:00 +01:00
173,GB,Station_GB0566A,NO2,28.78073,µg/m3,2015-07-04 23:00:00 +01:00
174,GB,Station_GB0566A,NO2,21.83262,µg/m3,2015-07-04 18:00:00 +01:00
175,GB,Station_GB0566A,NO2,39.75705,µg/m3,2015-07-04 05:00:00 +01:00
176,GB,Station_GB0566A,NO2,19.56009,µg/m3,2015-07-04 11:00:00 +01:00
177,GB,Station_GB0566A,NO2,48.67886,µg/m3,2015-07-03 09:00:00 +01:00
178,GB,Station_GB0566A,NO2,48.73289,µg/m3,2015-07-03 14:00:00 +01:00
179,GB,Station_GB0566A,NO2,43.61887,µg/m3,2015-07-03 18:00:00 +01:00
180,GB,Station_GB0566A,NO2,48.71233,µg/m3,2015-07-04 00:00:00 +01:00
181,GB,Station_GB0566A,NO2,45.8804,µg/m3,2015-07-04 06:00:00 +01:00
182,GB,Station_GB0566A,NO2,37.61601,µg/m3,2015-07-04 03:00:00 +01:00
183,GB,Station_GB0566A,NO2,34.46708,µg/m3,2015-07-04 02:00:00 +01:00
184,GB,Station_GB0566A,NO2,45.25023,µg/m3,2015-07-03 12:00:00 +01:00
185,GB,Station_GB0566A,NO2,45.85362,µg/m3,2015-07-03 17:00:00 +01:00
186,GB,Station_GB0566A,NO2,32.23901,µg/m3,2015-07-02 18:00:00 +01:00
189,GB,Station_GB0566A,NO2,34.7506,µg/m3,2015-07-02 15:00:00 +01:00
190,GB,Station_GB0566A,NO2,38.0052,µg/m3,2015-07-02 14:00:00 +01:00
191,GB,Station_GB0566A,NO2,52.90501,µg/m3,2015-07-02 11:00:00 +01:00
192,GB,Station_GB0566A,NO2,44.73194,µg/m3,2015-07-03 06:00:00 +01:00
193,GB,Station_GB0566A,NO2,44.39199,µg/m3,2015-07-03 10:00:00 +01:00
194,GB,Station_GB0566A,NO2,48.49813,µg/m3,2015-07-03 13:00:00 +01:00
195,GB,Station_GB0566A,NO2,38.0511,µg/m3,2015-07-02 19:00:00 +01:00
196,GB,Station_GB0566A,NO2,16.63238,µg/m3,2015-07-02 02:00:00 +01:00
197,GB,Station_GB0566A,NO2,24.95287,µg/m3,2015-06-30 15:00:00 +01:00
198,GB,Station_GB0566A,NO2,43.26983,µg/m3,2015-06-30 16:00:00 +01:00
199,GB,Station_GB0566A,NO2,71.55475,µg/m3,2015-07-01 03:00:00 +01:00
200,GB,Station_GB0566A,NO2,96.74477,µg/m3,2015-06-30 22:00:00 +01:00
201,GB,Station_GB0566A,NO2,54.53111,µg/m3,2015-07-01 02:00:00 +01:00
202,GB,Station_GB0566A,NO2,87.35248,µg/m3,2015-07-01 00:00:00 +01:00
203,GB,Station_GB0566A,NO2,60.34177,µg/m3,2015-07-01 04:00:00 +01:00
204,GB,Station_GB0566A,NO2,97.73497,µg/m3,2015-07-01 06:00:00 +01:00
205,GB,Station_GB0566A,NO2,90.16625,µg/m3,2015-07-01 05:00:00 +01:00
206,GB,Station_GB0566A,NO2,45.05515,µg/m3,2015-07-01 20:00:00 +01:00
207,GB,Station_GB0566A,NO2,78.15049,µg/m3,2015-07-01 01:00:00 +01:00
208,GB,Station_GB0566A,NO2,23.27034,µg/m3,2015-07-02 05:00:00 +01:00
209,GB,Station_GB0566A,NO2,54.17778,µg/m3,2015-07-02 10:00:00 +01:00
210,GB,Station_GB0566A,NO2,33.06665,µg/m3,2015-07-02 07:00:00 +01:00
211,GB,Station_GB0566A,NO2,18.7119,µg/m3,2015-07-02 04:00:00 +01:00
212,GB,Station_GB0566A,NO2,28.45991,µg/m3,2015-07-01 22:00:00 +01:00
213,GB,Station_GB0566A,NO2,77.96402,µg/m3,2015-07-01 18:00:00 +01:00
214,GB,Station_GB0566A,NO2,32.80463,µg/m3,2015-06-30 13:00:00 +01:00
215,GB,Station_GB0566A,NO2,36.41113,µg/m3,2015-06-30 12:00:00 +01:00
216,GB,Station_GB0566A,NO2,56.34847,µg/m3,2015-06-30 08:00:00 +01:00
217,GB,Station_GB0566A,NO2,75.81628,µg/m3,2015-06-30 18:00:00 +01:00
218,GB,Station_GB0566A,NO2,29.7475,µg/m3,2015-06-30 14:00:00 +01:00
219,GB,Station_GB0566A,NO2,86.57362,µg/m3,2015-06-30 20:00:00 +01:00
220,GB,Station_GB0566A,NO2,80.88249,µg/m3,2015-06-30 21:00:00 +01:00
221,GB,Station_GB0566A,NO2,36.67219,µg/m3,2015-06-30 04:00:00 +01:00
222,GB,Station_GB0566A,NO2,30.67315,µg/m3,2015-06-29 18:00:00 +01:00
223,GB,Station_GB0566A,NO2,43.33916,µg/m3,2015-06-30 00:00:00 +01:00
224,GB,Station_GB0566A,NO2,32.30691,µg/m3,2015-06-30 02:00:00 +01:00
225,GB,Station_GB0566A,NO2,29.31241,µg/m3,2015-06-30 03:00:00 +01:00
226,GB,Station_GB0566A,NO2,42.01237,µg/m3,2015-06-30 05:00:00 +01:00
227,GB,Station_GB0566A,NO2,46.50005,µg/m3,2015-06-30 09:00:00 +01:00
228,GB,Station_GB0566A,NO2,42.29876,µg/m3,2015-06-30 10:00:00 +01:00
229,GB,Station_GB0566A,NO2,36.28969,µg/m3,2015-06-29 19:00:00 +01:00
230,GB,Station_GB0566A,NO2,30.60574,µg/m3,2015-06-29 20:00:00 +01:00
231,GB,Station_GB0566A,NO2,35.4458,µg/m3,2015-06-29 22:00:00 +01:00
232,GB,Station_GB0566A,NO2,26.26388,µg/m3,2015-06-29 16:00:00 +01:00
233,GB,Station_GB0566A,NO2,25.78241,µg/m3,2015-06-29 14:00:00 +01:00
234,GB,Station_GB0566A,NO2,35.81395,µg/m3,2015-06-29 02:00:00 +01:00
235,GB,Station_GB0566A,NO2,30.92831,µg/m3,2015-06-29 01:00:00 +01:00
236,GB,Station_GB0566A,NO2,22.91558,µg/m3,2015-07-06 06:00:00 +01:00
237,GB,Station_GB0566A,NO2,16.90985,µg/m3,2015-07-06 03:00:00 +01:00
238,GB,Station_GB0566A,NO2,21.76616,µg/m3,2015-07-05 21:00:00 +01:00
239,GB,Station_GB0566A,NO2,26.20508,µg/m3,2015-07-05 23:00:00 +01:00
240,GB,Station_GB0566A,NO2,16.49197,µg/m3,2015-07-06 02:00:00 +01:00
241,GB,Station_GB0566A,NO2,25.00498,µg/m3,2015-07-06 00:00:00 +01:00
242,GB,Station_GB0566A,NO2,26.15918,µg/m3,2015-07-06 18:00:00 +01:00
243,GB,Station_GB0566A,NO2,27.22683,µg/m3,2015-07-05 20:00:00 +01:00
244,GB,Station_GB0566A,NO2,31.81587,µg/m3,2015-07-06 08:00:00 +01:00
245,GB,Station_GB0566A,NO2,21.04993,µg/m3,2015-07-06 05:00:00 +01:00
246,GB,Station_GB0566A,NO2,29.22683,µg/m3,2015-07-06 07:00:00 +01:00
247,GB,Station_GB0566A,NO2,45.59591,µg/m3,2015-07-07 06:00:00 +01:00
248,GB,Station_GB0566A,NO2,28.26818,µg/m3,2015-07-07 04:00:00 +01:00
249,GB,Station_GB0566A,NO2,22.80035,µg/m3,2015-07-06 13:00:00 +01:00
250,GB,Station_GB0566A,NO2,27.22635,µg/m3,2015-07-06 20:00:00 +01:00
251,GB,Station_GB0566A,NO2,28.06546,µg/m3,2015-07-06 21:00:00 +01:00
252,GB,Station_GB0566A,NO2,22.50343,µg/m3,2015-07-06 15:00:00 +01:00
253,GB,Station_GB0566A,NO2,35.07955,µg/m3,2015-07-07 00:00:00 +01:00
254,GB,Station_GB0566A,NO2,26.82712,µg/m3,2015-07-07 02:00:00 +01:00
255,GB,Station_GB0566A,NO2,25.62415,µg/m3,2015-07-06 16:00:00 +01:00
256,GB,Station_GB0566A,NO2,10.50441,µg/m3,2015-07-08 03:00:00 +01:00
257,GB,Station_GB0566A,NO2,15.76346,µg/m3,2015-07-08 01:00:00 +01:00
258,GB,Station_GB0566A,NO2,29.06235,µg/m3,2015-07-07 20:00:00 +01:00
259,GB,Station_GB0566A,NO2,34.5933,µg/m3,2015-07-07 19:00:00 +01:00
260,GB,Station_GB0566A,NO2,52.53207,µg/m3,2015-07-07 08:00:00 +01:00
261,GB,Station_GB0566A,NO2,35.49265,µg/m3,2015-07-07 17:00:00 +01:00
262,GB,Station_GB0566A,NO2,22.14914,µg/m3,2015-07-08 00:00:00 +01:00
263,GB,Station_GB0566A,NO2,35.91436,µg/m3,2015-07-07 18:00:00 +01:00
264,GB,Station_GB0566A,NO2,56.11705,µg/m3,2015-07-07 07:00:00 +01:00
265,GB,Station_GB0566A,NO2,37.6184,µg/m3,2015-07-07 14:00:00 +01:00
266,GB,Station_GB0566A,NO2,29.38126,µg/m3,2015-07-07 13:00:00 +01:00
267,GB,Station_GB0566A,NO2,23.89717,µg/m3,2015-07-08 07:00:00 +01:00
268,GB,Station_GB0566A,NO2,39.05277,µg/m3,2015-07-08 08:00:00 +01:00
269,GB,Station_GB0566A,NO2,45.62269,µg/m3,2015-07-08 11:00:00 +01:00
270,GB,Station_GB0566A,NO2,82.43018,µg/m3,2015-07-08 21:00:00 +01:00
271,GB,Station_GB0566A,NO2,83.51888,µg/m3,2015-07-08 19:00:00 +01:00
272,GB,Station_GB0566A,NO2,76.69412,µg/m3,2015-07-08 22:00:00 +01:00
273,GB,Station_GB0566A,NO2,61.94396,µg/m3,2015-07-08 13:00:00 +01:00
274,GB,Station_GB0566A,NO2,32.95716,µg/m3,2015-07-12 18:00:00 +01:00
275,GB,Station_GB0566A,NO2,13.45061,µg/m3,2015-07-12 09:00:00 +01:00
276,GB,Station_GB0566A,NO2,19.03177,µg/m3,2015-07-12 11:00:00 +01:00
277,GB,Station_GB0566A,NO2,24.84433,µg/m3,2015-07-12 21:00:00 +01:00
278,GB,Station_GB0566A,NO2,23.94641,µg/m3,2015-07-12 20:00:00 +01:00
279,GB,Station_GB0566A,NO2,19.45108,µg/m3,2015-07-12 16:00:00 +01:00
280,GB,Station_GB0566A,NO2,75.79907,µg/m3,2015-07-11 04:00:00 +01:00
281,GB,Station_GB0566A,NO2,38.53592,µg/m3,2015-07-11 08:00:00 +01:00
282,GB,Station_GB0566A,NO2,12.00381,µg/m3,2015-07-12 06:00:00 +01:00
283,GB,Station_GB0566A,NO2,19.20724,µg/m3,2015-07-12 02:00:00 +01:00
284,GB,Station_GB0566A,NO2,29.9464,µg/m3,2015-07-11 22:00:00 +01:00
285,GB,Station_GB0566A,NO2,96.6391,µg/m3,2015-07-11 02:00:00 +01:00
286,GB,Station_GB0566A,NO2,55.88373,µg/m3,2015-07-10 20:00:00 +01:00
287,GB,Station_GB0566A,NO2,36.16601,µg/m3,2015-07-10 01:00:00 +01:00
288,GB,Station_GB0566A,NO2,46.04439,µg/m3,2015-07-10 06:00:00 +01:00
289,GB,Station_GB0566A,NO2,55.99274,µg/m3,2015-07-10 08:00:00 +01:00
290,GB,Station_GB0566A,NO2,40.56652,µg/m3,2015-07-09 23:00:00 +01:00
291,GB,Station_GB0566A,NO2,34.58469,µg/m3,2015-07-10 14:00:00 +01:00
292,GB,Station_GB0566A,NO2,31.39512,µg/m3,2015-07-09 05:00:00 +01:00
293,GB,Station_GB0566A,NO2,89.62549,µg/m3,2015-07-08 20:00:00 +01:00
294,GB,Station_GB0566A,NO2,50.00375,µg/m3,2015-07-09 03:00:00 +01:00
295,GB,Station_GB0566A,NO2,72.65109,µg/m3,2015-07-09 20:00:00 +01:00
296,GB,Station_GB0566A,NO2,35.52851,µg/m3,2015-07-10 05:00:00 +01:00
