,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
66,GB,Station_GB0682A,NO2,128.04666,µg/m3,2013-10-21 08:00:00 +01:00
67,GB,Station_GB0682A,NO2,45.62173,µg/m3,2013-01-13 16:00:00 +01:00
68,GB,Station_GB0682A,NO2,114.95512,µg/m3,2013-10-21 18:00:00 +01:00
69,GB,Station_GB0682A,NO2,79.04076,µg/m3,2013-10-21 21:00:00 +01:00
70,GB,Station_GB0682A,NO2,71.89613,µg/m3,2013-01-16 00:00:00 +01:00
71,GB,Station_GB0682A,NO2,82.67738,µg/m3,2013-01-26 08:00:00 +01:00
72,GB,Station_GB0682A,NO2,33.13311,µg/m3,2013-01-15 06:00:00 +01:00
73,GB,Station_GB0682A,NO2,55.61359,µg/m3,2013-01-18 05:00:00 +01:00
74,GB,Station_GB0682A,NO2,75.89613,µg/m3,2013-01-18 07:00:00 +01:00
75,GB,Station_GB0682A,NO2,134.10211,µg/m3,2013-01-18 11:00:00 +01:00
76,GB,Station_GB0682A,NO2,110.49469,µg/m3,2013-01-26 19:00:00 +01:00
77,GB,Station_GB0682A,NO2,59.07091,µg/m3,2013-01-16 09:00:00 +01:00
78,GB,Station_GB0682A,NO2,58.44887,µg/m3,2013-01-14 21:00:00 +01:00
79,GB,Station_GB0682A,NO2,64.99918,µg/m3,2013-01-16 11:00:00 +01:00
80,GB,Station_GB0682A,NO2,75.0049,µg/m3,2013-01-17 06:00:00 +01:00
81,GB,Station_GB0682A,NO2,72.7974,µg/m3,2013-01-16 17:00:00 +01:00
82,GB,Station_GB0682A,NO2,71.4663,µg/m3,2013-01-17 23:00:00 +01:00
83,GB,Station_GB0682A,NO2,106.85616,µg/m3,2013-01-18 10:00:00 +01:00
84,GB,Station_GB0682A,NO2,108.0137,µg/m3,2013-01-18 09:00:00 +01:00
85,GB,Station_GB0682A,NO2,75.28843,µg/m3,2013-01-27 09:00:00 +01:00
86,GB,Station_GB0682A,NO2,64.7394,µg/m3,2013-01-19 02:00:00 +01:00
87,GB,Station_GB0682A,NO2,98.13085,µg/m3,2013-01-18 16:00:00 +01:00
88,GB,Station_GB0682A,NO2,91.92049,µg/m3,2013-01-16 19:00:00 +01:00
89,GB,Station_GB0682A,NO2,51.82206,µg/m3,2013-01-20 16:00:00 +01:00
90,GB,Station_GB0682A,NO2,49.42569,µg/m3,2013-01-28 03:00:00 +01:00
91,GB,Station_GB0682A,NO2,99.11292,µg/m3,2013-01-22 03:00:00 +01:00
92,GB,Station_GB0682A,NO2,190.30905,µg/m3,2013-01-28 11:00:00 +01:00
93,GB,Station_GB0682A,NO2,61.57676,µg/m3,2013-01-20 22:00:00 +01:00
94,GB,Station_GB0682A,NO2,149.43797,µg/m3,2013-10-23 13:00:00 +01:00
95,GB,Station_GB0682A,NO2,156.84891,µg/m3,2013-01-28 07:00:00 +01:00
96,GB,Station_GB0682A,NO2,25.82003,µg/m3,2013-01-20 01:00:00 +01:00
97,GB,Station_GB0682A,NO2,75.89278,µg/m3,2013-10-23 00:00:00 +01:00
98,GB,Station_GB0682A,NO2,30.64877,µg/m3,2013-01-20 00:00:00 +01:00
99,GB,Station_GB0682A,NO2,146.54914,µg/m3,2013-01-27 18:00:00 +01:00
100,GB,Station_GB0682A,NO2,32.60048,µg/m3,2013-01-19 21:00:00 +01:00
101,GB,Station_GB0682A,NO2,104.90828,µg/m3,2013-10-23 06:00:00 +01:00
102,GB,Station_GB0682A,NO2,16.56464,µg/m3,2013-01-20 06:00:00 +01:00
103,GB,Station_GB0682A,NO2,94.02663,µg/m3,2013-01-27 22:00:00 +01:00
104,GB,Station_GB0682A,NO2,14.24573,µg/m3,2013-01-20 05:00:00 +01:00
105,GB,Station_GB0682A,NO2,145.13484,µg/m3,2013-01-28 14:00:00 +01:00
106,GB,Station_GB0682A,NO2,65.93439,µg/m3,2013-01-20 18:00:00 +01:00
107,GB,Station_GB0682A,NO2,85.9444,µg/m3,2013-01-21 06:00:00 +01:00
108,GB,Station_GB0682A,NO2,33.27989,µg/m3,2013-10-23 03:00:00 +01:00
109,GB,Station_GB0682A,NO2,63.31714,µg/m3,2013-01-02 02:00:00 +01:00
110,GB,Station_GB0682A,NO2,97.46483,µg/m3,2013-01-01 21:00:00 +01:00
111,GB,Station_GB0682A,NO2,120.76099,µg/m3,2013-01-02 14:00:00 +01:00
112,GB,Station_GB0682A,NO2,35.17853,µg/m3,2013-01-01 03:00:00 +01:00
113,GB,Station_GB0682A,NO2,61.3334,µg/m3,2013-01-01 05:00:00 +01:00
114,GB,Station_GB0682A,NO2,111.19992,µg/m3,2013-01-03 08:00:00 +01:00
115,GB,Station_GB0682A,NO2,58.31276,µg/m3,2013-01-03 01:00:00 +01:00
116,GB,Station_GB0682A,NO2,131.00115,µg/m3,2013-01-02 15:00:00 +01:00
117,GB,Station_GB0682A,NO2,98.46841,µg/m3,2013-01-02 21:00:00 +01:00
118,GB,Station_GB0682A,NO2,115.22956,µg/m3,2013-01-02 12:00:00 +01:00
119,GB,Station_GB0682A,NO2,114.32017,µg/m3,2013-01-04 09:00:00 +01:00
120,GB,Station_GB0682A,NO2,105.24918,µg/m3,2013-01-05 11:00:00 +01:00
121,GB,Station_GB0682A,NO2,91.75697,µg/m3,2013-01-06 13:00:00 +01:00
122,GB,Station_GB0682A,NO2,71.29465,µg/m3,2013-01-06 07:00:00 +01:00
123,GB,Station_GB0682A,NO2,81.2081,µg/m3,2013-01-06 11:00:00 +01:00
124,GB,Station_GB0682A,NO2,94.92263,µg/m3,2013-01-05 08:00:00 +01:00
125,GB,Station_GB0682A,NO2,114.94316,µg/m3,2013-01-12 11:00:00 +01:00
126,GB,Station_GB0682A,NO2,28.54215,µg/m3,2013-01-13 04:00:00 +01:00
127,GB,Station_GB0682A,NO2,60.41731,µg/m3,2013-01-12 22:00:00 +01:00
128,GB,Station_GB0682A,NO2,56.927,µg/m3,2013-01-12 04:00:00 +01:00
129,GB,Station_GB0682A,NO2,90.04911,µg/m3,2013-01-12 17:00:00 +01:00
130,GB,Station_GB0682A,NO2,129.5255,µg/m3,2013-01-10 00:00:00 +01:00
131,GB,Station_GB0682A,NO2,53.35158,µg/m3,2013-01-09 11:00:00 +01:00
132,GB,Station_GB0682A,NO2,75.3721,µg/m3,2013-01-10 13:00:00 +01:00
133,GB,Station_GB0682A,NO2,78.36708,µg/m3,2013-01-10 17:00:00 +01:00
134,GB,Station_GB0682A,NO2,50.25923,µg/m3,2013-01-11 01:00:00 +01:00
135,GB,Station_GB0682A,NO2,46.75202,µg/m3,2013-01-12 06:00:00 +01:00
136,GB,Station_GB0682A,NO2,141.54413,µg/m3,2013-01-08 11:00:00 +01:00
137,GB,Station_GB0682A,NO2,111.40026,µg/m3,2013-01-07 17:00:00 +01:00
138,GB,Station_GB0682A,NO2,56.04055,µg/m3,2013-01-09 15:00:00 +01:00
139,GB,Station_GB0682A,NO2,106.23651,µg/m3,2013-01-04 11:00:00 +01:00
140,GB,Station_GB0682A,NO2,120.01989,µg/m3,2013-01-08 13:00:00 +01:00
141,GB,Station_GB0682A,NO2,104.06486,µg/m3,2013-01-10 04:00:00 +01:00
142,GB,Station_GB0682A,NO2,148.77624,µg/m3,2013-10-17 09:00:00 +01:00
143,GB,Station_GB0682A,NO2,179.84576,µg/m3,2013-10-16 17:00:00 +01:00
144,GB,Station_GB0682A,NO2,51.34584,µg/m3,2013-10-17 03:00:00 +01:00
145,GB,Station_GB0682A,NO2,101.37111,µg/m3,2013-01-09 23:00:00 +01:00
146,GB,Station_GB0682A,NO2,38.9385,µg/m3,2013-01-07 03:00:00 +01:00
147,GB,Station_GB0682A,NO2,109.84539,µg/m3,2013-01-09 20:00:00 +01:00
148,GB,Station_GB0682A,NO2,64.55835,µg/m3,2013-01-09 16:00:00 +01:00
149,GB,Station_GB0682A,NO2,75.40988,µg/m3,2013-01-24 12:00:00 +01:00
150,GB,Station_GB0682A,NO2,68.30876,µg/m3,2013-01-08 22:00:00 +01:00
151,GB,Station_GB0682A,NO2,37.05851,µg/m3,2013-01-09 06:00:00 +01:00
152,GB,Station_GB0682A,NO2,76.22412,µg/m3,2013-01-06 10:00:00 +01:00
153,GB,Station_GB0682A,NO2,48.06623,µg/m3,2013-01-07 02:00:00 +01:00
154,GB,Station_GB0682A,NO2,99.88844,µg/m3,2013-10-19 11:00:00 +01:00
155,GB,Station_GB0682A,NO2,46.51726,µg/m3,2013-01-08 03:00:00 +01:00
156,GB,Station_GB0682A,NO2,81.08665,µg/m3,2013-01-07 20:00:00 +01:00
157,GB,Station_GB0682A,NO2,59.2008,µg/m3,2013-01-08 01:00:00 +01:00
158,GB,Station_GB0682A,NO2,49.9588,µg/m3,2013-01-08 05:00:00 +01:00
159,GB,Station_GB0682A,NO2,86.5368,µg/m3,2013-01-07 07:00:00 +01:00
160,GB,Station_GB0682A,NO2,85.39026,µg/m3,2013-10-19 08:00:00 +01:00
161,GB,Station_GB0682A,NO2,102.57837,µg/m3,2013-01-07 11:00:00 +01:00
162,GB,Station_GB0682A,NO2,46.34848,µg/m3,2013-01-20 13:00:00 +01:00
163,GB,Station_GB0682A,NO2,20.91638,µg/m3,2013-01-20 02:00:00 +01:00
164,GB,Station_GB0682A,NO2,104.38138,µg/m3,2013-01-03 15:00:00 +01:00
165,GB,Station_GB0682A,NO2,57.73598,µg/m3,2013-01-20 19:00:00 +01:00
166,GB,Station_GB0682A,NO2,106.97043,µg/m3,2013-01-03 12:00:00 +01:00
167,GB,Station_GB0682A,NO2,123.55563,µg/m3,2013-01-03 17:00:00 +01:00
168,GB,Station_GB0682A,NO2,166.48743,µg/m3,2013-01-21 18:00:00 +01:00
169,GB,Station_GB0682A,NO2,106.37899,µg/m3,2013-01-04 12:00:00 +01:00
170,GB,Station_GB0682A,NO2,103.26926,µg/m3,2013-01-04 10:00:00 +01:00
171,GB,Station_GB0682A,NO2,39.83546,µg/m3,2013-01-04 02:00:00 +01:00
173,GB,Station_GB0682A,NO2,179.92465,µg/m3,2013-01-21 19:00:00 +01:00
174,GB,Station_GB0682A,NO2,64.38049,µg/m3,2013-01-04 06:00:00 +01:00
175,GB,Station_GB0682A,NO2,131.23336,µg/m3,2013-01-02 13:00:00 +01:00
176,GB,Station_GB0682A,NO2,55.69869,µg/m3,2013-01-20 15:00:00 +01:00
177,GB,Station_GB0682A,NO2,105.57526,µg/m3,2013-01-02 20:00:00 +01:00
178,GB,Station_GB0682A,NO2,97.32011,µg/m3,2013-01-22 02:00:00 +01:00
179,GB,Station_GB0682A,NO2,53.64323,µg/m3,2013-01-05 04:00:00 +01:00
180,GB,Station_GB0682A,NO2,97.16839,µg/m3,2013-01-04 17:00:00 +01:00
181,GB,Station_GB0682A,NO2,130.24268,µg/m3,2013-01-22 13:00:00 +01:00
182,GB,Station_GB0682A,NO2,95.9114,µg/m3,2013-01-05 18:00:00 +01:00
183,GB,Station_GB0682A,NO2,103.05363,µg/m3,2013-01-05 14:00:00 +01:00
184,GB,Station_GB0682A,NO2,34.10466,µg/m3,2013-01-23 03:00:00 +01:00
185,GB,Station_GB0682A,NO2,90.33056,µg/m3,2013-01-23 01:00:00 +01:00
186,GB,Station_GB0682A,NO2,85.69673,µg/m3,2013-01-05 21:00:00 +01:00
187,GB,Station_GB0682A,NO2,61.71829,µg/m3,2013-01-05 03:00:00 +01:00
188,GB,Station_GB0682A,NO2,86.31925,µg/m3,2013-01-22 08:00:00 +01:00
189,GB,Station_GB0682A,NO2,76.47705,µg/m3,2013-01-05 01:00:00 +01:00
190,GB,Station_GB0682A,NO2,65.10533,µg/m3,2013-01-23 13:00:00 +01:00
191,GB,Station_GB0682A,NO2,136.49991,µg/m3,2013-01-23 18:00:00 +01:00
192,GB,Station_GB0682A,NO2,52.41206,µg/m3,2013-01-06 05:00:00 +01:00
193,GB,Station_GB0682A,NO2,112.00891,µg/m3,2013-01-06 14:00:00 +01:00
194,GB,Station_GB0682A,NO2,90.33168,µg/m3,2013-01-06 12:00:00 +01:00
195,GB,Station_GB0682A,NO2,108.3546,µg/m3,2013-01-01 02:00:00 +01:00
196,GB,Station_GB0682A,NO2,99.41701,µg/m3,2013-01-01 11:00:00 +01:00
197,GB,Station_GB0682A,NO2,93.47105,µg/m3,2013-10-18 11:00:00 +01:00
198,GB,Station_GB0682A,NO2,111.9501,µg/m3,2013-01-03 11:00:00 +01:00
199,GB,Station_GB0682A,NO2,41.13835,µg/m3,2013-01-19 15:00:00 +01:00
200,GB,Station_GB0682A,NO2,73.71158,µg/m3,2013-01-03 00:00:00 +01:00
201,GB,Station_GB0682A,NO2,43.93347,µg/m3,2013-01-03 04:00:00 +01:00
202,GB,Station_GB0682A,NO2,48.49622,µg/m3,2013-01-20 11:00:00 +01:00
203,GB,Station_GB0682A,NO2,79.76559,µg/m3,2013-01-17 22:00:00 +01:00
204,GB,Station_GB0682A,NO2,95.73067,µg/m3,2013-01-18 08:00:00 +01:00
205,GB,Station_GB0682A,NO2,77.79668,µg/m3,2013-10-18 02:00:00 +01:00
206,GB,Station_GB0682A,NO2,80.55546,µg/m3,2013-01-18 19:00:00 +01:00
207,GB,Station_GB0682A,NO2,93.42467,µg/m3,2013-01-18 15:00:00 +01:00
208,GB,Station_GB0682A,NO2,40.80558,µg/m3,2013-01-13 11:00:00 +01:00
209,GB,Station_GB0682A,NO2,139.70526,µg/m3,2013-01-14 09:00:00 +01:00
210,GB,Station_GB0682A,NO2,62.56744,µg/m3,2013-01-14 04:00:00 +01:00
211,GB,Station_GB0682A,NO2,134.67921,µg/m3,2013-01-14 13:00:00 +01:00
212,GB,Station_GB0682A,NO2,73.09623,µg/m3,2013-01-13 20:00:00 +01:00
213,GB,Station_GB0682A,NO2,17.80585,µg/m3,2013-01-15 03:00:00 +01:00
214,GB,Station_GB0682A,NO2,69.16126,µg/m3,2013-01-15 21:00:00 +01:00
215,GB,Station_GB0682A,NO2,62.06636,µg/m3,2013-01-15 14:00:00 +01:00
216,GB,Station_GB0682A,NO2,80.00083,µg/m3,2013-01-15 18:00:00 +01:00
217,GB,Station_GB0682A,NO2,43.12209,µg/m3,2013-01-13 00:00:00 +01:00
218,GB,Station_GB0682A,NO2,169.49723,µg/m3,2013-10-17 20:00:00 +01:00
219,GB,Station_GB0682A,NO2,74.84091,µg/m3,2013-01-15 23:00:00 +01:00
220,GB,Station_GB0682A,NO2,72.33458,µg/m3,2013-01-17 03:00:00 +01:00
221,GB,Station_GB0682A,NO2,89.65609,µg/m3,2013-01-17 07:00:00 +01:00
222,GB,Station_GB0682A,NO2,107.00246,µg/m3,2013-01-16 22:00:00 +01:00
223,GB,Station_GB0682A,NO2,152.58833,µg/m3,2013-01-17 18:00:00 +01:00
224,GB,Station_GB0682A,NO2,51.76564,µg/m3,2013-01-16 06:00:00 +01:00
225,GB,Station_GB0682A,NO2,62.8065,µg/m3,2013-01-16 08:00:00 +01:00
226,GB,Station_GB0682A,NO2,52.18926,µg/m3,2013-01-16 03:00:00 +01:00
227,GB,Station_GB0682A,NO2,67.54424,µg/m3,2013-01-17 05:00:00 +01:00
228,GB,Station_GB0682A,NO2,69.40845,µg/m3,2013-01-15 16:00:00 +01:00
229,GB,Station_GB0682A,NO2,68.12038,µg/m3,2013-02-13 23:00:00 +01:00
230,GB,Station_GB0682A,NO2,80.88297,µg/m3,2013-02-11 00:00:00 +01:00
231,GB,Station_GB0682A,NO2,85.5117,µg/m3,2013-02-09 07:00:00 +01:00
232,GB,Station_GB0682A,NO2,57.08287,µg/m3,2013-02-12 14:00:00 +01:00
233,GB,Station_GB0682A,NO2,64.79407,µg/m3,2013-02-10 21:00:00 +01:00
234,GB,Station_GB0682A,NO2,45.67624,µg/m3,2013-02-12 01:00:00 +01:00
235,GB,Station_GB0682A,NO2,120.70074,µg/m3,2013-02-08 18:00:00 +01:00
236,GB,Station_GB0682A,NO2,57.3597,µg/m3,2013-02-12 16:00:00 +01:00
237,GB,Station_GB0682A,NO2,69.63173,µg/m3,2013-02-10 14:00:00 +01:00
238,GB,Station_GB0682A,NO2,63.83973,µg/m3,2013-02-10 10:00:00 +01:00
239,GB,Station_GB0682A,NO2,57.13546,µg/m3,2013-02-11 05:00:00 +01:00
240,GB,Station_GB0682A,NO2,35.66813,µg/m3,2013-02-07 04:00:00 +01:00
241,GB,Station_GB0682A,NO2,78.5239,µg/m3,2013-02-08 09:00:00 +01:00
242,GB,Station_GB0682A,NO2,88.57935,µg/m3,2013-02-11 01:00:00 +01:00
243,GB,Station_GB0682A,NO2,55.06088,µg/m3,2013-02-08 04:00:00 +01:00
244,GB,Station_GB0682A,NO2,63.8818,µg/m3,2013-02-10 07:00:00 +01:00
245,GB,Station_GB0682A,NO2,56.24423,µg/m3,2013-02-11 14:00:00 +01:00
246,GB,Station_GB0682A,NO2,64.54162,µg/m3,2013-02-08 00:00:00 +01:00
247,GB,Station_GB0682A,NO2,64.50289,µg/m3,2013-02-07 13:00:00 +01:00
248,GB,Station_GB0682A,NO2,44.13907,µg/m3,2013-02-09 00:00:00 +01:00
249,GB,Station_GB0682A,NO2,52.30879,µg/m3,2013-02-10 22:00:00 +01:00
250,GB,Station_GB0682A,NO2,77.80719,µg/m3,2013-02-08 10:00:00 +01:00
251,GB,Station_GB0682A,NO2,81.75125,µg/m3,2013-02-09 23:00:00 +01:00
252,GB,Station_GB0682A,NO2,83.02019,µg/m3,2013-02-08 16:00:00 +01:00
253,GB,Station_GB0682A,NO2,78.05295,µg/m3,2013-02-07 15:00:00 +01:00
254,GB,Station_GB0682A,NO2,27.78815,µg/m3,2013-02-12 05:00:00 +01:00
255,GB,Station_GB0682A,NO2,68.4632,µg/m3,2013-02-11 07:00:00 +01:00
256,GB,Station_GB0682A,NO2,55.43525,µg/m3,2013-10-26 05:00:00 +01:00
257,GB,Station_GB0682A,NO2,77.53658,µg/m3,2013-02-14 15:00:00 +01:00
258,GB,Station_GB0682A,NO2,108.37564,µg/m3,2013-02-14 19:00:00 +01:00
259,GB,Station_GB0682A,NO2,63.43954,µg/m3,2013-02-14 01:00:00 +01:00
260,GB,Station_GB0682A,NO2,77.39696,µg/m3,2013-02-13 22:00:00 +01:00
261,GB,Station_GB0682A,NO2,89.0307,µg/m3,2013-02-13 09:00:00 +01:00
262,GB,Station_GB0682A,NO2,110.75718,µg/m3,2013-02-14 11:00:00 +01:00
263,GB,Station_GB0682A,NO2,48.18831,µg/m3,2013-02-14 06:00:00 +01:00
264,GB,Station_GB0682A,NO2,160.67199,µg/m3,2013-02-15 09:00:00 +01:00
265,GB,Station_GB0682A,NO2,73.35155,µg/m3,2013-02-15 13:00:00 +01:00
266,GB,Station_GB0682A,NO2,48.48825,µg/m3,2013-02-14 02:00:00 +01:00
267,GB,Station_GB0682A,NO2,60.60665,µg/m3,2013-02-14 13:00:00 +01:00
268,GB,Station_GB0682A,NO2,96.79673,µg/m3,2013-02-15 02:00:00 +01:00
269,GB,Station_GB0682A,NO2,83.73212,µg/m3,2013-02-14 21:00:00 +01:00
270,GB,Station_GB0682A,NO2,108.1906,µg/m3,2013-02-14 08:00:00 +01:00
271,GB,Station_GB0682A,NO2,67.65708,µg/m3,2013-02-13 00:00:00 +01:00
272,GB,Station_GB0682A,NO2,64.42065,µg/m3,2013-10-25 22:00:00 +01:00
273,GB,Station_GB0682A,NO2,111.8014,µg/m3,2013-02-14 20:00:00 +01:00
274,GB,Station_GB0682A,NO2,61.41468,µg/m3,2013-02-14 14:00:00 +01:00
275,GB,Station_GB0682A,NO2,92.25231,µg/m3,2013-02-14 22:00:00 +01:00
276,GB,Station_GB0682A,NO2,108.03808,µg/m3,2013-02-13 21:00:00 +01:00
277,GB,Station_GB0682A,NO2,100.15476,µg/m3,2013-02-13 07:00:00 +01:00
278,GB,Station_GB0682A,NO2,136.72941,µg/m3,2013-02-13 18:00:00 +01:00
279,GB,Station_GB0682A,NO2,53.90716,µg/m3,2013-02-12 22:00:00 +01:00
280,GB,Station_GB0682A,NO2,74.72711,µg/m3,2013-02-11 08:00:00 +01:00
281,GB,Station_GB0682A,NO2,56.56553,µg/m3,2013-02-08 03:00:00 +01:00
282,GB,Station_GB0682A,NO2,73.30087,µg/m3,2013-02-05 00:00:00 +01:00
283,GB,Station_GB0682A,NO2,136.34978,µg/m3,2013-02-05 17:00:00 +01:00
284,GB,Station_GB0682A,NO2,36.68813,µg/m3,2013-02-09 01:00:00 +01:00
285,GB,Station_GB0682A,NO2,88.37423,µg/m3,2013-02-08 19:00:00 +01:00
286,GB,Station_GB0682A,NO2,112.44161,µg/m3,2013-02-09 12:00:00 +01:00
287,GB,Station_GB0682A,NO2,95.86502,µg/m3,2013-10-24 20:00:00 +01:00
288,GB,Station_GB0682A,NO2,68.71485,µg/m3,2013-02-08 01:00:00 +01:00
289,GB,Station_GB0682A,NO2,51.83194,µg/m3,2013-02-04 02:00:00 +01:00
290,GB,Station_GB0682A,NO2,61.46488,µg/m3,2013-02-06 00:00:00 +01:00
291,GB,Station_GB0682A,NO2,29.83404,µg/m3,2013-02-06 06:00:00 +01:00
292,GB,Station_GB0682A,NO2,65.67908,µg/m3,2013-02-09 06:00:00 +01:00
293,GB,Station_GB0682A,NO2,33.54079,µg/m3,2013-02-07 01:00:00 +01:00
294,GB,Station_GB0682A,NO2,124.01415,µg/m3,2013-02-09 14:00:00 +01:00
295,GB,Station_GB0682A,NO2,106.31683,µg/m3,2013-02-09 08:00:00 +01:00
296,GB,Station_GB0682A,NO2,66.26,µg/m3,2013-02-10 04:00:00 +01:00
297,GB,Station_GB0682A,NO2,83.52987,µg/m3,2013-02-10 16:00:00 +01:00
