,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
26,GB,Station_GB0644A,NO2,65.16844,µg/m3,2016-01-06 12:00:00 +01:00
27,GB,Station_GB0644A,NO2,57.65088,µg/m3,2016-01-06 20:00:00 +01:00
28,GB,Station_GB0644A,NO2,73.24732,µg/m3,2016-01-06 11:00:00 +01:00
29,GB,Station_GB0644A,NO2,11.44727,µg/m3,2016-01-01 02:00:00 +01:00
30,GB,Station_GB0644A,NO2,6.18598,µg/m3,2016-01-01 00:00:00 +01:00
31,GB,Station_GB0644A,NO2,16.88116,µg/m3,2016-01-01 03:00:00 +01:00
32,GB,Station_GB0644A,NO2,41.14744,µg/m3,2016-01-01 07:00:00 +01:00
33,GB,Station_GB0644A,NO2,7.70451,µg/m3,2016-01-01 18:00:00 +01:00
34,GB,Station_GB0644A,NO2,16.35761,µg/m3,2016-01-03 22:00:00 +01:00
35,GB,Station_GB0644A,NO2,15.27896,µg/m3,2016-01-04 08:00:00 +01:00
36,GB,Station_GB0644A,NO2,12.0105,µg/m3,2016-01-04 10:00:00 +01:00
37,GB,Station_GB0644A,NO2,9.57206,µg/m3,2016-01-04 15:00:00 +01:00
38,GB,Station_GB0644A,NO2,19.95646,µg/m3,2016-01-04 18:00:00 +01:00
39,GB,Station_GB0644A,NO2,25.93589,µg/m3,2016-01-04 17:00:00 +01:00
40,GB,Station_GB0644A,NO2,20.61339999,µg/m3,2016-01-04 19:00:00 +01:00
41,GB,Station_GB0644A,NO2,10.06549,µg/m3,2016-01-04 21:00:00 +01:00
42,GB,Station_GB0644A,NO2,13.79582,µg/m3,2016-01-05 07:00:00 +01:00
43,GB,Station_GB0644A,NO2,3.2589,µg/m3,2016-01-05 04:00:00 +01:00
44,GB,Station_GB0644A,NO2,2.6724,µg/m3,2016-01-05 01:00:00 +01:00
45,GB,Station_GB0644A,NO2,10.85248,µg/m3,2016-01-04 22:00:00 +01:00
46,GB,Station_GB0644A,NO2,4.51876,µg/m3,2016-01-05 05:00:00 +01:00
47,GB,Station_GB0644A,NO2,39.69968,µg/m3,2016-01-05 08:00:00 +01:00
48,GB,Station_GB0644A,NO2,33.65952,µg/m3,2016-01-05 21:00:00 +01:00
49,GB,Station_GB0644A,NO2,14.07504,µg/m3,2016-01-05 13:00:00 +01:00
50,GB,Station_GB0644A,NO2,23.77094,µg/m3,2016-01-05 15:00:00 +01:00
51,GB,Station_GB0644A,NO2,48.32123,µg/m3,2016-01-05 20:00:00 +01:00
52,GB,Station_GB0644A,NO2,5.24408,µg/m3,2016-01-02 10:00:00 +01:00
53,GB,Station_GB0644A,NO2,5.73176,µg/m3,2016-01-02 11:00:00 +01:00
54,GB,Station_GB0644A,NO2,4.76834,µg/m3,2016-01-01 22:00:00 +01:00
55,GB,Station_GB0644A,NO2,3.11546,µg/m3,2016-01-02 04:00:00 +01:00
56,GB,Station_GB0644A,NO2,9.81591,µg/m3,2016-01-02 16:00:00 +01:00
57,GB,Station_GB0644A,NO2,9.74036,µg/m3,2016-01-02 20:00:00 +01:00
58,GB,Station_GB0644A,NO2,9.04181999,µg/m3,2016-01-02 19:00:00 +01:00
59,GB,Station_GB0644A,NO2,12.16493,µg/m3,2016-01-03 17:00:00 +01:00
60,GB,Station_GB0644A,NO2,9.84619,µg/m3,2016-01-04 01:00:00 +01:00
61,GB,Station_GB0644A,NO2,3.07052,µg/m3,2016-01-04 05:00:00 +01:00
62,GB,Station_GB0644A,NO2,4.93616,µg/m3,2016-01-04 02:00:00 +01:00
63,GB,Station_GB0644A,NO2,5.6959,µg/m3,2016-01-03 16:00:00 +01:00
64,GB,Station_GB0644A,NO2,11.61461,µg/m3,2016-01-03 18:00:00 +01:00
65,GB,Station_GB0644A,NO2,17.50703,µg/m3,2016-01-03 23:00:00 +01:00
66,GB,Station_GB0644A,NO2,19.5118,µg/m3,2016-01-03 21:00:00 +01:00
67,GB,Station_GB0644A,NO2,6.8085,µg/m3,2016-01-03 12:00:00 +01:00
68,GB,Station_GB0644A,NO2,4.54028,µg/m3,2016-01-03 11:00:00 +01:00
69,GB,Station_GB0644A,NO2,8.64689,µg/m3,2016-01-02 15:00:00 +01:00
70,GB,Station_GB0644A,NO2,6.00143,µg/m3,2016-01-03 01:00:00 +01:00
71,GB,Station_GB0644A,NO2,38.56222,µg/m3,2016-01-17 09:00:00 +01:00
72,GB,Station_GB0644A,NO2,19.69109999,µg/m3,2016-01-17 13:00:00 +01:00
73,GB,Station_GB0644A,NO2,23.23687999,µg/m3,2016-01-17 14:00:00 +01:00
74,GB,Station_GB0644A,NO2,32.22467,µg/m3,2016-01-17 12:00:00 +01:00
75,GB,Station_GB0644A,NO2,6.78603,µg/m3,2016-01-18 00:00:00 +01:00
76,GB,Station_GB0644A,NO2,14.56321,µg/m3,2016-01-18 06:00:00 +01:00
77,GB,Station_GB0644A,NO2,9.70833,µg/m3,2016-01-18 02:00:00 +01:00
78,GB,Station_GB0644A,NO2,57.90189,µg/m3,2016-01-16 23:00:00 +01:00
79,GB,Station_GB0644A,NO2,49.2201,µg/m3,2016-01-17 00:00:00 +01:00
80,GB,Station_GB0644A,NO2,29.20834,µg/m3,2016-01-17 01:00:00 +01:00
81,GB,Station_GB0644A,NO2,44.21031,µg/m3,2016-01-16 12:00:00 +01:00
82,GB,Station_GB0644A,NO2,45.82493,µg/m3,2016-01-16 13:00:00 +01:00
83,GB,Station_GB0644A,NO2,67.2851,µg/m3,2016-01-16 20:00:00 +01:00
84,GB,Station_GB0644A,NO2,8.85295999,µg/m3,2016-01-18 04:00:00 +01:00
85,GB,Station_GB0644A,NO2,19.84506,µg/m3,2016-01-18 08:00:00 +01:00
86,GB,Station_GB0644A,NO2,61.32527,µg/m3,2016-01-18 19:00:00 +01:00
87,GB,Station_GB0644A,NO2,54.19212,µg/m3,2016-01-18 18:00:00 +01:00
88,GB,Station_GB0644A,NO2,64.80983999,µg/m3,2016-01-18 20:00:00 +01:00
89,GB,Station_GB0644A,NO2,66.59946999,µg/m3,2016-01-19 06:00:00 +01:00
90,GB,Station_GB0644A,NO2,69.18038,µg/m3,2016-01-19 07:00:00 +01:00
91,GB,Station_GB0644A,NO2,97.68380999,µg/m3,2016-01-19 11:00:00 +01:00
92,GB,Station_GB0644A,NO2,119.63213,µg/m3,2016-01-19 21:00:00 +01:00
93,GB,Station_GB0644A,NO2,122.41768999,µg/m3,2016-01-19 22:00:00 +01:00
94,GB,Station_GB0644A,NO2,123.11528,µg/m3,2016-01-19 23:00:00 +01:00
95,GB,Station_GB0644A,NO2,11.62991,µg/m3,2016-01-15 01:00:00 +01:00
96,GB,Station_GB0644A,NO2,30.3858,µg/m3,2016-01-14 20:00:00 +01:00
97,GB,Station_GB0644A,NO2,29.05948,µg/m3,2016-01-14 22:00:00 +01:00
98,GB,Station_GB0644A,NO2,32.26483,µg/m3,2016-01-15 11:00:00 +01:00
99,GB,Station_GB0644A,NO2,23.42717,µg/m3,2016-01-15 07:00:00 +01:00
100,GB,Station_GB0644A,NO2,36.77067999,µg/m3,2016-01-15 20:00:00 +01:00
101,GB,Station_GB0644A,NO2,51.14359999,µg/m3,2016-01-15 17:00:00 +01:00
102,GB,Station_GB0644A,NO2,36.39296,µg/m3,2016-01-15 22:00:00 +01:00
103,GB,Station_GB0644A,NO2,35.95882999,µg/m3,2016-01-15 21:00:00 +01:00
104,GB,Station_GB0644A,NO2,42.05109,µg/m3,2016-01-15 16:00:00 +01:00
105,GB,Station_GB0644A,NO2,9.43435999,µg/m3,2016-01-15 06:00:00 +01:00
106,GB,Station_GB0644A,NO2,24.48383,µg/m3,2016-01-15 12:00:00 +01:00
107,GB,Station_GB0644A,NO2,59.04748,µg/m3,2016-01-16 08:00:00 +01:00
108,GB,Station_GB0644A,NO2,55.23729999,µg/m3,2016-01-16 09:00:00 +01:00
109,GB,Station_GB0644A,NO2,52.12613999,µg/m3,2016-01-16 07:00:00 +01:00
110,GB,Station_GB0644A,NO2,42.15341,µg/m3,2016-01-16 00:00:00 +01:00
111,GB,Station_GB0644A,NO2,30.13016,µg/m3,2016-01-16 01:00:00 +01:00
112,GB,Station_GB0644A,NO2,3.32918,µg/m3,2016-01-14 02:00:00 +01:00
113,GB,Station_GB0644A,NO2,4.49437999,µg/m3,2016-01-14 05:00:00 +01:00
114,GB,Station_GB0644A,NO2,3.98374,µg/m3,2016-01-14 04:00:00 +01:00
115,GB,Station_GB0644A,NO2,3.26367999,µg/m3,2016-01-14 03:00:00 +01:00
116,GB,Station_GB0644A,NO2,2.8917,µg/m3,2016-01-14 01:00:00 +01:00
117,GB,Station_GB0644A,NO2,22.78648,µg/m3,2016-01-13 20:00:00 +01:00
118,GB,Station_GB0644A,NO2,14.50918,µg/m3,2016-01-13 15:00:00 +01:00
119,GB,Station_GB0644A,NO2,25.19097,µg/m3,2016-01-14 14:00:00 +01:00
120,GB,Station_GB0644A,NO2,28.82329,µg/m3,2016-01-14 17:00:00 +01:00
121,GB,Station_GB0644A,NO2,26.64017,µg/m3,2016-01-14 15:00:00 +01:00
122,GB,Station_GB0644A,NO2,14.71047,µg/m3,2016-01-14 12:00:00 +01:00
123,GB,Station_GB0644A,NO2,5.05616999,µg/m3,2016-01-14 06:00:00 +01:00
124,GB,Station_GB0644A,NO2,14.94475,µg/m3,2016-01-14 13:00:00 +01:00
125,GB,Station_GB0644A,NO2,22.68320999,µg/m3,2016-01-14 10:00:00 +01:00
126,GB,Station_GB0644A,NO2,20.50822,µg/m3,2016-01-14 11:00:00 +01:00
127,GB,Station_GB0644A,NO2,17.18859,µg/m3,2016-01-13 12:00:00 +01:00
128,GB,Station_GB0644A,NO2,6.31794,µg/m3,2016-01-13 05:00:00 +01:00
129,GB,Station_GB0644A,NO2,4.58760999,µg/m3,2016-01-13 04:00:00 +01:00
130,GB,Station_GB0644A,NO2,35.22155999,µg/m3,2016-01-13 09:00:00 +01:00
131,GB,Station_GB0644A,NO2,13.5142,µg/m3,2016-01-12 22:00:00 +01:00
132,GB,Station_GB0644A,NO2,11.50559999,µg/m3,2016-01-12 12:00:00 +01:00
133,GB,Station_GB0644A,NO2,12.16588999,µg/m3,2016-01-13 00:00:00 +01:00
134,GB,Station_GB0644A,NO2,5.52139,µg/m3,2016-01-13 03:00:00 +01:00
135,GB,Station_GB0644A,NO2,8.22326999,µg/m3,2016-01-12 03:00:00 +01:00
136,GB,Station_GB0644A,NO2,11.88045,µg/m3,2016-01-12 02:00:00 +01:00
137,GB,Station_GB0644A,NO2,31.63371,µg/m3,2016-01-11 23:00:00 +01:00
138,GB,Station_GB0644A,NO2,13.23689,µg/m3,2016-01-12 20:00:00 +01:00
139,GB,Station_GB0644A,NO2,11.28805,µg/m3,2016-01-27 13:00:00 +01:00
140,GB,Station_GB0644A,NO2,31.4568,µg/m3,2016-01-27 20:00:00 +01:00
141,GB,Station_GB0644A,NO2,23.80345,µg/m3,2016-01-27 22:00:00 +01:00
142,GB,Station_GB0644A,NO2,17.18126,µg/m3,2016-01-28 01:00:00 +01:00
143,GB,Station_GB0644A,NO2,23.57490999,µg/m3,2016-01-27 23:00:00 +01:00
144,GB,Station_GB0644A,NO2,12.02532,µg/m3,2016-01-27 14:00:00 +01:00
145,GB,Station_GB0644A,NO2,8.62283,µg/m3,2016-01-27 01:00:00 +01:00
146,GB,Station_GB0644A,NO2,31.31575,µg/m3,2016-01-28 08:00:00 +01:00
147,GB,Station_GB0644A,NO2,42.59568,µg/m3,2016-01-28 09:00:00 +01:00
148,GB,Station_GB0644A,NO2,11.33873,µg/m3,2016-01-25 23:00:00 +01:00
149,GB,Station_GB0644A,NO2,17.63563999,µg/m3,2016-01-26 12:00:00 +01:00
150,GB,Station_GB0644A,NO2,19.93494,µg/m3,2016-01-26 09:00:00 +01:00
151,GB,Station_GB0644A,NO2,24.29975,µg/m3,2016-01-25 14:00:00 +01:00
152,GB,Station_GB0644A,NO2,11.75805,µg/m3,2016-01-24 19:00:00 +01:00
153,GB,Station_GB0644A,NO2,14.33993,µg/m3,2016-01-25 01:00:00 +01:00
154,GB,Station_GB0644A,NO2,26.95286,µg/m3,2016-01-25 07:00:00 +01:00
155,GB,Station_GB0644A,NO2,11.84698,µg/m3,2016-01-25 04:00:00 +01:00
156,GB,Station_GB0644A,NO2,13.72362,µg/m3,2016-01-25 06:00:00 +01:00
157,GB,Station_GB0644A,NO2,9.84459,µg/m3,2016-01-24 12:00:00 +01:00
158,GB,Station_GB0644A,NO2,15.84028,µg/m3,2016-01-24 18:00:00 +01:00
159,GB,Station_GB0644A,NO2,5.66291,µg/m3,2016-01-24 05:00:00 +01:00
160,GB,Station_GB0644A,NO2,15.04373,µg/m3,2016-01-24 15:00:00 +01:00
161,GB,Station_GB0644A,NO2,10.71574,µg/m3,2016-01-24 14:00:00 +01:00
162,GB,Station_GB0644A,NO2,80.43018999,µg/m3,2016-01-20 09:00:00 +01:00
163,GB,Station_GB0644A,NO2,62.23561999,µg/m3,2016-01-20 16:00:00 +01:00
164,GB,Station_GB0644A,NO2,107.80714999,µg/m3,2016-01-20 11:00:00 +01:00
165,GB,Station_GB0644A,NO2,59.29467,µg/m3,2016-01-21 02:00:00 +01:00
166,GB,Station_GB0644A,NO2,23.99662,µg/m3,2016-01-21 20:00:00 +01:00
167,GB,Station_GB0644A,NO2,20.04347999,µg/m3,2016-01-21 15:00:00 +01:00
168,GB,Station_GB0644A,NO2,13.72793,µg/m3,2016-01-22 02:00:00 +01:00
169,GB,Station_GB0644A,NO2,25.65858,µg/m3,2016-01-21 21:00:00 +01:00
170,GB,Station_GB0644A,NO2,17.57301,µg/m3,2016-01-22 06:00:00 +01:00
171,GB,Station_GB0644A,NO2,17.49555,µg/m3,2016-01-23 12:00:00 +01:00
172,GB,Station_GB0644A,NO2,9.1384,µg/m3,2016-01-23 16:00:00 +01:00
173,GB,Station_GB0644A,NO2,12.61772,µg/m3,2016-01-23 18:00:00 +01:00
174,GB,Station_GB0644A,NO2,11.1341,µg/m3,2016-01-23 15:00:00 +01:00
175,GB,Station_GB0644A,NO2,20.58519,µg/m3,2016-01-23 08:00:00 +01:00
176,GB,Station_GB0644A,NO2,11.13649,µg/m3,2016-01-23 07:00:00 +01:00
177,GB,Station_GB0644A,NO2,8.10326,µg/m3,2016-01-23 06:00:00 +01:00
178,GB,Station_GB0644A,NO2,5.48409,µg/m3,2016-01-24 03:00:00 +01:00
179,GB,Station_GB0644A,NO2,5.28185,µg/m3,2016-01-24 02:00:00 +01:00
180,GB,Station_GB0644A,NO2,11.69924,µg/m3,2016-01-23 22:00:00 +01:00
181,GB,Station_GB0644A,NO2,10.64306,µg/m3,2016-01-23 23:00:00 +01:00
182,GB,Station_GB0644A,NO2,12.03823,µg/m3,2016-01-23 17:00:00 +01:00
183,GB,Station_GB0644A,NO2,18.4475,µg/m3,2016-01-22 18:00:00 +01:00
184,GB,Station_GB0644A,NO2,16.80227,µg/m3,2016-01-22 00:00:00 +01:00
185,GB,Station_GB0644A,NO2,12.68848,µg/m3,2016-01-22 04:00:00 +01:00
186,GB,Station_GB0644A,NO2,14.97392,µg/m3,2016-01-22 13:00:00 +01:00
187,GB,Station_GB0644A,NO2,13.82593999,µg/m3,2016-01-22 14:00:00 +01:00
188,GB,Station_GB0644A,NO2,16.86156,µg/m3,2016-01-22 20:00:00 +01:00
189,GB,Station_GB0644A,NO2,17.09727,µg/m3,2016-01-22 07:00:00 +01:00
190,GB,Station_GB0644A,NO2,8.83145,µg/m3,2016-02-08 13:00:00 +01:00
191,GB,Station_GB0644A,NO2,8.82522999,µg/m3,2016-02-08 23:00:00 +01:00
192,GB,Station_GB0644A,NO2,14.8367,µg/m3,2016-02-08 18:00:00 +01:00
193,GB,Station_GB0644A,NO2,5.49908,µg/m3,2016-02-09 02:00:00 +01:00
194,GB,Station_GB0644A,NO2,11.55676,µg/m3,2016-02-06 10:00:00 +01:00
195,GB,Station_GB0644A,NO2,10.82953,µg/m3,2016-02-05 21:00:00 +01:00
196,GB,Station_GB0644A,NO2,18.78792,µg/m3,2016-02-05 10:00:00 +01:00
197,GB,Station_GB0644A,NO2,12.84148,µg/m3,2016-02-06 20:00:00 +01:00
198,GB,Station_GB0644A,NO2,3.71408,µg/m3,2016-02-07 01:00:00 +01:00
199,GB,Station_GB0644A,NO2,11.50512,µg/m3,2016-02-06 15:00:00 +01:00
200,GB,Station_GB0644A,NO2,11.65764,µg/m3,2016-02-06 17:00:00 +01:00
201,GB,Station_GB0644A,NO2,7.17905,µg/m3,2016-02-06 23:00:00 +01:00
202,GB,Station_GB0644A,NO2,3.43868,µg/m3,2016-02-07 04:00:00 +01:00
203,GB,Station_GB0644A,NO2,1.84843,µg/m3,2016-02-08 03:00:00 +01:00
204,GB,Station_GB0644A,NO2,12.93424,µg/m3,2016-02-07 18:00:00 +01:00
205,GB,Station_GB0644A,NO2,14.51731,µg/m3,2016-02-07 16:00:00 +01:00
206,GB,Station_GB0644A,NO2,3.24647,µg/m3,2016-02-07 06:00:00 +01:00
207,GB,Station_GB0644A,NO2,22.75874999,µg/m3,2016-02-07 13:00:00 +01:00
208,GB,Station_GB0644A,NO2,14.02675,µg/m3,2016-02-10 05:00:00 +01:00
209,GB,Station_GB0644A,NO2,15.2651,µg/m3,2016-02-09 23:00:00 +01:00
210,GB,Station_GB0644A,NO2,22.09129,µg/m3,2016-02-10 08:00:00 +01:00
211,GB,Station_GB0644A,NO2,11.58832,µg/m3,2016-02-10 04:00:00 +01:00
212,GB,Station_GB0644A,NO2,28.41497,µg/m3,2016-02-10 12:00:00 +01:00
213,GB,Station_GB0644A,NO2,26.55172,µg/m3,2016-02-10 17:00:00 +01:00
214,GB,Station_GB0644A,NO2,25.12403,µg/m3,2016-02-09 13:00:00 +01:00
215,GB,Station_GB0644A,NO2,14.16269999,µg/m3,2016-02-10 02:00:00 +01:00
216,GB,Station_GB0644A,NO2,23.65763,µg/m3,2016-02-09 19:00:00 +01:00
217,GB,Station_GB0644A,NO2,21.26939,µg/m3,2016-02-09 15:00:00 +01:00
218,GB,Station_GB0644A,NO2,2.91273999,µg/m3,2016-02-09 05:00:00 +01:00
219,GB,Station_GB0644A,NO2,7.20678,µg/m3,2016-02-09 06:00:00 +01:00
220,GB,Station_GB0644A,NO2,40.51487999,µg/m3,2016-02-09 11:00:00 +01:00
221,GB,Station_GB0644A,NO2,45.84836,µg/m3,2016-02-12 07:00:00 +01:00
222,GB,Station_GB0644A,NO2,21.25648,µg/m3,2016-02-11 15:00:00 +01:00
223,GB,Station_GB0644A,NO2,75.96545999,µg/m3,2016-02-11 19:00:00 +01:00
224,GB,Station_GB0644A,NO2,63.53898999,µg/m3,2016-02-10 19:00:00 +01:00
225,GB,Station_GB0644A,NO2,30.99254,µg/m3,2016-02-10 13:00:00 +01:00
226,GB,Station_GB0644A,NO2,39.80438,µg/m3,2016-02-11 08:00:00 +01:00
227,GB,Station_GB0644A,NO2,73.23488,µg/m3,2016-02-10 21:00:00 +01:00
228,GB,Station_GB0644A,NO2,48.96477999,µg/m3,2016-02-11 09:00:00 +01:00
229,GB,Station_GB0644A,NO2,53.36305,µg/m3,2016-02-11 12:00:00 +01:00
230,GB,Station_GB0644A,NO2,68.93415,µg/m3,2016-02-11 21:00:00 +01:00
231,GB,Station_GB0644A,NO2,59.4754,µg/m3,2016-02-11 22:00:00 +01:00
232,GB,Station_GB0644A,NO2,79.23201,µg/m3,2016-02-11 20:00:00 +01:00
233,GB,Station_GB0644A,NO2,11.63134999,µg/m3,2016-02-05 02:00:00 +01:00
234,GB,Station_GB0644A,NO2,14.59763,µg/m3,2016-02-05 19:00:00 +01:00
235,GB,Station_GB0644A,NO2,13.91153,µg/m3,2016-02-05 14:00:00 +01:00
236,GB,Station_GB0644A,NO2,15.50128999,µg/m3,2016-02-05 16:00:00 +01:00
237,GB,Station_GB0644A,NO2,9.93783,µg/m3,2016-02-05 23:00:00 +01:00
238,GB,Station_GB0644A,NO2,11.5319,µg/m3,2016-02-06 09:00:00 +01:00
239,GB,Station_GB0644A,NO2,28.41927,µg/m3,2016-02-04 21:00:00 +01:00
240,GB,Station_GB0644A,NO2,48.81226,µg/m3,2016-02-04 19:00:00 +01:00
241,GB,Station_GB0644A,NO2,23.52901,µg/m3,2016-02-04 22:00:00 +01:00
242,GB,Station_GB0644A,NO2,15.53476,µg/m3,2016-02-05 00:00:00 +01:00
243,GB,Station_GB0644A,NO2,12.80419,µg/m3,2016-02-05 13:00:00 +01:00
244,GB,Station_GB0644A,NO2,7.55724,µg/m3,2016-02-05 03:00:00 +01:00
245,GB,Station_GB0644A,NO2,20.80704,µg/m3,2016-02-04 16:00:00 +01:00
246,GB,Station_GB0644A,NO2,23.11112999,µg/m3,2016-02-04 13:00:00 +01:00
247,GB,Station_GB0644A,NO2,19.46017,µg/m3,2016-02-04 14:00:00 +01:00
248,GB,Station_GB0644A,NO2,19.30908,µg/m3,2016-02-04 08:00:00 +01:00
249,GB,Station_GB0644A,NO2,18.9065,µg/m3,2016-02-04 15:00:00 +01:00
250,GB,Station_GB0644A,NO2,14.46663,µg/m3,2016-02-04 07:00:00 +01:00
251,GB,Station_GB0644A,NO2,56.28201,µg/m3,2016-02-03 20:00:00 +01:00
252,GB,Station_GB0644A,NO2,27.89285999,µg/m3,2016-02-03 17:00:00 +01:00
253,GB,Station_GB0644A,NO2,29.61411,µg/m3,2016-02-03 23:00:00 +01:00
254,GB,Station_GB0644A,NO2,18.91797,µg/m3,2016-02-03 15:00:00 +01:00
255,GB,Station_GB0644A,NO2,16.81183,µg/m3,2016-02-03 12:00:00 +01:00
256,GB,Station_GB0644A,NO2,25.70974,µg/m3,2016-02-03 16:00:00 +01:00
257,GB,Station_GB0644A,NO2,52.28249,µg/m3,2016-02-03 18:00:00 +01:00
258,GB,Station_GB0644A,NO2,13.30239,µg/m3,2016-02-03 05:00:00 +01:00
259,GB,Station_GB0644A,NO2,16.96101,µg/m3,2016-02-03 07:00:00 +01:00
260,GB,Station_GB0644A,NO2,22.66456,µg/m3,2016-02-02 20:00:00 +01:00
261,GB,Station_GB0644A,NO2,19.95981,µg/m3,2016-02-02 23:00:00 +01:00
262,GB,Station_GB0644A,NO2,13.3,µg/m3,2016-02-02 02:00:00 +01:00
263,GB,Station_GB0644A,NO2,18.91893,µg/m3,2016-02-01 19:00:00 +01:00
264,GB,Station_GB0644A,NO2,13.24088,µg/m3,2016-02-02 01:00:00 +01:00
265,GB,Station_GB0644A,NO2,16.36047999,µg/m3,2016-02-01 23:00:00 +01:00
266,GB,Station_GB0644A,NO2,10.89838,µg/m3,2016-02-02 04:00:00 +01:00
267,GB,Station_GB0644A,NO2,16.00045,µg/m3,2016-02-02 14:00:00 +01:00
268,GB,Station_GB0644A,NO2,20.57372,µg/m3,2016-02-02 12:00:00 +01:00
269,GB,Station_GB0644A,NO2,14.92563,µg/m3,2016-01-28 22:00:00 +01:00
270,GB,Station_GB0644A,NO2,24.22803,µg/m3,2016-01-28 19:00:00 +01:00
271,GB,Station_GB0644A,NO2,33.49553,µg/m3,2016-01-28 14:00:00 +01:00
272,GB,Station_GB0644A,NO2,19.86944,µg/m3,2016-01-28 12:00:00 +01:00
273,GB,Station_GB0644A,NO2,13.4444,µg/m3,2016-01-29 07:00:00 +01:00
274,GB,Station_GB0644A,NO2,12.99799,µg/m3,2016-01-29 01:00:00 +01:00
275,GB,Station_GB0644A,NO2,10.52449,µg/m3,2016-01-30 01:00:00 +01:00
276,GB,Station_GB0644A,NO2,15.30287,µg/m3,2016-01-29 19:00:00 +01:00
277,GB,Station_GB0644A,NO2,14.28701,µg/m3,2016-01-29 16:00:00 +01:00
278,GB,Station_GB0644A,NO2,16.80992,µg/m3,2016-01-29 18:00:00 +01:00
279,GB,Station_GB0644A,NO2,15.57923,µg/m3,2016-01-29 12:00:00 +01:00
280,GB,Station_GB0644A,NO2,4.19076999,µg/m3,2016-01-30 05:00:00 +01:00
281,GB,Station_GB0644A,NO2,21.99278999,µg/m3,2016-01-30 17:00:00 +01:00
282,GB,Station_GB0644A,NO2,13.97941999,µg/m3,2016-01-30 12:00:00 +01:00
283,GB,Station_GB0644A,NO2,24.20412,µg/m3,2016-01-30 14:00:00 +01:00
284,GB,Station_GB0644A,NO2,19.84458,µg/m3,2016-01-30 19:00:00 +01:00
285,GB,Station_GB0644A,NO2,12.74729,µg/m3,2016-01-31 18:00:00 +01:00
286,GB,Station_GB0644A,NO2,12.34948999,µg/m3,2016-01-31 20:00:00 +01:00
287,GB,Station_GB0644A,NO2,12.66027,µg/m3,2016-01-31 10:00:00 +01:00
288,GB,Station_GB0644A,NO2,6.16112,µg/m3,2016-01-31 07:00:00 +01:00
289,GB,Station_GB0644A,NO2,11.73606,µg/m3,2016-01-31 08:00:00 +01:00
290,GB,Station_GB0644A,NO2,5.14606,µg/m3,2016-01-31 04:00:00 +01:00
291,GB,Station_GB0644A,NO2,13.52233,µg/m3,2016-01-31 15:00:00 +01:00
292,GB,Station_GB0644A,NO2,15.88809,µg/m3,2016-02-01 16:00:00 +01:00
293,GB,Station_GB0644A,NO2,17.90052,µg/m3,2016-02-01 20:00:00 +01:00
