,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
53,GB,Station_GB0642A,NO2,139.81714,µg/m3,2013-01-17 16:00:00 +01:00
54,GB,Station_GB0642A,NO2,154.32728,µg/m3,2013-01-17 14:00:00 +01:00
55,GB,Station_GB0642A,NO2,49.52993,µg/m3,2013-01-19 02:00:00 +01:00
56,GB,Station_GB0642A,NO2,74.83373,µg/m3,2013-10-22 15:00:00 +01:00
57,GB,Station_GB0642A,NO2,98.71847,µg/m3,2013-01-17 21:00:00 +01:00
58,GB,Station_GB0642A,NO2,79.23392,µg/m3,2013-01-18 07:00:00 +01:00
59,GB,Station_GB0642A,NO2,94.49902,µg/m3,2013-10-22 08:00:00 +01:00
60,GB,Station_GB0642A,NO2,58.72283,µg/m3,2013-01-16 06:00:00 +01:00
61,GB,Station_GB0642A,NO2,63.25833,µg/m3,2013-10-22 05:00:00 +01:00
62,GB,Station_GB0642A,NO2,94.05149,µg/m3,2013-01-26 16:00:00 +01:00
63,GB,Station_GB0642A,NO2,134.11024,µg/m3,2013-01-21 08:00:00 +01:00
64,GB,Station_GB0642A,NO2,52.59566,µg/m3,2013-01-21 04:00:00 +01:00
65,GB,Station_GB0642A,NO2,83.69148,µg/m3,2013-01-21 14:00:00 +01:00
66,GB,Station_GB0642A,NO2,45.21485,µg/m3,2013-01-20 22:00:00 +01:00
67,GB,Station_GB0642A,NO2,95.91761,µg/m3,2013-10-23 06:00:00 +01:00
68,GB,Station_GB0642A,NO2,39.5811,µg/m3,2013-01-20 20:00:00 +01:00
69,GB,Station_GB0642A,NO2,50.59232,µg/m3,2013-01-27 22:00:00 +01:00
70,GB,Station_GB0642A,NO2,16.54456,µg/m3,2013-10-23 03:00:00 +01:00
71,GB,Station_GB0642A,NO2,86.6592,µg/m3,2013-01-21 06:00:00 +01:00
72,GB,Station_GB0642A,NO2,10.455,µg/m3,2013-01-20 01:00:00 +01:00
73,GB,Station_GB0642A,NO2,110.00652,µg/m3,2013-10-22 18:00:00 +01:00
74,GB,Station_GB0642A,NO2,45.7274,µg/m3,2013-01-27 14:00:00 +01:00
75,GB,Station_GB0642A,NO2,57.08239,µg/m3,2013-01-19 08:00:00 +01:00
76,GB,Station_GB0642A,NO2,81.6365,µg/m3,2013-10-17 09:00:00 +01:00
77,GB,Station_GB0642A,NO2,23.52136,µg/m3,2013-10-17 00:00:00 +01:00
78,GB,Station_GB0642A,NO2,82.56549,µg/m3,2013-10-16 20:00:00 +01:00
79,GB,Station_GB0642A,NO2,86.03142,µg/m3,2013-01-06 13:00:00 +01:00
80,GB,Station_GB0642A,NO2,88.11844,µg/m3,2013-01-06 11:00:00 +01:00
81,GB,Station_GB0642A,NO2,65.50886,µg/m3,2013-01-03 07:00:00 +01:00
82,GB,Station_GB0642A,NO2,71.80386,µg/m3,2013-01-01 21:00:00 +01:00
83,GB,Station_GB0642A,NO2,96.1146,µg/m3,2013-01-02 14:00:00 +01:00
84,GB,Station_GB0642A,NO2,75.46199,µg/m3,2013-01-02 18:00:00 +01:00
85,GB,Station_GB0642A,NO2,97.31565,µg/m3,2013-01-02 10:00:00 +01:00
86,GB,Station_GB0642A,NO2,15.28598,µg/m3,2013-01-03 01:00:00 +01:00
87,GB,Station_GB0642A,NO2,27.6887,µg/m3,2013-01-04 00:00:00 +01:00
88,GB,Station_GB0642A,NO2,114.42105,µg/m3,2013-01-11 19:00:00 +01:00
89,GB,Station_GB0642A,NO2,47.83019,µg/m3,2013-01-10 13:00:00 +01:00
90,GB,Station_GB0642A,NO2,54.12232,µg/m3,2013-01-12 17:00:00 +01:00
91,GB,Station_GB0642A,NO2,75.42613,µg/m3,2013-01-12 19:00:00 +01:00
92,GB,Station_GB0642A,NO2,66.88921,µg/m3,2013-01-08 06:00:00 +01:00
93,GB,Station_GB0642A,NO2,63.58154,µg/m3,2013-01-08 22:00:00 +01:00
94,GB,Station_GB0642A,NO2,114.99576,µg/m3,2013-01-08 08:00:00 +01:00
95,GB,Station_GB0642A,NO2,80.89206,µg/m3,2013-01-07 17:00:00 +01:00
96,GB,Station_GB0642A,NO2,46.65353,µg/m3,2013-01-09 00:00:00 +01:00
97,GB,Station_GB0642A,NO2,31.04227,µg/m3,2013-01-09 08:00:00 +01:00
98,GB,Station_GB0642A,NO2,68.04994,µg/m3,2013-01-10 02:00:00 +01:00
99,GB,Station_GB0642A,NO2,50.04056,µg/m3,2013-01-10 04:00:00 +01:00
100,GB,Station_GB0642A,NO2,78.69938,µg/m3,2013-01-08 15:00:00 +01:00
101,GB,Station_GB0642A,NO2,31.22013,µg/m3,2013-01-09 14:00:00 +01:00
102,GB,Station_GB0642A,NO2,43.44483,µg/m3,2013-01-04 11:00:00 +01:00
103,GB,Station_GB0642A,NO2,95.09285,µg/m3,2013-10-18 15:00:00 +01:00
104,GB,Station_GB0642A,NO2,51.17276,µg/m3,2013-01-02 04:00:00 +01:00
105,GB,Station_GB0642A,NO2,21.26891,µg/m3,2013-01-20 11:00:00 +01:00
106,GB,Station_GB0642A,NO2,16.28494,µg/m3,2013-01-01 04:00:00 +01:00
107,GB,Station_GB0642A,NO2,47.74939,µg/m3,2013-01-19 10:00:00 +01:00
108,GB,Station_GB0642A,NO2,60.48807,µg/m3,2013-10-18 05:00:00 +01:00
109,GB,Station_GB0642A,NO2,52.23611,µg/m3,2013-10-18 02:00:00 +01:00
110,GB,Station_GB0642A,NO2,140.69498,µg/m3,2013-10-17 19:00:00 +01:00
111,GB,Station_GB0642A,NO2,60.86627,µg/m3,2013-01-18 21:00:00 +01:00
112,GB,Station_GB0642A,NO2,103.18846,µg/m3,2013-10-18 08:00:00 +01:00
113,GB,Station_GB0642A,NO2,76.92362,µg/m3,2013-01-15 18:00:00 +01:00
114,GB,Station_GB0642A,NO2,79.29321,µg/m3,2013-01-17 03:00:00 +01:00
115,GB,Station_GB0642A,NO2,139.48914,µg/m3,2013-01-17 09:00:00 +01:00
116,GB,Station_GB0642A,NO2,50.97243,µg/m3,2013-01-15 16:00:00 +01:00
117,GB,Station_GB0642A,NO2,60.81893,µg/m3,2013-01-16 16:00:00 +01:00
118,GB,Station_GB0642A,NO2,91.23581,µg/m3,2013-10-17 17:00:00 +01:00
119,GB,Station_GB0642A,NO2,61.06565,µg/m3,2013-01-16 08:00:00 +01:00
120,GB,Station_GB0642A,NO2,68.26669,µg/m3,2013-01-23 14:00:00 +01:00
121,GB,Station_GB0642A,NO2,32.94807,µg/m3,2013-01-07 05:00:00 +01:00
122,GB,Station_GB0642A,NO2,47.15843,µg/m3,2013-01-24 01:00:00 +01:00
123,GB,Station_GB0642A,NO2,45.54188,µg/m3,2013-01-24 03:00:00 +01:00
124,GB,Station_GB0642A,NO2,69.04268,µg/m3,2013-01-24 16:00:00 +01:00
125,GB,Station_GB0642A,NO2,103.52745,µg/m3,2013-01-08 18:00:00 +01:00
126,GB,Station_GB0642A,NO2,22.85724,µg/m3,2013-01-07 03:00:00 +01:00
127,GB,Station_GB0642A,NO2,99.39788,µg/m3,2013-01-09 20:00:00 +01:00
128,GB,Station_GB0642A,NO2,87.37304,µg/m3,2013-10-19 22:00:00 +01:00
129,GB,Station_GB0642A,NO2,53.82205,µg/m3,2013-10-19 04:00:00 +01:00
130,GB,Station_GB0642A,NO2,115.80188,µg/m3,2013-01-21 11:00:00 +01:00
131,GB,Station_GB0642A,NO2,57.34679,µg/m3,2013-01-21 03:00:00 +01:00
132,GB,Station_GB0642A,NO2,65.56911,µg/m3,2013-01-03 10:00:00 +01:00
133,GB,Station_GB0642A,NO2,18.23234,µg/m3,2013-01-04 04:00:00 +01:00
134,GB,Station_GB0642A,NO2,91.81482,µg/m3,2013-01-03 17:00:00 +01:00
135,GB,Station_GB0642A,NO2,63.7967,µg/m3,2013-01-02 19:00:00 +01:00
136,GB,Station_GB0642A,NO2,104.86524,µg/m3,2013-01-02 08:00:00 +01:00
137,GB,Station_GB0642A,NO2,102.33692,µg/m3,2013-01-02 09:00:00 +01:00
138,GB,Station_GB0642A,NO2,57.98891,µg/m3,2013-01-03 15:00:00 +01:00
139,GB,Station_GB0642A,NO2,65.94491,µg/m3,2013-01-21 01:00:00 +01:00
140,GB,Station_GB0642A,NO2,61.85121,µg/m3,2013-01-05 17:00:00 +01:00
141,GB,Station_GB0642A,NO2,47.0585,µg/m3,2013-01-04 17:00:00 +01:00
142,GB,Station_GB0642A,NO2,81.54518,µg/m3,2013-01-22 10:00:00 +01:00
143,GB,Station_GB0642A,NO2,92.66349,µg/m3,2013-01-06 14:00:00 +01:00
144,GB,Station_GB0642A,NO2,20.12811,µg/m3,2013-01-06 05:00:00 +01:00
145,GB,Station_GB0642A,NO2,32.55521,µg/m3,2013-01-05 01:00:00 +01:00
146,GB,Station_GB0642A,NO2,40.17828,µg/m3,2013-01-23 06:00:00 +01:00
147,GB,Station_GB0642A,NO2,64.48328,µg/m3,2013-10-18 23:00:00 +01:00
148,GB,Station_GB0642A,NO2,13.37746,µg/m3,2013-04-27 08:00:00 +01:00
149,GB,Station_GB0642A,NO2,44.83761,µg/m3,2013-04-23 17:00:00 +01:00
150,GB,Station_GB0642A,NO2,95.86406,µg/m3,2013-04-24 06:00:00 +01:00
151,GB,Station_GB0642A,NO2,52.44744,µg/m3,2013-04-24 04:00:00 +01:00
152,GB,Station_GB0642A,NO2,35.8675,µg/m3,2013-04-24 14:00:00 +01:00
153,GB,Station_GB0642A,NO2,13.52233,µg/m3,2013-04-26 17:00:00 +01:00
154,GB,Station_GB0642A,NO2,39.48404,µg/m3,2013-04-23 08:00:00 +01:00
155,GB,Station_GB0642A,NO2,22.032,µg/m3,2013-04-24 18:00:00 +01:00
156,GB,Station_GB0642A,NO2,48.34418,µg/m3,2013-04-22 02:00:00 +01:00
157,GB,Station_GB0642A,NO2,51.35541,µg/m3,2013-04-24 15:00:00 +01:00
158,GB,Station_GB0642A,NO2,68.30494,µg/m3,2013-04-25 17:00:00 +01:00
159,GB,Station_GB0642A,NO2,83.86121,µg/m3,2013-04-21 01:00:00 +01:00
160,GB,Station_GB0642A,NO2,40.09508,µg/m3,2013-04-23 15:00:00 +01:00
161,GB,Station_GB0642A,NO2,58.08884,µg/m3,2013-04-19 21:00:00 +01:00
162,GB,Station_GB0642A,NO2,63.79,µg/m3,2013-04-23 18:00:00 +01:00
163,GB,Station_GB0642A,NO2,50.56698,µg/m3,2013-04-18 17:00:00 +01:00
164,GB,Station_GB0642A,NO2,14.91128,µg/m3,2013-04-19 14:00:00 +01:00
165,GB,Station_GB0642A,NO2,43.56053,µg/m3,2013-04-23 16:00:00 +01:00
166,GB,Station_GB0642A,NO2,35.94496,µg/m3,2013-04-19 03:00:00 +01:00
167,GB,Station_GB0642A,NO2,54.42688,µg/m3,2013-04-20 15:00:00 +01:00
168,GB,Station_GB0642A,NO2,37.485,µg/m3,2013-04-25 04:00:00 +01:00
169,GB,Station_GB0642A,NO2,50.65687,µg/m3,2013-04-21 17:00:00 +01:00
170,GB,Station_GB0642A,NO2,65.44384,µg/m3,2013-04-21 06:00:00 +01:00
171,GB,Station_GB0642A,NO2,81.06578,µg/m3,2013-04-21 02:00:00 +01:00
172,GB,Station_GB0642A,NO2,14.36192,µg/m3,2013-04-24 17:00:00 +01:00
173,GB,Station_GB0642A,NO2,61.34296,µg/m3,2013-04-14 06:00:00 +01:00
174,GB,Station_GB0642A,NO2,55.23683,µg/m3,2013-04-18 18:00:00 +01:00
175,GB,Station_GB0642A,NO2,35.63753,µg/m3,2013-04-16 01:00:00 +01:00
176,GB,Station_GB0642A,NO2,28.67268,µg/m3,2013-04-19 18:00:00 +01:00
177,GB,Station_GB0642A,NO2,93.13062,µg/m3,2013-04-14 22:00:00 +01:00
178,GB,Station_GB0642A,NO2,38.82758,µg/m3,2013-04-19 05:00:00 +01:00
179,GB,Station_GB0642A,NO2,63.70107,µg/m3,2013-04-17 16:00:00 +01:00
180,GB,Station_GB0642A,NO2,66.10365,µg/m3,2013-04-17 12:00:00 +01:00
181,GB,Station_GB0642A,NO2,104.81791,µg/m3,2013-04-17 06:00:00 +01:00
182,GB,Station_GB0642A,NO2,85.93532,µg/m3,2013-04-21 00:00:00 +01:00
183,GB,Station_GB0642A,NO2,72.87964,µg/m3,2013-04-18 06:00:00 +01:00
184,GB,Station_GB0642A,NO2,27.6624,µg/m3,2013-04-23 00:00:00 +01:00
185,GB,Station_GB0642A,NO2,69.10484,µg/m3,2013-04-18 08:00:00 +01:00
186,GB,Station_GB0642A,NO2,43.44818,µg/m3,2013-04-22 03:00:00 +01:00
187,GB,Station_GB0642A,NO2,35.83021,µg/m3,2013-04-20 09:00:00 +01:00
188,GB,Station_GB0642A,NO2,78.45697,µg/m3,2013-04-15 17:00:00 +01:00
189,GB,Station_GB0642A,NO2,78.0555,µg/m3,2013-04-20 02:00:00 +01:00
190,GB,Station_GB0642A,NO2,96.03571,µg/m3,2013-04-15 19:00:00 +01:00
191,GB,Station_GB0642A,NO2,96.51097,µg/m3,2013-04-15 08:00:00 +01:00
192,GB,Station_GB0642A,NO2,89.52317,µg/m3,2013-04-15 10:00:00 +01:00
193,GB,Station_GB0642A,NO2,36.28634,µg/m3,2013-04-21 12:00:00 +01:00
194,GB,Station_GB0642A,NO2,22.50248,µg/m3,2013-04-05 07:00:00 +01:00
195,GB,Station_GB0642A,NO2,49.52945,µg/m3,2013-04-11 10:00:00 +01:00
196,GB,Station_GB0642A,NO2,11.5252,µg/m3,2013-04-06 03:00:00 +01:00
197,GB,Station_GB0642A,NO2,12.55174,µg/m3,2013-04-06 13:00:00 +01:00
198,GB,Station_GB0642A,NO2,11.23307,µg/m3,2013-04-06 11:00:00 +01:00
199,GB,Station_GB0642A,NO2,102.54586,µg/m3,2013-04-11 21:00:00 +01:00
200,GB,Station_GB0642A,NO2,65.03648,µg/m3,2013-04-08 16:00:00 +01:00
201,GB,Station_GB0642A,NO2,57.54139,µg/m3,2013-04-13 22:00:00 +01:00
202,GB,Station_GB0642A,NO2,68.86769,µg/m3,2013-04-08 07:00:00 +01:00
203,GB,Station_GB0642A,NO2,54.56315,µg/m3,2013-04-08 00:00:00 +01:00
204,GB,Station_GB0642A,NO2,27.26412,µg/m3,2013-04-12 17:00:00 +01:00
205,GB,Station_GB0642A,NO2,93.02591,µg/m3,2013-04-07 04:00:00 +01:00
206,GB,Station_GB0642A,NO2,89.13637,µg/m3,2013-04-07 06:00:00 +01:00
207,GB,Station_GB0642A,NO2,74.60423,µg/m3,2013-04-07 13:00:00 +01:00
208,GB,Station_GB0642A,NO2,43.09388,µg/m3,2013-04-14 11:00:00 +01:00
209,GB,Station_GB0642A,NO2,34.33766,µg/m3,2013-04-09 02:00:00 +01:00
210,GB,Station_GB0642A,NO2,55.35014,µg/m3,2013-04-09 11:00:00 +01:00
211,GB,Station_GB0642A,NO2,74.71851,µg/m3,2013-04-13 04:00:00 +01:00
212,GB,Station_GB0642A,NO2,114.77964,µg/m3,2013-04-08 20:00:00 +01:00
213,GB,Station_GB0642A,NO2,39.45488,µg/m3,2013-04-09 00:00:00 +01:00
214,GB,Station_GB0642A,NO2,117.23912,µg/m3,2013-04-09 18:00:00 +01:00
215,GB,Station_GB0642A,NO2,50.62005,µg/m3,2013-04-09 14:00:00 +01:00
216,GB,Station_GB0642A,NO2,72.51818,µg/m3,2013-04-10 09:00:00 +01:00
217,GB,Station_GB0642A,NO2,115.34622,µg/m3,2013-04-15 07:00:00 +01:00
218,GB,Station_GB0642A,NO2,79.18276,µg/m3,2013-04-16 18:00:00 +01:00
219,GB,Station_GB0642A,NO2,63.8885,µg/m3,2013-04-16 12:00:00 +01:00
220,GB,Station_GB0642A,NO2,118.93694,µg/m3,2013-04-11 18:00:00 +01:00
221,GB,Station_GB0642A,NO2,60.05489,µg/m3,2013-04-16 10:00:00 +01:00
222,GB,Station_GB0642A,NO2,71.17608,µg/m3,2013-04-15 11:00:00 +01:00
223,GB,Station_GB0642A,NO2,24.49865,µg/m3,2013-04-10 07:00:00 +01:00
224,GB,Station_GB0642A,NO2,107.46911,µg/m3,2013-04-10 18:00:00 +01:00
225,GB,Station_GB0642A,NO2,81.54183,µg/m3,2013-04-15 18:00:00 +01:00
226,GB,Station_GB0642A,NO2,51.37597,µg/m3,2013-04-11 09:00:00 +01:00
227,GB,Station_GB0642A,NO2,44.24999,µg/m3,2013-04-16 05:00:00 +01:00
228,GB,Station_GB0642A,NO2,99.86693,µg/m3,2013-04-11 14:00:00 +01:00
229,GB,Station_GB0642A,NO2,75.72113,µg/m3,2013-04-11 11:00:00 +01:00
230,GB,Station_GB0642A,NO2,29.88664,µg/m3,2013-03-27 11:00:00 +01:00
231,GB,Station_GB0642A,NO2,22.5326,µg/m3,2013-04-01 23:00:00 +01:00
232,GB,Station_GB0642A,NO2,25.85509,µg/m3,2013-04-01 14:00:00 +01:00
233,GB,Station_GB0642A,NO2,28.25336,µg/m3,2013-04-01 12:00:00 +01:00
234,GB,Station_GB0642A,NO2,50.00088,µg/m3,2013-03-31 08:00:00 +01:00
235,GB,Station_GB0642A,NO2,36.78503,µg/m3,2013-04-02 08:00:00 +01:00
236,GB,Station_GB0642A,NO2,17.58926,µg/m3,2013-04-02 01:00:00 +01:00
237,GB,Station_GB0642A,NO2,23.25983,µg/m3,2013-03-27 00:00:00 +01:00
238,GB,Station_GB0642A,NO2,28.05112,µg/m3,2013-03-28 11:00:00 +01:00
239,GB,Station_GB0642A,NO2,111.43181,µg/m3,2013-10-30 10:00:00 +01:00
240,GB,Station_GB0642A,NO2,31.57729,µg/m3,2013-03-27 17:00:00 +01:00
241,GB,Station_GB0642A,NO2,21.06475,µg/m3,2013-04-02 10:00:00 +01:00
242,GB,Station_GB0642A,NO2,24.9237,µg/m3,2013-03-28 22:00:00 +01:00
243,GB,Station_GB0642A,NO2,29.52613,µg/m3,2013-04-02 19:00:00 +01:00
244,GB,Station_GB0642A,NO2,41.24641,µg/m3,2013-04-03 07:00:00 +01:00
245,GB,Station_GB0642A,NO2,9.63374,µg/m3,2013-04-04 00:00:00 +01:00
246,GB,Station_GB0642A,NO2,27.77189,µg/m3,2013-03-28 13:00:00 +01:00
247,GB,Station_GB0642A,NO2,17.41714,µg/m3,2013-04-02 23:00:00 +01:00
248,GB,Station_GB0642A,NO2,14.89359,µg/m3,2013-04-04 05:00:00 +01:00
249,GB,Station_GB0642A,NO2,43.38698,µg/m3,2013-03-31 11:00:00 +01:00
250,GB,Station_GB0642A,NO2,42.01667,µg/m3,2013-03-31 06:00:00 +01:00
251,GB,Station_GB0642A,NO2,12.02819,µg/m3,2013-03-25 04:00:00 +01:00
252,GB,Station_GB0642A,NO2,18.58998,µg/m3,2013-04-01 03:00:00 +01:00
253,GB,Station_GB0642A,NO2,11.16836,µg/m3,2013-03-26 02:00:00 +01:00
254,GB,Station_GB0642A,NO2,27.89764,µg/m3,2013-03-24 17:00:00 +01:00
255,GB,Station_GB0642A,NO2,16.41212,µg/m3,2013-03-30 06:00:00 +01:00
256,GB,Station_GB0642A,NO2,21.28166,µg/m3,2013-03-24 01:00:00 +01:00
257,GB,Station_GB0642A,NO2,13.87806,µg/m3,2013-03-30 11:00:00 +01:00
258,GB,Station_GB0642A,NO2,71.91765,µg/m3,2013-03-22 16:00:00 +01:00
259,GB,Station_GB0642A,NO2,49.29086,µg/m3,2013-03-30 21:00:00 +01:00
260,GB,Station_GB0642A,NO2,16.31745,µg/m3,2013-03-30 17:00:00 +01:00
261,GB,Station_GB0642A,NO2,54.83648,µg/m3,2013-03-31 01:00:00 +01:00
262,GB,Station_GB0642A,NO2,15.28916,µg/m3,2013-03-25 02:00:00 +01:00
263,GB,Station_GB0642A,NO2,44.79553,µg/m3,2013-03-24 19:00:00 +01:00
264,GB,Station_GB0642A,NO2,39.81347,µg/m3,2013-03-31 04:00:00 +01:00
265,GB,Station_GB0642A,NO2,50.41398,µg/m3,2013-03-30 20:00:00 +01:00
266,GB,Station_GB0642A,NO2,30.2481,µg/m3,2013-03-29 23:00:00 +01:00
267,GB,Station_GB0642A,NO2,52.89975,µg/m3,2013-03-29 21:00:00 +01:00
268,GB,Station_GB0642A,NO2,17.13983,µg/m3,2013-04-05 12:00:00 +01:00
269,GB,Station_GB0642A,NO2,51.63559,µg/m3,2013-03-30 22:00:00 +01:00
270,GB,Station_GB0642A,NO2,22.88354,µg/m3,2013-03-29 17:00:00 +01:00
271,GB,Station_GB0642A,NO2,7.75184,µg/m3,2013-04-05 04:00:00 +01:00
272,GB,Station_GB0642A,NO2,17.11353,µg/m3,2013-03-29 15:00:00 +01:00
273,GB,Station_GB0642A,NO2,12.60242,µg/m3,2013-04-06 15:00:00 +01:00
274,GB,Station_GB0642A,NO2,16.16063,µg/m3,2013-04-05 06:00:00 +01:00
275,GB,Station_GB0642A,NO2,136.81403,µg/m3,2013-04-07 07:00:00 +01:00
276,GB,Station_GB0642A,NO2,24.97534,µg/m3,2013-04-01 02:00:00 +01:00
277,GB,Station_GB0642A,NO2,30.69228,µg/m3,2013-04-01 13:00:00 +01:00
278,GB,Station_GB0642A,NO2,15.92778,µg/m3,2013-04-10 04:00:00 +01:00
279,GB,Station_GB0642A,NO2,18.21513,µg/m3,2013-04-02 00:00:00 +01:00
280,GB,Station_GB0642A,NO2,114.40479,µg/m3,2013-04-07 18:00:00 +01:00
281,GB,Station_GB0642A,NO2,13.29905,µg/m3,2013-04-03 04:00:00 +01:00
282,GB,Station_GB0642A,NO2,36.94328,µg/m3,2013-04-02 06:00:00 +01:00
283,GB,Station_GB0642A,NO2,15.77334,µg/m3,2013-04-03 00:00:00 +01:00
284,GB,Station_GB0642A,NO2,16.94762,µg/m3,2013-04-02 04:00:00 +01:00
285,GB,Station_GB0642A,NO2,22.28636,µg/m3,2013-04-02 15:00:00 +01:00
286,GB,Station_GB0642A,NO2,35.02999,µg/m3,2013-04-09 01:00:00 +01:00
287,GB,Station_GB0642A,NO2,94.78446,µg/m3,2013-04-07 05:00:00 +01:00
288,GB,Station_GB0642A,NO2,68.01663,µg/m3,2013-04-09 08:00:00 +01:00
289,GB,Station_GB0642A,NO2,54.98294,µg/m3,2013-04-09 06:00:00 +01:00
290,GB,Station_GB0642A,NO2,14.78123,µg/m3,2013-03-01 03:00:00 +01:00
291,GB,Station_GB0642A,NO2,58.18016,µg/m3,2013-03-03 16:00:00 +01:00
292,GB,Station_GB0642A,NO2,69.44527,µg/m3,2013-03-05 03:00:00 +01:00
293,GB,Station_GB0642A,NO2,72.43689,µg/m3,2013-03-04 16:00:00 +01:00
294,GB,Station_GB0642A,NO2,17.26748,µg/m3,2013-03-02 10:00:00 +01:00
