,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
20,GB,Station_GB1012A,NO2,43.48928999,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB1012A,NO2,45.46347,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB1012A,NO2,42.71999,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB1012A,NO2,36.23756999,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB1012A,NO2,38.86009,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB1012A,NO2,33.68614,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB1012A,NO2,21.86944,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB1012A,NO2,20.18930999,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB1012A,NO2,19.44868999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB1012A,NO2,25.75898,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB1012A,NO2,38.73863999,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB1012A,NO2,56.10414,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB1012A,NO2,51.21578999,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB1012A,NO2,53.77568,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB1012A,NO2,59.15505999,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB1012A,NO2,85.89946,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB1012A,NO2,68.56313,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB1012A,NO2,69.14643999,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB1012A,NO2,74.96569999,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB1012A,NO2,81.18896999,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB1012A,NO2,82.78925999,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB1012A,NO2,87.80718,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB1012A,NO2,94.94128,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB1012A,NO2,78.95565,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB1012A,NO2,69.78759999,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB1012A,NO2,63.0709,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB1012A,NO2,61.81342999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB1012A,NO2,65.12828,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB1012A,NO2,59.33404,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB1012A,NO2,56.27275999,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB1012A,NO2,49.78492,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB1012A,NO2,46.97722,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB1012A,NO2,44.73384999,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB1012A,NO2,39.00831,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB1012A,NO2,39.53806999,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB1012A,NO2,45.42043999,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB1012A,NO2,56.90547999,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB1012A,NO2,56.68936999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB1012A,NO2,62.30782,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB1012A,NO2,62.23131999,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB1012A,NO2,63.32479,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB1012A,NO2,49.10965,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB1012A,NO2,49.33771999,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB1012A,NO2,40.58993999,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB1012A,NO2,44.86820999,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB1012A,NO2,50.39294,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB1012A,NO2,60.91599,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB1012A,NO2,58.96381,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB1012A,NO2,61.35777999,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB1012A,NO2,58.94229,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB1012A,NO2,55.08525999,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB1012A,NO2,45.57918,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB1012A,NO2,32.32793999,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB1012A,NO2,27.85109999,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB1012A,NO2,23.5977,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB1012A,NO2,21.5161,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB1012A,NO2,18.89598,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB1012A,NO2,21.73939,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB1012A,NO2,27.11733999,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB1012A,NO2,56.1094,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB1012A,NO2,64.60951,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB1012A,NO2,71.67094,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB1012A,NO2,91.16934999,µg/m3,2017-01-04 10:00:00 +01:00
84,GB,Station_GB1012A,NO2,65.69437999,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB1012A,NO2,111.7402,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB1012A,NO2,79.34627999,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB1012A,NO2,81.31423999,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB1012A,NO2,76.52007999,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB1012A,NO2,96.86333999,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB1012A,NO2,105.08183,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB1012A,NO2,98.34887999,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB1012A,NO2,97.74692,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB1012A,NO2,78.18922,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB1012A,NO2,81.94392999,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB1012A,NO2,80.70702,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB1012A,NO2,78.78018,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB1012A,NO2,69.24970999,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB1012A,NO2,43.27732999,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB1012A,NO2,50.54594,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB1012A,NO2,53.60546,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB1012A,NO2,61.40319999,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB1012A,NO2,97.58769999,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB1012A,NO2,113.61445,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB1012A,NO2,123.81668,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB1012A,NO2,124.85995,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB1012A,NO2,99.32473,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB1012A,NO2,98.78493,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB1012A,NO2,104.76913999,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB1012A,NO2,91.01922,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB1012A,NO2,97.15787,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB1012A,NO2,99.63934,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB1012A,NO2,104.50664999,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB1012A,NO2,124.84990999,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB1012A,NO2,130.83029999,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB1012A,NO2,132.64765,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB1012A,NO2,127.68424,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB1012A,NO2,136.67967999,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB1012A,NO2,137.4968,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB1012A,NO2,123.42223,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB1012A,NO2,122.83653,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB1012A,NO2,117.87248,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB1012A,NO2,100.1844,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB1012A,NO2,93.50737999,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB1012A,NO2,81.14546,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB1012A,NO2,78.04004,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB1012A,NO2,85.87747,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB1012A,NO2,126.25463999,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB1012A,NO2,81.62263,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB1012A,NO2,75.70535999,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB1012A,NO2,65.74170999,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB1012A,NO2,48.06973,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB1012A,NO2,42.40299,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB1012A,NO2,39.52467999,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB1012A,NO2,46.66738999,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB1012A,NO2,44.52586999,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB1012A,NO2,57.51509,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB1012A,NO2,72.81748,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB1012A,NO2,64.65541,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB1012A,NO2,53.91816,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB1012A,NO2,47.95593999,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB1012A,NO2,34.0382,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB1012A,NO2,25.78815,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB1012A,NO2,23.45538,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB1012A,NO2,22.42932,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB1012A,NO2,20.81373999,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB1012A,NO2,21.79294,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB1012A,NO2,16.93040999,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB1012A,NO2,16.59524,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB1012A,NO2,16.5809,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB1012A,NO2,21.64902,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB1012A,NO2,32.80319999,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB1012A,NO2,44.63392999,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB1012A,NO2,55.26599,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB1012A,NO2,58.86531999,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB1012A,NO2,65.06611999,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB1012A,NO2,62.30303,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB1012A,NO2,74.43353999,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB1012A,NO2,82.4101,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB1012A,NO2,89.61114,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB1012A,NO2,106.89488,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB1012A,NO2,101.57622,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB1012A,NO2,102.30297,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB1012A,NO2,95.95395,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB1012A,NO2,83.41559999,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB1012A,NO2,78.36324999,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB1012A,NO2,76.31353,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB1012A,NO2,66.38573999,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB1012A,NO2,65.04173,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB1012A,NO2,56.39708,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB1012A,NO2,50.00231,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB1012A,NO2,49.06327999,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB1012A,NO2,57.96309,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB1012A,NO2,51.86126,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB1012A,NO2,50.95042999,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB1012A,NO2,46.94518,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB1012A,NO2,50.91075,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB1012A,NO2,48.79361,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB1012A,NO2,56.71806,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB1012A,NO2,57.50934999,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB1012A,NO2,47.03936999,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB1012A,NO2,39.64087,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB1012A,NO2,38.70421999,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB1012A,NO2,42.87825,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB1012A,NO2,48.6124,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB1012A,NO2,53.52705,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB1012A,NO2,50.87107,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB1012A,NO2,55.90619999,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB1012A,NO2,48.65017999,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB1012A,NO2,44.49526999,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB1012A,NO2,49.41277999,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB1012A,NO2,47.24304999,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB1012A,NO2,34.34132999,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB1012A,NO2,26.13814,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB1012A,NO2,16.80833,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB1012A,NO2,15.00117,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB1012A,NO2,12.89742,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB1012A,NO2,14.43364,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB1012A,NO2,17.96555,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB1012A,NO2,40.46945999,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB1012A,NO2,44.55982,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB1012A,NO2,47.57105,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB1012A,NO2,38.76494,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB1012A,NO2,27.1465,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB1012A,NO2,22.78982999,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB1012A,NO2,23.47880999,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB1012A,NO2,26.50867999,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB1012A,NO2,28.36238,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB1012A,NO2,25.58686,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB1012A,NO2,27.64613999,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB1012A,NO2,32.99349,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB1012A,NO2,52.0047,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB1012A,NO2,57.375,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB1012A,NO2,53.44577,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB1012A,NO2,54.46273999,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB1012A,NO2,33.99468999,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB1012A,NO2,28.41257999,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB1012A,NO2,25.04674,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB1012A,NO2,21.09040999,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB1012A,NO2,16.72912,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB1012A,NO2,15.75948,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB1012A,NO2,15.29857,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB1012A,NO2,26.70567,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB1012A,NO2,38.95857999,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB1012A,NO2,51.96070999,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB1012A,NO2,66.41395,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB1012A,NO2,62.58178,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB1012A,NO2,62.73669,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB1012A,NO2,56.04724999,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB1012A,NO2,55.21627,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB1012A,NO2,58.68506,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB1012A,NO2,59.27937,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB1012A,NO2,48.65160999,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB1012A,NO2,63.07043,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB1012A,NO2,73.53323,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB1012A,NO2,69.49594999,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB1012A,NO2,66.11847,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB1012A,NO2,65.47253,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB1012A,NO2,49.48881,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB1012A,NO2,40.41304,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB1012A,NO2,33.11637,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB1012A,NO2,26.06227,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB1012A,NO2,16.5393,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB1012A,NO2,14.8606,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB1012A,NO2,13.37219999,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB1012A,NO2,11.99998,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB1012A,NO2,17.08006,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB1012A,NO2,38.44507999,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB1012A,NO2,43.72930999,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB1012A,NO2,47.67528,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB1012A,NO2,51.13642999,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB1012A,NO2,45.95738,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB1012A,NO2,68.56743,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB1012A,NO2,61.04890999,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB1012A,NO2,67.68050999,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB1012A,NO2,54.87248999,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB1012A,NO2,50.16487999,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB1012A,NO2,63.23919999,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB1012A,NO2,55.52226999,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB1012A,NO2,46.86724999,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB1012A,NO2,41.99992999,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB1012A,NO2,33.31718,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB1012A,NO2,30.27392,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB1012A,NO2,25.20053,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB1012A,NO2,19.37745,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB1012A,NO2,13.94149,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB1012A,NO2,12.342,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB1012A,NO2,7.54147,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB1012A,NO2,8.17258999,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB1012A,NO2,10.40304,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB1012A,NO2,17.42334999,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB1012A,NO2,38.36571,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB1012A,NO2,38.88208,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB1012A,NO2,48.05013,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB1012A,NO2,46.51057,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB1012A,NO2,44.04918,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB1012A,NO2,42.57654999,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB1012A,NO2,57.48593,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB1012A,NO2,64.57747999,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB1012A,NO2,52.94995,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB1012A,NO2,51.86699999,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB1012A,NO2,101.66946,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB1012A,NO2,83.64032,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB1012A,NO2,70.54734,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB1012A,NO2,59.36113,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB1012A,NO2,52.74866,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB1012A,NO2,44.70850999,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB1012A,NO2,43.97458999,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB1012A,NO2,30.44221999,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB1012A,NO2,21.50224,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB1012A,NO2,20.44144,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB1012A,NO2,17.78912,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB1012A,NO2,17.16278,µg/m3,2017-01-13 04:00:00 +01:00
293,GB,Station_GB1012A,NO2,21.70879,µg/m3,2017-01-13 05:00:00 +01:00
