,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
137,GB,Station_GB0566A,NO2,41.2475,µg/m3,2018-01-09 13:00:00 +01:00
139,GB,Station_GB0566A,NO2,46.24439,µg/m3,2018-01-09 16:00:00 +01:00
140,GB,Station_GB0566A,NO2,49.70159,µg/m3,2018-01-09 17:00:00 +01:00
141,GB,Station_GB0566A,NO2,53.04731,µg/m3,2018-01-09 18:00:00 +01:00
142,GB,Station_GB0566A,NO2,52.28623,µg/m3,2018-01-09 19:00:00 +01:00
143,GB,Station_GB0566A,NO2,53.238,µg/m3,2018-01-09 21:00:00 +01:00
144,GB,Station_GB0566A,NO2,52.22229,µg/m3,2018-01-09 22:00:00 +01:00
145,GB,Station_GB0566A,NO2,48.64804,µg/m3,2018-01-09 23:00:00 +01:00
146,GB,Station_GB0566A,NO2,44.81994,µg/m3,2018-01-10 00:00:00 +01:00
147,GB,Station_GB0566A,NO2,29.72548,µg/m3,2018-01-10 02:00:00 +01:00
148,GB,Station_GB0566A,NO2,31.24614,µg/m3,2018-01-10 05:00:00 +01:00
149,GB,Station_GB0566A,NO2,64.06211,µg/m3,2018-01-10 09:00:00 +01:00
150,GB,Station_GB0566A,NO2,70.89712,µg/m3,2018-01-10 10:00:00 +01:00
151,GB,Station_GB0566A,NO2,70.39855,µg/m3,2018-01-10 11:00:00 +01:00
152,GB,Station_GB0566A,NO2,58.36903,µg/m3,2018-01-10 14:00:00 +01:00
153,GB,Station_GB0566A,NO2,61.87326,µg/m3,2018-01-10 15:00:00 +01:00
154,GB,Station_GB0566A,NO2,74.77706,µg/m3,2018-01-10 16:00:00 +01:00
155,GB,Station_GB0566A,NO2,79.97262,µg/m3,2018-01-10 17:00:00 +01:00
156,GB,Station_GB0566A,NO2,113.46055,µg/m3,2018-01-10 18:00:00 +01:00
157,GB,Station_GB0566A,NO2,124.99164,µg/m3,2018-01-10 19:00:00 +01:00
158,GB,Station_GB0566A,NO2,111.77759,µg/m3,2018-01-10 20:00:00 +01:00
159,GB,Station_GB0566A,NO2,111.34669,µg/m3,2018-01-10 21:00:00 +01:00
160,GB,Station_GB0566A,NO2,108.97969,µg/m3,2018-01-10 22:00:00 +01:00
161,GB,Station_GB0566A,NO2,90.97517,µg/m3,2018-01-10 23:00:00 +01:00
162,GB,Station_GB0566A,NO2,52.93983,µg/m3,2018-01-11 04:00:00 +01:00
163,GB,Station_GB0566A,NO2,53.2618,µg/m3,2018-01-11 10:00:00 +01:00
164,GB,Station_GB0566A,NO2,47.68994,µg/m3,2018-01-11 11:00:00 +01:00
165,GB,Station_GB0566A,NO2,46.31692,µg/m3,2018-01-11 12:00:00 +01:00
166,GB,Station_GB0566A,NO2,44.37944,µg/m3,2018-01-11 13:00:00 +01:00
167,GB,Station_GB0566A,NO2,46.27203,µg/m3,2018-01-11 16:00:00 +01:00
168,GB,Station_GB0566A,NO2,46.71193,µg/m3,2018-01-11 18:00:00 +01:00
169,GB,Station_GB0566A,NO2,50.72751,µg/m3,2018-01-11 20:00:00 +01:00
170,GB,Station_GB0566A,NO2,47.66575,µg/m3,2018-01-11 21:00:00 +01:00
171,GB,Station_GB0566A,NO2,46.48546,µg/m3,2018-01-11 23:00:00 +01:00
172,GB,Station_GB0566A,NO2,45.54843,µg/m3,2018-01-12 00:00:00 +01:00
173,GB,Station_GB0566A,NO2,34.95264,µg/m3,2018-01-12 02:00:00 +01:00
174,GB,Station_GB0566A,NO2,35.3945,µg/m3,2018-01-12 03:00:00 +01:00
175,GB,Station_GB0566A,NO2,35.39461,µg/m3,2018-01-12 04:00:00 +01:00
176,GB,Station_GB0566A,NO2,52.0154,µg/m3,2018-01-12 10:00:00 +01:00
177,GB,Station_GB0566A,NO2,57.9232,µg/m3,2018-01-12 11:00:00 +01:00
178,GB,Station_GB0566A,NO2,46.97281,µg/m3,2018-01-12 15:00:00 +01:00
179,GB,Station_GB0566A,NO2,50.41076,µg/m3,2018-01-12 16:00:00 +01:00
180,GB,Station_GB0566A,NO2,62.34499,µg/m3,2018-01-12 17:00:00 +01:00
181,GB,Station_GB0566A,NO2,53.41404,µg/m3,2018-01-12 19:00:00 +01:00
182,GB,Station_GB0566A,NO2,46.60009,µg/m3,2018-01-12 20:00:00 +01:00
183,GB,Station_GB0566A,NO2,33.65668,µg/m3,2018-01-12 22:00:00 +01:00
184,GB,Station_GB0566A,NO2,37.09545,µg/m3,2018-01-13 00:00:00 +01:00
185,GB,Station_GB0566A,NO2,29.26127,µg/m3,2018-01-13 02:00:00 +01:00
186,GB,Station_GB0566A,NO2,30.39028,µg/m3,2018-01-13 04:00:00 +01:00
187,GB,Station_GB0566A,NO2,35.94832,µg/m3,2018-01-13 07:00:00 +01:00
188,GB,Station_GB0566A,NO2,41.32003,µg/m3,2018-01-13 08:00:00 +01:00
189,GB,Station_GB0566A,NO2,42.47106,µg/m3,2018-01-13 10:00:00 +01:00
190,GB,Station_GB0566A,NO2,46.91098,µg/m3,2018-01-13 17:00:00 +01:00
191,GB,Station_GB0566A,NO2,40.23281,µg/m3,2018-01-13 19:00:00 +01:00
192,GB,Station_GB0566A,NO2,42.37693,µg/m3,2018-01-13 20:00:00 +01:00
193,GB,Station_GB0566A,NO2,37.61102,µg/m3,2018-01-13 22:00:00 +01:00
194,GB,Station_GB0566A,NO2,36.93587,µg/m3,2018-01-14 01:00:00 +01:00
195,GB,Station_GB0566A,NO2,45.92803,µg/m3,2018-01-14 02:00:00 +01:00
196,GB,Station_GB0566A,NO2,42.00276,µg/m3,2018-01-14 03:00:00 +01:00
197,GB,Station_GB0566A,NO2,46.53539,µg/m3,2018-01-14 04:00:00 +01:00
198,GB,Station_GB0566A,NO2,36.97686,µg/m3,2018-01-14 05:00:00 +01:00
199,GB,Station_GB0566A,NO2,36.60445,µg/m3,2018-01-14 06:00:00 +01:00
200,GB,Station_GB0566A,NO2,41.97155,µg/m3,2018-01-14 07:00:00 +01:00
201,GB,Station_GB0566A,NO2,41.9795,µg/m3,2018-01-14 08:00:00 +01:00
202,GB,Station_GB0566A,NO2,45.52441,µg/m3,2018-01-14 09:00:00 +01:00
203,GB,Station_GB0566A,NO2,48.81427,µg/m3,2018-01-14 10:00:00 +01:00
204,GB,Station_GB0566A,NO2,47.79312,µg/m3,2018-01-14 11:00:00 +01:00
205,GB,Station_GB0566A,NO2,50.90449,µg/m3,2018-01-14 12:00:00 +01:00
206,GB,Station_GB0566A,NO2,51.19964,µg/m3,2018-01-14 13:00:00 +01:00
207,GB,Station_GB0566A,NO2,40.28752,µg/m3,2018-01-14 15:00:00 +01:00
208,GB,Station_GB0566A,NO2,40.4313,µg/m3,2018-01-14 19:00:00 +01:00
209,GB,Station_GB0566A,NO2,36.74682,µg/m3,2018-01-14 20:00:00 +01:00
210,GB,Station_GB0566A,NO2,34.49483,µg/m3,2018-01-14 21:00:00 +01:00
211,GB,Station_GB0566A,NO2,37.56376,µg/m3,2018-01-14 23:00:00 +01:00
212,GB,Station_GB0566A,NO2,24.65804,µg/m3,2018-01-15 02:00:00 +01:00
213,GB,Station_GB0566A,NO2,21.61666,µg/m3,2018-01-15 04:00:00 +01:00
214,GB,Station_GB0566A,NO2,20.18178,µg/m3,2018-01-15 06:00:00 +01:00
215,GB,Station_GB0566A,NO2,23.49246,µg/m3,2018-01-15 07:00:00 +01:00
216,GB,Station_GB0566A,NO2,46.21372,µg/m3,2018-01-15 11:00:00 +01:00
217,GB,Station_GB0566A,NO2,50.45105,µg/m3,2018-01-15 12:00:00 +01:00
218,GB,Station_GB0566A,NO2,50.89497,µg/m3,2018-01-15 13:00:00 +01:00
219,GB,Station_GB0566A,NO2,51.16944,µg/m3,2018-01-15 14:00:00 +01:00
220,GB,Station_GB0566A,NO2,65.05934,µg/m3,2018-01-15 15:00:00 +01:00
221,GB,Station_GB0566A,NO2,84.801,µg/m3,2018-01-15 17:00:00 +01:00
222,GB,Station_GB0566A,NO2,36.28197,µg/m3,2018-01-15 22:00:00 +01:00
223,GB,Station_GB0566A,NO2,31.92051,µg/m3,2018-01-15 23:00:00 +01:00
224,GB,Station_GB0566A,NO2,21.41279,µg/m3,2018-01-16 03:00:00 +01:00
225,GB,Station_GB0566A,NO2,19.41984,µg/m3,2018-01-16 04:00:00 +01:00
226,GB,Station_GB0566A,NO2,22.22745,µg/m3,2018-01-16 05:00:00 +01:00
227,GB,Station_GB0566A,NO2,81.30848,µg/m3,2018-01-16 08:00:00 +01:00
228,GB,Station_GB0566A,NO2,67.26358,µg/m3,2018-01-16 10:00:00 +01:00
229,GB,Station_GB0566A,NO2,60.78714,µg/m3,2018-01-16 12:00:00 +01:00
230,GB,Station_GB0566A,NO2,63.33928,µg/m3,2018-01-16 15:00:00 +01:00
231,GB,Station_GB0566A,NO2,61.52884,µg/m3,2018-01-16 16:00:00 +01:00
232,GB,Station_GB0566A,NO2,48.94923,µg/m3,2018-01-16 19:00:00 +01:00
233,GB,Station_GB0566A,NO2,49.9675,µg/m3,2018-01-16 20:00:00 +01:00
234,GB,Station_GB0566A,NO2,47.02206,µg/m3,2018-01-16 21:00:00 +01:00
235,GB,Station_GB0566A,NO2,54.21204,µg/m3,2018-01-16 22:00:00 +01:00
236,GB,Station_GB0566A,NO2,51.77684,µg/m3,2018-01-16 23:00:00 +01:00
237,GB,Station_GB0566A,NO2,47.00301,µg/m3,2018-01-17 00:00:00 +01:00
238,GB,Station_GB0566A,NO2,30.8568,µg/m3,2018-01-17 01:00:00 +01:00
239,GB,Station_GB0566A,NO2,26.78355,µg/m3,2018-01-17 02:00:00 +01:00
240,GB,Station_GB0566A,NO2,35.10898,µg/m3,2018-01-17 04:00:00 +01:00
241,GB,Station_GB0566A,NO2,36.92127,µg/m3,2018-01-17 06:00:00 +01:00
242,GB,Station_GB0566A,NO2,48.55189,µg/m3,2018-01-17 07:00:00 +01:00
243,GB,Station_GB0566A,NO2,78.29215,µg/m3,2018-01-17 08:00:00 +01:00
244,GB,Station_GB0566A,NO2,76.65594,µg/m3,2018-01-17 11:00:00 +01:00
245,GB,Station_GB0566A,NO2,74.29286,µg/m3,2018-01-17 13:00:00 +01:00
246,GB,Station_GB0566A,NO2,76.06301,µg/m3,2018-01-17 15:00:00 +01:00
247,GB,Station_GB0566A,NO2,59.37003,µg/m3,2018-01-17 17:00:00 +01:00
248,GB,Station_GB0566A,NO2,55.0118,µg/m3,2018-01-17 18:00:00 +01:00
249,GB,Station_GB0566A,NO2,41.04223,µg/m3,2018-01-17 21:00:00 +01:00
250,GB,Station_GB0566A,NO2,40.40767,µg/m3,2018-01-17 22:00:00 +01:00
251,GB,Station_GB0566A,NO2,35.11027,µg/m3,2018-01-17 23:00:00 +01:00
252,GB,Station_GB0566A,NO2,15.48332,µg/m3,2018-01-18 00:00:00 +01:00
253,GB,Station_GB0566A,NO2,9.40381,µg/m3,2018-01-18 01:00:00 +01:00
254,GB,Station_GB0566A,NO2,4.54652,µg/m3,2018-01-18 03:00:00 +01:00
255,GB,Station_GB0566A,NO2,8.27209,µg/m3,2018-01-18 05:00:00 +01:00
256,GB,Station_GB0566A,NO2,17.79437,µg/m3,2018-01-18 06:00:00 +01:00
257,GB,Station_GB0566A,NO2,27.7264,µg/m3,2018-01-18 07:00:00 +01:00
258,GB,Station_GB0566A,NO2,50.41917,µg/m3,2018-01-18 08:00:00 +01:00
259,GB,Station_GB0566A,NO2,79.72217,µg/m3,2018-01-18 09:00:00 +01:00
260,GB,Station_GB0566A,NO2,70.87057,µg/m3,2018-01-18 11:00:00 +01:00
261,GB,Station_GB0566A,NO2,48.22504,µg/m3,2018-01-18 13:00:00 +01:00
262,GB,Station_GB0566A,NO2,52.29742,µg/m3,2018-01-18 14:00:00 +01:00
263,GB,Station_GB0566A,NO2,58.09013,µg/m3,2018-01-18 15:00:00 +01:00
264,GB,Station_GB0566A,NO2,82.03207,µg/m3,2018-01-18 18:00:00 +01:00
265,GB,Station_GB0566A,NO2,95.51952,µg/m3,2018-01-18 19:00:00 +01:00
266,GB,Station_GB0566A,NO2,82.8645,µg/m3,2018-01-18 21:00:00 +01:00
267,GB,Station_GB0566A,NO2,67.50578,µg/m3,2018-01-18 22:00:00 +01:00
268,GB,Station_GB0566A,NO2,48.25582,µg/m3,2018-01-18 23:00:00 +01:00
269,GB,Station_GB0566A,NO2,55.75289,µg/m3,2018-01-19 01:00:00 +01:00
270,GB,Station_GB0566A,NO2,35.04242,µg/m3,2018-01-19 02:00:00 +01:00
271,GB,Station_GB0566A,NO2,27.13408,µg/m3,2018-01-19 03:00:00 +01:00
272,GB,Station_GB0566A,NO2,24.38561,µg/m3,2018-01-19 04:00:00 +01:00
273,GB,Station_GB0566A,NO2,24.69724,µg/m3,2018-01-19 05:00:00 +01:00
274,GB,Station_GB0566A,NO2,25.8155,µg/m3,2018-01-19 06:00:00 +01:00
275,GB,Station_GB0566A,NO2,33.11923,µg/m3,2018-01-19 07:00:00 +01:00
276,GB,Station_GB0566A,NO2,47.38906,µg/m3,2018-01-19 08:00:00 +01:00
277,GB,Station_GB0566A,NO2,54.64016,µg/m3,2018-01-19 10:00:00 +01:00
278,GB,Station_GB0566A,NO2,58.92356,µg/m3,2018-01-19 11:00:00 +01:00
279,GB,Station_GB0566A,NO2,50.09702,µg/m3,2018-01-19 12:00:00 +01:00
280,GB,Station_GB0566A,NO2,52.2657,µg/m3,2018-01-19 14:00:00 +01:00
281,GB,Station_GB0566A,NO2,50.37335,µg/m3,2018-01-19 15:00:00 +01:00
282,GB,Station_GB0566A,NO2,51.01558,µg/m3,2018-01-19 16:00:00 +01:00
283,GB,Station_GB0566A,NO2,43.31579,µg/m3,2018-01-19 17:00:00 +01:00
284,GB,Station_GB0566A,NO2,50.58196,µg/m3,2018-01-19 18:00:00 +01:00
285,GB,Station_GB0566A,NO2,51.39141,µg/m3,2018-01-19 19:00:00 +01:00
286,GB,Station_GB0566A,NO2,48.06515,µg/m3,2018-01-19 21:00:00 +01:00
287,GB,Station_GB0566A,NO2,35.80639,µg/m3,2018-01-19 23:00:00 +01:00
288,GB,Station_GB0566A,NO2,32.68894,µg/m3,2018-01-20 00:00:00 +01:00
289,GB,Station_GB0566A,NO2,25.94284,µg/m3,2018-01-20 02:00:00 +01:00
290,GB,Station_GB0566A,NO2,24.19949,µg/m3,2018-01-20 03:00:00 +01:00
291,GB,Station_GB0566A,NO2,26.51347,µg/m3,2018-01-20 06:00:00 +01:00
292,GB,Station_GB0566A,NO2,31.56004,µg/m3,2018-01-20 07:00:00 +01:00
293,GB,Station_GB0566A,NO2,66.47884,µg/m3,2018-01-20 11:00:00 +01:00
294,GB,Station_GB0566A,NO2,61.34165,µg/m3,2018-01-20 13:00:00 +01:00
295,GB,Station_GB0566A,NO2,64.40582,µg/m3,2018-01-20 15:00:00 +01:00
296,GB,Station_GB0566A,NO2,50.34695,µg/m3,2018-01-20 17:00:00 +01:00
