,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
32,GB,Station_GB0624A,NO2,22.45084,µg/m3,2013-10-19 05:00:00 +01:00
33,GB,Station_GB0624A,NO2,60.39579,µg/m3,2013-01-23 06:00:00 +01:00
34,GB,Station_GB0624A,NO2,21.06619,µg/m3,2013-10-18 23:00:00 +01:00
35,GB,Station_GB0624A,NO2,41.82351,µg/m3,2013-01-05 03:00:00 +01:00
36,GB,Station_GB0624A,NO2,105.14351,µg/m3,2013-01-22 12:00:00 +01:00
37,GB,Station_GB0624A,NO2,68.30924,µg/m3,2013-01-05 10:00:00 +01:00
38,GB,Station_GB0624A,NO2,91.29606,µg/m3,2013-01-22 17:00:00 +01:00
39,GB,Station_GB0624A,NO2,39.69824,µg/m3,2013-01-05 04:00:00 +01:00
40,GB,Station_GB0624A,NO2,82.27623,µg/m3,2013-01-04 14:00:00 +01:00
41,GB,Station_GB0624A,NO2,18.524,µg/m3,2013-10-18 22:00:00 +01:00
42,GB,Station_GB0624A,NO2,71.19138,µg/m3,2013-01-04 08:00:00 +01:00
43,GB,Station_GB0624A,NO2,72.30445,µg/m3,2013-01-21 08:00:00 +01:00
44,GB,Station_GB0624A,NO2,44.48236,µg/m3,2013-01-04 06:00:00 +01:00
45,GB,Station_GB0624A,NO2,89.27885,µg/m3,2013-01-20 15:00:00 +01:00
46,GB,Station_GB0624A,NO2,53.20432,µg/m3,2013-01-04 00:00:00 +01:00
47,GB,Station_GB0624A,NO2,40.2084,µg/m3,2013-01-21 05:00:00 +01:00
48,GB,Station_GB0624A,NO2,55.69296,µg/m3,2013-01-21 03:00:00 +01:00
49,GB,Station_GB0624A,NO2,65.26693,µg/m3,2013-01-03 21:00:00 +01:00
50,GB,Station_GB0624A,NO2,86.25758,µg/m3,2013-01-03 18:00:00 +01:00
51,GB,Station_GB0624A,NO2,50.01825,µg/m3,2013-01-03 02:00:00 +01:00
52,GB,Station_GB0624A,NO2,75.0057,µg/m3,2013-01-21 01:00:00 +01:00
53,GB,Station_GB0624A,NO2,19.50415,µg/m3,2013-10-17 04:00:00 +01:00
54,GB,Station_GB0624A,NO2,81.1555,µg/m3,2013-10-17 10:00:00 +01:00
55,GB,Station_GB0624A,NO2,78.02092,µg/m3,2013-10-16 18:00:00 +01:00
56,GB,Station_GB0624A,NO2,23.64041,µg/m3,2013-10-17 00:00:00 +01:00
57,GB,Station_GB0624A,NO2,64.1835,µg/m3,2013-10-17 12:00:00 +01:00
58,GB,Station_GB0624A,NO2,72.53587,µg/m3,2013-10-17 13:00:00 +01:00
59,GB,Station_GB0624A,NO2,71.73644,µg/m3,2013-01-05 20:00:00 +01:00
60,GB,Station_GB0624A,NO2,69.96977,µg/m3,2013-01-05 09:00:00 +01:00
61,GB,Station_GB0624A,NO2,49.49837,µg/m3,2013-01-06 15:00:00 +01:00
62,GB,Station_GB0624A,NO2,38.96002,µg/m3,2013-01-04 03:00:00 +01:00
63,GB,Station_GB0624A,NO2,85.975,µg/m3,2013-01-03 11:00:00 +01:00
64,GB,Station_GB0624A,NO2,72.13424,µg/m3,2013-01-02 12:00:00 +01:00
65,GB,Station_GB0624A,NO2,65.27554,µg/m3,2013-01-02 16:00:00 +01:00
66,GB,Station_GB0624A,NO2,79.04171,µg/m3,2013-01-02 08:00:00 +01:00
67,GB,Station_GB0624A,NO2,74.33362,µg/m3,2013-01-02 18:00:00 +01:00
68,GB,Station_GB0624A,NO2,59.41181,µg/m3,2013-01-07 10:00:00 +01:00
69,GB,Station_GB0624A,NO2,45.96216,µg/m3,2013-01-07 17:00:00 +01:00
70,GB,Station_GB0624A,NO2,60.76204,µg/m3,2013-01-07 08:00:00 +01:00
71,GB,Station_GB0624A,NO2,34.26578,µg/m3,2013-01-08 22:00:00 +01:00
72,GB,Station_GB0624A,NO2,78.55259,µg/m3,2013-01-06 19:00:00 +01:00
73,GB,Station_GB0624A,NO2,26.50103,µg/m3,2013-01-08 06:00:00 +01:00
74,GB,Station_GB0624A,NO2,80.89971,µg/m3,2013-01-09 10:00:00 +01:00
75,GB,Station_GB0624A,NO2,103.21906,µg/m3,2013-01-10 09:00:00 +01:00
76,GB,Station_GB0624A,NO2,134.17478,µg/m3,2013-01-09 19:00:00 +01:00
77,GB,Station_GB0624A,NO2,111.67374,µg/m3,2013-01-10 08:00:00 +01:00
78,GB,Station_GB0624A,NO2,58.73718,µg/m3,2013-01-12 12:00:00 +01:00
79,GB,Station_GB0624A,NO2,57.16016,µg/m3,2013-01-13 02:00:00 +01:00
80,GB,Station_GB0624A,NO2,63.15649,µg/m3,2013-01-12 19:00:00 +01:00
81,GB,Station_GB0624A,NO2,107.81097,µg/m3,2013-01-11 17:00:00 +01:00
82,GB,Station_GB0624A,NO2,71.92913,µg/m3,2013-01-11 02:00:00 +01:00
83,GB,Station_GB0624A,NO2,55.82492,µg/m3,2013-01-30 22:00:00 +01:00
84,GB,Station_GB0624A,NO2,43.30713,µg/m3,2013-02-03 10:00:00 +01:00
85,GB,Station_GB0624A,NO2,52.77225,µg/m3,2013-02-04 01:00:00 +01:00
86,GB,Station_GB0624A,NO2,105.68379,µg/m3,2013-02-01 21:00:00 +01:00
87,GB,Station_GB0624A,NO2,26.93613,µg/m3,2013-10-24 14:00:00 +01:00
88,GB,Station_GB0624A,NO2,33.39464,µg/m3,2013-10-24 12:00:00 +01:00
89,GB,Station_GB0624A,NO2,56.31022,µg/m3,2013-01-25 14:00:00 +01:00
90,GB,Station_GB0624A,NO2,16.28876,µg/m3,2013-01-31 06:00:00 +01:00
91,GB,Station_GB0624A,NO2,64.92555,µg/m3,2013-01-31 20:00:00 +01:00
92,GB,Station_GB0624A,NO2,21.01503,µg/m3,2013-01-29 21:00:00 +01:00
93,GB,Station_GB0624A,NO2,105.71153,µg/m3,2013-01-24 21:00:00 +01:00
94,GB,Station_GB0624A,NO2,54.27388,µg/m3,2013-01-24 05:00:00 +01:00
95,GB,Station_GB0624A,NO2,76.7032,µg/m3,2013-01-30 17:00:00 +01:00
96,GB,Station_GB0624A,NO2,108.02629,µg/m3,2013-01-25 01:00:00 +01:00
97,GB,Station_GB0624A,NO2,59.80388,µg/m3,2013-01-25 12:00:00 +01:00
98,GB,Station_GB0624A,NO2,60.40775,µg/m3,2013-01-30 15:00:00 +01:00
99,GB,Station_GB0624A,NO2,103.81289,µg/m3,2013-01-21 19:00:00 +01:00
100,GB,Station_GB0624A,NO2,70.85478,µg/m3,2013-01-23 00:00:00 +01:00
101,GB,Station_GB0624A,NO2,59.91719,µg/m3,2013-10-23 19:00:00 +01:00
102,GB,Station_GB0624A,NO2,76.42924,µg/m3,2013-01-23 07:00:00 +01:00
103,GB,Station_GB0624A,NO2,82.86671,µg/m3,2013-01-23 15:00:00 +01:00
104,GB,Station_GB0624A,NO2,121.32087,µg/m3,2013-01-24 17:00:00 +01:00
105,GB,Station_GB0624A,NO2,19.35259,µg/m3,2013-01-29 23:00:00 +01:00
106,GB,Station_GB0624A,NO2,97.60635,µg/m3,2013-01-24 11:00:00 +01:00
107,GB,Station_GB0624A,NO2,105.13825,µg/m3,2013-01-24 13:00:00 +01:00
108,GB,Station_GB0624A,NO2,42.36092,µg/m3,2013-01-29 18:00:00 +01:00
109,GB,Station_GB0624A,NO2,148.4253,µg/m3,2013-10-24 08:00:00 +01:00
110,GB,Station_GB0624A,NO2,78.95422,µg/m3,2013-10-24 11:00:00 +01:00
111,GB,Station_GB0624A,NO2,63.77901,µg/m3,2013-02-03 22:00:00 +01:00
112,GB,Station_GB0624A,NO2,27.90959,µg/m3,2013-01-28 23:00:00 +01:00
113,GB,Station_GB0624A,NO2,60.22797,µg/m3,2013-01-29 10:00:00 +01:00
114,GB,Station_GB0624A,NO2,38.9036,µg/m3,2013-01-26 20:00:00 +01:00
115,GB,Station_GB0624A,NO2,18.08843,µg/m3,2013-01-27 02:00:00 +01:00
116,GB,Station_GB0624A,NO2,72.2117,µg/m3,2013-01-31 16:00:00 +01:00
117,GB,Station_GB0624A,NO2,120.84323,µg/m3,2013-02-01 10:00:00 +01:00
118,GB,Station_GB0624A,NO2,11.54911,µg/m3,2013-01-27 04:00:00 +01:00
119,GB,Station_GB0624A,NO2,73.13209,µg/m3,2013-02-02 14:00:00 +01:00
120,GB,Station_GB0624A,NO2,27.40278,µg/m3,2013-01-28 19:00:00 +01:00
121,GB,Station_GB0624A,NO2,43.84119,µg/m3,2013-01-27 21:00:00 +01:00
122,GB,Station_GB0624A,NO2,66.61381,µg/m3,2013-02-01 08:00:00 +01:00
123,GB,Station_GB0624A,NO2,61.98891,µg/m3,2013-10-23 20:00:00 +01:00
124,GB,Station_GB0624A,NO2,135.97445,µg/m3,2013-01-22 09:00:00 +01:00
125,GB,Station_GB0624A,NO2,75.97789,µg/m3,2013-01-21 16:00:00 +01:00
126,GB,Station_GB0624A,NO2,52.10128,µg/m3,2013-10-23 14:00:00 +01:00
127,GB,Station_GB0624A,NO2,103.31899,µg/m3,2013-01-22 07:00:00 +01:00
128,GB,Station_GB0624A,NO2,82.57314,µg/m3,2013-01-21 11:00:00 +01:00
129,GB,Station_GB0624A,NO2,127.64471,µg/m3,2013-01-22 02:00:00 +01:00
130,GB,Station_GB0624A,NO2,46.81178,µg/m3,2013-01-21 04:00:00 +01:00
131,GB,Station_GB0624A,NO2,85.29224,µg/m3,2013-01-20 20:00:00 +01:00
132,GB,Station_GB0624A,NO2,50.83473,µg/m3,2013-01-27 18:00:00 +01:00
133,GB,Station_GB0624A,NO2,39.28753,µg/m3,2013-10-22 09:00:00 +01:00
134,GB,Station_GB0624A,NO2,107.36727,µg/m3,2013-01-16 15:00:00 +01:00
135,GB,Station_GB0624A,NO2,20.45483,µg/m3,2013-10-22 02:00:00 +01:00
136,GB,Station_GB0624A,NO2,143.4638,µg/m3,2013-01-16 18:00:00 +01:00
137,GB,Station_GB0624A,NO2,20.30788,µg/m3,2013-10-22 06:00:00 +01:00
138,GB,Station_GB0624A,NO2,58.7061,µg/m3,2013-01-18 09:00:00 +01:00
139,GB,Station_GB0624A,NO2,63.02644,µg/m3,2013-01-18 18:00:00 +01:00
140,GB,Station_GB0624A,NO2,29.22587,µg/m3,2013-10-22 19:00:00 +01:00
141,GB,Station_GB0624A,NO2,61.81296,µg/m3,2013-01-18 22:00:00 +01:00
142,GB,Station_GB0624A,NO2,54.42927,µg/m3,2013-01-19 03:00:00 +01:00
143,GB,Station_GB0624A,NO2,55.77472,µg/m3,2013-01-19 00:00:00 +01:00
144,GB,Station_GB0624A,NO2,55.25691,µg/m3,2013-01-18 07:00:00 +01:00
145,GB,Station_GB0624A,NO2,11.92348,µg/m3,2013-01-27 05:00:00 +01:00
146,GB,Station_GB0624A,NO2,94.75099,µg/m3,2013-01-17 01:00:00 +01:00
147,GB,Station_GB0624A,NO2,92.54635,µg/m3,2013-01-17 06:00:00 +01:00
148,GB,Station_GB0624A,NO2,64.77542,µg/m3,2013-01-14 21:00:00 +01:00
149,GB,Station_GB0624A,NO2,103.59295,µg/m3,2013-01-10 05:00:00 +01:00
150,GB,Station_GB0624A,NO2,48.83473,µg/m3,2013-01-09 05:00:00 +01:00
151,GB,Station_GB0624A,NO2,92.95467,µg/m3,2013-01-09 14:00:00 +01:00
152,GB,Station_GB0624A,NO2,125.6546,µg/m3,2013-01-24 18:00:00 +01:00
153,GB,Station_GB0624A,NO2,106.69503,µg/m3,2013-01-10 12:00:00 +01:00
154,GB,Station_GB0624A,NO2,62.20645,µg/m3,2013-10-19 23:00:00 +01:00
155,GB,Station_GB0624A,NO2,135.65697,µg/m3,2013-01-09 18:00:00 +01:00
156,GB,Station_GB0624A,NO2,105.94342,µg/m3,2013-01-11 20:00:00 +01:00
157,GB,Station_GB0624A,NO2,23.97797,µg/m3,2013-10-20 22:00:00 +01:00
158,GB,Station_GB0624A,NO2,56.32504,µg/m3,2013-01-12 07:00:00 +01:00
159,GB,Station_GB0624A,NO2,17.69875,µg/m3,2013-10-20 09:00:00 +01:00
160,GB,Station_GB0624A,NO2,58.92652,µg/m3,2013-01-12 05:00:00 +01:00
161,GB,Station_GB0624A,NO2,75.82919,µg/m3,2013-01-12 09:00:00 +01:00
162,GB,Station_GB0624A,NO2,106.46505,µg/m3,2013-01-11 19:00:00 +01:00
163,GB,Station_GB0624A,NO2,97.57193,µg/m3,2013-01-11 12:00:00 +01:00
164,GB,Station_GB0624A,NO2,29.92106,µg/m3,2013-01-26 00:00:00 +01:00
165,GB,Station_GB0624A,NO2,63.13497,µg/m3,2013-01-14 05:00:00 +01:00
166,GB,Station_GB0624A,NO2,72.6095,µg/m3,2013-01-14 03:00:00 +01:00
167,GB,Station_GB0624A,NO2,78.10698,µg/m3,2013-01-13 23:00:00 +01:00
168,GB,Station_GB0624A,NO2,77.9229,µg/m3,2013-01-13 18:00:00 +01:00
169,GB,Station_GB0624A,NO2,65.70728,µg/m3,2013-01-13 10:00:00 +01:00
170,GB,Station_GB0624A,NO2,17.20676,µg/m3,2013-10-21 05:00:00 +01:00
171,GB,Station_GB0624A,NO2,23.62894,µg/m3,2013-10-21 22:00:00 +01:00
172,GB,Station_GB0624A,NO2,92.43973,µg/m3,2013-01-15 21:00:00 +01:00
173,GB,Station_GB0624A,NO2,110.79925,µg/m3,2013-01-15 18:00:00 +01:00
174,GB,Station_GB0624A,NO2,66.45029,µg/m3,2013-01-26 07:00:00 +01:00
175,GB,Station_GB0624A,NO2,48.64205,µg/m3,2013-01-12 14:00:00 +01:00
176,GB,Station_GB0624A,NO2,24.33178,µg/m3,2013-01-26 03:00:00 +01:00
177,GB,Station_GB0624A,NO2,34.03868,µg/m3,2013-10-21 19:00:00 +01:00
178,GB,Station_GB0624A,NO2,34.79411,µg/m3,2013-01-15 02:00:00 +01:00
179,GB,Station_GB0624A,NO2,32.42022,µg/m3,2013-10-21 16:00:00 +01:00
180,GB,Station_GB0624A,NO2,54.27771,µg/m3,2013-10-21 08:00:00 +01:00
181,GB,Station_GB0624A,NO2,39.69681,µg/m3,2013-10-20 18:00:00 +01:00
182,GB,Station_GB0624A,NO2,104.75384,µg/m3,2013-02-07 08:00:00 +01:00
183,GB,Station_GB0624A,NO2,103.5155,µg/m3,2013-02-12 11:00:00 +01:00
184,GB,Station_GB0624A,NO2,25.04706,µg/m3,2013-02-10 11:00:00 +01:00
185,GB,Station_GB0624A,NO2,39.85172,µg/m3,2013-02-10 03:00:00 +01:00
186,GB,Station_GB0624A,NO2,55.17802,µg/m3,2013-02-09 23:00:00 +01:00
187,GB,Station_GB0624A,NO2,97.21811,µg/m3,2013-02-11 14:00:00 +01:00
188,GB,Station_GB0624A,NO2,37.80821,µg/m3,2013-02-11 02:00:00 +01:00
190,GB,Station_GB0624A,NO2,74.19783,µg/m3,2013-02-13 08:00:00 +01:00
191,GB,Station_GB0624A,NO2,89.89419,µg/m3,2013-02-09 09:00:00 +01:00
192,GB,Station_GB0624A,NO2,72.39864,µg/m3,2013-02-09 05:00:00 +01:00
193,GB,Station_GB0624A,NO2,54.77496,µg/m3,2013-02-12 06:00:00 +01:00
194,GB,Station_GB0624A,NO2,64.99376,µg/m3,2013-02-12 01:00:00 +01:00
195,GB,Station_GB0624A,NO2,31.04657,µg/m3,2013-10-25 11:00:00 +01:00
196,GB,Station_GB0624A,NO2,95.10528,µg/m3,2013-02-12 20:00:00 +01:00
197,GB,Station_GB0624A,NO2,81.77372,µg/m3,2013-02-11 07:00:00 +01:00
198,GB,Station_GB0624A,NO2,42.31534,µg/m3,2013-02-10 01:00:00 +01:00
199,GB,Station_GB0624A,NO2,14.91654,µg/m3,2013-02-14 05:00:00 +01:00
200,GB,Station_GB0624A,NO2,35.62605,µg/m3,2013-02-13 11:00:00 +01:00
201,GB,Station_GB0624A,NO2,102.88868,µg/m3,2013-02-11 08:00:00 +01:00
202,GB,Station_GB0624A,NO2,96.3943,µg/m3,2013-02-12 13:00:00 +01:00
203,GB,Station_GB0624A,NO2,48.77879,µg/m3,2013-02-13 10:00:00 +01:00
204,GB,Station_GB0624A,NO2,41.65043,µg/m3,2013-02-13 19:00:00 +01:00
205,GB,Station_GB0624A,NO2,52.70468,µg/m3,2013-02-13 04:00:00 +01:00
206,GB,Station_GB0624A,NO2,39.95595,µg/m3,2013-02-13 06:00:00 +01:00
207,GB,Station_GB0624A,NO2,22.82712,µg/m3,2013-02-14 03:00:00 +01:00
208,GB,Station_GB0624A,NO2,108.87337,µg/m3,2013-02-14 18:00:00 +01:00
209,GB,Station_GB0624A,NO2,59.61167,µg/m3,2013-02-13 07:00:00 +01:00
210,GB,Station_GB0624A,NO2,98.79401,µg/m3,2013-02-11 16:00:00 +01:00
211,GB,Station_GB0624A,NO2,97.10288,µg/m3,2013-02-14 23:00:00 +01:00
212,GB,Station_GB0624A,NO2,30.77165,µg/m3,2013-10-25 16:00:00 +01:00
213,GB,Station_GB0624A,NO2,106.98668,µg/m3,2013-02-12 16:00:00 +01:00
214,GB,Station_GB0624A,NO2,64.89495,µg/m3,2013-02-13 09:00:00 +01:00
215,GB,Station_GB0624A,NO2,16.61771,µg/m3,2013-10-26 02:00:00 +01:00
216,GB,Station_GB0624A,NO2,76.49665,µg/m3,2013-02-15 04:00:00 +01:00
217,GB,Station_GB0624A,NO2,22.21799,µg/m3,2013-02-14 06:00:00 +01:00
218,GB,Station_GB0624A,NO2,92.53775,µg/m3,2013-02-01 16:00:00 +01:00
219,GB,Station_GB0624A,NO2,78.32883,µg/m3,2013-02-02 17:00:00 +01:00
220,GB,Station_GB0624A,NO2,71.23202,µg/m3,2013-02-05 21:00:00 +01:00
221,GB,Station_GB0624A,NO2,53.91863,µg/m3,2013-10-24 17:00:00 +01:00
222,GB,Station_GB0624A,NO2,64.38049,µg/m3,2013-02-06 20:00:00 +01:00
223,GB,Station_GB0624A,NO2,94.01468,µg/m3,2013-02-02 23:00:00 +01:00
224,GB,Station_GB0624A,NO2,87.36587,µg/m3,2013-02-07 07:00:00 +01:00
225,GB,Station_GB0624A,NO2,68.27386,µg/m3,2013-02-05 07:00:00 +01:00
226,GB,Station_GB0624A,NO2,43.3798,µg/m3,2013-02-05 06:00:00 +01:00
227,GB,Station_GB0624A,NO2,25.2866,µg/m3,2013-02-01 03:00:00 +01:00
228,GB,Station_GB0624A,NO2,22.28302,µg/m3,2013-01-31 07:00:00 +01:00
229,GB,Station_GB0624A,NO2,61.85838,µg/m3,2013-02-04 14:00:00 +01:00
230,GB,Station_GB0624A,NO2,75.25831,µg/m3,2013-02-04 11:00:00 +01:00
231,GB,Station_GB0624A,NO2,32.334,µg/m3,2013-01-31 01:00:00 +01:00
232,GB,Station_GB0624A,NO2,66.09791,µg/m3,2013-01-31 09:00:00 +01:00
233,GB,Station_GB0624A,NO2,80.29966,µg/m3,2013-02-06 17:00:00 +01:00
234,GB,Station_GB0624A,NO2,94.91212,µg/m3,2013-02-07 17:00:00 +01:00
235,GB,Station_GB0624A,NO2,58.79647,µg/m3,2013-02-06 22:00:00 +01:00
236,GB,Station_GB0624A,NO2,69.22915,µg/m3,2013-02-06 13:00:00 +01:00
237,GB,Station_GB0624A,NO2,43.94877,µg/m3,2013-10-25 04:00:00 +01:00
238,GB,Station_GB0624A,NO2,56.17013,µg/m3,2013-02-08 23:00:00 +01:00
239,GB,Station_GB0624A,NO2,70.8586,µg/m3,2013-02-05 15:00:00 +01:00
240,GB,Station_GB0624A,NO2,52.69655,µg/m3,2013-10-24 20:00:00 +01:00
241,GB,Station_GB0624A,NO2,64.99058,µg/m3,2013-02-04 00:00:00 +01:00
242,GB,Station_GB0624A,NO2,42.53145,µg/m3,2013-10-25 01:00:00 +01:00
243,GB,Station_GB0624A,NO2,49.62173,µg/m3,2013-02-09 01:00:00 +01:00
244,GB,Station_GB0624A,NO2,86.10553,µg/m3,2013-02-08 12:00:00 +01:00
245,GB,Station_GB0624A,NO2,92.59608,µg/m3,2013-02-05 17:00:00 +01:00
246,GB,Station_GB0624A,NO2,65.5103,µg/m3,2013-02-04 20:00:00 +01:00
247,GB,Station_GB0624A,NO2,37.54142,µg/m3,2013-02-04 22:00:00 +01:00
248,GB,Station_GB0624A,NO2,68.48949,µg/m3,2013-02-08 03:00:00 +01:00
249,GB,Station_GB0624A,NO2,94.49232,µg/m3,2013-02-09 10:00:00 +01:00
250,GB,Station_GB0624A,NO2,51.17898,µg/m3,2013-02-20 15:00:00 +01:00
251,GB,Station_GB0624A,NO2,56.68937,µg/m3,2013-02-24 03:00:00 +01:00
252,GB,Station_GB0624A,NO2,59.29754,µg/m3,2013-02-20 00:00:00 +01:00
253,GB,Station_GB0624A,NO2,51.6273,µg/m3,2013-02-22 02:00:00 +01:00
254,GB,Station_GB0624A,NO2,80.2681,µg/m3,2013-02-23 22:00:00 +01:00
255,GB,Station_GB0624A,NO2,52.09172,µg/m3,2013-02-22 00:00:00 +01:00
256,GB,Station_GB0624A,NO2,50.05682,µg/m3,2013-02-24 05:00:00 +01:00
257,GB,Station_GB0624A,NO2,73.58535,µg/m3,2013-02-23 00:00:00 +01:00
258,GB,Station_GB0624A,NO2,63.78666,µg/m3,2013-02-23 07:00:00 +01:00
259,GB,Station_GB0624A,NO2,66.84331,µg/m3,2013-02-25 07:00:00 +01:00
260,GB,Station_GB0624A,NO2,96.47511,µg/m3,2013-02-25 16:00:00 +01:00
261,GB,Station_GB0624A,NO2,76.04578,µg/m3,2013-02-23 14:00:00 +01:00
262,GB,Station_GB0624A,NO2,15.5338,µg/m3,2013-10-27 13:00:00 +01:00
263,GB,Station_GB0624A,NO2,91.80908,µg/m3,2013-02-25 15:00:00 +01:00
264,GB,Station_GB0624A,NO2,82.23989,µg/m3,2013-02-23 13:00:00 +01:00
265,GB,Station_GB0624A,NO2,73.02929,µg/m3,2013-02-24 22:00:00 +01:00
266,GB,Station_GB0624A,NO2,46.14098,µg/m3,2013-02-27 02:00:00 +01:00
267,GB,Station_GB0624A,NO2,92.7835,µg/m3,2013-02-25 17:00:00 +01:00
268,GB,Station_GB0624A,NO2,100.72946,µg/m3,2013-02-26 17:00:00 +01:00
269,GB,Station_GB0624A,NO2,44.72955,µg/m3,2013-02-25 02:00:00 +01:00
270,GB,Station_GB0624A,NO2,63.27267,µg/m3,2013-02-24 12:00:00 +01:00
271,GB,Station_GB0624A,NO2,94.14233,µg/m3,2013-02-23 20:00:00 +01:00
272,GB,Station_GB0624A,NO2,74.24373,µg/m3,2013-02-23 23:00:00 +01:00
273,GB,Station_GB0624A,NO2,20.90697,µg/m3,2013-10-27 18:00:00 +01:00
274,GB,Station_GB0624A,NO2,84.43592,µg/m3,2013-02-25 19:00:00 +01:00
275,GB,Station_GB0624A,NO2,53.5704,µg/m3,2013-02-28 02:00:00 +01:00
276,GB,Station_GB0624A,NO2,40.81179,µg/m3,2013-02-26 04:00:00 +01:00
277,GB,Station_GB0624A,NO2,22.01957,µg/m3,2013-10-27 21:00:00 +01:00
278,GB,Station_GB0624A,NO2,43.94606,µg/m3,2013-02-26 02:00:00 +01:00
279,GB,Station_GB0624A,NO2,84.01947,µg/m3,2013-02-28 16:00:00 +01:00
280,GB,Station_GB0624A,NO2,83.81579,µg/m3,2013-02-28 17:00:00 +01:00
281,GB,Station_GB0624A,NO2,54.06159,µg/m3,2013-02-26 23:00:00 +01:00
282,GB,Station_GB0624A,NO2,11.70785,µg/m3,2013-10-28 00:00:00 +01:00
283,GB,Station_GB0624A,NO2,61.78586,µg/m3,2013-03-01 02:00:00 +01:00
284,GB,Station_GB0624A,NO2,57.07952,µg/m3,2013-03-01 04:00:00 +01:00
285,GB,Station_GB0624A,NO2,91.45288,µg/m3,2013-02-26 10:00:00 +01:00
286,GB,Station_GB0624A,NO2,62.95854,µg/m3,2013-02-20 19:00:00 +01:00
287,GB,Station_GB0624A,NO2,59.35922,µg/m3,2013-02-20 11:00:00 +01:00
288,GB,Station_GB0624A,NO2,62.76968,µg/m3,2013-02-20 10:00:00 +01:00
289,GB,Station_GB0624A,NO2,39.17374,µg/m3,2013-02-21 01:00:00 +01:00
290,GB,Station_GB0624A,NO2,57.49836,µg/m3,2013-02-22 06:00:00 +01:00
291,GB,Station_GB0624A,NO2,59.0776,µg/m3,2013-02-20 09:00:00 +01:00
292,GB,Station_GB0624A,NO2,137.54891,µg/m3,2013-02-19 20:00:00 +01:00
293,GB,Station_GB0624A,NO2,61.83304,µg/m3,2013-02-21 10:00:00 +01:00
294,GB,Station_GB0624A,NO2,162.37747,µg/m3,2013-02-19 11:00:00 +01:00
295,GB,Station_GB0624A,NO2,67.65086,µg/m3,2013-02-17 22:00:00 +01:00
