,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
112,GB,Station_GB0624A,NO2,29.8809,µg/m3,2015-06-28 19:00:00 +01:00
113,GB,Station_GB0624A,NO2,14.44989,µg/m3,2015-06-28 09:00:00 +01:00
114,GB,Station_GB0624A,NO2,20.70186,µg/m3,2015-06-28 07:00:00 +01:00
115,GB,Station_GB0624A,NO2,22.59858,µg/m3,2015-06-28 06:00:00 +01:00
116,GB,Station_GB0624A,NO2,17.55532,µg/m3,2015-06-28 11:00:00 +01:00
117,GB,Station_GB0624A,NO2,16.60146,µg/m3,2015-06-28 08:00:00 +01:00
118,GB,Station_GB0624A,NO2,37.65139,µg/m3,2015-06-27 03:00:00 +01:00
119,GB,Station_GB0624A,NO2,38.42723,µg/m3,2015-06-27 01:00:00 +01:00
120,GB,Station_GB0624A,NO2,41.15318,µg/m3,2015-06-27 00:00:00 +01:00
121,GB,Station_GB0624A,NO2,42.06098,µg/m3,2015-06-27 02:00:00 +01:00
122,GB,Station_GB0624A,NO2,39.18617,µg/m3,2015-06-26 20:00:00 +01:00
123,GB,Station_GB0624A,NO2,38.23661,µg/m3,2015-06-27 04:00:00 +01:00
124,GB,Station_GB0624A,NO2,30.17112,µg/m3,2015-06-26 18:00:00 +01:00
125,GB,Station_GB0624A,NO2,37.01118,µg/m3,2015-06-26 14:00:00 +01:00
126,GB,Station_GB0624A,NO2,34.61243,µg/m3,2015-06-26 12:00:00 +01:00
127,GB,Station_GB0624A,NO2,35.81108,µg/m3,2015-06-26 16:00:00 +01:00
128,GB,Station_GB0624A,NO2,25.83915,µg/m3,2015-06-26 02:00:00 +01:00
129,GB,Station_GB0624A,NO2,43.07619,µg/m3,2015-06-26 05:00:00 +01:00
130,GB,Station_GB0624A,NO2,35.18618,µg/m3,2015-06-26 01:00:00 +01:00
131,GB,Station_GB0624A,NO2,60.12948,µg/m3,2015-06-26 10:00:00 +01:00
132,GB,Station_GB0624A,NO2,73.6346,µg/m3,2015-06-26 08:00:00 +01:00
133,GB,Station_GB0624A,NO2,34.8687,µg/m3,2015-06-26 00:00:00 +01:00
134,GB,Station_GB0624A,NO2,36.24618,µg/m3,2015-06-26 04:00:00 +01:00
135,GB,Station_GB0624A,NO2,27.63323,µg/m3,2015-06-24 03:00:00 +01:00
136,GB,Station_GB0624A,NO2,72.7515,µg/m3,2015-06-23 16:00:00 +01:00
137,GB,Station_GB0624A,NO2,37.59306,µg/m3,2015-06-24 13:00:00 +01:00
138,GB,Station_GB0624A,NO2,42.65879,µg/m3,2015-06-24 19:00:00 +01:00
139,GB,Station_GB0624A,NO2,43.02217,µg/m3,2015-06-24 15:00:00 +01:00
140,GB,Station_GB0624A,NO2,32.05541,µg/m3,2015-06-24 18:00:00 +01:00
141,GB,Station_GB0624A,NO2,41.18999,µg/m3,2015-06-24 17:00:00 +01:00
142,GB,Station_GB0624A,NO2,57.27746,µg/m3,2015-06-25 06:00:00 +01:00
143,GB,Station_GB0624A,NO2,34.04919,µg/m3,2015-06-24 20:00:00 +01:00
144,GB,Station_GB0624A,NO2,39.84168,µg/m3,2015-06-25 04:00:00 +01:00
145,GB,Station_GB0624A,NO2,61.03074,µg/m3,2015-06-25 17:00:00 +01:00
146,GB,Station_GB0624A,NO2,45.09245,µg/m3,2015-06-25 14:00:00 +01:00
147,GB,Station_GB0624A,NO2,47.08336,µg/m3,2015-06-25 10:00:00 +01:00
148,GB,Station_GB0624A,NO2,44.92558,µg/m3,2015-06-25 16:00:00 +01:00
149,GB,Station_GB0624A,NO2,64.18111,µg/m3,2015-06-25 08:00:00 +01:00
150,GB,Station_GB0624A,NO2,34.16538,µg/m3,2015-06-25 12:00:00 +01:00
151,GB,Station_GB0624A,NO2,68.98244,µg/m3,2015-07-01 04:00:00 +01:00
152,GB,Station_GB0624A,NO2,63.03504,µg/m3,2015-07-01 00:00:00 +01:00
153,GB,Station_GB0624A,NO2,67.00922,µg/m3,2015-06-30 23:00:00 +01:00
154,GB,Station_GB0624A,NO2,61.65948,µg/m3,2015-07-01 03:00:00 +01:00
155,GB,Station_GB0624A,NO2,54.75248,µg/m3,2015-06-30 16:00:00 +01:00
156,GB,Station_GB0624A,NO2,70.82816,µg/m3,2015-07-01 02:00:00 +01:00
157,GB,Station_GB0624A,NO2,68.38383,µg/m3,2015-06-30 22:00:00 +01:00
158,GB,Station_GB0624A,NO2,35.74893,µg/m3,2015-07-01 13:00:00 +01:00
159,GB,Station_GB0624A,NO2,69.54551,µg/m3,2015-07-01 01:00:00 +01:00
160,GB,Station_GB0624A,NO2,80.59944,µg/m3,2015-07-01 05:00:00 +01:00
161,GB,Station_GB0624A,NO2,46.28059,µg/m3,2015-07-01 20:00:00 +01:00
162,GB,Station_GB0624A,NO2,29.67865,µg/m3,2015-07-02 00:00:00 +01:00
163,GB,Station_GB0624A,NO2,44.22848,µg/m3,2015-07-01 22:00:00 +01:00
164,GB,Station_GB0624A,NO2,41.04847,µg/m3,2015-07-02 04:00:00 +01:00
165,GB,Station_GB0624A,NO2,43.7164,µg/m3,2015-07-02 05:00:00 +01:00
166,GB,Station_GB0624A,NO2,49.35254,µg/m3,2015-07-02 10:00:00 +01:00
167,GB,Station_GB0624A,NO2,64.4938,µg/m3,2015-07-02 09:00:00 +01:00
168,GB,Station_GB0624A,NO2,53.0494,µg/m3,2015-07-02 06:00:00 +01:00
169,GB,Station_GB0624A,NO2,59.28081,µg/m3,2015-07-02 07:00:00 +01:00
170,GB,Station_GB0624A,NO2,51.72261,µg/m3,2015-06-29 19:00:00 +01:00
171,GB,Station_GB0624A,NO2,33.73602,µg/m3,2015-06-29 14:00:00 +01:00
172,GB,Station_GB0624A,NO2,47.80485,µg/m3,2015-06-29 20:00:00 +01:00
173,GB,Station_GB0624A,NO2,37.66717,µg/m3,2015-06-29 22:00:00 +01:00
174,GB,Station_GB0624A,NO2,36.77546,µg/m3,2015-06-29 09:00:00 +01:00
175,GB,Station_GB0624A,NO2,53.80293,µg/m3,2015-06-29 07:00:00 +01:00
176,GB,Station_GB0624A,NO2,33.06968,µg/m3,2015-06-29 02:00:00 +01:00
177,GB,Station_GB0624A,NO2,62.19498,µg/m3,2015-06-30 17:00:00 +01:00
178,GB,Station_GB0624A,NO2,53.60403,µg/m3,2015-06-30 20:00:00 +01:00
179,GB,Station_GB0624A,NO2,30.10705,µg/m3,2015-06-30 14:00:00 +01:00
180,GB,Station_GB0624A,NO2,65.64226,µg/m3,2015-06-30 18:00:00 +01:00
181,GB,Station_GB0624A,NO2,30.12666,µg/m3,2015-06-30 11:00:00 +01:00
182,GB,Station_GB0624A,NO2,48.54308,µg/m3,2015-06-30 08:00:00 +01:00
183,GB,Station_GB0624A,NO2,51.69201,µg/m3,2015-06-30 07:00:00 +01:00
184,GB,Station_GB0624A,NO2,48.28441,µg/m3,2015-06-30 04:00:00 +01:00
185,GB,Station_GB0624A,NO2,51.75225,µg/m3,2015-06-30 01:00:00 +01:00
186,GB,Station_GB0624A,NO2,47.47638,µg/m3,2015-06-29 18:00:00 +01:00
187,GB,Station_GB0624A,NO2,48.62659,µg/m3,2015-06-30 02:00:00 +01:00
188,GB,Station_GB0624A,NO2,39.77283,µg/m3,2015-06-30 00:00:00 +01:00
189,GB,Station_GB0624A,NO2,49.36449,µg/m3,2015-06-30 03:00:00 +01:00
190,GB,Station_GB0624A,NO2,45.16943,µg/m3,2015-06-30 05:00:00 +01:00
191,GB,Station_GB0624A,NO2,63.66139,µg/m3,2015-07-04 04:00:00 +01:00
192,GB,Station_GB0624A,NO2,37.15414,µg/m3,2015-07-04 11:00:00 +01:00
193,GB,Station_GB0624A,NO2,47.02168,µg/m3,2015-07-04 08:00:00 +01:00
194,GB,Station_GB0624A,NO2,37.82543,µg/m3,2015-07-04 10:00:00 +01:00
195,GB,Station_GB0624A,NO2,24.79174,µg/m3,2015-07-04 19:00:00 +01:00
196,GB,Station_GB0624A,NO2,32.76543,µg/m3,2015-07-04 21:00:00 +01:00
197,GB,Station_GB0624A,NO2,27.10347,µg/m3,2015-07-04 20:00:00 +01:00
198,GB,Station_GB0624A,NO2,28.32126,µg/m3,2015-07-04 18:00:00 +01:00
199,GB,Station_GB0624A,NO2,68.90929,µg/m3,2015-07-04 23:00:00 +01:00
200,GB,Station_GB0624A,NO2,44.52061,µg/m3,2015-07-04 22:00:00 +01:00
201,GB,Station_GB0624A,NO2,60.62179,µg/m3,2015-07-05 02:00:00 +01:00
202,GB,Station_GB0624A,NO2,44.20122,µg/m3,2015-07-05 05:00:00 +01:00
203,GB,Station_GB0624A,NO2,41.90383,µg/m3,2015-07-05 06:00:00 +01:00
204,GB,Station_GB0624A,NO2,41.51512,µg/m3,2015-07-05 08:00:00 +01:00
205,GB,Station_GB0624A,NO2,34.45656,µg/m3,2015-07-05 13:00:00 +01:00
206,GB,Station_GB0624A,NO2,31.60311,µg/m3,2015-07-05 09:00:00 +01:00
207,GB,Station_GB0624A,NO2,37.92966,µg/m3,2015-07-05 11:00:00 +01:00
208,GB,Station_GB0624A,NO2,25.94689,µg/m3,2015-07-05 16:00:00 +01:00
209,GB,Station_GB0624A,NO2,39.26888,µg/m3,2015-07-05 04:00:00 +01:00
210,GB,Station_GB0624A,NO2,49.61455,µg/m3,2015-07-05 22:00:00 +01:00
211,GB,Station_GB0624A,NO2,46.23182,µg/m3,2015-07-05 03:00:00 +01:00
212,GB,Station_GB0624A,NO2,35.05708,µg/m3,2015-07-05 17:00:00 +01:00
213,GB,Station_GB0624A,NO2,35.64804,µg/m3,2015-07-03 12:00:00 +01:00
214,GB,Station_GB0624A,NO2,52.46322,µg/m3,2015-07-03 08:00:00 +01:00
215,GB,Station_GB0624A,NO2,46.06543,µg/m3,2015-07-03 21:00:00 +01:00
216,GB,Station_GB0624A,NO2,57.98748,µg/m3,2015-07-04 03:00:00 +01:00
217,GB,Station_GB0624A,NO2,54.57032,µg/m3,2015-07-04 06:00:00 +01:00
218,GB,Station_GB0624A,NO2,45.50172,µg/m3,2015-07-04 00:00:00 +01:00
219,GB,Station_GB0624A,NO2,59.05609,µg/m3,2015-07-04 02:00:00 +01:00
220,GB,Station_GB0624A,NO2,33.58876,µg/m3,2015-07-03 14:00:00 +01:00
221,GB,Station_GB0624A,NO2,33.15653,µg/m3,2015-07-03 18:00:00 +01:00
222,GB,Station_GB0624A,NO2,45.23684,µg/m3,2015-07-02 11:00:00 +01:00
223,GB,Station_GB0624A,NO2,34.67984,µg/m3,2015-07-02 14:00:00 +01:00
224,GB,Station_GB0624A,NO2,43.99611,µg/m3,2015-07-02 13:00:00 +01:00
225,GB,Station_GB0624A,NO2,46.38147,µg/m3,2015-07-02 12:00:00 +01:00
226,GB,Station_GB0624A,NO2,44.92988,µg/m3,2015-07-02 18:00:00 +01:00
228,GB,Station_GB0624A,NO2,54.86293,µg/m3,2015-07-03 05:00:00 +01:00
229,GB,Station_GB0624A,NO2,35.40548,µg/m3,2015-07-02 02:00:00 +01:00
230,GB,Station_GB0624A,NO2,18.4212,µg/m3,2015-07-12 07:00:00 +01:00
231,GB,Station_GB0624A,NO2,17.9426,µg/m3,2015-07-12 06:00:00 +01:00
232,GB,Station_GB0624A,NO2,45.77234,µg/m3,2015-07-11 23:00:00 +01:00
233,GB,Station_GB0624A,NO2,28.64861,µg/m3,2015-07-12 02:00:00 +01:00
234,GB,Station_GB0624A,NO2,64.37379,µg/m3,2015-07-11 06:00:00 +01:00
235,GB,Station_GB0624A,NO2,24.63683,µg/m3,2015-07-10 11:00:00 +01:00
236,GB,Station_GB0624A,NO2,21.42861,µg/m3,2015-07-12 15:00:00 +01:00
237,GB,Station_GB0624A,NO2,21.21202,µg/m3,2015-07-12 11:00:00 +01:00
238,GB,Station_GB0624A,NO2,22.47331,µg/m3,2015-07-12 09:00:00 +01:00
239,GB,Station_GB0624A,NO2,33.10394,µg/m3,2015-07-12 18:00:00 +01:00
240,GB,Station_GB0624A,NO2,26.14961,µg/m3,2015-07-12 21:00:00 +01:00
241,GB,Station_GB0624A,NO2,27.12738,µg/m3,2015-07-12 23:00:00 +01:00
242,GB,Station_GB0624A,NO2,23.5663,µg/m3,2015-07-12 13:00:00 +01:00
243,GB,Station_GB0624A,NO2,31.42238,µg/m3,2015-07-12 17:00:00 +01:00
244,GB,Station_GB0624A,NO2,49.19333,µg/m3,2015-07-10 05:00:00 +01:00
245,GB,Station_GB0624A,NO2,83.40747,µg/m3,2015-07-09 20:00:00 +01:00
246,GB,Station_GB0624A,NO2,73.12348,µg/m3,2015-07-09 19:00:00 +01:00
247,GB,Station_GB0624A,NO2,55.07857,µg/m3,2015-07-09 14:00:00 +01:00
248,GB,Station_GB0624A,NO2,75.65085,µg/m3,2015-07-09 17:00:00 +01:00
249,GB,Station_GB0624A,NO2,67.49882,µg/m3,2015-07-09 09:00:00 +01:00
250,GB,Station_GB0624A,NO2,43.16799,µg/m3,2015-07-09 05:00:00 +01:00
251,GB,Station_GB0624A,NO2,37.79196,µg/m3,2015-07-09 03:00:00 +01:00
252,GB,Station_GB0624A,NO2,54.13283,µg/m3,2015-07-09 23:00:00 +01:00
253,GB,Station_GB0624A,NO2,44.73146,µg/m3,2015-07-10 01:00:00 +01:00
254,GB,Station_GB0624A,NO2,23.10252,µg/m3,2015-07-10 14:00:00 +01:00
255,GB,Station_GB0624A,NO2,67.92626,µg/m3,2015-07-08 22:00:00 +01:00
256,GB,Station_GB0624A,NO2,72.20692,µg/m3,2015-07-09 00:00:00 +01:00
257,GB,Station_GB0624A,NO2,63.25211,µg/m3,2015-07-08 21:00:00 +01:00
258,GB,Station_GB0624A,NO2,60.96046,µg/m3,2015-07-08 19:00:00 +01:00
259,GB,Station_GB0624A,NO2,63.83447,µg/m3,2015-07-08 16:00:00 +01:00
260,GB,Station_GB0624A,NO2,61.97934,µg/m3,2015-07-08 13:00:00 +01:00
261,GB,Station_GB0624A,NO2,51.01642,µg/m3,2015-07-08 10:00:00 +01:00
262,GB,Station_GB0624A,NO2,52.04104,µg/m3,2015-07-08 08:00:00 +01:00
263,GB,Station_GB0624A,NO2,35.98656,µg/m3,2015-07-08 07:00:00 +01:00
264,GB,Station_GB0624A,NO2,38.74247,µg/m3,2015-07-07 22:00:00 +01:00
265,GB,Station_GB0624A,NO2,21.22493,µg/m3,2015-07-08 01:00:00 +01:00
266,GB,Station_GB0624A,NO2,41.89379,µg/m3,2015-07-07 20:00:00 +01:00
267,GB,Station_GB0624A,NO2,14.52209,µg/m3,2015-07-08 03:00:00 +01:00
268,GB,Station_GB0624A,NO2,32.40014,µg/m3,2015-07-07 10:00:00 +01:00
269,GB,Station_GB0624A,NO2,28.63108,µg/m3,2015-07-08 00:00:00 +01:00
270,GB,Station_GB0624A,NO2,54.86676,µg/m3,2015-07-07 18:00:00 +01:00
271,GB,Station_GB0624A,NO2,37.84885,µg/m3,2015-07-07 07:00:00 +01:00
272,GB,Station_GB0624A,NO2,42.60476,µg/m3,2015-07-07 14:00:00 +01:00
273,GB,Station_GB0624A,NO2,26.82855,µg/m3,2015-07-07 12:00:00 +01:00
274,GB,Station_GB0624A,NO2,57.92437,µg/m3,2015-07-05 23:00:00 +01:00
275,GB,Station_GB0624A,NO2,37.26825,µg/m3,2015-07-06 02:00:00 +01:00
276,GB,Station_GB0624A,NO2,32.38341,µg/m3,2015-07-06 06:00:00 +01:00
277,GB,Station_GB0624A,NO2,42.21796,µg/m3,2015-07-06 00:00:00 +01:00
278,GB,Station_GB0624A,NO2,22.2309,µg/m3,2015-07-06 12:00:00 +01:00
279,GB,Station_GB0624A,NO2,57.19092,µg/m3,2015-07-05 20:00:00 +01:00
280,GB,Station_GB0624A,NO2,29.6361,µg/m3,2015-07-06 08:00:00 +01:00
281,GB,Station_GB0624A,NO2,23.42669,µg/m3,2015-07-06 05:00:00 +01:00
282,GB,Station_GB0624A,NO2,33.67195,µg/m3,2015-07-06 07:00:00 +01:00
283,GB,Station_GB0624A,NO2,23.4286,µg/m3,2015-07-06 20:00:00 +01:00
284,GB,Station_GB0624A,NO2,19.75613,µg/m3,2015-07-06 15:00:00 +01:00
285,GB,Station_GB0624A,NO2,26.4078,µg/m3,2015-07-07 02:00:00 +01:00
286,GB,Station_GB0624A,NO2,23.88234,µg/m3,2015-07-06 16:00:00 +01:00
287,GB,Station_GB0624A,NO2,27.02841,µg/m3,2015-07-06 22:00:00 +01:00
288,GB,Station_GB0624A,NO2,24.74488,µg/m3,2015-07-07 04:00:00 +01:00
289,GB,Station_GB0624A,NO2,36.22275,µg/m3,2015-07-07 06:00:00 +01:00
290,GB,Station_GB0624A,NO2,24.08985,µg/m3,2015-07-06 13:00:00 +01:00
291,GB,Station_GB0624A,NO2,24.33991,µg/m3,2015-07-19 05:00:00 +01:00
292,GB,Station_GB0624A,NO2,24.63013,µg/m3,2015-07-19 08:00:00 +01:00
293,GB,Station_GB0624A,NO2,32.88018,µg/m3,2015-07-19 03:00:00 +01:00
294,GB,Station_GB0624A,NO2,26.23089,µg/m3,2015-07-19 04:00:00 +01:00
295,GB,Station_GB0624A,NO2,28.08363,µg/m3,2015-07-19 06:00:00 +01:00
