,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
99,GB,Station_GB0743A,NO2,18.84052,µg/m3,2013-07-08 05:00:00 +01:00
100,GB,Station_GB0743A,NO2,11.33873,µg/m3,2013-07-09 03:00:00 +01:00
101,GB,Station_GB0743A,NO2,69.50886,µg/m3,2013-07-14 09:00:00 +01:00
102,GB,Station_GB0743A,NO2,37.10378,µg/m3,2013-07-14 01:00:00 +01:00
103,GB,Station_GB0743A,NO2,37.45297,µg/m3,2013-07-11 21:00:00 +01:00
104,GB,Station_GB0743A,NO2,57.2832,µg/m3,2013-07-13 06:00:00 +01:00
105,GB,Station_GB0743A,NO2,44.45463,µg/m3,2013-07-12 17:00:00 +01:00
106,GB,Station_GB0743A,NO2,4.24703,µg/m3,2013-07-11 02:00:00 +01:00
107,GB,Station_GB0743A,NO2,85.39791,µg/m3,2013-07-12 21:00:00 +01:00
108,GB,Station_GB0743A,NO2,56.293,µg/m3,2013-07-09 18:00:00 +01:00
109,GB,Station_GB0743A,NO2,5.22591,µg/m3,2013-07-11 04:00:00 +01:00
110,GB,Station_GB0743A,NO2,45.03507,µg/m3,2013-07-10 00:00:00 +01:00
111,GB,Station_GB0743A,NO2,50.26289,µg/m3,2013-07-09 22:00:00 +01:00
112,GB,Station_GB0743A,NO2,64.0262,µg/m3,2013-07-23 00:00:00 +01:00
113,GB,Station_GB0743A,NO2,24.01909,µg/m3,2013-07-22 20:00:00 +01:00
114,GB,Station_GB0743A,NO2,74.55116,µg/m3,2013-07-22 09:00:00 +01:00
115,GB,Station_GB0743A,NO2,32.03724,µg/m3,2013-07-22 22:00:00 +01:00
116,GB,Station_GB0743A,NO2,14.38009,µg/m3,2013-07-21 09:00:00 +01:00
117,GB,Station_GB0743A,NO2,25.7652,µg/m3,2013-07-20 20:00:00 +01:00
118,GB,Station_GB0743A,NO2,24.24524,µg/m3,2013-07-20 15:00:00 +01:00
119,GB,Station_GB0743A,NO2,22.42645,µg/m3,2013-07-20 18:00:00 +01:00
121,GB,Station_GB0743A,NO2,28.24284,µg/m3,2013-07-25 09:00:00 +01:00
122,GB,Station_GB0743A,NO2,23.40231,µg/m3,2013-07-25 20:00:00 +01:00
123,GB,Station_GB0743A,NO2,18.72338,µg/m3,2013-07-25 11:00:00 +01:00
124,GB,Station_GB0743A,NO2,19.36534,µg/m3,2013-07-25 01:00:00 +01:00
125,GB,Station_GB0743A,NO2,45.29278,µg/m3,2013-07-23 11:00:00 +01:00
126,GB,Station_GB0743A,NO2,20.64161,µg/m3,2013-07-23 02:00:00 +01:00
127,GB,Station_GB0743A,NO2,30.82663,µg/m3,2013-07-24 08:00:00 +01:00
128,GB,Station_GB0743A,NO2,29.27512,µg/m3,2013-07-23 15:00:00 +01:00
129,GB,Station_GB0743A,NO2,18.54886,µg/m3,2013-07-22 03:00:00 +01:00
130,GB,Station_GB0743A,NO2,32.1912,µg/m3,2013-07-27 13:00:00 +01:00
131,GB,Station_GB0743A,NO2,38.18067,µg/m3,2013-07-27 18:00:00 +01:00
132,GB,Station_GB0743A,NO2,6.68993,µg/m3,2013-07-28 08:00:00 +01:00
133,GB,Station_GB0743A,NO2,23.82353,µg/m3,2013-07-28 00:00:00 +01:00
134,GB,Station_GB0743A,NO2,7.22734,µg/m3,2013-07-28 09:00:00 +01:00
135,GB,Station_GB0743A,NO2,21.6538,µg/m3,2013-07-26 17:00:00 +01:00
136,GB,Station_GB0743A,NO2,14.93232,µg/m3,2013-07-25 16:00:00 +01:00
137,GB,Station_GB0743A,NO2,23.12404,µg/m3,2013-07-26 00:00:00 +01:00
138,GB,Station_GB0743A,NO2,70.08213,µg/m3,2013-07-27 10:00:00 +01:00
139,GB,Station_GB0743A,NO2,9.70913,µg/m3,2013-07-24 02:00:00 +01:00
140,GB,Station_GB0743A,NO2,32.65881,µg/m3,2013-07-31 09:00:00 +01:00
141,GB,Station_GB0743A,NO2,6.34854,µg/m3,2013-07-31 03:00:00 +01:00
142,GB,Station_GB0743A,NO2,8.44799,µg/m3,2013-07-31 05:00:00 +01:00
143,GB,Station_GB0743A,NO2,30.77882,µg/m3,2013-07-30 10:00:00 +01:00
144,GB,Station_GB0743A,NO2,11.61413,µg/m3,2013-07-31 12:00:00 +01:00
145,GB,Station_GB0743A,NO2,17.82259,µg/m3,2013-07-24 17:00:00 +01:00
146,GB,Station_GB0743A,NO2,19.15225,µg/m3,2013-07-30 21:00:00 +01:00
147,GB,Station_GB0743A,NO2,17.5754,µg/m3,2013-07-28 22:00:00 +01:00
148,GB,Station_GB0743A,NO2,29.15224,µg/m3,2013-07-27 15:00:00 +01:00
149,GB,Station_GB0743A,NO2,5.03115,µg/m3,2013-07-29 02:00:00 +01:00
150,GB,Station_GB0743A,NO2,15.37268,µg/m3,2013-07-29 10:00:00 +01:00
151,GB,Station_GB0743A,NO2,17.46878,µg/m3,2013-07-30 19:00:00 +01:00
152,GB,Station_GB0743A,NO2,20.93136,µg/m3,2013-07-01 06:00:00 +01:00
153,GB,Station_GB0743A,NO2,22.03917,µg/m3,2013-06-30 22:00:00 +01:00
154,GB,Station_GB0743A,NO2,23.26317,µg/m3,2013-06-28 16:00:00 +01:00
155,GB,Station_GB0743A,NO2,9.02031,µg/m3,2013-07-01 04:00:00 +01:00
156,GB,Station_GB0743A,NO2,7.73798,µg/m3,2013-07-01 02:00:00 +01:00
157,GB,Station_GB0743A,NO2,14.76195,µg/m3,2013-07-01 01:00:00 +01:00
158,GB,Station_GB0743A,NO2,32.40349,µg/m3,2013-07-01 21:00:00 +01:00
159,GB,Station_GB0743A,NO2,34.01047,µg/m3,2013-07-01 08:00:00 +01:00
160,GB,Station_GB0743A,NO2,16.56799,µg/m3,2013-07-02 21:00:00 +01:00
161,GB,Station_GB0743A,NO2,11.3024,µg/m3,2013-07-03 05:00:00 +01:00
162,GB,Station_GB0743A,NO2,30.66646,µg/m3,2013-07-02 14:00:00 +01:00
163,GB,Station_GB0743A,NO2,27.84122,µg/m3,2013-07-02 04:00:00 +01:00
164,GB,Station_GB0743A,NO2,41.00257,µg/m3,2013-07-03 20:00:00 +01:00
165,GB,Station_GB0743A,NO2,38.27773,µg/m3,2013-07-03 22:00:00 +01:00
166,GB,Station_GB0743A,NO2,18.23425,µg/m3,2013-07-04 11:00:00 +01:00
167,GB,Station_GB0743A,NO2,31.78527,µg/m3,2013-07-06 18:00:00 +01:00
168,GB,Station_GB0743A,NO2,18.98969,µg/m3,2013-07-06 14:00:00 +01:00
169,GB,Station_GB0743A,NO2,31.16419,µg/m3,2013-07-05 02:00:00 +01:00
170,GB,Station_GB0743A,NO2,62.72713,µg/m3,2013-07-07 00:00:00 +01:00
171,GB,Station_GB0743A,NO2,31.16849,µg/m3,2013-07-07 20:00:00 +01:00
172,GB,Station_GB0743A,NO2,31.94592,µg/m3,2013-07-04 00:00:00 +01:00
173,GB,Station_GB0743A,NO2,22.81278,µg/m3,2013-07-04 18:00:00 +01:00
174,GB,Station_GB0743A,NO2,48.03961,µg/m3,2013-07-04 20:00:00 +01:00
175,GB,Station_GB0743A,NO2,20.73533,µg/m3,2013-07-04 07:00:00 +01:00
176,GB,Station_GB0743A,NO2,19.34781,µg/m3,2013-06-29 05:00:00 +01:00
177,GB,Station_GB0743A,NO2,29.83181,µg/m3,2013-06-29 01:00:00 +01:00
178,GB,Station_GB0743A,NO2,35.68343,µg/m3,2013-06-28 06:00:00 +01:00
179,GB,Station_GB0743A,NO2,20.50328,µg/m3,2013-06-28 02:00:00 +01:00
180,GB,Station_GB0743A,NO2,17.42813,µg/m3,2013-06-29 03:00:00 +01:00
181,GB,Station_GB0743A,NO2,20.61484,µg/m3,2013-06-30 05:00:00 +01:00
182,GB,Station_GB0743A,NO2,12.73582,µg/m3,2013-06-30 18:00:00 +01:00
183,GB,Station_GB0743A,NO2,19.3043,µg/m3,2013-06-30 20:00:00 +01:00
184,GB,Station_GB0743A,NO2,44.03436,µg/m3,2013-06-25 16:00:00 +01:00
185,GB,Station_GB0743A,NO2,13.56536,µg/m3,2013-06-21 03:00:00 +01:00
186,GB,Station_GB0743A,NO2,43.36737,µg/m3,2013-06-24 13:00:00 +01:00
187,GB,Station_GB0743A,NO2,48.07738,µg/m3,2013-06-24 11:00:00 +01:00
188,GB,Station_GB0743A,NO2,40.22083,µg/m3,2013-06-24 06:00:00 +01:00
189,GB,Station_GB0743A,NO2,30.47043,µg/m3,2013-06-27 00:00:00 +01:00
190,GB,Station_GB0743A,NO2,51.45151,µg/m3,2013-06-25 06:00:00 +01:00
191,GB,Station_GB0743A,NO2,36.46181,µg/m3,2013-06-27 05:00:00 +01:00
192,GB,Station_GB0743A,NO2,40.17254,µg/m3,2013-06-25 08:00:00 +01:00
193,GB,Station_GB0743A,NO2,54.69224,µg/m3,2013-06-27 09:00:00 +01:00
194,GB,Station_GB0743A,NO2,77.62503,µg/m3,2013-06-26 09:00:00 +01:00
195,GB,Station_GB0743A,NO2,60.78451,µg/m3,2013-06-27 17:00:00 +01:00
196,GB,Station_GB0743A,NO2,39.84024,µg/m3,2013-06-27 23:00:00 +01:00
197,GB,Station_GB0743A,NO2,8.29786,µg/m3,2013-07-31 16:00:00 +01:00
198,GB,Station_GB0743A,NO2,13.17426,µg/m3,2013-07-31 20:00:00 +01:00
199,GB,Station_GB0743A,NO2,7.57605,µg/m3,2013-08-01 01:00:00 +01:00
200,GB,Station_GB0743A,NO2,25.59547,µg/m3,2013-08-01 15:00:00 +01:00
201,GB,Station_GB0743A,NO2,5.79918,µg/m3,2013-08-02 04:00:00 +01:00
202,GB,Station_GB0743A,NO2,15.15784,µg/m3,2013-08-03 01:00:00 +01:00
203,GB,Station_GB0743A,NO2,8.95098,µg/m3,2013-08-04 06:00:00 +01:00
204,GB,Station_GB0743A,NO2,7.31388,µg/m3,2013-08-04 07:00:00 +01:00
205,GB,Station_GB0743A,NO2,16.10468,µg/m3,2013-08-02 19:00:00 +01:00
206,GB,Station_GB0743A,NO2,33.7212,µg/m3,2013-08-06 10:00:00 +01:00
207,GB,Station_GB0743A,NO2,25.96314,µg/m3,2013-08-06 06:00:00 +01:00
208,GB,Station_GB0743A,NO2,36.78407,µg/m3,2013-08-05 21:00:00 +01:00
209,GB,Station_GB0743A,NO2,33.06282,µg/m3,2013-08-05 07:00:00 +01:00
210,GB,Station_GB0743A,NO2,8.64402,µg/m3,2013-08-04 19:00:00 +01:00
211,GB,Station_GB0743A,NO2,14.56688,µg/m3,2013-08-05 01:00:00 +01:00
212,GB,Station_GB0743A,NO2,5.47214,µg/m3,2013-08-04 18:00:00 +01:00
213,GB,Station_GB0743A,NO2,6.34185,µg/m3,2013-08-04 08:00:00 +01:00
215,GB,Station_GB0743A,NO2,30.67124,µg/m3,2013-08-07 11:00:00 +01:00
216,GB,Station_GB0743A,NO2,79.01111,µg/m3,2013-08-08 09:00:00 +01:00
218,GB,Station_GB0743A,NO2,50.37716,µg/m3,2013-08-08 01:00:00 +01:00
219,GB,Station_GB0743A,NO2,41.04703,µg/m3,2013-08-09 16:00:00 +01:00
220,GB,Station_GB0743A,NO2,42.65066,µg/m3,2013-08-07 22:00:00 +01:00
221,GB,Station_GB0743A,NO2,49.10296,µg/m3,2013-08-06 20:00:00 +01:00
222,GB,Station_GB0743A,NO2,9.2063,µg/m3,2013-08-03 19:00:00 +01:00
223,GB,Station_GB0743A,NO2,39.7145,µg/m3,2013-08-06 18:00:00 +01:00
224,GB,Station_GB0743A,NO2,66.74243,µg/m3,2013-08-10 22:00:00 +01:00
225,GB,Station_GB0743A,NO2,38.36618,µg/m3,2013-08-11 00:00:00 +01:00
226,GB,Station_GB0743A,NO2,52.30735,µg/m3,2013-08-10 20:00:00 +01:00
227,GB,Station_GB0743A,NO2,32.81468,µg/m3,2013-08-10 00:00:00 +01:00
228,GB,Station_GB0743A,NO2,42.03579,µg/m3,2013-08-10 09:00:00 +01:00
229,GB,Station_GB0743A,NO2,34.31838,µg/m3,2013-08-12 19:00:00 +01:00
230,GB,Station_GB0743A,NO2,32.21367,µg/m3,2013-08-12 13:00:00 +01:00
231,GB,Station_GB0743A,NO2,19.81398,µg/m3,2013-08-11 11:00:00 +01:00
232,GB,Station_GB0743A,NO2,39.60931,µg/m3,2013-08-12 00:00:00 +01:00
233,GB,Station_GB0743A,NO2,44.89546,µg/m3,2013-08-23 06:00:00 +01:00
234,GB,Station_GB0743A,NO2,65.32622,µg/m3,2013-08-22 18:00:00 +01:00
235,GB,Station_GB0743A,NO2,60.04804,µg/m3,2013-08-22 02:00:00 +01:00
236,GB,Station_GB0743A,NO2,45.34585,µg/m3,2013-08-22 06:00:00 +01:00
237,GB,Station_GB0743A,NO2,46.52013,µg/m3,2013-08-19 06:00:00 +01:00
238,GB,Station_GB0743A,NO2,38.83475,µg/m3,2013-08-19 17:00:00 +01:00
239,GB,Station_GB0743A,NO2,8.75973,µg/m3,2013-08-18 09:00:00 +01:00
240,GB,Station_GB0743A,NO2,42.55695,µg/m3,2013-08-19 19:00:00 +01:00
241,GB,Station_GB0743A,NO2,48.8333,µg/m3,2013-08-21 07:00:00 +01:00
242,GB,Station_GB0743A,NO2,25.72217,µg/m3,2013-08-21 05:00:00 +01:00
243,GB,Station_GB0743A,NO2,62.49381,µg/m3,2013-08-20 03:00:00 +01:00
244,GB,Station_GB0743A,NO2,7.17761,µg/m3,2013-08-18 03:00:00 +01:00
245,GB,Station_GB0743A,NO2,11.69781,µg/m3,2013-08-17 20:00:00 +01:00
246,GB,Station_GB0743A,NO2,30.49816,µg/m3,2013-08-18 22:00:00 +01:00
247,GB,Station_GB0743A,NO2,32.47744,µg/m3,2013-08-17 01:00:00 +01:00
248,GB,Station_GB0743A,NO2,6.17451,µg/m3,2013-08-16 04:00:00 +01:00
249,GB,Station_GB0743A,NO2,21.71739,µg/m3,2013-08-15 09:00:00 +01:00
250,GB,Station_GB0743A,NO2,39.18139,µg/m3,2013-08-10 15:00:00 +01:00
251,GB,Station_GB0743A,NO2,25.78911,µg/m3,2013-08-15 07:00:00 +01:00
252,GB,Station_GB0743A,NO2,39.6576,µg/m3,2013-08-13 10:00:00 +01:00
253,GB,Station_GB0743A,NO2,16.39921,µg/m3,2013-08-15 18:00:00 +01:00
254,GB,Station_GB0743A,NO2,27.85604,µg/m3,2013-08-14 19:00:00 +01:00
255,GB,Station_GB0743A,NO2,24.08172,µg/m3,2013-10-25 11:00:00 +01:00
256,GB,Station_GB0743A,NO2,22.56224,µg/m3,2013-10-25 20:00:00 +01:00
257,GB,Station_GB0743A,NO2,19.42909,µg/m3,2013-10-25 13:00:00 +01:00
258,GB,Station_GB0743A,NO2,25.2799,µg/m3,2013-10-25 19:00:00 +01:00
259,GB,Station_GB0743A,NO2,47.01021,µg/m3,2013-10-25 00:00:00 +01:00
260,GB,Station_GB0743A,NO2,50.40442,µg/m3,2013-10-23 18:00:00 +01:00
261,GB,Station_GB0743A,NO2,34.66837,µg/m3,2013-10-23 14:00:00 +01:00
262,GB,Station_GB0743A,NO2,56.03051,µg/m3,2013-10-24 11:00:00 +01:00
263,GB,Station_GB0743A,NO2,29.91102,µg/m3,2013-10-22 06:00:00 +01:00
264,GB,Station_GB0743A,NO2,20.83095,µg/m3,2013-10-22 21:00:00 +01:00
265,GB,Station_GB0743A,NO2,14.73581,µg/m3,2013-10-22 04:00:00 +01:00
266,GB,Station_GB0743A,NO2,18.56751,µg/m3,2013-10-21 23:00:00 +01:00
267,GB,Station_GB0743A,NO2,22.11758,µg/m3,2013-10-21 12:00:00 +01:00
268,GB,Station_GB0743A,NO2,36.03437,µg/m3,2013-10-21 06:00:00 +01:00
269,GB,Station_GB0743A,NO2,30.64064,µg/m3,2013-10-21 21:00:00 +01:00
270,GB,Station_GB0743A,NO2,46.30832,µg/m3,2013-10-23 16:00:00 +01:00
271,GB,Station_GB0743A,NO2,32.61482,µg/m3,2013-10-23 07:00:00 +01:00
272,GB,Station_GB0743A,NO2,45.1613,µg/m3,2013-10-24 03:00:00 +01:00
273,GB,Station_GB0743A,NO2,79.78711,µg/m3,2013-10-24 07:00:00 +01:00
274,GB,Station_GB0743A,NO2,46.27581,µg/m3,2013-10-24 16:00:00 +01:00
275,GB,Station_GB0743A,NO2,19.26222,µg/m3,2013-10-28 13:00:00 +01:00
276,GB,Station_GB0743A,NO2,3.6457,µg/m3,2013-10-28 06:00:00 +01:00
277,GB,Station_GB0743A,NO2,36.73673,µg/m3,2013-10-28 17:00:00 +01:00
278,GB,Station_GB0743A,NO2,11.79439,µg/m3,2013-10-26 01:00:00 +01:00
279,GB,Station_GB0743A,NO2,9.31244,µg/m3,2013-10-27 09:00:00 +01:00
280,GB,Station_GB0743A,NO2,10.22996,µg/m3,2013-10-27 15:00:00 +01:00
281,GB,Station_GB0743A,NO2,12.81614,µg/m3,2013-10-26 00:00:00 +01:00
282,GB,Station_GB0743A,NO2,7.77049,µg/m3,2013-10-29 04:00:00 +01:00
283,GB,Station_GB0743A,NO2,13.09584,µg/m3,2013-10-29 02:00:00 +01:00
284,GB,Station_GB0743A,NO2,46.02431,µg/m3,2013-10-29 15:00:00 +01:00
285,GB,Station_GB0743A,NO2,50.3676,µg/m3,2013-10-30 00:00:00 +01:00
286,GB,Station_GB0743A,NO2,62.47468,µg/m3,2013-10-29 22:00:00 +01:00
287,GB,Station_GB0743A,NO2,24.20843,µg/m3,2013-10-30 04:00:00 +01:00
288,GB,Station_GB0743A,NO2,31.69491,µg/m3,2013-10-30 13:00:00 +01:00
289,GB,Station_GB0743A,NO2,37.19191,µg/m3,2013-10-30 15:00:00 +01:00
290,GB,Station_GB0743A,NO2,74.25759,µg/m3,2013-10-18 10:00:00 +01:00
291,GB,Station_GB0743A,NO2,42.29542,µg/m3,2013-10-18 19:00:00 +01:00
292,GB,Station_GB0743A,NO2,48.95044,µg/m3,2013-10-18 04:00:00 +01:00
293,GB,Station_GB0743A,NO2,61.23108,µg/m3,2013-10-17 12:00:00 +01:00
294,GB,Station_GB0743A,NO2,45.50603,µg/m3,2013-10-14 11:00:00 +01:00
295,GB,Station_GB0743A,NO2,67.07377,µg/m3,2013-10-17 08:00:00 +01:00
296,GB,Station_GB0743A,NO2,85.232,µg/m3,2013-10-17 19:00:00 +01:00
297,GB,Station_GB0743A,NO2,30.60096,µg/m3,2013-10-18 21:00:00 +01:00
298,GB,Station_GB0743A,NO2,37.21103,µg/m3,2013-10-19 07:00:00 +01:00
299,GB,Station_GB0743A,NO2,27.63802,µg/m3,2013-10-19 14:00:00 +01:00
