,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
28,GB,Station_GB0608A,NO2,20.63062,µg/m3,2016-01-04 13:00:00 +01:00
29,GB,Station_GB0608A,NO2,40.33176,µg/m3,2016-01-04 19:00:00 +01:00
30,GB,Station_GB0608A,NO2,23.16516,µg/m3,2016-01-04 06:00:00 +01:00
31,GB,Station_GB0608A,NO2,16.09943,µg/m3,2016-01-04 05:00:00 +01:00
32,GB,Station_GB0608A,NO2,28.20698,µg/m3,2016-01-03 17:00:00 +01:00
33,GB,Station_GB0608A,NO2,11.96556,µg/m3,2016-01-03 07:00:00 +01:00
34,GB,Station_GB0608A,NO2,10.47668,µg/m3,2016-01-03 15:00:00 +01:00
35,GB,Station_GB0608A,NO2,43.0499,µg/m3,2016-01-03 18:00:00 +01:00
36,GB,Station_GB0608A,NO2,36.61816,µg/m3,2016-01-03 22:00:00 +01:00
37,GB,Station_GB0608A,NO2,11.12501,µg/m3,2016-01-03 12:00:00 +01:00
38,GB,Station_GB0608A,NO2,14.93328,µg/m3,2016-01-03 16:00:00 +01:00
39,GB,Station_GB0608A,NO2,4.2228,µg/m3,2016-01-03 02:00:00 +01:00
40,GB,Station_GB0608A,NO2,1.52618,µg/m3,2016-01-03 04:00:00 +01:00
41,GB,Station_GB0608A,NO2,2.79847,µg/m3,2016-01-03 05:00:00 +01:00
42,GB,Station_GB0608A,NO2,7.31914,µg/m3,2016-01-03 01:00:00 +01:00
43,GB,Station_GB0608A,NO2,13.82164,µg/m3,2016-01-02 07:00:00 +01:00
44,GB,Station_GB0608A,NO2,5.48505,µg/m3,2016-01-02 03:00:00 +01:00
45,GB,Station_GB0608A,NO2,9.15562,µg/m3,2016-01-02 10:00:00 +01:00
46,GB,Station_GB0608A,NO2,5.69876999,µg/m3,2016-01-02 04:00:00 +01:00
47,GB,Station_GB0608A,NO2,6.88309,µg/m3,2016-01-02 01:00:00 +01:00
48,GB,Station_GB0608A,NO2,8.30503,µg/m3,2016-01-01 22:00:00 +01:00
49,GB,Station_GB0608A,NO2,13.61078,µg/m3,2016-01-02 13:00:00 +01:00
50,GB,Station_GB0608A,NO2,18.9524,µg/m3,2016-01-02 19:00:00 +01:00
51,GB,Station_GB0608A,NO2,13.38559,µg/m3,2016-01-02 22:00:00 +01:00
52,GB,Station_GB0608A,NO2,11.37316,µg/m3,2016-01-03 00:00:00 +01:00
53,GB,Station_GB0608A,NO2,15.92013,µg/m3,2016-01-02 21:00:00 +01:00
54,GB,Station_GB0608A,NO2,28.05638,µg/m3,2016-01-02 17:00:00 +01:00
55,GB,Station_GB0608A,NO2,27.18713999,µg/m3,2016-01-10 23:00:00 +01:00
56,GB,Station_GB0608A,NO2,17.56249,µg/m3,2016-01-11 01:00:00 +01:00
57,GB,Station_GB0608A,NO2,49.55478999,µg/m3,2016-01-11 08:00:00 +01:00
58,GB,Station_GB0608A,NO2,7.39419999,µg/m3,2016-01-11 06:00:00 +01:00
59,GB,Station_GB0608A,NO2,38.47424,µg/m3,2016-01-11 13:00:00 +01:00
60,GB,Station_GB0608A,NO2,59.52082999,µg/m3,2016-01-11 09:00:00 +01:00
61,GB,Station_GB0608A,NO2,32.75251999,µg/m3,2016-01-11 11:00:00 +01:00
62,GB,Station_GB0608A,NO2,38.84431,µg/m3,2016-01-11 14:00:00 +01:00
63,GB,Station_GB0608A,NO2,66.57652,µg/m3,2016-01-11 17:00:00 +01:00
64,GB,Station_GB0608A,NO2,37.68533,µg/m3,2016-01-06 04:00:00 +01:00
65,GB,Station_GB0608A,NO2,57.16845,µg/m3,2016-01-06 22:00:00 +01:00
66,GB,Station_GB0608A,NO2,57.20288,µg/m3,2016-01-06 08:00:00 +01:00
67,GB,Station_GB0608A,NO2,23.66288,µg/m3,2016-01-07 13:00:00 +01:00
68,GB,Station_GB0608A,NO2,17.9053,µg/m3,2016-01-07 14:00:00 +01:00
69,GB,Station_GB0608A,NO2,18.21369,µg/m3,2016-01-07 08:00:00 +01:00
70,GB,Station_GB0608A,NO2,28.31743,µg/m3,2016-01-07 09:00:00 +01:00
72,GB,Station_GB0608A,NO2,20.00666,µg/m3,2016-01-07 15:00:00 +01:00
73,GB,Station_GB0608A,NO2,29.50653,µg/m3,2016-01-07 16:00:00 +01:00
74,GB,Station_GB0608A,NO2,58.55979,µg/m3,2016-01-08 10:00:00 +01:00
75,GB,Station_GB0608A,NO2,21.9818,µg/m3,2016-01-08 12:00:00 +01:00
76,GB,Station_GB0608A,NO2,73.65228999,µg/m3,2016-01-08 09:00:00 +01:00
77,GB,Station_GB0608A,NO2,61.86459,µg/m3,2016-01-08 18:00:00 +01:00
78,GB,Station_GB0608A,NO2,52.74197,µg/m3,2016-01-08 16:00:00 +01:00
79,GB,Station_GB0608A,NO2,50.32218,µg/m3,2016-01-08 19:00:00 +01:00
80,GB,Station_GB0608A,NO2,53.49931999,µg/m3,2016-01-08 17:00:00 +01:00
81,GB,Station_GB0608A,NO2,33.87563,µg/m3,2016-01-08 21:00:00 +01:00
82,GB,Station_GB0608A,NO2,40.46085,µg/m3,2016-01-08 15:00:00 +01:00
83,GB,Station_GB0608A,NO2,35.31718,µg/m3,2016-01-08 20:00:00 +01:00
84,GB,Station_GB0608A,NO2,12.28829,µg/m3,2016-01-09 05:00:00 +01:00
85,GB,Station_GB0608A,NO2,10.098,µg/m3,2016-01-09 03:00:00 +01:00
86,GB,Station_GB0608A,NO2,33.33200999,µg/m3,2016-01-09 07:00:00 +01:00
87,GB,Station_GB0608A,NO2,5.91823,µg/m3,2016-01-09 04:00:00 +01:00
88,GB,Station_GB0608A,NO2,29.33584,µg/m3,2016-01-09 10:00:00 +01:00
89,GB,Station_GB0608A,NO2,13.11449,µg/m3,2016-01-09 16:00:00 +01:00
91,GB,Station_GB0608A,NO2,13.92204,µg/m3,2016-01-10 11:00:00 +01:00
92,GB,Station_GB0608A,NO2,9.26176,µg/m3,2016-01-11 00:00:00 +01:00
93,GB,Station_GB0608A,NO2,44.37669,µg/m3,2016-01-10 22:00:00 +01:00
94,GB,Station_GB0608A,NO2,11.30718,µg/m3,2016-01-10 09:00:00 +01:00
95,GB,Station_GB0608A,NO2,4.85536,µg/m3,2016-01-10 00:00:00 +01:00
96,GB,Station_GB0608A,NO2,19.22063,µg/m3,2016-01-10 19:00:00 +01:00
97,GB,Station_GB0608A,NO2,15.49555,µg/m3,2016-01-10 18:00:00 +01:00
98,GB,Station_GB0608A,NO2,10.3275,µg/m3,2016-01-09 18:00:00 +01:00
99,GB,Station_GB0608A,NO2,37.36117,µg/m3,2016-01-08 11:00:00 +01:00
100,GB,Station_GB0608A,NO2,4.63016,µg/m3,2016-01-10 01:00:00 +01:00
101,GB,Station_GB0608A,NO2,7.45732,µg/m3,2016-01-09 20:00:00 +01:00
102,GB,Station_GB0608A,NO2,5.53812,µg/m3,2016-01-09 21:00:00 +01:00
103,GB,Station_GB0608A,NO2,3.42384999,µg/m3,2016-01-10 03:00:00 +01:00
104,GB,Station_GB0608A,NO2,16.10229,µg/m3,2016-01-10 10:00:00 +01:00
105,GB,Station_GB0608A,NO2,2.32656,µg/m3,2016-01-10 05:00:00 +01:00
106,GB,Station_GB0608A,NO2,3.48983,µg/m3,2016-01-10 07:00:00 +01:00
107,GB,Station_GB0608A,NO2,19.12022,µg/m3,2016-01-14 23:00:00 +01:00
108,GB,Station_GB0608A,NO2,16.31171,µg/m3,2016-01-15 00:00:00 +01:00
109,GB,Station_GB0608A,NO2,32.84145,µg/m3,2016-01-14 18:00:00 +01:00
110,GB,Station_GB0608A,NO2,13.61222,µg/m3,2016-01-15 04:00:00 +01:00
111,GB,Station_GB0608A,NO2,11.92634999,µg/m3,2016-01-15 02:00:00 +01:00
112,GB,Station_GB0608A,NO2,15.39945,µg/m3,2016-01-15 01:00:00 +01:00
113,GB,Station_GB0608A,NO2,11.97273,µg/m3,2016-01-15 03:00:00 +01:00
114,GB,Station_GB0608A,NO2,25.56343,µg/m3,2016-01-15 07:00:00 +01:00
115,GB,Station_GB0608A,NO2,12.59238,µg/m3,2016-01-15 05:00:00 +01:00
116,GB,Station_GB0608A,NO2,34.46947,µg/m3,2016-01-15 08:00:00 +01:00
117,GB,Station_GB0608A,NO2,46.75345,µg/m3,2016-01-15 23:00:00 +01:00
118,GB,Station_GB0608A,NO2,45.80102999,µg/m3,2016-01-16 09:00:00 +01:00
119,GB,Station_GB0608A,NO2,34.1539,µg/m3,2016-01-16 07:00:00 +01:00
120,GB,Station_GB0608A,NO2,33.10967999,µg/m3,2016-01-16 00:00:00 +01:00
121,GB,Station_GB0608A,NO2,26.58614,µg/m3,2016-01-16 05:00:00 +01:00
122,GB,Station_GB0608A,NO2,37.72406,µg/m3,2016-01-15 10:00:00 +01:00
123,GB,Station_GB0608A,NO2,27.27608,µg/m3,2016-01-15 12:00:00 +01:00
124,GB,Station_GB0608A,NO2,36.26961,µg/m3,2016-01-15 16:00:00 +01:00
125,GB,Station_GB0608A,NO2,46.89833,µg/m3,2016-01-15 17:00:00 +01:00
126,GB,Station_GB0608A,NO2,20.58472,µg/m3,2016-01-12 13:00:00 +01:00
127,GB,Station_GB0608A,NO2,22.06069,µg/m3,2016-01-12 14:00:00 +01:00
128,GB,Station_GB0608A,NO2,42.79601,µg/m3,2016-01-11 23:00:00 +01:00
129,GB,Station_GB0608A,NO2,9.50559999,µg/m3,2016-01-12 05:00:00 +01:00
130,GB,Station_GB0608A,NO2,40.53974,µg/m3,2016-01-12 17:00:00 +01:00
131,GB,Station_GB0608A,NO2,33.08243,µg/m3,2016-01-12 00:00:00 +01:00
132,GB,Station_GB0608A,NO2,20.70664,µg/m3,2016-01-12 07:00:00 +01:00
133,GB,Station_GB0608A,NO2,27.77666999,µg/m3,2016-01-12 08:00:00 +01:00
134,GB,Station_GB0608A,NO2,10.58425,µg/m3,2016-01-13 00:00:00 +01:00
135,GB,Station_GB0608A,NO2,32.92895,µg/m3,2016-01-12 16:00:00 +01:00
136,GB,Station_GB0608A,NO2,34.88687,µg/m3,2016-01-12 18:00:00 +01:00
137,GB,Station_GB0608A,NO2,54.94516999,µg/m3,2016-01-13 09:00:00 +01:00
138,GB,Station_GB0608A,NO2,51.81392999,µg/m3,2016-01-13 08:00:00 +01:00
139,GB,Station_GB0608A,NO2,17.8594,µg/m3,2016-01-13 06:00:00 +01:00
140,GB,Station_GB0608A,NO2,10.20128,µg/m3,2016-01-13 05:00:00 +01:00
141,GB,Station_GB0608A,NO2,39.03220999,µg/m3,2016-01-13 13:00:00 +01:00
142,GB,Station_GB0608A,NO2,47.23252999,µg/m3,2016-01-13 10:00:00 +01:00
143,GB,Station_GB0608A,NO2,34.84814,µg/m3,2016-01-14 11:00:00 +01:00
144,GB,Station_GB0608A,NO2,36.80749999,µg/m3,2016-01-14 10:00:00 +01:00
145,GB,Station_GB0608A,NO2,45.46394999,µg/m3,2016-01-14 09:00:00 +01:00
146,GB,Station_GB0608A,NO2,18.08603,µg/m3,2016-01-14 06:00:00 +01:00
147,GB,Station_GB0608A,NO2,38.32793,µg/m3,2016-01-14 08:00:00 +01:00
148,GB,Station_GB0608A,NO2,24.11184,µg/m3,2016-01-14 14:00:00 +01:00
149,GB,Station_GB0608A,NO2,61.62792,µg/m3,2016-01-13 17:00:00 +01:00
150,GB,Station_GB0608A,NO2,31.24499,µg/m3,2016-01-13 14:00:00 +01:00
151,GB,Station_GB0608A,NO2,58.43643999,µg/m3,2016-01-13 18:00:00 +01:00
152,GB,Station_GB0608A,NO2,8.31650999,µg/m3,2016-01-14 04:00:00 +01:00
153,GB,Station_GB0608A,NO2,13.47165,µg/m3,2016-01-13 23:00:00 +01:00
154,GB,Station_GB0608A,NO2,9.14987999,µg/m3,2016-01-14 05:00:00 +01:00
155,GB,Station_GB0608A,NO2,51.54713,µg/m3,2016-01-19 04:00:00 +01:00
156,GB,Station_GB0608A,NO2,60.75726,µg/m3,2016-01-19 07:00:00 +01:00
157,GB,Station_GB0608A,NO2,144.43583,µg/m3,2016-01-19 20:00:00 +01:00
158,GB,Station_GB0608A,NO2,98.06104999,µg/m3,2016-01-20 00:00:00 +01:00
159,GB,Station_GB0608A,NO2,129.19416,µg/m3,2016-01-19 21:00:00 +01:00
160,GB,Station_GB0608A,NO2,93.3649,µg/m3,2016-01-19 17:00:00 +01:00
161,GB,Station_GB0608A,NO2,65.37451,µg/m3,2016-01-18 23:00:00 +01:00
162,GB,Station_GB0608A,NO2,55.02454,µg/m3,2016-01-19 01:00:00 +01:00
163,GB,Station_GB0608A,NO2,64.29729,µg/m3,2016-01-18 19:00:00 +01:00
164,GB,Station_GB0608A,NO2,33.68056,µg/m3,2016-01-18 16:00:00 +01:00
165,GB,Station_GB0608A,NO2,14.61198,µg/m3,2016-01-18 03:00:00 +01:00
166,GB,Station_GB0608A,NO2,26.15438999,µg/m3,2016-01-18 06:00:00 +01:00
167,GB,Station_GB0608A,NO2,15.67294,µg/m3,2016-01-18 02:00:00 +01:00
168,GB,Station_GB0608A,NO2,53.69583,µg/m3,2016-01-18 09:00:00 +01:00
169,GB,Station_GB0608A,NO2,46.25428999,µg/m3,2016-01-18 10:00:00 +01:00
170,GB,Station_GB0608A,NO2,30.15917,µg/m3,2016-01-18 11:00:00 +01:00
171,GB,Station_GB0608A,NO2,86.26475,µg/m3,2016-01-16 18:00:00 +01:00
172,GB,Station_GB0608A,NO2,97.33956,µg/m3,2016-01-16 20:00:00 +01:00
173,GB,Station_GB0608A,NO2,39.69633,µg/m3,2016-01-16 13:00:00 +01:00
174,GB,Station_GB0608A,NO2,42.47471,µg/m3,2016-01-16 08:00:00 +01:00
175,GB,Station_GB0608A,NO2,38.74103,µg/m3,2016-01-16 12:00:00 +01:00
176,GB,Station_GB0608A,NO2,45.6289,µg/m3,2016-01-16 10:00:00 +01:00
177,GB,Station_GB0608A,NO2,58.45365,µg/m3,2016-01-16 14:00:00 +01:00
178,GB,Station_GB0608A,NO2,78.51912,µg/m3,2016-01-16 23:00:00 +01:00
179,GB,Station_GB0608A,NO2,102.90637,µg/m3,2016-01-16 19:00:00 +01:00
180,GB,Station_GB0608A,NO2,68.47275999,µg/m3,2016-01-17 00:00:00 +01:00
181,GB,Station_GB0608A,NO2,86.03668,µg/m3,2016-01-16 22:00:00 +01:00
182,GB,Station_GB0608A,NO2,15.24166999,µg/m3,2016-01-17 22:00:00 +01:00
183,GB,Station_GB0608A,NO2,47.21676,µg/m3,2016-01-17 17:00:00 +01:00
184,GB,Station_GB0608A,NO2,13.23640999,µg/m3,2016-01-17 23:00:00 +01:00
185,GB,Station_GB0608A,NO2,11.83455,µg/m3,2016-01-18 01:00:00 +01:00
186,GB,Station_GB0608A,NO2,91.13732,µg/m3,2016-01-16 21:00:00 +01:00
187,GB,Station_GB0608A,NO2,50.71806999,µg/m3,2016-01-17 10:00:00 +01:00
188,GB,Station_GB0608A,NO2,44.39247,µg/m3,2016-01-17 15:00:00 +01:00
189,GB,Station_GB0608A,NO2,37.57489,µg/m3,2016-01-17 14:00:00 +01:00
190,GB,Station_GB0608A,NO2,50.09268,µg/m3,2016-01-17 12:00:00 +01:00
191,GB,Station_GB0608A,NO2,44.91745,µg/m3,2016-01-17 16:00:00 +01:00
192,GB,Station_GB0608A,NO2,33.43433,µg/m3,2016-01-22 15:00:00 +01:00
193,GB,Station_GB0608A,NO2,53.99466,µg/m3,2016-01-22 18:00:00 +01:00
194,GB,Station_GB0608A,NO2,28.44031,µg/m3,2016-01-22 13:00:00 +01:00
195,GB,Station_GB0608A,NO2,31.26698,µg/m3,2016-01-22 14:00:00 +01:00
196,GB,Station_GB0608A,NO2,21.98467,µg/m3,2016-01-22 12:00:00 +01:00
197,GB,Station_GB0608A,NO2,21.11018,µg/m3,2016-01-22 01:00:00 +01:00
198,GB,Station_GB0608A,NO2,25.93397999,µg/m3,2016-01-22 04:00:00 +01:00
199,GB,Station_GB0608A,NO2,50.90214,µg/m3,2016-01-22 16:00:00 +01:00
200,GB,Station_GB0608A,NO2,42.94328,µg/m3,2016-01-22 19:00:00 +01:00
201,GB,Station_GB0608A,NO2,5.36408,µg/m3,2016-01-24 03:00:00 +01:00
202,GB,Station_GB0608A,NO2,10.50871,µg/m3,2016-01-24 08:00:00 +01:00
203,GB,Station_GB0608A,NO2,40.06974,µg/m3,2016-01-23 11:00:00 +01:00
204,GB,Station_GB0608A,NO2,44.51583,µg/m3,2016-01-23 07:00:00 +01:00
205,GB,Station_GB0608A,NO2,55.98174,µg/m3,2016-01-23 09:00:00 +01:00
206,GB,Station_GB0608A,NO2,27.09821,µg/m3,2016-01-23 12:00:00 +01:00
207,GB,Station_GB0608A,NO2,22.87876,µg/m3,2016-01-23 13:00:00 +01:00
208,GB,Station_GB0608A,NO2,45.13739,µg/m3,2016-01-21 18:00:00 +01:00
209,GB,Station_GB0608A,NO2,58.85528,µg/m3,2016-01-21 17:00:00 +01:00
210,GB,Station_GB0608A,NO2,48.72332999,µg/m3,2016-01-21 20:00:00 +01:00
211,GB,Station_GB0608A,NO2,62.57222,µg/m3,2016-01-21 05:00:00 +01:00
212,GB,Station_GB0608A,NO2,32.10130999,µg/m3,2016-01-21 15:00:00 +01:00
213,GB,Station_GB0608A,NO2,76.21742999,µg/m3,2016-01-21 11:00:00 +01:00
214,GB,Station_GB0608A,NO2,94.85809,µg/m3,2016-01-21 07:00:00 +01:00
215,GB,Station_GB0608A,NO2,64.29299,µg/m3,2016-01-21 06:00:00 +01:00
216,GB,Station_GB0608A,NO2,114.03712,µg/m3,2016-01-21 10:00:00 +01:00
217,GB,Station_GB0608A,NO2,96.77872,µg/m3,2016-01-20 22:00:00 +01:00
218,GB,Station_GB0608A,NO2,85.60492999,µg/m3,2016-01-20 16:00:00 +01:00
219,GB,Station_GB0608A,NO2,118.65724,µg/m3,2016-01-20 13:00:00 +01:00
220,GB,Station_GB0608A,NO2,115.16597,µg/m3,2016-01-20 12:00:00 +01:00
221,GB,Station_GB0608A,NO2,123.25727999,µg/m3,2016-01-20 11:00:00 +01:00
222,GB,Station_GB0608A,NO2,91.85354999,µg/m3,2016-01-20 01:00:00 +01:00
223,GB,Station_GB0608A,NO2,87.94153,µg/m3,2016-01-20 07:00:00 +01:00
224,GB,Station_GB0608A,NO2,110.48990999,µg/m3,2016-01-20 09:00:00 +01:00
225,GB,Station_GB0608A,NO2,80.02665,µg/m3,2016-01-20 04:00:00 +01:00
226,GB,Station_GB0608A,NO2,96.77585,µg/m3,2016-01-20 08:00:00 +01:00
227,GB,Station_GB0608A,NO2,13.96986,µg/m3,2016-01-24 13:00:00 +01:00
228,GB,Station_GB0608A,NO2,15.67676,µg/m3,2016-01-24 12:00:00 +01:00
229,GB,Station_GB0608A,NO2,16.37387,µg/m3,2016-01-24 10:00:00 +01:00
230,GB,Station_GB0608A,NO2,17.15369,µg/m3,2016-01-24 11:00:00 +01:00
231,GB,Station_GB0608A,NO2,13.50034,µg/m3,2016-01-24 09:00:00 +01:00
232,GB,Station_GB0608A,NO2,5.09729,µg/m3,2016-01-24 04:00:00 +01:00
233,GB,Station_GB0608A,NO2,12.98492,µg/m3,2016-01-24 22:00:00 +01:00
234,GB,Station_GB0608A,NO2,13.65525,µg/m3,2016-01-25 01:00:00 +01:00
235,GB,Station_GB0608A,NO2,12.59716,µg/m3,2016-01-25 03:00:00 +01:00
236,GB,Station_GB0608A,NO2,13.69589,µg/m3,2016-01-25 04:00:00 +01:00
237,GB,Station_GB0608A,NO2,14.20414,µg/m3,2016-01-25 05:00:00 +01:00
238,GB,Station_GB0608A,NO2,29.36692,µg/m3,2016-01-25 10:00:00 +01:00
239,GB,Station_GB0608A,NO2,27.99183,µg/m3,2016-01-25 07:00:00 +01:00
240,GB,Station_GB0608A,NO2,14.93709999,µg/m3,2016-01-24 23:00:00 +01:00
241,GB,Station_GB0608A,NO2,19.15655999,µg/m3,2016-01-24 19:00:00 +01:00
242,GB,Station_GB0608A,NO2,10.17833,µg/m3,2016-01-24 07:00:00 +01:00
243,GB,Station_GB0608A,NO2,12.0215,µg/m3,2016-01-25 20:00:00 +01:00
244,GB,Station_GB0608A,NO2,23.70831,µg/m3,2016-01-25 11:00:00 +01:00
245,GB,Station_GB0608A,NO2,30.84337,µg/m3,2016-01-25 08:00:00 +01:00
246,GB,Station_GB0608A,NO2,15.37698,µg/m3,2016-01-25 21:00:00 +01:00
247,GB,Station_GB0608A,NO2,16.9371,µg/m3,2016-01-26 02:00:00 +01:00
248,GB,Station_GB0608A,NO2,12.3275,µg/m3,2016-01-26 03:00:00 +01:00
249,GB,Station_GB0608A,NO2,14.50918,µg/m3,2016-01-26 13:00:00 +01:00
250,GB,Station_GB0608A,NO2,14.80705,µg/m3,2016-01-26 11:00:00 +01:00
251,GB,Station_GB0608A,NO2,11.83981,µg/m3,2016-01-26 04:00:00 +01:00
252,GB,Station_GB0608A,NO2,23.21488,µg/m3,2016-01-26 09:00:00 +01:00
253,GB,Station_GB0608A,NO2,6.58664999,µg/m3,2016-01-26 23:00:00 +01:00
254,GB,Station_GB0608A,NO2,9.59693,µg/m3,2016-01-26 20:00:00 +01:00
255,GB,Station_GB0608A,NO2,28.90839,µg/m3,2016-01-27 22:00:00 +01:00
256,GB,Station_GB0608A,NO2,26.35282,µg/m3,2016-01-28 06:00:00 +01:00
257,GB,Station_GB0608A,NO2,14.07648,µg/m3,2016-01-28 03:00:00 +01:00
258,GB,Station_GB0608A,NO2,10.9242,µg/m3,2016-01-27 07:00:00 +01:00
259,GB,Station_GB0608A,NO2,3.57446,µg/m3,2016-01-27 05:00:00 +01:00
260,GB,Station_GB0608A,NO2,15.41953,µg/m3,2016-01-27 08:00:00 +01:00
261,GB,Station_GB0608A,NO2,15.17473,µg/m3,2016-01-27 10:00:00 +01:00
262,GB,Station_GB0608A,NO2,4.80133,µg/m3,2016-01-27 00:00:00 +01:00
263,GB,Station_GB0608A,NO2,13.50799,µg/m3,2016-01-27 11:00:00 +01:00
264,GB,Station_GB0608A,NO2,15.73462,µg/m3,2016-01-27 14:00:00 +01:00
265,GB,Station_GB0608A,NO2,20.84768,µg/m3,2016-01-27 15:00:00 +01:00
266,GB,Station_GB0608A,NO2,12.80849,µg/m3,2016-01-27 12:00:00 +01:00
267,GB,Station_GB0608A,NO2,21.06953,µg/m3,2016-01-27 16:00:00 +01:00
268,GB,Station_GB0608A,NO2,20.24907,µg/m3,2016-01-31 10:00:00 +01:00
269,GB,Station_GB0608A,NO2,21.86656999,µg/m3,2016-01-31 07:00:00 +01:00
270,GB,Station_GB0608A,NO2,1.94500999,µg/m3,2016-02-01 04:00:00 +01:00
271,GB,Station_GB0608A,NO2,3.70547,µg/m3,2016-02-01 00:00:00 +01:00
272,GB,Station_GB0608A,NO2,2.45421999,µg/m3,2016-02-01 05:00:00 +01:00
273,GB,Station_GB0608A,NO2,4.47477,µg/m3,2016-01-31 23:00:00 +01:00
274,GB,Station_GB0608A,NO2,7.33873999,µg/m3,2016-02-01 21:00:00 +01:00
275,GB,Station_GB0608A,NO2,9.54338,µg/m3,2016-02-01 13:00:00 +01:00
276,GB,Station_GB0608A,NO2,12.61007,µg/m3,2016-02-01 16:00:00 +01:00
277,GB,Station_GB0608A,NO2,14.0607,µg/m3,2016-02-01 10:00:00 +01:00
278,GB,Station_GB0608A,NO2,8.91655,µg/m3,2016-02-01 12:00:00 +01:00
279,GB,Station_GB0608A,NO2,9.97607999,µg/m3,2016-02-01 19:00:00 +01:00
280,GB,Station_GB0608A,NO2,12.6072,µg/m3,2016-01-31 00:00:00 +01:00
281,GB,Station_GB0608A,NO2,12.58234,µg/m3,2016-01-31 18:00:00 +01:00
282,GB,Station_GB0608A,NO2,12.41404,µg/m3,2016-01-31 15:00:00 +01:00
283,GB,Station_GB0608A,NO2,19.15034,µg/m3,2016-01-31 12:00:00 +01:00
284,GB,Station_GB0608A,NO2,12.90412,µg/m3,2016-01-31 13:00:00 +01:00
285,GB,Station_GB0608A,NO2,11.8226,µg/m3,2016-01-31 14:00:00 +01:00
286,GB,Station_GB0608A,NO2,15.14413,µg/m3,2016-01-30 16:00:00 +01:00
287,GB,Station_GB0608A,NO2,2.43174,µg/m3,2016-01-30 03:00:00 +01:00
288,GB,Station_GB0608A,NO2,23.43673,µg/m3,2016-01-30 20:00:00 +01:00
289,GB,Station_GB0608A,NO2,17.10779,µg/m3,2016-01-30 22:00:00 +01:00
290,GB,Station_GB0608A,NO2,18.89885,µg/m3,2016-01-30 21:00:00 +01:00
291,GB,Station_GB0608A,NO2,16.3514,µg/m3,2016-01-30 12:00:00 +01:00
292,GB,Station_GB0608A,NO2,11.5311,µg/m3,2016-01-31 01:00:00 +01:00
293,GB,Station_GB0608A,NO2,38.56029999,µg/m3,2016-01-30 18:00:00 +01:00
294,GB,Station_GB0608A,NO2,19.90339,µg/m3,2016-01-30 11:00:00 +01:00
295,GB,Station_GB0608A,NO2,11.41667,µg/m3,2016-01-30 15:00:00 +01:00
