,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
90,GB,Station_GB0637A,NO2,72.96666,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0637A,NO2,70.06252999,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0637A,NO2,84.02281999,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0637A,NO2,79.78567999,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0637A,NO2,73.86982999,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0637A,NO2,77.95828,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0637A,NO2,59.46584,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0637A,NO2,55.06915999,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB0637A,NO2,41.78876,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB0637A,NO2,36.34705999,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0637A,NO2,36.20888,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0637A,NO2,43.43095999,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0637A,NO2,50.80460999,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB0637A,NO2,65.00634999,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB0637A,NO2,79.72687,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB0637A,NO2,82.55258,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB0637A,NO2,83.53131,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB0637A,NO2,70.27241999,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB0637A,NO2,74.31305999,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB0637A,NO2,65.14500999,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB0637A,NO2,76.67977999,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB0637A,NO2,79.59202999,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB0637A,NO2,94.63957999,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB0637A,NO2,104.36847,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB0637A,NO2,119.67469,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB0637A,NO2,132.21113,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB0637A,NO2,134.87906,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB0637A,NO2,153.27779,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB0637A,NO2,154.12933,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB0637A,NO2,152.20201,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB0637A,NO2,135.42747,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB0637A,NO2,139.51304999,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB0637A,NO2,145.31876,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB0637A,NO2,123.98833,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB0637A,NO2,117.67946999,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB0637A,NO2,108.88867,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB0637A,NO2,112.70697,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB0637A,NO2,127.07272,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB0637A,NO2,143.92614,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB0637A,NO2,139.97062,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB0637A,NO2,163.96961999,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB0637A,NO2,138.01508,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB0637A,NO2,96.64531999,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB0637A,NO2,88.94080999,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB0637A,NO2,89.28266999,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB0637A,NO2,75.84687999,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB0637A,NO2,79.58247,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB0637A,NO2,93.53512,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB0637A,NO2,86.02903,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB0637A,NO2,78.05629999,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB0637A,NO2,73.22531999,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB0637A,NO2,69.77134999,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB0637A,NO2,60.44026,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB0637A,NO2,57.35730999,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB0637A,NO2,45.6595,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB0637A,NO2,36.68748999,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB0637A,NO2,36.18513999,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB0637A,NO2,28.84672,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB0637A,NO2,32.94807,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB0637A,NO2,29.85078,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB0637A,NO2,37.12306,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB0637A,NO2,43.29422,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB0637A,NO2,52.96334,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB0637A,NO2,47.86748,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB0637A,NO2,51.58156,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB0637A,NO2,50.87297999,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB0637A,NO2,48.4594,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB0637A,NO2,49.93442,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB0637A,NO2,41.90288,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB0637A,NO2,44.61240999,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB0637A,NO2,52.13523,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB0637A,NO2,63.36256,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB0637A,NO2,61.62505,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB0637A,NO2,62.12422,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB0637A,NO2,69.91956999,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB0637A,NO2,69.24349999,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB0637A,NO2,69.9779,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB0637A,NO2,66.61428999,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB0637A,NO2,53.98557,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB0637A,NO2,46.49159999,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB0637A,NO2,48.75280999,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB0637A,NO2,44.01283999,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB0637A,NO2,39.31430999,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB0637A,NO2,39.92248,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB0637A,NO2,49.25117999,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB0637A,NO2,45.68054,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB0637A,NO2,52.26337,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB0637A,NO2,58.21793,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB0637A,NO2,57.97599999,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB0637A,NO2,58.24327999,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB0637A,NO2,58.30926,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB0637A,NO2,57.16749,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB0637A,NO2,52.41492999,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB0637A,NO2,66.10412999,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB0637A,NO2,71.35823999,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB0637A,NO2,84.71419,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB0637A,NO2,88.44164999,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB0637A,NO2,87.80001,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB0637A,NO2,95.47869,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB0637A,NO2,83.40795,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB0637A,NO2,84.95851,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB0637A,NO2,76.36373,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB0637A,NO2,70.69652,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB0637A,NO2,51.62411,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB0637A,NO2,34.18084,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB0637A,NO2,25.81826999,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB0637A,NO2,25.40087,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB0637A,NO2,22.30788,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB0637A,NO2,32.44413,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB0637A,NO2,45.55239999,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB0637A,NO2,52.42736,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB0637A,NO2,63.7661,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB0637A,NO2,69.56718999,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB0637A,NO2,59.79623,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB0637A,NO2,44.32457999,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB0637A,NO2,49.36258,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB0637A,NO2,58.97146,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB0637A,NO2,59.23682,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB0637A,NO2,57.30089,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB0637A,NO2,58.72475,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB0637A,NO2,57.28224,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB0637A,NO2,34.93563999,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB0637A,NO2,34.4709,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB0637A,NO2,46.57224,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB0637A,NO2,58.45268999,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB0637A,NO2,48.28345,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB0637A,NO2,42.89258999,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB0637A,NO2,38.53369,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB0637A,NO2,34.05143,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB0637A,NO2,27.04371,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB0637A,NO2,24.25097999,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB0637A,NO2,23.98753,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB0637A,NO2,30.28060999,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB0637A,NO2,46.59089,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB0637A,NO2,63.53708,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB0637A,NO2,75.47347,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB0637A,NO2,70.10220999,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB0637A,NO2,41.11348999,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB0637A,NO2,31.09629,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0637A,NO2,33.53137999,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0637A,NO2,31.28849999,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0637A,NO2,38.51679,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0637A,NO2,46.15675,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0637A,NO2,70.31689,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0637A,NO2,74.79739999,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0637A,NO2,72.43641999,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0637A,NO2,76.62909,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0637A,NO2,72.52391,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0637A,NO2,70.03431999,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0637A,NO2,63.7135,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0637A,NO2,56.88875,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0637A,NO2,45.86811999,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB0637A,NO2,40.20776,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB0637A,NO2,27.56678,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0637A,NO2,22.73771,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0637A,NO2,24.76400999,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0637A,NO2,23.66814,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0637A,NO2,32.0229,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0637A,NO2,45.28799999,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0637A,NO2,50.49622,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0637A,NO2,33.63656999,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0637A,NO2,18.81757,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB0637A,NO2,17.74418,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB0637A,NO2,16.5699,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0637A,NO2,18.17066,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0637A,NO2,19.05040999,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0637A,NO2,21.67197,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0637A,NO2,25.32007,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0637A,NO2,33.85221,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0637A,NO2,44.82851999,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0637A,NO2,53.51509999,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0637A,NO2,56.05107,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0637A,NO2,44.6411,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0637A,NO2,37.00209,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0637A,NO2,31.51034999,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0637A,NO2,30.96783999,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB0637A,NO2,22.80656,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB0637A,NO2,17.11591999,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB0637A,NO2,14.68512999,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB0637A,NO2,18.08125,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB0637A,NO2,29.44915,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0637A,NO2,48.32647999,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0637A,NO2,60.76968999,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0637A,NO2,68.70082999,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0637A,NO2,69.19711999,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0637A,NO2,64.77064,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0637A,NO2,64.18971999,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0637A,NO2,75.92673,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0637A,NO2,67.93295999,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0637A,NO2,74.07255999,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0637A,NO2,70.80553,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0637A,NO2,58.15865,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0637A,NO2,50.44458,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0637A,NO2,44.57415999,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0637A,NO2,28.65785999,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0637A,NO2,29.48452999,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0637A,NO2,24.16157,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0637A,NO2,21.01885,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0637A,NO2,15.96746,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0637A,NO2,17.03591,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB0637A,NO2,16.10962,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB0637A,NO2,13.27514,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0637A,NO2,12.17306,µg/m3,2017-01-13 04:00:00 +01:00
