,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
31,GB,Station_GB1024A,NO2,57.4166,µg/m3,2016-01-05 07:00:00 +01:00
32,GB,Station_GB1024A,NO2,42.79361999,µg/m3,2016-01-05 15:00:00 +01:00
33,GB,Station_GB1024A,NO2,43.79482,µg/m3,2016-01-06 03:00:00 +01:00
34,GB,Station_GB1024A,NO2,63.53229,µg/m3,2016-01-05 21:00:00 +01:00
35,GB,Station_GB1024A,NO2,13.48504,µg/m3,2016-01-05 04:00:00 +01:00
36,GB,Station_GB1024A,NO2,54.62051999,µg/m3,2016-01-05 12:00:00 +01:00
37,GB,Station_GB1024A,NO2,42.14576,µg/m3,2016-01-06 00:00:00 +01:00
38,GB,Station_GB1024A,NO2,50.97529999,µg/m3,2016-01-05 23:00:00 +01:00
39,GB,Station_GB1024A,NO2,53.32719,µg/m3,2016-01-06 11:00:00 +01:00
40,GB,Station_GB1024A,NO2,44.61957999,µg/m3,2016-01-06 06:00:00 +01:00
41,GB,Station_GB1024A,NO2,60.81127999,µg/m3,2016-01-06 09:00:00 +01:00
42,GB,Station_GB1024A,NO2,46.74772,µg/m3,2016-01-06 14:00:00 +01:00
43,GB,Station_GB1024A,NO2,46.65639,µg/m3,2016-01-06 13:00:00 +01:00
44,GB,Station_GB1024A,NO2,41.93968999,µg/m3,2016-01-06 02:00:00 +01:00
45,GB,Station_GB1024A,NO2,49.73552,µg/m3,2016-01-06 07:00:00 +01:00
46,GB,Station_GB1024A,NO2,61.01305,µg/m3,2016-01-06 10:00:00 +01:00
47,GB,Station_GB1024A,NO2,24.75779,µg/m3,2016-01-04 04:00:00 +01:00
48,GB,Station_GB1024A,NO2,65.81391,µg/m3,2016-01-04 09:00:00 +01:00
49,GB,Station_GB1024A,NO2,50.00278999,µg/m3,2016-01-04 11:00:00 +01:00
50,GB,Station_GB1024A,NO2,38.13908,µg/m3,2016-01-04 06:00:00 +01:00
51,GB,Station_GB1024A,NO2,30.52972,µg/m3,2016-01-04 02:00:00 +01:00
52,GB,Station_GB1024A,NO2,22.33274,µg/m3,2016-01-04 05:00:00 +01:00
53,GB,Station_GB1024A,NO2,60.04007,µg/m3,2016-01-04 10:00:00 +01:00
54,GB,Station_GB1024A,NO2,29.09294999,µg/m3,2016-01-04 12:00:00 +01:00
55,GB,Station_GB1024A,NO2,48.01809,µg/m3,2016-01-04 07:00:00 +01:00
56,GB,Station_GB1024A,NO2,61.954,µg/m3,2016-01-04 08:00:00 +01:00
57,GB,Station_GB1024A,NO2,28.80751,µg/m3,2016-01-04 00:00:00 +01:00
58,GB,Station_GB1024A,NO2,30.32986,µg/m3,2016-01-04 14:00:00 +01:00
59,GB,Station_GB1024A,NO2,21.03653999,µg/m3,2016-01-05 05:00:00 +01:00
60,GB,Station_GB1024A,NO2,45.53376,µg/m3,2016-01-04 20:00:00 +01:00
61,GB,Station_GB1024A,NO2,23.15783,µg/m3,2016-01-05 01:00:00 +01:00
62,GB,Station_GB1024A,NO2,34.52206,µg/m3,2016-01-05 06:00:00 +01:00
63,GB,Station_GB1024A,NO2,15.26413999,µg/m3,2016-01-05 02:00:00 +01:00
64,GB,Station_GB1024A,NO2,46.23324999,µg/m3,2016-01-04 21:00:00 +01:00
65,GB,Station_GB1024A,NO2,61.14406,µg/m3,2016-01-04 18:00:00 +01:00
66,GB,Station_GB1024A,NO2,32.52828,µg/m3,2016-01-04 23:00:00 +01:00
67,GB,Station_GB1024A,NO2,45.43717999,µg/m3,2016-01-04 16:00:00 +01:00
68,GB,Station_GB1024A,NO2,50.9337,µg/m3,2016-01-04 17:00:00 +01:00
69,GB,Station_GB1024A,NO2,38.57034,µg/m3,2016-01-04 22:00:00 +01:00
70,GB,Station_GB1024A,NO2,32.65402999,µg/m3,2016-01-04 15:00:00 +01:00
71,GB,Station_GB1024A,NO2,27.29472,µg/m3,2016-01-05 00:00:00 +01:00
72,GB,Station_GB1024A,NO2,56.55548999,µg/m3,2016-01-04 19:00:00 +01:00
73,GB,Station_GB1024A,NO2,12.34758,µg/m3,2016-01-01 22:00:00 +01:00
74,GB,Station_GB1024A,NO2,15.20581,µg/m3,2016-01-02 12:00:00 +01:00
75,GB,Station_GB1024A,NO2,13.74896,µg/m3,2016-01-01 21:00:00 +01:00
76,GB,Station_GB1024A,NO2,9.91822999,µg/m3,2016-01-02 01:00:00 +01:00
77,GB,Station_GB1024A,NO2,9.00309,µg/m3,2016-01-02 06:00:00 +01:00
78,GB,Station_GB1024A,NO2,9.54338,µg/m3,2016-01-02 07:00:00 +01:00
79,GB,Station_GB1024A,NO2,6.90029999,µg/m3,2016-01-02 03:00:00 +01:00
80,GB,Station_GB1024A,NO2,15.10014,µg/m3,2016-01-02 09:00:00 +01:00
81,GB,Station_GB1024A,NO2,7.81639,µg/m3,2016-01-02 02:00:00 +01:00
82,GB,Station_GB1024A,NO2,6.57803999,µg/m3,2016-01-02 04:00:00 +01:00
83,GB,Station_GB1024A,NO2,11.48408,µg/m3,2016-01-01 23:00:00 +01:00
84,GB,Station_GB1024A,NO2,7.06095,µg/m3,2016-01-02 05:00:00 +01:00
85,GB,Station_GB1024A,NO2,14.39682,µg/m3,2016-01-02 13:00:00 +01:00
86,GB,Station_GB1024A,NO2,12.23713,µg/m3,2016-01-02 08:00:00 +01:00
87,GB,Station_GB1024A,NO2,29.53999999,µg/m3,2016-01-02 16:00:00 +01:00
88,GB,Station_GB1024A,NO2,19.46112,µg/m3,2016-01-02 15:00:00 +01:00
89,GB,Station_GB1024A,NO2,17.73509,µg/m3,2016-01-02 23:00:00 +01:00
90,GB,Station_GB1024A,NO2,40.80557999,µg/m3,2016-01-02 17:00:00 +01:00
91,GB,Station_GB1024A,NO2,16.11759,µg/m3,2016-01-02 22:00:00 +01:00
92,GB,Station_GB1024A,NO2,17.57253,µg/m3,2016-01-03 00:00:00 +01:00
93,GB,Station_GB1024A,NO2,20.07311999,µg/m3,2016-01-03 10:00:00 +01:00
94,GB,Station_GB1024A,NO2,16.99926,µg/m3,2016-01-03 13:00:00 +01:00
95,GB,Station_GB1024A,NO2,48.82851999,µg/m3,2016-01-03 19:00:00 +01:00
96,GB,Station_GB1024A,NO2,55.30328,µg/m3,2016-01-03 20:00:00 +01:00
97,GB,Station_GB1024A,NO2,26.05781,µg/m3,2016-01-03 07:00:00 +01:00
98,GB,Station_GB1024A,NO2,39.00399999,µg/m3,2016-01-03 18:00:00 +01:00
99,GB,Station_GB1024A,NO2,21.69349,µg/m3,2016-01-03 15:00:00 +01:00
100,GB,Station_GB1024A,NO2,32.80129,µg/m3,2016-01-03 17:00:00 +01:00
101,GB,Station_GB1024A,NO2,53.90285999,µg/m3,2016-01-03 22:00:00 +01:00
102,GB,Station_GB1024A,NO2,52.06447,µg/m3,2016-01-03 21:00:00 +01:00
103,GB,Station_GB1024A,NO2,41.64802999,µg/m3,2016-01-03 23:00:00 +01:00
104,GB,Station_GB1024A,NO2,37.83115999,µg/m3,2016-01-04 01:00:00 +01:00
105,GB,Station_GB1024A,NO2,28.69611,µg/m3,2016-01-04 03:00:00 +01:00
106,GB,Station_GB1024A,NO2,26.59808999,µg/m3,2016-01-03 09:00:00 +01:00
107,GB,Station_GB1024A,NO2,19.75133999,µg/m3,2016-01-03 14:00:00 +01:00
108,GB,Station_GB1024A,NO2,32.80033,µg/m3,2016-01-03 08:00:00 +01:00
109,GB,Station_GB1024A,NO2,28.7028,µg/m3,2016-01-03 16:00:00 +01:00
110,GB,Station_GB1024A,NO2,14.89551,µg/m3,2016-01-03 12:00:00 +01:00
111,GB,Station_GB1024A,NO2,16.45754,µg/m3,2016-01-03 11:00:00 +01:00
112,GB,Station_GB1024A,NO2,21.34732999,µg/m3,2016-01-02 20:00:00 +01:00
113,GB,Station_GB1024A,NO2,15.9579,µg/m3,2016-01-02 21:00:00 +01:00
114,GB,Station_GB1024A,NO2,14.74793,µg/m3,2016-01-03 01:00:00 +01:00
115,GB,Station_GB1024A,NO2,30.6153,µg/m3,2016-01-02 18:00:00 +01:00
116,GB,Station_GB1024A,NO2,3.02366,µg/m3,2016-01-03 03:00:00 +01:00
117,GB,Station_GB1024A,NO2,2.64642,µg/m3,2016-01-03 04:00:00 +01:00
118,GB,Station_GB1024A,NO2,4.60594,µg/m3,2016-01-03 02:00:00 +01:00
119,GB,Station_GB1024A,NO2,9.76474999,µg/m3,2016-01-03 06:00:00 +01:00
120,GB,Station_GB1024A,NO2,54.78499999,µg/m3,2016-01-11 10:00:00 +01:00
121,GB,Station_GB1024A,NO2,28.74105,µg/m3,2016-01-11 14:00:00 +01:00
122,GB,Station_GB1024A,NO2,31.75898,µg/m3,2016-01-11 13:00:00 +01:00
123,GB,Station_GB1024A,NO2,33.91723,µg/m3,2016-01-11 12:00:00 +01:00
124,GB,Station_GB1024A,NO2,44.97243999,µg/m3,2016-01-11 16:00:00 +01:00
125,GB,Station_GB1024A,NO2,56.95282,µg/m3,2016-01-10 23:00:00 +01:00
126,GB,Station_GB1024A,NO2,63.03790999,µg/m3,2016-01-11 08:00:00 +01:00
127,GB,Station_GB1024A,NO2,8.03537,µg/m3,2016-01-11 06:00:00 +01:00
128,GB,Station_GB1024A,NO2,22.92418,µg/m3,2016-01-07 22:00:00 +01:00
129,GB,Station_GB1024A,NO2,18.23186,µg/m3,2016-01-07 07:00:00 +01:00
130,GB,Station_GB1024A,NO2,33.0131,µg/m3,2016-01-07 20:00:00 +01:00
131,GB,Station_GB1024A,NO2,17.74465,µg/m3,2016-01-08 02:00:00 +01:00
132,GB,Station_GB1024A,NO2,30.69323,µg/m3,2016-01-07 21:00:00 +01:00
133,GB,Station_GB1024A,NO2,27.51082999,µg/m3,2016-01-07 17:00:00 +01:00
134,GB,Station_GB1024A,NO2,13.75613,µg/m3,2016-01-07 16:00:00 +01:00
135,GB,Station_GB1024A,NO2,10.41356,µg/m3,2016-01-07 15:00:00 +01:00
136,GB,Station_GB1024A,NO2,27.61889,µg/m3,2016-01-07 18:00:00 +01:00
137,GB,Station_GB1024A,NO2,32.09653,µg/m3,2016-01-07 19:00:00 +01:00
138,GB,Station_GB1024A,NO2,74.47753,µg/m3,2016-01-08 09:00:00 +01:00
139,GB,Station_GB1024A,NO2,32.42022,µg/m3,2016-01-08 14:00:00 +01:00
140,GB,Station_GB1024A,NO2,44.66691999,µg/m3,2016-01-08 13:00:00 +01:00
141,GB,Station_GB1024A,NO2,70.10124999,µg/m3,2016-01-08 10:00:00 +01:00
142,GB,Station_GB1024A,NO2,58.21746,µg/m3,2016-01-08 07:00:00 +01:00
143,GB,Station_GB1024A,NO2,43.86079999,µg/m3,2016-01-08 12:00:00 +01:00
144,GB,Station_GB1024A,NO2,29.39752,µg/m3,2016-01-07 23:00:00 +01:00
145,GB,Station_GB1024A,NO2,71.97933,µg/m3,2016-01-08 08:00:00 +01:00
146,GB,Station_GB1024A,NO2,15.26366,µg/m3,2016-01-08 05:00:00 +01:00
147,GB,Station_GB1024A,NO2,20.27966999,µg/m3,2016-01-08 04:00:00 +01:00
148,GB,Station_GB1024A,NO2,18.87685,µg/m3,2016-01-08 03:00:00 +01:00
149,GB,Station_GB1024A,NO2,40.61576,µg/m3,2016-01-08 00:00:00 +01:00
150,GB,Station_GB1024A,NO2,20.99860999,µg/m3,2016-01-08 01:00:00 +01:00
151,GB,Station_GB1024A,NO2,49.57583,µg/m3,2016-01-06 16:00:00 +01:00
152,GB,Station_GB1024A,NO2,49.85792,µg/m3,2016-01-06 15:00:00 +01:00
153,GB,Station_GB1024A,NO2,48.53685999,µg/m3,2016-01-06 12:00:00 +01:00
154,GB,Station_GB1024A,NO2,76.85954999,µg/m3,2016-01-06 19:00:00 +01:00
155,GB,Station_GB1024A,NO2,63.45723,µg/m3,2016-01-06 18:00:00 +01:00
156,GB,Station_GB1024A,NO2,45.12304999,µg/m3,2016-01-06 04:00:00 +01:00
157,GB,Station_GB1024A,NO2,74.51673999,µg/m3,2016-01-06 20:00:00 +01:00
158,GB,Station_GB1024A,NO2,54.59375,µg/m3,2016-01-06 08:00:00 +01:00
159,GB,Station_GB1024A,NO2,56.59326999,µg/m3,2016-01-06 17:00:00 +01:00
160,GB,Station_GB1024A,NO2,63.08093999,µg/m3,2016-01-06 22:00:00 +01:00
161,GB,Station_GB1024A,NO2,68.58272999,µg/m3,2016-01-06 21:00:00 +01:00
162,GB,Station_GB1024A,NO2,38.14003,µg/m3,2016-01-07 12:00:00 +01:00
163,GB,Station_GB1024A,NO2,54.93034999,µg/m3,2016-01-07 09:00:00 +01:00
164,GB,Station_GB1024A,NO2,10.09035,µg/m3,2016-01-07 14:00:00 +01:00
165,GB,Station_GB1024A,NO2,11.54433,µg/m3,2016-01-07 13:00:00 +01:00
166,GB,Station_GB1024A,NO2,64.53252999,µg/m3,2016-01-07 10:00:00 +01:00
167,GB,Station_GB1024A,NO2,52.88253999,µg/m3,2016-01-06 23:00:00 +01:00
168,GB,Station_GB1024A,NO2,16.34375,µg/m3,2016-01-07 03:00:00 +01:00
169,GB,Station_GB1024A,NO2,6.58091,µg/m3,2016-01-07 05:00:00 +01:00
170,GB,Station_GB1024A,NO2,22.38533,µg/m3,2016-01-07 02:00:00 +01:00
171,GB,Station_GB1024A,NO2,46.34944,µg/m3,2016-01-07 01:00:00 +01:00
172,GB,Station_GB1024A,NO2,9.70880999,µg/m3,2016-01-07 04:00:00 +01:00
173,GB,Station_GB1024A,NO2,49.76086,µg/m3,2016-01-07 11:00:00 +01:00
174,GB,Station_GB1024A,NO2,62.24804999,µg/m3,2016-01-08 21:00:00 +01:00
175,GB,Station_GB1024A,NO2,31.28276,µg/m3,2016-01-08 06:00:00 +01:00
176,GB,Station_GB1024A,NO2,31.61075999,µg/m3,2016-01-08 15:00:00 +01:00
177,GB,Station_GB1024A,NO2,68.94132,µg/m3,2016-01-08 20:00:00 +01:00
178,GB,Station_GB1024A,NO2,23.40661,µg/m3,2016-01-09 02:00:00 +01:00
179,GB,Station_GB1024A,NO2,54.26048999,µg/m3,2016-01-08 23:00:00 +01:00
180,GB,Station_GB1024A,NO2,67.43093,µg/m3,2016-01-08 19:00:00 +01:00
181,GB,Station_GB1024A,NO2,51.13738,µg/m3,2016-01-08 16:00:00 +01:00
182,GB,Station_GB1024A,NO2,32.79045,µg/m3,2016-01-09 01:00:00 +01:00
183,GB,Station_GB1024A,NO2,49.13546999,µg/m3,2016-01-08 22:00:00 +01:00
184,GB,Station_GB1024A,NO2,43.73982999,µg/m3,2016-01-09 08:00:00 +01:00
185,GB,Station_GB1024A,NO2,16.1262,µg/m3,2016-01-09 05:00:00 +01:00
186,GB,Station_GB1024A,NO2,32.08935999,µg/m3,2016-01-09 06:00:00 +01:00
187,GB,Station_GB1024A,NO2,49.67240999,µg/m3,2016-01-09 09:00:00 +01:00
188,GB,Station_GB1024A,NO2,18.44511,µg/m3,2016-01-09 03:00:00 +01:00
189,GB,Station_GB1024A,NO2,15.37076,µg/m3,2016-01-09 04:00:00 +01:00
190,GB,Station_GB1024A,NO2,39.31669999,µg/m3,2016-01-09 11:00:00 +01:00
191,GB,Station_GB1024A,NO2,39.31718,µg/m3,2016-01-09 07:00:00 +01:00
192,GB,Station_GB1024A,NO2,30.2022,µg/m3,2016-01-09 16:00:00 +01:00
193,GB,Station_GB1024A,NO2,27.45203,µg/m3,2016-01-09 15:00:00 +01:00
194,GB,Station_GB1024A,NO2,28.96193999,µg/m3,2016-01-09 14:00:00 +01:00
195,GB,Station_GB1024A,NO2,24.80847,µg/m3,2016-01-09 19:00:00 +01:00
196,GB,Station_GB1024A,NO2,25.77907,µg/m3,2016-01-09 13:00:00 +01:00
197,GB,Station_GB1024A,NO2,24.59235999,µg/m3,2016-01-09 20:00:00 +01:00
198,GB,Station_GB1024A,NO2,51.95783999,µg/m3,2016-01-08 11:00:00 +01:00
199,GB,Station_GB1024A,NO2,23.78433,µg/m3,2016-01-09 18:00:00 +01:00
200,GB,Station_GB1024A,NO2,24.8625,µg/m3,2016-01-09 17:00:00 +01:00
201,GB,Station_GB1024A,NO2,8.48512999,µg/m3,2016-01-10 02:00:00 +01:00
202,GB,Station_GB1024A,NO2,8.26965,µg/m3,2016-01-10 01:00:00 +01:00
203,GB,Station_GB1024A,NO2,6.63302999,µg/m3,2016-01-10 05:00:00 +01:00
204,GB,Station_GB1024A,NO2,21.30285999,µg/m3,2016-01-10 10:00:00 +01:00
205,GB,Station_GB1024A,NO2,17.68967,µg/m3,2016-01-10 12:00:00 +01:00
206,GB,Station_GB1024A,NO2,10.67892,µg/m3,2016-01-10 08:00:00 +01:00
207,GB,Station_GB1024A,NO2,10.73295,µg/m3,2016-01-10 07:00:00 +01:00
208,GB,Station_GB1024A,NO2,8.41309,µg/m3,2016-01-10 03:00:00 +01:00
209,GB,Station_GB1024A,NO2,28.20651,µg/m3,2016-01-09 12:00:00 +01:00
210,GB,Station_GB1024A,NO2,9.60027,µg/m3,2016-01-09 22:00:00 +01:00
211,GB,Station_GB1024A,NO2,18.44511,µg/m3,2016-01-10 09:00:00 +01:00
212,GB,Station_GB1024A,NO2,8.62871999,µg/m3,2016-01-10 04:00:00 +01:00
213,GB,Station_GB1024A,NO2,15.69445,µg/m3,2016-01-10 13:00:00 +01:00
214,GB,Station_GB1024A,NO2,15.10158,µg/m3,2016-01-10 14:00:00 +01:00
215,GB,Station_GB1024A,NO2,36.45799,µg/m3,2016-01-10 17:00:00 +01:00
216,GB,Station_GB1024A,NO2,9.11449999,µg/m3,2016-01-10 06:00:00 +01:00
217,GB,Station_GB1024A,NO2,29.28516,µg/m3,2016-01-10 16:00:00 +01:00
218,GB,Station_GB1024A,NO2,45.68101999,µg/m3,2016-01-10 19:00:00 +01:00
219,GB,Station_GB1024A,NO2,35.32531,µg/m3,2016-01-10 18:00:00 +01:00
220,GB,Station_GB1024A,NO2,47.29852,µg/m3,2016-01-10 20:00:00 +01:00
221,GB,Station_GB1024A,NO2,49.07858,µg/m3,2016-01-10 21:00:00 +01:00
222,GB,Station_GB1024A,NO2,25.88759999,µg/m3,2016-01-10 11:00:00 +01:00
223,GB,Station_GB1024A,NO2,27.45010999,µg/m3,2016-01-11 04:00:00 +01:00
224,GB,Station_GB1024A,NO2,18.60576,µg/m3,2016-01-11 02:00:00 +01:00
225,GB,Station_GB1024A,NO2,30.79507999,µg/m3,2016-01-11 00:00:00 +01:00
226,GB,Station_GB1024A,NO2,63.04748,µg/m3,2016-01-10 22:00:00 +01:00
227,GB,Station_GB1024A,NO2,17.03080999,µg/m3,2016-01-24 12:00:00 +01:00
228,GB,Station_GB1024A,NO2,19.96362999,µg/m3,2016-01-24 10:00:00 +01:00
229,GB,Station_GB1024A,NO2,14.75015999,µg/m3,2016-01-24 13:00:00 +01:00
230,GB,Station_GB1024A,NO2,20.17688,µg/m3,2016-01-24 15:00:00 +01:00
231,GB,Station_GB1024A,NO2,16.70281999,µg/m3,2016-01-24 14:00:00 +01:00
232,GB,Station_GB1024A,NO2,17.57779,µg/m3,2016-01-24 09:00:00 +01:00
233,GB,Station_GB1024A,NO2,20.39251,µg/m3,2016-01-24 11:00:00 +01:00
234,GB,Station_GB1024A,NO2,24.30214,µg/m3,2016-01-24 16:00:00 +01:00
235,GB,Station_GB1024A,NO2,28.69992999,µg/m3,2016-01-24 17:00:00 +01:00
236,GB,Station_GB1024A,NO2,10.47237,µg/m3,2016-01-24 05:00:00 +01:00
237,GB,Station_GB1024A,NO2,11.55866999,µg/m3,2016-01-24 04:00:00 +01:00
238,GB,Station_GB1024A,NO2,15.57301,µg/m3,2016-01-24 07:00:00 +01:00
239,GB,Station_GB1024A,NO2,27.67005,µg/m3,2016-01-24 20:00:00 +01:00
240,GB,Station_GB1024A,NO2,29.67961,µg/m3,2016-01-24 21:00:00 +01:00
241,GB,Station_GB1024A,NO2,30.11422999,µg/m3,2016-01-24 23:00:00 +01:00
242,GB,Station_GB1024A,NO2,35.10155,µg/m3,2016-01-24 18:00:00 +01:00
243,GB,Station_GB1024A,NO2,27.72408,µg/m3,2016-01-24 19:00:00 +01:00
244,GB,Station_GB1024A,NO2,17.75564999,µg/m3,2016-01-25 06:00:00 +01:00
245,GB,Station_GB1024A,NO2,34.37192999,µg/m3,2016-01-25 07:00:00 +01:00
246,GB,Station_GB1024A,NO2,31.82256999,µg/m3,2016-01-25 02:00:00 +01:00
247,GB,Station_GB1024A,NO2,13.52185,µg/m3,2016-01-25 05:00:00 +01:00
248,GB,Station_GB1024A,NO2,17.05185,µg/m3,2016-01-25 04:00:00 +01:00
249,GB,Station_GB1024A,NO2,26.17687,µg/m3,2016-01-25 03:00:00 +01:00
250,GB,Station_GB1024A,NO2,25.61794,µg/m3,2016-01-25 13:00:00 +01:00
251,GB,Station_GB1024A,NO2,33.73841,µg/m3,2016-01-25 01:00:00 +01:00
252,GB,Station_GB1024A,NO2,33.20338999,µg/m3,2016-01-25 00:00:00 +01:00
253,GB,Station_GB1024A,NO2,24.20029999,µg/m3,2016-01-24 22:00:00 +01:00
254,GB,Station_GB1024A,NO2,25.95454,µg/m3,2016-01-25 16:00:00 +01:00
255,GB,Station_GB1024A,NO2,20.65627999,µg/m3,2016-01-26 01:00:00 +01:00
256,GB,Station_GB1024A,NO2,17.26747999,µg/m3,2016-01-25 19:00:00 +01:00
257,GB,Station_GB1024A,NO2,14.18645,µg/m3,2016-01-26 02:00:00 +01:00
258,GB,Station_GB1024A,NO2,13.46735,µg/m3,2016-01-25 22:00:00 +01:00
259,GB,Station_GB1024A,NO2,10.76212,µg/m3,2016-01-26 03:00:00 +01:00
260,GB,Station_GB1024A,NO2,25.22014,µg/m3,2016-01-26 07:00:00 +01:00
261,GB,Station_GB1024A,NO2,21.36071,µg/m3,2016-01-26 06:00:00 +01:00
262,GB,Station_GB1024A,NO2,15.58400999,µg/m3,2016-01-25 18:00:00 +01:00
263,GB,Station_GB1024A,NO2,32.55792,µg/m3,2016-01-26 08:00:00 +01:00
264,GB,Station_GB1024A,NO2,39.39128,µg/m3,2016-01-25 10:00:00 +01:00
265,GB,Station_GB1024A,NO2,19.00546999,µg/m3,2016-01-25 17:00:00 +01:00
266,GB,Station_GB1024A,NO2,10.20749,µg/m3,2016-01-25 21:00:00 +01:00
267,GB,Station_GB1024A,NO2,27.57011999,µg/m3,2016-01-25 12:00:00 +01:00
268,GB,Station_GB1024A,NO2,20.46853,µg/m3,2016-01-25 15:00:00 +01:00
269,GB,Station_GB1024A,NO2,43.48881999,µg/m3,2016-01-25 08:00:00 +01:00
270,GB,Station_GB1024A,NO2,45.75177999,µg/m3,2016-01-25 09:00:00 +01:00
271,GB,Station_GB1024A,NO2,18.73341999,µg/m3,2016-01-25 20:00:00 +01:00
272,GB,Station_GB1024A,NO2,19.32199,µg/m3,2016-01-25 14:00:00 +01:00
273,GB,Station_GB1024A,NO2,29.51848,µg/m3,2016-01-25 11:00:00 +01:00
274,GB,Station_GB1024A,NO2,13.9689,µg/m3,2016-01-26 21:00:00 +01:00
275,GB,Station_GB1024A,NO2,11.41428,µg/m3,2016-01-26 22:00:00 +01:00
276,GB,Station_GB1024A,NO2,20.00045,µg/m3,2016-01-26 18:00:00 +01:00
277,GB,Station_GB1024A,NO2,14.62106,µg/m3,2016-01-26 05:00:00 +01:00
278,GB,Station_GB1024A,NO2,20.05639,µg/m3,2016-01-26 17:00:00 +01:00
279,GB,Station_GB1024A,NO2,17.88234999,µg/m3,2016-01-26 19:00:00 +01:00
280,GB,Station_GB1024A,NO2,15.05663,µg/m3,2016-01-26 20:00:00 +01:00
281,GB,Station_GB1024A,NO2,17.01072999,µg/m3,2016-01-26 15:00:00 +01:00
282,GB,Station_GB1024A,NO2,15.65047,µg/m3,2016-01-26 11:00:00 +01:00
283,GB,Station_GB1024A,NO2,15.10779,µg/m3,2016-01-26 13:00:00 +01:00
284,GB,Station_GB1024A,NO2,17.55578999,µg/m3,2016-01-26 16:00:00 +01:00
285,GB,Station_GB1024A,NO2,15.97702999,µg/m3,2016-01-26 12:00:00 +01:00
286,GB,Station_GB1024A,NO2,17.66527999,µg/m3,2016-01-26 14:00:00 +01:00
287,GB,Station_GB1024A,NO2,23.94928,µg/m3,2016-01-26 00:00:00 +01:00
288,GB,Station_GB1024A,NO2,25.32436999,µg/m3,2016-01-26 10:00:00 +01:00
289,GB,Station_GB1024A,NO2,30.21702,µg/m3,2016-01-26 09:00:00 +01:00
290,GB,Station_GB1024A,NO2,12.33849,µg/m3,2016-01-26 04:00:00 +01:00
291,GB,Station_GB1024A,NO2,16.10324999,µg/m3,2016-01-27 12:00:00 +01:00
292,GB,Station_GB1024A,NO2,17.62656,µg/m3,2016-01-27 22:00:00 +01:00
