,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
39,GB,Station_GB0608A,NO2,30.02179,µg/m3,2015-06-17 01:00:00 +01:00
40,GB,Station_GB0608A,NO2,33.49505,µg/m3,2015-06-16 23:00:00 +01:00
41,GB,Station_GB0608A,NO2,14.06166,µg/m3,2015-06-17 12:00:00 +01:00
42,GB,Station_GB0608A,NO2,17.48312,µg/m3,2015-06-17 10:00:00 +01:00
43,GB,Station_GB0608A,NO2,46.77879,µg/m3,2015-06-24 06:00:00 +01:00
44,GB,Station_GB0608A,NO2,20.99495,µg/m3,2015-06-24 10:00:00 +01:00
45,GB,Station_GB0608A,NO2,22.78792,µg/m3,2015-06-24 04:00:00 +01:00
46,GB,Station_GB0608A,NO2,26.19456,µg/m3,2015-06-24 02:00:00 +01:00
47,GB,Station_GB0608A,NO2,38.20458,µg/m3,2015-06-23 21:00:00 +01:00
48,GB,Station_GB0608A,NO2,11.49652,µg/m3,2015-06-22 23:00:00 +01:00
49,GB,Station_GB0608A,NO2,16.28685,µg/m3,2015-06-23 06:00:00 +01:00
50,GB,Station_GB0608A,NO2,15.1819,µg/m3,2015-06-23 04:00:00 +01:00
51,GB,Station_GB0608A,NO2,10.08143,µg/m3,2015-06-23 01:00:00 +01:00
52,GB,Station_GB0608A,NO2,11.27514,µg/m3,2015-06-23 10:00:00 +01:00
53,GB,Station_GB0608A,NO2,19.65907,µg/m3,2015-06-23 03:00:00 +01:00
54,GB,Station_GB0608A,NO2,16.13624,µg/m3,2015-06-22 17:00:00 +01:00
55,GB,Station_GB0608A,NO2,6.61677,µg/m3,2015-06-22 03:00:00 +01:00
56,GB,Station_GB0608A,NO2,14.47523,µg/m3,2015-06-21 23:00:00 +01:00
57,GB,Station_GB0608A,NO2,20.666,µg/m3,2015-06-22 11:00:00 +01:00
58,GB,Station_GB0608A,NO2,22.23186,µg/m3,2015-06-22 09:00:00 +01:00
59,GB,Station_GB0608A,NO2,8.71957,µg/m3,2015-06-21 17:00:00 +01:00
60,GB,Station_GB0608A,NO2,8.5111,µg/m3,2015-06-21 15:00:00 +01:00
61,GB,Station_GB0608A,NO2,9.86531,µg/m3,2015-06-22 01:00:00 +01:00
62,GB,Station_GB0608A,NO2,16.88642,µg/m3,2015-06-20 17:00:00 +01:00
63,GB,Station_GB0608A,NO2,9.22733,µg/m3,2015-06-21 07:00:00 +01:00
64,GB,Station_GB0608A,NO2,8.81089,µg/m3,2015-06-21 03:00:00 +01:00
65,GB,Station_GB0608A,NO2,28.1324,µg/m3,2015-06-20 21:00:00 +01:00
66,GB,Station_GB0608A,NO2,12.3471,µg/m3,2015-06-21 21:00:00 +01:00
67,GB,Station_GB0608A,NO2,8.34615,µg/m3,2015-06-21 13:00:00 +01:00
68,GB,Station_GB0608A,NO2,7.3899,µg/m3,2015-06-21 11:00:00 +01:00
69,GB,Station_GB0608A,NO2,8.68944,µg/m3,2015-06-21 09:00:00 +01:00
70,GB,Station_GB0608A,NO2,8.03919,µg/m3,2015-06-28 11:00:00 +01:00
71,GB,Station_GB0608A,NO2,6.87257,µg/m3,2015-06-28 17:00:00 +01:00
72,GB,Station_GB0608A,NO2,15.03129,µg/m3,2015-06-28 21:00:00 +01:00
73,GB,Station_GB0608A,NO2,28.13798,µg/m3,2015-06-28 01:00:00 +01:00
74,GB,Station_GB0608A,NO2,15.81351,µg/m3,2015-06-28 05:00:00 +01:00
75,GB,Station_GB0608A,NO2,26.90409,µg/m3,2015-06-28 02:00:00 +01:00
76,GB,Station_GB0608A,NO2,22.46996,µg/m3,2015-06-27 21:00:00 +01:00
77,GB,Station_GB0608A,NO2,15.61317,µg/m3,2015-06-27 19:00:00 +01:00
78,GB,Station_GB0608A,NO2,11.1384,µg/m3,2015-06-27 00:00:00 +01:00
79,GB,Station_GB0608A,NO2,13.6017,µg/m3,2015-06-26 19:00:00 +01:00
80,GB,Station_GB0608A,NO2,15.48408,µg/m3,2015-06-26 21:00:00 +01:00
81,GB,Station_GB0608A,NO2,22.94092,µg/m3,2015-06-26 02:00:00 +01:00
82,GB,Station_GB0608A,NO2,64.31881,µg/m3,2015-06-26 06:00:00 +01:00
83,GB,Station_GB0608A,NO2,49.51367,µg/m3,2015-06-26 05:00:00 +01:00
84,GB,Station_GB0608A,NO2,58.06111,µg/m3,2015-06-26 07:00:00 +01:00
85,GB,Station_GB0608A,NO2,25.66623,µg/m3,2015-06-26 00:00:00 +01:00
86,GB,Station_GB0608A,NO2,30.17543,µg/m3,2015-06-26 04:00:00 +01:00
87,GB,Station_GB0608A,NO2,26.00665,µg/m3,2015-06-25 21:00:00 +01:00
88,GB,Station_GB0608A,NO2,31.87659,µg/m3,2015-06-25 22:00:00 +01:00
89,GB,Station_GB0608A,NO2,16.74107,µg/m3,2015-06-25 19:00:00 +01:00
90,GB,Station_GB0608A,NO2,54.2734,µg/m3,2015-06-25 06:00:00 +01:00
91,GB,Station_GB0608A,NO2,14.06213,µg/m3,2015-06-24 20:00:00 +01:00
92,GB,Station_GB0608A,NO2,27.44772,µg/m3,2015-06-25 02:00:00 +01:00
93,GB,Station_GB0608A,NO2,47.97554,µg/m3,2015-06-25 05:00:00 +01:00
94,GB,Station_GB0608A,NO2,13.12262,µg/m3,2015-06-25 16:00:00 +01:00
95,GB,Station_GB0608A,NO2,18.52687,µg/m3,2015-06-24 21:00:00 +01:00
96,GB,Station_GB0608A,NO2,16.4212,µg/m3,2015-06-24 18:00:00 +01:00
97,GB,Station_GB0608A,NO2,15.78434,µg/m3,2015-06-24 16:00:00 +01:00
98,GB,Station_GB0608A,NO2,21.39259,µg/m3,2015-06-25 01:00:00 +01:00
99,GB,Station_GB0608A,NO2,19.09679,µg/m3,2015-06-24 14:00:00 +01:00
100,GB,Station_GB0608A,NO2,31.2689,µg/m3,2015-06-24 08:00:00 +01:00
101,GB,Station_GB0608A,NO2,19.61938,µg/m3,2015-07-03 00:00:00 +01:00
102,GB,Station_GB0608A,NO2,21.92968,µg/m3,2015-07-03 02:00:00 +01:00
103,GB,Station_GB0608A,NO2,23.9904,µg/m3,2015-07-02 13:00:00 +01:00
104,GB,Station_GB0608A,NO2,21.20054,µg/m3,2015-07-02 12:00:00 +01:00
105,GB,Station_GB0608A,NO2,16.77549,µg/m3,2015-07-02 16:00:00 +01:00
106,GB,Station_GB0608A,NO2,32.23088,µg/m3,2015-07-02 22:00:00 +01:00
107,GB,Station_GB0608A,NO2,25.18763,µg/m3,2015-07-02 20:00:00 +01:00
108,GB,Station_GB0608A,NO2,14.229,µg/m3,2015-07-04 01:00:00 +01:00
109,GB,Station_GB0608A,NO2,22.03678,µg/m3,2015-07-03 22:00:00 +01:00
110,GB,Station_GB0608A,NO2,23.9904,µg/m3,2015-07-04 03:00:00 +01:00
111,GB,Station_GB0608A,NO2,10.15968,µg/m3,2015-07-03 16:00:00 +01:00
112,GB,Station_GB0608A,NO2,12.06166,µg/m3,2015-07-03 11:00:00 +01:00
113,GB,Station_GB0608A,NO2,21.56822,µg/m3,2015-07-03 08:00:00 +01:00
114,GB,Station_GB0608A,NO2,15.97416,µg/m3,2015-07-03 21:00:00 +01:00
115,GB,Station_GB0608A,NO2,12.72817,µg/m3,2015-07-03 20:00:00 +01:00
116,GB,Station_GB0608A,NO2,12.65884,µg/m3,2015-07-03 12:00:00 +01:00
117,GB,Station_GB0608A,NO2,28.54119,µg/m3,2015-07-03 07:00:00 +01:00
118,GB,Station_GB0608A,NO2,18.5699,µg/m3,2015-07-03 04:00:00 +01:00
119,GB,Station_GB0608A,NO2,11.01696,µg/m3,2015-07-03 15:00:00 +01:00
120,GB,Station_GB0608A,NO2,18.19266,µg/m3,2015-07-03 23:00:00 +01:00
121,GB,Station_GB0608A,NO2,10.55939,µg/m3,2015-07-04 00:00:00 +01:00
122,GB,Station_GB0608A,NO2,28.68463,µg/m3,2015-07-04 04:00:00 +01:00
123,GB,Station_GB0608A,NO2,6.48863,µg/m3,2015-07-04 15:00:00 +01:00
124,GB,Station_GB0608A,NO2,24.54789,µg/m3,2015-07-04 07:00:00 +01:00
125,GB,Station_GB0608A,NO2,5.62466,µg/m3,2015-07-04 13:00:00 +01:00
126,GB,Station_GB0608A,NO2,8.50202,µg/m3,2015-07-04 17:00:00 +01:00
127,GB,Station_GB0608A,NO2,8.79559,µg/m3,2015-07-04 20:00:00 +01:00
128,GB,Station_GB0608A,NO2,8.85153,µg/m3,2015-07-04 19:00:00 +01:00
129,GB,Station_GB0608A,NO2,7.53668,µg/m3,2015-07-05 15:00:00 +01:00
130,GB,Station_GB0608A,NO2,11.17522,µg/m3,2015-07-05 18:00:00 +01:00
131,GB,Station_GB0608A,NO2,14.82283,µg/m3,2015-07-05 19:00:00 +01:00
132,GB,Station_GB0608A,NO2,21.17424,µg/m3,2015-07-05 09:00:00 +01:00
133,GB,Station_GB0608A,NO2,18.93184,µg/m3,2015-07-05 07:00:00 +01:00
134,GB,Station_GB0608A,NO2,21.91725,µg/m3,2015-07-05 05:00:00 +01:00
135,GB,Station_GB0608A,NO2,22.10946,µg/m3,2015-07-05 02:00:00 +01:00
136,GB,Station_GB0608A,NO2,44.82183,µg/m3,2015-07-05 00:00:00 +01:00
137,GB,Station_GB0608A,NO2,23.80967,µg/m3,2015-07-01 16:00:00 +01:00
138,GB,Station_GB0608A,NO2,8.64115,µg/m3,2015-07-02 03:00:00 +01:00
139,GB,Station_GB0608A,NO2,21.7915,µg/m3,2015-07-01 17:00:00 +01:00
140,GB,Station_GB0608A,NO2,15.44344,µg/m3,2015-07-02 05:00:00 +01:00
141,GB,Station_GB0608A,NO2,25.60885,µg/m3,2015-07-02 07:00:00 +01:00
142,GB,Station_GB0608A,NO2,17.29952,µg/m3,2015-07-01 21:00:00 +01:00
143,GB,Station_GB0608A,NO2,13.80682,µg/m3,2015-07-01 22:00:00 +01:00
144,GB,Station_GB0608A,NO2,71.96403,µg/m3,2015-06-30 23:00:00 +01:00
145,GB,Station_GB0608A,NO2,59.91289,µg/m3,2015-07-01 08:00:00 +01:00
146,GB,Station_GB0608A,NO2,38.83283,µg/m3,2015-07-01 10:00:00 +01:00
147,GB,Station_GB0608A,NO2,50.5665,µg/m3,2015-07-01 09:00:00 +01:00
148,GB,Station_GB0608A,NO2,19.8288,µg/m3,2015-07-01 12:00:00 +01:00
149,GB,Station_GB0608A,NO2,25.90768,µg/m3,2015-07-01 11:00:00 +01:00
150,GB,Station_GB0608A,NO2,24.20317,µg/m3,2015-07-01 15:00:00 +01:00
151,GB,Station_GB0608A,NO2,23.49076,µg/m3,2015-07-01 13:00:00 +01:00
152,GB,Station_GB0608A,NO2,24.58662,µg/m3,2015-07-01 14:00:00 +01:00
153,GB,Station_GB0608A,NO2,28.82042,µg/m3,2015-06-29 23:00:00 +01:00
154,GB,Station_GB0608A,NO2,11.44775,µg/m3,2015-06-30 11:00:00 +01:00
155,GB,Station_GB0608A,NO2,10.45468,µg/m3,2015-06-29 12:00:00 +01:00
156,GB,Station_GB0608A,NO2,20.1611,µg/m3,2015-06-29 11:00:00 +01:00
157,GB,Station_GB0608A,NO2,20.95574,µg/m3,2015-06-29 21:00:00 +01:00
158,GB,Station_GB0608A,NO2,13.84363,µg/m3,2015-06-29 10:00:00 +01:00
159,GB,Station_GB0608A,NO2,19.85366,µg/m3,2015-06-29 09:00:00 +01:00
160,GB,Station_GB0608A,NO2,24.30788,µg/m3,2015-06-29 07:00:00 +01:00
161,GB,Station_GB0608A,NO2,11.4597,µg/m3,2015-07-06 19:00:00 +01:00
162,GB,Station_GB0608A,NO2,10.59143,µg/m3,2015-07-06 20:00:00 +01:00
163,GB,Station_GB0608A,NO2,9.55724,µg/m3,2015-07-06 11:00:00 +01:00
164,GB,Station_GB0608A,NO2,18.98443,µg/m3,2015-07-06 22:00:00 +01:00
165,GB,Station_GB0608A,NO2,12.49245,µg/m3,2015-07-07 01:00:00 +01:00
166,GB,Station_GB0608A,NO2,15.28422,µg/m3,2015-07-07 03:00:00 +01:00
167,GB,Station_GB0608A,NO2,20.74919,µg/m3,2015-07-06 23:00:00 +01:00
168,GB,Station_GB0608A,NO2,34.01047,µg/m3,2015-07-07 05:00:00 +01:00
169,GB,Station_GB0608A,NO2,7.62848,µg/m3,2015-07-06 12:00:00 +01:00
170,GB,Station_GB0608A,NO2,22.23377,µg/m3,2015-07-06 07:00:00 +01:00
171,GB,Station_GB0608A,NO2,10.99879,µg/m3,2015-07-06 09:00:00 +01:00
172,GB,Station_GB0608A,NO2,8.01338,µg/m3,2015-07-06 10:00:00 +01:00
173,GB,Station_GB0608A,NO2,17.51037,µg/m3,2015-07-06 04:00:00 +01:00
174,GB,Station_GB0608A,NO2,22.80274,µg/m3,2015-07-08 09:00:00 +01:00
175,GB,Station_GB0608A,NO2,17.91104,µg/m3,2015-07-08 16:00:00 +01:00
176,GB,Station_GB0608A,NO2,11.43245,µg/m3,2015-07-08 17:00:00 +01:00
177,GB,Station_GB0608A,NO2,11.67916,µg/m3,2015-07-08 18:00:00 +01:00
178,GB,Station_GB0608A,NO2,15.17186,µg/m3,2015-07-08 19:00:00 +01:00
179,GB,Station_GB0608A,NO2,17.00738,µg/m3,2015-07-08 10:00:00 +01:00
180,GB,Station_GB0608A,NO2,12.23139,µg/m3,2015-07-07 11:00:00 +01:00
181,GB,Station_GB0608A,NO2,11.26845,µg/m3,2015-07-07 15:00:00 +01:00
182,GB,Station_GB0608A,NO2,37.03556,µg/m3,2015-07-07 07:00:00 +01:00
183,GB,Station_GB0608A,NO2,8.85822,µg/m3,2015-07-07 16:00:00 +01:00
184,GB,Station_GB0608A,NO2,18.80131,µg/m3,2015-07-07 10:00:00 +01:00
185,GB,Station_GB0608A,NO2,7.29475,µg/m3,2015-07-07 21:00:00 +01:00
186,GB,Station_GB0608A,NO2,5.57303,µg/m3,2015-07-08 05:00:00 +01:00
187,GB,Station_GB0608A,NO2,9.69064,µg/m3,2015-07-07 23:00:00 +01:00
188,GB,Station_GB0608A,NO2,5.69973,µg/m3,2015-07-08 03:00:00 +01:00
189,GB,Station_GB0608A,NO2,9.58545,µg/m3,2015-07-12 20:00:00 +01:00
190,GB,Station_GB0608A,NO2,8.94046,µg/m3,2015-07-12 22:00:00 +01:00
191,GB,Station_GB0608A,NO2,5.21108,µg/m3,2015-07-12 16:00:00 +01:00
192,GB,Station_GB0608A,NO2,6.60625,µg/m3,2015-07-12 13:00:00 +01:00
193,GB,Station_GB0608A,NO2,6.5484,µg/m3,2015-07-12 17:00:00 +01:00
194,GB,Station_GB0608A,NO2,6.69758,µg/m3,2015-07-12 18:00:00 +01:00
195,GB,Station_GB0608A,NO2,4.99354,µg/m3,2015-07-12 09:00:00 +01:00
196,GB,Station_GB0608A,NO2,7.77575,µg/m3,2015-07-12 08:00:00 +01:00
197,GB,Station_GB0608A,NO2,5.69399,µg/m3,2015-07-12 15:00:00 +01:00
198,GB,Station_GB0608A,NO2,19.81589,µg/m3,2015-07-11 10:00:00 +01:00
199,GB,Station_GB0608A,NO2,61.96261,µg/m3,2015-07-11 06:00:00 +01:00
200,GB,Station_GB0608A,NO2,6.89122,µg/m3,2015-07-11 17:00:00 +01:00
201,GB,Station_GB0608A,NO2,7.79822,µg/m3,2015-07-11 13:00:00 +01:00
202,GB,Station_GB0608A,NO2,11.91631,µg/m3,2015-07-11 12:00:00 +01:00
203,GB,Station_GB0608A,NO2,8.42934,µg/m3,2015-07-11 19:00:00 +01:00
204,GB,Station_GB0608A,NO2,5.88859,µg/m3,2015-07-12 04:00:00 +01:00
205,GB,Station_GB0608A,NO2,14.23713,µg/m3,2015-07-12 00:00:00 +01:00
206,GB,Station_GB0608A,NO2,8.35858,µg/m3,2015-07-12 07:00:00 +01:00
207,GB,Station_GB0608A,NO2,20.85629,µg/m3,2015-07-09 16:00:00 +01:00
208,GB,Station_GB0608A,NO2,19.27131,µg/m3,2015-07-09 21:00:00 +01:00
209,GB,Station_GB0608A,NO2,21.09296,µg/m3,2015-07-09 18:00:00 +01:00
210,GB,Station_GB0608A,NO2,18.48192,µg/m3,2015-07-09 10:00:00 +01:00
211,GB,Station_GB0608A,NO2,11.88858,µg/m3,2015-07-09 05:00:00 +01:00
212,GB,Station_GB0608A,NO2,20.56942,µg/m3,2015-07-09 07:00:00 +01:00
213,GB,Station_GB0608A,NO2,24.17065,µg/m3,2015-07-09 09:00:00 +01:00
214,GB,Station_GB0608A,NO2,28.64303,µg/m3,2015-07-10 04:00:00 +01:00
215,GB,Station_GB0608A,NO2,25.02506,µg/m3,2015-07-09 23:00:00 +01:00
216,GB,Station_GB0608A,NO2,13.02173,µg/m3,2015-07-10 12:00:00 +01:00
217,GB,Station_GB0608A,NO2,13.92252,µg/m3,2015-07-19 20:00:00 +01:00
218,GB,Station_GB0608A,NO2,9.62179,µg/m3,2015-07-19 19:00:00 +01:00
219,GB,Station_GB0608A,NO2,24.02769,µg/m3,2015-07-20 00:00:00 +01:00
220,GB,Station_GB0608A,NO2,5.53382,µg/m3,2015-07-19 16:00:00 +01:00
221,GB,Station_GB0608A,NO2,5.93592,µg/m3,2015-07-19 09:00:00 +01:00
222,GB,Station_GB0608A,NO2,6.91751,µg/m3,2015-07-19 13:00:00 +01:00
223,GB,Station_GB0608A,NO2,5.0949,µg/m3,2015-07-19 15:00:00 +01:00
224,GB,Station_GB0608A,NO2,34.57896,µg/m3,2015-07-19 22:00:00 +01:00
225,GB,Station_GB0608A,NO2,7.52378,µg/m3,2015-07-19 18:00:00 +01:00
226,GB,Station_GB0608A,NO2,31.70973,µg/m3,2015-07-20 09:00:00 +01:00
227,GB,Station_GB0608A,NO2,4.97824,µg/m3,2015-07-19 17:00:00 +01:00
228,GB,Station_GB0608A,NO2,9.5582,µg/m3,2015-07-20 17:00:00 +01:00
229,GB,Station_GB0608A,NO2,11.37316,µg/m3,2015-07-20 13:00:00 +01:00
230,GB,Station_GB0608A,NO2,13.7394,µg/m3,2015-07-20 14:00:00 +01:00
231,GB,Station_GB0608A,NO2,10.4236,µg/m3,2015-07-20 18:00:00 +01:00
232,GB,Station_GB0608A,NO2,7.65717,µg/m3,2015-07-21 00:00:00 +01:00
233,GB,Station_GB0608A,NO2,16.61006,µg/m3,2015-07-18 02:00:00 +01:00
234,GB,Station_GB0608A,NO2,13.38081,µg/m3,2015-07-18 04:00:00 +01:00
235,GB,Station_GB0608A,NO2,17.17951,µg/m3,2015-07-17 22:00:00 +01:00
236,GB,Station_GB0608A,NO2,17.07098,µg/m3,2015-07-17 21:00:00 +01:00
237,GB,Station_GB0608A,NO2,14.12142,µg/m3,2015-07-17 20:00:00 +01:00
238,GB,Station_GB0608A,NO2,28.29783,µg/m3,2015-07-17 06:00:00 +01:00
239,GB,Station_GB0608A,NO2,11.15657,µg/m3,2015-07-17 10:00:00 +01:00
240,GB,Station_GB0608A,NO2,26.04347,µg/m3,2015-07-18 00:00:00 +01:00
241,GB,Station_GB0608A,NO2,7.5625,µg/m3,2015-07-18 11:00:00 +01:00
242,GB,Station_GB0608A,NO2,10.16303,µg/m3,2015-07-18 08:00:00 +01:00
243,GB,Station_GB0608A,NO2,16.41547,µg/m3,2015-07-17 14:00:00 +01:00
244,GB,Station_GB0608A,NO2,23.95454,µg/m3,2015-07-18 21:00:00 +01:00
245,GB,Station_GB0608A,NO2,20.56703,µg/m3,2015-07-19 00:00:00 +01:00
246,GB,Station_GB0608A,NO2,5.67773,µg/m3,2015-07-18 13:00:00 +01:00
247,GB,Station_GB0608A,NO2,11.17569,µg/m3,2015-07-18 18:00:00 +01:00
248,GB,Station_GB0608A,NO2,15.13313,µg/m3,2015-07-18 19:00:00 +01:00
249,GB,Station_GB0608A,NO2,18.09655,µg/m3,2015-07-18 20:00:00 +01:00
250,GB,Station_GB0608A,NO2,6.72339,µg/m3,2015-07-18 16:00:00 +01:00
251,GB,Station_GB0608A,NO2,16.66266,µg/m3,2015-07-19 07:00:00 +01:00
252,GB,Station_GB0608A,NO2,14.47476,µg/m3,2015-07-19 06:00:00 +01:00
253,GB,Station_GB0608A,NO2,20.65883,µg/m3,2015-07-19 03:00:00 +01:00
254,GB,Station_GB0608A,NO2,16.73724,µg/m3,2015-07-19 04:00:00 +01:00
255,GB,Station_GB0608A,NO2,24.46805,µg/m3,2015-07-19 02:00:00 +01:00
256,GB,Station_GB0608A,NO2,9.54098,µg/m3,2015-07-19 08:00:00 +01:00
257,GB,Station_GB0608A,NO2,14.81327,µg/m3,2015-07-19 05:00:00 +01:00
258,GB,Station_GB0608A,NO2,20.10133,µg/m3,2015-07-18 22:00:00 +01:00
259,GB,Station_GB0608A,NO2,14.90411,µg/m3,2015-07-16 15:00:00 +01:00
260,GB,Station_GB0608A,NO2,15.7743,µg/m3,2015-07-16 14:00:00 +01:00
261,GB,Station_GB0608A,NO2,19.50128,µg/m3,2015-07-17 00:00:00 +01:00
262,GB,Station_GB0608A,NO2,20.67891,µg/m3,2015-07-16 10:00:00 +01:00
263,GB,Station_GB0608A,NO2,16.16541,µg/m3,2015-07-16 12:00:00 +01:00
264,GB,Station_GB0608A,NO2,25.05997,µg/m3,2015-07-16 08:00:00 +01:00
265,GB,Station_GB0608A,NO2,19.60838,µg/m3,2015-07-16 22:00:00 +01:00
266,GB,Station_GB0608A,NO2,18.13863,µg/m3,2015-07-16 23:00:00 +01:00
267,GB,Station_GB0608A,NO2,28.3968,µg/m3,2015-07-17 04:00:00 +01:00
268,GB,Station_GB0608A,NO2,15.3722,µg/m3,2015-07-17 02:00:00 +01:00
269,GB,Station_GB0608A,NO2,9.45062,µg/m3,2015-07-17 13:00:00 +01:00
270,GB,Station_GB0608A,NO2,11.78291,µg/m3,2015-07-17 18:00:00 +01:00
271,GB,Station_GB0608A,NO2,15.04898,µg/m3,2015-07-17 15:00:00 +01:00
272,GB,Station_GB0608A,NO2,15.67963,µg/m3,2015-07-17 08:00:00 +01:00
273,GB,Station_GB0608A,NO2,21.08197,µg/m3,2015-07-15 12:00:00 +01:00
274,GB,Station_GB0608A,NO2,20.68369,µg/m3,2015-07-15 17:00:00 +01:00
275,GB,Station_GB0608A,NO2,20.2309,µg/m3,2015-07-15 14:00:00 +01:00
276,GB,Station_GB0608A,NO2,21.49698,µg/m3,2015-07-15 13:00:00 +01:00
277,GB,Station_GB0608A,NO2,14.80371,µg/m3,2015-07-15 08:00:00 +01:00
278,GB,Station_GB0608A,NO2,25.31672,µg/m3,2015-07-15 18:00:00 +01:00
279,GB,Station_GB0608A,NO2,11.78243,µg/m3,2015-07-15 10:00:00 +01:00
280,GB,Station_GB0608A,NO2,24.15344,µg/m3,2015-07-15 19:00:00 +01:00
281,GB,Station_GB0608A,NO2,19.3086,µg/m3,2015-07-15 21:00:00 +01:00
282,GB,Station_GB0608A,NO2,28.36811,µg/m3,2015-07-15 23:00:00 +01:00
283,GB,Station_GB0608A,NO2,11.13983,µg/m3,2015-07-15 04:00:00 +01:00
284,GB,Station_GB0608A,NO2,16.13003,µg/m3,2015-07-15 11:00:00 +01:00
285,GB,Station_GB0608A,NO2,17.20342,µg/m3,2015-07-15 06:00:00 +01:00
286,GB,Station_GB0608A,NO2,12.96293,µg/m3,2015-07-14 23:00:00 +01:00
287,GB,Station_GB0608A,NO2,15.07098,µg/m3,2015-07-14 16:00:00 +01:00
288,GB,Station_GB0608A,NO2,11.72554,µg/m3,2015-07-15 00:00:00 +01:00
289,GB,Station_GB0608A,NO2,9.54975,µg/m3,2015-07-15 01:00:00 +01:00
290,GB,Station_GB0608A,NO2,19.6103,µg/m3,2015-07-14 19:00:00 +01:00
291,GB,Station_GB0608A,NO2,17.17568,µg/m3,2015-07-14 22:00:00 +01:00
292,GB,Station_GB0608A,NO2,24.02578,µg/m3,2015-07-14 21:00:00 +01:00
293,GB,Station_GB0608A,NO2,14.84387,µg/m3,2015-07-14 17:00:00 +01:00
294,GB,Station_GB0608A,NO2,7.35691,µg/m3,2015-07-14 04:00:00 +01:00
295,GB,Station_GB0608A,NO2,3.59996,µg/m3,2015-07-14 01:00:00 +01:00
