,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
32,GB,Station_GB0620A,NO2,16.74155,µg/m3,2015-06-17 19:00:00 +01:00
33,GB,Station_GB0620A,NO2,13.10636,µg/m3,2015-06-17 17:00:00 +01:00
34,GB,Station_GB0620A,NO2,15.93734,µg/m3,2015-06-17 23:00:00 +01:00
35,GB,Station_GB0620A,NO2,15.62082,µg/m3,2015-06-18 02:00:00 +01:00
36,GB,Station_GB0620A,NO2,10.27682,µg/m3,2015-06-18 04:00:00 +01:00
37,GB,Station_GB0620A,NO2,13.8661,µg/m3,2015-06-18 16:00:00 +01:00
38,GB,Station_GB0620A,NO2,16.32319,µg/m3,2015-06-18 06:00:00 +01:00
39,GB,Station_GB0620A,NO2,10.78315,µg/m3,2015-06-18 12:00:00 +01:00
40,GB,Station_GB0620A,NO2,18.19505,µg/m3,2015-06-18 08:00:00 +01:00
41,GB,Station_GB0620A,NO2,15.07002,µg/m3,2015-06-18 19:00:00 +01:00
42,GB,Station_GB0620A,NO2,13.99902,µg/m3,2015-06-18 14:00:00 +01:00
43,GB,Station_GB0620A,NO2,24.81708,µg/m3,2015-06-18 21:00:00 +01:00
44,GB,Station_GB0620A,NO2,22.80943,µg/m3,2015-06-19 03:00:00 +01:00
45,GB,Station_GB0620A,NO2,34.80033,µg/m3,2015-06-24 07:00:00 +01:00
46,GB,Station_GB0620A,NO2,27.15559,µg/m3,2015-06-24 05:00:00 +01:00
47,GB,Station_GB0620A,NO2,21.74082,µg/m3,2015-06-23 20:00:00 +01:00
48,GB,Station_GB0620A,NO2,25.48693,µg/m3,2015-06-23 23:00:00 +01:00
49,GB,Station_GB0620A,NO2,48.04917,µg/m3,2015-06-23 21:00:00 +01:00
50,GB,Station_GB0620A,NO2,20.94809,µg/m3,2015-06-23 09:00:00 +01:00
51,GB,Station_GB0620A,NO2,13.11784,µg/m3,2015-06-23 13:00:00 +01:00
52,GB,Station_GB0620A,NO2,15.48073,µg/m3,2015-06-23 15:00:00 +01:00
53,GB,Station_GB0620A,NO2,25.43003,µg/m3,2015-06-23 08:00:00 +01:00
54,GB,Station_GB0620A,NO2,13.54911,µg/m3,2015-06-23 11:00:00 +01:00
55,GB,Station_GB0620A,NO2,10.76833,µg/m3,2015-06-23 03:00:00 +01:00
56,GB,Station_GB0620A,NO2,22.22373,µg/m3,2015-06-23 07:00:00 +01:00
57,GB,Station_GB0620A,NO2,12.64163,µg/m3,2015-06-23 01:00:00 +01:00
58,GB,Station_GB0620A,NO2,9.38591,µg/m3,2015-06-23 02:00:00 +01:00
59,GB,Station_GB0620A,NO2,11.84363,µg/m3,2015-06-23 05:00:00 +01:00
60,GB,Station_GB0620A,NO2,15.64712,µg/m3,2015-06-22 20:00:00 +01:00
61,GB,Station_GB0620A,NO2,10.94093,µg/m3,2015-06-23 00:00:00 +01:00
62,GB,Station_GB0620A,NO2,12.90364,µg/m3,2015-06-22 19:00:00 +01:00
63,GB,Station_GB0620A,NO2,15.19864,µg/m3,2015-06-22 15:00:00 +01:00
64,GB,Station_GB0620A,NO2,12.47046,µg/m3,2015-06-22 21:00:00 +01:00
65,GB,Station_GB0620A,NO2,8.45182,µg/m3,2015-06-22 04:00:00 +01:00
66,GB,Station_GB0620A,NO2,14.50297,µg/m3,2015-06-22 00:00:00 +01:00
67,GB,Station_GB0620A,NO2,7.50848,µg/m3,2015-06-21 18:00:00 +01:00
68,GB,Station_GB0620A,NO2,9.08772,µg/m3,2015-06-21 19:00:00 +01:00
69,GB,Station_GB0620A,NO2,9.28184,µg/m3,2015-06-22 02:00:00 +01:00
70,GB,Station_GB0620A,NO2,11.56776,µg/m3,2015-06-22 17:00:00 +01:00
71,GB,Station_GB0620A,NO2,13.83742,µg/m3,2015-06-22 14:00:00 +01:00
72,GB,Station_GB0620A,NO2,14.65214,µg/m3,2015-06-22 16:00:00 +01:00
73,GB,Station_GB0620A,NO2,17.53571,µg/m3,2015-06-22 11:00:00 +01:00
74,GB,Station_GB0620A,NO2,12.70569,µg/m3,2015-06-21 23:00:00 +01:00
75,GB,Station_GB0620A,NO2,22.8319,µg/m3,2015-06-20 10:00:00 +01:00
76,GB,Station_GB0620A,NO2,12.37388,µg/m3,2015-06-21 02:00:00 +01:00
77,GB,Station_GB0620A,NO2,11.35133,µg/m3,2015-06-21 01:00:00 +01:00
78,GB,Station_GB0620A,NO2,18.44558,µg/m3,2015-06-20 14:00:00 +01:00
79,GB,Station_GB0620A,NO2,6.30599,µg/m3,2015-06-21 16:00:00 +01:00
80,GB,Station_GB0620A,NO2,4.73583,µg/m3,2015-06-21 14:00:00 +01:00
81,GB,Station_GB0620A,NO2,7.55963,µg/m3,2015-06-21 06:00:00 +01:00
82,GB,Station_GB0620A,NO2,9.80969,µg/m3,2015-06-21 08:00:00 +01:00
83,GB,Station_GB0620A,NO2,5.94453,µg/m3,2015-06-21 10:00:00 +01:00
84,GB,Station_GB0620A,NO2,5.66004,µg/m3,2015-06-21 12:00:00 +01:00
85,GB,Station_GB0620A,NO2,10.80897,µg/m3,2015-06-21 04:00:00 +01:00
86,GB,Station_GB0620A,NO2,11.20916,µg/m3,2015-06-27 08:00:00 +01:00
87,GB,Station_GB0620A,NO2,8.25483,µg/m3,2015-06-27 16:00:00 +01:00
88,GB,Station_GB0620A,NO2,5.64379,µg/m3,2015-06-27 14:00:00 +01:00
89,GB,Station_GB0620A,NO2,9.18574,µg/m3,2015-06-27 10:00:00 +01:00
90,GB,Station_GB0620A,NO2,8.92229,µg/m3,2015-06-27 09:00:00 +01:00
91,GB,Station_GB0620A,NO2,7.85033,µg/m3,2015-06-27 12:00:00 +01:00
92,GB,Station_GB0620A,NO2,14.5503,µg/m3,2015-06-27 06:00:00 +01:00
93,GB,Station_GB0620A,NO2,24.92848,µg/m3,2015-06-27 21:00:00 +01:00
94,GB,Station_GB0620A,NO2,22.49626,µg/m3,2015-06-27 22:00:00 +01:00
95,GB,Station_GB0620A,NO2,14.86156,µg/m3,2015-06-27 20:00:00 +01:00
96,GB,Station_GB0620A,NO2,9.16613,µg/m3,2015-06-27 18:00:00 +01:00
97,GB,Station_GB0620A,NO2,13.81255,µg/m3,2015-06-28 05:00:00 +01:00
98,GB,Station_GB0620A,NO2,13.27084,µg/m3,2015-06-28 07:00:00 +01:00
99,GB,Station_GB0620A,NO2,16.37817,µg/m3,2015-06-28 03:00:00 +01:00
100,GB,Station_GB0620A,NO2,21.10348,µg/m3,2015-06-28 21:00:00 +01:00
101,GB,Station_GB0620A,NO2,33.56581,µg/m3,2015-06-28 23:00:00 +01:00
102,GB,Station_GB0620A,NO2,14.16828,µg/m3,2015-06-28 19:00:00 +01:00
103,GB,Station_GB0620A,NO2,19.66624,µg/m3,2015-06-26 02:00:00 +01:00
104,GB,Station_GB0620A,NO2,32.60621,µg/m3,2015-06-26 06:00:00 +01:00
105,GB,Station_GB0620A,NO2,22.60623,µg/m3,2015-06-25 20:00:00 +01:00
106,GB,Station_GB0620A,NO2,57.26168,µg/m3,2015-06-26 08:00:00 +01:00
107,GB,Station_GB0620A,NO2,33.19813,µg/m3,2015-06-26 10:00:00 +01:00
108,GB,Station_GB0620A,NO2,46.36235,µg/m3,2015-06-26 07:00:00 +01:00
109,GB,Station_GB0620A,NO2,26.38007,µg/m3,2015-06-26 00:00:00 +01:00
110,GB,Station_GB0620A,NO2,17.62178,µg/m3,2015-06-26 04:00:00 +01:00
111,GB,Station_GB0620A,NO2,23.25074,µg/m3,2015-06-25 22:00:00 +01:00
112,GB,Station_GB0620A,NO2,20.16014,µg/m3,2015-06-26 12:00:00 +01:00
113,GB,Station_GB0620A,NO2,15.20533,µg/m3,2015-06-26 14:00:00 +01:00
114,GB,Station_GB0620A,NO2,15.67389,µg/m3,2015-06-26 16:00:00 +01:00
115,GB,Station_GB0620A,NO2,17.07193,µg/m3,2015-06-26 22:00:00 +01:00
116,GB,Station_GB0620A,NO2,18.44033,µg/m3,2015-06-26 18:00:00 +01:00
117,GB,Station_GB0620A,NO2,18.69038,µg/m3,2015-06-26 23:00:00 +01:00
118,GB,Station_GB0620A,NO2,14.7908,µg/m3,2015-06-27 00:00:00 +01:00
119,GB,Station_GB0620A,NO2,19.99997,µg/m3,2015-06-27 04:00:00 +01:00
120,GB,Station_GB0620A,NO2,11.94293,µg/m3,2015-06-27 02:00:00 +01:00
121,GB,Station_GB0620A,NO2,17.41666,µg/m3,2015-06-26 20:00:00 +01:00
122,GB,Station_GB0620A,NO2,12.67892,µg/m3,2015-06-27 03:00:00 +01:00
123,GB,Station_GB0620A,NO2,11.44297,µg/m3,2015-06-25 14:00:00 +01:00
124,GB,Station_GB0620A,NO2,11.96556,µg/m3,2015-06-25 16:00:00 +01:00
125,GB,Station_GB0620A,NO2,12.71669,µg/m3,2015-06-25 12:00:00 +01:00
126,GB,Station_GB0620A,NO2,41.87467,µg/m3,2015-06-25 07:00:00 +01:00
127,GB,Station_GB0620A,NO2,37.8981,µg/m3,2015-06-25 08:00:00 +01:00
128,GB,Station_GB0620A,NO2,20.58806,µg/m3,2015-06-24 20:00:00 +01:00
129,GB,Station_GB0620A,NO2,28.7071,µg/m3,2015-06-25 04:00:00 +01:00
130,GB,Station_GB0620A,NO2,25.40087,µg/m3,2015-06-25 09:00:00 +01:00
131,GB,Station_GB0620A,NO2,37.46492,µg/m3,2015-06-25 06:00:00 +01:00
132,GB,Station_GB0620A,NO2,19.59356,µg/m3,2015-06-24 18:00:00 +01:00
133,GB,Station_GB0620A,NO2,15.43483,µg/m3,2015-06-24 15:00:00 +01:00
134,GB,Station_GB0620A,NO2,20.8845,µg/m3,2015-06-24 19:00:00 +01:00
135,GB,Station_GB0620A,NO2,15.59309,µg/m3,2015-06-24 11:00:00 +01:00
136,GB,Station_GB0620A,NO2,17.61413,µg/m3,2015-06-23 16:00:00 +01:00
137,GB,Station_GB0620A,NO2,18.13433,µg/m3,2015-06-23 19:00:00 +01:00
138,GB,Station_GB0620A,NO2,19.75804,µg/m3,2015-07-08 13:00:00 +01:00
139,GB,Station_GB0620A,NO2,13.30383,µg/m3,2015-07-08 16:00:00 +01:00
140,GB,Station_GB0620A,NO2,14.90124,µg/m3,2015-07-08 17:00:00 +01:00
141,GB,Station_GB0620A,NO2,29.48358,µg/m3,2015-07-09 00:00:00 +01:00
142,GB,Station_GB0620A,NO2,17.19242,µg/m3,2015-07-08 21:00:00 +01:00
143,GB,Station_GB0620A,NO2,11.4181,µg/m3,2015-07-08 19:00:00 +01:00
144,GB,Station_GB0620A,NO2,12.9591,µg/m3,2015-07-08 10:00:00 +01:00
145,GB,Station_GB0620A,NO2,22.83908,µg/m3,2015-07-08 07:00:00 +01:00
146,GB,Station_GB0620A,NO2,16.10755,µg/m3,2015-07-07 22:00:00 +01:00
147,GB,Station_GB0620A,NO2,7.78898,µg/m3,2015-07-08 01:00:00 +01:00
148,GB,Station_GB0620A,NO2,11.0203,µg/m3,2015-07-07 20:00:00 +01:00
149,GB,Station_GB0620A,NO2,5.05091,µg/m3,2015-07-08 03:00:00 +01:00
150,GB,Station_GB0620A,NO2,10.23761,µg/m3,2015-07-07 18:00:00 +01:00
151,GB,Station_GB0620A,NO2,15.88427,µg/m3,2015-07-08 00:00:00 +01:00
152,GB,Station_GB0620A,NO2,12.85535,µg/m3,2015-07-07 12:00:00 +01:00
153,GB,Station_GB0620A,NO2,38.22705,µg/m3,2015-07-07 07:00:00 +01:00
154,GB,Station_GB0620A,NO2,21.93733,µg/m3,2015-07-07 10:00:00 +01:00
155,GB,Station_GB0620A,NO2,20.30597,µg/m3,2015-07-06 07:00:00 +01:00
156,GB,Station_GB0620A,NO2,17.85462,µg/m3,2015-07-06 09:00:00 +01:00
157,GB,Station_GB0620A,NO2,13.08628,µg/m3,2015-07-06 11:00:00 +01:00
158,GB,Station_GB0620A,NO2,19.32916,µg/m3,2015-07-05 20:00:00 +01:00
159,GB,Station_GB0620A,NO2,13.87041,µg/m3,2015-07-06 12:00:00 +01:00
160,GB,Station_GB0620A,NO2,26.73866,µg/m3,2015-07-06 00:00:00 +01:00
161,GB,Station_GB0620A,NO2,27.52613,µg/m3,2015-07-05 23:00:00 +01:00
162,GB,Station_GB0620A,NO2,16.17465,µg/m3,2015-07-06 02:00:00 +01:00
163,GB,Station_GB0620A,NO2,20.27489,µg/m3,2015-07-06 06:00:00 +01:00
164,GB,Station_GB0620A,NO2,10.91368,µg/m3,2015-07-06 15:00:00 +01:00
165,GB,Station_GB0620A,NO2,15.94882,µg/m3,2015-07-06 20:00:00 +01:00
166,GB,Station_GB0620A,NO2,13.12836,µg/m3,2015-07-06 19:00:00 +01:00
167,GB,Station_GB0620A,NO2,15.79725,µg/m3,2015-07-07 02:00:00 +01:00
168,GB,Station_GB0620A,NO2,30.31743,µg/m3,2015-07-07 06:00:00 +01:00
169,GB,Station_GB0620A,NO2,13.57397,µg/m3,2015-07-06 13:00:00 +01:00
170,GB,Station_GB0620A,NO2,14.09943,µg/m3,2015-07-09 09:00:00 +01:00
171,GB,Station_GB0620A,NO2,23.67293,µg/m3,2015-07-09 05:00:00 +01:00
172,GB,Station_GB0620A,NO2,19.51802,µg/m3,2015-07-09 03:00:00 +01:00
173,GB,Station_GB0620A,NO2,24.6832,µg/m3,2015-07-09 21:00:00 +01:00
174,GB,Station_GB0620A,NO2,10.07983,µg/m3,2015-07-09 17:00:00 +01:00
175,GB,Station_GB0620A,NO2,14.84243,µg/m3,2015-07-09 19:00:00 +01:00
176,GB,Station_GB0620A,NO2,15.55341,µg/m3,2015-07-09 20:00:00 +01:00
177,GB,Station_GB0620A,NO2,19.27322,µg/m3,2015-07-10 18:00:00 +01:00
178,GB,Station_GB0620A,NO2,40.73147,µg/m3,2015-07-10 22:00:00 +01:00
179,GB,Station_GB0620A,NO2,96.85729,µg/m3,2015-07-11 02:00:00 +01:00
180,GB,Station_GB0620A,NO2,68.03002,µg/m3,2015-07-11 00:00:00 +01:00
181,GB,Station_GB0620A,NO2,16.9218,µg/m3,2015-07-10 14:00:00 +01:00
182,GB,Station_GB0620A,NO2,28.58805,µg/m3,2015-07-10 01:00:00 +01:00
183,GB,Station_GB0620A,NO2,19.68919,µg/m3,2015-07-10 04:00:00 +01:00
184,GB,Station_GB0620A,NO2,30.01095,µg/m3,2015-07-09 23:00:00 +01:00
185,GB,Station_GB0620A,NO2,10.62489,µg/m3,2015-07-09 14:00:00 +01:00
186,GB,Station_GB0620A,NO2,11.14223,µg/m3,2015-07-11 20:00:00 +01:00
187,GB,Station_GB0620A,NO2,20.50726,µg/m3,2015-07-11 22:00:00 +01:00
188,GB,Station_GB0620A,NO2,11.71072,µg/m3,2015-07-11 13:00:00 +01:00
189,GB,Station_GB0620A,NO2,9.12693,µg/m3,2015-07-11 17:00:00 +01:00
190,GB,Station_GB0620A,NO2,45.83067,µg/m3,2015-07-11 06:00:00 +01:00
191,GB,Station_GB0620A,NO2,16.81327,µg/m3,2015-07-13 00:00:00 +01:00
192,GB,Station_GB0620A,NO2,21.01933,µg/m3,2015-07-12 22:00:00 +01:00
193,GB,Station_GB0620A,NO2,22.16062,µg/m3,2015-07-12 21:00:00 +01:00
194,GB,Station_GB0620A,NO2,24.32987,µg/m3,2015-07-12 18:00:00 +01:00
195,GB,Station_GB0620A,NO2,8.15633,µg/m3,2015-07-11 18:00:00 +01:00
196,GB,Station_GB0620A,NO2,7.04852,µg/m3,2015-07-12 05:00:00 +01:00
197,GB,Station_GB0620A,NO2,26.52064,µg/m3,2015-07-02 12:00:00 +01:00
198,GB,Station_GB0620A,NO2,15.89622,µg/m3,2015-07-02 16:00:00 +01:00
199,GB,Station_GB0620A,NO2,15.14174,µg/m3,2015-07-02 17:00:00 +01:00
200,GB,Station_GB0620A,NO2,16.51013,µg/m3,2015-07-02 18:00:00 +01:00
201,GB,Station_GB0620A,NO2,15.35977,µg/m3,2015-07-02 19:00:00 +01:00
202,GB,Station_GB0620A,NO2,11.69366,µg/m3,2015-07-02 02:00:00 +01:00
203,GB,Station_GB0620A,NO2,35.74606,µg/m3,2015-07-03 18:00:00 +01:00
204,GB,Station_GB0620A,NO2,37.16418,µg/m3,2015-07-03 14:00:00 +01:00
205,GB,Station_GB0620A,NO2,27.42334,µg/m3,2015-07-03 21:00:00 +01:00
206,GB,Station_GB0620A,NO2,33.52134,µg/m3,2015-07-03 08:00:00 +01:00
207,GB,Station_GB0620A,NO2,35.0719,µg/m3,2015-07-03 12:00:00 +01:00
208,GB,Station_GB0620A,NO2,24.91669,µg/m3,2015-07-04 01:00:00 +01:00
209,GB,Station_GB0620A,NO2,28.26197,µg/m3,2015-07-04 03:00:00 +01:00
210,GB,Station_GB0620A,NO2,28.88831,µg/m3,2015-07-03 22:00:00 +01:00
211,GB,Station_GB0620A,NO2,52.66356,µg/m3,2015-07-04 06:00:00 +01:00
212,GB,Station_GB0620A,NO2,10.08509,µg/m3,2015-07-04 11:00:00 +01:00
213,GB,Station_GB0620A,NO2,25.14125,µg/m3,2015-07-03 23:00:00 +01:00
214,GB,Station_GB0620A,NO2,24.29592,µg/m3,2015-07-04 04:00:00 +01:00
215,GB,Station_GB0620A,NO2,29.21392,µg/m3,2015-07-04 00:00:00 +01:00
216,GB,Station_GB0620A,NO2,11.01504,µg/m3,2015-07-04 17:00:00 +01:00
217,GB,Station_GB0620A,NO2,11.92109,µg/m3,2015-07-04 18:00:00 +01:00
218,GB,Station_GB0620A,NO2,32.62199,µg/m3,2015-07-04 23:00:00 +01:00
219,GB,Station_GB0620A,NO2,21.86418,µg/m3,2015-07-04 21:00:00 +01:00
220,GB,Station_GB0620A,NO2,15.9842,µg/m3,2015-07-04 20:00:00 +01:00
221,GB,Station_GB0620A,NO2,21.26557,µg/m3,2015-07-04 08:00:00 +01:00
222,GB,Station_GB0620A,NO2,11.83646,µg/m3,2015-07-04 10:00:00 +01:00
223,GB,Station_GB0620A,NO2,12.71478,µg/m3,2015-07-04 19:00:00 +01:00
224,GB,Station_GB0620A,NO2,24.19456,µg/m3,2015-07-05 09:00:00 +01:00
225,GB,Station_GB0620A,NO2,33.21104,µg/m3,2015-07-05 08:00:00 +01:00
226,GB,Station_GB0620A,NO2,27.10778,µg/m3,2015-07-05 02:00:00 +01:00
227,GB,Station_GB0620A,NO2,26.04825,µg/m3,2015-07-05 06:00:00 +01:00
228,GB,Station_GB0620A,NO2,30.41162,µg/m3,2015-07-05 22:00:00 +01:00
229,GB,Station_GB0620A,NO2,10.33467,µg/m3,2015-07-05 17:00:00 +01:00
230,GB,Station_GB0620A,NO2,32.50724,µg/m3,2015-07-05 03:00:00 +01:00
231,GB,Station_GB0620A,NO2,18.50487,µg/m3,2015-07-01 21:00:00 +01:00
232,GB,Station_GB0620A,NO2,19.20867,µg/m3,2015-07-02 06:00:00 +01:00
233,GB,Station_GB0620A,NO2,20.98921,µg/m3,2015-07-01 22:00:00 +01:00
234,GB,Station_GB0620A,NO2,23.54001,µg/m3,2015-07-02 07:00:00 +01:00
235,GB,Station_GB0620A,NO2,35.54333,µg/m3,2015-07-02 09:00:00 +01:00
236,GB,Station_GB0620A,NO2,25.42191,µg/m3,2015-07-02 08:00:00 +01:00
237,GB,Station_GB0620A,NO2,34.75921,µg/m3,2015-07-02 10:00:00 +01:00
238,GB,Station_GB0620A,NO2,16.41355,µg/m3,2015-07-02 05:00:00 +01:00
239,GB,Station_GB0620A,NO2,24.86776,µg/m3,2015-07-02 13:00:00 +01:00
240,GB,Station_GB0620A,NO2,13.57923,µg/m3,2015-07-02 04:00:00 +01:00
241,GB,Station_GB0620A,NO2,32.8687,µg/m3,2015-07-01 16:00:00 +01:00
242,GB,Station_GB0620A,NO2,15.67294,µg/m3,2015-07-02 00:00:00 +01:00
243,GB,Station_GB0620A,NO2,35.91356,µg/m3,2015-07-01 02:00:00 +01:00
244,GB,Station_GB0620A,NO2,64.1572,µg/m3,2015-06-30 22:00:00 +01:00
245,GB,Station_GB0620A,NO2,19.89861,µg/m3,2015-06-30 15:00:00 +01:00
246,GB,Station_GB0620A,NO2,71.11201,µg/m3,2015-06-30 23:00:00 +01:00
247,GB,Station_GB0620A,NO2,36.71426,µg/m3,2015-07-01 03:00:00 +01:00
248,GB,Station_GB0620A,NO2,83.05366,µg/m3,2015-07-01 06:00:00 +01:00
249,GB,Station_GB0620A,NO2,37.81586,µg/m3,2015-06-30 06:00:00 +01:00
250,GB,Station_GB0620A,NO2,67.66329,µg/m3,2015-07-01 00:00:00 +01:00
251,GB,Station_GB0620A,NO2,66.01376,µg/m3,2015-07-01 05:00:00 +01:00
252,GB,Station_GB0620A,NO2,25.51992,µg/m3,2015-07-01 20:00:00 +01:00
253,GB,Station_GB0620A,NO2,63.07664,µg/m3,2015-06-30 19:00:00 +01:00
254,GB,Station_GB0620A,NO2,26.02849,µg/m3,2015-06-30 02:00:00 +01:00
255,GB,Station_GB0620A,NO2,28.43362,µg/m3,2015-06-30 00:00:00 +01:00
256,GB,Station_GB0620A,NO2,30.11279,µg/m3,2015-06-30 04:00:00 +01:00
257,GB,Station_GB0620A,NO2,30.72336,µg/m3,2015-06-30 03:00:00 +01:00
258,GB,Station_GB0620A,NO2,33.08195,µg/m3,2015-06-30 09:00:00 +01:00
259,GB,Station_GB0620A,NO2,22.09846,µg/m3,2015-06-30 16:00:00 +01:00
260,GB,Station_GB0620A,NO2,34.67458,µg/m3,2015-06-30 18:00:00 +01:00
261,GB,Station_GB0620A,NO2,19.72983,µg/m3,2015-06-30 14:00:00 +01:00
262,GB,Station_GB0620A,NO2,63.38168,µg/m3,2015-06-30 21:00:00 +01:00
263,GB,Station_GB0620A,NO2,71.31569,µg/m3,2015-06-30 20:00:00 +01:00
264,GB,Station_GB0620A,NO2,22.02148,µg/m3,2015-06-29 22:00:00 +01:00
265,GB,Station_GB0620A,NO2,19.67628,µg/m3,2015-06-29 20:00:00 +01:00
266,GB,Station_GB0620A,NO2,18.29689,µg/m3,2015-06-29 21:00:00 +01:00
267,GB,Station_GB0620A,NO2,15.89622,µg/m3,2015-06-29 18:00:00 +01:00
268,GB,Station_GB0620A,NO2,22.28254,µg/m3,2015-06-29 09:00:00 +01:00
269,GB,Station_GB0620A,NO2,28.10562,µg/m3,2015-06-29 07:00:00 +01:00
270,GB,Station_GB0620A,NO2,22.92992,µg/m3,2015-06-29 05:00:00 +01:00
271,GB,Station_GB0620A,NO2,18.52591,µg/m3,2015-06-29 03:00:00 +01:00
272,GB,Station_GB0620A,NO2,26.85963,µg/m3,2015-07-16 04:00:00 +01:00
273,GB,Station_GB0620A,NO2,22.69659,µg/m3,2015-07-17 00:00:00 +01:00
274,GB,Station_GB0620A,NO2,35.75275,µg/m3,2015-07-16 13:00:00 +01:00
275,GB,Station_GB0620A,NO2,38.88113,µg/m3,2015-07-16 12:00:00 +01:00
276,GB,Station_GB0620A,NO2,39.35017,µg/m3,2015-07-16 11:00:00 +01:00
277,GB,Station_GB0620A,NO2,52.99155,µg/m3,2015-07-16 08:00:00 +01:00
278,GB,Station_GB0620A,NO2,15.27179,µg/m3,2015-07-17 15:00:00 +01:00
279,GB,Station_GB0620A,NO2,50.89784,µg/m3,2015-07-17 04:00:00 +01:00
280,GB,Station_GB0620A,NO2,20.62504,µg/m3,2015-07-18 01:00:00 +01:00
281,GB,Station_GB0620A,NO2,17.41475,µg/m3,2015-07-17 20:00:00 +01:00
282,GB,Station_GB0620A,NO2,18.71477,µg/m3,2015-07-18 07:00:00 +01:00
283,GB,Station_GB0620A,NO2,29.93158,µg/m3,2015-07-17 06:00:00 +01:00
284,GB,Station_GB0620A,NO2,17.99471,µg/m3,2015-07-17 10:00:00 +01:00
285,GB,Station_GB0620A,NO2,22.86298,µg/m3,2015-07-18 00:00:00 +01:00
286,GB,Station_GB0620A,NO2,17.94116,µg/m3,2015-07-18 08:00:00 +01:00
287,GB,Station_GB0620A,NO2,19.73939,µg/m3,2015-07-18 22:00:00 +01:00
288,GB,Station_GB0620A,NO2,14.9175,µg/m3,2015-07-19 05:00:00 +01:00
289,GB,Station_GB0620A,NO2,12.46998,µg/m3,2015-07-19 08:00:00 +01:00
290,GB,Station_GB0620A,NO2,14.85821,µg/m3,2015-07-19 04:00:00 +01:00
291,GB,Station_GB0620A,NO2,17.0332,µg/m3,2015-07-19 06:00:00 +01:00
292,GB,Station_GB0620A,NO2,8.16494,µg/m3,2015-07-18 15:00:00 +01:00
293,GB,Station_GB0620A,NO2,26.39154,µg/m3,2015-07-19 00:00:00 +01:00
294,GB,Station_GB0620A,NO2,19.85032,µg/m3,2015-07-18 21:00:00 +01:00
