,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
31,GB,Station_GB0642A,NO2,14.08365,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0642A,NO2,17.87518,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0642A,NO2,21.22300999,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0642A,NO2,21.81205999,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0642A,NO2,16.78745,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0642A,NO2,14.96531,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0642A,NO2,15.75325999,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0642A,NO2,17.13313,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0642A,NO2,20.3839,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0642A,NO2,27.91963,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0642A,NO2,63.14692999,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0642A,NO2,67.68098,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0642A,NO2,62.90738,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0642A,NO2,62.15099,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0642A,NO2,70.49523,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0642A,NO2,70.66782999,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0642A,NO2,87.13111,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0642A,NO2,58.02763999,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0642A,NO2,52.37254,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0642A,NO2,70.78417,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0642A,NO2,56.57891999,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0642A,NO2,66.95949,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0642A,NO2,74.03909,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0642A,NO2,81.56333999,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0642A,NO2,100.93792999,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0642A,NO2,72.94562,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0642A,NO2,61.52082,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0642A,NO2,79.89564,µg/m3,2017-01-03 10:00:00 +01:00
59,GB,Station_GB0642A,NO2,73.10053,µg/m3,2017-01-03 11:00:00 +01:00
60,GB,Station_GB0642A,NO2,88.31686,µg/m3,2017-01-03 12:00:00 +01:00
61,GB,Station_GB0642A,NO2,70.76297999,µg/m3,2017-01-03 13:00:00 +01:00
62,GB,Station_GB0642A,NO2,34.26147999,µg/m3,2017-01-03 14:00:00 +01:00
63,GB,Station_GB0642A,NO2,27.03222999,µg/m3,2017-01-03 15:00:00 +01:00
64,GB,Station_GB0642A,NO2,62.86435,µg/m3,2017-01-03 16:00:00 +01:00
65,GB,Station_GB0642A,NO2,107.98644,µg/m3,2017-01-03 17:00:00 +01:00
66,GB,Station_GB0642A,NO2,102.33262,µg/m3,2017-01-03 18:00:00 +01:00
67,GB,Station_GB0642A,NO2,103.3711,µg/m3,2017-01-03 19:00:00 +01:00
68,GB,Station_GB0642A,NO2,74.57889,µg/m3,2017-01-03 20:00:00 +01:00
69,GB,Station_GB0642A,NO2,60.65827999,µg/m3,2017-01-03 21:00:00 +01:00
70,GB,Station_GB0642A,NO2,58.78595,µg/m3,2017-01-03 22:00:00 +01:00
71,GB,Station_GB0642A,NO2,62.07209999,µg/m3,2017-01-03 23:00:00 +01:00
72,GB,Station_GB0642A,NO2,57.20239999,µg/m3,2017-01-04 00:00:00 +01:00
73,GB,Station_GB0642A,NO2,40.76812999,µg/m3,2017-01-04 01:00:00 +01:00
74,GB,Station_GB0642A,NO2,26.00044,µg/m3,2017-01-04 02:00:00 +01:00
75,GB,Station_GB0642A,NO2,19.94306999,µg/m3,2017-01-04 03:00:00 +01:00
76,GB,Station_GB0642A,NO2,14.37961,µg/m3,2017-01-04 04:00:00 +01:00
77,GB,Station_GB0642A,NO2,15.70928,µg/m3,2017-01-04 05:00:00 +01:00
78,GB,Station_GB0642A,NO2,12.95049,µg/m3,2017-01-04 06:00:00 +01:00
79,GB,Station_GB0642A,NO2,24.12905999,µg/m3,2017-01-04 07:00:00 +01:00
80,GB,Station_GB0642A,NO2,33.13837,µg/m3,2017-01-04 08:00:00 +01:00
81,GB,Station_GB0642A,NO2,47.61312,µg/m3,2017-01-04 09:00:00 +01:00
82,GB,Station_GB0642A,NO2,46.4771,µg/m3,2017-01-04 10:00:00 +01:00
83,GB,Station_GB0642A,NO2,41.25836,µg/m3,2017-01-04 11:00:00 +01:00
84,GB,Station_GB0642A,NO2,25.89573,µg/m3,2017-01-04 12:00:00 +01:00
85,GB,Station_GB0642A,NO2,24.46566,µg/m3,2017-01-04 13:00:00 +01:00
86,GB,Station_GB0642A,NO2,24.91508999,µg/m3,2017-01-04 14:00:00 +01:00
87,GB,Station_GB0642A,NO2,25.11159999,µg/m3,2017-01-04 15:00:00 +01:00
88,GB,Station_GB0642A,NO2,31.46206,µg/m3,2017-01-04 16:00:00 +01:00
89,GB,Station_GB0642A,NO2,47.61408,µg/m3,2017-01-04 17:00:00 +01:00
90,GB,Station_GB0642A,NO2,61.24781,µg/m3,2017-01-04 18:00:00 +01:00
91,GB,Station_GB0642A,NO2,79.10339,µg/m3,2017-01-04 19:00:00 +01:00
92,GB,Station_GB0642A,NO2,76.69602999,µg/m3,2017-01-04 20:00:00 +01:00
93,GB,Station_GB0642A,NO2,78.05724999,µg/m3,2017-01-04 21:00:00 +01:00
94,GB,Station_GB0642A,NO2,71.82728,µg/m3,2017-01-04 22:00:00 +01:00
95,GB,Station_GB0642A,NO2,67.74553,µg/m3,2017-01-04 23:00:00 +01:00
96,GB,Station_GB0642A,NO2,47.17515999,µg/m3,2017-01-05 00:00:00 +01:00
97,GB,Station_GB0642A,NO2,45.76357999,µg/m3,2017-01-05 01:00:00 +01:00
98,GB,Station_GB0642A,NO2,48.65144999,µg/m3,2017-01-05 02:00:00 +01:00
99,GB,Station_GB0642A,NO2,38.80463,µg/m3,2017-01-05 03:00:00 +01:00
100,GB,Station_GB0642A,NO2,39.88613999,µg/m3,2017-01-05 04:00:00 +01:00
101,GB,Station_GB0642A,NO2,54.68267999,µg/m3,2017-01-05 05:00:00 +01:00
102,GB,Station_GB0642A,NO2,66.96044999,µg/m3,2017-01-05 06:00:00 +01:00
103,GB,Station_GB0642A,NO2,141.60102,µg/m3,2017-01-05 07:00:00 +01:00
104,GB,Station_GB0642A,NO2,139.52547999,µg/m3,2017-01-05 08:00:00 +01:00
105,GB,Station_GB0642A,NO2,127.23336999,µg/m3,2017-01-05 09:00:00 +01:00
106,GB,Station_GB0642A,NO2,117.03066,µg/m3,2017-01-05 10:00:00 +01:00
107,GB,Station_GB0642A,NO2,92.13038,µg/m3,2017-01-05 11:00:00 +01:00
108,GB,Station_GB0642A,NO2,82.10075999,µg/m3,2017-01-05 12:00:00 +01:00
109,GB,Station_GB0642A,NO2,66.92315999,µg/m3,2017-01-05 13:00:00 +01:00
110,GB,Station_GB0642A,NO2,68.94992999,µg/m3,2017-01-05 14:00:00 +01:00
111,GB,Station_GB0642A,NO2,102.72707,µg/m3,2017-01-05 15:00:00 +01:00
112,GB,Station_GB0642A,NO2,129.13343,µg/m3,2017-01-05 16:00:00 +01:00
113,GB,Station_GB0642A,NO2,107.9678,µg/m3,2017-01-05 17:00:00 +01:00
114,GB,Station_GB0642A,NO2,103.1373,µg/m3,2017-01-05 18:00:00 +01:00
115,GB,Station_GB0642A,NO2,112.52719999,µg/m3,2017-01-05 19:00:00 +01:00
116,GB,Station_GB0642A,NO2,135.27494999,µg/m3,2017-01-05 20:00:00 +01:00
117,GB,Station_GB0642A,NO2,155.63686,µg/m3,2017-01-05 21:00:00 +01:00
118,GB,Station_GB0642A,NO2,153.76403999,µg/m3,2017-01-05 22:00:00 +01:00
119,GB,Station_GB0642A,NO2,148.76955,µg/m3,2017-01-05 23:00:00 +01:00
120,GB,Station_GB0642A,NO2,137.81952999,µg/m3,2017-01-06 00:00:00 +01:00
121,GB,Station_GB0642A,NO2,147.14138,µg/m3,2017-01-06 01:00:00 +01:00
122,GB,Station_GB0642A,NO2,153.55909,µg/m3,2017-01-06 02:00:00 +01:00
123,GB,Station_GB0642A,NO2,130.4631,µg/m3,2017-01-06 03:00:00 +01:00
124,GB,Station_GB0642A,NO2,97.23246,µg/m3,2017-01-06 04:00:00 +01:00
125,GB,Station_GB0642A,NO2,81.49402,µg/m3,2017-01-06 05:00:00 +01:00
126,GB,Station_GB0642A,NO2,95.68716,µg/m3,2017-01-06 06:00:00 +01:00
127,GB,Station_GB0642A,NO2,101.58005,µg/m3,2017-01-06 07:00:00 +01:00
128,GB,Station_GB0642A,NO2,93.90518,µg/m3,2017-01-06 08:00:00 +01:00
129,GB,Station_GB0642A,NO2,114.38184,µg/m3,2017-01-06 09:00:00 +01:00
130,GB,Station_GB0642A,NO2,138.97038,µg/m3,2017-01-06 10:00:00 +01:00
131,GB,Station_GB0642A,NO2,147.70238,µg/m3,2017-01-06 11:00:00 +01:00
132,GB,Station_GB0642A,NO2,138.13365999,µg/m3,2017-01-06 12:00:00 +01:00
133,GB,Station_GB0642A,NO2,127.74113,µg/m3,2017-01-06 13:00:00 +01:00
134,GB,Station_GB0642A,NO2,115.00388,µg/m3,2017-01-06 14:00:00 +01:00
135,GB,Station_GB0642A,NO2,119.16931,µg/m3,2017-01-06 15:00:00 +01:00
136,GB,Station_GB0642A,NO2,118.24796,µg/m3,2017-01-06 16:00:00 +01:00
137,GB,Station_GB0642A,NO2,124.28286,µg/m3,2017-01-06 17:00:00 +01:00
138,GB,Station_GB0642A,NO2,117.17075,µg/m3,2017-01-06 18:00:00 +01:00
139,GB,Station_GB0642A,NO2,108.55110999,µg/m3,2017-01-06 19:00:00 +01:00
140,GB,Station_GB0642A,NO2,87.33526999,µg/m3,2017-01-06 20:00:00 +01:00
141,GB,Station_GB0642A,NO2,93.57671,µg/m3,2017-01-06 21:00:00 +01:00
142,GB,Station_GB0642A,NO2,83.64892999,µg/m3,2017-01-06 22:00:00 +01:00
143,GB,Station_GB0642A,NO2,67.52080999,µg/m3,2017-01-06 23:00:00 +01:00
144,GB,Station_GB0642A,NO2,49.51366999,µg/m3,2017-01-07 00:00:00 +01:00
145,GB,Station_GB0642A,NO2,35.37742999,µg/m3,2017-01-07 01:00:00 +01:00
146,GB,Station_GB0642A,NO2,46.00582,µg/m3,2017-01-07 02:00:00 +01:00
147,GB,Station_GB0642A,NO2,42.96766,µg/m3,2017-01-07 03:00:00 +01:00
148,GB,Station_GB0642A,NO2,44.98438999,µg/m3,2017-01-07 04:00:00 +01:00
149,GB,Station_GB0642A,NO2,58.06063,µg/m3,2017-01-07 05:00:00 +01:00
150,GB,Station_GB0642A,NO2,51.62554999,µg/m3,2017-01-07 06:00:00 +01:00
151,GB,Station_GB0642A,NO2,42.72955,µg/m3,2017-01-07 07:00:00 +01:00
152,GB,Station_GB0642A,NO2,43.2684,µg/m3,2017-01-07 08:00:00 +01:00
153,GB,Station_GB0642A,NO2,53.44816,µg/m3,2017-01-07 09:00:00 +01:00
154,GB,Station_GB0642A,NO2,46.85481999,µg/m3,2017-01-07 10:00:00 +01:00
155,GB,Station_GB0642A,NO2,42.42976999,µg/m3,2017-01-07 11:00:00 +01:00
156,GB,Station_GB0642A,NO2,31.26077,µg/m3,2017-01-07 12:00:00 +01:00
157,GB,Station_GB0642A,NO2,36.67600999,µg/m3,2017-01-07 13:00:00 +01:00
158,GB,Station_GB0642A,NO2,31.36309,µg/m3,2017-01-07 14:00:00 +01:00
159,GB,Station_GB0642A,NO2,26.44031,µg/m3,2017-01-07 15:00:00 +01:00
160,GB,Station_GB0642A,NO2,38.80176,µg/m3,2017-01-07 16:00:00 +01:00
161,GB,Station_GB0642A,NO2,50.07403,µg/m3,2017-01-07 17:00:00 +01:00
162,GB,Station_GB0642A,NO2,56.75486999,µg/m3,2017-01-07 18:00:00 +01:00
163,GB,Station_GB0642A,NO2,57.15124,µg/m3,2017-01-07 19:00:00 +01:00
164,GB,Station_GB0642A,NO2,64.06731999,µg/m3,2017-01-07 20:00:00 +01:00
165,GB,Station_GB0642A,NO2,74.41633,µg/m3,2017-01-07 21:00:00 +01:00
166,GB,Station_GB0642A,NO2,47.73696,µg/m3,2017-01-07 22:00:00 +01:00
167,GB,Station_GB0642A,NO2,41.09244999,µg/m3,2017-01-07 23:00:00 +01:00
168,GB,Station_GB0642A,NO2,40.40872999,µg/m3,2017-01-08 00:00:00 +01:00
169,GB,Station_GB0642A,NO2,39.18585,µg/m3,2017-01-08 01:00:00 +01:00
170,GB,Station_GB0642A,NO2,41.33104,µg/m3,2017-01-08 02:00:00 +01:00
171,GB,Station_GB0642A,NO2,38.53114,µg/m3,2017-01-08 03:00:00 +01:00
172,GB,Station_GB0642A,NO2,35.03938999,µg/m3,2017-01-08 04:00:00 +01:00
173,GB,Station_GB0642A,NO2,31.60741,µg/m3,2017-01-08 05:00:00 +01:00
174,GB,Station_GB0642A,NO2,31.1092,µg/m3,2017-01-08 06:00:00 +01:00
175,GB,Station_GB0642A,NO2,63.39985,µg/m3,2017-01-08 07:00:00 +01:00
176,GB,Station_GB0642A,NO2,53.10199999,µg/m3,2017-01-08 08:00:00 +01:00
177,GB,Station_GB0642A,NO2,48.95857,µg/m3,2017-01-08 09:00:00 +01:00
178,GB,Station_GB0642A,NO2,48.01044,µg/m3,2017-01-08 10:00:00 +01:00
179,GB,Station_GB0642A,NO2,44.69847,µg/m3,2017-01-08 11:00:00 +01:00
180,GB,Station_GB0642A,NO2,78.50764999,µg/m3,2017-01-08 12:00:00 +01:00
181,GB,Station_GB0642A,NO2,114.22502,µg/m3,2017-01-08 13:00:00 +01:00
182,GB,Station_GB0642A,NO2,115.05791,µg/m3,2017-01-08 14:00:00 +01:00
183,GB,Station_GB0642A,NO2,103.95728,µg/m3,2017-01-08 15:00:00 +01:00
184,GB,Station_GB0642A,NO2,89.84734,µg/m3,2017-01-08 16:00:00 +01:00
185,GB,Station_GB0642A,NO2,101.2597,µg/m3,2017-01-08 17:00:00 +01:00
186,GB,Station_GB0642A,NO2,73.76703999,µg/m3,2017-01-08 18:00:00 +01:00
187,GB,Station_GB0642A,NO2,79.05174999,µg/m3,2017-01-08 19:00:00 +01:00
188,GB,Station_GB0642A,NO2,99.90518,µg/m3,2017-01-08 20:00:00 +01:00
189,GB,Station_GB0642A,NO2,95.29556999,µg/m3,2017-01-08 21:00:00 +01:00
190,GB,Station_GB0642A,NO2,73.26023,µg/m3,2017-01-08 22:00:00 +01:00
191,GB,Station_GB0642A,NO2,65.8708,µg/m3,2017-01-08 23:00:00 +01:00
192,GB,Station_GB0642A,NO2,54.2734,µg/m3,2017-01-09 00:00:00 +01:00
193,GB,Station_GB0642A,NO2,38.79889,µg/m3,2017-01-09 01:00:00 +01:00
194,GB,Station_GB0642A,NO2,37.82479,µg/m3,2017-01-09 02:00:00 +01:00
195,GB,Station_GB0642A,NO2,32.86057999,µg/m3,2017-01-09 03:00:00 +01:00
196,GB,Station_GB0642A,NO2,35.40849999,µg/m3,2017-01-09 04:00:00 +01:00
197,GB,Station_GB0642A,NO2,46.84333999,µg/m3,2017-01-09 05:00:00 +01:00
198,GB,Station_GB0642A,NO2,73.15026,µg/m3,2017-01-09 06:00:00 +01:00
199,GB,Station_GB0642A,NO2,95.57384,µg/m3,2017-01-09 07:00:00 +01:00
200,GB,Station_GB0642A,NO2,101.37254,µg/m3,2017-01-09 08:00:00 +01:00
201,GB,Station_GB0642A,NO2,98.46314999,µg/m3,2017-01-09 09:00:00 +01:00
202,GB,Station_GB0642A,NO2,91.86168,µg/m3,2017-01-09 10:00:00 +01:00
203,GB,Station_GB0642A,NO2,81.91763,µg/m3,2017-01-09 11:00:00 +01:00
204,GB,Station_GB0642A,NO2,77.95588999,µg/m3,2017-01-09 12:00:00 +01:00
205,GB,Station_GB0642A,NO2,87.62358,µg/m3,2017-01-09 13:00:00 +01:00
206,GB,Station_GB0642A,NO2,89.44092999,µg/m3,2017-01-09 14:00:00 +01:00
207,GB,Station_GB0642A,NO2,87.88988999,µg/m3,2017-01-09 15:00:00 +01:00
208,GB,Station_GB0642A,NO2,80.97382,µg/m3,2017-01-09 16:00:00 +01:00
209,GB,Station_GB0642A,NO2,83.66804999,µg/m3,2017-01-09 17:00:00 +01:00
210,GB,Station_GB0642A,NO2,56.82945999,µg/m3,2017-01-09 18:00:00 +01:00
211,GB,Station_GB0642A,NO2,24.42214999,µg/m3,2017-01-09 19:00:00 +01:00
212,GB,Station_GB0642A,NO2,53.09913,µg/m3,2017-01-09 20:00:00 +01:00
213,GB,Station_GB0642A,NO2,89.91187999,µg/m3,2017-01-09 21:00:00 +01:00
214,GB,Station_GB0642A,NO2,93.28028,µg/m3,2017-01-09 22:00:00 +01:00
215,GB,Station_GB0642A,NO2,70.96474999,µg/m3,2017-01-09 23:00:00 +01:00
216,GB,Station_GB0642A,NO2,51.02358999,µg/m3,2017-01-10 00:00:00 +01:00
217,GB,Station_GB0642A,NO2,49.59239999,µg/m3,2017-01-10 01:00:00 +01:00
218,GB,Station_GB0642A,NO2,50.73288999,µg/m3,2017-01-10 02:00:00 +01:00
219,GB,Station_GB0642A,NO2,37.9024,µg/m3,2017-01-10 03:00:00 +01:00
220,GB,Station_GB0642A,NO2,48.52394999,µg/m3,2017-01-10 04:00:00 +01:00
221,GB,Station_GB0642A,NO2,40.61623999,µg/m3,2017-01-10 05:00:00 +01:00
222,GB,Station_GB0642A,NO2,84.36946,µg/m3,2017-01-10 06:00:00 +01:00
223,GB,Station_GB0642A,NO2,109.7775,µg/m3,2017-01-10 07:00:00 +01:00
224,GB,Station_GB0642A,NO2,91.10768,µg/m3,2017-01-10 08:00:00 +01:00
225,GB,Station_GB0642A,NO2,101.91043,µg/m3,2017-01-10 09:00:00 +01:00
226,GB,Station_GB0642A,NO2,53.47876,µg/m3,2017-01-10 10:00:00 +01:00
227,GB,Station_GB0642A,NO2,30.27009,µg/m3,2017-01-10 11:00:00 +01:00
228,GB,Station_GB0642A,NO2,31.10442,µg/m3,2017-01-10 12:00:00 +01:00
229,GB,Station_GB0642A,NO2,26.57897,µg/m3,2017-01-10 13:00:00 +01:00
230,GB,Station_GB0642A,NO2,23.13694999,µg/m3,2017-01-10 14:00:00 +01:00
231,GB,Station_GB0642A,NO2,24.26771,µg/m3,2017-01-10 15:00:00 +01:00
232,GB,Station_GB0642A,NO2,34.90216999,µg/m3,2017-01-10 16:00:00 +01:00
233,GB,Station_GB0642A,NO2,97.89418,µg/m3,2017-01-10 17:00:00 +01:00
234,GB,Station_GB0642A,NO2,109.11578,µg/m3,2017-01-10 18:00:00 +01:00
235,GB,Station_GB0642A,NO2,109.72682,µg/m3,2017-01-10 19:00:00 +01:00
236,GB,Station_GB0642A,NO2,106.55924,µg/m3,2017-01-10 20:00:00 +01:00
237,GB,Station_GB0642A,NO2,93.53081,µg/m3,2017-01-10 21:00:00 +01:00
238,GB,Station_GB0642A,NO2,83.14068,µg/m3,2017-01-10 22:00:00 +01:00
239,GB,Station_GB0642A,NO2,75.03884999,µg/m3,2017-01-10 23:00:00 +01:00
240,GB,Station_GB0642A,NO2,63.15218,µg/m3,2017-01-11 00:00:00 +01:00
241,GB,Station_GB0642A,NO2,44.01619,µg/m3,2017-01-11 01:00:00 +01:00
242,GB,Station_GB0642A,NO2,36.80351,µg/m3,2017-01-11 02:00:00 +01:00
243,GB,Station_GB0642A,NO2,32.31503,µg/m3,2017-01-11 03:00:00 +01:00
244,GB,Station_GB0642A,NO2,29.71929,µg/m3,2017-01-11 04:00:00 +01:00
245,GB,Station_GB0642A,NO2,41.9679,µg/m3,2017-01-11 05:00:00 +01:00
246,GB,Station_GB0642A,NO2,46.65017999,µg/m3,2017-01-11 06:00:00 +01:00
247,GB,Station_GB0642A,NO2,85.37542999,µg/m3,2017-01-11 07:00:00 +01:00
248,GB,Station_GB0642A,NO2,88.69553,µg/m3,2017-01-11 08:00:00 +01:00
249,GB,Station_GB0642A,NO2,90.56069999,µg/m3,2017-01-11 09:00:00 +01:00
250,GB,Station_GB0642A,NO2,47.13165,µg/m3,2017-01-11 10:00:00 +01:00
251,GB,Station_GB0642A,NO2,18.21322,µg/m3,2017-01-11 11:00:00 +01:00
252,GB,Station_GB0642A,NO2,10.97918,µg/m3,2017-01-11 12:00:00 +01:00
253,GB,Station_GB0642A,NO2,9.945,µg/m3,2017-01-11 13:00:00 +01:00
254,GB,Station_GB0642A,NO2,7.63135,µg/m3,2017-01-11 14:00:00 +01:00
255,GB,Station_GB0642A,NO2,11.42145,µg/m3,2017-01-11 15:00:00 +01:00
256,GB,Station_GB0642A,NO2,12.90029,µg/m3,2017-01-11 16:00:00 +01:00
257,GB,Station_GB0642A,NO2,15.5601,µg/m3,2017-01-11 17:00:00 +01:00
258,GB,Station_GB0642A,NO2,31.11924,µg/m3,2017-01-11 18:00:00 +01:00
259,GB,Station_GB0642A,NO2,72.89158999,µg/m3,2017-01-11 19:00:00 +01:00
260,GB,Station_GB0642A,NO2,83.59059,µg/m3,2017-01-11 20:00:00 +01:00
261,GB,Station_GB0642A,NO2,84.60183,µg/m3,2017-01-11 21:00:00 +01:00
262,GB,Station_GB0642A,NO2,60.92602999,µg/m3,2017-01-11 22:00:00 +01:00
263,GB,Station_GB0642A,NO2,57.823,µg/m3,2017-01-11 23:00:00 +01:00
264,GB,Station_GB0642A,NO2,47.73456999,µg/m3,2017-01-12 00:00:00 +01:00
265,GB,Station_GB0642A,NO2,42.13237999,µg/m3,2017-01-12 01:00:00 +01:00
266,GB,Station_GB0642A,NO2,34.46005999,µg/m3,2017-01-12 02:00:00 +01:00
267,GB,Station_GB0642A,NO2,33.96743,µg/m3,2017-01-12 03:00:00 +01:00
268,GB,Station_GB0642A,NO2,40.56078,µg/m3,2017-01-12 04:00:00 +01:00
269,GB,Station_GB0642A,NO2,42.71569,µg/m3,2017-01-12 05:00:00 +01:00
270,GB,Station_GB0642A,NO2,67.43617999,µg/m3,2017-01-12 06:00:00 +01:00
271,GB,Station_GB0642A,NO2,105.57813,µg/m3,2017-01-12 07:00:00 +01:00
272,GB,Station_GB0642A,NO2,114.82076,µg/m3,2017-01-12 08:00:00 +01:00
273,GB,Station_GB0642A,NO2,127.10045,µg/m3,2017-01-12 09:00:00 +01:00
274,GB,Station_GB0642A,NO2,113.65461999,µg/m3,2017-01-12 10:00:00 +01:00
275,GB,Station_GB0642A,NO2,106.28384,µg/m3,2017-01-12 11:00:00 +01:00
276,GB,Station_GB0642A,NO2,111.94771,µg/m3,2017-01-12 12:00:00 +01:00
277,GB,Station_GB0642A,NO2,113.61588999,µg/m3,2017-01-12 13:00:00 +01:00
278,GB,Station_GB0642A,NO2,124.10978,µg/m3,2017-01-12 14:00:00 +01:00
279,GB,Station_GB0642A,NO2,129.55226999,µg/m3,2017-01-12 15:00:00 +01:00
280,GB,Station_GB0642A,NO2,128.4086,µg/m3,2017-01-12 16:00:00 +01:00
281,GB,Station_GB0642A,NO2,45.88230999,µg/m3,2017-01-12 17:00:00 +01:00
282,GB,Station_GB0642A,NO2,42.04679,µg/m3,2017-01-12 18:00:00 +01:00
283,GB,Station_GB0642A,NO2,44.45940999,µg/m3,2017-01-12 19:00:00 +01:00
284,GB,Station_GB0642A,NO2,31.80918,µg/m3,2017-01-12 20:00:00 +01:00
285,GB,Station_GB0642A,NO2,23.58494999,µg/m3,2017-01-12 21:00:00 +01:00
286,GB,Station_GB0642A,NO2,18.02244,µg/m3,2017-01-12 22:00:00 +01:00
287,GB,Station_GB0642A,NO2,14.32893,µg/m3,2017-01-12 23:00:00 +01:00
288,GB,Station_GB0642A,NO2,18.06978,µg/m3,2017-01-13 00:00:00 +01:00
289,GB,Station_GB0642A,NO2,21.1395,µg/m3,2017-01-13 01:00:00 +01:00
290,GB,Station_GB0642A,NO2,28.03342999,µg/m3,2017-01-13 02:00:00 +01:00
291,GB,Station_GB0642A,NO2,19.89238999,µg/m3,2017-01-13 03:00:00 +01:00
292,GB,Station_GB0642A,NO2,14.82235,µg/m3,2017-01-13 04:00:00 +01:00
