,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
44,GB,Station_GB0566A,NO2,35.28179999,µg/m3,2016-01-03 13:00:00 +01:00
45,GB,Station_GB0566A,NO2,71.69723,µg/m3,2016-01-03 21:00:00 +01:00
46,GB,Station_GB0566A,NO2,64.41777999,µg/m3,2016-01-03 22:00:00 +01:00
47,GB,Station_GB0566A,NO2,61.76371,µg/m3,2016-01-03 23:00:00 +01:00
48,GB,Station_GB0566A,NO2,76.11176,µg/m3,2016-01-03 19:00:00 +01:00
49,GB,Station_GB0566A,NO2,56.3958,µg/m3,2016-01-04 01:00:00 +01:00
50,GB,Station_GB0566A,NO2,40.4116,µg/m3,2016-01-04 03:00:00 +01:00
51,GB,Station_GB0566A,NO2,38.27725,µg/m3,2016-01-02 21:00:00 +01:00
52,GB,Station_GB0566A,NO2,48.54164,µg/m3,2016-01-02 18:00:00 +01:00
53,GB,Station_GB0566A,NO2,25.56948999,µg/m3,2016-01-03 01:00:00 +01:00
54,GB,Station_GB0566A,NO2,41.44579,µg/m3,2016-01-02 20:00:00 +01:00
55,GB,Station_GB0566A,NO2,20.27872,µg/m3,2016-01-03 05:00:00 +01:00
56,GB,Station_GB0566A,NO2,12.72147,µg/m3,2016-01-03 03:00:00 +01:00
57,GB,Station_GB0566A,NO2,12.65119,µg/m3,2016-01-03 04:00:00 +01:00
58,GB,Station_GB0566A,NO2,23.35497,µg/m3,2016-01-03 06:00:00 +01:00
59,GB,Station_GB0566A,NO2,19.65795,µg/m3,2016-01-03 02:00:00 +01:00
60,GB,Station_GB0566A,NO2,50.52250999,µg/m3,2016-01-03 09:00:00 +01:00
61,GB,Station_GB0566A,NO2,37.48212999,µg/m3,2016-01-03 14:00:00 +01:00
62,GB,Station_GB0566A,NO2,35.54428999,µg/m3,2016-01-03 12:00:00 +01:00
63,GB,Station_GB0566A,NO2,35.03604,µg/m3,2016-01-03 11:00:00 +01:00
64,GB,Station_GB0566A,NO2,36.27152,µg/m3,2016-01-03 16:00:00 +01:00
65,GB,Station_GB0566A,NO2,44.77832,µg/m3,2016-01-03 08:00:00 +01:00
66,GB,Station_GB0566A,NO2,58.00851999,µg/m3,2016-01-04 19:00:00 +01:00
67,GB,Station_GB0566A,NO2,63.79287,µg/m3,2016-01-04 17:00:00 +01:00
68,GB,Station_GB0566A,NO2,41.76326,µg/m3,2016-01-04 22:00:00 +01:00
69,GB,Station_GB0566A,NO2,34.25048,µg/m3,2016-01-05 00:00:00 +01:00
70,GB,Station_GB0566A,NO2,44.20027,µg/m3,2016-01-04 15:00:00 +01:00
71,GB,Station_GB0566A,NO2,70.33074999,µg/m3,2016-01-04 18:00:00 +01:00
72,GB,Station_GB0566A,NO2,40.06257,µg/m3,2016-01-04 23:00:00 +01:00
73,GB,Station_GB0566A,NO2,54.91409,µg/m3,2016-01-04 16:00:00 +01:00
74,GB,Station_GB0566A,NO2,34.80127999,µg/m3,2016-01-05 06:00:00 +01:00
75,GB,Station_GB0566A,NO2,46.65160999,µg/m3,2016-01-04 21:00:00 +01:00
76,GB,Station_GB0566A,NO2,23.29759999,µg/m3,2016-01-05 02:00:00 +01:00
77,GB,Station_GB0566A,NO2,60.54975,µg/m3,2016-01-04 20:00:00 +01:00
78,GB,Station_GB0566A,NO2,31.96298,µg/m3,2016-01-05 01:00:00 +01:00
79,GB,Station_GB0566A,NO2,47.37644999,µg/m3,2016-01-04 14:00:00 +01:00
80,GB,Station_GB0566A,NO2,25.83261999,µg/m3,2016-01-05 05:00:00 +01:00
81,GB,Station_GB0566A,NO2,73.04603,µg/m3,2016-01-04 09:00:00 +01:00
82,GB,Station_GB0566A,NO2,46.92318999,µg/m3,2016-01-04 07:00:00 +01:00
83,GB,Station_GB0566A,NO2,49.95114999,µg/m3,2016-01-04 00:00:00 +01:00
84,GB,Station_GB0566A,NO2,60.24662,µg/m3,2016-01-04 08:00:00 +01:00
85,GB,Station_GB0566A,NO2,71.16843,µg/m3,2016-01-04 10:00:00 +01:00
86,GB,Station_GB0566A,NO2,47.24544,µg/m3,2016-01-04 12:00:00 +01:00
87,GB,Station_GB0566A,NO2,38.31358999,µg/m3,2016-01-04 05:00:00 +01:00
88,GB,Station_GB0566A,NO2,47.76946999,µg/m3,2016-01-04 02:00:00 +01:00
89,GB,Station_GB0566A,NO2,61.88801999,µg/m3,2016-01-04 11:00:00 +01:00
90,GB,Station_GB0566A,NO2,33.74606,µg/m3,2016-01-04 04:00:00 +01:00
91,GB,Station_GB0566A,NO2,39.51464,µg/m3,2016-01-04 06:00:00 +01:00
92,GB,Station_GB0566A,NO2,64.66783999,µg/m3,2016-01-05 23:00:00 +01:00
95,GB,Station_GB0566A,NO2,69.36781,µg/m3,2016-01-06 02:00:00 +01:00
100,GB,Station_GB0566A,NO2,73.45529999,µg/m3,2016-01-06 01:00:00 +01:00
101,GB,Station_GB0566A,NO2,58.21123999,µg/m3,2016-01-05 12:00:00 +01:00
102,GB,Station_GB0566A,NO2,60.84953,µg/m3,2016-01-05 22:00:00 +01:00
103,GB,Station_GB0566A,NO2,20.39394,µg/m3,2016-01-05 04:00:00 +01:00
104,GB,Station_GB0566A,NO2,51.46538,µg/m3,2016-01-05 13:00:00 +01:00
105,GB,Station_GB0566A,NO2,66.17249999,µg/m3,2016-01-05 21:00:00 +01:00
106,GB,Station_GB0566A,NO2,70.2321,µg/m3,2016-01-06 03:00:00 +01:00
107,GB,Station_GB0566A,NO2,73.16268999,µg/m3,2016-01-05 20:00:00 +01:00
108,GB,Station_GB0566A,NO2,76.24468,µg/m3,2016-01-05 19:00:00 +01:00
109,GB,Station_GB0566A,NO2,76.70319999,µg/m3,2016-01-05 18:00:00 +01:00
110,GB,Station_GB0566A,NO2,20.51251999,µg/m3,2016-01-05 03:00:00 +01:00
111,GB,Station_GB0566A,NO2,71.83589,µg/m3,2016-01-05 08:00:00 +01:00
112,GB,Station_GB0566A,NO2,47.27508999,µg/m3,2016-01-05 07:00:00 +01:00
113,GB,Station_GB0566A,NO2,52.05156,µg/m3,2016-01-05 15:00:00 +01:00
114,GB,Station_GB0566A,NO2,80.99294,µg/m3,2016-01-05 10:00:00 +01:00
115,GB,Station_GB0566A,NO2,62.50146,µg/m3,2016-01-05 16:00:00 +01:00
116,GB,Station_GB0566A,NO2,74.89685,µg/m3,2016-01-05 11:00:00 +01:00
117,GB,Station_GB0566A,NO2,48.89162999,µg/m3,2016-01-05 14:00:00 +01:00
118,GB,Station_GB0566A,NO2,77.31185999,µg/m3,2016-01-06 20:00:00 +01:00
120,GB,Station_GB0566A,NO2,68.58847,µg/m3,2016-01-06 22:00:00 +01:00
121,GB,Station_GB0566A,NO2,72.81892,µg/m3,2016-01-06 21:00:00 +01:00
122,GB,Station_GB0566A,NO2,75.91191,µg/m3,2016-01-06 17:00:00 +01:00
125,GB,Station_GB0566A,NO2,77.18610999,µg/m3,2016-01-06 16:00:00 +01:00
127,GB,Station_GB0566A,NO2,79.05222999,µg/m3,2016-01-06 19:00:00 +01:00
128,GB,Station_GB0566A,NO2,82.56071,µg/m3,2016-01-06 18:00:00 +01:00
129,GB,Station_GB0566A,NO2,56.90453,µg/m3,2016-01-07 08:00:00 +01:00
130,GB,Station_GB0566A,NO2,68.60949999,µg/m3,2016-01-07 12:00:00 +01:00
131,GB,Station_GB0566A,NO2,61.15505999,µg/m3,2016-01-06 23:00:00 +01:00
132,GB,Station_GB0566A,NO2,65.58344999,µg/m3,2016-01-07 13:00:00 +01:00
133,GB,Station_GB0566A,NO2,76.89588999,µg/m3,2016-01-07 10:00:00 +01:00
134,GB,Station_GB0566A,NO2,61.24016,µg/m3,2016-01-07 14:00:00 +01:00
135,GB,Station_GB0566A,NO2,28.83142,µg/m3,2016-01-07 03:00:00 +01:00
136,GB,Station_GB0566A,NO2,67.83397999,µg/m3,2016-01-07 09:00:00 +01:00
137,GB,Station_GB0566A,NO2,71.53992999,µg/m3,2016-01-07 11:00:00 +01:00
138,GB,Station_GB0566A,NO2,36.11755999,µg/m3,2016-01-07 02:00:00 +01:00
139,GB,Station_GB0566A,NO2,50.11388,µg/m3,2016-01-07 01:00:00 +01:00
140,GB,Station_GB0566A,NO2,18.94714,µg/m3,2016-01-07 04:00:00 +01:00
141,GB,Station_GB0566A,NO2,56.81512,µg/m3,2016-01-07 00:00:00 +01:00
142,GB,Station_GB0566A,NO2,13.84124,µg/m3,2016-01-07 05:00:00 +01:00
143,GB,Station_GB0566A,NO2,32.22370999,µg/m3,2016-01-07 07:00:00 +01:00
144,GB,Station_GB0566A,NO2,31.98464999,µg/m3,2016-01-08 02:00:00 +01:00
145,GB,Station_GB0566A,NO2,53.93872,µg/m3,2016-01-07 22:00:00 +01:00
146,GB,Station_GB0566A,NO2,65.80003999,µg/m3,2016-01-07 20:00:00 +01:00
147,GB,Station_GB0566A,NO2,62.33746,µg/m3,2016-01-07 18:00:00 +01:00
148,GB,Station_GB0566A,NO2,75.84353,µg/m3,2016-01-07 19:00:00 +01:00
149,GB,Station_GB0566A,NO2,57.94014,µg/m3,2016-01-07 15:00:00 +01:00
150,GB,Station_GB0566A,NO2,63.15601,µg/m3,2016-01-07 21:00:00 +01:00
151,GB,Station_GB0566A,NO2,64.07353,µg/m3,2016-01-07 16:00:00 +01:00
152,GB,Station_GB0566A,NO2,67.87032,µg/m3,2016-01-07 17:00:00 +01:00
153,GB,Station_GB0566A,NO2,51.93010999,µg/m3,2016-01-07 23:00:00 +01:00
154,GB,Station_GB0566A,NO2,51.46059,µg/m3,2016-01-08 05:00:00 +01:00
155,GB,Station_GB0566A,NO2,46.52539,µg/m3,2016-01-08 00:00:00 +01:00
156,GB,Station_GB0566A,NO2,35.15939999,µg/m3,2016-01-08 01:00:00 +01:00
157,GB,Station_GB0566A,NO2,33.09532999,µg/m3,2016-01-08 03:00:00 +01:00
158,GB,Station_GB0566A,NO2,39.51225,µg/m3,2016-01-08 04:00:00 +01:00
159,GB,Station_GB0566A,NO2,83.40747,µg/m3,2016-01-08 09:00:00 +01:00
160,GB,Station_GB0566A,NO2,58.84093,µg/m3,2016-01-08 14:00:00 +01:00
161,GB,Station_GB0566A,NO2,63.08572999,µg/m3,2016-01-08 13:00:00 +01:00
162,GB,Station_GB0566A,NO2,56.3915,µg/m3,2016-01-08 07:00:00 +01:00
163,GB,Station_GB0566A,NO2,81.44907,µg/m3,2016-01-08 10:00:00 +01:00
164,GB,Station_GB0566A,NO2,68.71229999,µg/m3,2016-01-08 12:00:00 +01:00
165,GB,Station_GB0566A,NO2,49.45725,µg/m3,2016-01-11 03:00:00 +01:00
166,GB,Station_GB0566A,NO2,41.57775,µg/m3,2016-01-11 02:00:00 +01:00
167,GB,Station_GB0566A,NO2,57.85598999,µg/m3,2016-01-10 20:00:00 +01:00
168,GB,Station_GB0566A,NO2,59.22964999,µg/m3,2016-01-10 21:00:00 +01:00
169,GB,Station_GB0566A,NO2,37.24593999,µg/m3,2016-01-10 11:00:00 +01:00
170,GB,Station_GB0566A,NO2,41.70158,µg/m3,2016-01-11 00:00:00 +01:00
171,GB,Station_GB0566A,NO2,59.34774,µg/m3,2016-01-10 22:00:00 +01:00
172,GB,Station_GB0566A,NO2,25.40087,µg/m3,2016-01-09 22:00:00 +01:00
173,GB,Station_GB0566A,NO2,28.77977999,µg/m3,2016-01-10 04:00:00 +01:00
174,GB,Station_GB0566A,NO2,30.86152999,µg/m3,2016-01-10 09:00:00 +01:00
175,GB,Station_GB0566A,NO2,31.62127999,µg/m3,2016-01-10 14:00:00 +01:00
176,GB,Station_GB0566A,NO2,29.85126,µg/m3,2016-01-10 13:00:00 +01:00
177,GB,Station_GB0566A,NO2,50.06495,µg/m3,2016-01-10 18:00:00 +01:00
178,GB,Station_GB0566A,NO2,41.65616,µg/m3,2016-01-10 15:00:00 +01:00
179,GB,Station_GB0566A,NO2,20.24046999,µg/m3,2016-01-10 06:00:00 +01:00
180,GB,Station_GB0566A,NO2,56.00517,µg/m3,2016-01-10 19:00:00 +01:00
181,GB,Station_GB0566A,NO2,27.94641,µg/m3,2016-01-10 03:00:00 +01:00
182,GB,Station_GB0566A,NO2,35.96694999,µg/m3,2016-01-09 23:00:00 +01:00
183,GB,Station_GB0566A,NO2,37.48404,µg/m3,2016-01-09 12:00:00 +01:00
184,GB,Station_GB0566A,NO2,36.6784,µg/m3,2016-01-09 17:00:00 +01:00
185,GB,Station_GB0566A,NO2,27.76854,µg/m3,2016-01-10 08:00:00 +01:00
186,GB,Station_GB0566A,NO2,25.62606999,µg/m3,2016-01-10 07:00:00 +01:00
187,GB,Station_GB0566A,NO2,20.83717,µg/m3,2016-01-10 05:00:00 +01:00
188,GB,Station_GB0566A,NO2,37.50556,µg/m3,2016-01-10 10:00:00 +01:00
189,GB,Station_GB0566A,NO2,33.78383,µg/m3,2016-01-10 12:00:00 +01:00
190,GB,Station_GB0566A,NO2,29.35495999,µg/m3,2016-01-10 02:00:00 +01:00
191,GB,Station_GB0566A,NO2,27.0241,µg/m3,2016-01-09 21:00:00 +01:00
192,GB,Station_GB0566A,NO2,26.89804,µg/m3,2016-01-10 01:00:00 +01:00
193,GB,Station_GB0566A,NO2,37.99754999,µg/m3,2016-01-09 18:00:00 +01:00
194,GB,Station_GB0566A,NO2,38.92703,µg/m3,2016-01-09 13:00:00 +01:00
195,GB,Station_GB0566A,NO2,37.18283,µg/m3,2016-01-09 19:00:00 +01:00
196,GB,Station_GB0566A,NO2,41.71927999,µg/m3,2016-01-09 15:00:00 +01:00
197,GB,Station_GB0566A,NO2,74.24755,µg/m3,2016-01-08 11:00:00 +01:00
198,GB,Station_GB0566A,NO2,50.27483999,µg/m3,2016-01-09 09:00:00 +01:00
199,GB,Station_GB0566A,NO2,42.37286999,µg/m3,2016-01-09 08:00:00 +01:00
200,GB,Station_GB0566A,NO2,44.27006999,µg/m3,2016-01-09 03:00:00 +01:00
201,GB,Station_GB0566A,NO2,38.85099999,µg/m3,2016-01-09 05:00:00 +01:00
202,GB,Station_GB0566A,NO2,37.84503,µg/m3,2016-01-09 07:00:00 +01:00
203,GB,Station_GB0566A,NO2,33.51655999,µg/m3,2016-01-09 04:00:00 +01:00
204,GB,Station_GB0566A,NO2,42.69082999,µg/m3,2016-01-09 02:00:00 +01:00
205,GB,Station_GB0566A,NO2,61.08572999,µg/m3,2016-01-08 16:00:00 +01:00
206,GB,Station_GB0566A,NO2,55.85887,µg/m3,2016-01-09 10:00:00 +01:00
207,GB,Station_GB0566A,NO2,49.64133,µg/m3,2016-01-09 11:00:00 +01:00
208,GB,Station_GB0566A,NO2,37.89905999,µg/m3,2016-01-09 06:00:00 +01:00
209,GB,Station_GB0566A,NO2,38.65496999,µg/m3,2016-01-09 16:00:00 +01:00
210,GB,Station_GB0566A,NO2,40.18066999,µg/m3,2016-01-09 14:00:00 +01:00
211,GB,Station_GB0566A,NO2,77.29224999,µg/m3,2016-01-08 21:00:00 +01:00
212,GB,Station_GB0566A,NO2,50.42927999,µg/m3,2016-01-08 15:00:00 +01:00
213,GB,Station_GB0566A,NO2,42.9208,µg/m3,2016-01-08 06:00:00 +01:00
214,GB,Station_GB0566A,NO2,77.90138,µg/m3,2016-01-08 20:00:00 +01:00
215,GB,Station_GB0566A,NO2,78.90735999,µg/m3,2016-01-08 19:00:00 +01:00
216,GB,Station_GB0566A,NO2,66.43164,µg/m3,2016-01-08 22:00:00 +01:00
217,GB,Station_GB0566A,NO2,66.64392999,µg/m3,2016-01-08 23:00:00 +01:00
218,GB,Station_GB0566A,NO2,68.59086,µg/m3,2016-01-09 00:00:00 +01:00
219,GB,Station_GB0566A,NO2,53.07856999,µg/m3,2016-01-10 23:00:00 +01:00
220,GB,Station_GB0566A,NO2,47.79975,µg/m3,2016-01-11 01:00:00 +01:00
221,GB,Station_GB0566A,NO2,50.30449,µg/m3,2016-01-11 07:00:00 +01:00
222,GB,Station_GB0566A,NO2,67.84019999,µg/m3,2016-01-11 14:00:00 +01:00
223,GB,Station_GB0566A,NO2,77.75221,µg/m3,2016-01-11 17:00:00 +01:00
224,GB,Station_GB0566A,NO2,74.18443999,µg/m3,2016-01-11 21:00:00 +01:00
225,GB,Station_GB0566A,NO2,90.35797999,µg/m3,2016-01-11 18:00:00 +01:00
226,GB,Station_GB0566A,NO2,86.49042,µg/m3,2016-01-11 19:00:00 +01:00
227,GB,Station_GB0566A,NO2,24.85915,µg/m3,2016-01-11 05:00:00 +01:00
228,GB,Station_GB0566A,NO2,64.13378,µg/m3,2016-01-11 13:00:00 +01:00
229,GB,Station_GB0566A,NO2,79.05222999,µg/m3,2016-01-11 15:00:00 +01:00
230,GB,Station_GB0566A,NO2,74.55355,µg/m3,2016-01-11 12:00:00 +01:00
231,GB,Station_GB0566A,NO2,83.91142,µg/m3,2016-01-11 20:00:00 +01:00
232,GB,Station_GB0566A,NO2,152.1389,µg/m3,2016-01-20 04:00:00 +01:00
233,GB,Station_GB0566A,NO2,144.36171999,µg/m3,2016-01-20 05:00:00 +01:00
234,GB,Station_GB0566A,NO2,140.71123,µg/m3,2016-01-20 07:00:00 +01:00
235,GB,Station_GB0566A,NO2,137.50939,µg/m3,2016-01-20 01:00:00 +01:00
236,GB,Station_GB0566A,NO2,133.79611,µg/m3,2016-01-20 02:00:00 +01:00
237,GB,Station_GB0566A,NO2,157.65406999,µg/m3,2016-01-20 03:00:00 +01:00
238,GB,Station_GB0566A,NO2,133.33615,µg/m3,2016-01-20 06:00:00 +01:00
239,GB,Station_GB0566A,NO2,137.35432,µg/m3,2016-01-20 10:00:00 +01:00
240,GB,Station_GB0566A,NO2,143.37103999,µg/m3,2016-01-20 14:00:00 +01:00
241,GB,Station_GB0566A,NO2,100.09117,µg/m3,2016-01-20 19:00:00 +01:00
242,GB,Station_GB0566A,NO2,129.40978999,µg/m3,2016-01-20 21:00:00 +01:00
243,GB,Station_GB0566A,NO2,132.93501,µg/m3,2016-01-20 22:00:00 +01:00
244,GB,Station_GB0566A,NO2,102.28433,µg/m3,2016-01-20 20:00:00 +01:00
245,GB,Station_GB0566A,NO2,120.3455,µg/m3,2016-01-20 17:00:00 +01:00
246,GB,Station_GB0566A,NO2,127.4184,µg/m3,2016-01-20 15:00:00 +01:00
247,GB,Station_GB0566A,NO2,118.52862,µg/m3,2016-01-20 16:00:00 +01:00
248,GB,Station_GB0566A,NO2,152.84460999,µg/m3,2016-01-20 13:00:00 +01:00
249,GB,Station_GB0566A,NO2,138.85372,µg/m3,2016-01-20 12:00:00 +01:00
250,GB,Station_GB0566A,NO2,121.59771,µg/m3,2016-01-20 11:00:00 +01:00
251,GB,Station_GB0566A,NO2,80.48278,µg/m3,2016-01-21 12:00:00 +01:00
252,GB,Station_GB0566A,NO2,72.98386999,µg/m3,2016-01-21 13:00:00 +01:00
253,GB,Station_GB0566A,NO2,59.47252999,µg/m3,2016-01-21 15:00:00 +01:00
254,GB,Station_GB0566A,NO2,95.28122999,µg/m3,2016-01-21 11:00:00 +01:00
255,GB,Station_GB0566A,NO2,105.00533,µg/m3,2016-01-21 03:00:00 +01:00
256,GB,Station_GB0566A,NO2,124.74409,µg/m3,2016-01-21 02:00:00 +01:00
257,GB,Station_GB0566A,NO2,80.64342999,µg/m3,2016-01-21 08:00:00 +01:00
258,GB,Station_GB0566A,NO2,92.49997999,µg/m3,2016-01-20 18:00:00 +01:00
259,GB,Station_GB0566A,NO2,94.66635999,µg/m3,2016-01-21 10:00:00 +01:00
260,GB,Station_GB0566A,NO2,86.75865,µg/m3,2016-01-21 09:00:00 +01:00
261,GB,Station_GB0566A,NO2,72.59036999,µg/m3,2016-01-21 06:00:00 +01:00
262,GB,Station_GB0566A,NO2,73.35107,µg/m3,2016-01-21 07:00:00 +01:00
263,GB,Station_GB0566A,NO2,34.00282,µg/m3,2016-01-22 03:00:00 +01:00
264,GB,Station_GB0566A,NO2,66.03431999,µg/m3,2016-01-22 00:00:00 +01:00
265,GB,Station_GB0566A,NO2,70.66782999,µg/m3,2016-01-21 19:00:00 +01:00
266,GB,Station_GB0566A,NO2,71.45673999,µg/m3,2016-01-21 22:00:00 +01:00
267,GB,Station_GB0566A,NO2,72.46988,µg/m3,2016-01-21 18:00:00 +01:00
268,GB,Station_GB0566A,NO2,118.04013999,µg/m3,2016-01-21 01:00:00 +01:00
269,GB,Station_GB0566A,NO2,62.57795999,µg/m3,2016-01-21 14:00:00 +01:00
270,GB,Station_GB0566A,NO2,68.69078,µg/m3,2016-01-21 21:00:00 +01:00
271,GB,Station_GB0566A,NO2,70.35608999,µg/m3,2016-01-21 16:00:00 +01:00
272,GB,Station_GB0566A,NO2,76.52534,µg/m3,2016-01-21 17:00:00 +01:00
273,GB,Station_GB0566A,NO2,94.22696,µg/m3,2016-01-21 04:00:00 +01:00
274,GB,Station_GB0566A,NO2,35.96710999,µg/m3,2016-01-22 02:00:00 +01:00
275,GB,Station_GB0566A,NO2,54.44950999,µg/m3,2016-01-22 01:00:00 +01:00
276,GB,Station_GB0566A,NO2,58.53971,µg/m3,2016-01-22 08:00:00 +01:00
277,GB,Station_GB0566A,NO2,70.08978,µg/m3,2016-01-21 23:00:00 +01:00
278,GB,Station_GB0566A,NO2,39.11587999,µg/m3,2016-01-22 05:00:00 +01:00
279,GB,Station_GB0566A,NO2,57.54952,µg/m3,2016-01-22 10:00:00 +01:00
280,GB,Station_GB0566A,NO2,57.91575999,µg/m3,2016-01-22 11:00:00 +01:00
281,GB,Station_GB0566A,NO2,59.59779999,µg/m3,2016-01-22 12:00:00 +01:00
282,GB,Station_GB0566A,NO2,42.79218999,µg/m3,2016-01-22 06:00:00 +01:00
283,GB,Station_GB0566A,NO2,61.07137999,µg/m3,2016-01-22 13:00:00 +01:00
284,GB,Station_GB0566A,NO2,53.80483999,µg/m3,2016-01-22 07:00:00 +01:00
285,GB,Station_GB0566A,NO2,65.22915999,µg/m3,2016-01-22 14:00:00 +01:00
286,GB,Station_GB0566A,NO2,67.05225,µg/m3,2016-01-22 22:00:00 +01:00
287,GB,Station_GB0566A,NO2,83.47679999,µg/m3,2016-01-22 19:00:00 +01:00
288,GB,Station_GB0566A,NO2,80.41776,µg/m3,2016-01-22 18:00:00 +01:00
289,GB,Station_GB0566A,NO2,62.0305,µg/m3,2016-01-22 17:00:00 +01:00
290,GB,Station_GB0566A,NO2,59.18518,µg/m3,2016-01-22 16:00:00 +01:00
291,GB,Station_GB0566A,NO2,73.11630999,µg/m3,2016-01-22 21:00:00 +01:00
292,GB,Station_GB0566A,NO2,49.74475999,µg/m3,2016-01-23 01:00:00 +01:00
293,GB,Station_GB0566A,NO2,44.39963999,µg/m3,2016-01-23 02:00:00 +01:00
294,GB,Station_GB0566A,NO2,57.05704999,µg/m3,2016-01-22 23:00:00 +01:00
295,GB,Station_GB0566A,NO2,52.91552999,µg/m3,2016-01-23 00:00:00 +01:00
296,GB,Station_GB0566A,NO2,34.23613999,µg/m3,2016-01-23 05:00:00 +01:00
297,GB,Station_GB0566A,NO2,33.40276999,µg/m3,2016-01-23 04:00:00 +01:00
298,GB,Station_GB0566A,NO2,54.19451,µg/m3,2016-01-23 11:00:00 +01:00
299,GB,Station_GB0566A,NO2,65.40510999,µg/m3,2016-01-23 08:00:00 +01:00
300,GB,Station_GB0566A,NO2,39.06519999,µg/m3,2016-01-23 03:00:00 +01:00
301,GB,Station_GB0566A,NO2,57.24016999,µg/m3,2016-01-23 12:00:00 +01:00
