,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
73,GB,Station_GB0743A,NO2,54.27484,µg/m3,2014-08-07 17:00:00 +01:00
74,GB,Station_GB0743A,NO2,40.3351,µg/m3,2014-08-07 21:00:00 +01:00
75,GB,Station_GB0743A,NO2,27.88903,µg/m3,2014-10-08 17:00:00 +01:00
76,GB,Station_GB0743A,NO2,69.76163,µg/m3,2014-10-08 10:00:00 +01:00
77,GB,Station_GB0743A,NO2,14.44798,µg/m3,2014-10-10 04:00:00 +01:00
78,GB,Station_GB0743A,NO2,28.35807,µg/m3,2014-10-09 21:00:00 +01:00
79,GB,Station_GB0743A,NO2,32.1759,µg/m3,2014-10-09 15:00:00 +01:00
80,GB,Station_GB0743A,NO2,12.57038,µg/m3,2014-10-09 02:00:00 +01:00
81,GB,Station_GB0743A,NO2,33.30236,µg/m3,2014-10-09 10:00:00 +01:00
82,GB,Station_GB0743A,NO2,46.18496,µg/m3,2014-10-11 00:00:00 +01:00
83,GB,Station_GB0743A,NO2,59.88181,µg/m3,2014-10-11 07:00:00 +01:00
84,GB,Station_GB0743A,NO2,57.05753,µg/m3,2014-10-10 18:00:00 +01:00
85,GB,Station_GB0743A,NO2,57.20144,µg/m3,2014-10-11 22:00:00 +01:00
86,GB,Station_GB0743A,NO2,32.35854,µg/m3,2014-01-17 15:00:00 +01:00
87,GB,Station_GB0743A,NO2,53.86078,µg/m3,2014-10-10 20:00:00 +01:00
88,GB,Station_GB0743A,NO2,47.51033,µg/m3,2014-10-10 11:00:00 +01:00
89,GB,Station_GB0743A,NO2,54.26862,µg/m3,2014-10-10 06:00:00 +01:00
90,GB,Station_GB0743A,NO2,40.62437,µg/m3,2014-01-17 12:00:00 +01:00
91,GB,Station_GB0743A,NO2,20.19791,µg/m3,2014-10-05 14:00:00 +01:00
92,GB,Station_GB0743A,NO2,44.92893,µg/m3,2014-10-05 10:00:00 +01:00
93,GB,Station_GB0743A,NO2,18.10755,µg/m3,2014-10-05 12:00:00 +01:00
94,GB,Station_GB0743A,NO2,56.53207,µg/m3,2014-01-17 09:00:00 +01:00
95,GB,Station_GB0743A,NO2,67.43427,µg/m3,2014-10-04 21:00:00 +01:00
96,GB,Station_GB0743A,NO2,58.3644,µg/m3,2014-10-05 01:00:00 +01:00
97,GB,Station_GB0743A,NO2,66.11608,µg/m3,2014-10-07 08:00:00 +01:00
98,GB,Station_GB0743A,NO2,79.03884,µg/m3,2014-10-08 06:00:00 +01:00
99,GB,Station_GB0743A,NO2,42.40682,µg/m3,2014-10-07 17:00:00 +01:00
100,GB,Station_GB0743A,NO2,44.51296,µg/m3,2014-10-07 23:00:00 +01:00
101,GB,Station_GB0743A,NO2,35.65856,µg/m3,2014-10-07 03:00:00 +01:00
102,GB,Station_GB0743A,NO2,79.90712,µg/m3,2014-01-21 18:00:00 +01:00
103,GB,Station_GB0743A,NO2,64.71613,µg/m3,2014-10-16 07:00:00 +01:00
104,GB,Station_GB0743A,NO2,25.04467,µg/m3,2014-01-21 23:00:00 +01:00
105,GB,Station_GB0743A,NO2,133.93572,µg/m3,2014-01-20 21:00:00 +01:00
106,GB,Station_GB0743A,NO2,102.73137,µg/m3,2014-01-21 11:00:00 +01:00
107,GB,Station_GB0743A,NO2,24.57037,µg/m3,2014-10-17 02:00:00 +01:00
108,GB,Station_GB0743A,NO2,95.86645,µg/m3,2014-01-21 07:00:00 +01:00
109,GB,Station_GB0743A,NO2,64.1113,µg/m3,2014-10-16 16:00:00 +01:00
110,GB,Station_GB0743A,NO2,67.91718,µg/m3,2014-01-22 08:00:00 +01:00
111,GB,Station_GB0743A,NO2,17.63468,µg/m3,2014-01-22 05:00:00 +01:00
112,GB,Station_GB0743A,NO2,71.10388,µg/m3,2014-10-17 09:00:00 +01:00
113,GB,Station_GB0743A,NO2,63.35969,µg/m3,2014-10-17 11:00:00 +01:00
114,GB,Station_GB0743A,NO2,28.52303,µg/m3,2014-10-17 22:00:00 +01:00
115,GB,Station_GB0743A,NO2,60.50528,µg/m3,2014-10-14 19:00:00 +01:00
116,GB,Station_GB0743A,NO2,55.71686,µg/m3,2014-10-14 22:00:00 +01:00
117,GB,Station_GB0743A,NO2,64.3212,µg/m3,2014-10-14 11:00:00 +01:00
118,GB,Station_GB0743A,NO2,72.87581,µg/m3,2014-01-20 04:00:00 +01:00
119,GB,Station_GB0743A,NO2,61.56577,µg/m3,2014-10-13 20:00:00 +01:00
120,GB,Station_GB0743A,NO2,85.22626,µg/m3,2014-01-19 21:00:00 +01:00
121,GB,Station_GB0743A,NO2,52.02,µg/m3,2014-10-14 06:00:00 +01:00
122,GB,Station_GB0743A,NO2,82.63004,µg/m3,2014-01-19 18:00:00 +01:00
123,GB,Station_GB0743A,NO2,33.74702,µg/m3,2014-01-19 07:00:00 +01:00
124,GB,Station_GB0743A,NO2,60.91695,µg/m3,2014-01-18 19:00:00 +01:00
125,GB,Station_GB0743A,NO2,38.17589,µg/m3,2014-01-19 15:00:00 +01:00
126,GB,Station_GB0743A,NO2,165.33754,µg/m3,2014-01-21 02:00:00 +01:00
127,GB,Station_GB0743A,NO2,48.24281,µg/m3,2014-10-15 00:00:00 +01:00
128,GB,Station_GB0743A,NO2,114.10358,µg/m3,2014-01-20 14:00:00 +01:00
129,GB,Station_GB0743A,NO2,33.04609,µg/m3,2014-10-15 05:00:00 +01:00
130,GB,Station_GB0743A,NO2,124.4459,µg/m3,2014-01-20 19:00:00 +01:00
131,GB,Station_GB0743A,NO2,67.02261,µg/m3,2014-10-14 15:00:00 +01:00
132,GB,Station_GB0743A,NO2,21.16229,µg/m3,2014-10-13 05:00:00 +01:00
133,GB,Station_GB0743A,NO2,9.71598,µg/m3,2014-10-13 03:00:00 +01:00
134,GB,Station_GB0743A,NO2,60.10605,µg/m3,2014-10-13 07:00:00 +01:00
135,GB,Station_GB0743A,NO2,29.75276,µg/m3,2014-01-19 00:00:00 +01:00
136,GB,Station_GB0743A,NO2,36.29399,µg/m3,2014-01-18 16:00:00 +01:00
137,GB,Station_GB0743A,NO2,51.07809,µg/m3,2014-10-14 00:00:00 +01:00
138,GB,Station_GB0743A,NO2,38.34849,µg/m3,2014-10-13 22:00:00 +01:00
139,GB,Station_GB0743A,NO2,58.96572,µg/m3,2014-10-13 14:00:00 +01:00
140,GB,Station_GB0743A,NO2,56.00852,µg/m3,2014-10-11 20:00:00 +01:00
141,GB,Station_GB0743A,NO2,56.49238,µg/m3,2014-10-12 00:00:00 +01:00
142,GB,Station_GB0743A,NO2,69.779,µg/m3,2014-10-12 09:00:00 +01:00
143,GB,Station_GB0743A,NO2,37.15127,µg/m3,2014-01-18 11:00:00 +01:00
144,GB,Station_GB0743A,NO2,42.76159,µg/m3,2014-10-12 19:00:00 +01:00
145,GB,Station_GB0743A,NO2,19.19863,µg/m3,2014-01-18 04:00:00 +01:00
146,GB,Station_GB0743A,NO2,25.18332,µg/m3,2014-11-01 02:00:00 +01:00
147,GB,Station_GB0743A,NO2,60.0525,µg/m3,2014-10-31 21:00:00 +01:00
148,GB,Station_GB0743A,NO2,68.65493,µg/m3,2014-02-03 19:00:00 +01:00
149,GB,Station_GB0743A,NO2,65.99368,µg/m3,2014-10-31 09:00:00 +01:00
150,GB,Station_GB0743A,NO2,19.48503,µg/m3,2014-11-01 15:00:00 +01:00
151,GB,Station_GB0743A,NO2,31.69013,µg/m3,2014-11-01 17:00:00 +01:00
152,GB,Station_GB0743A,NO2,26.49817,µg/m3,2014-11-02 13:00:00 +01:00
153,GB,Station_GB0743A,NO2,23.1336,µg/m3,2014-02-04 20:00:00 +01:00
154,GB,Station_GB0743A,NO2,41.45918,µg/m3,2014-02-04 18:00:00 +01:00
155,GB,Station_GB0743A,NO2,8.58904,µg/m3,2014-02-04 04:00:00 +01:00
158,GB,Station_GB0743A,NO2,24.13288,µg/m3,2014-10-29 00:00:00 +01:00
159,GB,Station_GB0743A,NO2,74.01088,µg/m3,2014-10-29 21:00:00 +01:00
160,GB,Station_GB0743A,NO2,30.9782,µg/m3,2014-10-30 04:00:00 +01:00
161,GB,Station_GB0743A,NO2,32.99684,µg/m3,2014-02-03 06:00:00 +01:00
162,GB,Station_GB0743A,NO2,50.01713,µg/m3,2014-10-30 11:00:00 +01:00
163,GB,Station_GB0743A,NO2,47.86031,µg/m3,2014-10-30 13:00:00 +01:00
164,GB,Station_GB0743A,NO2,80.20308,µg/m3,2014-10-30 16:00:00 +01:00
165,GB,Station_GB0743A,NO2,24.16109,µg/m3,2014-02-02 16:00:00 +01:00
166,GB,Station_GB0743A,NO2,17.55771,µg/m3,2014-02-02 13:00:00 +01:00
167,GB,Station_GB0743A,NO2,39.58397,µg/m3,2014-02-03 10:00:00 +01:00
168,GB,Station_GB0743A,NO2,86.22506,µg/m3,2014-10-31 11:00:00 +01:00
169,GB,Station_GB0743A,NO2,46.07276,µg/m3,2014-10-31 01:00:00 +01:00
170,GB,Station_GB0743A,NO2,34.01907,µg/m3,2014-10-28 23:00:00 +01:00
171,GB,Station_GB0743A,NO2,24.17591,µg/m3,2014-02-01 12:00:00 +01:00
172,GB,Station_GB0743A,NO2,15.16373,µg/m3,2014-02-01 05:00:00 +01:00
173,GB,Station_GB0743A,NO2,44.00376,µg/m3,2014-10-29 07:00:00 +01:00
174,GB,Station_GB0743A,NO2,68.79597,µg/m3,2014-10-29 09:00:00 +01:00
175,GB,Station_GB0743A,NO2,21.61077,µg/m3,2014-02-01 17:00:00 +01:00
176,GB,Station_GB0743A,NO2,61.81583,µg/m3,2014-10-27 21:00:00 +01:00
177,GB,Station_GB0743A,NO2,56.25332,µg/m3,2014-01-31 03:00:00 +01:00
178,GB,Station_GB0743A,NO2,66.4632,µg/m3,2014-10-27 16:00:00 +01:00
179,GB,Station_GB0743A,NO2,30.88433,µg/m3,2014-10-28 01:00:00 +01:00
180,GB,Station_GB0743A,NO2,77.30038,µg/m3,2014-01-31 09:00:00 +01:00
181,GB,Station_GB0743A,NO2,59.9956,µg/m3,2014-10-27 14:00:00 +01:00
182,GB,Station_GB0743A,NO2,81.53274,µg/m3,2014-10-28 15:00:00 +01:00
183,GB,Station_GB0743A,NO2,57.98509,µg/m3,2014-10-28 18:00:00 +01:00
184,GB,Station_GB0743A,NO2,65.22964,µg/m3,2014-10-27 09:00:00 +01:00
185,GB,Station_GB0743A,NO2,55.86365,µg/m3,2014-10-28 11:00:00 +01:00
186,GB,Station_GB0743A,NO2,47.97602,µg/m3,2014-10-27 23:00:00 +01:00
187,GB,Station_GB0743A,NO2,64.6884,µg/m3,2014-10-28 13:00:00 +01:00
188,GB,Station_GB0743A,NO2,21.32438,µg/m3,2014-10-26 12:00:00 +01:00
189,GB,Station_GB0743A,NO2,46.13572,µg/m3,2014-10-25 18:00:00 +01:00
190,GB,Station_GB0743A,NO2,90.87865,µg/m3,2014-01-30 21:00:00 +01:00
191,GB,Station_GB0743A,NO2,76.5153,µg/m3,2014-01-29 12:00:00 +01:00
192,GB,Station_GB0743A,NO2,23.48295,µg/m3,2014-10-27 01:00:00 +01:00
193,GB,Station_GB0743A,NO2,38.87395,µg/m3,2014-10-26 21:00:00 +01:00
194,GB,Station_GB0743A,NO2,55.95258,µg/m3,2014-10-27 18:00:00 +01:00
195,GB,Station_GB0743A,NO2,78.92266,µg/m3,2014-01-30 19:00:00 +01:00
196,GB,Station_GB0743A,NO2,21.78146,µg/m3,2014-10-23 23:00:00 +01:00
197,GB,Station_GB0743A,NO2,14.54026,µg/m3,2014-10-24 04:00:00 +01:00
198,GB,Station_GB0743A,NO2,39.16274,µg/m3,2014-10-24 06:00:00 +01:00
199,GB,Station_GB0743A,NO2,35.17709,µg/m3,2014-01-28 22:00:00 +01:00
200,GB,Station_GB0743A,NO2,33.40038,µg/m3,2014-01-28 12:00:00 +01:00
201,GB,Station_GB0743A,NO2,66.53253,µg/m3,2014-01-28 19:00:00 +01:00
202,GB,Station_GB0743A,NO2,11.72123,µg/m3,2014-01-27 06:00:00 +01:00
203,GB,Station_GB0743A,NO2,66.68553,µg/m3,2014-10-22 19:00:00 +01:00
204,GB,Station_GB0743A,NO2,28.31026,µg/m3,2014-01-28 00:00:00 +01:00
205,GB,Station_GB0743A,NO2,33.82878,µg/m3,2014-10-25 02:00:00 +01:00
206,GB,Station_GB0743A,NO2,73.62503,µg/m3,2014-10-24 08:00:00 +01:00
207,GB,Station_GB0743A,NO2,51.51462,µg/m3,2014-10-24 17:00:00 +01:00
208,GB,Station_GB0743A,NO2,40.69418,µg/m3,2014-10-22 22:00:00 +01:00
209,GB,Station_GB0743A,NO2,31.6098,µg/m3,2014-10-22 23:00:00 +01:00
210,GB,Station_GB0743A,NO2,40.56843,µg/m3,2014-01-27 16:00:00 +01:00
211,GB,Station_GB0743A,NO2,38.02385,µg/m3,2014-10-23 06:00:00 +01:00
212,GB,Station_GB0743A,NO2,37.21247,µg/m3,2014-01-27 14:00:00 +01:00
213,GB,Station_GB0743A,NO2,35.34013,µg/m3,2014-01-27 12:00:00 +01:00
214,GB,Station_GB0743A,NO2,50.48187,µg/m3,2014-10-23 13:00:00 +01:00
215,GB,Station_GB0743A,NO2,61.4558,µg/m3,2014-10-23 11:00:00 +01:00
216,GB,Station_GB0743A,NO2,85.77658,µg/m3,2014-10-23 09:00:00 +01:00
217,GB,Station_GB0743A,NO2,83.26308,µg/m3,2014-10-22 08:00:00 +01:00
218,GB,Station_GB0743A,NO2,58.13092,µg/m3,2014-01-27 09:00:00 +01:00
219,GB,Station_GB0743A,NO2,22.83908,µg/m3,2014-10-22 03:00:00 +01:00
220,GB,Station_GB0743A,NO2,9.59693,µg/m3,2014-01-27 03:00:00 +01:00
221,GB,Station_GB0743A,NO2,47.277,µg/m3,2014-01-26 18:00:00 +01:00
222,GB,Station_GB0743A,NO2,32.85484,µg/m3,2014-01-25 22:00:00 +01:00
223,GB,Station_GB0743A,NO2,26.56176,µg/m3,2014-10-21 21:00:00 +01:00
224,GB,Station_GB0743A,NO2,41.1221,µg/m3,2014-01-24 05:00:00 +01:00
225,GB,Station_GB0743A,NO2,19.11305,µg/m3,2014-10-19 09:00:00 +01:00
226,GB,Station_GB0743A,NO2,27.45633,µg/m3,2014-10-18 16:00:00 +01:00
227,GB,Station_GB0743A,NO2,13.17999,µg/m3,2014-10-19 02:00:00 +01:00
228,GB,Station_GB0743A,NO2,47.48403,µg/m3,2014-01-24 14:00:00 +01:00
229,GB,Station_GB0743A,NO2,48.40442,µg/m3,2014-01-24 12:00:00 +01:00
230,GB,Station_GB0743A,NO2,15.096,µg/m3,2014-10-19 01:00:00 +01:00
231,GB,Station_GB0743A,NO2,34.13717,µg/m3,2014-01-23 04:00:00 +01:00
232,GB,Station_GB0743A,NO2,58.73096,µg/m3,2014-01-22 16:00:00 +01:00
233,GB,Station_GB0743A,NO2,44.53782,µg/m3,2014-10-17 16:00:00 +01:00
234,GB,Station_GB0743A,NO2,46.26624,µg/m3,2014-01-22 14:00:00 +01:00
235,GB,Station_GB0743A,NO2,19.4114,µg/m3,2014-10-18 00:00:00 +01:00
236,GB,Station_GB0743A,NO2,69.08667,µg/m3,2014-01-23 00:00:00 +01:00
237,GB,Station_GB0743A,NO2,71.6542,µg/m3,2014-01-23 12:00:00 +01:00
238,GB,Station_GB0743A,NO2,44.35566,µg/m3,2014-10-18 08:00:00 +01:00
239,GB,Station_GB0743A,NO2,67.6566,µg/m3,2014-01-23 14:00:00 +01:00
240,GB,Station_GB0743A,NO2,48.15675,µg/m3,2014-01-23 07:00:00 +01:00
241,GB,Station_GB0743A,NO2,47.92486,µg/m3,2014-01-24 19:00:00 +01:00
242,GB,Station_GB0743A,NO2,7.27196,µg/m3,2014-10-20 01:00:00 +01:00
243,GB,Station_GB0743A,NO2,28.92465,µg/m3,2014-10-19 18:00:00 +01:00
244,GB,Station_GB0743A,NO2,28.30739,µg/m3,2014-10-20 20:00:00 +01:00
245,GB,Station_GB0743A,NO2,49.12926,µg/m3,2014-10-20 13:00:00 +01:00
246,GB,Station_GB0743A,NO2,42.53639,µg/m3,2014-01-25 09:00:00 +01:00
247,GB,Station_GB0743A,NO2,40.43981,µg/m3,2014-10-20 16:00:00 +01:00
248,GB,Station_GB0743A,NO2,33.00258,µg/m3,2014-01-25 06:00:00 +01:00
249,GB,Station_GB0743A,NO2,33.49553,µg/m3,2014-01-25 23:00:00 +01:00
250,GB,Station_GB0743A,NO2,37.95308,µg/m3,2014-10-21 12:00:00 +01:00
251,GB,Station_GB0743A,NO2,39.45009,µg/m3,2014-10-21 14:00:00 +01:00
252,GB,Station_GB0743A,NO2,23.55578,µg/m3,2014-01-26 05:00:00 +01:00
253,GB,Station_GB0743A,NO2,9.71311,µg/m3,2014-10-21 05:00:00 +01:00
254,GB,Station_GB0743A,NO2,78.93174,µg/m3,2014-11-06 00:00:00 +01:00
255,GB,Station_GB0743A,NO2,65.90794,µg/m3,2014-11-06 02:00:00 +01:00
256,GB,Station_GB0743A,NO2,14.7186,µg/m3,2014-02-04 23:00:00 +01:00
257,GB,Station_GB0743A,NO2,65.37929,µg/m3,2014-11-05 12:00:00 +01:00
258,GB,Station_GB0743A,NO2,89.75888,µg/m3,2014-11-04 19:00:00 +01:00
259,GB,Station_GB0743A,NO2,44.59568,µg/m3,2014-11-05 03:00:00 +01:00
260,GB,Station_GB0743A,NO2,80.43927,µg/m3,2014-11-04 12:00:00 +01:00
261,GB,Station_GB0743A,NO2,51.41183,µg/m3,2014-11-05 05:00:00 +01:00
262,GB,Station_GB0743A,NO2,79.50167,µg/m3,2014-11-03 09:00:00 +01:00
263,GB,Station_GB0743A,NO2,14.57612,µg/m3,2014-11-03 06:00:00 +01:00
264,GB,Station_GB0743A,NO2,86.13757,µg/m3,2014-11-03 11:00:00 +01:00
265,GB,Station_GB0743A,NO2,78.84281,µg/m3,2014-11-03 13:00:00 +01:00
266,GB,Station_GB0743A,NO2,9.14239,µg/m3,2014-02-05 01:00:00 +01:00
267,GB,Station_GB0743A,NO2,56.6602,µg/m3,2014-11-06 17:00:00 +01:00
268,GB,Station_GB0743A,NO2,30.34181,µg/m3,2014-11-06 22:00:00 +01:00
269,GB,Station_GB0743A,NO2,25.53857,µg/m3,2014-11-07 00:00:00 +01:00
270,GB,Station_GB0743A,NO2,16.08891,µg/m3,2014-11-07 02:00:00 +01:00
271,GB,Station_GB0743A,NO2,28.53498,µg/m3,2014-11-07 23:00:00 +01:00
272,GB,Station_GB0743A,NO2,19.14221,µg/m3,2014-11-08 05:00:00 +01:00
273,GB,Station_GB0743A,NO2,60.33985,µg/m3,2014-11-07 09:00:00 +01:00
274,GB,Station_GB0743A,NO2,41.76661,µg/m3,2014-11-22 23:00:00 +01:00
275,GB,Station_GB0743A,NO2,58.77638,µg/m3,2014-11-22 17:00:00 +01:00
276,GB,Station_GB0743A,NO2,51.37931,µg/m3,2014-11-22 14:00:00 +01:00
277,GB,Station_GB0743A,NO2,35.19717,µg/m3,2014-02-17 04:00:00 +01:00
278,GB,Station_GB0743A,NO2,65.46966,µg/m3,2014-11-24 00:00:00 +01:00
279,GB,Station_GB0743A,NO2,28.45178,µg/m3,2014-11-23 07:00:00 +01:00
280,GB,Station_GB0743A,NO2,18.06787,µg/m3,2014-02-18 03:00:00 +01:00
281,GB,Station_GB0743A,NO2,52.53112,µg/m3,2014-11-24 06:00:00 +01:00
282,GB,Station_GB0743A,NO2,27.25376,µg/m3,2014-02-18 01:00:00 +01:00
283,GB,Station_GB0743A,NO2,52.15627,µg/m3,2014-11-24 02:00:00 +01:00
284,GB,Station_GB0743A,NO2,34.57991,µg/m3,2014-11-23 03:00:00 +01:00
285,GB,Station_GB0743A,NO2,41.91578,µg/m3,2014-02-17 22:00:00 +01:00
286,GB,Station_GB0743A,NO2,35.27989,µg/m3,2014-02-17 11:00:00 +01:00
287,GB,Station_GB0743A,NO2,32.9911,µg/m3,2014-02-17 16:00:00 +01:00
288,GB,Station_GB0743A,NO2,45.82876,µg/m3,2014-02-17 18:00:00 +01:00
289,GB,Station_GB0743A,NO2,61.29132,µg/m3,2014-11-23 18:00:00 +01:00
290,GB,Station_GB0743A,NO2,38.84574,µg/m3,2014-11-21 23:00:00 +01:00
291,GB,Station_GB0743A,NO2,49.34919,µg/m3,2014-11-21 06:00:00 +01:00
292,GB,Station_GB0743A,NO2,23.72982,µg/m3,2014-02-15 15:00:00 +01:00
293,GB,Station_GB0743A,NO2,56.27579,µg/m3,2014-11-21 11:00:00 +01:00
294,GB,Station_GB0743A,NO2,32.27105,µg/m3,2014-02-15 19:00:00 +01:00
295,GB,Station_GB0743A,NO2,20.19552,µg/m3,2014-02-16 06:00:00 +01:00
296,GB,Station_GB0743A,NO2,26.35361,µg/m3,2014-02-16 01:00:00 +01:00
297,GB,Station_GB0743A,NO2,25.17089,µg/m3,2014-02-16 13:00:00 +01:00
