Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB1024A,NO2,19.8857,µg/m3,2015-08-23 22:00:00 +01:00
GB,Station_GB1024A,NO2,14.382,µg/m3,2015-08-23 21:00:00 +01:00
GB,Station_GB1024A,NO2,23.34876,µg/m3,2015-08-23 08:00:00 +01:00
GB,Station_GB1024A,NO2,19.58018,µg/m3,2015-08-23 13:00:00 +01:00
GB,Station_GB1024A,NO2,6.65359,µg/m3,2015-08-23 16:00:00 +01:00
GB,Station_GB1024A,NO2,8.057360000000001,µg/m3,2015-08-23 15:00:00 +01:00
GB,Station_GB1024A,NO2,14.719079999999998,µg/m3,2015-08-23 11:00:00 +01:00
GB,Station_GB1024A,NO2,5.84173,µg/m3,2015-08-23 17:00:00 +01:00
GB,Station_GB1024A,NO2,12.31698,µg/m3,2015-08-23 10:00:00 +01:00
GB,Station_GB1024A,NO2,27.41808,µg/m3,2015-08-24 12:00:00 +01:00
GB,Station_GB1024A,NO2,10.38918,µg/m3,2015-08-24 17:00:00 +01:00
GB,Station_GB1024A,NO2,11.83025,µg/m3,2015-08-24 16:00:00 +01:00
GB,Station_GB1024A,NO2,47.31143,µg/m3,2015-08-24 08:00:00 +01:00
GB,Station_GB1024A,NO2,44.44793,µg/m3,2015-08-24 09:00:00 +01:00
GB,Station_GB1024A,NO2,42.93084,µg/m3,2015-08-24 06:00:00 +01:00
GB,Station_GB1024A,NO2,40.47663,µg/m3,2015-08-24 05:00:00 +01:00
GB,Station_GB1024A,NO2,30.93134,µg/m3,2015-08-24 03:00:00 +01:00
GB,Station_GB1024A,NO2,10.32511,µg/m3,2015-08-23 19:00:00 +01:00
GB,Station_GB1024A,NO2,36.95093,µg/m3,2015-08-24 04:00:00 +01:00
GB,Station_GB1024A,NO2,13.84554,µg/m3,2015-08-13 21:00:00 +01:00
GB,Station_GB1024A,NO2,24.11615,µg/m3,2015-08-13 15:00:00 +01:00
GB,Station_GB1024A,NO2,24.9739,µg/m3,2015-08-13 18:00:00 +01:00
GB,Station_GB1024A,NO2,17.55914,µg/m3,2015-08-13 16:00:00 +01:00
GB,Station_GB1024A,NO2,23.02554,µg/m3,2015-08-13 07:00:00 +01:00
GB,Station_GB1024A,NO2,19.03559,µg/m3,2015-08-13 09:00:00 +01:00
GB,Station_GB1024A,NO2,10.5919,µg/m3,2015-08-13 05:00:00 +01:00
GB,Station_GB1024A,NO2,13.4181,µg/m3,2015-08-13 22:00:00 +01:00
GB,Station_GB1024A,NO2,9.47453,µg/m3,2015-08-13 04:00:00 +01:00
GB,Station_GB1024A,NO2,11.66147,µg/m3,2015-08-14 00:00:00 +01:00
GB,Station_GB1024A,NO2,9.6798,µg/m3,2015-08-14 02:00:00 +01:00
GB,Station_GB1024A,NO2,31.22013,µg/m3,2015-08-13 13:00:00 +01:00
GB,Station_GB1024A,NO2,22.74919,µg/m3,2015-08-13 17:00:00 +01:00
GB,Station_GB1024A,NO2,10.88547,µg/m3,2015-08-14 03:00:00 +01:00
GB,Station_GB1024A,NO2,13.29315,µg/m3,2015-08-14 01:00:00 +01:00
GB,Station_GB1024A,NO2,22.27537,µg/m3,2015-08-14 06:00:00 +01:00
GB,Station_GB1024A,NO2,32.20602,µg/m3,2015-08-14 07:00:00 +01:00
GB,Station_GB1024A,NO2,27.83166,µg/m3,2015-08-14 09:00:00 +01:00
GB,Station_GB1024A,NO2,15.02556,µg/m3,2015-08-14 05:00:00 +01:00
GB,Station_GB1024A,NO2,12.11999,µg/m3,2015-08-14 11:00:00 +01:00
GB,Station_GB1024A,NO2,9.05808,µg/m3,2015-08-15 03:00:00 +01:00
GB,Station_GB1024A,NO2,24.28971,µg/m3,2015-08-14 17:00:00 +01:00
GB,Station_GB1024A,NO2,27.1924,µg/m3,2015-08-14 18:00:00 +01:00
GB,Station_GB1024A,NO2,27.38413,µg/m3,2015-08-14 20:00:00 +01:00
GB,Station_GB1024A,NO2,15.1886,µg/m3,2015-08-14 23:00:00 +01:00
GB,Station_GB1024A,NO2,23.05471,µg/m3,2015-08-14 15:00:00 +01:00
GB,Station_GB1024A,NO2,14.77215,µg/m3,2015-08-14 14:00:00 +01:00
GB,Station_GB1024A,NO2,13.0705,µg/m3,2015-08-14 13:00:00 +01:00
GB,Station_GB1024A,NO2,12.70713,µg/m3,2015-08-14 12:00:00 +01:00
GB,Station_GB1024A,NO2,19.44248,µg/m3,2015-08-14 22:00:00 +01:00
GB,Station_GB1024A,NO2,23.28086,µg/m3,2015-08-14 21:00:00 +01:00
GB,Station_GB1024A,NO2,22.64783,µg/m3,2015-08-14 16:00:00 +01:00
GB,Station_GB1024A,NO2,31.63227,µg/m3,2015-08-14 19:00:00 +01:00
GB,Station_GB1024A,NO2,11.1953,µg/m3,2015-08-15 09:00:00 +01:00
GB,Station_GB1024A,NO2,7.0337,µg/m3,2015-08-15 11:00:00 +01:00
GB,Station_GB1024A,NO2,9.59119,µg/m3,2015-08-15 05:00:00 +01:00
GB,Station_GB1024A,NO2,10.1286,µg/m3,2015-08-15 04:00:00 +01:00
GB,Station_GB1024A,NO2,11.3985,µg/m3,2015-08-15 02:00:00 +01:00
GB,Station_GB1024A,NO2,13.26414,µg/m3,2015-08-15 08:00:00 +01:00
GB,Station_GB1024A,NO2,4.86492,µg/m3,2015-08-15 14:00:00 +01:00
GB,Station_GB1024A,NO2,4.93808,µg/m3,2015-08-15 12:00:00 +01:00
GB,Station_GB1024A,NO2,14.07313,µg/m3,2015-08-15 19:00:00 +01:00
GB,Station_GB1024A,NO2,41.89809,µg/m3,2015-08-15 21:00:00 +01:00
GB,Station_GB1024A,NO2,13.26319,µg/m3,2015-08-12 02:00:00 +01:00
GB,Station_GB1024A,NO2,16.770229999999998,µg/m3,2015-08-12 04:00:00 +01:00
GB,Station_GB1024A,NO2,35.79435,µg/m3,2015-08-12 07:00:00 +01:00
GB,Station_GB1024A,NO2,13.257929999999998,µg/m3,2015-08-12 03:00:00 +01:00
GB,Station_GB1024A,NO2,10.61724,µg/m3,2015-08-12 16:00:00 +01:00
GB,Station_GB1024A,NO2,27.45107,µg/m3,2015-08-12 09:00:00 +01:00
GB,Station_GB1024A,NO2,14.6378,µg/m3,2015-08-12 20:00:00 +01:00
GB,Station_GB1024A,NO2,14.06548,µg/m3,2015-08-12 18:00:00 +01:00
GB,Station_GB1024A,NO2,12.50966,µg/m3,2015-08-12 21:00:00 +01:00
GB,Station_GB1024A,NO2,11.22972,µg/m3,2015-08-13 00:00:00 +01:00
GB,Station_GB1024A,NO2,9.79248,µg/m3,2015-08-13 03:00:00 +01:00
GB,Station_GB1024A,NO2,10.43078,µg/m3,2015-08-13 01:00:00 +01:00
GB,Station_GB1024A,NO2,10.37818,µg/m3,2015-08-13 02:00:00 +01:00
GB,Station_GB1024A,NO2,14.52878,µg/m3,2015-08-12 22:00:00 +01:00
GB,Station_GB1024A,NO2,44.31358,µg/m3,2015-08-11 20:00:00 +01:00
GB,Station_GB1024A,NO2,45.46395,µg/m3,2015-08-11 21:00:00 +01:00
GB,Station_GB1024A,NO2,39.26028,µg/m3,2015-08-11 19:00:00 +01:00
GB,Station_GB1024A,NO2,44.93467,µg/m3,2015-08-11 17:00:00 +01:00
GB,Station_GB1024A,NO2,24.56033,µg/m3,2015-08-11 23:00:00 +01:00
GB,Station_GB1024A,NO2,40.1429,µg/m3,2015-08-11 22:00:00 +01:00
GB,Station_GB1024A,NO2,18.66074,µg/m3,2015-08-12 00:00:00 +01:00
GB,Station_GB1024A,NO2,48.44649,µg/m3,2015-08-11 13:00:00 +01:00
GB,Station_GB1024A,NO2,47.43048,µg/m3,2015-08-11 15:00:00 +01:00
GB,Station_GB1024A,NO2,44.51678,µg/m3,2015-08-11 18:00:00 +01:00
GB,Station_GB1024A,NO2,22.30071,µg/m3,2015-08-11 09:00:00 +01:00
GB,Station_GB1024A,NO2,9.89719,µg/m3,2015-08-11 03:00:00 +01:00
GB,Station_GB1024A,NO2,9.57971,µg/m3,2015-08-11 05:00:00 +01:00
GB,Station_GB1024A,NO2,12.19793,µg/m3,2015-08-11 01:00:00 +01:00
GB,Station_GB1024A,NO2,23.55818,µg/m3,2015-08-10 23:00:00 +01:00
GB,Station_GB1024A,NO2,28.96625,µg/m3,2015-08-16 03:00:00 +01:00
GB,Station_GB1024A,NO2,36.69641,µg/m3,2015-08-16 01:00:00 +01:00
GB,Station_GB1024A,NO2,35.93157,µg/m3,2015-08-15 20:00:00 +01:00
GB,Station_GB1024A,NO2,25.35067,µg/m3,2015-08-16 05:00:00 +01:00
GB,Station_GB1024A,NO2,17.66242,µg/m3,2015-08-16 09:00:00 +01:00
GB,Station_GB1024A,NO2,5.718380000000002,µg/m3,2015-08-15 18:00:00 +01:00
GB,Station_GB1024A,NO2,43.6093,µg/m3,2015-08-15 23:00:00 +01:00
GB,Station_GB1024A,NO2,6.83528,µg/m3,2015-08-15 15:00:00 +01:00
GB,Station_GB1024A,NO2,5.61175,µg/m3,2015-08-15 17:00:00 +01:00
GB,Station_GB1024A,NO2,22.82091,µg/m3,2015-08-16 19:00:00 +01:00
GB,Station_GB1024A,NO2,14.7841,µg/m3,2015-08-16 14:00:00 +01:00
GB,Station_GB1024A,NO2,20.69229,µg/m3,2015-08-16 18:00:00 +01:00
GB,Station_GB1024A,NO2,30.49386,µg/m3,2015-08-16 20:00:00 +01:00
GB,Station_GB1024A,NO2,44.50579000000001,µg/m3,2015-08-16 21:00:00 +01:00
GB,Station_GB1024A,NO2,8.78985,µg/m3,2015-08-16 12:00:00 +01:00
GB,Station_GB1024A,NO2,23.31816,µg/m3,2015-08-16 07:00:00 +01:00
GB,Station_GB1024A,NO2,16.08126,µg/m3,2015-08-16 08:00:00 +01:00
GB,Station_GB1024A,NO2,15.10971,µg/m3,2015-08-16 17:00:00 +01:00
GB,Station_GB1024A,NO2,14.67748,µg/m3,2015-08-16 10:00:00 +01:00
GB,Station_GB1024A,NO2,5.40281,µg/m3,2015-08-17 13:00:00 +01:00
GB,Station_GB1024A,NO2,29.33632,µg/m3,2015-08-17 06:00:00 +01:00
GB,Station_GB1024A,NO2,32.308820000000004,µg/m3,2015-08-17 05:00:00 +01:00
GB,Station_GB1024A,NO2,7.53525,µg/m3,2015-08-17 16:00:00 +01:00
GB,Station_GB1024A,NO2,21.57157,µg/m3,2015-08-17 08:00:00 +01:00
GB,Station_GB1024A,NO2,47.23684,µg/m3,2015-08-17 01:00:00 +01:00
GB,Station_GB1024A,NO2,43.01786,µg/m3,2015-08-17 03:00:00 +01:00
GB,Station_GB1024A,NO2,4.88213,µg/m3,2015-08-17 10:00:00 +01:00
GB,Station_GB1024A,NO2,5.67821,µg/m3,2015-08-17 14:00:00 +01:00
GB,Station_GB1024A,NO2,10.25052,µg/m3,2015-08-17 17:00:00 +01:00
GB,Station_GB1024A,NO2,4.83289,µg/m3,2015-08-17 12:00:00 +01:00
GB,Station_GB1024A,NO2,31.66096,µg/m3,2015-08-17 20:00:00 +01:00
GB,Station_GB1024A,NO2,21.83501,µg/m3,2015-08-18 01:00:00 +01:00
GB,Station_GB1024A,NO2,30.01047,µg/m3,2015-08-17 22:00:00 +01:00
GB,Station_GB1024A,NO2,24.25672,µg/m3,2015-08-17 23:00:00 +01:00
GB,Station_GB1024A,NO2,17.98515,µg/m3,2015-08-18 03:00:00 +01:00
GB,Station_GB1024A,NO2,5.77336,µg/m3,2015-08-17 15:00:00 +01:00
GB,Station_GB1024A,NO2,18.72338,µg/m3,2015-08-18 04:00:00 +01:00
GB,Station_GB1024A,NO2,22.01383,µg/m3,2015-08-18 00:00:00 +01:00
