,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
25,GB,Station_GB0637A,NO2,51.42746,µg/m3,2018-01-02 16:00:00 +01:00
26,GB,Station_GB0637A,NO2,47.04945,µg/m3,2018-01-02 20:00:00 +01:00
27,GB,Station_GB0637A,NO2,33.07226,µg/m3,2018-01-02 21:00:00 +01:00
28,GB,Station_GB0637A,NO2,27.02196,µg/m3,2018-01-02 22:00:00 +01:00
29,GB,Station_GB0637A,NO2,20.47388,µg/m3,2018-01-02 23:00:00 +01:00
30,GB,Station_GB0637A,NO2,9.30865,µg/m3,2018-01-03 01:00:00 +01:00
31,GB,Station_GB0637A,NO2,10.24718,µg/m3,2018-01-03 02:00:00 +01:00
32,GB,Station_GB0637A,NO2,3.87171,µg/m3,2018-01-03 04:00:00 +01:00
33,GB,Station_GB0637A,NO2,4.27535,µg/m3,2018-01-03 05:00:00 +01:00
34,GB,Station_GB0637A,NO2,6.01421,µg/m3,2018-01-03 06:00:00 +01:00
35,GB,Station_GB0637A,NO2,11.8093,µg/m3,2018-01-03 07:00:00 +01:00
36,GB,Station_GB0637A,NO2,19.20072,µg/m3,2018-01-03 08:00:00 +01:00
37,GB,Station_GB0637A,NO2,21.3109,µg/m3,2018-01-03 09:00:00 +01:00
38,GB,Station_GB0637A,NO2,19.05786,µg/m3,2018-01-03 10:00:00 +01:00
39,GB,Station_GB0637A,NO2,20.07721,µg/m3,2018-01-03 11:00:00 +01:00
40,GB,Station_GB0637A,NO2,19.16536,µg/m3,2018-01-03 12:00:00 +01:00
41,GB,Station_GB0637A,NO2,36.04981,µg/m3,2018-01-03 17:00:00 +01:00
42,GB,Station_GB0637A,NO2,36.12313,µg/m3,2018-01-03 18:00:00 +01:00
43,GB,Station_GB0637A,NO2,25.44262,µg/m3,2018-01-03 20:00:00 +01:00
44,GB,Station_GB0637A,NO2,24.89059,µg/m3,2018-01-03 21:00:00 +01:00
45,GB,Station_GB0637A,NO2,30.23214,µg/m3,2018-01-03 22:00:00 +01:00
46,GB,Station_GB0637A,NO2,29.90846,µg/m3,2018-01-03 23:00:00 +01:00
47,GB,Station_GB0637A,NO2,24.27366,µg/m3,2018-01-04 01:00:00 +01:00
48,GB,Station_GB0637A,NO2,13.36335,µg/m3,2018-01-04 03:00:00 +01:00
49,GB,Station_GB0637A,NO2,17.06746,µg/m3,2018-01-04 04:00:00 +01:00
50,GB,Station_GB0637A,NO2,48.77796,µg/m3,2018-01-04 06:00:00 +01:00
51,GB,Station_GB0637A,NO2,79.89051,µg/m3,2018-01-04 08:00:00 +01:00
52,GB,Station_GB0637A,NO2,82.1954,µg/m3,2018-01-04 09:00:00 +01:00
53,GB,Station_GB0637A,NO2,47.13848,µg/m3,2018-01-04 12:00:00 +01:00
54,GB,Station_GB0637A,NO2,27.76679,µg/m3,2018-01-04 13:00:00 +01:00
55,GB,Station_GB0637A,NO2,16.90408,µg/m3,2018-01-04 14:00:00 +01:00
56,GB,Station_GB0637A,NO2,17.56306,µg/m3,2018-01-04 15:00:00 +01:00
57,GB,Station_GB0637A,NO2,19.18211,µg/m3,2018-01-04 16:00:00 +01:00
58,GB,Station_GB0637A,NO2,24.46411,µg/m3,2018-01-04 18:00:00 +01:00
59,GB,Station_GB0637A,NO2,30.70495,µg/m3,2018-01-04 19:00:00 +01:00
60,GB,Station_GB0637A,NO2,31.70373,µg/m3,2018-01-04 21:00:00 +01:00
61,GB,Station_GB0637A,NO2,61.76044,µg/m3,2018-01-05 00:00:00 +01:00
62,GB,Station_GB0637A,NO2,54.52145,µg/m3,2018-01-05 01:00:00 +01:00
63,GB,Station_GB0637A,NO2,33.60069,µg/m3,2018-01-05 03:00:00 +01:00
64,GB,Station_GB0637A,NO2,20.10141,µg/m3,2018-01-05 05:00:00 +01:00
65,GB,Station_GB0637A,NO2,26.44734,µg/m3,2018-01-05 06:00:00 +01:00
66,GB,Station_GB0637A,NO2,46.24907,µg/m3,2018-01-05 07:00:00 +01:00
67,GB,Station_GB0637A,NO2,52.6345,µg/m3,2018-01-05 10:00:00 +01:00
68,GB,Station_GB0637A,NO2,30.92606,µg/m3,2018-01-05 13:00:00 +01:00
69,GB,Station_GB0637A,NO2,37.34732,µg/m3,2018-01-05 16:00:00 +01:00
70,GB,Station_GB0637A,NO2,43.04081,µg/m3,2018-01-05 17:00:00 +01:00
71,GB,Station_GB0637A,NO2,55.07442,µg/m3,2018-01-05 18:00:00 +01:00
72,GB,Station_GB0637A,NO2,82.65345,µg/m3,2018-01-05 20:00:00 +01:00
73,GB,Station_GB0637A,NO2,85.69145,µg/m3,2018-01-05 21:00:00 +01:00
74,GB,Station_GB0637A,NO2,86.31707,µg/m3,2018-01-05 22:00:00 +01:00
75,GB,Station_GB0637A,NO2,80.11117,µg/m3,2018-01-06 00:00:00 +01:00
76,GB,Station_GB0637A,NO2,52.60316,µg/m3,2018-01-06 06:00:00 +01:00
77,GB,Station_GB0637A,NO2,52.94724,µg/m3,2018-01-06 09:00:00 +01:00
78,GB,Station_GB0637A,NO2,62.52461,µg/m3,2018-01-06 11:00:00 +01:00
79,GB,Station_GB0637A,NO2,60.73568,µg/m3,2018-01-06 12:00:00 +01:00
80,GB,Station_GB0637A,NO2,50.99891,µg/m3,2018-01-06 15:00:00 +01:00
81,GB,Station_GB0637A,NO2,32.50249,µg/m3,2018-01-06 17:00:00 +01:00
82,GB,Station_GB0637A,NO2,35.5923,µg/m3,2018-01-06 18:00:00 +01:00
83,GB,Station_GB0637A,NO2,33.73933,µg/m3,2018-01-06 19:00:00 +01:00
84,GB,Station_GB0637A,NO2,34.53094,µg/m3,2018-01-06 21:00:00 +01:00
85,GB,Station_GB0637A,NO2,35.89506,µg/m3,2018-01-06 23:00:00 +01:00
86,GB,Station_GB0637A,NO2,30.8807,µg/m3,2018-01-07 00:00:00 +01:00
87,GB,Station_GB0637A,NO2,21.18203,µg/m3,2018-01-07 02:00:00 +01:00
88,GB,Station_GB0637A,NO2,19.83577,µg/m3,2018-01-07 03:00:00 +01:00
89,GB,Station_GB0637A,NO2,13.23318,µg/m3,2018-01-07 05:00:00 +01:00
90,GB,Station_GB0637A,NO2,18.6261,µg/m3,2018-01-07 07:00:00 +01:00
91,GB,Station_GB0637A,NO2,17.56116,µg/m3,2018-01-07 08:00:00 +01:00
92,GB,Station_GB0637A,NO2,19.61859,µg/m3,2018-01-07 10:00:00 +01:00
93,GB,Station_GB0637A,NO2,21.24342,µg/m3,2018-01-07 11:00:00 +01:00
94,GB,Station_GB0637A,NO2,15.46364,µg/m3,2018-01-07 12:00:00 +01:00
95,GB,Station_GB0637A,NO2,12.29025,µg/m3,2018-01-07 13:00:00 +01:00
96,GB,Station_GB0637A,NO2,13.58269,µg/m3,2018-01-07 14:00:00 +01:00
97,GB,Station_GB0637A,NO2,17.83379,µg/m3,2018-01-07 15:00:00 +01:00
98,GB,Station_GB0637A,NO2,31.31876,µg/m3,2018-01-07 18:00:00 +01:00
99,GB,Station_GB0637A,NO2,32.80227,µg/m3,2018-01-07 19:00:00 +01:00
100,GB,Station_GB0637A,NO2,36.69765,µg/m3,2018-01-07 21:00:00 +01:00
101,GB,Station_GB0637A,NO2,39.9772,µg/m3,2018-01-07 23:00:00 +01:00
102,GB,Station_GB0637A,NO2,29.77047,µg/m3,2018-01-08 01:00:00 +01:00
103,GB,Station_GB0637A,NO2,15.23676,µg/m3,2018-01-08 02:00:00 +01:00
104,GB,Station_GB0637A,NO2,14.41888,µg/m3,2018-01-08 03:00:00 +01:00
105,GB,Station_GB0637A,NO2,12.82311,µg/m3,2018-01-08 04:00:00 +01:00
106,GB,Station_GB0637A,NO2,11.35774,µg/m3,2018-01-08 06:00:00 +01:00
107,GB,Station_GB0637A,NO2,32.84586,µg/m3,2018-01-08 08:00:00 +01:00
108,GB,Station_GB0637A,NO2,37.2997,µg/m3,2018-01-08 09:00:00 +01:00
109,GB,Station_GB0637A,NO2,32.16731,µg/m3,2018-01-08 14:00:00 +01:00
110,GB,Station_GB0637A,NO2,31.70907,µg/m3,2018-01-08 15:00:00 +01:00
111,GB,Station_GB0637A,NO2,35.86511,µg/m3,2018-01-08 16:00:00 +01:00
112,GB,Station_GB0637A,NO2,39.70239,µg/m3,2018-01-08 18:00:00 +01:00
113,GB,Station_GB0637A,NO2,32.70355,µg/m3,2018-01-08 22:00:00 +01:00
114,GB,Station_GB0637A,NO2,32.33256,µg/m3,2018-01-08 23:00:00 +01:00
115,GB,Station_GB0637A,NO2,37.28247,µg/m3,2018-01-09 00:00:00 +01:00
116,GB,Station_GB0637A,NO2,30.15888,µg/m3,2018-01-09 02:00:00 +01:00
117,GB,Station_GB0637A,NO2,27.58296,µg/m3,2018-01-09 03:00:00 +01:00
118,GB,Station_GB0637A,NO2,34.86446,µg/m3,2018-01-09 05:00:00 +01:00
119,GB,Station_GB0637A,NO2,36.51673,µg/m3,2018-01-09 06:00:00 +01:00
120,GB,Station_GB0637A,NO2,44.81347,µg/m3,2018-01-09 07:00:00 +01:00
121,GB,Station_GB0637A,NO2,47.19485,µg/m3,2018-01-09 08:00:00 +01:00
122,GB,Station_GB0637A,NO2,49.28341,µg/m3,2018-01-09 09:00:00 +01:00
123,GB,Station_GB0637A,NO2,45.31774,µg/m3,2018-01-09 10:00:00 +01:00
124,GB,Station_GB0637A,NO2,44.58053,µg/m3,2018-01-09 11:00:00 +01:00
125,GB,Station_GB0637A,NO2,46.78387,µg/m3,2018-01-09 12:00:00 +01:00
126,GB,Station_GB0637A,NO2,52.0176,µg/m3,2018-01-09 14:00:00 +01:00
127,GB,Station_GB0637A,NO2,55.65876,µg/m3,2018-01-09 15:00:00 +01:00
128,GB,Station_GB0637A,NO2,59.63157,µg/m3,2018-01-09 16:00:00 +01:00
129,GB,Station_GB0637A,NO2,65.45497,µg/m3,2018-01-09 18:00:00 +01:00
130,GB,Station_GB0637A,NO2,51.78432,µg/m3,2018-01-09 21:00:00 +01:00
131,GB,Station_GB0637A,NO2,48.46152,µg/m3,2018-01-09 22:00:00 +01:00
132,GB,Station_GB0637A,NO2,43.75759,µg/m3,2018-01-09 23:00:00 +01:00
133,GB,Station_GB0637A,NO2,34.74839,µg/m3,2018-01-10 00:00:00 +01:00
134,GB,Station_GB0637A,NO2,30.83538,µg/m3,2018-01-10 01:00:00 +01:00
135,GB,Station_GB0637A,NO2,22.92929,µg/m3,2018-01-10 03:00:00 +01:00
136,GB,Station_GB0637A,NO2,28.36305,µg/m3,2018-01-10 04:00:00 +01:00
137,GB,Station_GB0637A,NO2,48.44885,µg/m3,2018-01-10 08:00:00 +01:00
138,GB,Station_GB0637A,NO2,50.12529,µg/m3,2018-01-10 09:00:00 +01:00
139,GB,Station_GB0637A,NO2,54.45017,µg/m3,2018-01-10 10:00:00 +01:00
141,GB,Station_GB0637A,NO2,58.5403,µg/m3,2018-01-10 15:00:00 +01:00
142,GB,Station_GB0637A,NO2,66.09398,µg/m3,2018-01-10 16:00:00 +01:00
143,GB,Station_GB0637A,NO2,78.03059,µg/m3,2018-01-10 17:00:00 +01:00
144,GB,Station_GB0637A,NO2,89.35371,µg/m3,2018-01-10 19:00:00 +01:00
145,GB,Station_GB0637A,NO2,94.45403,µg/m3,2018-01-10 21:00:00 +01:00
146,GB,Station_GB0637A,NO2,89.45462,µg/m3,2018-01-10 23:00:00 +01:00
147,GB,Station_GB0637A,NO2,49.48295,µg/m3,2018-01-11 03:00:00 +01:00
148,GB,Station_GB0637A,NO2,42.42615,µg/m3,2018-01-11 04:00:00 +01:00
149,GB,Station_GB0637A,NO2,42.59156,µg/m3,2018-01-11 06:00:00 +01:00
150,GB,Station_GB0637A,NO2,43.8569,µg/m3,2018-01-11 07:00:00 +01:00
151,GB,Station_GB0637A,NO2,39.57289,µg/m3,2018-01-11 10:00:00 +01:00
152,GB,Station_GB0637A,NO2,33.83146,µg/m3,2018-01-11 11:00:00 +01:00
153,GB,Station_GB0637A,NO2,31.37253,µg/m3,2018-01-11 12:00:00 +01:00
154,GB,Station_GB0637A,NO2,31.47644,µg/m3,2018-01-11 13:00:00 +01:00
155,GB,Station_GB0637A,NO2,32.95573,µg/m3,2018-01-11 14:00:00 +01:00
156,GB,Station_GB0637A,NO2,35.80763,µg/m3,2018-01-11 15:00:00 +01:00
157,GB,Station_GB0637A,NO2,37.9742,µg/m3,2018-01-11 18:00:00 +01:00
158,GB,Station_GB0637A,NO2,37.81056,µg/m3,2018-01-11 19:00:00 +01:00
159,GB,Station_GB0637A,NO2,39.63503,µg/m3,2018-01-11 20:00:00 +01:00
160,GB,Station_GB0637A,NO2,37.69711,µg/m3,2018-01-11 21:00:00 +01:00
161,GB,Station_GB0637A,NO2,36.29243,µg/m3,2018-01-11 22:00:00 +01:00
162,GB,Station_GB0637A,NO2,29.48545,µg/m3,2018-01-12 00:00:00 +01:00
163,GB,Station_GB0637A,NO2,35.45396,µg/m3,2018-01-12 02:00:00 +01:00
164,GB,Station_GB0637A,NO2,28.96008,µg/m3,2018-01-12 03:00:00 +01:00
165,GB,Station_GB0637A,NO2,21.75357,µg/m3,2018-01-12 05:00:00 +01:00
166,GB,Station_GB0637A,NO2,23.85375,µg/m3,2018-01-12 06:00:00 +01:00
167,GB,Station_GB0637A,NO2,60.44502,µg/m3,2018-01-12 10:00:00 +01:00
168,GB,Station_GB0637A,NO2,65.64302,µg/m3,2018-01-12 11:00:00 +01:00
169,GB,Station_GB0637A,NO2,63.63602,µg/m3,2018-01-12 12:00:00 +01:00
170,GB,Station_GB0637A,NO2,59.27288,µg/m3,2018-01-12 13:00:00 +01:00
171,GB,Station_GB0637A,NO2,58.56532,µg/m3,2018-01-12 14:00:00 +01:00
172,GB,Station_GB0637A,NO2,62.6736,µg/m3,2018-01-12 15:00:00 +01:00
173,GB,Station_GB0637A,NO2,60.19133,µg/m3,2018-01-12 20:00:00 +01:00
174,GB,Station_GB0637A,NO2,54.03895,µg/m3,2018-01-12 21:00:00 +01:00
175,GB,Station_GB0637A,NO2,49.28528,µg/m3,2018-01-12 22:00:00 +01:00
176,GB,Station_GB0637A,NO2,50.7057,µg/m3,2018-01-13 00:00:00 +01:00
177,GB,Station_GB0637A,NO2,17.14449,µg/m3,2018-01-13 04:00:00 +01:00
178,GB,Station_GB0637A,NO2,19.58662,µg/m3,2018-01-13 05:00:00 +01:00
179,GB,Station_GB0637A,NO2,27.48844,µg/m3,2018-01-13 06:00:00 +01:00
180,GB,Station_GB0637A,NO2,31.33942,µg/m3,2018-01-13 07:00:00 +01:00
181,GB,Station_GB0637A,NO2,43.18431,µg/m3,2018-01-13 09:00:00 +01:00
182,GB,Station_GB0637A,NO2,34.92656,µg/m3,2018-01-13 12:00:00 +01:00
183,GB,Station_GB0637A,NO2,32.73749,µg/m3,2018-01-13 14:00:00 +01:00
184,GB,Station_GB0637A,NO2,34.62848,µg/m3,2018-01-13 16:00:00 +01:00
185,GB,Station_GB0637A,NO2,44.18473,µg/m3,2018-01-13 19:00:00 +01:00
186,GB,Station_GB0637A,NO2,48.42305,µg/m3,2018-01-13 20:00:00 +01:00
187,GB,Station_GB0637A,NO2,27.76896,µg/m3,2018-01-13 22:00:00 +01:00
188,GB,Station_GB0637A,NO2,23.07743,µg/m3,2018-01-14 03:00:00 +01:00
189,GB,Station_GB0637A,NO2,22.09778,µg/m3,2018-01-14 04:00:00 +01:00
190,GB,Station_GB0637A,NO2,22.29551,µg/m3,2018-01-14 05:00:00 +01:00
191,GB,Station_GB0637A,NO2,21.66837,µg/m3,2018-01-14 06:00:00 +01:00
192,GB,Station_GB0637A,NO2,26.45917,µg/m3,2018-01-14 07:00:00 +01:00
193,GB,Station_GB0637A,NO2,29.02614,µg/m3,2018-01-14 08:00:00 +01:00
194,GB,Station_GB0637A,NO2,35.07493,µg/m3,2018-01-14 09:00:00 +01:00
195,GB,Station_GB0637A,NO2,49.27877,µg/m3,2018-01-14 11:00:00 +01:00
196,GB,Station_GB0637A,NO2,52.83362,µg/m3,2018-01-14 12:00:00 +01:00
197,GB,Station_GB0637A,NO2,60.80908,µg/m3,2018-01-14 18:00:00 +01:00
198,GB,Station_GB0637A,NO2,41.78696,µg/m3,2018-01-14 20:00:00 +01:00
199,GB,Station_GB0637A,NO2,32.98118,µg/m3,2018-01-15 01:00:00 +01:00
200,GB,Station_GB0637A,NO2,22.45671,µg/m3,2018-01-15 02:00:00 +01:00
201,GB,Station_GB0637A,NO2,16.5108,µg/m3,2018-01-15 04:00:00 +01:00
202,GB,Station_GB0637A,NO2,16.34437,µg/m3,2018-01-15 05:00:00 +01:00
203,GB,Station_GB0637A,NO2,17.19488,µg/m3,2018-01-15 06:00:00 +01:00
204,GB,Station_GB0637A,NO2,25.58639,µg/m3,2018-01-15 07:00:00 +01:00
205,GB,Station_GB0637A,NO2,30.99334,µg/m3,2018-01-15 08:00:00 +01:00
206,GB,Station_GB0637A,NO2,41.1287,µg/m3,2018-01-15 09:00:00 +01:00
207,GB,Station_GB0637A,NO2,49.74342,µg/m3,2018-01-15 10:00:00 +01:00
208,GB,Station_GB0637A,NO2,52.1079,µg/m3,2018-01-15 11:00:00 +01:00
209,GB,Station_GB0637A,NO2,53.78889,µg/m3,2018-01-15 12:00:00 +01:00
210,GB,Station_GB0637A,NO2,51.97655,µg/m3,2018-01-15 13:00:00 +01:00
211,GB,Station_GB0637A,NO2,40.29598,µg/m3,2018-01-15 17:00:00 +01:00
212,GB,Station_GB0637A,NO2,23.92934,µg/m3,2018-01-15 18:00:00 +01:00
213,GB,Station_GB0637A,NO2,30.3226,µg/m3,2018-01-15 19:00:00 +01:00
214,GB,Station_GB0637A,NO2,37.71163,µg/m3,2018-01-15 21:00:00 +01:00
215,GB,Station_GB0637A,NO2,31.42134,µg/m3,2018-01-15 22:00:00 +01:00
216,GB,Station_GB0637A,NO2,33.58545,µg/m3,2018-01-15 23:00:00 +01:00
217,GB,Station_GB0637A,NO2,27.99706,µg/m3,2018-01-16 00:00:00 +01:00
218,GB,Station_GB0637A,NO2,24.36083,µg/m3,2018-01-16 01:00:00 +01:00
219,GB,Station_GB0637A,NO2,9.48281,µg/m3,2018-01-16 03:00:00 +01:00
220,GB,Station_GB0637A,NO2,10.10585,µg/m3,2018-01-16 04:00:00 +01:00
221,GB,Station_GB0637A,NO2,9.10698,µg/m3,2018-01-16 05:00:00 +01:00
222,GB,Station_GB0637A,NO2,18.30189,µg/m3,2018-01-16 07:00:00 +01:00
223,GB,Station_GB0637A,NO2,38.8228,µg/m3,2018-01-16 08:00:00 +01:00
224,GB,Station_GB0637A,NO2,42.06924,µg/m3,2018-01-16 10:00:00 +01:00
225,GB,Station_GB0637A,NO2,31.77278,µg/m3,2018-01-16 11:00:00 +01:00
226,GB,Station_GB0637A,NO2,22.57882,µg/m3,2018-01-16 13:00:00 +01:00
227,GB,Station_GB0637A,NO2,26.53114,µg/m3,2018-01-16 15:00:00 +01:00
228,GB,Station_GB0637A,NO2,40.42855,µg/m3,2018-01-16 16:00:00 +01:00
229,GB,Station_GB0637A,NO2,38.97368,µg/m3,2018-01-16 21:00:00 +01:00
230,GB,Station_GB0637A,NO2,24.76895,µg/m3,2018-01-16 23:00:00 +01:00
231,GB,Station_GB0637A,NO2,16.50316,µg/m3,2018-01-17 00:00:00 +01:00
232,GB,Station_GB0637A,NO2,14.69126,µg/m3,2018-01-17 01:00:00 +01:00
233,GB,Station_GB0637A,NO2,10.95171,µg/m3,2018-01-17 02:00:00 +01:00
234,GB,Station_GB0637A,NO2,5.94786,µg/m3,2018-01-17 04:00:00 +01:00
235,GB,Station_GB0637A,NO2,21.39083,µg/m3,2018-01-17 07:00:00 +01:00
236,GB,Station_GB0637A,NO2,31.70205,µg/m3,2018-01-17 09:00:00 +01:00
237,GB,Station_GB0637A,NO2,31.46266,µg/m3,2018-01-17 10:00:00 +01:00
238,GB,Station_GB0637A,NO2,19.86839,µg/m3,2018-01-17 11:00:00 +01:00
239,GB,Station_GB0637A,NO2,17.35811,µg/m3,2018-01-17 12:00:00 +01:00
240,GB,Station_GB0637A,NO2,16.33837,µg/m3,2018-01-17 13:00:00 +01:00
241,GB,Station_GB0637A,NO2,22.60238,µg/m3,2018-01-17 15:00:00 +01:00
242,GB,Station_GB0637A,NO2,30.35716,µg/m3,2018-01-17 16:00:00 +01:00
243,GB,Station_GB0637A,NO2,63.29995,µg/m3,2018-01-17 18:00:00 +01:00
244,GB,Station_GB0637A,NO2,64.0537,µg/m3,2018-01-17 19:00:00 +01:00
245,GB,Station_GB0637A,NO2,63.44771,µg/m3,2018-01-17 20:00:00 +01:00
246,GB,Station_GB0637A,NO2,46.66774,µg/m3,2018-01-17 21:00:00 +01:00
247,GB,Station_GB0637A,NO2,30.42353,µg/m3,2018-01-18 00:00:00 +01:00
248,GB,Station_GB0637A,NO2,17.0831,µg/m3,2018-01-18 01:00:00 +01:00
249,GB,Station_GB0637A,NO2,6.54539,µg/m3,2018-01-18 03:00:00 +01:00
250,GB,Station_GB0637A,NO2,2.66763,µg/m3,2018-01-18 05:00:00 +01:00
251,GB,Station_GB0637A,NO2,4.54722,µg/m3,2018-01-18 06:00:00 +01:00
252,GB,Station_GB0637A,NO2,6.3611,µg/m3,2018-01-18 07:00:00 +01:00
253,GB,Station_GB0637A,NO2,21.85791,µg/m3,2018-01-18 09:00:00 +01:00
254,GB,Station_GB0637A,NO2,28.28058,µg/m3,2018-01-18 10:00:00 +01:00
255,GB,Station_GB0637A,NO2,23.27636,µg/m3,2018-01-18 11:00:00 +01:00
256,GB,Station_GB0637A,NO2,29.39654,µg/m3,2018-01-18 13:00:00 +01:00
257,GB,Station_GB0637A,NO2,30.92399,µg/m3,2018-01-18 14:00:00 +01:00
258,GB,Station_GB0637A,NO2,36.02812,µg/m3,2018-01-18 16:00:00 +01:00
259,GB,Station_GB0637A,NO2,44.3778,µg/m3,2018-01-18 17:00:00 +01:00
260,GB,Station_GB0637A,NO2,49.945,µg/m3,2018-01-18 19:00:00 +01:00
261,GB,Station_GB0637A,NO2,31.90611,µg/m3,2018-01-19 00:00:00 +01:00
262,GB,Station_GB0637A,NO2,33.17029,µg/m3,2018-01-19 01:00:00 +01:00
263,GB,Station_GB0637A,NO2,29.28754,µg/m3,2018-01-19 02:00:00 +01:00
264,GB,Station_GB0637A,NO2,79.10832,µg/m3,2018-01-19 10:00:00 +01:00
265,GB,Station_GB0637A,NO2,63.64853,µg/m3,2018-01-19 11:00:00 +01:00
266,GB,Station_GB0637A,NO2,36.50854,µg/m3,2018-01-19 14:00:00 +01:00
267,GB,Station_GB0637A,NO2,47.06987,µg/m3,2018-01-19 16:00:00 +01:00
268,GB,Station_GB0637A,NO2,58.65896,µg/m3,2018-01-19 18:00:00 +01:00
269,GB,Station_GB0637A,NO2,64.8507,µg/m3,2018-01-19 20:00:00 +01:00
270,GB,Station_GB0637A,NO2,41.27369,µg/m3,2018-01-19 22:00:00 +01:00
271,GB,Station_GB0637A,NO2,54.07121,µg/m3,2018-01-20 00:00:00 +01:00
272,GB,Station_GB0637A,NO2,38.58447,µg/m3,2018-01-20 01:00:00 +01:00
273,GB,Station_GB0637A,NO2,32.16704,µg/m3,2018-01-20 02:00:00 +01:00
274,GB,Station_GB0637A,NO2,34.6661,µg/m3,2018-01-20 03:00:00 +01:00
275,GB,Station_GB0637A,NO2,33.64146,µg/m3,2018-01-20 04:00:00 +01:00
276,GB,Station_GB0637A,NO2,33.12673,µg/m3,2018-01-20 05:00:00 +01:00
277,GB,Station_GB0637A,NO2,40.42123,µg/m3,2018-01-20 06:00:00 +01:00
278,GB,Station_GB0637A,NO2,45.67502,µg/m3,2018-01-20 11:00:00 +01:00
279,GB,Station_GB0637A,NO2,54.52975,µg/m3,2018-01-20 14:00:00 +01:00
280,GB,Station_GB0637A,NO2,52.91245,µg/m3,2018-01-20 15:00:00 +01:00
281,GB,Station_GB0637A,NO2,47.74226,µg/m3,2018-01-20 16:00:00 +01:00
282,GB,Station_GB0637A,NO2,35.7411,µg/m3,2018-01-20 23:00:00 +01:00
283,GB,Station_GB0637A,NO2,41.49128,µg/m3,2018-01-21 01:00:00 +01:00
284,GB,Station_GB0637A,NO2,35.43453,µg/m3,2018-01-21 02:00:00 +01:00
285,GB,Station_GB0637A,NO2,28.82569,µg/m3,2018-01-21 04:00:00 +01:00
286,GB,Station_GB0637A,NO2,30.57581,µg/m3,2018-01-21 06:00:00 +01:00
287,GB,Station_GB0637A,NO2,48.12706,µg/m3,2018-01-21 08:00:00 +01:00
288,GB,Station_GB0637A,NO2,58.84774,µg/m3,2018-01-21 09:00:00 +01:00
289,GB,Station_GB0637A,NO2,55.5829,µg/m3,2018-01-21 10:00:00 +01:00
290,GB,Station_GB0637A,NO2,48.57309,µg/m3,2018-01-21 11:00:00 +01:00
291,GB,Station_GB0637A,NO2,78.89073,µg/m3,2018-01-21 19:00:00 +01:00
292,GB,Station_GB0637A,NO2,84.95622,µg/m3,2018-01-21 20:00:00 +01:00
293,GB,Station_GB0637A,NO2,60.74712,µg/m3,2018-01-21 22:00:00 +01:00
294,GB,Station_GB0637A,NO2,45.93479,µg/m3,2018-01-21 23:00:00 +01:00
295,GB,Station_GB0637A,NO2,29.24362,µg/m3,2018-01-22 00:00:00 +01:00
