,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
31,GB,Station_GB0642A,NO2,77.19185,µg/m3,2014-07-04 10:00:00 +01:00
32,GB,Station_GB0642A,NO2,56.63199,µg/m3,2014-07-02 16:00:00 +01:00
33,GB,Station_GB0642A,NO2,83.57529,µg/m3,2014-07-02 17:00:00 +01:00
34,GB,Station_GB0642A,NO2,69.52703,µg/m3,2014-06-27 08:00:00 +01:00
35,GB,Station_GB0642A,NO2,71.40558,µg/m3,2014-06-27 20:00:00 +01:00
36,GB,Station_GB0642A,NO2,62.93798,µg/m3,2014-07-07 04:00:00 +01:00
37,GB,Station_GB0642A,NO2,71.67763,µg/m3,2014-07-05 20:00:00 +01:00
38,GB,Station_GB0642A,NO2,31.84695,µg/m3,2014-07-08 03:00:00 +01:00
39,GB,Station_GB0642A,NO2,34.69227,µg/m3,2014-07-07 16:00:00 +01:00
40,GB,Station_GB0642A,NO2,69.24923,µg/m3,2014-07-07 09:00:00 +01:00
41,GB,Station_GB0642A,NO2,71.10006,µg/m3,2014-07-07 12:00:00 +01:00
42,GB,Station_GB0642A,NO2,60.5923,µg/m3,2014-07-06 23:00:00 +01:00
43,GB,Station_GB0642A,NO2,70.55069,µg/m3,2014-07-07 14:00:00 +01:00
44,GB,Station_GB0642A,NO2,83.43855,µg/m3,2014-07-07 06:00:00 +01:00
45,GB,Station_GB0642A,NO2,28.91126,µg/m3,2014-07-06 07:00:00 +01:00
46,GB,Station_GB0642A,NO2,83.221,µg/m3,2014-07-05 19:00:00 +01:00
47,GB,Station_GB0642A,NO2,84.58844,µg/m3,2014-07-05 18:00:00 +01:00
48,GB,Station_GB0642A,NO2,86.73379,µg/m3,2014-07-05 17:00:00 +01:00
49,GB,Station_GB0642A,NO2,42.16043,µg/m3,2014-07-06 01:00:00 +01:00
50,GB,Station_GB0642A,NO2,22.58758,µg/m3,2014-07-08 13:00:00 +01:00
51,GB,Station_GB0642A,NO2,42.13381,µg/m3,2014-07-08 12:00:00 +01:00
52,GB,Station_GB0642A,NO2,15.80394,µg/m3,2014-07-08 14:00:00 +01:00
53,GB,Station_GB0642A,NO2,37.31574,µg/m3,2014-07-08 06:00:00 +01:00
54,GB,Station_GB0642A,NO2,38.6215,µg/m3,2014-07-08 05:00:00 +01:00
55,GB,Station_GB0642A,NO2,27.30189,µg/m3,2014-01-01 00:00:00 +01:00
56,GB,Station_GB0642A,NO2,18.52878,µg/m3,2014-07-10 08:00:00 +01:00
57,GB,Station_GB0642A,NO2,11.58975,µg/m3,2014-07-09 16:00:00 +01:00
59,GB,Station_GB0642A,NO2,16.44033,µg/m3,2014-07-09 10:00:00 +01:00
60,GB,Station_GB0642A,NO2,25.83357,µg/m3,2014-07-09 09:00:00 +01:00
61,GB,Station_GB0642A,NO2,9.3373,µg/m3,2014-07-09 14:00:00 +01:00
62,GB,Station_GB0642A,NO2,33.84695,µg/m3,2014-07-08 19:00:00 +01:00
63,GB,Station_GB0642A,NO2,16.04078,µg/m3,2014-07-09 01:00:00 +01:00
64,GB,Station_GB0642A,NO2,74.66065,µg/m3,2014-01-15 22:00:00 +01:00
65,GB,Station_GB0642A,NO2,20.73102,µg/m3,2014-07-11 04:00:00 +01:00
66,GB,Station_GB0642A,NO2,25.5706,µg/m3,2014-07-10 17:00:00 +01:00
67,GB,Station_GB0642A,NO2,24.83716,µg/m3,2014-07-10 19:00:00 +01:00
68,GB,Station_GB0642A,NO2,20.05543,µg/m3,2014-07-10 18:00:00 +01:00
69,GB,Station_GB0642A,NO2,23.6385,µg/m3,2014-07-10 16:00:00 +01:00
70,GB,Station_GB0642A,NO2,20.65596,µg/m3,2014-07-11 13:00:00 +01:00
71,GB,Station_GB0642A,NO2,42.9012,µg/m3,2014-07-11 09:00:00 +01:00
72,GB,Station_GB0642A,NO2,47.95259,µg/m3,2014-07-11 07:00:00 +01:00
73,GB,Station_GB0642A,NO2,17.8661,µg/m3,2014-02-11 13:00:00 +01:00
74,GB,Station_GB0642A,NO2,95.88032,µg/m3,2014-02-18 15:00:00 +01:00
76,GB,Station_GB0642A,NO2,7.41381,µg/m3,2014-07-12 05:00:00 +01:00
77,GB,Station_GB0642A,NO2,77.56144,µg/m3,2014-07-12 18:00:00 +01:00
78,GB,Station_GB0642A,NO2,63.57963,µg/m3,2014-07-12 22:00:00 +01:00
79,GB,Station_GB0642A,NO2,51.7446,µg/m3,2014-02-05 11:00:00 +01:00
80,GB,Station_GB0642A,NO2,33.25885,µg/m3,2014-02-05 00:00:00 +01:00
81,GB,Station_GB0642A,NO2,56.62052,µg/m3,2014-07-11 23:00:00 +01:00
82,GB,Station_GB0642A,NO2,19.66767,µg/m3,2014-07-11 16:00:00 +01:00
83,GB,Station_GB0642A,NO2,22.90123,µg/m3,2014-07-11 15:00:00 +01:00
84,GB,Station_GB0642A,NO2,34.02194,µg/m3,2014-04-19 19:00:00 +01:00
85,GB,Station_GB0642A,NO2,50.58658,µg/m3,2014-01-06 15:00:00 +01:00
86,GB,Station_GB0642A,NO2,36.85483,µg/m3,2014-04-15 04:00:00 +01:00
87,GB,Station_GB0642A,NO2,51.38648,µg/m3,2014-04-15 05:00:00 +01:00
88,GB,Station_GB0642A,NO2,33.89189,µg/m3,2014-05-09 14:00:00 +01:00
89,GB,Station_GB0642A,NO2,59.79288,µg/m3,2014-06-10 12:00:00 +01:00
90,GB,Station_GB0642A,NO2,51.41135,µg/m3,2014-02-22 11:00:00 +01:00
91,GB,Station_GB0642A,NO2,77.57339,µg/m3,2014-07-02 08:00:00 +01:00
92,GB,Station_GB0642A,NO2,118.12939,µg/m3,2014-02-19 17:00:00 +01:00
93,GB,Station_GB0642A,NO2,28.59331,µg/m3,2014-02-20 05:00:00 +01:00
94,GB,Station_GB0642A,NO2,59.00445,µg/m3,2014-06-27 13:00:00 +01:00
95,GB,Station_GB0642A,NO2,10.27969,µg/m3,2014-08-19 18:00:00 +01:00
96,GB,Station_GB0642A,NO2,53.09769,µg/m3,2014-08-12 09:00:00 +01:00
97,GB,Station_GB0642A,NO2,142.68828,µg/m3,2014-03-09 20:00:00 +01:00
98,GB,Station_GB0642A,NO2,64.79072,µg/m3,2014-07-14 20:00:00 +01:00
99,GB,Station_GB0642A,NO2,87.23104,µg/m3,2014-07-19 16:00:00 +01:00
100,GB,Station_GB0642A,NO2,16.92849,µg/m3,2014-07-27 06:00:00 +01:00
102,GB,Station_GB0642A,NO2,20.0124,µg/m3,2014-09-20 09:00:00 +01:00
103,GB,Station_GB0642A,NO2,119.85112,µg/m3,2014-09-16 19:00:00 +01:00
105,GB,Station_GB0642A,NO2,30.47664,µg/m3,2014-09-17 07:00:00 +01:00
106,GB,Station_GB0642A,NO2,21.41378,µg/m3,2014-09-22 11:00:00 +01:00
107,GB,Station_GB0642A,NO2,56.14478,µg/m3,2014-09-23 07:00:00 +01:00
108,GB,Station_GB0642A,NO2,38.68557,µg/m3,2014-09-12 15:00:00 +01:00
109,GB,Station_GB0642A,NO2,81.07183,µg/m3,2014-10-05 16:00:00 +01:00
110,GB,Station_GB0642A,NO2,62.98867,µg/m3,2014-10-02 11:00:00 +01:00
111,GB,Station_GB0642A,NO2,54.54402,µg/m3,2014-09-29 08:00:00 +01:00
112,GB,Station_GB0642A,NO2,32.3595,µg/m3,2014-10-01 12:00:00 +01:00
113,GB,Station_GB0642A,NO2,39.76613,µg/m3,2014-09-27 07:00:00 +01:00
114,GB,Station_GB0642A,NO2,13.31052,µg/m3,2014-09-24 13:00:00 +01:00
115,GB,Station_GB0642A,NO2,46.8588,µg/m3,2014-06-11 01:00:00 +01:00
116,GB,Station_GB0642A,NO2,61.59206,µg/m3,2014-06-10 13:00:00 +01:00
117,GB,Station_GB0642A,NO2,79.18276,µg/m3,2014-10-11 16:00:00 +01:00
118,GB,Station_GB0642A,NO2,110.08493,µg/m3,2014-10-16 18:00:00 +01:00
119,GB,Station_GB0642A,NO2,95.46148,µg/m3,2014-10-10 21:00:00 +01:00
120,GB,Station_GB0642A,NO2,67.78235,µg/m3,2014-10-09 13:00:00 +01:00
121,GB,Station_GB0642A,NO2,71.66185,µg/m3,2014-10-09 22:00:00 +01:00
122,GB,Station_GB0642A,NO2,65.82777,µg/m3,2014-10-08 15:00:00 +01:00
123,GB,Station_GB0642A,NO2,60.90213,µg/m3,2014-10-18 08:00:00 +01:00
124,GB,Station_GB0642A,NO2,50.83186,µg/m3,2014-10-20 13:00:00 +01:00
125,GB,Station_GB0642A,NO2,62.9748,µg/m3,2014-10-19 07:00:00 +01:00
126,GB,Station_GB0642A,NO2,95.6207,µg/m3,2014-10-24 11:00:00 +01:00
127,GB,Station_GB0642A,NO2,54.5751,µg/m3,2014-10-31 08:00:00 +01:00
128,GB,Station_GB0642A,NO2,19.45395,µg/m3,2014-11-02 02:00:00 +01:00
129,GB,Station_GB0642A,NO2,62.78259,µg/m3,2014-11-01 13:00:00 +01:00
130,GB,Station_GB0642A,NO2,91.93961,µg/m3,2014-11-02 21:00:00 +01:00
131,GB,Station_GB0642A,NO2,93.51886,µg/m3,2014-10-27 09:00:00 +01:00
132,GB,Station_GB0642A,NO2,51.24639,µg/m3,2014-10-29 00:00:00 +01:00
133,GB,Station_GB0642A,NO2,11.8728,µg/m3,2014-07-28 03:00:00 +01:00
134,GB,Station_GB0642A,NO2,65.77853,µg/m3,2014-06-23 03:00:00 +01:00
135,GB,Station_GB0642A,NO2,134.87667,µg/m3,2014-12-15 17:00:00 +01:00
136,GB,Station_GB0642A,NO2,41.4673,µg/m3,2014-12-12 14:00:00 +01:00
137,GB,Station_GB0642A,NO2,56.15052,µg/m3,2014-12-13 07:00:00 +01:00
138,GB,Station_GB0642A,NO2,71.31426,µg/m3,2014-12-13 04:00:00 +01:00
139,GB,Station_GB0642A,NO2,60.41348,µg/m3,2014-12-18 15:00:00 +01:00
140,GB,Station_GB0642A,NO2,66.60807,µg/m3,2014-08-02 11:00:00 +01:00
141,GB,Station_GB0642A,NO2,48.51678,µg/m3,2014-08-13 04:00:00 +01:00
142,GB,Station_GB0642A,NO2,71.18994,µg/m3,2014-08-13 05:00:00 +01:00
143,GB,Station_GB0642A,NO2,96.35318,µg/m3,2014-08-07 23:00:00 +01:00
144,GB,Station_GB0642A,NO2,47.42857,µg/m3,2014-08-21 06:00:00 +01:00
145,GB,Station_GB0642A,NO2,77.8311,µg/m3,2014-08-14 05:00:00 +01:00
146,GB,Station_GB0642A,NO2,25.73269,µg/m3,2014-09-13 17:00:00 +01:00
149,GB,Station_GB0642A,NO2,26.34325,µg/m3,2014-09-02 08:00:00 +01:00
150,GB,Station_GB0642A,NO2,70.16771,µg/m3,2014-10-18 10:00:00 +01:00
151,GB,Station_GB0642A,NO2,37.44197,µg/m3,2014-10-12 18:00:00 +01:00
152,GB,Station_GB0642A,NO2,43.01308,µg/m3,2014-10-12 13:00:00 +01:00
153,GB,Station_GB0642A,NO2,61.16175,µg/m3,2014-10-11 05:00:00 +01:00
154,GB,Station_GB0642A,NO2,62.5966,µg/m3,2014-10-01 08:00:00 +01:00
155,GB,Station_GB0642A,NO2,35.30188,µg/m3,2014-09-18 13:00:00 +01:00
156,GB,Station_GB0642A,NO2,20.36573,µg/m3,2014-09-18 05:00:00 +01:00
157,GB,Station_GB0642A,NO2,39.05182,µg/m3,2014-09-17 21:00:00 +01:00
158,GB,Station_GB0642A,NO2,32.40014,µg/m3,2014-09-17 10:00:00 +01:00
159,GB,Station_GB0642A,NO2,11.6433,µg/m3,2014-09-17 04:00:00 +01:00
160,GB,Station_GB0642A,NO2,42.68063,µg/m3,2014-09-16 01:00:00 +01:00
161,GB,Station_GB0642A,NO2,35.70398,µg/m3,2014-09-17 08:00:00 +01:00
162,GB,Station_GB0642A,NO2,115.65844,µg/m3,2014-09-16 17:00:00 +01:00
163,GB,Station_GB0642A,NO2,102.26998,µg/m3,2014-09-15 20:00:00 +01:00
164,GB,Station_GB0642A,NO2,105.35628,µg/m3,2014-09-16 21:00:00 +01:00
165,GB,Station_GB0642A,NO2,60.37906,µg/m3,2014-09-16 09:00:00 +01:00
166,GB,Station_GB0642A,NO2,59.02549,µg/m3,2014-09-16 11:00:00 +01:00
167,GB,Station_GB0642A,NO2,31.85651,µg/m3,2014-09-15 14:00:00 +01:00
168,GB,Station_GB0642A,NO2,32.37815,µg/m3,2014-09-15 09:00:00 +01:00
169,GB,Station_GB0642A,NO2,96.3245,µg/m3,2014-09-15 21:00:00 +01:00
170,GB,Station_GB0642A,NO2,50.21795,µg/m3,2014-09-16 07:00:00 +01:00
171,GB,Station_GB0642A,NO2,17.58161,µg/m3,2014-09-15 11:00:00 +01:00
172,GB,Station_GB0642A,NO2,58.23323,µg/m3,2014-09-10 10:00:00 +01:00
173,GB,Station_GB0642A,NO2,58.18016,µg/m3,2014-09-10 03:00:00 +01:00
175,GB,Station_GB0642A,NO2,29.23926,µg/m3,2014-09-11 05:00:00 +01:00
176,GB,Station_GB0642A,NO2,27.96314,µg/m3,2014-09-11 03:00:00 +01:00
177,GB,Station_GB0642A,NO2,12.47715,µg/m3,2014-09-07 18:00:00 +01:00
178,GB,Station_GB0642A,NO2,45.95498,µg/m3,2014-09-08 08:00:00 +01:00
179,GB,Station_GB0642A,NO2,18.4365,µg/m3,2014-09-08 12:00:00 +01:00
180,GB,Station_GB0642A,NO2,22.85342,µg/m3,2014-09-08 10:00:00 +01:00
181,GB,Station_GB0642A,NO2,63.03074,µg/m3,2014-09-08 22:00:00 +01:00
182,GB,Station_GB0642A,NO2,21.96793,µg/m3,2014-09-08 14:00:00 +01:00
183,GB,Station_GB0642A,NO2,68.50527,µg/m3,2014-09-09 07:00:00 +01:00
184,GB,Station_GB0642A,NO2,83.76798,µg/m3,2014-09-09 09:00:00 +01:00
188,GB,Station_GB0642A,NO2,118.49754,µg/m3,2014-09-12 20:00:00 +01:00
189,GB,Station_GB0642A,NO2,111.01776,µg/m3,2014-09-12 18:00:00 +01:00
190,GB,Station_GB0642A,NO2,31.74463,µg/m3,2014-09-12 14:00:00 +01:00
191,GB,Station_GB0642A,NO2,62.47133,µg/m3,2014-09-12 16:00:00 +01:00
192,GB,Station_GB0642A,NO2,39.18282,µg/m3,2014-09-15 07:00:00 +01:00
193,GB,Station_GB0642A,NO2,16.70856,µg/m3,2014-09-14 13:00:00 +01:00
194,GB,Station_GB0642A,NO2,16.04779,µg/m3,2014-09-14 17:00:00 +01:00
195,GB,Station_GB0642A,NO2,11.67964,µg/m3,2014-09-14 06:00:00 +01:00
196,GB,Station_GB0642A,NO2,18.82569,µg/m3,2014-09-13 14:00:00 +01:00
197,GB,Station_GB0642A,NO2,28.20938,µg/m3,2014-09-30 01:00:00 +01:00
198,GB,Station_GB0642A,NO2,82.07255,µg/m3,2014-09-29 22:00:00 +01:00
199,GB,Station_GB0642A,NO2,47.52515,µg/m3,2014-09-30 03:00:00 +01:00
200,GB,Station_GB0642A,NO2,103.26113,µg/m3,2014-09-29 16:00:00 +01:00
201,GB,Station_GB0642A,NO2,92.81888,µg/m3,2014-10-01 06:00:00 +01:00
202,GB,Station_GB0642A,NO2,114.8681,µg/m3,2014-09-30 18:00:00 +01:00
203,GB,Station_GB0642A,NO2,103.85066,µg/m3,2014-09-30 07:00:00 +01:00
204,GB,Station_GB0642A,NO2,80.17774,µg/m3,2014-09-30 05:00:00 +01:00
205,GB,Station_GB0642A,NO2,95.39024,µg/m3,2014-09-29 00:00:00 +01:00
207,GB,Station_GB0642A,NO2,103.90087,µg/m3,2014-09-27 16:00:00 +01:00
208,GB,Station_GB0642A,NO2,64.37666,µg/m3,2014-09-27 14:00:00 +01:00
209,GB,Station_GB0642A,NO2,22.5938,µg/m3,2014-01-17 04:00:00 +01:00
210,GB,Station_GB0642A,NO2,86.24801,µg/m3,2014-10-03 16:00:00 +01:00
211,GB,Station_GB0642A,NO2,25.19862,µg/m3,2014-10-04 10:00:00 +01:00
212,GB,Station_GB0642A,NO2,52.53,µg/m3,2014-10-03 02:00:00 +01:00
213,GB,Station_GB0642A,NO2,70.98148,µg/m3,2014-10-03 12:00:00 +01:00
214,GB,Station_GB0642A,NO2,40.22561,µg/m3,2014-10-01 02:00:00 +01:00
215,GB,Station_GB0642A,NO2,48.90071,µg/m3,2014-10-01 20:00:00 +01:00
216,GB,Station_GB0642A,NO2,29.45585,µg/m3,2014-10-01 15:00:00 +01:00
217,GB,Station_GB0642A,NO2,67.10532,µg/m3,2014-09-30 12:00:00 +01:00
218,GB,Station_GB0642A,NO2,32.35854,µg/m3,2014-10-02 03:00:00 +01:00
219,GB,Station_GB0642A,NO2,88.01134,µg/m3,2014-10-02 22:00:00 +01:00
220,GB,Station_GB0642A,NO2,115.35722,µg/m3,2014-10-02 18:00:00 +01:00
221,GB,Station_GB0642A,NO2,106.34313,µg/m3,2014-10-02 20:00:00 +01:00
222,GB,Station_GB0642A,NO2,107.7732,µg/m3,2014-10-02 17:00:00 +01:00
223,GB,Station_GB0642A,NO2,54.60666,µg/m3,2014-10-07 10:00:00 +01:00
224,GB,Station_GB0642A,NO2,86.82033,µg/m3,2014-10-06 11:00:00 +01:00
225,GB,Station_GB0642A,NO2,93.75744,µg/m3,2014-10-06 15:00:00 +01:00
226,GB,Station_GB0642A,NO2,66.44025,µg/m3,2014-10-08 00:00:00 +01:00
227,GB,Station_GB0642A,NO2,76.97048,µg/m3,2014-10-08 12:00:00 +01:00
228,GB,Station_GB0642A,NO2,75.39936,µg/m3,2014-10-07 23:00:00 +01:00
229,GB,Station_GB0642A,NO2,84.13135,µg/m3,2014-10-06 22:00:00 +01:00
230,GB,Station_GB0642A,NO2,109.11673,µg/m3,2014-10-07 19:00:00 +01:00
231,GB,Station_GB0642A,NO2,67.23585,µg/m3,2014-10-05 14:00:00 +01:00
232,GB,Station_GB0642A,NO2,116.50759,µg/m3,2014-10-05 18:00:00 +01:00
233,GB,Station_GB0642A,NO2,56.67949,µg/m3,2014-10-05 01:00:00 +01:00
234,GB,Station_GB0642A,NO2,51.39318,µg/m3,2014-10-05 03:00:00 +01:00
235,GB,Station_GB0642A,NO2,111.36774,µg/m3,2014-01-17 09:00:00 +01:00
236,GB,Station_GB0642A,NO2,56.94995,µg/m3,2014-10-10 04:00:00 +01:00
237,GB,Station_GB0642A,NO2,84.50094,µg/m3,2014-10-08 22:00:00 +01:00
238,GB,Station_GB0642A,NO2,89.43806,µg/m3,2014-10-08 08:00:00 +01:00
239,GB,Station_GB0642A,NO2,96.37518,µg/m3,2014-10-08 19:00:00 +01:00
240,GB,Station_GB0642A,NO2,59.03553,µg/m3,2014-10-08 04:00:00 +01:00
241,GB,Station_GB0642A,NO2,43.79529,µg/m3,2014-10-09 00:00:00 +01:00
242,GB,Station_GB0642A,NO2,94.19684,µg/m3,2014-10-11 22:00:00 +01:00
243,GB,Station_GB0642A,NO2,119.30366,µg/m3,2014-01-17 20:00:00 +01:00
244,GB,Station_GB0642A,NO2,86.86001,µg/m3,2014-10-11 09:00:00 +01:00
245,GB,Station_GB0642A,NO2,122.34358,µg/m3,2014-01-17 18:00:00 +01:00
246,GB,Station_GB0642A,NO2,100.69791,µg/m3,2014-10-10 20:00:00 +01:00
247,GB,Station_GB0642A,NO2,103.47199,µg/m3,2014-10-10 16:00:00 +01:00
248,GB,Station_GB0642A,NO2,92.56691,µg/m3,2014-10-10 22:00:00 +01:00
249,GB,Station_GB0642A,NO2,100.04957,µg/m3,2014-01-17 13:00:00 +01:00
250,GB,Station_GB0642A,NO2,104.12606,µg/m3,2014-01-17 12:00:00 +01:00
251,GB,Station_GB0642A,NO2,108.27523,µg/m3,2014-10-10 09:00:00 +01:00
252,GB,Station_GB0642A,NO2,53.18184,µg/m3,2014-10-09 23:00:00 +01:00
253,GB,Station_GB0642A,NO2,79.18658,µg/m3,2014-10-10 11:00:00 +01:00
254,GB,Station_GB0642A,NO2,66.95041,µg/m3,2014-10-12 00:00:00 +01:00
256,GB,Station_GB0642A,NO2,53.89951,µg/m3,2014-01-18 06:00:00 +01:00
257,GB,Station_GB0642A,NO2,46.58786,µg/m3,2014-10-12 02:00:00 +01:00
258,GB,Station_GB0642A,NO2,76.95326,µg/m3,2014-01-18 11:00:00 +01:00
259,GB,Station_GB0642A,NO2,87.34722,µg/m3,2014-01-18 00:00:00 +01:00
260,GB,Station_GB0642A,NO2,19.45347,µg/m3,2014-10-13 10:00:00 +01:00
261,GB,Station_GB0642A,NO2,24.32174,µg/m3,2014-10-13 14:00:00 +01:00
262,GB,Station_GB0642A,NO2,25.66336,µg/m3,2014-10-13 22:00:00 +01:00
263,GB,Station_GB0642A,NO2,19.84936,µg/m3,2014-10-13 12:00:00 +01:00
264,GB,Station_GB0642A,NO2,75.6322,µg/m3,2014-01-18 20:00:00 +01:00
265,GB,Station_GB0642A,NO2,56.80029,µg/m3,2014-01-18 23:00:00 +01:00
266,GB,Station_GB0642A,NO2,6.60291,µg/m3,2014-10-13 05:00:00 +01:00
267,GB,Station_GB0642A,NO2,16.22326,µg/m3,2014-10-13 07:00:00 +01:00
268,GB,Station_GB0642A,NO2,5.33715,µg/m3,2014-10-13 01:00:00 +01:00
269,GB,Station_GB0642A,NO2,72.05774,µg/m3,2014-01-18 14:00:00 +01:00
270,GB,Station_GB0642A,NO2,101.84875,µg/m3,2014-01-20 19:00:00 +01:00
271,GB,Station_GB0642A,NO2,39.23398,µg/m3,2014-10-15 05:00:00 +01:00
272,GB,Station_GB0642A,NO2,33.98704,µg/m3,2014-10-14 15:00:00 +01:00
273,GB,Station_GB0642A,NO2,71.3898,µg/m3,2014-10-15 14:00:00 +01:00
274,GB,Station_GB0642A,NO2,118.76816,µg/m3,2014-01-21 09:00:00 +01:00
275,GB,Station_GB0642A,NO2,60.49381,µg/m3,2014-10-15 07:00:00 +01:00
276,GB,Station_GB0642A,NO2,67.34917,µg/m3,2014-10-15 12:00:00 +01:00
277,GB,Station_GB0642A,NO2,94.99818,µg/m3,2014-10-15 17:00:00 +01:00
278,GB,Station_GB0642A,NO2,76.44884,µg/m3,2014-10-15 09:00:00 +01:00
279,GB,Station_GB0642A,NO2,43.94734,µg/m3,2014-01-20 04:00:00 +01:00
280,GB,Station_GB0642A,NO2,41.05898,µg/m3,2014-10-14 09:00:00 +01:00
281,GB,Station_GB0642A,NO2,50.31118,µg/m3,2014-01-20 07:00:00 +01:00
282,GB,Station_GB0642A,NO2,57.59207,µg/m3,2014-10-13 20:00:00 +01:00
283,GB,Station_GB0642A,NO2,55.50123,µg/m3,2014-10-14 19:00:00 +01:00
284,GB,Station_GB0642A,NO2,97.04408,µg/m3,2014-01-20 09:00:00 +01:00
285,GB,Station_GB0642A,NO2,9.29523,µg/m3,2014-10-14 04:00:00 +01:00
286,GB,Station_GB0642A,NO2,51.86461,µg/m3,2014-01-19 15:00:00 +01:00
287,GB,Station_GB0642A,NO2,49.36115,µg/m3,2014-01-19 12:00:00 +01:00
288,GB,Station_GB0642A,NO2,21.62719,µg/m3,2014-10-14 02:00:00 +01:00
290,GB,Station_GB0642A,NO2,49.25453,µg/m3,2014-10-17 02:00:00 +01:00
291,GB,Station_GB0642A,NO2,117.30701,µg/m3,2014-10-16 16:00:00 +01:00
292,GB,Station_GB0642A,NO2,114.78443,µg/m3,2014-01-21 07:00:00 +01:00
293,GB,Station_GB0642A,NO2,57.9674,µg/m3,2014-01-21 22:00:00 +01:00
294,GB,Station_GB0642A,NO2,95.54611,µg/m3,2014-10-16 09:00:00 +01:00
295,GB,Station_GB0642A,NO2,68.23083,µg/m3,2014-10-16 13:00:00 +01:00
296,GB,Station_GB0642A,NO2,110.15474,µg/m3,2014-10-17 09:00:00 +01:00
297,GB,Station_GB0642A,NO2,67.1211,µg/m3,2014-10-17 22:00:00 +01:00
298,GB,Station_GB0642A,NO2,41.45009,µg/m3,2014-01-22 03:00:00 +01:00
299,GB,Station_GB0642A,NO2,116.53197,µg/m3,2014-01-22 10:00:00 +01:00
300,GB,Station_GB0642A,NO2,69.21051,µg/m3,2014-10-16 11:00:00 +01:00
301,GB,Station_GB0642A,NO2,74.44645,µg/m3,2014-10-16 00:00:00 +01:00
302,GB,Station_GB0642A,NO2,83.20857,µg/m3,2014-11-02 13:00:00 +01:00
303,GB,Station_GB0642A,NO2,37.63657,µg/m3,2014-11-01 05:00:00 +01:00
304,GB,Station_GB0642A,NO2,74.26955,µg/m3,2014-02-04 06:00:00 +01:00
305,GB,Station_GB0642A,NO2,132.48031,µg/m3,2014-02-04 10:00:00 +01:00
306,GB,Station_GB0642A,NO2,69.96738,µg/m3,2014-02-04 14:00:00 +01:00
307,GB,Station_GB0642A,NO2,85.91285,µg/m3,2014-02-04 18:00:00 +01:00
308,GB,Station_GB0642A,NO2,49.47494,µg/m3,2014-11-01 00:00:00 +01:00
