,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
142,GB,Station_GB0566A,NO2,36.35137,µg/m3,2013-10-22 22:00:00 +01:00
143,GB,Station_GB0566A,NO2,32.12809,µg/m3,2013-01-20 03:00:00 +01:00
144,GB,Station_GB0566A,NO2,47.135,µg/m3,2013-01-27 20:00:00 +01:00
145,GB,Station_GB0566A,NO2,92.37423,µg/m3,2013-01-22 23:00:00 +01:00
146,GB,Station_GB0566A,NO2,102.70221,µg/m3,2013-01-22 18:00:00 +01:00
147,GB,Station_GB0566A,NO2,82.63482,µg/m3,2013-01-22 14:00:00 +01:00
148,GB,Station_GB0566A,NO2,92.09835,µg/m3,2013-01-22 13:00:00 +01:00
149,GB,Station_GB0566A,NO2,54.47948,µg/m3,2013-01-21 16:00:00 +01:00
150,GB,Station_GB0566A,NO2,54.80221,µg/m3,2013-01-21 00:00:00 +01:00
151,GB,Station_GB0566A,NO2,72.43116,µg/m3,2013-01-20 16:00:00 +01:00
152,GB,Station_GB0566A,NO2,34.63538,µg/m3,2013-10-23 12:00:00 +01:00
153,GB,Station_GB0566A,NO2,52.42688,µg/m3,2013-01-21 12:00:00 +01:00
154,GB,Station_GB0566A,NO2,102.39286,µg/m3,2013-01-22 05:00:00 +01:00
156,GB,Station_GB0566A,NO2,41.2139,µg/m3,2013-01-28 16:00:00 +01:00
157,GB,Station_GB0566A,NO2,54.45366,µg/m3,2013-01-19 04:00:00 +01:00
158,GB,Station_GB0566A,NO2,74.45554,µg/m3,2013-01-18 19:00:00 +01:00
159,GB,Station_GB0566A,NO2,60.54019,µg/m3,2013-01-18 17:00:00 +01:00
160,GB,Station_GB0566A,NO2,61.2808,µg/m3,2013-01-18 16:00:00 +01:00
161,GB,Station_GB0566A,NO2,62.93273,µg/m3,2013-01-18 10:00:00 +01:00
162,GB,Station_GB0566A,NO2,57.64658,µg/m3,2013-01-18 09:00:00 +01:00
163,GB,Station_GB0566A,NO2,82.53011,µg/m3,2013-01-16 13:00:00 +01:00
164,GB,Station_GB0566A,NO2,43.64947,µg/m3,2013-01-18 05:00:00 +01:00
165,GB,Station_GB0566A,NO2,76.76393,µg/m3,2013-01-26 12:00:00 +01:00
166,GB,Station_GB0566A,NO2,58.44696,µg/m3,2013-10-22 08:00:00 +01:00
167,GB,Station_GB0566A,NO2,25.38844,µg/m3,2013-10-22 01:00:00 +01:00
168,GB,Station_GB0566A,NO2,78.03239,µg/m3,2013-01-17 17:00:00 +01:00
169,GB,Station_GB0566A,NO2,81.26978,µg/m3,2013-01-17 18:00:00 +01:00
170,GB,Station_GB0566A,NO2,70.18779,µg/m3,2013-01-17 06:00:00 +01:00
171,GB,Station_GB0566A,NO2,76.91453,µg/m3,2013-01-16 09:00:00 +01:00
172,GB,Station_GB0566A,NO2,93.00774,µg/m3,2013-01-16 23:00:00 +01:00
173,GB,Station_GB0566A,NO2,53.88278,µg/m3,2013-01-26 07:00:00 +01:00
174,GB,Station_GB0566A,NO2,78.61475,µg/m3,2013-01-15 18:00:00 +01:00
175,GB,Station_GB0566A,NO2,59.74076,µg/m3,2013-01-16 02:00:00 +01:00
176,GB,Station_GB0566A,NO2,51.72595,µg/m3,2013-10-21 18:00:00 +01:00
177,GB,Station_GB0566A,NO2,97.85641,µg/m3,2013-01-26 10:00:00 +01:00
178,GB,Station_GB0566A,NO2,43.34586,µg/m3,2013-10-21 21:00:00 +01:00
179,GB,Station_GB0566A,NO2,75.18659,µg/m3,2013-01-15 22:00:00 +01:00
180,GB,Station_GB0566A,NO2,60.88396,µg/m3,2013-01-13 15:00:00 +01:00
181,GB,Station_GB0566A,NO2,75.64033,µg/m3,2013-01-14 17:00:00 +01:00
182,GB,Station_GB0566A,NO2,30.28109,µg/m3,2013-01-15 04:00:00 +01:00
183,GB,Station_GB0566A,NO2,65.48591,µg/m3,2013-01-13 18:00:00 +01:00
184,GB,Station_GB0566A,NO2,74.03479,µg/m3,2013-10-21 07:00:00 +01:00
185,GB,Station_GB0566A,NO2,69.48113,µg/m3,2013-01-13 17:00:00 +01:00
186,GB,Station_GB0566A,NO2,63.04939,µg/m3,2013-01-14 10:00:00 +01:00
187,GB,Station_GB0566A,NO2,62.577,µg/m3,2013-01-14 01:00:00 +01:00
188,GB,Station_GB0566A,NO2,38.63107,µg/m3,2013-01-14 07:00:00 +01:00
189,GB,Station_GB0566A,NO2,67.99511,µg/m3,2013-01-14 16:00:00 +01:00
190,GB,Station_GB0566A,NO2,64.20119,µg/m3,2013-01-25 21:00:00 +01:00
191,GB,Station_GB0566A,NO2,88.73092,µg/m3,2013-01-11 22:00:00 +01:00
192,GB,Station_GB0566A,NO2,60.04103,µg/m3,2013-01-13 14:00:00 +01:00
193,GB,Station_GB0566A,NO2,76.36613,µg/m3,2013-01-12 18:00:00 +01:00
194,GB,Station_GB0566A,NO2,44.86295,µg/m3,2013-01-13 03:00:00 +01:00
195,GB,Station_GB0566A,NO2,53.0655,µg/m3,2013-01-13 01:00:00 +01:00
196,GB,Station_GB0566A,NO2,28.15726,µg/m3,2013-10-21 03:00:00 +01:00
197,GB,Station_GB0566A,NO2,100.59368,µg/m3,2013-01-25 02:00:00 +01:00
198,GB,Station_GB0566A,NO2,88.39958,µg/m3,2013-01-11 13:00:00 +01:00
199,GB,Station_GB0566A,NO2,50.19739,µg/m3,2013-01-25 06:00:00 +01:00
200,GB,Station_GB0566A,NO2,29.70782,µg/m3,2013-10-20 13:00:00 +01:00
201,GB,Station_GB0566A,NO2,102.20926,µg/m3,2013-01-11 16:00:00 +01:00
202,GB,Station_GB0566A,NO2,61.84834,µg/m3,2013-10-20 16:00:00 +01:00
203,GB,Station_GB0566A,NO2,79.19758,µg/m3,2013-01-11 09:00:00 +01:00
204,GB,Station_GB0566A,NO2,89.67521,µg/m3,2013-01-10 18:00:00 +01:00
205,GB,Station_GB0566A,NO2,83.20331,µg/m3,2013-01-24 23:00:00 +01:00
206,GB,Station_GB0566A,NO2,36.39583,µg/m3,2013-10-20 07:00:00 +01:00
207,GB,Station_GB0566A,NO2,85.46819,µg/m3,2013-01-10 14:00:00 +01:00
208,GB,Station_GB0566A,NO2,110.73439,µg/m3,2013-01-10 01:00:00 +01:00
209,GB,Station_GB0566A,NO2,44.10512,µg/m3,2013-10-20 02:00:00 +01:00
210,GB,Station_GB0566A,NO2,28.12283,µg/m3,2013-10-20 08:00:00 +01:00
211,GB,Station_GB0566A,NO2,96.54539,µg/m3,2013-01-10 12:00:00 +01:00
212,GB,Station_GB0566A,NO2,81.99222,µg/m3,2013-01-10 00:00:00 +01:00
213,GB,Station_GB0566A,NO2,56.49286,µg/m3,2013-10-20 00:00:00 +01:00
214,GB,Station_GB0566A,NO2,74.05391,µg/m3,2013-01-10 07:00:00 +01:00
215,GB,Station_GB0566A,NO2,8.11139,µg/m3,2013-10-28 05:00:00 +01:00
216,GB,Station_GB0566A,NO2,30.28683,µg/m3,2013-10-27 20:00:00 +01:00
217,GB,Station_GB0566A,NO2,56.8811,µg/m3,2013-02-26 11:00:00 +01:00
218,GB,Station_GB0566A,NO2,62.16055,µg/m3,2013-02-28 00:00:00 +01:00
219,GB,Station_GB0566A,NO2,58.2734,µg/m3,2013-02-24 17:00:00 +01:00
220,GB,Station_GB0566A,NO2,69.33912,µg/m3,2013-02-27 22:00:00 +01:00
221,GB,Station_GB0566A,NO2,19.48455,µg/m3,2013-10-27 15:00:00 +01:00
222,GB,Station_GB0566A,NO2,55.36162,µg/m3,2013-02-24 13:00:00 +01:00
224,GB,Station_GB0566A,NO2,60.22271,µg/m3,2013-02-24 20:00:00 +01:00
225,GB,Station_GB0566A,NO2,60.41492,µg/m3,2013-02-25 17:00:00 +01:00
226,GB,Station_GB0566A,NO2,67.43571,µg/m3,2013-02-27 08:00:00 +01:00
227,GB,Station_GB0566A,NO2,108.08542,µg/m3,2013-02-27 20:00:00 +01:00
228,GB,Station_GB0566A,NO2,84.2112,µg/m3,2013-02-27 17:00:00 +01:00
229,GB,Station_GB0566A,NO2,66.98723,µg/m3,2013-02-25 13:00:00 +01:00
230,GB,Station_GB0566A,NO2,57.43285,µg/m3,2013-02-23 11:00:00 +01:00
231,GB,Station_GB0566A,NO2,65.56815,µg/m3,2013-02-22 09:00:00 +01:00
232,GB,Station_GB0566A,NO2,51.01307,µg/m3,2013-02-23 17:00:00 +01:00
233,GB,Station_GB0566A,NO2,34.82599,µg/m3,2013-02-26 01:00:00 +01:00
234,GB,Station_GB0566A,NO2,61.1694,µg/m3,2013-02-25 19:00:00 +01:00
235,GB,Station_GB0566A,NO2,23.15416,µg/m3,2013-02-26 03:00:00 +01:00
236,GB,Station_GB0566A,NO2,70.26621,µg/m3,2013-02-25 12:00:00 +01:00
237,GB,Station_GB0566A,NO2,53.75177,µg/m3,2013-02-22 23:00:00 +01:00
238,GB,Station_GB0566A,NO2,60.07784,µg/m3,2013-02-21 14:00:00 +01:00
239,GB,Station_GB0566A,NO2,55.05083,µg/m3,2013-02-22 15:00:00 +01:00
240,GB,Station_GB0566A,NO2,52.80652,µg/m3,2013-02-20 17:00:00 +01:00
241,GB,Station_GB0566A,NO2,58.01808,µg/m3,2013-02-22 13:00:00 +01:00
242,GB,Station_GB0566A,NO2,45.35446,µg/m3,2013-02-20 07:00:00 +01:00
243,GB,Station_GB0566A,NO2,63.13688,µg/m3,2013-02-21 11:00:00 +01:00
244,GB,Station_GB0566A,NO2,63.44623,µg/m3,2013-02-21 17:00:00 +01:00
245,GB,Station_GB0566A,NO2,58.73096,µg/m3,2013-02-24 00:00:00 +01:00
246,GB,Station_GB0566A,NO2,67.33243,µg/m3,2013-02-21 15:00:00 +01:00
247,GB,Station_GB0566A,NO2,26.12571,µg/m3,2013-10-27 00:00:00 +01:00
248,GB,Station_GB0566A,NO2,52.52729,µg/m3,2013-02-18 12:00:00 +01:00
249,GB,Station_GB0566A,NO2,20.97056,µg/m3,2013-10-27 02:00:00 +01:00
250,GB,Station_GB0566A,NO2,81.83109,µg/m3,2013-02-18 20:00:00 +01:00
251,GB,Station_GB0566A,NO2,45.77473,µg/m3,2013-02-18 06:00:00 +01:00
252,GB,Station_GB0566A,NO2,41.52133,µg/m3,2013-02-20 02:00:00 +01:00
253,GB,Station_GB0566A,NO2,67.7943,µg/m3,2013-02-19 07:00:00 +01:00
254,GB,Station_GB0566A,NO2,41.77426,µg/m3,2013-02-21 06:00:00 +01:00
255,GB,Station_GB0566A,NO2,85.1445,µg/m3,2013-02-19 08:00:00 +01:00
256,GB,Station_GB0566A,NO2,47.10201,µg/m3,2013-02-20 16:00:00 +01:00
257,GB,Station_GB0566A,NO2,36.4097,µg/m3,2013-02-20 04:00:00 +01:00
258,GB,Station_GB0566A,NO2,56.62769,µg/m3,2013-02-20 13:00:00 +01:00
259,GB,Station_GB0566A,NO2,16.74776,µg/m3,2013-10-27 07:00:00 +01:00
260,GB,Station_GB0566A,NO2,41.81825,µg/m3,2013-02-21 05:00:00 +01:00
261,GB,Station_GB0566A,NO2,94.87721,µg/m3,2013-02-19 17:00:00 +01:00
262,GB,Station_GB0566A,NO2,59.6963,µg/m3,2013-02-21 08:00:00 +01:00
263,GB,Station_GB0566A,NO2,30.82759,µg/m3,2013-10-27 04:00:00 +01:00
264,GB,Station_GB0566A,NO2,65.53851,µg/m3,2013-02-18 22:00:00 +01:00
265,GB,Station_GB0566A,NO2,45.58683,µg/m3,2013-02-16 18:00:00 +01:00
266,GB,Station_GB0566A,NO2,26.44127,µg/m3,2013-02-16 15:00:00 +01:00
267,GB,Station_GB0566A,NO2,34.0578,µg/m3,2013-10-26 11:00:00 +01:00
268,GB,Station_GB0566A,NO2,38.75251,µg/m3,2013-02-16 17:00:00 +01:00
269,GB,Station_GB0566A,NO2,67.56384,µg/m3,2013-02-16 20:00:00 +01:00
270,GB,Station_GB0566A,NO2,69.83111,µg/m3,2013-02-17 02:00:00 +01:00
271,GB,Station_GB0566A,NO2,35.64565,µg/m3,2013-10-26 14:00:00 +01:00
272,GB,Station_GB0566A,NO2,71.92243,µg/m3,2013-02-16 03:00:00 +01:00
273,GB,Station_GB0566A,NO2,92.25326,µg/m3,2013-02-15 19:00:00 +01:00
274,GB,Station_GB0566A,NO2,83.40843,µg/m3,2013-02-15 16:00:00 +01:00
275,GB,Station_GB0566A,NO2,31.78432,µg/m3,2013-10-26 09:00:00 +01:00
276,GB,Station_GB0566A,NO2,41.75944,µg/m3,2013-10-26 19:00:00 +01:00
277,GB,Station_GB0566A,NO2,85.1292,µg/m3,2013-02-15 20:00:00 +01:00
278,GB,Station_GB0566A,NO2,70.81175,µg/m3,2013-02-17 08:00:00 +01:00
279,GB,Station_GB0566A,NO2,37.85363,µg/m3,2013-02-16 13:00:00 +01:00
280,GB,Station_GB0566A,NO2,21.82784,µg/m3,2013-02-16 14:00:00 +01:00
281,GB,Station_GB0566A,NO2,69.10484,µg/m3,2013-02-17 20:00:00 +01:00
282,GB,Station_GB0566A,NO2,64.03863,µg/m3,2013-02-16 04:00:00 +01:00
283,GB,Station_GB0566A,NO2,59.61406,µg/m3,2013-02-16 12:00:00 +01:00
284,GB,Station_GB0566A,NO2,69.82601,µg/m3,2013-02-17 01:00:00 +01:00
285,GB,Station_GB0566A,NO2,62.10366,µg/m3,2013-02-16 23:00:00 +01:00
286,GB,Station_GB0566A,NO2,37.98608,µg/m3,2013-10-25 06:00:00 +01:00
287,GB,Station_GB0566A,NO2,72.87103,µg/m3,2013-02-11 17:00:00 +01:00
288,GB,Station_GB0566A,NO2,32.79794,µg/m3,2013-02-10 22:00:00 +01:00
289,GB,Station_GB0566A,NO2,58.26192,µg/m3,2013-02-09 20:00:00 +01:00
291,GB,Station_GB0566A,NO2,76.47466,µg/m3,2013-02-12 09:00:00 +01:00
292,GB,Station_GB0566A,NO2,56.14144,µg/m3,2013-02-09 18:00:00 +01:00
293,GB,Station_GB0566A,NO2,68.78545,µg/m3,2013-02-11 19:00:00 +01:00
294,GB,Station_GB0566A,NO2,50.25158,µg/m3,2013-02-13 01:00:00 +01:00
295,GB,Station_GB0566A,NO2,75.40127,µg/m3,2013-02-11 11:00:00 +01:00
296,GB,Station_GB0566A,NO2,36.24283,µg/m3,2013-02-10 14:00:00 +01:00
297,GB,Station_GB0566A,NO2,39.92105,µg/m3,2013-02-10 21:00:00 +01:00
