,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
179,GB,Station_GB0636A,NO2,64.74147,µg/m3,2015-07-16 23:00:00 +01:00
180,GB,Station_GB0636A,NO2,51.33724,µg/m3,2015-07-17 04:00:00 +01:00
181,GB,Station_GB0636A,NO2,40.61146,µg/m3,2015-07-17 17:00:00 +01:00
182,GB,Station_GB0636A,NO2,47.77282,µg/m3,2015-07-17 18:00:00 +01:00
183,GB,Station_GB0636A,NO2,55.63223,µg/m3,2015-07-17 13:00:00 +01:00
184,GB,Station_GB0636A,NO2,54.30974,µg/m3,2015-07-17 15:00:00 +01:00
185,GB,Station_GB0636A,NO2,45.52754,µg/m3,2015-07-17 11:00:00 +01:00
186,GB,Station_GB0636A,NO2,27.99135,µg/m3,2015-07-06 04:00:00 +01:00
187,GB,Station_GB0636A,NO2,54.63439,µg/m3,2015-07-06 12:00:00 +01:00
188,GB,Station_GB0636A,NO2,48.39247,µg/m3,2015-07-06 09:00:00 +01:00
189,GB,Station_GB0636A,NO2,59.23634,µg/m3,2015-07-06 10:00:00 +01:00
190,GB,Station_GB0636A,NO2,59.61071,µg/m3,2015-07-06 07:00:00 +01:00
191,GB,Station_GB0636A,NO2,49.81298,µg/m3,2015-07-06 22:00:00 +01:00
192,GB,Station_GB0636A,NO2,30.08809,µg/m3,2015-07-07 02:00:00 +01:00
193,GB,Station_GB0636A,NO2,63.38168,µg/m3,2015-07-06 19:00:00 +01:00
194,GB,Station_GB0636A,NO2,47.97076,µg/m3,2015-07-06 20:00:00 +01:00
195,GB,Station_GB0636A,NO2,58.36042,µg/m3,2015-07-06 11:00:00 +01:00
196,GB,Station_GB0636A,NO2,52.05682,µg/m3,2015-07-06 23:00:00 +01:00
197,GB,Station_GB0636A,NO2,29.70686,µg/m3,2015-07-07 03:00:00 +01:00
198,GB,Station_GB0636A,NO2,36.44524,µg/m3,2015-07-07 01:00:00 +01:00
199,GB,Station_GB0636A,NO2,46.78262,µg/m3,2015-07-07 05:00:00 +01:00
200,GB,Station_GB0636A,NO2,33.35496,µg/m3,2015-07-08 09:00:00 +01:00
201,GB,Station_GB0636A,NO2,51.37549,µg/m3,2015-07-08 16:00:00 +01:00
202,GB,Station_GB0636A,NO2,85.41703,µg/m3,2015-07-08 17:00:00 +01:00
203,GB,Station_GB0636A,NO2,81.30038,µg/m3,2015-07-08 18:00:00 +01:00
204,GB,Station_GB0636A,NO2,50.21938,µg/m3,2015-07-09 00:00:00 +01:00
205,GB,Station_GB0636A,NO2,99.30943,µg/m3,2015-07-08 19:00:00 +01:00
206,GB,Station_GB0636A,NO2,42.08265,µg/m3,2015-07-08 07:00:00 +01:00
207,GB,Station_GB0636A,NO2,29.223,µg/m3,2015-07-08 10:00:00 +01:00
208,GB,Station_GB0636A,NO2,6.79559,µg/m3,2015-07-08 03:00:00 +01:00
209,GB,Station_GB0636A,NO2,27.81205,µg/m3,2015-07-07 23:00:00 +01:00
210,GB,Station_GB0636A,NO2,11.20582,µg/m3,2015-07-08 05:00:00 +01:00
211,GB,Station_GB0636A,NO2,20.12428,µg/m3,2015-07-07 20:00:00 +01:00
212,GB,Station_GB0636A,NO2,24.02578,µg/m3,2015-07-07 22:00:00 +01:00
213,GB,Station_GB0636A,NO2,14.42647,µg/m3,2015-07-08 00:00:00 +01:00
214,GB,Station_GB0636A,NO2,68.14429,µg/m3,2015-07-07 10:00:00 +01:00
215,GB,Station_GB0636A,NO2,85.02353,µg/m3,2015-07-07 07:00:00 +01:00
216,GB,Station_GB0636A,NO2,33.06904,µg/m3,2015-07-07 15:00:00 +01:00
217,GB,Station_GB0636A,NO2,22.3337,µg/m3,2015-07-11 19:00:00 +01:00
218,GB,Station_GB0636A,NO2,12.5723,µg/m3,2015-07-12 04:00:00 +01:00
219,GB,Station_GB0636A,NO2,21.573,µg/m3,2015-07-12 01:00:00 +01:00
220,GB,Station_GB0636A,NO2,15.08134,µg/m3,2015-07-12 02:00:00 +01:00
221,GB,Station_GB0636A,NO2,22.25576,µg/m3,2015-07-11 17:00:00 +01:00
222,GB,Station_GB0636A,NO2,19.09823,µg/m3,2015-07-12 07:00:00 +01:00
223,GB,Station_GB0636A,NO2,50.70229,µg/m3,2015-07-11 06:00:00 +01:00
224,GB,Station_GB0636A,NO2,33.44341,µg/m3,2015-07-11 13:00:00 +01:00
225,GB,Station_GB0636A,NO2,44.20648,µg/m3,2015-07-12 23:00:00 +01:00
226,GB,Station_GB0636A,NO2,39.5658,µg/m3,2015-07-12 13:00:00 +01:00
227,GB,Station_GB0636A,NO2,50.71711,µg/m3,2015-07-12 21:00:00 +01:00
228,GB,Station_GB0636A,NO2,50.03626,µg/m3,2015-07-12 17:00:00 +01:00
229,GB,Station_GB0636A,NO2,56.55693,µg/m3,2015-07-12 18:00:00 +01:00
230,GB,Station_GB0636A,NO2,19.93064,µg/m3,2015-07-12 09:00:00 +01:00
231,GB,Station_GB0636A,NO2,34.3638,µg/m3,2015-07-12 11:00:00 +01:00
232,GB,Station_GB0636A,NO2,28.2744,µg/m3,2015-07-12 15:00:00 +01:00
233,GB,Station_GB0636A,NO2,22.79078,µg/m3,2015-07-12 08:00:00 +01:00
234,GB,Station_GB0636A,NO2,102.11842,µg/m3,2015-07-09 09:00:00 +01:00
235,GB,Station_GB0636A,NO2,32.69036,µg/m3,2015-07-09 05:00:00 +01:00
236,GB,Station_GB0636A,NO2,103.74643,µg/m3,2015-07-09 21:00:00 +01:00
237,GB,Station_GB0636A,NO2,94.37853,µg/m3,2015-07-09 19:00:00 +01:00
238,GB,Station_GB0636A,NO2,82.9217,µg/m3,2015-07-09 18:00:00 +01:00
239,GB,Station_GB0636A,NO2,101.14352,µg/m3,2015-07-09 20:00:00 +01:00
240,GB,Station_GB0636A,NO2,112.36655,µg/m3,2015-07-10 18:00:00 +01:00
241,GB,Station_GB0636A,NO2,61.45628,µg/m3,2015-07-09 23:00:00 +01:00
242,GB,Station_GB0636A,NO2,46.66309,µg/m3,2015-06-30 01:00:00 +01:00
243,GB,Station_GB0636A,NO2,62.48233,µg/m3,2015-06-29 23:00:00 +01:00
244,GB,Station_GB0636A,NO2,118.01559,µg/m3,2015-06-30 11:00:00 +01:00
245,GB,Station_GB0636A,NO2,53.36018,µg/m3,2015-06-29 12:00:00 +01:00
246,GB,Station_GB0636A,NO2,67.78378,µg/m3,2015-06-29 10:00:00 +01:00
247,GB,Station_GB0636A,NO2,86.54445,µg/m3,2015-06-29 09:00:00 +01:00
248,GB,Station_GB0636A,NO2,49.84501,µg/m3,2015-06-29 07:00:00 +01:00
249,GB,Station_GB0636A,NO2,43.26458,µg/m3,2015-07-02 07:00:00 +01:00
250,GB,Station_GB0636A,NO2,39.44053,µg/m3,2015-07-02 06:00:00 +01:00
251,GB,Station_GB0636A,NO2,26.57514,µg/m3,2015-07-02 05:00:00 +01:00
252,GB,Station_GB0636A,NO2,76.41298,µg/m3,2015-07-02 10:00:00 +01:00
253,GB,Station_GB0636A,NO2,58.83137,µg/m3,2015-07-01 22:00:00 +01:00
254,GB,Station_GB0636A,NO2,33.74367,µg/m3,2015-07-02 00:00:00 +01:00
255,GB,Station_GB0636A,NO2,222.73071,µg/m3,2015-07-01 16:00:00 +01:00
256,GB,Station_GB0636A,NO2,23.5663,µg/m3,2015-07-02 03:00:00 +01:00
257,GB,Station_GB0636A,NO2,151.66986,µg/m3,2015-07-01 14:00:00 +01:00
258,GB,Station_GB0636A,NO2,131.81763,µg/m3,2015-07-01 13:00:00 +01:00
259,GB,Station_GB0636A,NO2,220.01018,µg/m3,2015-07-01 15:00:00 +01:00
260,GB,Station_GB0636A,NO2,178.11878,µg/m3,2015-07-01 09:00:00 +01:00
261,GB,Station_GB0636A,NO2,159.72483,µg/m3,2015-07-01 10:00:00 +01:00
262,GB,Station_GB0636A,NO2,141.29598,µg/m3,2015-07-01 11:00:00 +01:00
263,GB,Station_GB0636A,NO2,166.48265,µg/m3,2015-07-01 08:00:00 +01:00
264,GB,Station_GB0636A,NO2,81.75794,µg/m3,2015-06-30 23:00:00 +01:00
265,GB,Station_GB0636A,NO2,75.13208,µg/m3,2015-07-03 07:00:00 +01:00
266,GB,Station_GB0636A,NO2,32.64542,µg/m3,2015-07-03 04:00:00 +01:00
267,GB,Station_GB0636A,NO2,148.67918,µg/m3,2015-07-03 15:00:00 +01:00
268,GB,Station_GB0636A,NO2,42.0546,µg/m3,2015-07-04 01:00:00 +01:00
269,GB,Station_GB0636A,NO2,82.97286,µg/m3,2015-07-04 06:00:00 +01:00
270,GB,Station_GB0636A,NO2,45.73505,µg/m3,2015-07-03 22:00:00 +01:00
271,GB,Station_GB0636A,NO2,45.88805,µg/m3,2015-07-04 00:00:00 +01:00
272,GB,Station_GB0636A,NO2,37.24642,µg/m3,2015-07-04 03:00:00 +01:00
273,GB,Station_GB0636A,NO2,96.4053,µg/m3,2015-07-03 11:00:00 +01:00
274,GB,Station_GB0636A,NO2,153.46283,µg/m3,2015-07-03 16:00:00 +01:00
275,GB,Station_GB0636A,NO2,43.21581,µg/m3,2015-07-03 20:00:00 +01:00
276,GB,Station_GB0636A,NO2,121.21043,µg/m3,2015-07-03 12:00:00 +01:00
277,GB,Station_GB0636A,NO2,42.8051,µg/m3,2015-07-03 21:00:00 +01:00
278,GB,Station_GB0636A,NO2,104.28767,µg/m3,2015-07-03 08:00:00 +01:00
279,GB,Station_GB0636A,NO2,56.37954,µg/m3,2015-07-02 12:00:00 +01:00
280,GB,Station_GB0636A,NO2,73.65038,µg/m3,2015-07-02 13:00:00 +01:00
281,GB,Station_GB0636A,NO2,38.76303,µg/m3,2015-07-02 20:00:00 +01:00
282,GB,Station_GB0636A,NO2,31.60215,µg/m3,2015-07-02 22:00:00 +01:00
283,GB,Station_GB0636A,NO2,58.56171,µg/m3,2015-07-03 00:00:00 +01:00
284,GB,Station_GB0636A,NO2,65.79478,µg/m3,2015-07-04 23:00:00 +01:00
285,GB,Station_GB0636A,NO2,51.48833,µg/m3,2015-07-04 17:00:00 +01:00
286,GB,Station_GB0636A,NO2,57.73312,µg/m3,2015-07-04 20:00:00 +01:00
287,GB,Station_GB0636A,NO2,36.25813,µg/m3,2015-07-04 08:00:00 +01:00
288,GB,Station_GB0636A,NO2,34.29208,µg/m3,2015-07-04 10:00:00 +01:00
289,GB,Station_GB0636A,NO2,52.02048,µg/m3,2015-07-04 19:00:00 +01:00
290,GB,Station_GB0636A,NO2,47.37071,µg/m3,2015-07-03 23:00:00 +01:00
291,GB,Station_GB0636A,NO2,42.09556,µg/m3,2015-07-04 04:00:00 +01:00
292,GB,Station_GB0636A,NO2,45.124,µg/m3,2015-07-04 15:00:00 +01:00
293,GB,Station_GB0636A,NO2,43.33343,µg/m3,2015-07-04 13:00:00 +01:00
294,GB,Station_GB0636A,NO2,58.80938,µg/m3,2015-07-05 08:00:00 +01:00
