,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
36,GB,Station_GB0636A,NO2,63.45245,µg/m3,2013-01-19 12:00:00 +01:00
37,GB,Station_GB0636A,NO2,90.90065,µg/m3,2013-10-18 14:00:00 +01:00
38,GB,Station_GB0636A,NO2,107.70387,µg/m3,2013-01-20 11:00:00 +01:00
39,GB,Station_GB0636A,NO2,50.38386,µg/m3,2013-01-02 06:00:00 +01:00
40,GB,Station_GB0636A,NO2,143.00193,µg/m3,2013-01-13 19:00:00 +01:00
41,GB,Station_GB0636A,NO2,54.24663,µg/m3,2013-01-14 06:00:00 +01:00
42,GB,Station_GB0636A,NO2,87.89802,µg/m3,2013-01-13 22:00:00 +01:00
43,GB,Station_GB0636A,NO2,71.28939,µg/m3,2013-01-14 20:00:00 +01:00
44,GB,Station_GB0636A,NO2,93.9224,µg/m3,2013-01-13 12:00:00 +01:00
45,GB,Station_GB0636A,NO2,92.51814,µg/m3,2013-01-14 08:00:00 +01:00
46,GB,Station_GB0636A,NO2,112.9183,µg/m3,2013-01-14 09:00:00 +01:00
47,GB,Station_GB0636A,NO2,75.53228,µg/m3,2013-10-17 22:00:00 +01:00
48,GB,Station_GB0636A,NO2,88.65059,µg/m3,2013-01-15 23:00:00 +01:00
49,GB,Station_GB0636A,NO2,68.36423,µg/m3,2013-01-17 03:00:00 +01:00
50,GB,Station_GB0636A,NO2,131.36771,µg/m3,2013-01-17 07:00:00 +01:00
51,GB,Station_GB0636A,NO2,72.98626,µg/m3,2013-01-17 05:00:00 +01:00
52,GB,Station_GB0636A,NO2,68.9528,µg/m3,2013-10-17 17:00:00 +01:00
53,GB,Station_GB0636A,NO2,109.20423,µg/m3,2013-01-16 12:00:00 +01:00
54,GB,Station_GB0636A,NO2,143.45328,µg/m3,2013-01-16 16:00:00 +01:00
55,GB,Station_GB0636A,NO2,21.06093,µg/m3,2013-01-08 03:00:00 +01:00
56,GB,Station_GB0636A,NO2,79.75508,µg/m3,2013-01-06 17:00:00 +01:00
57,GB,Station_GB0636A,NO2,68.77398,µg/m3,2013-10-19 10:00:00 +01:00
58,GB,Station_GB0636A,NO2,60.39532,µg/m3,2013-10-19 13:00:00 +01:00
59,GB,Station_GB0636A,NO2,103.67184,µg/m3,2013-01-08 09:00:00 +01:00
60,GB,Station_GB0636A,NO2,81.05223,µg/m3,2013-01-24 07:00:00 +01:00
61,GB,Station_GB0636A,NO2,26.99303,µg/m3,2013-01-07 05:00:00 +01:00
62,GB,Station_GB0636A,NO2,44.82852,µg/m3,2013-01-06 23:00:00 +01:00
63,GB,Station_GB0636A,NO2,65.65421,µg/m3,2013-01-07 18:00:00 +01:00
64,GB,Station_GB0636A,NO2,74.80361,µg/m3,2013-01-06 16:00:00 +01:00
65,GB,Station_GB0636A,NO2,27.00737,µg/m3,2013-01-23 05:00:00 +01:00
66,GB,Station_GB0636A,NO2,70.0544,µg/m3,2013-01-08 20:00:00 +01:00
67,GB,Station_GB0636A,NO2,95.12584,µg/m3,2013-01-24 11:00:00 +01:00
68,GB,Station_GB0636A,NO2,80.63387,µg/m3,2013-01-07 08:00:00 +01:00
69,GB,Station_GB0636A,NO2,50.82278,µg/m3,2013-01-07 23:00:00 +01:00
70,GB,Station_GB0636A,NO2,74.75006,µg/m3,2013-01-08 13:00:00 +01:00
71,GB,Station_GB0636A,NO2,40.17493,µg/m3,2013-01-24 03:00:00 +01:00
72,GB,Station_GB0636A,NO2,112.50807,µg/m3,2013-01-10 09:00:00 +01:00
73,GB,Station_GB0636A,NO2,79.50167,µg/m3,2013-01-10 08:00:00 +01:00
74,GB,Station_GB0636A,NO2,17.1054,µg/m3,2013-01-07 03:00:00 +01:00
75,GB,Station_GB0636A,NO2,76.73858,µg/m3,2013-10-19 19:00:00 +01:00
76,GB,Station_GB0636A,NO2,82.16483,µg/m3,2013-01-09 07:00:00 +01:00
77,GB,Station_GB0636A,NO2,73.70966,µg/m3,2013-10-19 22:00:00 +01:00
78,GB,Station_GB0636A,NO2,77.98745,µg/m3,2013-01-02 13:00:00 +01:00
79,GB,Station_GB0636A,NO2,68.65779,µg/m3,2013-01-21 07:00:00 +01:00
80,GB,Station_GB0636A,NO2,98.84756,µg/m3,2013-01-21 08:00:00 +01:00
81,GB,Station_GB0636A,NO2,102.99912,µg/m3,2013-01-21 20:00:00 +01:00
82,GB,Station_GB0636A,NO2,41.19764,µg/m3,2013-01-04 12:00:00 +01:00
83,GB,Station_GB0636A,NO2,116.75717,µg/m3,2013-01-21 19:00:00 +01:00
84,GB,Station_GB0636A,NO2,43.36833,µg/m3,2013-01-04 09:00:00 +01:00
85,GB,Station_GB0636A,NO2,31.10825,µg/m3,2013-01-04 07:00:00 +01:00
86,GB,Station_GB0636A,NO2,60.52776,µg/m3,2013-01-03 17:00:00 +01:00
87,GB,Station_GB0636A,NO2,87.22339,µg/m3,2013-10-18 18:00:00 +01:00
88,GB,Station_GB0636A,NO2,18.78123,µg/m3,2013-01-20 06:00:00 +01:00
89,GB,Station_GB0636A,NO2,18.08986,µg/m3,2013-01-03 05:00:00 +01:00
90,GB,Station_GB0636A,NO2,77.45768,µg/m3,2013-01-20 23:00:00 +01:00
91,GB,Station_GB0636A,NO2,58.47278,µg/m3,2013-10-18 20:00:00 +01:00
92,GB,Station_GB0636A,NO2,63.63939,µg/m3,2013-01-04 18:00:00 +01:00
93,GB,Station_GB0636A,NO2,51.35588,µg/m3,2013-01-04 15:00:00 +01:00
94,GB,Station_GB0636A,NO2,49.35206,µg/m3,2013-01-05 17:00:00 +01:00
95,GB,Station_GB0636A,NO2,46.53256,µg/m3,2013-01-06 03:00:00 +01:00
96,GB,Station_GB0636A,NO2,74.01471,µg/m3,2013-01-06 14:00:00 +01:00
97,GB,Station_GB0636A,NO2,107.417,µg/m3,2013-01-23 19:00:00 +01:00
98,GB,Station_GB0636A,NO2,95.19469,µg/m3,2013-01-22 04:00:00 +01:00
99,GB,Station_GB0636A,NO2,118.48448,µg/m3,2013-01-22 01:00:00 +01:00
100,GB,Station_GB0636A,NO2,19.55627,µg/m3,2013-01-05 03:00:00 +01:00
101,GB,Station_GB0636A,NO2,72.36996,µg/m3,2013-01-06 00:00:00 +01:00
102,GB,Station_GB0636A,NO2,82.2222,µg/m3,2013-01-05 11:00:00 +01:00
103,GB,Station_GB0636A,NO2,171.2486,µg/m3,2013-01-24 17:00:00 +01:00
104,GB,Station_GB0636A,NO2,113.73829,µg/m3,2013-01-24 08:00:00 +01:00
105,GB,Station_GB0636A,NO2,75.77229,µg/m3,2013-01-29 08:00:00 +01:00
106,GB,Station_GB0636A,NO2,72.86529,µg/m3,2013-10-23 21:00:00 +01:00
107,GB,Station_GB0636A,NO2,100.93506,µg/m3,2013-01-24 09:00:00 +01:00
108,GB,Station_GB0636A,NO2,70.09073,µg/m3,2013-10-23 23:00:00 +01:00
109,GB,Station_GB0636A,NO2,97.65177,µg/m3,2013-01-22 20:00:00 +01:00
110,GB,Station_GB0636A,NO2,32.81898,µg/m3,2013-01-23 06:00:00 +01:00
111,GB,Station_GB0636A,NO2,55.32719,µg/m3,2013-01-23 07:00:00 +01:00
112,GB,Station_GB0636A,NO2,113.00484,µg/m3,2013-01-25 18:00:00 +01:00
113,GB,Station_GB0636A,NO2,94.31781,µg/m3,2013-01-25 14:00:00 +01:00
114,GB,Station_GB0636A,NO2,36.37718,µg/m3,2013-01-24 05:00:00 +01:00
115,GB,Station_GB0636A,NO2,94.34649,µg/m3,2013-01-25 04:00:00 +01:00
116,GB,Station_GB0636A,NO2,156.18575,µg/m3,2013-01-25 08:00:00 +01:00
117,GB,Station_GB0636A,NO2,38.04775,µg/m3,2013-01-30 19:00:00 +01:00
118,GB,Station_GB0636A,NO2,38.63346,µg/m3,2013-02-03 08:00:00 +01:00
119,GB,Station_GB0636A,NO2,174.43052,µg/m3,2013-10-24 07:00:00 +01:00
120,GB,Station_GB0636A,NO2,82.03047,µg/m3,2013-02-02 22:00:00 +01:00
121,GB,Station_GB0636A,NO2,65.50599,µg/m3,2013-02-03 05:00:00 +01:00
122,GB,Station_GB0636A,NO2,115.69334,µg/m3,2013-02-02 18:00:00 +01:00
123,GB,Station_GB0636A,NO2,71.42136,µg/m3,2013-02-03 03:00:00 +01:00
124,GB,Station_GB0636A,NO2,25.39609,µg/m3,2013-01-29 01:00:00 +01:00
125,GB,Station_GB0636A,NO2,67.91527,µg/m3,2013-01-28 15:00:00 +01:00
126,GB,Station_GB0636A,NO2,24.78457,µg/m3,2013-01-30 00:00:00 +01:00
127,GB,Station_GB0636A,NO2,144.14943,µg/m3,2013-10-24 10:00:00 +01:00
128,GB,Station_GB0636A,NO2,96.62333,µg/m3,2013-02-02 12:00:00 +01:00
129,GB,Station_GB0636A,NO2,31.15941,µg/m3,2013-02-02 06:00:00 +01:00
130,GB,Station_GB0636A,NO2,89.67139,µg/m3,2013-02-01 23:00:00 +01:00
132,GB,Station_GB0636A,NO2,56.10701,µg/m3,2013-10-24 04:00:00 +01:00
133,GB,Station_GB0636A,NO2,55.53852,µg/m3,2013-02-01 15:00:00 +01:00
134,GB,Station_GB0636A,NO2,60.34559,µg/m3,2013-01-30 10:00:00 +01:00
135,GB,Station_GB0636A,NO2,30.96863,µg/m3,2013-01-30 13:00:00 +01:00
136,GB,Station_GB0636A,NO2,28.03916,µg/m3,2013-01-31 12:00:00 +01:00
137,GB,Station_GB0636A,NO2,62.82881,µg/m3,2013-01-19 01:00:00 +01:00
138,GB,Station_GB0636A,NO2,75.52654,µg/m3,2013-01-18 21:00:00 +01:00
139,GB,Station_GB0636A,NO2,63.51508,µg/m3,2013-01-19 00:00:00 +01:00
140,GB,Station_GB0636A,NO2,83.87556,µg/m3,2013-01-18 17:00:00 +01:00
141,GB,Station_GB0636A,NO2,163.85678,µg/m3,2013-01-17 12:00:00 +01:00
142,GB,Station_GB0636A,NO2,57.96405,µg/m3,2013-10-22 15:00:00 +01:00
143,GB,Station_GB0636A,NO2,150.77911,µg/m3,2013-01-17 19:00:00 +01:00
144,GB,Station_GB0636A,NO2,96.60946,µg/m3,2013-01-18 13:00:00 +01:00
145,GB,Station_GB0636A,NO2,146.06958,µg/m3,2013-01-17 14:00:00 +01:00
146,GB,Station_GB0636A,NO2,97.7627,µg/m3,2013-01-18 12:00:00 +01:00
147,GB,Station_GB0636A,NO2,57.0121,µg/m3,2013-01-18 06:00:00 +01:00
148,GB,Station_GB0636A,NO2,113.48584,µg/m3,2013-01-16 14:00:00 +01:00
149,GB,Station_GB0636A,NO2,43.82972,µg/m3,2013-10-21 14:00:00 +01:00
150,GB,Station_GB0636A,NO2,167.94428,µg/m3,2013-01-16 18:00:00 +01:00
151,GB,Station_GB0636A,NO2,64.60616,µg/m3,2013-01-18 01:00:00 +01:00
152,GB,Station_GB0636A,NO2,54.40489,µg/m3,2013-10-22 12:00:00 +01:00
153,GB,Station_GB0636A,NO2,50.92127,µg/m3,2013-01-18 05:00:00 +01:00
154,GB,Station_GB0636A,NO2,74.30445,µg/m3,2013-01-18 07:00:00 +01:00
155,GB,Station_GB0636A,NO2,96.31493,µg/m3,2013-01-17 22:00:00 +01:00
156,GB,Station_GB0636A,NO2,121.72871,µg/m3,2013-01-17 21:00:00 +01:00
157,GB,Station_GB0636A,NO2,51.49263,µg/m3,2013-01-26 21:00:00 +01:00
158,GB,Station_GB0636A,NO2,150.83696,µg/m3,2013-01-16 20:00:00 +01:00
159,GB,Station_GB0636A,NO2,33.61362,µg/m3,2013-10-21 23:00:00 +01:00
160,GB,Station_GB0636A,NO2,129.30652,µg/m3,2013-01-16 21:00:00 +01:00
161,GB,Station_GB0636A,NO2,24.47665,µg/m3,2013-10-22 04:00:00 +01:00
162,GB,Station_GB0636A,NO2,131.44708,µg/m3,2013-01-16 11:00:00 +01:00
163,GB,Station_GB0636A,NO2,152.01028,µg/m3,2013-01-11 08:00:00 +01:00
164,GB,Station_GB0636A,NO2,58.95377,µg/m3,2013-01-19 18:00:00 +01:00
165,GB,Station_GB0636A,NO2,22.89167,µg/m3,2013-01-20 03:00:00 +01:00
166,GB,Station_GB0636A,NO2,55.34058,µg/m3,2013-01-19 19:00:00 +01:00
167,GB,Station_GB0636A,NO2,37.01213,µg/m3,2013-10-22 21:00:00 +01:00
168,GB,Station_GB0636A,NO2,73.50503,µg/m3,2013-10-22 18:00:00 +01:00
169,GB,Station_GB0636A,NO2,60.23323,µg/m3,2013-01-19 11:00:00 +01:00
170,GB,Station_GB0636A,NO2,15.37076,µg/m3,2013-10-23 03:00:00 +01:00
171,GB,Station_GB0636A,NO2,33.19383,µg/m3,2013-01-28 05:00:00 +01:00
172,GB,Station_GB0636A,NO2,60.85097,µg/m3,2013-01-21 00:00:00 +01:00
173,GB,Station_GB0636A,NO2,63.47157,µg/m3,2013-10-23 18:00:00 +01:00
174,GB,Station_GB0636A,NO2,36.77498,µg/m3,2013-10-23 15:00:00 +01:00
175,GB,Station_GB0636A,NO2,80.05008,µg/m3,2013-01-22 23:00:00 +01:00
176,GB,Station_GB0636A,NO2,119.45188,µg/m3,2013-01-21 17:00:00 +01:00
177,GB,Station_GB0636A,NO2,87.63649,µg/m3,2013-01-21 12:00:00 +01:00
178,GB,Station_GB0636A,NO2,83.67522,µg/m3,2013-01-20 21:00:00 +01:00
179,GB,Station_GB0636A,NO2,87.52461,µg/m3,2013-10-23 08:00:00 +01:00
180,GB,Station_GB0636A,NO2,82.93891,µg/m3,2013-10-23 09:00:00 +01:00
181,GB,Station_GB0636A,NO2,74.73572,µg/m3,2013-01-22 06:00:00 +01:00
182,GB,Station_GB0636A,NO2,106.52625,µg/m3,2013-01-22 02:00:00 +01:00
183,GB,Station_GB0636A,NO2,165.5876,µg/m3,2013-01-15 19:00:00 +01:00
184,GB,Station_GB0636A,NO2,91.14927,µg/m3,2013-01-15 13:00:00 +01:00
185,GB,Station_GB0636A,NO2,104.48705,µg/m3,2013-01-15 21:00:00 +01:00
186,GB,Station_GB0636A,NO2,68.50527,µg/m3,2013-10-20 19:00:00 +01:00
187,GB,Station_GB0636A,NO2,49.96837,µg/m3,2013-10-20 23:00:00 +01:00
188,GB,Station_GB0636A,NO2,113.37683,µg/m3,2013-01-13 16:00:00 +01:00
189,GB,Station_GB0636A,NO2,107.43947,µg/m3,2013-01-13 15:00:00 +01:00
190,GB,Station_GB0636A,NO2,57.01019,µg/m3,2013-01-14 05:00:00 +01:00
191,GB,Station_GB0636A,NO2,100.49279,µg/m3,2013-01-25 15:00:00 +01:00
192,GB,Station_GB0636A,NO2,124.29003,µg/m3,2013-01-13 18:00:00 +01:00
193,GB,Station_GB0636A,NO2,137.05262,µg/m3,2013-01-25 09:00:00 +01:00
194,GB,Station_GB0636A,NO2,50.04487,µg/m3,2013-10-21 11:00:00 +01:00
195,GB,Station_GB0636A,NO2,89.95348,µg/m3,2013-01-14 10:00:00 +01:00
196,GB,Station_GB0636A,NO2,59.65948,µg/m3,2013-01-14 03:00:00 +01:00
197,GB,Station_GB0636A,NO2,63.57054,µg/m3,2013-01-12 04:00:00 +01:00
198,GB,Station_GB0636A,NO2,55.0843,µg/m3,2013-01-14 04:00:00 +01:00
199,GB,Station_GB0636A,NO2,85.99222,µg/m3,2013-01-12 12:00:00 +01:00
200,GB,Station_GB0636A,NO2,57.45102,µg/m3,2013-01-12 07:00:00 +01:00
201,GB,Station_GB0636A,NO2,29.51753,µg/m3,2013-10-21 01:00:00 +01:00
202,GB,Station_GB0636A,NO2,83.35966,µg/m3,2013-01-12 09:00:00 +01:00
203,GB,Station_GB0636A,NO2,146.62659,µg/m3,2013-01-11 12:00:00 +01:00
204,GB,Station_GB0636A,NO2,77.13049,µg/m3,2013-01-12 01:00:00 +01:00
205,GB,Station_GB0636A,NO2,58.56218,µg/m3,2013-01-12 05:00:00 +01:00
206,GB,Station_GB0636A,NO2,64.9136,µg/m3,2013-10-20 21:00:00 +01:00
207,GB,Station_GB0636A,NO2,135.93668,µg/m3,2013-01-24 16:00:00 +01:00
208,GB,Station_GB0636A,NO2,51.47111,µg/m3,2013-10-20 10:00:00 +01:00
209,GB,Station_GB0636A,NO2,96.11125,µg/m3,2013-01-10 13:00:00 +01:00
210,GB,Station_GB0636A,NO2,23.34971,µg/m3,2013-10-20 05:00:00 +01:00
211,GB,Station_GB0636A,NO2,76.59084,µg/m3,2013-01-10 05:00:00 +01:00
212,GB,Station_GB0636A,NO2,103.51502,µg/m3,2013-01-24 22:00:00 +01:00
213,GB,Station_GB0636A,NO2,73.1187,µg/m3,2013-01-23 23:00:00 +01:00
214,GB,Station_GB0636A,NO2,81.14212,µg/m3,2013-01-10 12:00:00 +01:00
215,GB,Station_GB0636A,NO2,42.96814,µg/m3,2013-04-24 19:00:00 +01:00
216,GB,Station_GB0636A,NO2,55.22344,µg/m3,2013-04-24 23:00:00 +01:00
217,GB,Station_GB0636A,NO2,67.91192,µg/m3,2013-04-27 06:00:00 +01:00
218,GB,Station_GB0636A,NO2,84.93126,µg/m3,2013-04-26 14:00:00 +01:00
219,GB,Station_GB0636A,NO2,151.85967,µg/m3,2013-04-27 11:00:00 +01:00
220,GB,Station_GB0636A,NO2,48.74006,µg/m3,2013-04-25 01:00:00 +01:00
221,GB,Station_GB0636A,NO2,85.77563,µg/m3,2013-04-27 08:00:00 +01:00
222,GB,Station_GB0636A,NO2,25.551,µg/m3,2013-04-26 02:00:00 +01:00
223,GB,Station_GB0636A,NO2,64.59803,µg/m3,2013-04-23 11:00:00 +01:00
224,GB,Station_GB0636A,NO2,28.37098,µg/m3,2013-04-23 00:00:00 +01:00
225,GB,Station_GB0636A,NO2,61.20048,µg/m3,2013-04-25 07:00:00 +01:00
226,GB,Station_GB0636A,NO2,91.52699,µg/m3,2013-04-26 06:00:00 +01:00
227,GB,Station_GB0636A,NO2,28.66312,µg/m3,2013-04-26 04:00:00 +01:00
228,GB,Station_GB0636A,NO2,82.99772,µg/m3,2013-04-20 03:00:00 +01:00
229,GB,Station_GB0636A,NO2,50.38338,µg/m3,2013-04-26 00:00:00 +01:00
230,GB,Station_GB0636A,NO2,64.20263,µg/m3,2013-04-24 02:00:00 +01:00
231,GB,Station_GB0636A,NO2,73.70679,µg/m3,2013-04-25 17:00:00 +01:00
232,GB,Station_GB0636A,NO2,91.76653,µg/m3,2013-04-19 21:00:00 +01:00
233,GB,Station_GB0636A,NO2,59.50361,µg/m3,2013-04-17 19:00:00 +01:00
234,GB,Station_GB0636A,NO2,58.82802,µg/m3,2013-04-18 13:00:00 +01:00
235,GB,Station_GB0636A,NO2,18.64209,µg/m3,2013-04-19 03:00:00 +01:00
236,GB,Station_GB0636A,NO2,50.50004,µg/m3,2013-04-23 16:00:00 +01:00
237,GB,Station_GB0636A,NO2,43.85602,µg/m3,2013-04-23 12:00:00 +01:00
238,GB,Station_GB0636A,NO2,139.26012,µg/m3,2013-04-19 16:00:00 +01:00
239,GB,Station_GB0636A,NO2,109.64793,µg/m3,2013-04-19 10:00:00 +01:00
240,GB,Station_GB0636A,NO2,55.64562,µg/m3,2013-04-21 20:00:00 +01:00
241,GB,Station_GB0636A,NO2,59.31236,µg/m3,2013-04-25 12:00:00 +01:00
242,GB,Station_GB0636A,NO2,31.20578,µg/m3,2013-04-08 04:00:00 +01:00
243,GB,Station_GB0636A,NO2,85.83874,µg/m3,2013-04-07 11:00:00 +01:00
244,GB,Station_GB0636A,NO2,115.49444,µg/m3,2013-04-08 17:00:00 +01:00
245,GB,Station_GB0636A,NO2,61.57485,µg/m3,2013-04-07 23:00:00 +01:00
246,GB,Station_GB0636A,NO2,52.78309,µg/m3,2013-04-03 14:00:00 +01:00
247,GB,Station_GB0636A,NO2,41.60357,µg/m3,2013-04-08 05:00:00 +01:00
248,GB,Station_GB0636A,NO2,35.27096,µg/m3,2013-04-09 01:00:00 +01:00
249,GB,Station_GB0636A,NO2,119.29075,µg/m3,2013-04-10 17:00:00 +01:00
250,GB,Station_GB0636A,NO2,60.52584,µg/m3,2013-04-05 16:00:00 +01:00
251,GB,Station_GB0636A,NO2,164.60696,µg/m3,2013-04-09 18:00:00 +01:00
252,GB,Station_GB0636A,NO2,98.50283,µg/m3,2013-04-10 11:00:00 +01:00
253,GB,Station_GB0636A,NO2,53.26121,µg/m3,2013-04-10 01:00:00 +01:00
254,GB,Station_GB0636A,NO2,28.43441,µg/m3,2013-04-04 01:00:00 +01:00
255,GB,Station_GB0636A,NO2,81.08235,µg/m3,2013-04-09 11:00:00 +01:00
256,GB,Station_GB0636A,NO2,60.2667,µg/m3,2013-04-03 08:00:00 +01:00
257,GB,Station_GB0636A,NO2,145.04735,µg/m3,2013-04-05 17:00:00 +01:00
258,GB,Station_GB0636A,NO2,158.68252,µg/m3,2013-04-05 18:00:00 +01:00
259,GB,Station_GB0636A,NO2,58.77686,µg/m3,2013-03-29 23:00:00 +01:00
260,GB,Station_GB0636A,NO2,97.12583,µg/m3,2013-03-30 20:00:00 +01:00
261,GB,Station_GB0636A,NO2,117.79279,µg/m3,2013-04-04 12:00:00 +01:00
262,GB,Station_GB0636A,NO2,57.55717,µg/m3,2013-04-04 19:00:00 +01:00
263,GB,Station_GB0636A,NO2,60.93129,µg/m3,2013-03-31 23:00:00 +01:00
264,GB,Station_GB0636A,NO2,50.01953,µg/m3,2013-04-01 00:00:00 +01:00
265,GB,Station_GB0636A,NO2,137.19462,µg/m3,2013-04-06 23:00:00 +01:00
266,GB,Station_GB0636A,NO2,47.25357,µg/m3,2013-03-30 11:00:00 +01:00
267,GB,Station_GB0636A,NO2,82.22603,µg/m3,2013-04-05 06:00:00 +01:00
268,GB,Station_GB0636A,NO2,96.51479,µg/m3,2013-04-06 08:00:00 +01:00
269,GB,Station_GB0636A,NO2,67.85168,µg/m3,2013-04-07 09:00:00 +01:00
270,GB,Station_GB0636A,NO2,117.29299,µg/m3,2013-04-07 01:00:00 +01:00
271,GB,Station_GB0636A,NO2,64.57078,µg/m3,2013-04-07 10:00:00 +01:00
272,GB,Station_GB0636A,NO2,50.35039,µg/m3,2013-03-28 01:00:00 +01:00
273,GB,Station_GB0636A,NO2,65.34917,µg/m3,2013-04-03 16:00:00 +01:00
274,GB,Station_GB0636A,NO2,100.31302,µg/m3,2013-03-28 17:00:00 +01:00
275,GB,Station_GB0636A,NO2,93.27119,µg/m3,2013-03-27 22:00:00 +01:00
276,GB,Station_GB0636A,NO2,21.89765,µg/m3,2013-04-03 03:00:00 +01:00
277,GB,Station_GB0636A,NO2,52.05538,µg/m3,2013-04-03 17:00:00 +01:00
278,GB,Station_GB0636A,NO2,83.9052,µg/m3,2013-03-28 14:00:00 +01:00
279,GB,Station_GB0636A,NO2,60.64824,µg/m3,2013-03-29 12:00:00 +01:00
280,GB,Station_GB0636A,NO2,47.20576,µg/m3,2013-04-02 21:00:00 +01:00
281,GB,Station_GB0636A,NO2,63.91097,µg/m3,2013-04-03 18:00:00 +01:00
282,GB,Station_GB0636A,NO2,64.22127,µg/m3,2013-04-03 15:00:00 +01:00
283,GB,Station_GB0636A,NO2,47.0322,µg/m3,2013-04-02 14:00:00 +01:00
284,GB,Station_GB0636A,NO2,24.81851,µg/m3,2013-04-03 02:00:00 +01:00
285,GB,Station_GB0636A,NO2,34.65004,µg/m3,2013-04-03 01:00:00 +01:00
286,GB,Station_GB0636A,NO2,54.3609,µg/m3,2013-04-02 11:00:00 +01:00
287,GB,Station_GB0636A,NO2,71.50885,µg/m3,2013-04-01 12:00:00 +01:00
288,GB,Station_GB0636A,NO2,74.51769,µg/m3,2013-04-02 08:00:00 +01:00
289,GB,Station_GB0636A,NO2,37.10872,µg/m3,2013-04-01 23:00:00 +01:00
290,GB,Station_GB0636A,NO2,24.35951,µg/m3,2013-04-01 02:00:00 +01:00
291,GB,Station_GB0636A,NO2,33.4764,µg/m3,2013-04-02 05:00:00 +01:00
292,GB,Station_GB0636A,NO2,52.14336,µg/m3,2013-03-27 00:00:00 +01:00
293,GB,Station_GB0636A,NO2,67.74697,µg/m3,2013-04-01 18:00:00 +01:00
294,GB,Station_GB0636A,NO2,88.68502,µg/m3,2013-03-26 16:00:00 +01:00
295,GB,Station_GB0636A,NO2,34.85149,µg/m3,2013-03-27 04:00:00 +01:00
