,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
205,GB,Station_GB1024A,NO2,10.65071,µg/m3,2014-01-07 02:00:00 +01:00
206,GB,Station_GB1024A,NO2,32.14339,µg/m3,2014-07-19 09:00:00 +01:00
207,GB,Station_GB1024A,NO2,29.94162,µg/m3,2014-07-19 11:00:00 +01:00
208,GB,Station_GB1024A,NO2,11.56919,µg/m3,2014-07-19 18:00:00 +01:00
209,GB,Station_GB1024A,NO2,12.1898,µg/m3,2014-07-22 03:00:00 +01:00
210,GB,Station_GB1024A,NO2,7.55103,µg/m3,2014-07-22 06:00:00 +01:00
211,GB,Station_GB1024A,NO2,10.06979,µg/m3,2014-07-22 08:00:00 +01:00
212,GB,Station_GB1024A,NO2,9.91392,µg/m3,2014-07-22 23:00:00 +01:00
213,GB,Station_GB1024A,NO2,15.09967,µg/m3,2014-07-23 07:00:00 +01:00
214,GB,Station_GB1024A,NO2,14.41977,µg/m3,2014-07-23 11:00:00 +01:00
215,GB,Station_GB1024A,NO2,7.60936,µg/m3,2014-07-23 05:00:00 +01:00
216,GB,Station_GB1024A,NO2,6.26057,µg/m3,2014-07-23 04:00:00 +01:00
217,GB,Station_GB1024A,NO2,5.40281,µg/m3,2014-07-23 03:00:00 +01:00
218,GB,Station_GB1024A,NO2,14.6072,µg/m3,2014-07-23 13:00:00 +01:00
219,GB,Station_GB1024A,NO2,10.16063,µg/m3,2014-07-23 15:00:00 +01:00
220,GB,Station_GB1024A,NO2,10.36432,µg/m3,2014-07-23 16:00:00 +01:00
221,GB,Station_GB1024A,NO2,22.10563,µg/m3,2014-07-23 21:00:00 +01:00
222,GB,Station_GB1024A,NO2,19.19433,µg/m3,2014-07-23 23:00:00 +01:00
223,GB,Station_GB1024A,NO2,20.24333,µg/m3,2014-01-07 16:00:00 +01:00
224,GB,Station_GB1024A,NO2,11.90914,µg/m3,2014-07-24 12:00:00 +01:00
225,GB,Station_GB1024A,NO2,15.73653,µg/m3,2014-07-24 11:00:00 +01:00
226,GB,Station_GB1024A,NO2,7.03609,µg/m3,2014-01-07 05:00:00 +01:00
227,GB,Station_GB1024A,NO2,9.40424,µg/m3,2014-07-24 15:00:00 +01:00
228,GB,Station_GB1024A,NO2,10.05879,µg/m3,2014-07-24 16:00:00 +01:00
229,GB,Station_GB1024A,NO2,20.70329,µg/m3,2014-01-07 13:00:00 +01:00
230,GB,Station_GB1024A,NO2,20.29736,µg/m3,2014-01-07 08:00:00 +01:00
231,GB,Station_GB1024A,NO2,20.29832,µg/m3,2014-07-24 22:00:00 +01:00
232,GB,Station_GB1024A,NO2,28.78026,µg/m3,2014-01-07 19:00:00 +01:00
233,GB,Station_GB1024A,NO2,12.68466,µg/m3,2014-01-09 03:00:00 +01:00
234,GB,Station_GB1024A,NO2,36.78359,µg/m3,2014-01-08 21:00:00 +01:00
235,GB,Station_GB1024A,NO2,19.91725,µg/m3,2014-01-09 00:00:00 +01:00
236,GB,Station_GB1024A,NO2,8.54186,µg/m3,2014-07-25 02:00:00 +01:00
237,GB,Station_GB1024A,NO2,9.65908,µg/m3,2014-07-25 05:00:00 +01:00
238,GB,Station_GB1024A,NO2,7.05665,µg/m3,2014-01-09 06:00:00 +01:00
239,GB,Station_GB1024A,NO2,23.03702,µg/m3,2014-01-09 10:00:00 +01:00
240,GB,Station_GB1024A,NO2,48.35422,µg/m3,2014-01-09 18:00:00 +01:00
241,GB,Station_GB1024A,NO2,23.73795,µg/m3,2014-01-09 16:00:00 +01:00
242,GB,Station_GB1024A,NO2,53.32098,µg/m3,2014-01-08 19:00:00 +01:00
243,GB,Station_GB1024A,NO2,9.47899,µg/m3,2014-07-25 01:00:00 +01:00
244,GB,Station_GB1024A,NO2,13.92587,µg/m3,2014-07-28 06:00:00 +01:00
245,GB,Station_GB1024A,NO2,22.20604,µg/m3,2014-07-28 08:00:00 +01:00
246,GB,Station_GB1024A,NO2,12.20558,µg/m3,2014-01-11 14:00:00 +01:00
247,GB,Station_GB1024A,NO2,7.65765,µg/m3,2014-07-29 12:00:00 +01:00
248,GB,Station_GB1024A,NO2,8.07553,µg/m3,2014-07-29 10:00:00 +01:00
249,GB,Station_GB1024A,NO2,15.83502,µg/m3,2014-07-28 10:00:00 +01:00
250,GB,Station_GB1024A,NO2,8.37388,µg/m3,2014-07-29 11:00:00 +01:00
251,GB,Station_GB1024A,NO2,8.01003,µg/m3,2014-07-28 17:00:00 +01:00
252,GB,Station_GB1024A,NO2,4.29165,µg/m3,2014-07-27 13:00:00 +01:00
253,GB,Station_GB1024A,NO2,6.39492,µg/m3,2014-07-27 09:00:00 +01:00
254,GB,Station_GB1024A,NO2,4.94907,µg/m3,2014-07-27 14:00:00 +01:00
255,GB,Station_GB1024A,NO2,23.26811,µg/m3,2014-01-11 02:00:00 +01:00
256,GB,Station_GB1024A,NO2,33.48835,µg/m3,2014-07-26 20:00:00 +01:00
257,GB,Station_GB1024A,NO2,10.95098,µg/m3,2014-07-28 11:00:00 +01:00
258,GB,Station_GB1024A,NO2,30.91222,µg/m3,2014-01-11 09:00:00 +01:00
259,GB,Station_GB1024A,NO2,8.56657,µg/m3,2014-07-29 18:00:00 +01:00
260,GB,Station_GB1024A,NO2,5.91202,µg/m3,2014-07-30 00:00:00 +01:00
261,GB,Station_GB1024A,NO2,64.31801,µg/m3,2014-01-12 02:00:00 +01:00
262,GB,Station_GB1024A,NO2,31.06856,µg/m3,2014-07-25 23:00:00 +01:00
263,GB,Station_GB1024A,NO2,45.86988,µg/m3,2014-01-10 16:00:00 +01:00
264,GB,Station_GB1024A,NO2,25.20149,µg/m3,2014-01-10 14:00:00 +01:00
265,GB,Station_GB1024A,NO2,6.59669,µg/m3,2014-07-26 12:00:00 +01:00
266,GB,Station_GB1024A,NO2,59.8536,µg/m3,2014-07-27 00:00:00 +01:00
267,GB,Station_GB1024A,NO2,9.25411,µg/m3,2014-07-27 07:00:00 +01:00
268,GB,Station_GB1024A,NO2,41.78813,µg/m3,2014-01-10 21:00:00 +01:00
269,GB,Station_GB1024A,NO2,6.10518,µg/m3,2014-07-26 15:00:00 +01:00
270,GB,Station_GB1024A,NO2,4.90269,µg/m3,2014-07-26 13:00:00 +01:00
271,GB,Station_GB1024A,NO2,46.5885,µg/m3,2014-01-09 20:00:00 +01:00
272,GB,Station_GB1024A,NO2,63.12158,µg/m3,2014-01-10 10:00:00 +01:00
273,GB,Station_GB1024A,NO2,26.99446,µg/m3,2014-01-10 06:00:00 +01:00
274,GB,Station_GB1024A,NO2,6.79942,µg/m3,2014-07-30 13:00:00 +01:00
275,GB,Station_GB1024A,NO2,6.90556,µg/m3,2014-07-30 14:00:00 +01:00
276,GB,Station_GB1024A,NO2,21.44247,µg/m3,2014-07-30 12:00:00 +01:00
277,GB,Station_GB1024A,NO2,24.25433,µg/m3,2014-01-12 14:00:00 +01:00
278,GB,Station_GB1024A,NO2,25.98944,µg/m3,2014-01-12 12:00:00 +01:00
279,GB,Station_GB1024A,NO2,41.3516,µg/m3,2014-01-13 12:00:00 +01:00
280,GB,Station_GB1024A,NO2,49.33581,µg/m3,2014-01-13 19:00:00 +01:00
281,GB,Station_GB1024A,NO2,45.79481,µg/m3,2014-01-13 17:00:00 +01:00
282,GB,Station_GB1024A,NO2,59.73789,µg/m3,2014-01-13 08:00:00 +01:00
283,GB,Station_GB1024A,NO2,5.90341,µg/m3,2014-07-30 15:00:00 +01:00
284,GB,Station_GB1024A,NO2,28.17352,µg/m3,2014-01-12 23:00:00 +01:00
285,GB,Station_GB1024A,NO2,42.91985,µg/m3,2014-01-12 20:00:00 +01:00
286,GB,Station_GB1024A,NO2,46.10559,µg/m3,2014-01-12 18:00:00 +01:00
287,GB,Station_GB1024A,NO2,38.20745,µg/m3,2014-01-14 16:00:00 +01:00
288,GB,Station_GB1024A,NO2,30.31217,µg/m3,2014-01-14 06:00:00 +01:00
289,GB,Station_GB1024A,NO2,20.56368,µg/m3,2014-01-14 03:00:00 +01:00
290,GB,Station_GB1024A,NO2,73.58918,µg/m3,2014-01-14 18:00:00 +01:00
291,GB,Station_GB1024A,NO2,26.92545,µg/m3,2014-07-31 01:00:00 +01:00
292,GB,Station_GB1024A,NO2,14.96101,µg/m3,2014-07-31 10:00:00 +01:00
293,GB,Station_GB1024A,NO2,19.48838,µg/m3,2014-07-31 04:00:00 +01:00
294,GB,Station_GB1024A,NO2,14.91941,µg/m3,2014-07-31 15:00:00 +01:00
295,GB,Station_GB1024A,NO2,36.6392,µg/m3,2014-07-31 23:00:00 +01:00
296,GB,Station_GB1024A,NO2,9.80682,µg/m3,2014-08-01 15:00:00 +01:00
297,GB,Station_GB1024A,NO2,56.53493,µg/m3,2014-01-15 10:00:00 +01:00
298,GB,Station_GB1024A,NO2,36.01238,µg/m3,2014-01-15 15:00:00 +01:00
299,GB,Station_GB1024A,NO2,33.91628,µg/m3,2014-08-01 02:00:00 +01:00
300,GB,Station_GB1024A,NO2,22.67747,µg/m3,2014-01-15 03:00:00 +01:00
301,GB,Station_GB1024A,NO2,36.5407,µg/m3,2014-08-01 06:00:00 +01:00
302,GB,Station_GB1024A,NO2,30.35759,µg/m3,2014-01-15 22:00:00 +01:00
303,GB,Station_GB1024A,NO2,10.10756,µg/m3,2014-08-03 07:00:00 +01:00
304,GB,Station_GB1024A,NO2,12.13577,µg/m3,2014-08-03 04:00:00 +01:00
305,GB,Station_GB1024A,NO2,16.02994,µg/m3,2014-08-03 02:00:00 +01:00
306,GB,Station_GB1024A,NO2,6.04876,µg/m3,2014-08-03 11:00:00 +01:00
307,GB,Station_GB1024A,NO2,4.50203,µg/m3,2014-08-03 09:00:00 +01:00
308,GB,Station_GB1024A,NO2,4.60339,µg/m3,2014-08-03 15:00:00 +01:00
309,GB,Station_GB1024A,NO2,23.80776,µg/m3,2014-08-04 00:00:00 +01:00
310,GB,Station_GB1024A,NO2,20.23999,µg/m3,2014-08-04 02:00:00 +01:00
311,GB,Station_GB1024A,NO2,8.25483,µg/m3,2014-08-02 15:00:00 +01:00
312,GB,Station_GB1024A,NO2,7.20248,µg/m3,2014-08-02 14:00:00 +01:00
313,GB,Station_GB1024A,NO2,30.83141,µg/m3,2014-01-15 23:00:00 +01:00
314,GB,Station_GB1024A,NO2,12.61628,µg/m3,2014-08-01 17:00:00 +01:00
315,GB,Station_GB1024A,NO2,23.01263,µg/m3,2014-08-01 23:00:00 +01:00
316,GB,Station_GB1024A,NO2,13.69493,µg/m3,2014-08-04 14:00:00 +01:00
317,GB,Station_GB1024A,NO2,31.30667,µg/m3,2014-08-04 08:00:00 +01:00
318,GB,Station_GB1024A,NO2,17.72457,µg/m3,2014-08-07 11:00:00 +01:00
319,GB,Station_GB1024A,NO2,16.88355,µg/m3,2014-08-07 17:00:00 +01:00
320,GB,Station_GB1024A,NO2,16.37052,µg/m3,2014-08-07 15:00:00 +01:00
321,GB,Station_GB1024A,NO2,26.21942,µg/m3,2014-08-07 21:00:00 +01:00
322,GB,Station_GB1024A,NO2,41.53472,µg/m3,2014-08-08 09:00:00 +01:00
323,GB,Station_GB1024A,NO2,42.7788,µg/m3,2014-08-08 07:00:00 +01:00
324,GB,Station_GB1024A,NO2,35.50748,µg/m3,2014-08-08 03:00:00 +01:00
325,GB,Station_GB1024A,NO2,17.58926,µg/m3,2014-08-07 19:00:00 +01:00
326,GB,Station_GB1024A,NO2,12.67892,µg/m3,2014-08-09 03:00:00 +01:00
327,GB,Station_GB1024A,NO2,10.69024,µg/m3,2014-08-09 01:00:00 +01:00
328,GB,Station_GB1024A,NO2,31.49935,µg/m3,2014-01-16 12:00:00 +01:00
329,GB,Station_GB1024A,NO2,20.48192,µg/m3,2014-08-07 09:00:00 +01:00
330,GB,Station_GB1024A,NO2,27.6122,µg/m3,2014-08-07 07:00:00 +01:00
331,GB,Station_GB1024A,NO2,31.24929,µg/m3,2014-08-05 08:00:00 +01:00
332,GB,Station_GB1024A,NO2,24.31887,µg/m3,2014-08-05 22:00:00 +01:00
333,GB,Station_GB1024A,NO2,8.45468,µg/m3,2014-08-06 15:00:00 +01:00
334,GB,Station_GB1024A,NO2,11.66243,µg/m3,2014-08-04 16:00:00 +01:00
335,GB,Station_GB1024A,NO2,30.72336,µg/m3,2014-08-05 07:00:00 +01:00
