,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
93,AT,STA-AT9JAEG,O3,38.728,µg/m3,2014-01-27 09:00:00 +01:00
94,AT,STA-AT9JAEG,O3,27.139,µg/m3,2014-01-27 02:00:00 +01:00
95,AT,STA-AT9JAEG,O3,48.595,µg/m3,2014-01-26 14:00:00 +01:00
96,AT,STA-AT9JAEG,O3,66.472,µg/m3,2014-01-25 12:00:00 +01:00
97,AT,STA-AT9JAEG,O3,53.052,µg/m3,2014-01-26 07:00:00 +01:00
98,AT,STA-AT9JAEG,O3,36.947,µg/m3,2014-01-29 11:00:00 +01:00
99,AT,STA-AT9JAEG,O3,53.708,µg/m3,2014-07-11 00:00:00 +01:00
100,AT,STA-AT9JAEG,O3,39.687,µg/m3,2014-01-15 14:00:00 +01:00
101,AT,STA-AT9JAEG,O3,24.111,µg/m3,2014-01-15 09:00:00 +01:00
102,AT,STA-AT9JAEG,O3,22.007,µg/m3,2014-01-16 09:00:00 +01:00
103,AT,STA-AT9JAEG,O3,56.592,µg/m3,2014-07-10 06:00:00 +01:00
104,AT,STA-AT9JAEG,O3,70.793,µg/m3,2014-07-09 21:00:00 +01:00
105,AT,STA-AT9JAEG,O3,11.669,µg/m3,2014-01-14 19:00:00 +01:00
106,AT,STA-AT9JAEG,O3,58.076,µg/m3,2014-07-10 03:00:00 +01:00
107,AT,STA-AT9JAEG,O3,64.266,µg/m3,2014-07-09 23:00:00 +01:00
108,AT,STA-AT9JAEG,O3,68.857,µg/m3,2014-07-10 13:00:00 +01:00
109,AT,STA-AT9JAEG,O3,18.877,µg/m3,2014-01-14 21:00:00 +01:00
110,AT,STA-AT9JAEG,O3,6.794,µg/m3,2014-01-18 01:00:00 +01:00
111,AT,STA-AT9JAEG,O3,13.993,µg/m3,2014-01-17 09:00:00 +01:00
112,AT,STA-AT9JAEG,O3,6.67,µg/m3,2014-01-18 02:00:00 +01:00
113,AT,STA-AT9JAEG,O3,24.164,µg/m3,2014-01-17 04:00:00 +01:00
114,AT,STA-AT9JAEG,O3,7.568,µg/m3,2014-01-21 01:00:00 +01:00
115,AT,STA-AT9JAEG,O3,25.895,µg/m3,2014-01-20 04:00:00 +01:00
116,AT,STA-AT9JAEG,O3,60.099,µg/m3,2014-01-19 16:00:00 +01:00
117,AT,STA-AT9JAEG,O3,30.4,µg/m3,2014-01-23 22:00:00 +01:00
118,AT,STA-AT9JAEG,O3,20.442,µg/m3,2014-01-23 15:00:00 +01:00
119,AT,STA-AT9JAEG,O3,4.027,µg/m3,2014-01-22 22:00:00 +01:00
120,AT,STA-AT9JAEG,O3,3.905,µg/m3,2014-01-22 07:00:00 +01:00
121,AT,STA-AT9JAEG,O3,42.253,µg/m3,2014-07-11 08:00:00 +01:00
122,AT,STA-AT9JAEG,O3,6.848,µg/m3,2014-01-22 10:00:00 +01:00
123,AT,STA-AT9JAEG,O3,3.848,µg/m3,2014-01-22 03:00:00 +01:00
124,AT,STA-AT9JAEG,O3,4.263,µg/m3,2014-01-22 08:00:00 +01:00
125,AT,STA-AT9JAEG,O3,14.812,µg/m3,2014-01-20 11:00:00 +01:00
126,AT,STA-AT9JAEG,O3,26.016,µg/m3,2014-01-20 13:00:00 +01:00
127,AT,STA-AT9JAEG,O3,17.249,µg/m3,2014-02-18 11:00:00 +01:00
128,AT,STA-AT9JAEG,O3,82.149,µg/m3,2014-02-18 01:00:00 +01:00
129,AT,STA-AT9JAEG,O3,81.66,µg/m3,2014-02-17 01:00:00 +01:00
130,AT,STA-AT9JAEG,O3,40.436,µg/m3,2014-02-20 04:00:00 +01:00
131,AT,STA-AT9JAEG,O3,37.688,µg/m3,2014-02-19 16:00:00 +01:00
132,AT,STA-AT9JAEG,O3,78.572,µg/m3,2014-02-14 16:00:00 +01:00
133,AT,STA-AT9JAEG,O3,66.971,µg/m3,2014-02-15 13:00:00 +01:00
134,AT,STA-AT9JAEG,O3,57.36,µg/m3,2014-02-16 00:00:00 +01:00
135,AT,STA-AT9JAEG,O3,62.654,µg/m3,2014-02-15 20:00:00 +01:00
136,AT,STA-AT9JAEG,O3,41.609,µg/m3,2014-02-15 08:00:00 +01:00
137,AT,STA-AT9JAEG,O3,62.548,µg/m3,2014-02-16 08:00:00 +01:00
138,AT,STA-AT9JAEG,O3,68.586,µg/m3,2014-02-14 10:00:00 +01:00
139,AT,STA-AT9JAEG,O3,63.478,µg/m3,2014-02-23 10:00:00 +01:00
140,AT,STA-AT9JAEG,O3,76.608,µg/m3,2014-02-24 00:00:00 +01:00
141,AT,STA-AT9JAEG,O3,50.574,µg/m3,2014-02-21 17:00:00 +01:00
142,AT,STA-AT9JAEG,O3,84.619,µg/m3,2014-02-23 22:00:00 +01:00
143,AT,STA-AT9JAEG,O3,34.387,µg/m3,2014-02-21 12:00:00 +01:00
144,AT,STA-AT9JAEG,O3,49.936,µg/m3,2014-02-19 21:00:00 +01:00
145,AT,STA-AT9JAEG,O3,27.047,µg/m3,2014-02-20 19:00:00 +01:00
146,AT,STA-AT9JAEG,O3,28.356,µg/m3,2014-02-20 21:00:00 +01:00
147,AT,STA-AT9JAEG,O3,69.623,µg/m3,2014-02-25 17:00:00 +01:00
148,AT,STA-AT9JAEG,O3,83.815,µg/m3,2014-02-24 17:00:00 +01:00
149,AT,STA-AT9JAEG,O3,65.862,µg/m3,2014-02-24 22:00:00 +01:00
150,AT,STA-AT9JAEG,O3,61.921,µg/m3,2014-02-24 09:00:00 +01:00
151,AT,STA-AT9JAEG,O3,34.377,µg/m3,2014-02-26 13:00:00 +01:00
152,AT,STA-AT9JAEG,O3,56.485,µg/m3,2014-02-26 20:00:00 +01:00
153,AT,STA-AT9JAEG,O3,52.258,µg/m3,2014-03-07 09:00:00 +01:00
154,AT,STA-AT9JAEG,O3,66.396,µg/m3,2014-03-07 13:00:00 +01:00
155,AT,STA-AT9JAEG,O3,58.3,µg/m3,2014-03-06 23:00:00 +01:00
156,AT,STA-AT9JAEG,O3,63.274,µg/m3,2014-03-07 21:00:00 +01:00
157,AT,STA-AT9JAEG,O3,44.818,µg/m3,2014-03-08 06:00:00 +01:00
158,AT,STA-AT9JAEG,O3,60.254,µg/m3,2014-03-05 21:00:00 +01:00
159,AT,STA-AT9JAEG,O3,52.785,µg/m3,2014-03-06 05:00:00 +01:00
160,AT,STA-AT9JAEG,O3,52.23,µg/m3,2014-03-06 01:00:00 +01:00
161,AT,STA-AT9JAEG,O3,62.093,µg/m3,2014-03-05 22:00:00 +01:00
162,AT,STA-AT9JAEG,O3,13.34,µg/m3,2014-03-05 06:00:00 +01:00
163,AT,STA-AT9JAEG,O3,10.204,µg/m3,2014-03-05 05:00:00 +01:00
164,AT,STA-AT9JAEG,O3,56.038,µg/m3,2014-03-06 18:00:00 +01:00
165,AT,STA-AT9JAEG,O3,58.57,µg/m3,2014-03-07 02:00:00 +01:00
166,AT,STA-AT9JAEG,O3,52.639,µg/m3,2014-03-06 17:00:00 +01:00
167,AT,STA-AT9JAEG,O3,55.685,µg/m3,2014-03-06 03:00:00 +01:00
168,AT,STA-AT9JAEG,O3,50.327,µg/m3,2014-03-06 09:00:00 +01:00
169,AT,STA-AT9JAEG,O3,50.947,µg/m3,2014-03-06 14:00:00 +01:00
170,AT,STA-AT9JAEG,O3,54.7,µg/m3,2014-03-06 04:00:00 +01:00
171,AT,STA-AT9JAEG,O3,53.434,µg/m3,2014-03-04 23:00:00 +01:00
172,AT,STA-AT9JAEG,O3,39.955,µg/m3,2014-03-04 13:00:00 +01:00
173,AT,STA-AT9JAEG,O3,38.515,µg/m3,2014-03-05 11:00:00 +01:00
174,AT,STA-AT9JAEG,O3,36.622,µg/m3,2014-03-05 12:00:00 +01:00
175,AT,STA-AT9JAEG,O3,56.419,µg/m3,2014-03-05 14:00:00 +01:00
176,AT,STA-AT9JAEG,O3,41.26,µg/m3,2014-03-05 00:00:00 +01:00
177,AT,STA-AT9JAEG,O3,9.703,µg/m3,2014-03-05 04:00:00 +01:00
178,AT,STA-AT9JAEG,O3,45.927,µg/m3,2014-03-04 14:00:00 +01:00
179,AT,STA-AT9JAEG,O3,32.985,µg/m3,2014-03-04 12:00:00 +01:00
180,AT,STA-AT9JAEG,O3,40.887,µg/m3,2014-03-04 18:00:00 +01:00
181,AT,STA-AT9JAEG,O3,95.519,µg/m3,2014-03-02 14:00:00 +01:00
182,AT,STA-AT9JAEG,O3,80.205,µg/m3,2014-07-13 03:00:00 +01:00
183,AT,STA-AT9JAEG,O3,78.666,µg/m3,2014-02-08 07:00:00 +01:00
184,AT,STA-AT9JAEG,O3,86.724,µg/m3,2014-07-13 00:00:00 +01:00
185,AT,STA-AT9JAEG,O3,56.172,µg/m3,2014-02-04 18:00:00 +01:00
186,AT,STA-AT9JAEG,O3,58.77,µg/m3,2014-02-05 08:00:00 +01:00
187,AT,STA-AT9JAEG,O3,101.342,µg/m3,2014-07-13 14:00:00 +01:00
188,AT,STA-AT9JAEG,O3,108.318,µg/m3,2014-07-13 13:00:00 +01:00
189,AT,STA-AT9JAEG,O3,44.173,µg/m3,2014-02-12 17:00:00 +01:00
190,AT,STA-AT9JAEG,O3,54.132,µg/m3,2014-02-10 17:00:00 +01:00
191,AT,STA-AT9JAEG,O3,52.426,µg/m3,2014-02-11 13:00:00 +01:00
192,AT,STA-AT9JAEG,O3,59.616,µg/m3,2014-02-03 08:00:00 +01:00
193,AT,STA-AT9JAEG,O3,55.978,µg/m3,2014-02-02 08:00:00 +01:00
194,AT,STA-AT9JAEG,O3,69.213,µg/m3,2014-07-11 23:00:00 +01:00
195,AT,STA-AT9JAEG,O3,57.454,µg/m3,2014-02-02 18:00:00 +01:00
196,AT,STA-AT9JAEG,O3,72.337,µg/m3,2014-07-11 18:00:00 +01:00
197,AT,STA-AT9JAEG,O3,52.295,µg/m3,2014-02-01 20:00:00 +01:00
198,AT,STA-AT9JAEG,O3,57.55,µg/m3,2014-01-31 06:00:00 +01:00
199,AT,STA-AT9JAEG,O3,43.159,µg/m3,2014-01-31 11:00:00 +01:00
200,AT,STA-AT9JAEG,O3,47.852,µg/m3,2014-01-31 13:00:00 +01:00
201,AT,STA-AT9JAEG,O3,64.548,µg/m3,2014-01-31 04:00:00 +01:00
202,AT,STA-AT9JAEG,O3,75.197,µg/m3,2014-03-15 09:00:00 +01:00
203,AT,STA-AT9JAEG,O3,69.538,µg/m3,2014-03-15 15:00:00 +01:00
204,AT,STA-AT9JAEG,O3,66.422,µg/m3,2014-03-15 22:00:00 +01:00
205,AT,STA-AT9JAEG,O3,60.399,µg/m3,2014-03-16 09:00:00 +01:00
206,AT,STA-AT9JAEG,O3,63.342,µg/m3,2014-03-16 14:00:00 +01:00
207,AT,STA-AT9JAEG,O3,59.2,µg/m3,2014-03-16 03:00:00 +01:00
208,AT,STA-AT9JAEG,O3,62.058,µg/m3,2014-03-16 16:00:00 +01:00
209,AT,STA-AT9JAEG,O3,59.598,µg/m3,2014-03-16 10:00:00 +01:00
210,AT,STA-AT9JAEG,O3,120.022,µg/m3,2014-03-14 16:00:00 +01:00
211,AT,STA-AT9JAEG,O3,86.648,µg/m3,2014-03-14 04:00:00 +01:00
212,AT,STA-AT9JAEG,O3,105.586,µg/m3,2014-03-14 13:00:00 +01:00
213,AT,STA-AT9JAEG,O3,93.287,µg/m3,2014-03-15 00:00:00 +01:00
214,AT,STA-AT9JAEG,O3,65.514,µg/m3,2014-03-15 16:00:00 +01:00
215,AT,STA-AT9JAEG,O3,79.906,µg/m3,2014-03-17 14:00:00 +01:00
216,AT,STA-AT9JAEG,O3,86.888,µg/m3,2014-03-18 11:00:00 +01:00
217,AT,STA-AT9JAEG,O3,62.331,µg/m3,2014-03-17 01:00:00 +01:00
218,AT,STA-AT9JAEG,O3,65.733,µg/m3,2014-03-19 11:00:00 +01:00
219,AT,STA-AT9JAEG,O3,68.892,µg/m3,2014-03-18 10:00:00 +01:00
220,AT,STA-AT9JAEG,O3,63.65,µg/m3,2014-03-17 00:00:00 +01:00
221,AT,STA-AT9JAEG,O3,60.207,µg/m3,2014-03-17 02:00:00 +01:00
222,AT,STA-AT9JAEG,O3,66.402,µg/m3,2014-03-16 07:00:00 +01:00
223,AT,STA-AT9JAEG,O3,70.866,µg/m3,2014-03-17 05:00:00 +01:00
224,AT,STA-AT9JAEG,O3,78.291,µg/m3,2014-03-17 13:00:00 +01:00
225,AT,STA-AT9JAEG,O3,68.949,µg/m3,2014-03-17 06:00:00 +01:00
226,AT,STA-AT9JAEG,O3,64.391,µg/m3,2014-03-16 22:00:00 +01:00
227,AT,STA-AT9JAEG,O3,77.712,µg/m3,2014-03-09 01:00:00 +01:00
228,AT,STA-AT9JAEG,O3,52.087,µg/m3,2014-03-10 10:00:00 +01:00
229,AT,STA-AT9JAEG,O3,49.218,µg/m3,2014-03-10 08:00:00 +01:00
230,AT,STA-AT9JAEG,O3,98.441,µg/m3,2014-03-09 20:00:00 +01:00
231,AT,STA-AT9JAEG,O3,59.648,µg/m3,2014-03-10 05:00:00 +01:00
232,AT,STA-AT9JAEG,O3,74.51,µg/m3,2014-03-10 02:00:00 +01:00
233,AT,STA-AT9JAEG,O3,100.181,µg/m3,2014-03-09 21:00:00 +01:00
234,AT,STA-AT9JAEG,O3,90.815,µg/m3,2014-03-10 22:00:00 +01:00
235,AT,STA-AT9JAEG,O3,86.36,µg/m3,2014-03-10 17:00:00 +01:00
236,AT,STA-AT9JAEG,O3,84.483,µg/m3,2014-03-10 16:00:00 +01:00
237,AT,STA-AT9JAEG,O3,72.512,µg/m3,2014-03-09 02:00:00 +01:00
238,AT,STA-AT9JAEG,O3,69.015,µg/m3,2014-03-09 09:00:00 +01:00
239,AT,STA-AT9JAEG,O3,94.622,µg/m3,2014-03-09 15:00:00 +01:00
240,AT,STA-AT9JAEG,O3,75.601,µg/m3,2014-03-09 11:00:00 +01:00
241,AT,STA-AT9JAEG,O3,65.419,µg/m3,2014-03-09 05:00:00 +01:00
242,AT,STA-AT9JAEG,O3,66.115,µg/m3,2014-03-09 06:00:00 +01:00
243,AT,STA-AT9JAEG,O3,65.704,µg/m3,2014-03-09 04:00:00 +01:00
244,AT,STA-AT9JAEG,O3,96.323,µg/m3,2014-03-08 18:00:00 +01:00
245,AT,STA-AT9JAEG,O3,75.6,µg/m3,2014-03-08 23:00:00 +01:00
246,AT,STA-AT9JAEG,O3,79.464,µg/m3,2014-03-08 22:00:00 +01:00
247,AT,STA-AT9JAEG,O3,91.481,µg/m3,2014-03-08 14:00:00 +01:00
248,AT,STA-AT9JAEG,O3,61.098,µg/m3,2014-03-08 01:00:00 +01:00
249,AT,STA-AT9JAEG,O3,50.072,µg/m3,2014-03-06 08:00:00 +01:00
250,AT,STA-AT9JAEG,O3,100.913,µg/m3,2014-03-12 15:00:00 +01:00
251,AT,STA-AT9JAEG,O3,93.669,µg/m3,2014-03-11 23:00:00 +01:00
252,AT,STA-AT9JAEG,O3,94.344,µg/m3,2014-03-11 14:00:00 +01:00
253,AT,STA-AT9JAEG,O3,86.89,µg/m3,2014-03-11 22:00:00 +01:00
254,AT,STA-AT9JAEG,O3,94.28,µg/m3,2014-03-11 00:00:00 +01:00
255,AT,STA-AT9JAEG,O3,80.626,µg/m3,2014-03-13 20:00:00 +01:00
256,AT,STA-AT9JAEG,O3,76.526,µg/m3,2014-03-13 01:00:00 +01:00
257,AT,STA-AT9JAEG,O3,83.179,µg/m3,2014-03-12 19:00:00 +01:00
258,AT,STA-AT9JAEG,O3,99.663,µg/m3,2014-03-12 14:00:00 +01:00
259,AT,STA-AT9JAEG,O3,121.019,µg/m3,2014-03-13 23:00:00 +01:00
260,AT,STA-AT9JAEG,O3,103.74,µg/m3,2014-03-14 02:00:00 +01:00
261,AT,STA-AT9JAEG,O3,107.022,µg/m3,2014-03-13 18:00:00 +01:00
262,AT,STA-AT9JAEG,O3,92.36,µg/m3,2014-03-12 13:00:00 +01:00
263,AT,STA-AT9JAEG,O3,79.058,µg/m3,2014-03-12 07:00:00 +01:00
264,AT,STA-AT9JAEG,O3,79.23,µg/m3,2014-03-12 10:00:00 +01:00
265,AT,STA-AT9JAEG,O3,75.595,µg/m3,2014-03-12 23:00:00 +01:00
266,AT,STA-AT9JAEG,O3,85.945,µg/m3,2014-03-30 04:00:00 +01:00
267,AT,STA-AT9JAEG,O3,81.03,µg/m3,2014-03-30 01:00:00 +01:00
268,AT,STA-AT9JAEG,O3,80.98,µg/m3,2014-03-30 08:00:00 +01:00
269,AT,STA-AT9JAEG,O3,120.626,µg/m3,2014-03-31 03:00:00 +01:00
270,AT,STA-AT9JAEG,O3,118.604,µg/m3,2014-04-01 13:00:00 +01:00
271,AT,STA-AT9JAEG,O3,136.945,µg/m3,2014-03-30 17:00:00 +01:00
272,AT,STA-AT9JAEG,O3,137.672,µg/m3,2014-03-30 16:00:00 +01:00
273,AT,STA-AT9JAEG,O3,100.774,µg/m3,2014-03-29 21:00:00 +01:00
274,AT,STA-AT9JAEG,O3,130.154,µg/m3,2014-03-29 14:00:00 +01:00
275,AT,STA-AT9JAEG,O3,115.227,µg/m3,2014-03-30 13:00:00 +01:00
276,AT,STA-AT9JAEG,O3,85.918,µg/m3,2014-03-30 05:00:00 +01:00
277,AT,STA-AT9JAEG,O3,98.894,µg/m3,2014-03-29 20:00:00 +01:00
278,AT,STA-AT9JAEG,O3,100.918,µg/m3,2014-03-29 11:00:00 +01:00
279,AT,STA-AT9JAEG,O3,80.929,µg/m3,2014-03-29 10:00:00 +01:00
280,AT,STA-AT9JAEG,O3,67.688,µg/m3,2014-03-28 23:00:00 +01:00
281,AT,STA-AT9JAEG,O3,86.924,µg/m3,2014-03-28 13:00:00 +01:00
282,AT,STA-AT9JAEG,O3,100.824,µg/m3,2014-03-27 15:00:00 +01:00
283,AT,STA-AT9JAEG,O3,82.991,µg/m3,2014-03-27 01:00:00 +01:00
284,AT,STA-AT9JAEG,O3,77.51,µg/m3,2014-03-27 03:00:00 +01:00
285,AT,STA-AT9JAEG,O3,91.535,µg/m3,2014-03-27 21:00:00 +01:00
286,AT,STA-AT9JAEG,O3,80.512,µg/m3,2014-03-27 23:00:00 +01:00
287,AT,STA-AT9JAEG,O3,71.763,µg/m3,2014-03-28 04:00:00 +01:00
288,AT,STA-AT9JAEG,O3,59.362,µg/m3,2014-03-28 07:00:00 +01:00
289,AT,STA-AT9JAEG,O3,90.872,µg/m3,2014-03-27 19:00:00 +01:00
290,AT,STA-AT9JAEG,O3,83.834,µg/m3,2014-03-27 12:00:00 +01:00
291,AT,STA-AT9JAEG,O3,104.339,µg/m3,2014-03-27 16:00:00 +01:00
292,AT,STA-AT9JAEG,O3,94.555,µg/m3,2014-03-27 13:00:00 +01:00
293,AT,STA-AT9JAEG,O3,58.339,µg/m3,2014-03-24 23:00:00 +01:00
294,AT,STA-AT9JAEG,O3,81.026,µg/m3,2014-03-25 20:00:00 +01:00
