,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
107,AT,STA.09.LAA,O3,8.569,µg/m3,2013-01-08 21:00:00 +01:00
108,AT,STA.09.LAA,O3,7.517,µg/m3,2013-01-08 22:00:00 +01:00
109,AT,STA.09.LAA,O3,25.603,µg/m3,2013-01-09 01:00:00 +01:00
110,AT,STA.09.LAA,O3,18.568,µg/m3,2013-01-09 02:00:00 +01:00
111,AT,STA.09.LAA,O3,13.736,µg/m3,2013-01-09 03:00:00 +01:00
112,AT,STA.09.LAA,O3,12.225,µg/m3,2013-01-09 04:00:00 +01:00
113,AT,STA.09.LAA,O3,9.275,µg/m3,2013-01-09 05:00:00 +01:00
114,AT,STA.09.LAA,O3,6.397,µg/m3,2013-01-09 06:00:00 +01:00
115,AT,STA.09.LAA,O3,5.461,µg/m3,2013-01-09 07:00:00 +01:00
116,AT,STA.09.LAA,O3,6.774,µg/m3,2013-01-09 08:00:00 +01:00
117,AT,STA.09.LAA,O3,10.401,µg/m3,2013-01-09 10:00:00 +01:00
118,AT,STA.09.LAA,O3,15.314,µg/m3,2013-01-09 12:00:00 +01:00
119,AT,STA.09.LAA,O3,12.491,µg/m3,2013-01-09 13:00:00 +01:00
121,AT,STA.09.LAA,O3,5.533,µg/m3,2013-01-09 15:00:00 +01:00
122,AT,STA.09.LAA,O3,6.32,µg/m3,2013-01-09 16:00:00 +01:00
123,AT,STA.09.LAA,O3,6.432,µg/m3,2013-01-09 17:00:00 +01:00
124,AT,STA.09.LAA,O3,6.323,µg/m3,2013-01-09 18:00:00 +01:00
125,AT,STA.09.LAA,O3,5.801,µg/m3,2013-01-09 19:00:00 +01:00
126,AT,STA.09.LAA,O3,5.336,µg/m3,2013-01-09 20:00:00 +01:00
127,AT,STA.09.LAA,O3,8.641,µg/m3,2013-01-09 21:00:00 +01:00
128,AT,STA.09.LAA,O3,8.063,µg/m3,2013-01-09 22:00:00 +01:00
129,AT,STA.09.LAA,O3,18.058,µg/m3,2013-01-10 00:00:00 +01:00
130,AT,STA.09.LAA,O3,16.027,µg/m3,2013-01-10 01:00:00 +01:00
131,AT,STA.09.LAA,O3,12.156,µg/m3,2013-01-10 02:00:00 +01:00
132,AT,STA.09.LAA,O3,12.603,µg/m3,2013-01-10 03:00:00 +01:00
133,AT,STA.09.LAA,O3,11.324,µg/m3,2013-01-10 04:00:00 +01:00
134,AT,STA.09.LAA,O3,10.108,µg/m3,2013-01-10 05:00:00 +01:00
135,AT,STA.09.LAA,O3,9.826,µg/m3,2013-01-10 07:00:00 +01:00
136,AT,STA.09.LAA,O3,10.908,µg/m3,2013-01-10 08:00:00 +01:00
137,AT,STA.09.LAA,O3,13.989,µg/m3,2013-01-10 09:00:00 +01:00
138,AT,STA.09.LAA,O3,17.042,µg/m3,2013-01-10 10:00:00 +01:00
139,AT,STA.09.LAA,O3,18.359,µg/m3,2013-01-10 12:00:00 +01:00
141,AT,STA.09.LAA,O3,18.695,µg/m3,2013-01-10 14:00:00 +01:00
142,AT,STA.09.LAA,O3,16.32,µg/m3,2013-01-10 15:00:00 +01:00
143,AT,STA.09.LAA,O3,16.34,µg/m3,2013-01-10 16:00:00 +01:00
144,AT,STA.09.LAA,O3,18.783,µg/m3,2013-01-10 17:00:00 +01:00
145,AT,STA.09.LAA,O3,44.459,µg/m3,2013-01-11 00:00:00 +01:00
146,AT,STA.09.LAA,O3,44.95,µg/m3,2013-01-11 03:00:00 +01:00
147,AT,STA.09.LAA,O3,40.743,µg/m3,2013-01-11 04:00:00 +01:00
148,AT,STA.09.LAA,O3,27.739,µg/m3,2013-01-11 06:00:00 +01:00
149,AT,STA.09.LAA,O3,28.146,µg/m3,2013-01-11 09:00:00 +01:00
150,AT,STA.09.LAA,O3,56.636,µg/m3,2013-01-11 11:00:00 +01:00
151,AT,STA.09.LAA,O3,60.317,µg/m3,2013-01-11 13:00:00 +01:00
152,AT,STA.09.LAA,O3,58.523,µg/m3,2013-01-11 14:00:00 +01:00
153,AT,STA.09.LAA,O3,49.03,µg/m3,2013-01-11 16:00:00 +01:00
154,AT,STA.09.LAA,O3,51.697,µg/m3,2013-01-11 17:00:00 +01:00
155,AT,STA.09.LAA,O3,54.814,µg/m3,2013-01-11 18:00:00 +01:00
156,AT,STA.09.LAA,O3,51.079,µg/m3,2013-01-11 19:00:00 +01:00
157,AT,STA.09.LAA,O3,51.756,µg/m3,2013-01-11 21:00:00 +01:00
158,AT,STA.09.LAA,O3,51.079,µg/m3,2013-01-11 22:00:00 +01:00
159,AT,STA.09.LAA,O3,50.411,µg/m3,2013-01-11 23:00:00 +01:00
160,AT,STA.09.LAA,O3,50.679,µg/m3,2013-01-12 00:00:00 +01:00
161,AT,STA.09.LAA,O3,53.606,µg/m3,2013-01-12 01:00:00 +01:00
162,AT,STA.09.LAA,O3,53.59,µg/m3,2013-01-12 02:00:00 +01:00
163,AT,STA.09.LAA,O3,55.091,µg/m3,2013-01-12 03:00:00 +01:00
164,AT,STA.09.LAA,O3,39.085,µg/m3,2013-01-12 05:00:00 +01:00
165,AT,STA.09.LAA,O3,22.111,µg/m3,2013-01-12 08:00:00 +01:00
166,AT,STA.09.LAA,O3,44.435,µg/m3,2013-01-12 12:00:00 +01:00
167,AT,STA.09.LAA,O3,48.033,µg/m3,2013-01-12 13:00:00 +01:00
168,AT,STA.09.LAA,O3,43.414,µg/m3,2013-01-12 14:00:00 +01:00
169,AT,STA.09.LAA,O3,41.149,µg/m3,2013-01-12 15:00:00 +01:00
170,AT,STA.09.LAA,O3,22.542,µg/m3,2013-01-12 16:00:00 +01:00
171,AT,STA.09.LAA,O3,13.332,µg/m3,2013-01-12 17:00:00 +01:00
172,AT,STA.09.LAA,O3,14.55,µg/m3,2013-01-12 18:00:00 +01:00
173,AT,STA.09.LAA,O3,19.437,µg/m3,2013-01-12 19:00:00 +01:00
174,AT,STA.09.LAA,O3,18.861,µg/m3,2013-01-12 20:00:00 +01:00
175,AT,STA.09.LAA,O3,10.242,µg/m3,2013-01-12 21:00:00 +01:00
176,AT,STA.09.LAA,O3,7.61,µg/m3,2013-01-12 22:00:00 +01:00
177,AT,STA.09.LAA,O3,6.458,µg/m3,2013-01-12 23:00:00 +01:00
178,AT,STA.09.LAA,O3,12.564,µg/m3,2013-01-13 00:00:00 +01:00
179,AT,STA.09.LAA,O3,12.989,µg/m3,2013-01-13 02:00:00 +01:00
180,AT,STA.09.LAA,O3,19.271,µg/m3,2013-01-13 05:00:00 +01:00
181,AT,STA.09.LAA,O3,5.756,µg/m3,2013-01-13 07:00:00 +01:00
182,AT,STA.09.LAA,O3,13.73,µg/m3,2013-01-13 08:00:00 +01:00
184,AT,STA.09.LAA,O3,41.463,µg/m3,2013-01-13 11:00:00 +01:00
185,AT,STA.09.LAA,O3,36.179,µg/m3,2013-01-13 13:00:00 +01:00
186,AT,STA.09.LAA,O3,34.103,µg/m3,2013-01-13 14:00:00 +01:00
187,AT,STA.09.LAA,O3,33.616,µg/m3,2013-01-13 19:00:00 +01:00
188,AT,STA.09.LAA,O3,40.892,µg/m3,2013-01-13 21:00:00 +01:00
189,AT,STA.09.LAA,O3,49.658,µg/m3,2013-01-13 23:00:00 +01:00
190,AT,STA.09.LAA,O3,52.637,µg/m3,2013-01-14 00:00:00 +01:00
191,AT,STA.09.LAA,O3,47.643,µg/m3,2013-01-14 02:00:00 +01:00
192,AT,STA.09.LAA,O3,49.673,µg/m3,2013-01-14 03:00:00 +01:00
193,AT,STA.09.LAA,O3,53.204,µg/m3,2013-01-14 04:00:00 +01:00
194,AT,STA.09.LAA,O3,48.085,µg/m3,2013-01-14 05:00:00 +01:00
195,AT,STA.09.LAA,O3,34.459,µg/m3,2013-01-14 07:00:00 +01:00
197,AT,STA.09.LAA,O3,50.218,µg/m3,2013-01-14 11:00:00 +01:00
198,AT,STA.09.LAA,O3,46.097,µg/m3,2013-01-14 13:00:00 +01:00
199,AT,STA.09.LAA,O3,41.966,µg/m3,2013-01-14 14:00:00 +01:00
200,AT,STA.09.LAA,O3,19.0,µg/m3,2013-01-14 16:00:00 +01:00
201,AT,STA.09.LAA,O3,14.333,µg/m3,2013-01-14 18:00:00 +01:00
202,AT,STA.09.LAA,O3,15.473,µg/m3,2013-01-14 19:00:00 +01:00
203,AT,STA.09.LAA,O3,21.645,µg/m3,2013-01-14 20:00:00 +01:00
204,AT,STA.09.LAA,O3,17.545,µg/m3,2013-01-14 21:00:00 +01:00
205,AT,STA.09.LAA,O3,15.121,µg/m3,2013-01-14 22:00:00 +01:00
206,AT,STA.09.LAA,O3,12.613,µg/m3,2013-01-14 23:00:00 +01:00
207,AT,STA.09.LAA,O3,15.44,µg/m3,2013-01-15 00:00:00 +01:00
208,AT,STA.09.LAA,O3,25.39,µg/m3,2013-01-15 02:00:00 +01:00
209,AT,STA.09.LAA,O3,24.619,µg/m3,2013-01-15 03:00:00 +01:00
210,AT,STA.09.LAA,O3,15.617,µg/m3,2013-01-15 04:00:00 +01:00
211,AT,STA.09.LAA,O3,5.107,µg/m3,2013-01-15 06:00:00 +01:00
213,AT,STA.09.LAA,O3,19.899,µg/m3,2013-01-15 10:00:00 +01:00
214,AT,STA.09.LAA,O3,48.283,µg/m3,2013-01-15 14:00:00 +01:00
215,AT,STA.09.LAA,O3,36.628,µg/m3,2013-01-15 17:00:00 +01:00
216,AT,STA.09.LAA,O3,13.731,µg/m3,2013-01-15 19:00:00 +01:00
217,AT,STA.09.LAA,O3,27.221,µg/m3,2013-01-15 21:00:00 +01:00
218,AT,STA.09.LAA,O3,22.744,µg/m3,2013-01-15 23:00:00 +01:00
219,AT,STA.09.LAA,O3,23.387,µg/m3,2013-01-16 01:00:00 +01:00
220,AT,STA.09.LAA,O3,22.619,µg/m3,2013-01-16 02:00:00 +01:00
221,AT,STA.09.LAA,O3,25.186,µg/m3,2013-01-16 03:00:00 +01:00
222,AT,STA.09.LAA,O3,27.196,µg/m3,2013-01-16 04:00:00 +01:00
223,AT,STA.09.LAA,O3,26.326,µg/m3,2013-01-16 05:00:00 +01:00
225,AT,STA.09.LAA,O3,28.661,µg/m3,2013-01-16 08:00:00 +01:00
226,AT,STA.09.LAA,O3,41.816,µg/m3,2013-01-16 11:00:00 +01:00
227,AT,STA.09.LAA,O3,43.938,µg/m3,2013-01-16 12:00:00 +01:00
228,AT,STA.09.LAA,O3,43.435,µg/m3,2013-01-16 13:00:00 +01:00
229,AT,STA.09.LAA,O3,28.803,µg/m3,2013-01-16 16:00:00 +01:00
230,AT,STA.09.LAA,O3,27.515,µg/m3,2013-01-16 17:00:00 +01:00
231,AT,STA.09.LAA,O3,24.513,µg/m3,2013-01-16 20:00:00 +01:00
232,AT,STA.09.LAA,O3,21.501,µg/m3,2013-01-16 21:00:00 +01:00
233,AT,STA.09.LAA,O3,20.238,µg/m3,2013-01-16 22:00:00 +01:00
234,AT,STA.09.LAA,O3,25.728,µg/m3,2013-01-17 00:00:00 +01:00
235,AT,STA.09.LAA,O3,22.85,µg/m3,2013-01-17 01:00:00 +01:00
236,AT,STA.09.LAA,O3,22.029,µg/m3,2013-01-17 02:00:00 +01:00
237,AT,STA.09.LAA,O3,22.503,µg/m3,2013-01-17 03:00:00 +01:00
238,AT,STA.09.LAA,O3,16.972,µg/m3,2013-01-17 04:00:00 +01:00
239,AT,STA.09.LAA,O3,11.576,µg/m3,2013-01-17 05:00:00 +01:00
241,AT,STA.09.LAA,O3,9.987,µg/m3,2013-01-17 09:00:00 +01:00
242,AT,STA.09.LAA,O3,11.625,µg/m3,2013-01-17 12:00:00 +01:00
243,AT,STA.09.LAA,O3,10.992,µg/m3,2013-01-17 13:00:00 +01:00
244,AT,STA.09.LAA,O3,8.742,µg/m3,2013-01-17 14:00:00 +01:00
245,AT,STA.09.LAA,O3,12.592,µg/m3,2013-01-17 17:00:00 +01:00
246,AT,STA.09.LAA,O3,19.14,µg/m3,2013-01-17 19:00:00 +01:00
247,AT,STA.09.LAA,O3,24.027,µg/m3,2013-01-17 20:00:00 +01:00
248,AT,STA.09.LAA,O3,29.547,µg/m3,2013-01-17 21:00:00 +01:00
249,AT,STA.09.LAA,O3,26.774,µg/m3,2013-01-17 23:00:00 +01:00
250,AT,STA.09.LAA,O3,34.704,µg/m3,2013-01-18 01:00:00 +01:00
252,AT,STA.09.LAA,O3,30.071,µg/m3,2013-01-18 06:00:00 +01:00
253,AT,STA.09.LAA,O3,26.721,µg/m3,2013-01-18 08:00:00 +01:00
254,AT,STA.09.LAA,O3,30.062,µg/m3,2013-01-18 09:00:00 +01:00
255,AT,STA.09.LAA,O3,31.808,µg/m3,2013-01-18 10:00:00 +01:00
256,AT,STA.09.LAA,O3,36.31,µg/m3,2013-01-18 12:00:00 +01:00
257,AT,STA.09.LAA,O3,37.548,µg/m3,2013-01-18 13:00:00 +01:00
258,AT,STA.09.LAA,O3,35.988,µg/m3,2013-01-18 15:00:00 +01:00
259,AT,STA.09.LAA,O3,29.545,µg/m3,2013-01-18 16:00:00 +01:00
260,AT,STA.09.LAA,O3,28.64,µg/m3,2013-01-18 17:00:00 +01:00
261,AT,STA.09.LAA,O3,34.759,µg/m3,2013-01-18 20:00:00 +01:00
262,AT,STA.09.LAA,O3,37.323,µg/m3,2013-01-18 23:00:00 +01:00
263,AT,STA.09.LAA,O3,37.326,µg/m3,2013-01-19 00:00:00 +01:00
264,AT,STA.09.LAA,O3,37.115,µg/m3,2013-01-19 01:00:00 +01:00
265,AT,STA.09.LAA,O3,35.283,µg/m3,2013-01-19 02:00:00 +01:00
267,AT,STA.09.LAA,O3,30.843,µg/m3,2013-01-19 05:00:00 +01:00
268,AT,STA.09.LAA,O3,25.262,µg/m3,2013-01-19 07:00:00 +01:00
269,AT,STA.09.LAA,O3,25.509,µg/m3,2013-01-19 08:00:00 +01:00
270,AT,STA.09.LAA,O3,26.576,µg/m3,2013-01-19 11:00:00 +01:00
271,AT,STA.09.LAA,O3,27.492,µg/m3,2013-01-19 12:00:00 +01:00
272,AT,STA.09.LAA,O3,27.724,µg/m3,2013-01-19 13:00:00 +01:00
273,AT,STA.09.LAA,O3,24.338,µg/m3,2013-01-19 14:00:00 +01:00
274,AT,STA.09.LAA,O3,24.013,µg/m3,2013-01-19 15:00:00 +01:00
275,AT,STA.09.LAA,O3,23.215,µg/m3,2013-01-19 16:00:00 +01:00
276,AT,STA.09.LAA,O3,25.902,µg/m3,2013-01-19 18:00:00 +01:00
277,AT,STA.09.LAA,O3,25.143,µg/m3,2013-01-19 19:00:00 +01:00
278,AT,STA.09.LAA,O3,26.599,µg/m3,2013-01-19 20:00:00 +01:00
279,AT,STA.09.LAA,O3,21.167,µg/m3,2013-01-19 22:00:00 +01:00
280,AT,STA.09.LAA,O3,23.648,µg/m3,2013-01-19 23:00:00 +01:00
281,AT,STA.09.LAA,O3,22.48,µg/m3,2013-01-20 00:00:00 +01:00
282,AT,STA.09.LAA,O3,27.994,µg/m3,2013-01-20 01:00:00 +01:00
283,AT,STA.09.LAA,O3,34.945,µg/m3,2013-01-20 02:00:00 +01:00
284,AT,STA.09.LAA,O3,24.582,µg/m3,2013-01-20 07:00:00 +01:00
285,AT,STA.09.LAA,O3,21.071,µg/m3,2013-01-20 08:00:00 +01:00
286,AT,STA.09.LAA,O3,32.237,µg/m3,2013-01-20 10:00:00 +01:00
287,AT,STA.09.LAA,O3,31.924,µg/m3,2013-01-20 11:00:00 +01:00
288,AT,STA.09.LAA,O3,31.427,µg/m3,2013-01-20 12:00:00 +01:00
289,AT,STA.09.LAA,O3,12.409,µg/m3,2013-01-20 14:00:00 +01:00
290,AT,STA.09.LAA,O3,9.698,µg/m3,2013-01-20 15:00:00 +01:00
291,AT,STA.09.LAA,O3,10.326,µg/m3,2013-01-20 16:00:00 +01:00
292,AT,STA.09.LAA,O3,12.976,µg/m3,2013-01-20 18:00:00 +01:00
293,AT,STA.09.LAA,O3,22.731,µg/m3,2013-01-20 20:00:00 +01:00
294,AT,STA.09.LAA,O3,15.896,µg/m3,2013-01-20 21:00:00 +01:00
295,AT,STA.09.LAA,O3,20.908,µg/m3,2013-01-20 22:00:00 +01:00
296,AT,STA.09.LAA,O3,11.295,µg/m3,2013-01-21 03:00:00 +01:00
297,AT,STA.09.LAA,O3,7.187,µg/m3,2013-01-21 04:00:00 +01:00
298,AT,STA.09.LAA,O3,6.952,µg/m3,2013-01-21 05:00:00 +01:00
299,AT,STA.09.LAA,O3,6.772,µg/m3,2013-01-21 07:00:00 +01:00
300,AT,STA.09.LAA,O3,10.971,µg/m3,2013-01-21 09:00:00 +01:00
301,AT,STA.09.LAA,O3,15.491,µg/m3,2013-01-21 10:00:00 +01:00
302,AT,STA.09.LAA,O3,22.443,µg/m3,2013-01-21 12:00:00 +01:00
303,AT,STA.09.LAA,O3,16.39,µg/m3,2013-01-21 14:00:00 +01:00
304,AT,STA.09.LAA,O3,13.725,µg/m3,2013-01-21 15:00:00 +01:00
305,AT,STA.09.LAA,O3,13.016,µg/m3,2013-01-21 18:00:00 +01:00
306,AT,STA.09.LAA,O3,14.49,µg/m3,2013-01-21 19:00:00 +01:00
307,AT,STA.09.LAA,O3,14.393,µg/m3,2013-01-21 20:00:00 +01:00
308,AT,STA.09.LAA,O3,12.702,µg/m3,2013-01-21 21:00:00 +01:00
309,AT,STA.09.LAA,O3,12.907,µg/m3,2013-01-21 22:00:00 +01:00
310,AT,STA.09.LAA,O3,12.654,µg/m3,2013-01-21 23:00:00 +01:00
311,AT,STA.09.LAA,O3,14.622,µg/m3,2013-01-22 00:00:00 +01:00
313,AT,STA.09.LAA,O3,17.344,µg/m3,2013-01-22 02:00:00 +01:00
314,AT,STA.09.LAA,O3,16.823,µg/m3,2013-01-22 05:00:00 +01:00
315,AT,STA.09.LAA,O3,13.007,µg/m3,2013-01-22 06:00:00 +01:00
316,AT,STA.09.LAA,O3,15.407,µg/m3,2013-01-22 08:00:00 +01:00
317,AT,STA.09.LAA,O3,40.697,µg/m3,2013-01-22 11:00:00 +01:00
318,AT,STA.09.LAA,O3,43.716,µg/m3,2013-01-22 13:00:00 +01:00
319,AT,STA.09.LAA,O3,40.131,µg/m3,2013-01-22 14:00:00 +01:00
320,AT,STA.09.LAA,O3,30.545,µg/m3,2013-01-22 15:00:00 +01:00
321,AT,STA.09.LAA,O3,22.099,µg/m3,2013-01-22 16:00:00 +01:00
322,AT,STA.09.LAA,O3,16.785,µg/m3,2013-01-22 17:00:00 +01:00
323,AT,STA.09.LAA,O3,30.672,µg/m3,2013-01-22 21:00:00 +01:00
324,AT,STA.09.LAA,O3,35.576,µg/m3,2013-01-22 22:00:00 +01:00
325,AT,STA.09.LAA,O3,33.072,µg/m3,2013-01-23 02:00:00 +01:00
