,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
58,AT,STA-AT900ZA,O3,56.066,µg/m3,2014-01-10 16:00:00 +01:00
59,AT,STA-AT900ZA,O3,53.771,µg/m3,2014-01-10 21:00:00 +01:00
60,AT,STA-AT900ZA,O3,47.314,µg/m3,2014-01-10 19:00:00 +01:00
61,AT,STA-AT900ZA,O3,25.435,µg/m3,2014-01-01 07:00:00 +01:00
62,AT,STA-AT900ZA,O3,100.188,µg/m3,2014-07-07 13:00:00 +01:00
63,AT,STA-AT900ZA,O3,99.381,µg/m3,2014-07-07 15:00:00 +01:00
64,AT,STA-AT900ZA,O3,51.766,µg/m3,2014-07-07 22:00:00 +01:00
65,AT,STA-AT900ZA,O3,94.361,µg/m3,2014-07-07 18:00:00 +01:00
66,AT,STA-AT900ZA,O3,94.633,µg/m3,2014-07-07 16:00:00 +01:00
67,AT,STA-AT900ZA,O3,54.675,µg/m3,2014-07-07 23:00:00 +01:00
68,AT,STA-AT900ZA,O3,35.107,µg/m3,2014-07-08 04:00:00 +01:00
69,AT,STA-AT900ZA,O3,85.557,µg/m3,2014-07-08 16:00:00 +01:00
70,AT,STA-AT900ZA,O3,88.851,µg/m3,2014-07-08 14:00:00 +01:00
71,AT,STA-AT900ZA,O3,59.341,µg/m3,2014-07-05 11:00:00 +01:00
72,AT,STA-AT900ZA,O3,64.166,µg/m3,2014-07-06 21:00:00 +01:00
73,AT,STA-AT900ZA,O3,61.809,µg/m3,2014-07-06 23:00:00 +01:00
74,AT,STA-AT900ZA,O3,85.39,µg/m3,2014-07-07 11:00:00 +01:00
75,AT,STA-AT900ZA,O3,43.997,µg/m3,2014-01-25 19:00:00 +01:00
76,AT,STA-AT900ZA,O3,35.133,µg/m3,2014-01-27 23:00:00 +01:00
77,AT,STA-AT900ZA,O3,21.167,µg/m3,2014-01-28 21:00:00 +01:00
78,AT,STA-AT900ZA,O3,30.59,µg/m3,2014-01-28 16:00:00 +01:00
79,AT,STA-AT900ZA,O3,37.874,µg/m3,2014-07-11 11:00:00 +01:00
80,AT,STA-AT900ZA,O3,20.268,µg/m3,2014-01-28 18:00:00 +01:00
81,AT,STA-AT900ZA,O3,9.205,µg/m3,2014-01-23 09:00:00 +01:00
82,AT,STA-AT900ZA,O3,19.183,µg/m3,2014-01-24 03:00:00 +01:00
83,AT,STA-AT900ZA,O3,3.204,µg/m3,2014-01-24 22:00:00 +01:00
84,AT,STA-AT900ZA,O3,2.447,µg/m3,2014-01-24 12:00:00 +01:00
85,AT,STA-AT900ZA,O3,6.531,µg/m3,2014-01-24 17:00:00 +01:00
86,AT,STA-AT900ZA,O3,44.318,µg/m3,2014-01-26 14:00:00 +01:00
87,AT,STA-AT900ZA,O3,47.68,µg/m3,2014-01-26 07:00:00 +01:00
88,AT,STA-AT900ZA,O3,33.307,µg/m3,2014-01-19 23:00:00 +01:00
89,AT,STA-AT900ZA,O3,3.02,µg/m3,2014-01-21 03:00:00 +01:00
90,AT,STA-AT900ZA,O3,6.331,µg/m3,2014-01-21 01:00:00 +01:00
91,AT,STA-AT900ZA,O3,8.3,µg/m3,2014-01-21 12:00:00 +01:00
92,AT,STA-AT900ZA,O3,5.159,µg/m3,2014-01-18 09:00:00 +01:00
93,AT,STA-AT900ZA,O3,4.635,µg/m3,2014-01-18 01:00:00 +01:00
94,AT,STA-AT900ZA,O3,4.967,µg/m3,2014-01-16 11:00:00 +01:00
95,AT,STA-AT900ZA,O3,19.746,µg/m3,2014-01-17 04:00:00 +01:00
96,AT,STA-AT900ZA,O3,1.595,µg/m3,2014-01-19 05:00:00 +01:00
97,AT,STA-AT900ZA,O3,9.006,µg/m3,2014-01-18 11:00:00 +01:00
98,AT,STA-AT900ZA,O3,21.897,µg/m3,2014-01-23 22:00:00 +01:00
99,AT,STA-AT900ZA,O3,5.948,µg/m3,2014-01-22 15:00:00 +01:00
100,AT,STA-AT900ZA,O3,2.053,µg/m3,2014-01-22 22:00:00 +01:00
101,AT,STA-AT900ZA,O3,6.7,µg/m3,2014-01-20 11:00:00 +01:00
102,AT,STA-AT900ZA,O3,1.856,µg/m3,2014-01-22 03:00:00 +01:00
103,AT,STA-AT900ZA,O3,2.25,µg/m3,2014-01-21 17:00:00 +01:00
104,AT,STA-AT900ZA,O3,9.996,µg/m3,2014-01-21 13:00:00 +01:00
105,AT,STA-AT900ZA,O3,2.116,µg/m3,2014-01-22 08:00:00 +01:00
106,AT,STA-AT900ZA,O3,4.652,µg/m3,2014-01-21 10:00:00 +01:00
107,AT,STA-AT900ZA,O3,6.087,µg/m3,2014-01-21 11:00:00 +01:00
108,AT,STA-AT900ZA,O3,50.843,µg/m3,2014-07-11 00:00:00 +01:00
109,AT,STA-AT900ZA,O3,34.44,µg/m3,2014-01-15 14:00:00 +01:00
110,AT,STA-AT900ZA,O3,3.178,µg/m3,2014-01-15 21:00:00 +01:00
111,AT,STA-AT900ZA,O3,49.347,µg/m3,2014-07-11 01:00:00 +01:00
112,AT,STA-AT900ZA,O3,8.754,µg/m3,2014-01-15 08:00:00 +01:00
113,AT,STA-AT900ZA,O3,19.807,µg/m3,2014-01-15 09:00:00 +01:00
114,AT,STA-AT900ZA,O3,18.099,µg/m3,2014-01-17 02:00:00 +01:00
115,AT,STA-AT900ZA,O3,69.776,µg/m3,2014-07-09 18:00:00 +01:00
116,AT,STA-AT900ZA,O3,60.042,µg/m3,2014-07-09 23:00:00 +01:00
117,AT,STA-AT900ZA,O3,53.861,µg/m3,2014-07-10 06:00:00 +01:00
118,AT,STA-AT900ZA,O3,66.62,µg/m3,2014-07-09 21:00:00 +01:00
119,AT,STA-AT900ZA,O3,20.283,µg/m3,2014-02-19 16:00:00 +01:00
120,AT,STA-AT900ZA,O3,22.238,µg/m3,2014-02-19 09:00:00 +01:00
121,AT,STA-AT900ZA,O3,6.59,µg/m3,2014-02-17 11:00:00 +01:00
122,AT,STA-AT900ZA,O3,72.946,µg/m3,2014-02-17 01:00:00 +01:00
123,AT,STA-AT900ZA,O3,3.857,µg/m3,2014-02-17 08:00:00 +01:00
124,AT,STA-AT900ZA,O3,71.211,µg/m3,2014-02-16 23:00:00 +01:00
125,AT,STA-AT900ZA,O3,9.322,µg/m3,2014-02-16 01:00:00 +01:00
126,AT,STA-AT900ZA,O3,64.184,µg/m3,2014-02-16 16:00:00 +01:00
127,AT,STA-AT900ZA,O3,52.156,µg/m3,2014-02-15 20:00:00 +01:00
128,AT,STA-AT900ZA,O3,52.256,µg/m3,2014-02-16 08:00:00 +01:00
129,AT,STA-AT900ZA,O3,67.492,µg/m3,2014-02-14 16:00:00 +01:00
130,AT,STA-AT900ZA,O3,59.009,µg/m3,2014-02-15 13:00:00 +01:00
131,AT,STA-AT900ZA,O3,11.197,µg/m3,2014-02-13 22:00:00 +01:00
132,AT,STA-AT900ZA,O3,67.925,µg/m3,2014-02-24 17:00:00 +01:00
133,AT,STA-AT900ZA,O3,6.106,µg/m3,2014-02-24 09:00:00 +01:00
134,AT,STA-AT900ZA,O3,13.167,µg/m3,2014-02-21 12:00:00 +01:00
135,AT,STA-AT900ZA,O3,41.827,µg/m3,2014-02-19 21:00:00 +01:00
136,AT,STA-AT900ZA,O3,24.4,µg/m3,2014-02-20 21:00:00 +01:00
137,AT,STA-AT900ZA,O3,61.562,µg/m3,2014-02-22 21:00:00 +01:00
138,AT,STA-AT900ZA,O3,56.138,µg/m3,2014-02-23 10:00:00 +01:00
139,AT,STA-AT900ZA,O3,54.156,µg/m3,2014-02-23 22:00:00 +01:00
140,AT,STA-AT900ZA,O3,82.441,µg/m3,2014-03-02 14:00:00 +01:00
141,AT,STA-AT900ZA,O3,17.42,µg/m3,2014-03-05 03:00:00 +01:00
142,AT,STA-AT900ZA,O3,26.094,µg/m3,2014-03-04 23:00:00 +01:00
143,AT,STA-AT900ZA,O3,21.189,µg/m3,2014-03-05 01:00:00 +01:00
144,AT,STA-AT900ZA,O3,13.684,µg/m3,2014-03-05 04:00:00 +01:00
145,AT,STA-AT900ZA,O3,50.807,µg/m3,2014-03-05 14:00:00 +01:00
146,AT,STA-AT900ZA,O3,18.78,µg/m3,2014-03-04 18:00:00 +01:00
147,AT,STA-AT900ZA,O3,50.886,µg/m3,2014-03-03 15:00:00 +01:00
148,AT,STA-AT900ZA,O3,53.712,µg/m3,2014-03-05 22:00:00 +01:00
149,AT,STA-AT900ZA,O3,49.705,µg/m3,2014-03-06 01:00:00 +01:00
150,AT,STA-AT900ZA,O3,10.991,µg/m3,2014-03-05 05:00:00 +01:00
151,AT,STA-AT900ZA,O3,31.866,µg/m3,2014-03-05 11:00:00 +01:00
152,AT,STA-AT900ZA,O3,62.618,µg/m3,2014-03-05 16:00:00 +01:00
153,AT,STA-AT900ZA,O3,43.871,µg/m3,2014-03-06 15:00:00 +01:00
154,AT,STA-AT900ZA,O3,46.449,µg/m3,2014-03-06 18:00:00 +01:00
155,AT,STA-AT900ZA,O3,45.185,µg/m3,2014-03-06 17:00:00 +01:00
156,AT,STA-AT900ZA,O3,53.564,µg/m3,2014-03-07 03:00:00 +01:00
157,AT,STA-AT900ZA,O3,53.847,µg/m3,2014-03-06 23:00:00 +01:00
158,AT,STA-AT900ZA,O3,48.779,µg/m3,2014-03-06 06:00:00 +01:00
159,AT,STA-AT900ZA,O3,23.212,µg/m3,2014-03-08 06:00:00 +01:00
160,AT,STA-AT900ZA,O3,38.895,µg/m3,2014-01-31 15:00:00 +01:00
161,AT,STA-AT900ZA,O3,43.867,µg/m3,2014-02-01 08:00:00 +01:00
162,AT,STA-AT900ZA,O3,72.4,µg/m3,2014-07-11 22:00:00 +01:00
163,AT,STA-AT900ZA,O3,53.209,µg/m3,2014-02-01 01:00:00 +01:00
164,AT,STA-AT900ZA,O3,45.051,µg/m3,2014-02-01 13:00:00 +01:00
165,AT,STA-AT900ZA,O3,4.367,µg/m3,2014-01-29 08:00:00 +01:00
166,AT,STA-AT900ZA,O3,63.844,µg/m3,2014-01-30 04:00:00 +01:00
167,AT,STA-AT900ZA,O3,47.175,µg/m3,2014-02-02 01:00:00 +01:00
168,AT,STA-AT900ZA,O3,38.101,µg/m3,2014-02-02 18:00:00 +01:00
169,AT,STA-AT900ZA,O3,44.103,µg/m3,2014-02-02 16:00:00 +01:00
170,AT,STA-AT900ZA,O3,76.795,µg/m3,2014-07-12 11:00:00 +01:00
171,AT,STA-AT900ZA,O3,37.263,µg/m3,2014-02-03 08:00:00 +01:00
172,AT,STA-AT900ZA,O3,62.47,µg/m3,2014-02-03 20:00:00 +01:00
173,AT,STA-AT900ZA,O3,98.223,µg/m3,2014-07-13 13:00:00 +01:00
174,AT,STA-AT900ZA,O3,61.609,µg/m3,2014-02-04 03:00:00 +01:00
175,AT,STA-AT900ZA,O3,81.034,µg/m3,2014-07-12 23:00:00 +01:00
176,AT,STA-AT900ZA,O3,44.683,µg/m3,2014-02-05 08:00:00 +01:00
177,AT,STA-AT900ZA,O3,69.711,µg/m3,2014-02-04 01:00:00 +01:00
178,AT,STA-AT900ZA,O3,72.758,µg/m3,2014-07-13 00:00:00 +01:00
179,AT,STA-AT900ZA,O3,69.873,µg/m3,2014-07-13 03:00:00 +01:00
180,AT,STA-AT900ZA,O3,47.38,µg/m3,2014-02-08 07:00:00 +01:00
181,AT,STA-AT900ZA,O3,71.788,µg/m3,2014-03-12 07:00:00 +01:00
182,AT,STA-AT900ZA,O3,18.328,µg/m3,2014-03-13 05:00:00 +01:00
183,AT,STA-AT900ZA,O3,90.393,µg/m3,2014-03-12 13:00:00 +01:00
184,AT,STA-AT900ZA,O3,70.511,µg/m3,2014-03-12 08:00:00 +01:00
185,AT,STA-AT900ZA,O3,29.353,µg/m3,2014-03-13 23:00:00 +01:00
186,AT,STA-AT900ZA,O3,97.231,µg/m3,2014-03-12 15:00:00 +01:00
187,AT,STA-AT900ZA,O3,19.737,µg/m3,2014-03-14 02:00:00 +01:00
188,AT,STA-AT900ZA,O3,52.793,µg/m3,2014-03-13 01:00:00 +01:00
189,AT,STA-AT900ZA,O3,96.252,µg/m3,2014-03-12 14:00:00 +01:00
190,AT,STA-AT900ZA,O3,80.219,µg/m3,2014-03-12 05:00:00 +01:00
191,AT,STA-AT900ZA,O3,93.713,µg/m3,2014-03-11 23:00:00 +01:00
192,AT,STA-AT900ZA,O3,60.848,µg/m3,2014-03-12 19:00:00 +01:00
193,AT,STA-AT900ZA,O3,21.107,µg/m3,2014-03-11 00:00:00 +01:00
194,AT,STA-AT900ZA,O3,85.584,µg/m3,2014-03-11 22:00:00 +01:00
195,AT,STA-AT900ZA,O3,90.86,µg/m3,2014-03-11 14:00:00 +01:00
196,AT,STA-AT900ZA,O3,31.528,µg/m3,2014-03-11 10:00:00 +01:00
197,AT,STA-AT900ZA,O3,56.659,µg/m3,2014-03-08 19:00:00 +01:00
198,AT,STA-AT900ZA,O3,17.369,µg/m3,2014-03-10 05:00:00 +01:00
199,AT,STA-AT900ZA,O3,36.253,µg/m3,2014-03-09 20:00:00 +01:00
200,AT,STA-AT900ZA,O3,35.199,µg/m3,2014-03-10 10:00:00 +01:00
201,AT,STA-AT900ZA,O3,55.424,µg/m3,2014-03-10 11:00:00 +01:00
202,AT,STA-AT900ZA,O3,76.961,µg/m3,2014-03-09 18:00:00 +01:00
203,AT,STA-AT900ZA,O3,70.641,µg/m3,2014-03-09 01:00:00 +01:00
204,AT,STA-AT900ZA,O3,64.855,µg/m3,2014-03-10 18:00:00 +01:00
205,AT,STA-AT900ZA,O3,10.739,µg/m3,2014-03-10 23:00:00 +01:00
206,AT,STA-AT900ZA,O3,27.433,µg/m3,2014-03-09 21:00:00 +01:00
207,AT,STA-AT900ZA,O3,30.113,µg/m3,2014-03-10 03:00:00 +01:00
208,AT,STA-AT900ZA,O3,64.27,µg/m3,2014-03-08 10:00:00 +01:00
209,AT,STA-AT900ZA,O3,38.556,µg/m3,2014-03-08 01:00:00 +01:00
210,AT,STA-AT900ZA,O3,52.388,µg/m3,2014-03-08 09:00:00 +01:00
211,AT,STA-AT900ZA,O3,47.112,µg/m3,2014-03-06 08:00:00 +01:00
212,AT,STA-AT900ZA,O3,45.122,µg/m3,2014-03-06 14:00:00 +01:00
213,AT,STA-AT900ZA,O3,82.93,µg/m3,2014-03-08 18:00:00 +01:00
214,AT,STA-AT900ZA,O3,71.483,µg/m3,2014-03-08 22:00:00 +01:00
215,AT,STA-AT900ZA,O3,74.55,µg/m3,2014-03-08 23:00:00 +01:00
216,AT,STA-AT900ZA,O3,64.424,µg/m3,2014-03-09 02:00:00 +01:00
217,AT,STA-AT900ZA,O3,62.034,µg/m3,2014-03-09 05:00:00 +01:00
218,AT,STA-AT900ZA,O3,62.344,µg/m3,2014-03-09 04:00:00 +01:00
219,AT,STA-AT900ZA,O3,55.604,µg/m3,2014-03-09 06:00:00 +01:00
220,AT,STA-AT900ZA,O3,74.682,µg/m3,2014-03-09 12:00:00 +01:00
221,AT,STA-AT900ZA,O3,66.432,µg/m3,2014-03-18 11:00:00 +01:00
222,AT,STA-AT900ZA,O3,57.612,µg/m3,2014-03-17 01:00:00 +01:00
223,AT,STA-AT900ZA,O3,73.528,µg/m3,2014-03-17 16:00:00 +01:00
224,AT,STA-AT900ZA,O3,56.734,µg/m3,2014-03-18 10:00:00 +01:00
225,AT,STA-AT900ZA,O3,56.564,µg/m3,2014-03-19 11:00:00 +01:00
226,AT,STA-AT900ZA,O3,82.416,µg/m3,2014-03-18 17:00:00 +01:00
227,AT,STA-AT900ZA,O3,71.816,µg/m3,2014-03-17 13:00:00 +01:00
228,AT,STA-AT900ZA,O3,64.755,µg/m3,2014-03-17 06:00:00 +01:00
229,AT,STA-AT900ZA,O3,58.709,µg/m3,2014-03-17 00:00:00 +01:00
230,AT,STA-AT900ZA,O3,63.021,µg/m3,2014-03-16 07:00:00 +01:00
231,AT,STA-AT900ZA,O3,70.057,µg/m3,2014-03-15 04:00:00 +01:00
232,AT,STA-AT900ZA,O3,56.049,µg/m3,2014-03-16 09:00:00 +01:00
233,AT,STA-AT900ZA,O3,63.416,µg/m3,2014-03-15 22:00:00 +01:00
234,AT,STA-AT900ZA,O3,58.752,µg/m3,2014-03-16 14:00:00 +01:00
235,AT,STA-AT900ZA,O3,56.954,µg/m3,2014-03-16 03:00:00 +01:00
236,AT,STA-AT900ZA,O3,58.365,µg/m3,2014-03-16 16:00:00 +01:00
237,AT,STA-AT900ZA,O3,66.113,µg/m3,2014-03-15 06:00:00 +01:00
238,AT,STA-AT900ZA,O3,55.364,µg/m3,2014-03-16 10:00:00 +01:00
239,AT,STA-AT900ZA,O3,50.964,µg/m3,2014-03-15 00:00:00 +01:00
240,AT,STA-AT900ZA,O3,60.953,µg/m3,2014-03-15 16:00:00 +01:00
241,AT,STA-AT900ZA,O3,91.149,µg/m3,2014-03-14 13:00:00 +01:00
242,AT,STA-AT900ZA,O3,48.97,µg/m3,2014-03-27 10:00:00 +01:00
243,AT,STA-AT900ZA,O3,83.978,µg/m3,2014-03-27 13:00:00 +01:00
244,AT,STA-AT900ZA,O3,67.917,µg/m3,2014-03-25 17:00:00 +01:00
245,AT,STA-AT900ZA,O3,19.503,µg/m3,2014-03-27 01:00:00 +01:00
246,AT,STA-AT900ZA,O3,35.648,µg/m3,2014-03-28 07:00:00 +01:00
247,AT,STA-AT900ZA,O3,60.135,µg/m3,2014-03-28 01:00:00 +01:00
248,AT,STA-AT900ZA,O3,70.828,µg/m3,2014-03-27 12:00:00 +01:00
249,AT,STA-AT900ZA,O3,52.117,µg/m3,2014-03-27 19:00:00 +01:00
250,AT,STA-AT900ZA,O3,18.957,µg/m3,2014-03-27 03:00:00 +01:00
251,AT,STA-AT900ZA,O3,58.094,µg/m3,2014-03-27 23:00:00 +01:00
252,AT,STA-AT900ZA,O3,17.45,µg/m3,2014-03-27 21:00:00 +01:00
253,AT,STA-AT900ZA,O3,24.816,µg/m3,2014-03-27 02:00:00 +01:00
254,AT,STA-AT900ZA,O3,52.897,µg/m3,2014-03-28 23:00:00 +01:00
255,AT,STA-AT900ZA,O3,74.32,µg/m3,2014-03-28 13:00:00 +01:00
256,AT,STA-AT900ZA,O3,84.256,µg/m3,2014-03-27 15:00:00 +01:00
257,AT,STA-AT900ZA,O3,85.711,µg/m3,2014-03-27 17:00:00 +01:00
258,AT,STA-AT900ZA,O3,56.043,µg/m3,2014-03-24 23:00:00 +01:00
259,AT,STA-AT900ZA,O3,71.117,µg/m3,2014-03-25 13:00:00 +01:00
260,AT,STA-AT900ZA,O3,35.639,µg/m3,2014-03-26 03:00:00 +01:00
261,AT,STA-AT900ZA,O3,55.869,µg/m3,2014-03-26 01:00:00 +01:00
262,AT,STA-AT900ZA,O3,40.853,µg/m3,2014-03-25 19:00:00 +01:00
263,AT,STA-AT900ZA,O3,41.98,µg/m3,2014-03-26 04:00:00 +01:00
264,AT,STA-AT900ZA,O3,13.958,µg/m3,2014-03-25 23:00:00 +01:00
265,AT,STA-AT900ZA,O3,25.119,µg/m3,2014-03-27 06:00:00 +01:00
266,AT,STA-AT900ZA,O3,67.08,µg/m3,2014-03-29 11:00:00 +01:00
267,AT,STA-AT900ZA,O3,90.75,µg/m3,2014-03-28 16:00:00 +01:00
268,AT,STA-AT900ZA,O3,68.507,µg/m3,2014-03-28 19:00:00 +01:00
269,AT,STA-AT900ZA,O3,31.228,µg/m3,2014-03-29 04:00:00 +01:00
270,AT,STA-AT900ZA,O3,103.637,µg/m3,2014-03-30 13:00:00 +01:00
271,AT,STA-AT900ZA,O3,28.241,µg/m3,2014-03-29 20:00:00 +01:00
272,AT,STA-AT900ZA,O3,17.279,µg/m3,2014-03-29 21:00:00 +01:00
273,AT,STA-AT900ZA,O3,106.856,µg/m3,2014-03-29 14:00:00 +01:00
274,AT,STA-AT900ZA,O3,14.241,µg/m3,2014-03-31 05:00:00 +01:00
275,AT,STA-AT900ZA,O3,20.028,µg/m3,2014-03-30 01:00:00 +01:00
276,AT,STA-AT900ZA,O3,54.906,µg/m3,2014-03-30 08:00:00 +01:00
277,AT,STA-AT900ZA,O3,15.894,µg/m3,2014-03-30 00:00:00 +01:00
278,AT,STA-AT900ZA,O3,88.133,µg/m3,2014-03-31 13:00:00 +01:00
279,AT,STA-AT900ZA,O3,9.046,µg/m3,2014-03-31 09:00:00 +01:00
280,AT,STA-AT900ZA,O3,118.91,µg/m3,2014-03-30 16:00:00 +01:00
281,AT,STA-AT900ZA,O3,45.179,µg/m3,2014-03-22 22:00:00 +01:00
282,AT,STA-AT900ZA,O3,55.505,µg/m3,2014-03-23 15:00:00 +01:00
283,AT,STA-AT900ZA,O3,72.096,µg/m3,2014-03-22 19:00:00 +01:00
284,AT,STA-AT900ZA,O3,62.509,µg/m3,2014-03-23 02:00:00 +01:00
285,AT,STA-AT900ZA,O3,60.693,µg/m3,2014-03-24 13:00:00 +01:00
286,AT,STA-AT900ZA,O3,59.747,µg/m3,2014-03-24 14:00:00 +01:00
287,AT,STA-AT900ZA,O3,48.365,µg/m3,2014-03-24 12:00:00 +01:00
288,AT,STA-AT900ZA,O3,46.751,µg/m3,2014-03-23 21:00:00 +01:00
289,AT,STA-AT900ZA,O3,61.885,µg/m3,2014-03-23 09:00:00 +01:00
290,AT,STA-AT900ZA,O3,57.665,µg/m3,2014-03-24 22:00:00 +01:00
291,AT,STA-AT900ZA,O3,49.499,µg/m3,2014-03-24 02:00:00 +01:00
292,AT,STA-AT900ZA,O3,48.023,µg/m3,2014-03-25 06:00:00 +01:00
293,AT,STA-AT900ZA,O3,23.441,µg/m3,2014-03-21 00:00:00 +01:00
294,AT,STA-AT900ZA,O3,61.725,µg/m3,2014-03-20 19:00:00 +01:00
295,AT,STA-AT900ZA,O3,63.081,µg/m3,2014-03-20 00:00:00 +01:00
296,AT,STA-AT900ZA,O3,32.55,µg/m3,2014-03-21 09:00:00 +01:00
297,AT,STA-AT900ZA,O3,37.278,µg/m3,2014-03-20 23:00:00 +01:00
298,AT,STA-AT900ZA,O3,58.801,µg/m3,2014-03-21 19:00:00 +01:00
299,AT,STA-AT900ZA,O3,18.348,µg/m3,2014-03-21 08:00:00 +01:00
300,AT,STA-AT900ZA,O3,63.795,µg/m3,2014-03-20 01:00:00 +01:00
301,AT,STA-AT900ZA,O3,9.738,µg/m3,2014-03-21 21:00:00 +01:00
