,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
24,AT,STA.09.ZA,O3,13.484,µg/m3,2017-11-08 14:00:00 +01:00
25,AT,STA.09.ZA,O3,10.881,µg/m3,2017-11-08 15:00:00 +01:00
26,AT,STA.09.ZA,O3,13.397,µg/m3,2017-11-08 17:00:00 +01:00
27,AT,STA.09.ZA,O3,10.153,µg/m3,2017-11-08 18:00:00 +01:00
28,AT,STA.09.ZA,O3,4.902,µg/m3,2017-11-08 19:00:00 +01:00
29,AT,STA.09.ZA,O3,7.4,µg/m3,2017-11-08 20:00:00 +01:00
30,AT,STA.09.ZA,O3,8.076,µg/m3,2017-11-08 21:00:00 +01:00
31,AT,STA.09.ZA,O3,14.385,µg/m3,2017-11-09 03:00:00 +01:00
33,AT,STA.09.ZA,O3,4.33,µg/m3,2017-11-09 06:00:00 +01:00
34,AT,STA.09.ZA,O3,1.518,µg/m3,2017-11-09 07:00:00 +01:00
35,AT,STA.09.ZA,O3,2.164,µg/m3,2017-11-09 08:00:00 +01:00
36,AT,STA.09.ZA,O3,2.482,µg/m3,2017-11-09 09:00:00 +01:00
37,AT,STA.09.ZA,O3,5.416,µg/m3,2017-11-09 12:00:00 +01:00
38,AT,STA.09.ZA,O3,18.759,µg/m3,2017-11-09 13:00:00 +01:00
39,AT,STA.09.ZA,O3,12.303,µg/m3,2017-11-09 15:00:00 +01:00
40,AT,STA.09.ZA,O3,2.498,µg/m3,2017-11-09 16:00:00 +01:00
41,AT,STA.09.ZA,O3,3.544,µg/m3,2017-11-09 18:00:00 +01:00
42,AT,STA.09.ZA,O3,5.221,µg/m3,2017-11-09 19:00:00 +01:00
43,AT,STA.09.ZA,O3,3.681,µg/m3,2017-11-09 20:00:00 +01:00
44,AT,STA.09.ZA,O3,5.041,µg/m3,2017-11-09 21:00:00 +01:00
45,AT,STA.09.ZA,O3,10.038,µg/m3,2017-11-10 00:00:00 +01:00
46,AT,STA.09.ZA,O3,13.294,µg/m3,2017-11-10 01:00:00 +01:00
47,AT,STA.09.ZA,O3,21.21,µg/m3,2017-11-10 02:00:00 +01:00
49,AT,STA.09.ZA,O3,31.443,µg/m3,2017-11-10 05:00:00 +01:00
50,AT,STA.09.ZA,O3,27.241,µg/m3,2017-11-10 06:00:00 +01:00
51,AT,STA.09.ZA,O3,12.313,µg/m3,2017-11-10 09:00:00 +01:00
52,AT,STA.09.ZA,O3,13.186,µg/m3,2017-11-10 10:00:00 +01:00
53,AT,STA.09.ZA,O3,35.456,µg/m3,2017-11-10 13:00:00 +01:00
54,AT,STA.09.ZA,O3,32.856,µg/m3,2017-11-10 16:00:00 +01:00
55,AT,STA.09.ZA,O3,30.803,µg/m3,2017-11-10 17:00:00 +01:00
56,AT,STA.09.ZA,O3,24.896,µg/m3,2017-11-10 19:00:00 +01:00
57,AT,STA.09.ZA,O3,29.661,µg/m3,2017-11-10 20:00:00 +01:00
58,AT,STA.09.ZA,O3,32.856,µg/m3,2017-11-10 21:00:00 +01:00
59,AT,STA.09.ZA,O3,48.116,µg/m3,2017-11-10 22:00:00 +01:00
60,AT,STA.09.ZA,O3,47.823,µg/m3,2017-11-11 00:00:00 +01:00
61,AT,STA.09.ZA,O3,47.521,µg/m3,2017-11-11 02:00:00 +01:00
62,AT,STA.09.ZA,O3,61.512,µg/m3,2017-11-11 06:00:00 +01:00
63,AT,STA.09.ZA,O3,55.923,µg/m3,2017-11-11 09:00:00 +01:00
64,AT,STA.09.ZA,O3,63.773,µg/m3,2017-11-11 11:00:00 +01:00
65,AT,STA.09.ZA,O3,71.075,µg/m3,2017-11-11 13:00:00 +01:00
66,AT,STA.09.ZA,O3,69.849,µg/m3,2017-11-11 14:00:00 +01:00
67,AT,STA.09.ZA,O3,65.116,µg/m3,2017-11-11 15:00:00 +01:00
68,AT,STA.09.ZA,O3,64.87,µg/m3,2017-11-11 16:00:00 +01:00
69,AT,STA.09.ZA,O3,51.594,µg/m3,2017-11-11 17:00:00 +01:00
70,AT,STA.09.ZA,O3,2.581,µg/m3,2017-11-11 23:00:00 +01:00
71,AT,STA.09.ZA,O3,47.947,µg/m3,2017-11-12 03:00:00 +01:00
72,AT,STA.09.ZA,O3,46.127,µg/m3,2017-11-12 04:00:00 +01:00
73,AT,STA.09.ZA,O3,56.243,µg/m3,2017-11-12 05:00:00 +01:00
74,AT,STA.09.ZA,O3,56.688,µg/m3,2017-11-12 10:00:00 +01:00
75,AT,STA.09.ZA,O3,54.404,µg/m3,2017-11-12 11:00:00 +01:00
76,AT,STA.09.ZA,O3,41.517,µg/m3,2017-11-12 12:00:00 +01:00
77,AT,STA.09.ZA,O3,47.673,µg/m3,2017-11-12 14:00:00 +01:00
78,AT,STA.09.ZA,O3,45.459,µg/m3,2017-11-12 15:00:00 +01:00
79,AT,STA.09.ZA,O3,32.987,µg/m3,2017-11-12 17:00:00 +01:00
80,AT,STA.09.ZA,O3,27.779,µg/m3,2017-11-12 18:00:00 +01:00
81,AT,STA.09.ZA,O3,26.683,µg/m3,2017-11-12 19:00:00 +01:00
82,AT,STA.09.ZA,O3,25.727,µg/m3,2017-11-12 20:00:00 +01:00
83,AT,STA.09.ZA,O3,26.469,µg/m3,2017-11-12 21:00:00 +01:00
84,AT,STA.09.ZA,O3,60.612,µg/m3,2017-11-12 22:00:00 +01:00
85,AT,STA.09.ZA,O3,60.319,µg/m3,2017-11-13 00:00:00 +01:00
86,AT,STA.09.ZA,O3,61.323,µg/m3,2017-11-13 02:00:00 +01:00
87,AT,STA.09.ZA,O3,62.99,µg/m3,2017-11-13 03:00:00 +01:00
88,AT,STA.09.ZA,O3,63.581,µg/m3,2017-11-13 05:00:00 +01:00
89,AT,STA.09.ZA,O3,58.002,µg/m3,2017-11-13 10:00:00 +01:00
90,AT,STA.09.ZA,O3,58.399,µg/m3,2017-11-13 11:00:00 +01:00
91,AT,STA.09.ZA,O3,57.067,µg/m3,2017-11-13 12:00:00 +01:00
92,AT,STA.09.ZA,O3,56.197,µg/m3,2017-11-13 13:00:00 +01:00
93,AT,STA.09.ZA,O3,54.661,µg/m3,2017-11-13 14:00:00 +01:00
94,AT,STA.09.ZA,O3,53.558,µg/m3,2017-11-13 15:00:00 +01:00
95,AT,STA.09.ZA,O3,53.779,µg/m3,2017-11-13 17:00:00 +01:00
96,AT,STA.09.ZA,O3,55.148,µg/m3,2017-11-13 19:00:00 +01:00
97,AT,STA.09.ZA,O3,52.683,µg/m3,2017-11-13 20:00:00 +01:00
98,AT,STA.09.ZA,O3,47.365,µg/m3,2017-11-13 21:00:00 +01:00
99,AT,STA.09.ZA,O3,43.951,µg/m3,2017-11-13 23:00:00 +01:00
100,AT,STA.09.ZA,O3,45.109,µg/m3,2017-11-14 01:00:00 +01:00
101,AT,STA.09.ZA,O3,46.063,µg/m3,2017-11-14 03:00:00 +01:00
102,AT,STA.09.ZA,O3,45.529,µg/m3,2017-11-14 04:00:00 +01:00
103,AT,STA.09.ZA,O3,46.218,µg/m3,2017-11-14 05:00:00 +01:00
104,AT,STA.09.ZA,O3,37.633,µg/m3,2017-11-14 08:00:00 +01:00
105,AT,STA.09.ZA,O3,55.036,µg/m3,2017-11-14 11:00:00 +01:00
106,AT,STA.09.ZA,O3,55.427,µg/m3,2017-11-14 13:00:00 +01:00
107,AT,STA.09.ZA,O3,56.444,µg/m3,2017-11-14 14:00:00 +01:00
108,AT,STA.09.ZA,O3,13.117,µg/m3,2017-11-14 17:00:00 +01:00
109,AT,STA.09.ZA,O3,8.57,µg/m3,2017-11-14 19:00:00 +01:00
110,AT,STA.09.ZA,O3,7.642,µg/m3,2017-11-14 20:00:00 +01:00
111,AT,STA.09.ZA,O3,31.844,µg/m3,2017-11-14 22:00:00 +01:00
112,AT,STA.09.ZA,O3,23.484,µg/m3,2017-11-15 00:00:00 +01:00
113,AT,STA.09.ZA,O3,33.749,µg/m3,2017-11-15 01:00:00 +01:00
114,AT,STA.09.ZA,O3,31.16,µg/m3,2017-11-15 02:00:00 +01:00
115,AT,STA.09.ZA,O3,33.521,µg/m3,2017-11-15 03:00:00 +01:00
116,AT,STA.09.ZA,O3,27.916,µg/m3,2017-11-15 06:00:00 +01:00
117,AT,STA.09.ZA,O3,26.058,µg/m3,2017-11-15 07:00:00 +01:00
118,AT,STA.09.ZA,O3,25.556,µg/m3,2017-11-15 08:00:00 +01:00
119,AT,STA.09.ZA,O3,35.243,µg/m3,2017-11-15 09:00:00 +01:00
120,AT,STA.09.ZA,O3,42.753,µg/m3,2017-11-15 11:00:00 +01:00
121,AT,STA.09.ZA,O3,42.401,µg/m3,2017-11-15 12:00:00 +01:00
122,AT,STA.09.ZA,O3,34.972,µg/m3,2017-11-15 15:00:00 +01:00
123,AT,STA.09.ZA,O3,4.402,µg/m3,2017-11-15 18:00:00 +01:00
124,AT,STA.09.ZA,O3,2.02,µg/m3,2017-11-15 19:00:00 +01:00
125,AT,STA.09.ZA,O3,1.951,µg/m3,2017-11-15 20:00:00 +01:00
126,AT,STA.09.ZA,O3,1.612,µg/m3,2017-11-15 21:00:00 +01:00
127,AT,STA.09.ZA,O3,1.477,µg/m3,2017-11-15 23:00:00 +01:00
128,AT,STA.09.ZA,O3,1.859,µg/m3,2017-11-16 01:00:00 +01:00
129,AT,STA.09.ZA,O3,1.589,µg/m3,2017-11-16 02:00:00 +01:00
130,AT,STA.09.ZA,O3,1.614,µg/m3,2017-11-16 05:00:00 +01:00
131,AT,STA.09.ZA,O3,2.569,µg/m3,2017-11-16 06:00:00 +01:00
132,AT,STA.09.ZA,O3,2.206,µg/m3,2017-11-16 07:00:00 +01:00
133,AT,STA.09.ZA,O3,2.363,µg/m3,2017-11-16 08:00:00 +01:00
134,AT,STA.09.ZA,O3,3.5,µg/m3,2017-11-16 10:00:00 +01:00
135,AT,STA.09.ZA,O3,7.323,µg/m3,2017-11-16 11:00:00 +01:00
136,AT,STA.09.ZA,O3,11.101,µg/m3,2017-11-16 12:00:00 +01:00
137,AT,STA.09.ZA,O3,12.672,µg/m3,2017-11-16 13:00:00 +01:00
138,AT,STA.09.ZA,O3,10.173,µg/m3,2017-11-16 14:00:00 +01:00
139,AT,STA.09.ZA,O3,5.577,µg/m3,2017-11-16 15:00:00 +01:00
140,AT,STA.09.ZA,O3,1.578,µg/m3,2017-11-16 18:00:00 +01:00
142,AT,STA.09.ZA,O3,2.366,µg/m3,2017-11-16 22:00:00 +01:00
143,AT,STA.09.ZA,O3,13.31,µg/m3,2017-11-17 02:00:00 +01:00
144,AT,STA.09.ZA,O3,16.164,µg/m3,2017-11-17 03:00:00 +01:00
145,AT,STA.09.ZA,O3,13.929,µg/m3,2017-11-17 06:00:00 +01:00
146,AT,STA.09.ZA,O3,16.03,µg/m3,2017-11-17 07:00:00 +01:00
147,AT,STA.09.ZA,O3,21.35,µg/m3,2017-11-17 11:00:00 +01:00
148,AT,STA.09.ZA,O3,15.82,µg/m3,2017-11-17 15:00:00 +01:00
149,AT,STA.09.ZA,O3,10.113,µg/m3,2017-11-17 16:00:00 +01:00
150,AT,STA.09.ZA,O3,7.897,µg/m3,2017-11-17 17:00:00 +01:00
151,AT,STA.09.ZA,O3,8.397,µg/m3,2017-11-17 18:00:00 +01:00
152,AT,STA.09.ZA,O3,10.879,µg/m3,2017-11-17 19:00:00 +01:00
154,AT,STA.09.ZA,O3,15.484,µg/m3,2017-11-17 21:00:00 +01:00
155,AT,STA.09.ZA,O3,9.435,µg/m3,2017-11-17 22:00:00 +01:00
156,AT,STA.09.ZA,O3,8.163,µg/m3,2017-11-17 23:00:00 +01:00
157,AT,STA.09.ZA,O3,6.639,µg/m3,2017-11-18 02:00:00 +01:00
158,AT,STA.09.ZA,O3,7.312,µg/m3,2017-11-18 03:00:00 +01:00
159,AT,STA.09.ZA,O3,7.062,µg/m3,2017-11-18 04:00:00 +01:00
160,AT,STA.09.ZA,O3,11.706,µg/m3,2017-11-18 05:00:00 +01:00
161,AT,STA.09.ZA,O3,15.917,µg/m3,2017-11-18 06:00:00 +01:00
162,AT,STA.09.ZA,O3,9.256,µg/m3,2017-11-18 07:00:00 +01:00
163,AT,STA.09.ZA,O3,25.28,µg/m3,2017-11-18 09:00:00 +01:00
164,AT,STA.09.ZA,O3,21.053,µg/m3,2017-11-18 11:00:00 +01:00
165,AT,STA.09.ZA,O3,29.103,µg/m3,2017-11-18 14:00:00 +01:00
166,AT,STA.09.ZA,O3,26.227,µg/m3,2017-11-18 15:00:00 +01:00
167,AT,STA.09.ZA,O3,15.968,µg/m3,2017-11-18 16:00:00 +01:00
168,AT,STA.09.ZA,O3,10.904,µg/m3,2017-11-18 17:00:00 +01:00
170,AT,STA.09.ZA,O3,24.036,µg/m3,2017-11-18 21:00:00 +01:00
171,AT,STA.09.ZA,O3,30.815,µg/m3,2017-11-18 22:00:00 +01:00
172,AT,STA.09.ZA,O3,45.771,µg/m3,2017-11-19 00:00:00 +01:00
173,AT,STA.09.ZA,O3,51.576,µg/m3,2017-11-19 01:00:00 +01:00
174,AT,STA.09.ZA,O3,52.343,µg/m3,2017-11-19 02:00:00 +01:00
175,AT,STA.09.ZA,O3,49.618,µg/m3,2017-11-19 11:00:00 +01:00
176,AT,STA.09.ZA,O3,46.13,µg/m3,2017-11-19 12:00:00 +01:00
177,AT,STA.09.ZA,O3,37.975,µg/m3,2017-11-19 14:00:00 +01:00
178,AT,STA.09.ZA,O3,37.753,µg/m3,2017-11-19 15:00:00 +01:00
179,AT,STA.09.ZA,O3,42.052,µg/m3,2017-11-19 16:00:00 +01:00
180,AT,STA.09.ZA,O3,46.862,µg/m3,2017-11-19 17:00:00 +01:00
182,AT,STA.09.ZA,O3,55.896,µg/m3,2017-11-19 19:00:00 +01:00
183,AT,STA.09.ZA,O3,54.744,µg/m3,2017-11-19 20:00:00 +01:00
184,AT,STA.09.ZA,O3,55.731,µg/m3,2017-11-19 22:00:00 +01:00
185,AT,STA.09.ZA,O3,55.07,µg/m3,2017-11-20 00:00:00 +01:00
186,AT,STA.09.ZA,O3,54.89,µg/m3,2017-11-20 01:00:00 +01:00
187,AT,STA.09.ZA,O3,55.371,µg/m3,2017-11-20 02:00:00 +01:00
188,AT,STA.09.ZA,O3,55.627,µg/m3,2017-11-20 03:00:00 +01:00
189,AT,STA.09.ZA,O3,54.673,µg/m3,2017-11-20 04:00:00 +01:00
190,AT,STA.09.ZA,O3,52.435,µg/m3,2017-11-20 05:00:00 +01:00
191,AT,STA.09.ZA,O3,42.679,µg/m3,2017-11-20 09:00:00 +01:00
192,AT,STA.09.ZA,O3,44.731,µg/m3,2017-11-20 10:00:00 +01:00
193,AT,STA.09.ZA,O3,47.758,µg/m3,2017-11-20 12:00:00 +01:00
194,AT,STA.09.ZA,O3,50.697,µg/m3,2017-11-20 13:00:00 +01:00
195,AT,STA.09.ZA,O3,46.228,µg/m3,2017-11-20 16:00:00 +01:00
197,AT,STA.09.ZA,O3,48.457,µg/m3,2017-11-20 18:00:00 +01:00
198,AT,STA.09.ZA,O3,54.055,µg/m3,2017-11-20 19:00:00 +01:00
199,AT,STA.09.ZA,O3,58.029,µg/m3,2017-11-20 20:00:00 +01:00
200,AT,STA.09.ZA,O3,54.512,µg/m3,2017-11-20 23:00:00 +01:00
201,AT,STA.09.ZA,O3,54.093,µg/m3,2017-11-21 00:00:00 +01:00
202,AT,STA.09.ZA,O3,57.829,µg/m3,2017-11-21 03:00:00 +01:00
203,AT,STA.09.ZA,O3,56.865,µg/m3,2017-11-21 04:00:00 +01:00
204,AT,STA.09.ZA,O3,58.503,µg/m3,2017-11-21 06:00:00 +01:00
205,AT,STA.09.ZA,O3,49.996,µg/m3,2017-11-21 08:00:00 +01:00
206,AT,STA.09.ZA,O3,48.633,µg/m3,2017-11-21 09:00:00 +01:00
207,AT,STA.09.ZA,O3,46.433,µg/m3,2017-11-21 11:00:00 +01:00
208,AT,STA.09.ZA,O3,48.085,µg/m3,2017-11-21 14:00:00 +01:00
209,AT,STA.09.ZA,O3,48.295,µg/m3,2017-11-21 15:00:00 +01:00
210,AT,STA.09.ZA,O3,52.402,µg/m3,2017-11-21 17:00:00 +01:00
211,AT,STA.09.ZA,O3,52.536,µg/m3,2017-11-21 18:00:00 +01:00
212,AT,STA.09.ZA,O3,50.619,µg/m3,2017-11-21 19:00:00 +01:00
213,AT,STA.09.ZA,O3,50.323,µg/m3,2017-11-21 20:00:00 +01:00
214,AT,STA.09.ZA,O3,49.148,µg/m3,2017-11-21 21:00:00 +01:00
215,AT,STA.09.ZA,O3,50.006,µg/m3,2017-11-21 22:00:00 +01:00
216,AT,STA.09.ZA,O3,44.947,µg/m3,2017-11-21 23:00:00 +01:00
217,AT,STA.09.ZA,O3,42.902,µg/m3,2017-11-22 00:00:00 +01:00
218,AT,STA.09.ZA,O3,34.795,µg/m3,2017-11-22 02:00:00 +01:00
219,AT,STA.09.ZA,O3,41.81,µg/m3,2017-11-22 03:00:00 +01:00
220,AT,STA.09.ZA,O3,44.158,µg/m3,2017-11-22 04:00:00 +01:00
221,AT,STA.09.ZA,O3,42.313,µg/m3,2017-11-22 05:00:00 +01:00
222,AT,STA.09.ZA,O3,48.472,µg/m3,2017-11-22 10:00:00 +01:00
223,AT,STA.09.ZA,O3,58.703,µg/m3,2017-11-22 13:00:00 +01:00
225,AT,STA.09.ZA,O3,54.816,µg/m3,2017-11-22 16:00:00 +01:00
226,AT,STA.09.ZA,O3,19.117,µg/m3,2017-11-22 18:00:00 +01:00
227,AT,STA.09.ZA,O3,30.366,µg/m3,2017-11-22 19:00:00 +01:00
228,AT,STA.09.ZA,O3,15.903,µg/m3,2017-11-22 20:00:00 +01:00
229,AT,STA.09.ZA,O3,2.205,µg/m3,2017-11-22 21:00:00 +01:00
230,AT,STA.09.ZA,O3,3.337,µg/m3,2017-11-22 23:00:00 +01:00
231,AT,STA.09.ZA,O3,2.595,µg/m3,2017-11-23 00:00:00 +01:00
232,AT,STA.09.ZA,O3,1.583,µg/m3,2017-11-23 01:00:00 +01:00
233,AT,STA.09.ZA,O3,1.544,µg/m3,2017-11-23 02:00:00 +01:00
234,AT,STA.09.ZA,O3,1.47,µg/m3,2017-11-23 03:00:00 +01:00
235,AT,STA.09.ZA,O3,1.75,µg/m3,2017-11-23 04:00:00 +01:00
236,AT,STA.09.ZA,O3,1.911,µg/m3,2017-11-23 05:00:00 +01:00
237,AT,STA.09.ZA,O3,4.4,µg/m3,2017-11-23 06:00:00 +01:00
238,AT,STA.09.ZA,O3,3.543,µg/m3,2017-11-23 07:00:00 +01:00
239,AT,STA.09.ZA,O3,5.216,µg/m3,2017-11-23 08:00:00 +01:00
240,AT,STA.09.ZA,O3,5.892,µg/m3,2017-11-23 09:00:00 +01:00
241,AT,STA.09.ZA,O3,10.913,µg/m3,2017-11-23 10:00:00 +01:00
242,AT,STA.09.ZA,O3,17.459,µg/m3,2017-11-23 11:00:00 +01:00
243,AT,STA.09.ZA,O3,9.371,µg/m3,2017-11-23 12:00:00 +01:00
245,AT,STA.09.ZA,O3,5.371,µg/m3,2017-11-23 15:00:00 +01:00
246,AT,STA.09.ZA,O3,1.425,µg/m3,2017-11-23 16:00:00 +01:00
247,AT,STA.09.ZA,O3,1.486,µg/m3,2017-11-23 18:00:00 +01:00
248,AT,STA.09.ZA,O3,1.584,µg/m3,2017-11-23 19:00:00 +01:00
249,AT,STA.09.ZA,O3,2.532,µg/m3,2017-11-23 20:00:00 +01:00
250,AT,STA.09.ZA,O3,3.435,µg/m3,2017-11-23 21:00:00 +01:00
251,AT,STA.09.ZA,O3,9.811,µg/m3,2017-11-24 03:00:00 +01:00
252,AT,STA.09.ZA,O3,9.339,µg/m3,2017-11-24 04:00:00 +01:00
253,AT,STA.09.ZA,O3,8.845,µg/m3,2017-11-24 05:00:00 +01:00
254,AT,STA.09.ZA,O3,4.139,µg/m3,2017-11-24 08:00:00 +01:00
255,AT,STA.09.ZA,O3,5.025,µg/m3,2017-11-24 09:00:00 +01:00
256,AT,STA.09.ZA,O3,7.979,µg/m3,2017-11-24 11:00:00 +01:00
258,AT,STA.09.ZA,O3,14.272,µg/m3,2017-11-24 14:00:00 +01:00
259,AT,STA.09.ZA,O3,10.689,µg/m3,2017-11-24 15:00:00 +01:00
260,AT,STA.09.ZA,O3,9.919,µg/m3,2017-11-24 17:00:00 +01:00
261,AT,STA.09.ZA,O3,10.818,µg/m3,2017-11-24 19:00:00 +01:00
262,AT,STA.09.ZA,O3,7.564,µg/m3,2017-11-24 21:00:00 +01:00
263,AT,STA.09.ZA,O3,7.363,µg/m3,2017-11-24 22:00:00 +01:00
264,AT,STA.09.ZA,O3,7.96,µg/m3,2017-11-24 23:00:00 +01:00
265,AT,STA.09.ZA,O3,12.297,µg/m3,2017-11-25 01:00:00 +01:00
266,AT,STA.09.ZA,O3,12.916,µg/m3,2017-11-25 02:00:00 +01:00
267,AT,STA.09.ZA,O3,15.596,µg/m3,2017-11-25 05:00:00 +01:00
268,AT,STA.09.ZA,O3,17.747,µg/m3,2017-11-25 07:00:00 +01:00
269,AT,STA.09.ZA,O3,18.352,µg/m3,2017-11-25 08:00:00 +01:00
270,AT,STA.09.ZA,O3,16.789,µg/m3,2017-11-25 09:00:00 +01:00
271,AT,STA.09.ZA,O3,16.155,µg/m3,2017-11-25 11:00:00 +01:00
273,AT,STA.09.ZA,O3,21.799,µg/m3,2017-11-25 13:00:00 +01:00
274,AT,STA.09.ZA,O3,17.619,µg/m3,2017-11-25 14:00:00 +01:00
275,AT,STA.09.ZA,O3,18.834,µg/m3,2017-11-25 15:00:00 +01:00
276,AT,STA.09.ZA,O3,25.289,µg/m3,2017-11-25 19:00:00 +01:00
277,AT,STA.09.ZA,O3,43.35,µg/m3,2017-11-25 20:00:00 +01:00
278,AT,STA.09.ZA,O3,50.758,µg/m3,2017-11-25 21:00:00 +01:00
279,AT,STA.09.ZA,O3,53.811,µg/m3,2017-11-25 22:00:00 +01:00
280,AT,STA.09.ZA,O3,52.5,µg/m3,2017-11-25 23:00:00 +01:00
281,AT,STA.09.ZA,O3,49.332,µg/m3,2017-11-26 01:00:00 +01:00
282,AT,STA.09.ZA,O3,49.337,µg/m3,2017-11-26 02:00:00 +01:00
283,AT,STA.09.ZA,O3,44.012,µg/m3,2017-11-26 04:00:00 +01:00
284,AT,STA.09.ZA,O3,43.634,µg/m3,2017-11-26 05:00:00 +01:00
285,AT,STA.09.ZA,O3,41.496,µg/m3,2017-11-26 06:00:00 +01:00
286,AT,STA.09.ZA,O3,43.496,µg/m3,2017-11-26 08:00:00 +01:00
287,AT,STA.09.ZA,O3,51.381,µg/m3,2017-11-26 09:00:00 +01:00
288,AT,STA.09.ZA,O3,52.131,µg/m3,2017-11-26 10:00:00 +01:00
290,AT,STA.09.ZA,O3,53.749,µg/m3,2017-11-26 14:00:00 +01:00
291,AT,STA.09.ZA,O3,46.564,µg/m3,2017-11-26 15:00:00 +01:00
292,AT,STA.09.ZA,O3,45.911,µg/m3,2017-11-26 17:00:00 +01:00
293,AT,STA.09.ZA,O3,51.664,µg/m3,2017-11-26 18:00:00 +01:00
294,AT,STA.09.ZA,O3,47.701,µg/m3,2017-11-26 22:00:00 +01:00
295,AT,STA.09.ZA,O3,50.895,µg/m3,2017-11-27 00:00:00 +01:00
296,AT,STA.09.ZA,O3,48.302,µg/m3,2017-11-27 01:00:00 +01:00
297,AT,STA.09.ZA,O3,45.054,µg/m3,2017-11-27 02:00:00 +01:00
298,AT,STA.09.ZA,O3,44.311,µg/m3,2017-11-27 03:00:00 +01:00
299,AT,STA.09.ZA,O3,35.326,µg/m3,2017-11-27 07:00:00 +01:00
300,AT,STA.09.ZA,O3,35.197,µg/m3,2017-11-27 09:00:00 +01:00
302,AT,STA.09.ZA,O3,44.831,µg/m3,2017-11-27 11:00:00 +01:00
303,AT,STA.09.ZA,O3,52.164,µg/m3,2017-11-27 13:00:00 +01:00
304,AT,STA.09.ZA,O3,47.585,µg/m3,2017-11-27 14:00:00 +01:00
305,AT,STA.09.ZA,O3,45.133,µg/m3,2017-11-27 15:00:00 +01:00
306,AT,STA.09.ZA,O3,26.03,µg/m3,2017-11-27 17:00:00 +01:00
307,AT,STA.09.ZA,O3,2.827,µg/m3,2017-11-27 19:00:00 +01:00
308,AT,STA.09.ZA,O3,12.179,µg/m3,2017-11-27 20:00:00 +01:00
309,AT,STA.09.ZA,O3,10.137,µg/m3,2017-11-27 21:00:00 +01:00
310,AT,STA.09.ZA,O3,3.69,µg/m3,2017-11-28 00:00:00 +01:00
311,AT,STA.09.ZA,O3,9.291,µg/m3,2017-11-28 01:00:00 +01:00
312,AT,STA.09.ZA,O3,15.975,µg/m3,2017-11-28 02:00:00 +01:00
313,AT,STA.09.ZA,O3,23.347,µg/m3,2017-11-28 03:00:00 +01:00
314,AT,STA.09.ZA,O3,25.285,µg/m3,2017-11-28 04:00:00 +01:00
315,AT,STA.09.ZA,O3,15.097,µg/m3,2017-11-28 05:00:00 +01:00
316,AT,STA.09.ZA,O3,4.541,µg/m3,2017-11-28 06:00:00 +01:00
317,AT,STA.09.ZA,O3,1.958,µg/m3,2017-11-28 07:00:00 +01:00
319,AT,STA.09.ZA,O3,3.785,µg/m3,2017-11-28 10:00:00 +01:00
320,AT,STA.09.ZA,O3,15.724,µg/m3,2017-11-28 11:00:00 +01:00
321,AT,STA.09.ZA,O3,21.82,µg/m3,2017-11-28 13:00:00 +01:00
322,AT,STA.09.ZA,O3,1.991,µg/m3,2017-11-28 17:00:00 +01:00
323,AT,STA.09.ZA,O3,6.049,µg/m3,2017-11-28 19:00:00 +01:00
