,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
33,AT,STA.09.LOB,O3,26.757,µg/m3,2020-01-02 11:00:00 +01:00
34,AT,STA.09.LOB,O3,34.384,µg/m3,2020-01-02 12:00:00 +01:00
35,AT,STA.09.LOB,O3,32.102,µg/m3,2020-01-02 13:00:00 +01:00
36,AT,STA.09.LOB,O3,22.039,µg/m3,2020-01-02 14:00:00 +01:00
37,AT,STA.09.LOB,O3,14.865,µg/m3,2020-01-02 15:00:00 +01:00
38,AT,STA.09.LOB,O3,9.864,µg/m3,2020-01-02 16:00:00 +01:00
39,AT,STA.09.LOB,O3,7.417,µg/m3,2020-01-02 17:00:00 +01:00
40,AT,STA.09.LOB,O3,9.582,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.LOB,O3,6.562,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.LOB,O3,11.623,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.LOB,O3,6.827,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.LOB,O3,3.162,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.LOB,O3,2.539,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.LOB,O3,1.968,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.LOB,O3,1.872,µg/m3,2020-01-03 02:00:00 +01:00
48,AT,STA.09.LOB,O3,8.047,µg/m3,2020-01-03 03:00:00 +01:00
49,AT,STA.09.LOB,O3,2.4,µg/m3,2020-01-03 05:00:00 +01:00
50,AT,STA.09.LOB,O3,4.475,µg/m3,2020-01-03 06:00:00 +01:00
51,AT,STA.09.LOB,O3,11.554,µg/m3,2020-01-02 19:00:00 +01:00
52,AT,STA.09.LOB,O3,7.673,µg/m3,2020-01-03 07:00:00 +01:00
53,AT,STA.09.LOB,O3,12.674,µg/m3,2020-01-03 08:00:00 +01:00
54,AT,STA.09.LOB,O3,16.187,µg/m3,2020-01-03 09:00:00 +01:00
55,AT,STA.09.LOB,O3,16.428,µg/m3,2020-01-03 10:00:00 +01:00
56,AT,STA.09.LOB,O3,15.426,µg/m3,2020-01-03 11:00:00 +01:00
57,AT,STA.09.LOB,O3,19.56,µg/m3,2020-01-03 12:00:00 +01:00
58,AT,STA.09.LOB,O3,18.237,µg/m3,2020-01-03 13:00:00 +01:00
59,AT,STA.09.LOB,O3,18.028,µg/m3,2020-01-03 14:00:00 +01:00
60,AT,STA.09.LOB,O3,19.019,µg/m3,2020-01-03 15:00:00 +01:00
61,AT,STA.09.LOB,O3,12.547,µg/m3,2020-01-03 16:00:00 +01:00
62,AT,STA.09.LOB,O3,16.438,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.LOB,O3,20.081,µg/m3,2020-01-03 18:00:00 +01:00
65,AT,STA.09.LOB,O3,15.767,µg/m3,2020-01-03 20:00:00 +01:00
66,AT,STA.09.LOB,O3,4.353,µg/m3,2020-01-03 21:00:00 +01:00
67,AT,STA.09.LOB,O3,11.163,µg/m3,2020-01-03 22:00:00 +01:00
68,AT,STA.09.LOB,O3,9.506,µg/m3,2020-01-03 23:00:00 +01:00
69,AT,STA.09.LOB,O3,7.265,µg/m3,2020-01-04 00:00:00 +01:00
70,AT,STA.09.LOB,O3,4.175,µg/m3,2020-01-04 01:00:00 +01:00
71,AT,STA.09.LOB,O3,7.446,µg/m3,2020-01-04 02:00:00 +01:00
72,AT,STA.09.LOB,O3,52.203,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.LOB,O3,47.868,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.LOB,O3,45.708,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.LOB,O3,18.297,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.LOB,O3,49.322,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.LOB,O3,43.764,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.LOB,O3,34.966,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.LOB,O3,54.232,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.LOB,O3,55.768,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.LOB,O3,62.095,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.LOB,O3,63.11,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.LOB,O3,62.357,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.LOB,O3,56.856,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.LOB,O3,58.666,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.LOB,O3,56.711,µg/m3,2020-01-04 17:00:00 +01:00
87,AT,STA.09.LOB,O3,58.106,µg/m3,2020-01-04 18:00:00 +01:00
89,AT,STA.09.LOB,O3,58.873,µg/m3,2020-01-04 20:00:00 +01:00
90,AT,STA.09.LOB,O3,55.71,µg/m3,2020-01-04 21:00:00 +01:00
91,AT,STA.09.LOB,O3,50.296,µg/m3,2020-01-04 22:00:00 +01:00
92,AT,STA.09.LOB,O3,50.111,µg/m3,2020-01-04 23:00:00 +01:00
93,AT,STA.09.LOB,O3,63.229,µg/m3,2020-01-05 00:00:00 +01:00
94,AT,STA.09.LOB,O3,69.731,µg/m3,2020-01-05 01:00:00 +01:00
95,AT,STA.09.LOB,O3,71.862,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.LOB,O3,68.923,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.LOB,O3,68.356,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.LOB,O3,67.862,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.LOB,O3,59.49,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.LOB,O3,66.395,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.LOB,O3,65.686,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.LOB,O3,65.051,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.LOB,O3,64.904,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.LOB,O3,66.19,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.LOB,O3,66.063,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.LOB,O3,66.806,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.LOB,O3,66.612,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.LOB,O3,64.639,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.LOB,O3,59.974,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.LOB,O3,57.814,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.LOB,O3,57.555,µg/m3,2020-01-05 18:00:00 +01:00
113,AT,STA.09.LOB,O3,39.24,µg/m3,2020-01-05 20:00:00 +01:00
114,AT,STA.09.LOB,O3,30.134,µg/m3,2020-01-05 21:00:00 +01:00
115,AT,STA.09.LOB,O3,26.259,µg/m3,2020-01-05 22:00:00 +01:00
116,AT,STA.09.LOB,O3,20.922,µg/m3,2020-01-05 23:00:00 +01:00
117,AT,STA.09.LOB,O3,21.787,µg/m3,2020-01-06 00:00:00 +01:00
118,AT,STA.09.LOB,O3,29.975,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.LOB,O3,22.358,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.LOB,O3,13.086,µg/m3,2020-01-06 04:00:00 +01:00
121,AT,STA.09.LOB,O3,12.846,µg/m3,2020-01-06 05:00:00 +01:00
122,AT,STA.09.LOB,O3,15.793,µg/m3,2020-01-06 06:00:00 +01:00
123,AT,STA.09.LOB,O3,49.294,µg/m3,2020-01-05 19:00:00 +01:00
124,AT,STA.09.LOB,O3,10.653,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.LOB,O3,8.819,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.LOB,O3,19.504,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.LOB,O3,41.358,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.LOB,O3,56.61,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.LOB,O3,60.368,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.LOB,O3,60.016,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.LOB,O3,60.859,µg/m3,2020-01-06 14:00:00 +01:00
132,AT,STA.09.LOB,O3,59.198,µg/m3,2020-01-06 15:00:00 +01:00
133,AT,STA.09.LOB,O3,57.591,µg/m3,2020-01-06 16:00:00 +01:00
134,AT,STA.09.LOB,O3,42.977,µg/m3,2020-01-06 17:00:00 +01:00
135,AT,STA.09.LOB,O3,26.083,µg/m3,2020-01-06 18:00:00 +01:00
137,AT,STA.09.LOB,O3,17.729,µg/m3,2020-01-06 20:00:00 +01:00
138,AT,STA.09.LOB,O3,15.53,µg/m3,2020-01-06 21:00:00 +01:00
139,AT,STA.09.LOB,O3,11.367,µg/m3,2020-01-06 22:00:00 +01:00
140,AT,STA.09.LOB,O3,9.792,µg/m3,2020-01-06 23:00:00 +01:00
141,AT,STA.09.LOB,O3,7.416,µg/m3,2020-01-07 01:00:00 +01:00
142,AT,STA.09.LOB,O3,7.942,µg/m3,2020-01-07 02:00:00 +01:00
143,AT,STA.09.LOB,O3,11.834,µg/m3,2020-01-07 03:00:00 +01:00
144,AT,STA.09.LOB,O3,9.755,µg/m3,2020-01-07 04:00:00 +01:00
145,AT,STA.09.LOB,O3,10.649,µg/m3,2020-01-07 05:00:00 +01:00
146,AT,STA.09.LOB,O3,12.417,µg/m3,2020-01-07 06:00:00 +01:00
147,AT,STA.09.LOB,O3,22.409,µg/m3,2020-01-06 19:00:00 +01:00
148,AT,STA.09.LOB,O3,9.303,µg/m3,2020-01-07 07:00:00 +01:00
149,AT,STA.09.LOB,O3,8.293,µg/m3,2020-01-07 08:00:00 +01:00
150,AT,STA.09.LOB,O3,11.342,µg/m3,2020-01-07 09:00:00 +01:00
151,AT,STA.09.LOB,O3,19.733,µg/m3,2020-01-07 10:00:00 +01:00
152,AT,STA.09.LOB,O3,16.995,µg/m3,2020-01-07 11:00:00 +01:00
153,AT,STA.09.LOB,O3,18.354,µg/m3,2020-01-07 12:00:00 +01:00
154,AT,STA.09.LOB,O3,23.726,µg/m3,2020-01-07 13:00:00 +01:00
155,AT,STA.09.LOB,O3,18.772,µg/m3,2020-01-07 14:00:00 +01:00
156,AT,STA.09.LOB,O3,13.713,µg/m3,2020-01-07 15:00:00 +01:00
157,AT,STA.09.LOB,O3,11.119,µg/m3,2020-01-07 16:00:00 +01:00
158,AT,STA.09.LOB,O3,6.697,µg/m3,2020-01-07 17:00:00 +01:00
159,AT,STA.09.LOB,O3,12.319,µg/m3,2020-01-07 18:00:00 +01:00
161,AT,STA.09.LOB,O3,11.689,µg/m3,2020-01-07 20:00:00 +01:00
162,AT,STA.09.LOB,O3,10.269,µg/m3,2020-01-07 21:00:00 +01:00
163,AT,STA.09.LOB,O3,7.286,µg/m3,2020-01-07 22:00:00 +01:00
164,AT,STA.09.LOB,O3,3.595,µg/m3,2020-01-08 00:00:00 +01:00
165,AT,STA.09.LOB,O3,3.781,µg/m3,2020-01-08 01:00:00 +01:00
166,AT,STA.09.LOB,O3,3.04,µg/m3,2020-01-08 02:00:00 +01:00
167,AT,STA.09.LOB,O3,3.343,µg/m3,2020-01-08 03:00:00 +01:00
168,AT,STA.09.LOB,O3,2.276,µg/m3,2020-01-08 04:00:00 +01:00
169,AT,STA.09.LOB,O3,2.47,µg/m3,2020-01-08 05:00:00 +01:00
170,AT,STA.09.LOB,O3,2.119,µg/m3,2020-01-08 06:00:00 +01:00
171,AT,STA.09.LOB,O3,16.456,µg/m3,2020-01-07 19:00:00 +01:00
172,AT,STA.09.LOB,O3,2.131,µg/m3,2020-01-08 07:00:00 +01:00
173,AT,STA.09.LOB,O3,5.42,µg/m3,2020-01-08 08:00:00 +01:00
174,AT,STA.09.LOB,O3,9.985,µg/m3,2020-01-08 09:00:00 +01:00
175,AT,STA.09.LOB,O3,18.315,µg/m3,2020-01-08 10:00:00 +01:00
176,AT,STA.09.LOB,O3,26.257,µg/m3,2020-01-08 11:00:00 +01:00
177,AT,STA.09.LOB,O3,38.239,µg/m3,2020-01-08 12:00:00 +01:00
178,AT,STA.09.LOB,O3,43.928,µg/m3,2020-01-08 13:00:00 +01:00
179,AT,STA.09.LOB,O3,42.778,µg/m3,2020-01-08 14:00:00 +01:00
180,AT,STA.09.LOB,O3,22.822,µg/m3,2020-01-08 15:00:00 +01:00
181,AT,STA.09.LOB,O3,7.712,µg/m3,2020-01-08 16:00:00 +01:00
182,AT,STA.09.LOB,O3,6.605,µg/m3,2020-01-08 17:00:00 +01:00
183,AT,STA.09.LOB,O3,6.032,µg/m3,2020-01-08 18:00:00 +01:00
185,AT,STA.09.LOB,O3,5.865,µg/m3,2020-01-08 20:00:00 +01:00
186,AT,STA.09.LOB,O3,6.041,µg/m3,2020-01-08 21:00:00 +01:00
187,AT,STA.09.LOB,O3,9.524,µg/m3,2020-01-08 23:00:00 +01:00
188,AT,STA.09.LOB,O3,11.044,µg/m3,2020-01-09 00:00:00 +01:00
189,AT,STA.09.LOB,O3,11.741,µg/m3,2020-01-09 01:00:00 +01:00
190,AT,STA.09.LOB,O3,12.125,µg/m3,2020-01-09 02:00:00 +01:00
191,AT,STA.09.LOB,O3,13.154,µg/m3,2020-01-09 03:00:00 +01:00
192,AT,STA.09.LOB,O3,11.036,µg/m3,2020-01-09 04:00:00 +01:00
193,AT,STA.09.LOB,O3,10.387,µg/m3,2020-01-09 05:00:00 +01:00
194,AT,STA.09.LOB,O3,8.812,µg/m3,2020-01-09 06:00:00 +01:00
195,AT,STA.09.LOB,O3,5.058,µg/m3,2020-01-08 19:00:00 +01:00
196,AT,STA.09.LOB,O3,10.971,µg/m3,2020-01-09 07:00:00 +01:00
197,AT,STA.09.LOB,O3,11.962,µg/m3,2020-01-09 08:00:00 +01:00
198,AT,STA.09.LOB,O3,13.359,µg/m3,2020-01-09 09:00:00 +01:00
199,AT,STA.09.LOB,O3,16.943,µg/m3,2020-01-09 10:00:00 +01:00
200,AT,STA.09.LOB,O3,17.196,µg/m3,2020-01-09 11:00:00 +01:00
201,AT,STA.09.LOB,O3,17.587,µg/m3,2020-01-09 12:00:00 +01:00
202,AT,STA.09.LOB,O3,16.875,µg/m3,2020-01-09 13:00:00 +01:00
203,AT,STA.09.LOB,O3,20.83,µg/m3,2020-01-09 14:00:00 +01:00
204,AT,STA.09.LOB,O3,29.432,µg/m3,2020-01-09 15:00:00 +01:00
205,AT,STA.09.LOB,O3,28.72,µg/m3,2020-01-09 16:00:00 +01:00
206,AT,STA.09.LOB,O3,12.45,µg/m3,2020-01-09 17:00:00 +01:00
207,AT,STA.09.LOB,O3,11.62,µg/m3,2020-01-09 18:00:00 +01:00
209,AT,STA.09.LOB,O3,7.757,µg/m3,2020-01-09 20:00:00 +01:00
210,AT,STA.09.LOB,O3,7.39,µg/m3,2020-01-09 22:00:00 +01:00
211,AT,STA.09.LOB,O3,5.205,µg/m3,2020-01-09 23:00:00 +01:00
212,AT,STA.09.LOB,O3,7.919,µg/m3,2020-01-10 00:00:00 +01:00
213,AT,STA.09.LOB,O3,12.128,µg/m3,2020-01-10 01:00:00 +01:00
214,AT,STA.09.LOB,O3,4.665,µg/m3,2020-01-10 02:00:00 +01:00
215,AT,STA.09.LOB,O3,3.868,µg/m3,2020-01-10 03:00:00 +01:00
216,AT,STA.09.LOB,O3,4.616,µg/m3,2020-01-10 04:00:00 +01:00
217,AT,STA.09.LOB,O3,9.131,µg/m3,2020-01-10 05:00:00 +01:00
218,AT,STA.09.LOB,O3,13.336,µg/m3,2020-01-10 06:00:00 +01:00
219,AT,STA.09.LOB,O3,8.571,µg/m3,2020-01-09 19:00:00 +01:00
220,AT,STA.09.LOB,O3,20.302,µg/m3,2020-01-10 07:00:00 +01:00
221,AT,STA.09.LOB,O3,18.958,µg/m3,2020-01-10 08:00:00 +01:00
222,AT,STA.09.LOB,O3,19.221,µg/m3,2020-01-10 09:00:00 +01:00
223,AT,STA.09.LOB,O3,17.5,µg/m3,2020-01-10 10:00:00 +01:00
224,AT,STA.09.LOB,O3,18.514,µg/m3,2020-01-10 12:00:00 +01:00
225,AT,STA.09.LOB,O3,16.087,µg/m3,2020-01-10 13:00:00 +01:00
226,AT,STA.09.LOB,O3,17.492,µg/m3,2020-01-10 14:00:00 +01:00
227,AT,STA.09.LOB,O3,14.574,µg/m3,2020-01-10 15:00:00 +01:00
228,AT,STA.09.LOB,O3,16.547,µg/m3,2020-01-10 16:00:00 +01:00
229,AT,STA.09.LOB,O3,13.857,µg/m3,2020-01-10 17:00:00 +01:00
230,AT,STA.09.LOB,O3,11.395,µg/m3,2020-01-10 18:00:00 +01:00
232,AT,STA.09.LOB,O3,4.596,µg/m3,2020-01-10 21:00:00 +01:00
233,AT,STA.09.LOB,O3,2.619,µg/m3,2020-01-10 22:00:00 +01:00
234,AT,STA.09.LOB,O3,2.385,µg/m3,2020-01-10 23:00:00 +01:00
235,AT,STA.09.LOB,O3,2.433,µg/m3,2020-01-11 00:00:00 +01:00
236,AT,STA.09.LOB,O3,2.344,µg/m3,2020-01-11 01:00:00 +01:00
237,AT,STA.09.LOB,O3,2.453,µg/m3,2020-01-11 02:00:00 +01:00
238,AT,STA.09.LOB,O3,2.325,µg/m3,2020-01-11 03:00:00 +01:00
239,AT,STA.09.LOB,O3,3.072,µg/m3,2020-01-11 04:00:00 +01:00
240,AT,STA.09.LOB,O3,12.952,µg/m3,2020-01-11 05:00:00 +01:00
241,AT,STA.09.LOB,O3,16.503,µg/m3,2020-01-11 06:00:00 +01:00
242,AT,STA.09.LOB,O3,7.475,µg/m3,2020-01-10 19:00:00 +01:00
243,AT,STA.09.LOB,O3,22.169,µg/m3,2020-01-11 07:00:00 +01:00
244,AT,STA.09.LOB,O3,32.751,µg/m3,2020-01-11 08:00:00 +01:00
245,AT,STA.09.LOB,O3,31.665,µg/m3,2020-01-11 09:00:00 +01:00
246,AT,STA.09.LOB,O3,41.419,µg/m3,2020-01-11 10:00:00 +01:00
247,AT,STA.09.LOB,O3,48.707,µg/m3,2020-01-11 11:00:00 +01:00
248,AT,STA.09.LOB,O3,58.747,µg/m3,2020-01-11 12:00:00 +01:00
249,AT,STA.09.LOB,O3,64.209,µg/m3,2020-01-11 13:00:00 +01:00
250,AT,STA.09.LOB,O3,64.76,µg/m3,2020-01-11 14:00:00 +01:00
251,AT,STA.09.LOB,O3,65.665,µg/m3,2020-01-11 15:00:00 +01:00
252,AT,STA.09.LOB,O3,61.759,µg/m3,2020-01-11 16:00:00 +01:00
253,AT,STA.09.LOB,O3,60.959,µg/m3,2020-01-11 17:00:00 +01:00
254,AT,STA.09.LOB,O3,56.628,µg/m3,2020-01-11 18:00:00 +01:00
256,AT,STA.09.LOB,O3,34.061,µg/m3,2020-01-11 20:00:00 +01:00
257,AT,STA.09.LOB,O3,34.705,µg/m3,2020-01-11 21:00:00 +01:00
258,AT,STA.09.LOB,O3,34.739,µg/m3,2020-01-11 22:00:00 +01:00
259,AT,STA.09.LOB,O3,31.558,µg/m3,2020-01-11 23:00:00 +01:00
260,AT,STA.09.LOB,O3,12.727,µg/m3,2020-01-12 00:00:00 +01:00
261,AT,STA.09.LOB,O3,6.823,µg/m3,2020-01-12 01:00:00 +01:00
262,AT,STA.09.LOB,O3,4.846,µg/m3,2020-01-12 02:00:00 +01:00
263,AT,STA.09.LOB,O3,11.207,µg/m3,2020-01-12 03:00:00 +01:00
264,AT,STA.09.LOB,O3,14.744,µg/m3,2020-01-12 04:00:00 +01:00
265,AT,STA.09.LOB,O3,11.891,µg/m3,2020-01-12 05:00:00 +01:00
266,AT,STA.09.LOB,O3,10.939,µg/m3,2020-01-12 06:00:00 +01:00
267,AT,STA.09.LOB,O3,8.961,µg/m3,2020-01-12 07:00:00 +01:00
268,AT,STA.09.LOB,O3,8.394,µg/m3,2020-01-12 08:00:00 +01:00
269,AT,STA.09.LOB,O3,13.448,µg/m3,2020-01-12 09:00:00 +01:00
270,AT,STA.09.LOB,O3,27.294,µg/m3,2020-01-12 10:00:00 +01:00
271,AT,STA.09.LOB,O3,39.237,µg/m3,2020-01-12 11:00:00 +01:00
272,AT,STA.09.LOB,O3,43.29,µg/m3,2020-01-12 12:00:00 +01:00
273,AT,STA.09.LOB,O3,57.805,µg/m3,2020-01-12 13:00:00 +01:00
274,AT,STA.09.LOB,O3,57.328,µg/m3,2020-01-12 14:00:00 +01:00
275,AT,STA.09.LOB,O3,57.159,µg/m3,2020-01-12 15:00:00 +01:00
276,AT,STA.09.LOB,O3,50.307,µg/m3,2020-01-12 16:00:00 +01:00
277,AT,STA.09.LOB,O3,35.868,µg/m3,2020-01-12 17:00:00 +01:00
279,AT,STA.09.LOB,O3,17.572,µg/m3,2020-01-12 20:00:00 +01:00
280,AT,STA.09.LOB,O3,11.522,µg/m3,2020-01-12 21:00:00 +01:00
281,AT,STA.09.LOB,O3,8.642,µg/m3,2020-01-12 22:00:00 +01:00
282,AT,STA.09.LOB,O3,4.332,µg/m3,2020-01-12 23:00:00 +01:00
283,AT,STA.09.LOB,O3,3.427,µg/m3,2020-01-13 00:00:00 +01:00
284,AT,STA.09.LOB,O3,2.5,µg/m3,2020-01-13 01:00:00 +01:00
285,AT,STA.09.LOB,O3,2.874,µg/m3,2020-01-13 02:00:00 +01:00
286,AT,STA.09.LOB,O3,7.792,µg/m3,2020-01-13 03:00:00 +01:00
287,AT,STA.09.LOB,O3,8.026,µg/m3,2020-01-13 04:00:00 +01:00
288,AT,STA.09.LOB,O3,4.409,µg/m3,2020-01-13 05:00:00 +01:00
289,AT,STA.09.LOB,O3,5.227,µg/m3,2020-01-13 06:00:00 +01:00
290,AT,STA.09.LOB,O3,20.838,µg/m3,2020-01-12 19:00:00 +01:00
291,AT,STA.09.LOB,O3,3.878,µg/m3,2020-01-13 07:00:00 +01:00
292,AT,STA.09.LOB,O3,5.516,µg/m3,2020-01-13 08:00:00 +01:00
293,AT,STA.09.LOB,O3,10.943,µg/m3,2020-01-13 09:00:00 +01:00
294,AT,STA.09.LOB,O3,13.05,µg/m3,2020-01-13 10:00:00 +01:00
296,AT,STA.09.LOB,O3,21.938,µg/m3,2020-01-13 11:00:00 +01:00
297,AT,STA.09.LOB,O3,33.807,µg/m3,2020-01-13 12:00:00 +01:00
298,AT,STA.09.LOB,O3,33.157,µg/m3,2020-01-13 13:00:00 +01:00
299,AT,STA.09.LOB,O3,24.071,µg/m3,2020-01-13 14:00:00 +01:00
300,AT,STA.09.LOB,O3,17.558,µg/m3,2020-01-13 15:00:00 +01:00
301,AT,STA.09.LOB,O3,19.756,µg/m3,2020-01-13 16:00:00 +01:00
302,AT,STA.09.LOB,O3,16.689,µg/m3,2020-01-13 18:00:00 +01:00
304,AT,STA.09.LOB,O3,27.104,µg/m3,2020-01-13 20:00:00 +01:00
305,AT,STA.09.LOB,O3,29.693,µg/m3,2020-01-13 21:00:00 +01:00
306,AT,STA.09.LOB,O3,33.286,µg/m3,2020-01-13 22:00:00 +01:00
307,AT,STA.09.LOB,O3,32.86,µg/m3,2020-01-13 23:00:00 +01:00
308,AT,STA.09.LOB,O3,35.984,µg/m3,2020-01-14 00:00:00 +01:00
309,AT,STA.09.LOB,O3,39.248,µg/m3,2020-01-14 01:00:00 +01:00
310,AT,STA.09.LOB,O3,40.113,µg/m3,2020-01-14 02:00:00 +01:00
311,AT,STA.09.LOB,O3,40.436,µg/m3,2020-01-14 03:00:00 +01:00
312,AT,STA.09.LOB,O3,40.477,µg/m3,2020-01-14 04:00:00 +01:00
313,AT,STA.09.LOB,O3,38.926,µg/m3,2020-01-14 05:00:00 +01:00
314,AT,STA.09.LOB,O3,38.326,µg/m3,2020-01-14 06:00:00 +01:00
315,AT,STA.09.LOB,O3,16.468,µg/m3,2020-01-13 19:00:00 +01:00
316,AT,STA.09.LOB,O3,34.384,µg/m3,2020-01-14 07:00:00 +01:00
317,AT,STA.09.LOB,O3,31.261,µg/m3,2020-01-14 08:00:00 +01:00
318,AT,STA.09.LOB,O3,32.726,µg/m3,2020-01-14 09:00:00 +01:00
319,AT,STA.09.LOB,O3,34.135,µg/m3,2020-01-14 10:00:00 +01:00
320,AT,STA.09.LOB,O3,33.013,µg/m3,2020-01-14 11:00:00 +01:00
