,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
233,AT,STA.09.STEF,O3,31.942,µg/m3,2013-01-16 10:00:00 +01:00
234,AT,STA.09.STEF,O3,41.924,µg/m3,2013-01-16 13:00:00 +01:00
235,AT,STA.09.STEF,O3,28.495,µg/m3,2013-01-16 17:00:00 +01:00
236,AT,STA.09.STEF,O3,27.911,µg/m3,2013-01-16 18:00:00 +01:00
237,AT,STA.09.STEF,O3,25.113,µg/m3,2013-01-16 19:00:00 +01:00
238,AT,STA.09.STEF,O3,18.716,µg/m3,2013-01-16 22:00:00 +01:00
239,AT,STA.09.STEF,O3,19.263,µg/m3,2013-01-16 23:00:00 +01:00
241,AT,STA.09.STEF,O3,16.619,µg/m3,2013-01-17 03:00:00 +01:00
242,AT,STA.09.STEF,O3,13.807,µg/m3,2013-01-17 04:00:00 +01:00
243,AT,STA.09.STEF,O3,3.213,µg/m3,2013-01-17 07:00:00 +01:00
244,AT,STA.09.STEF,O3,4.33,µg/m3,2013-01-17 08:00:00 +01:00
245,AT,STA.09.STEF,O3,9.743,µg/m3,2013-01-17 11:00:00 +01:00
246,AT,STA.09.STEF,O3,6.187,µg/m3,2013-01-17 13:00:00 +01:00
247,AT,STA.09.STEF,O3,8.551,µg/m3,2013-01-17 15:00:00 +01:00
248,AT,STA.09.STEF,O3,7.519,µg/m3,2013-01-17 16:00:00 +01:00
249,AT,STA.09.STEF,O3,13.327,µg/m3,2013-01-17 17:00:00 +01:00
250,AT,STA.09.STEF,O3,13.989,µg/m3,2013-01-17 18:00:00 +01:00
251,AT,STA.09.STEF,O3,16.102,µg/m3,2013-01-17 19:00:00 +01:00
252,AT,STA.09.STEF,O3,16.48,µg/m3,2013-01-17 22:00:00 +01:00
253,AT,STA.09.STEF,O3,21.738,µg/m3,2013-01-18 00:00:00 +01:00
254,AT,STA.09.STEF,O3,30.132,µg/m3,2013-01-18 03:00:00 +01:00
255,AT,STA.09.STEF,O3,31.646,µg/m3,2013-01-18 04:00:00 +01:00
256,AT,STA.09.STEF,O3,32.085,µg/m3,2013-01-18 05:00:00 +01:00
257,AT,STA.09.STEF,O3,19.629,µg/m3,2013-01-18 06:00:00 +01:00
258,AT,STA.09.STEF,O3,20.616,µg/m3,2013-01-18 07:00:00 +01:00
259,AT,STA.09.STEF,O3,26.978,µg/m3,2013-01-18 11:00:00 +01:00
260,AT,STA.09.STEF,O3,28.777,µg/m3,2013-01-18 12:00:00 +01:00
261,AT,STA.09.STEF,O3,31.981,µg/m3,2013-01-18 13:00:00 +01:00
262,AT,STA.09.STEF,O3,30.026,µg/m3,2013-01-18 14:00:00 +01:00
263,AT,STA.09.STEF,O3,27.108,µg/m3,2013-01-18 16:00:00 +01:00
264,AT,STA.09.STEF,O3,27.64,µg/m3,2013-01-18 17:00:00 +01:00
265,AT,STA.09.STEF,O3,29.023,µg/m3,2013-01-18 18:00:00 +01:00
266,AT,STA.09.STEF,O3,27.977,µg/m3,2013-01-18 19:00:00 +01:00
267,AT,STA.09.STEF,O3,30.14,µg/m3,2013-01-18 20:00:00 +01:00
268,AT,STA.09.STEF,O3,28.047,µg/m3,2013-01-18 22:00:00 +01:00
269,AT,STA.09.STEF,O3,29.469,µg/m3,2013-01-18 23:00:00 +01:00
270,AT,STA.09.STEF,O3,26.055,µg/m3,2013-01-19 02:00:00 +01:00
271,AT,STA.09.STEF,O3,16.591,µg/m3,2013-01-19 03:00:00 +01:00
272,AT,STA.09.STEF,O3,19.381,µg/m3,2013-01-19 06:00:00 +01:00
273,AT,STA.09.STEF,O3,16.549,µg/m3,2013-01-19 07:00:00 +01:00
274,AT,STA.09.STEF,O3,17.739,µg/m3,2013-01-19 08:00:00 +01:00
275,AT,STA.09.STEF,O3,18.875,µg/m3,2013-01-19 09:00:00 +01:00
276,AT,STA.09.STEF,O3,19.437,µg/m3,2013-01-19 10:00:00 +01:00
277,AT,STA.09.STEF,O3,21.959,µg/m3,2013-01-19 13:00:00 +01:00
278,AT,STA.09.STEF,O3,16.599,µg/m3,2013-01-19 15:00:00 +01:00
279,AT,STA.09.STEF,O3,15.455,µg/m3,2013-01-19 16:00:00 +01:00
280,AT,STA.09.STEF,O3,18.295,µg/m3,2013-01-19 17:00:00 +01:00
281,AT,STA.09.STEF,O3,20.681,µg/m3,2013-01-19 18:00:00 +01:00
282,AT,STA.09.STEF,O3,16.96,µg/m3,2013-01-19 21:00:00 +01:00
284,AT,STA.09.STEF,O3,12.783,µg/m3,2013-01-20 00:00:00 +01:00
285,AT,STA.09.STEF,O3,11.935,µg/m3,2013-01-20 01:00:00 +01:00
286,AT,STA.09.STEF,O3,18.719,µg/m3,2013-01-20 02:00:00 +01:00
287,AT,STA.09.STEF,O3,23.806,µg/m3,2013-01-20 04:00:00 +01:00
288,AT,STA.09.STEF,O3,23.771,µg/m3,2013-01-20 05:00:00 +01:00
289,AT,STA.09.STEF,O3,23.026,µg/m3,2013-01-20 06:00:00 +01:00
290,AT,STA.09.STEF,O3,16.045,µg/m3,2013-01-20 08:00:00 +01:00
291,AT,STA.09.STEF,O3,15.736,µg/m3,2013-01-20 09:00:00 +01:00
292,AT,STA.09.STEF,O3,13.455,µg/m3,2013-01-20 10:00:00 +01:00
293,AT,STA.09.STEF,O3,11.058,µg/m3,2013-01-20 11:00:00 +01:00
294,AT,STA.09.STEF,O3,12.924,µg/m3,2013-01-20 12:00:00 +01:00
295,AT,STA.09.STEF,O3,8.826,µg/m3,2013-01-20 14:00:00 +01:00
296,AT,STA.09.STEF,O3,7.141,µg/m3,2013-01-20 16:00:00 +01:00
297,AT,STA.09.STEF,O3,3.373,µg/m3,2013-01-20 17:00:00 +01:00
298,AT,STA.09.STEF,O3,10.429,µg/m3,2013-01-20 19:00:00 +01:00
299,AT,STA.09.STEF,O3,12.222,µg/m3,2013-01-20 21:00:00 +01:00
301,AT,STA.09.STEF,O3,11.407,µg/m3,2013-01-21 00:00:00 +01:00
302,AT,STA.09.STEF,O3,22.27,µg/m3,2013-01-21 01:00:00 +01:00
303,AT,STA.09.STEF,O3,17.811,µg/m3,2013-01-21 02:00:00 +01:00
304,AT,STA.09.STEF,O3,7.988,µg/m3,2013-01-21 03:00:00 +01:00
305,AT,STA.09.STEF,O3,3.882,µg/m3,2013-01-21 04:00:00 +01:00
306,AT,STA.09.STEF,O3,7.702,µg/m3,2013-01-21 05:00:00 +01:00
307,AT,STA.09.STEF,O3,3.992,µg/m3,2013-01-21 06:00:00 +01:00
308,AT,STA.09.STEF,O3,12.148,µg/m3,2013-01-21 10:00:00 +01:00
309,AT,STA.09.STEF,O3,18.683,µg/m3,2013-01-21 11:00:00 +01:00
310,AT,STA.09.STEF,O3,17.123,µg/m3,2013-01-21 13:00:00 +01:00
311,AT,STA.09.STEF,O3,16.619,µg/m3,2013-01-21 14:00:00 +01:00
312,AT,STA.09.STEF,O3,14.4,µg/m3,2013-01-21 15:00:00 +01:00
313,AT,STA.09.STEF,O3,12.089,µg/m3,2013-01-21 16:00:00 +01:00
314,AT,STA.09.STEF,O3,10.25,µg/m3,2013-01-21 17:00:00 +01:00
315,AT,STA.09.STEF,O3,7.339,µg/m3,2013-01-21 19:00:00 +01:00
316,AT,STA.09.STEF,O3,6.99,µg/m3,2013-01-21 22:00:00 +01:00
317,AT,STA.09.STEF,O3,8.109,µg/m3,2013-01-21 23:00:00 +01:00
318,AT,STA.09.STEF,O3,11.523,µg/m3,2013-01-22 00:00:00 +01:00
319,AT,STA.09.STEF,O3,11.946,µg/m3,2013-01-22 01:00:00 +01:00
320,AT,STA.09.STEF,O3,14.878,µg/m3,2013-01-22 04:00:00 +01:00
321,AT,STA.09.STEF,O3,12.97,µg/m3,2013-01-22 05:00:00 +01:00
322,AT,STA.09.STEF,O3,8.718,µg/m3,2013-01-22 08:00:00 +01:00
323,AT,STA.09.STEF,O3,15.066,µg/m3,2013-01-22 09:00:00 +01:00
324,AT,STA.09.STEF,O3,25.26,µg/m3,2013-01-22 10:00:00 +01:00
