,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
53,AT,STA.09.LOB,O3,34.169,µg/m3,2015-11-02 03:00:00 +01:00
54,AT,STA.09.LOB,O3,69.486,µg/m3,2015-11-02 11:00:00 +01:00
55,AT,STA.09.LOB,O3,86.934,µg/m3,2015-11-02 13:00:00 +01:00
56,AT,STA.09.LOB,O3,85.345,µg/m3,2015-11-02 14:00:00 +01:00
57,AT,STA.09.LOB,O3,80.44,µg/m3,2015-11-02 12:00:00 +01:00
58,AT,STA.09.LOB,O3,68.676,µg/m3,2015-11-02 17:00:00 +01:00
59,AT,STA.09.LOB,O3,52.914,µg/m3,2015-11-02 20:00:00 +01:00
60,AT,STA.09.LOB,O3,61.848,µg/m3,2015-11-02 18:00:00 +01:00
61,AT,STA.09.LOB,O3,79.377,µg/m3,2015-11-02 16:00:00 +01:00
62,AT,STA.09.LOB,O3,46.417,µg/m3,2015-11-02 22:00:00 +01:00
63,AT,STA.09.LOB,O3,30.724,µg/m3,2015-11-02 07:00:00 +01:00
64,AT,STA.09.LOB,O3,30.694,µg/m3,2015-11-02 06:00:00 +01:00
65,AT,STA.09.LOB,O3,53.052,µg/m3,2015-11-02 08:00:00 +01:00
66,AT,STA.09.LOB,O3,56.028,µg/m3,2015-11-01 08:00:00 +01:00
67,AT,STA.09.LOB,O3,80.615,µg/m3,2015-11-01 12:00:00 +01:00
68,AT,STA.09.LOB,O3,52.842,µg/m3,2015-10-31 18:00:00 +01:00
69,AT,STA.09.LOB,O3,59.74,µg/m3,2015-11-01 06:00:00 +01:00
70,AT,STA.09.LOB,O3,64.226,µg/m3,2015-10-31 19:00:00 +01:00
71,AT,STA.09.LOB,O3,54.841,µg/m3,2015-10-31 21:00:00 +01:00
72,AT,STA.09.LOB,O3,61.537,µg/m3,2015-10-31 13:00:00 +01:00
73,AT,STA.09.LOB,O3,58.176,µg/m3,2015-10-31 23:00:00 +01:00
74,AT,STA.09.LOB,O3,56.332,µg/m3,2015-11-01 00:00:00 +01:00
75,AT,STA.09.LOB,O3,71.438,µg/m3,2015-11-01 05:00:00 +01:00
76,AT,STA.09.LOB,O3,60.924,µg/m3,2015-11-01 09:00:00 +01:00
77,AT,STA.09.LOB,O3,80.919,µg/m3,2015-11-01 14:00:00 +01:00
78,AT,STA.09.LOB,O3,66.155,µg/m3,2015-11-01 19:00:00 +01:00
79,AT,STA.09.LOB,O3,76.33,µg/m3,2015-11-01 17:00:00 +01:00
80,AT,STA.09.LOB,O3,75.363,µg/m3,2015-11-01 15:00:00 +01:00
81,AT,STA.09.LOB,O3,76.724,µg/m3,2015-11-01 16:00:00 +01:00
82,AT,STA.09.LOB,O3,23.707,µg/m3,2015-11-09 22:00:00 +01:00
83,AT,STA.09.LOB,O3,28.673,µg/m3,2015-11-09 20:00:00 +01:00
84,AT,STA.09.LOB,O3,24.242,µg/m3,2015-11-09 14:00:00 +01:00
85,AT,STA.09.LOB,O3,23.91,µg/m3,2015-11-09 21:00:00 +01:00
86,AT,STA.09.LOB,O3,14.772,µg/m3,2015-11-09 15:00:00 +01:00
87,AT,STA.09.LOB,O3,49.641,µg/m3,2015-11-10 02:00:00 +01:00
88,AT,STA.09.LOB,O3,27.551,µg/m3,2015-11-09 12:00:00 +01:00
89,AT,STA.09.LOB,O3,52.148,µg/m3,2015-11-10 03:00:00 +01:00
90,AT,STA.09.LOB,O3,14.969,µg/m3,2015-11-09 18:00:00 +01:00
91,AT,STA.09.LOB,O3,5.365,µg/m3,2015-11-09 08:00:00 +01:00
92,AT,STA.09.LOB,O3,13.045,µg/m3,2015-11-09 10:00:00 +01:00
93,AT,STA.09.LOB,O3,13.832,µg/m3,2015-11-09 09:00:00 +01:00
94,AT,STA.09.LOB,O3,1.816,µg/m3,2015-11-08 23:00:00 +01:00
95,AT,STA.09.LOB,O3,50.793,µg/m3,2015-11-10 23:00:00 +01:00
96,AT,STA.09.LOB,O3,45.093,µg/m3,2015-11-10 16:00:00 +01:00
97,AT,STA.09.LOB,O3,45.488,µg/m3,2015-11-11 02:00:00 +01:00
98,AT,STA.09.LOB,O3,47.422,µg/m3,2015-11-11 05:00:00 +01:00
99,AT,STA.09.LOB,O3,39.271,µg/m3,2015-11-11 06:00:00 +01:00
100,AT,STA.09.LOB,O3,44.944,µg/m3,2015-11-10 18:00:00 +01:00
101,AT,STA.09.LOB,O3,54.908,µg/m3,2015-11-10 13:00:00 +01:00
102,AT,STA.09.LOB,O3,56.451,µg/m3,2015-11-10 12:00:00 +01:00
103,AT,STA.09.LOB,O3,55.547,µg/m3,2015-11-10 10:00:00 +01:00
104,AT,STA.09.LOB,O3,53.912,µg/m3,2015-11-10 14:00:00 +01:00
105,AT,STA.09.LOB,O3,54.799,µg/m3,2015-11-10 11:00:00 +01:00
106,AT,STA.09.LOB,O3,34.125,µg/m3,2015-11-09 23:00:00 +01:00
107,AT,STA.09.LOB,O3,46.624,µg/m3,2015-11-10 04:00:00 +01:00
108,AT,STA.09.LOB,O3,49.167,µg/m3,2015-11-10 05:00:00 +01:00
109,AT,STA.09.LOB,O3,1.769,µg/m3,2015-11-09 03:00:00 +01:00
110,AT,STA.09.LOB,O3,1.584,µg/m3,2015-11-09 06:00:00 +01:00
111,AT,STA.09.LOB,O3,7.259,µg/m3,2015-11-08 19:00:00 +01:00
112,AT,STA.09.LOB,O3,1.708,µg/m3,2015-11-09 00:00:00 +01:00
113,AT,STA.09.LOB,O3,12.22,µg/m3,2015-11-08 18:00:00 +01:00
114,AT,STA.09.LOB,O3,27.92,µg/m3,2015-11-08 17:00:00 +01:00
115,AT,STA.09.LOB,O3,1.893,µg/m3,2015-11-08 22:00:00 +01:00
116,AT,STA.09.LOB,O3,1.744,µg/m3,2015-11-09 01:00:00 +01:00
117,AT,STA.09.LOB,O3,40.867,µg/m3,2015-11-08 15:00:00 +01:00
118,AT,STA.09.LOB,O3,40.895,µg/m3,2015-11-08 16:00:00 +01:00
119,AT,STA.09.LOB,O3,48.153,µg/m3,2015-11-08 12:00:00 +01:00
120,AT,STA.09.LOB,O3,46.744,µg/m3,2015-11-08 11:00:00 +01:00
121,AT,STA.09.LOB,O3,40.817,µg/m3,2015-11-08 09:00:00 +01:00
122,AT,STA.09.LOB,O3,3.673,µg/m3,2015-11-08 07:00:00 +01:00
123,AT,STA.09.LOB,O3,3.773,µg/m3,2015-11-08 05:00:00 +01:00
124,AT,STA.09.LOB,O3,2.595,µg/m3,2015-11-08 06:00:00 +01:00
125,AT,STA.09.LOB,O3,1.353,µg/m3,2015-11-07 05:00:00 +01:00
126,AT,STA.09.LOB,O3,3.44,µg/m3,2015-11-07 08:00:00 +01:00
127,AT,STA.09.LOB,O3,6.616,µg/m3,2015-11-07 10:00:00 +01:00
128,AT,STA.09.LOB,O3,36.01,µg/m3,2015-11-07 11:00:00 +01:00
129,AT,STA.09.LOB,O3,0.718,µg/m3,2015-11-07 01:00:00 +01:00
130,AT,STA.09.LOB,O3,1.878,µg/m3,2015-11-07 07:00:00 +01:00
131,AT,STA.09.LOB,O3,0.184,µg/m3,2015-11-07 02:00:00 +01:00
132,AT,STA.09.LOB,O3,50.141,µg/m3,2015-11-07 13:00:00 +01:00
133,AT,STA.09.LOB,O3,33.952,µg/m3,2015-11-07 15:00:00 +01:00
134,AT,STA.09.LOB,O3,44.225,µg/m3,2015-11-07 14:00:00 +01:00
135,AT,STA.09.LOB,O3,21.036,µg/m3,2015-11-07 20:00:00 +01:00
136,AT,STA.09.LOB,O3,46.835,µg/m3,2015-11-07 12:00:00 +01:00
137,AT,STA.09.LOB,O3,20.682,µg/m3,2015-11-07 17:00:00 +01:00
138,AT,STA.09.LOB,O3,24.391,µg/m3,2015-11-07 18:00:00 +01:00
139,AT,STA.09.LOB,O3,19.509,µg/m3,2015-11-07 22:00:00 +01:00
140,AT,STA.09.LOB,O3,47.036,µg/m3,2015-11-11 13:00:00 +01:00
141,AT,STA.09.LOB,O3,38.703,µg/m3,2015-11-11 11:00:00 +01:00
142,AT,STA.09.LOB,O3,23.412,µg/m3,2015-11-11 07:00:00 +01:00
143,AT,STA.09.LOB,O3,49.972,µg/m3,2015-11-11 14:00:00 +01:00
144,AT,STA.09.LOB,O3,45.575,µg/m3,2015-11-10 19:00:00 +01:00
145,AT,STA.09.LOB,O3,47.94,µg/m3,2015-11-11 12:00:00 +01:00
146,AT,STA.09.LOB,O3,23.702,µg/m3,2015-11-12 09:00:00 +01:00
147,AT,STA.09.LOB,O3,5.605,µg/m3,2015-11-12 07:00:00 +01:00
148,AT,STA.09.LOB,O3,29.616,µg/m3,2015-11-11 19:00:00 +01:00
149,AT,STA.09.LOB,O3,6.316,µg/m3,2015-11-12 02:00:00 +01:00
150,AT,STA.09.LOB,O3,32.412,µg/m3,2015-11-11 20:00:00 +01:00
151,AT,STA.09.LOB,O3,34.099,µg/m3,2015-11-11 16:00:00 +01:00
152,AT,STA.09.LOB,O3,36.323,µg/m3,2015-11-11 15:00:00 +01:00
153,AT,STA.09.LOB,O3,5.925,µg/m3,2015-11-13 00:00:00 +01:00
154,AT,STA.09.LOB,O3,5.88,µg/m3,2015-11-12 21:00:00 +01:00
155,AT,STA.09.LOB,O3,6.308,µg/m3,2015-11-12 20:00:00 +01:00
156,AT,STA.09.LOB,O3,5.248,µg/m3,2015-11-13 02:00:00 +01:00
157,AT,STA.09.LOB,O3,3.554,µg/m3,2015-11-13 06:00:00 +01:00
158,AT,STA.09.LOB,O3,8.135,µg/m3,2015-10-16 02:00:00 +01:00
159,AT,STA.09.LOB,O3,27.812,µg/m3,2015-10-15 16:00:00 +01:00
160,AT,STA.09.LOB,O3,9.296,µg/m3,2015-10-16 01:00:00 +01:00
161,AT,STA.09.LOB,O3,10.992,µg/m3,2015-10-18 11:00:00 +01:00
162,AT,STA.09.LOB,O3,1.64,µg/m3,2015-10-18 05:00:00 +01:00
163,AT,STA.09.LOB,O3,5.729,µg/m3,2015-10-18 09:00:00 +01:00
164,AT,STA.09.LOB,O3,19.549,µg/m3,2015-10-18 15:00:00 +01:00
165,AT,STA.09.LOB,O3,15.743,µg/m3,2015-10-18 13:00:00 +01:00
166,AT,STA.09.LOB,O3,1.952,µg/m3,2015-10-18 07:00:00 +01:00
167,AT,STA.09.LOB,O3,3.438,µg/m3,2015-10-17 22:00:00 +01:00
168,AT,STA.09.LOB,O3,5.169,µg/m3,2015-10-19 05:00:00 +01:00
169,AT,STA.09.LOB,O3,6.933,µg/m3,2015-10-19 04:00:00 +01:00
170,AT,STA.09.LOB,O3,6.978,µg/m3,2015-10-19 08:00:00 +01:00
171,AT,STA.09.LOB,O3,8.198,µg/m3,2015-10-19 07:00:00 +01:00
172,AT,STA.09.LOB,O3,16.888,µg/m3,2015-10-18 14:00:00 +01:00
173,AT,STA.09.LOB,O3,2.563,µg/m3,2015-10-18 23:00:00 +01:00
174,AT,STA.09.LOB,O3,13.408,µg/m3,2015-10-18 16:00:00 +01:00
175,AT,STA.09.LOB,O3,11.98,µg/m3,2015-10-19 02:00:00 +01:00
176,AT,STA.09.LOB,O3,27.9,µg/m3,2015-10-17 00:00:00 +01:00
177,AT,STA.09.LOB,O3,20.188,µg/m3,2015-10-16 22:00:00 +01:00
178,AT,STA.09.LOB,O3,10.721,µg/m3,2015-10-17 04:00:00 +01:00
179,AT,STA.09.LOB,O3,2.695,µg/m3,2015-10-16 19:00:00 +01:00
180,AT,STA.09.LOB,O3,4.034,µg/m3,2015-10-16 14:00:00 +01:00
181,AT,STA.09.LOB,O3,2.041,µg/m3,2015-10-16 16:00:00 +01:00
182,AT,STA.09.LOB,O3,1.838,µg/m3,2015-10-16 18:00:00 +01:00
183,AT,STA.09.LOB,O3,2.626,µg/m3,2015-10-16 15:00:00 +01:00
184,AT,STA.09.LOB,O3,19.694,µg/m3,2015-10-17 16:00:00 +01:00
185,AT,STA.09.LOB,O3,33.855,µg/m3,2015-10-17 15:00:00 +01:00
186,AT,STA.09.LOB,O3,7.74,µg/m3,2015-10-17 18:00:00 +01:00
187,AT,STA.09.LOB,O3,4.154,µg/m3,2015-10-17 20:00:00 +01:00
188,AT,STA.09.LOB,O3,46.809,µg/m3,2015-10-17 12:00:00 +01:00
189,AT,STA.09.LOB,O3,6.587,µg/m3,2015-10-17 06:00:00 +01:00
190,AT,STA.09.LOB,O3,12.482,µg/m3,2015-10-17 07:00:00 +01:00
191,AT,STA.09.LOB,O3,9.724,µg/m3,2015-10-17 05:00:00 +01:00
192,AT,STA.09.LOB,O3,39.262,µg/m3,2015-10-17 13:00:00 +01:00
193,AT,STA.09.LOB,O3,23.488,µg/m3,2015-11-04 16:00:00 +01:00
194,AT,STA.09.LOB,O3,28.539,µg/m3,2015-11-04 14:00:00 +01:00
195,AT,STA.09.LOB,O3,2.343,µg/m3,2015-11-04 23:00:00 +01:00
196,AT,STA.09.LOB,O3,24.458,µg/m3,2015-11-04 10:00:00 +01:00
197,AT,STA.09.LOB,O3,2.426,µg/m3,2015-11-04 21:00:00 +01:00
198,AT,STA.09.LOB,O3,24.436,µg/m3,2015-11-04 15:00:00 +01:00
199,AT,STA.09.LOB,O3,1.971,µg/m3,2015-11-05 01:00:00 +01:00
200,AT,STA.09.LOB,O3,2.214,µg/m3,2015-11-04 22:00:00 +01:00
201,AT,STA.09.LOB,O3,2.539,µg/m3,2015-11-04 20:00:00 +01:00
202,AT,STA.09.LOB,O3,4.034,µg/m3,2015-11-04 19:00:00 +01:00
203,AT,STA.09.LOB,O3,7.882,µg/m3,2015-11-04 04:00:00 +01:00
204,AT,STA.09.LOB,O3,6.911,µg/m3,2015-11-04 05:00:00 +01:00
205,AT,STA.09.LOB,O3,15.389,µg/m3,2015-11-04 01:00:00 +01:00
206,AT,STA.09.LOB,O3,5.65,µg/m3,2015-11-04 06:00:00 +01:00
207,AT,STA.09.LOB,O3,12.853,µg/m3,2015-11-04 03:00:00 +01:00
208,AT,STA.09.LOB,O3,4.386,µg/m3,2015-11-04 08:00:00 +01:00
209,AT,STA.09.LOB,O3,11.848,µg/m3,2015-11-04 02:00:00 +01:00
210,AT,STA.09.LOB,O3,19.928,µg/m3,2015-11-05 13:00:00 +01:00
211,AT,STA.09.LOB,O3,1.851,µg/m3,2015-11-05 18:00:00 +01:00
212,AT,STA.09.LOB,O3,19.329,µg/m3,2015-11-05 14:00:00 +01:00
213,AT,STA.09.LOB,O3,1.666,µg/m3,2015-11-05 19:00:00 +01:00
214,AT,STA.09.LOB,O3,1.626,µg/m3,2015-11-06 03:00:00 +01:00
215,AT,STA.09.LOB,O3,1.975,µg/m3,2015-11-06 01:00:00 +01:00
216,AT,STA.09.LOB,O3,1.75,µg/m3,2015-11-06 02:00:00 +01:00
217,AT,STA.09.LOB,O3,1.872,µg/m3,2015-11-06 00:00:00 +01:00
218,AT,STA.09.LOB,O3,1.712,µg/m3,2015-11-05 23:00:00 +01:00
219,AT,STA.09.LOB,O3,14.877,µg/m3,2015-11-05 12:00:00 +01:00
220,AT,STA.09.LOB,O3,2.416,µg/m3,2015-11-05 07:00:00 +01:00
221,AT,STA.09.LOB,O3,15.645,µg/m3,2015-11-05 15:00:00 +01:00
222,AT,STA.09.LOB,O3,2.831,µg/m3,2015-11-05 17:00:00 +01:00
223,AT,STA.09.LOB,O3,1.94,µg/m3,2015-11-05 02:00:00 +01:00
224,AT,STA.09.LOB,O3,4.351,µg/m3,2015-11-05 10:00:00 +01:00
225,AT,STA.09.LOB,O3,2.256,µg/m3,2015-11-05 04:00:00 +01:00
226,AT,STA.09.LOB,O3,2.151,µg/m3,2015-11-05 05:00:00 +01:00
227,AT,STA.09.LOB,O3,3.531,µg/m3,2015-11-05 09:00:00 +01:00
228,AT,STA.09.LOB,O3,2.239,µg/m3,2015-11-05 03:00:00 +01:00
229,AT,STA.09.LOB,O3,3.203,µg/m3,2015-11-05 08:00:00 +01:00
230,AT,STA.09.LOB,O3,1.994,µg/m3,2015-11-06 19:00:00 +01:00
231,AT,STA.09.LOB,O3,1.813,µg/m3,2015-11-07 00:00:00 +01:00
232,AT,STA.09.LOB,O3,1.969,µg/m3,2015-11-06 23:00:00 +01:00
233,AT,STA.09.LOB,O3,12.445,µg/m3,2015-11-06 14:00:00 +01:00
234,AT,STA.09.LOB,O3,12.751,µg/m3,2015-11-06 13:00:00 +01:00
235,AT,STA.09.LOB,O3,2.061,µg/m3,2015-11-05 21:00:00 +01:00
236,AT,STA.09.LOB,O3,6.996,µg/m3,2015-11-06 11:00:00 +01:00
237,AT,STA.09.LOB,O3,2.654,µg/m3,2015-11-06 17:00:00 +01:00
238,AT,STA.09.LOB,O3,6.37,µg/m3,2015-11-06 16:00:00 +01:00
239,AT,STA.09.LOB,O3,1.881,µg/m3,2015-11-06 18:00:00 +01:00
240,AT,STA.09.LOB,O3,1.862,µg/m3,2015-11-05 22:00:00 +01:00
241,AT,STA.09.LOB,O3,5.35,µg/m3,2015-11-06 10:00:00 +01:00
242,AT,STA.09.LOB,O3,1.497,µg/m3,2015-11-06 04:00:00 +01:00
243,AT,STA.09.LOB,O3,3.401,µg/m3,2015-11-06 07:00:00 +01:00
244,AT,STA.09.LOB,O3,4.532,µg/m3,2015-11-06 09:00:00 +01:00
245,AT,STA.09.LOB,O3,1.475,µg/m3,2015-11-06 06:00:00 +01:00
246,AT,STA.09.LOB,O3,55.325,µg/m3,2015-10-28 08:00:00 +01:00
247,AT,STA.09.LOB,O3,53.512,µg/m3,2015-10-28 10:00:00 +01:00
248,AT,STA.09.LOB,O3,66.189,µg/m3,2015-10-27 12:00:00 +01:00
249,AT,STA.09.LOB,O3,53.656,µg/m3,2015-10-28 01:00:00 +01:00
250,AT,STA.09.LOB,O3,49.071,µg/m3,2015-10-28 15:00:00 +01:00
251,AT,STA.09.LOB,O3,45.998,µg/m3,2015-10-28 20:00:00 +01:00
252,AT,STA.09.LOB,O3,47.582,µg/m3,2015-10-28 22:00:00 +01:00
253,AT,STA.09.LOB,O3,47.375,µg/m3,2015-10-28 21:00:00 +01:00
254,AT,STA.09.LOB,O3,48.029,µg/m3,2015-10-28 19:00:00 +01:00
255,AT,STA.09.LOB,O3,51.608,µg/m3,2015-10-28 16:00:00 +01:00
256,AT,STA.09.LOB,O3,63.185,µg/m3,2015-10-28 05:00:00 +01:00
257,AT,STA.09.LOB,O3,40.059,µg/m3,2015-10-29 05:00:00 +01:00
258,AT,STA.09.LOB,O3,28.484,µg/m3,2015-10-29 07:00:00 +01:00
259,AT,STA.09.LOB,O3,44.637,µg/m3,2015-10-29 03:00:00 +01:00
260,AT,STA.09.LOB,O3,42.916,µg/m3,2015-10-29 04:00:00 +01:00
261,AT,STA.09.LOB,O3,36.391,µg/m3,2015-10-29 06:00:00 +01:00
262,AT,STA.09.LOB,O3,73.708,µg/m3,2015-10-27 14:00:00 +01:00
263,AT,STA.09.LOB,O3,69.843,µg/m3,2015-10-27 13:00:00 +01:00
264,AT,STA.09.LOB,O3,53.291,µg/m3,2015-10-27 10:00:00 +01:00
265,AT,STA.09.LOB,O3,51.045,µg/m3,2015-10-27 02:00:00 +01:00
266,AT,STA.09.LOB,O3,49.564,µg/m3,2015-10-27 17:00:00 +01:00
267,AT,STA.09.LOB,O3,56.307,µg/m3,2015-10-27 22:00:00 +01:00
268,AT,STA.09.LOB,O3,56.515,µg/m3,2015-10-27 21:00:00 +01:00
269,AT,STA.09.LOB,O3,56.397,µg/m3,2015-10-27 20:00:00 +01:00
270,AT,STA.09.LOB,O3,52.942,µg/m3,2015-10-28 00:00:00 +01:00
271,AT,STA.09.LOB,O3,39.575,µg/m3,2015-10-26 11:00:00 +01:00
272,AT,STA.09.LOB,O3,42.9,µg/m3,2015-10-27 01:00:00 +01:00
273,AT,STA.09.LOB,O3,50.312,µg/m3,2015-10-27 04:00:00 +01:00
274,AT,STA.09.LOB,O3,36.467,µg/m3,2015-10-26 22:00:00 +01:00
275,AT,STA.09.LOB,O3,42.511,µg/m3,2015-10-27 06:00:00 +01:00
276,AT,STA.09.LOB,O3,46.194,µg/m3,2015-10-27 05:00:00 +01:00
277,AT,STA.09.LOB,O3,61.305,µg/m3,2015-10-27 11:00:00 +01:00
278,AT,STA.09.LOB,O3,39.027,µg/m3,2015-10-27 07:00:00 +01:00
279,AT,STA.09.LOB,O3,51.878,µg/m3,2015-10-27 03:00:00 +01:00
280,AT,STA.09.LOB,O3,28.564,µg/m3,2015-10-26 09:00:00 +01:00
281,AT,STA.09.LOB,O3,25.205,µg/m3,2015-10-25 13:00:00 +01:00
282,AT,STA.09.LOB,O3,25.706,µg/m3,2015-10-25 12:00:00 +01:00
283,AT,STA.09.LOB,O3,6.353,µg/m3,2015-10-24 21:00:00 +01:00
284,AT,STA.09.LOB,O3,5.0,µg/m3,2015-10-25 20:00:00 +01:00
285,AT,STA.09.LOB,O3,5.789,µg/m3,2015-10-25 19:00:00 +01:00
286,AT,STA.09.LOB,O3,3.284,µg/m3,2015-10-26 00:00:00 +01:00
287,AT,STA.09.LOB,O3,37.921,µg/m3,2015-10-26 10:00:00 +01:00
288,AT,STA.09.LOB,O3,66.878,µg/m3,2015-10-26 13:00:00 +01:00
289,AT,STA.09.LOB,O3,66.466,µg/m3,2015-10-26 14:00:00 +01:00
290,AT,STA.09.LOB,O3,20.362,µg/m3,2015-10-25 11:00:00 +01:00
291,AT,STA.09.LOB,O3,6.682,µg/m3,2015-10-26 03:00:00 +01:00
292,AT,STA.09.LOB,O3,4.404,µg/m3,2015-10-26 02:00:00 +01:00
293,AT,STA.09.LOB,O3,2.749,µg/m3,2015-10-26 05:00:00 +01:00
294,AT,STA.09.LOB,O3,64.012,µg/m3,2015-10-24 14:00:00 +01:00
295,AT,STA.09.LOB,O3,57.874,µg/m3,2015-10-24 15:00:00 +01:00
296,AT,STA.09.LOB,O3,1.556,µg/m3,2015-10-24 01:00:00 +01:00
297,AT,STA.09.LOB,O3,6.689,µg/m3,2015-10-24 08:00:00 +01:00
298,AT,STA.09.LOB,O3,27.613,µg/m3,2015-10-24 19:00:00 +01:00
299,AT,STA.09.LOB,O3,5.937,µg/m3,2015-10-24 22:00:00 +01:00
300,AT,STA.09.LOB,O3,4.535,µg/m3,2015-10-25 00:00:00 +01:00
301,AT,STA.09.LOB,O3,20.647,µg/m3,2015-10-25 07:00:00 +01:00
302,AT,STA.09.LOB,O3,19.558,µg/m3,2015-10-25 08:00:00 +01:00
303,AT,STA.09.LOB,O3,134.588,µg/m3,2015-07-18 11:00:00 +01:00
304,AT,STA.09.LOB,O3,67.947,µg/m3,2015-12-01 08:00:00 +01:00
305,AT,STA.09.LOB,O3,3.081,µg/m3,2015-07-21 03:00:00 +01:00
306,AT,STA.09.LOB,O3,47.831,µg/m3,2015-12-01 15:00:00 +01:00
307,AT,STA.09.LOB,O3,91.347,µg/m3,2015-07-20 18:00:00 +01:00
308,AT,STA.09.LOB,O3,49.05,µg/m3,2015-11-30 17:00:00 +01:00
