,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
82,AT,STA.09.JAEG,O3,43.719,µg/m3,2013-01-06 23:00:00 +01:00
84,AT,STA.09.JAEG,O3,47.975,µg/m3,2013-01-07 03:00:00 +01:00
85,AT,STA.09.JAEG,O3,39.987,µg/m3,2013-01-07 04:00:00 +01:00
86,AT,STA.09.JAEG,O3,45.015,µg/m3,2013-01-07 06:00:00 +01:00
87,AT,STA.09.JAEG,O3,48.198,µg/m3,2013-01-07 09:00:00 +01:00
88,AT,STA.09.JAEG,O3,39.32,µg/m3,2013-01-07 15:00:00 +01:00
89,AT,STA.09.JAEG,O3,37.981,µg/m3,2013-01-07 16:00:00 +01:00
90,AT,STA.09.JAEG,O3,36.011,µg/m3,2013-01-07 17:00:00 +01:00
91,AT,STA.09.JAEG,O3,34.731,µg/m3,2013-01-07 19:00:00 +01:00
93,AT,STA.09.JAEG,O3,43.145,µg/m3,2013-01-08 00:00:00 +01:00
94,AT,STA.09.JAEG,O3,42.743,µg/m3,2013-01-08 01:00:00 +01:00
95,AT,STA.09.JAEG,O3,32.268,µg/m3,2013-01-08 02:00:00 +01:00
96,AT,STA.09.JAEG,O3,24.568,µg/m3,2013-01-08 03:00:00 +01:00
97,AT,STA.09.JAEG,O3,21.219,µg/m3,2013-01-08 04:00:00 +01:00
98,AT,STA.09.JAEG,O3,20.056,µg/m3,2013-01-08 05:00:00 +01:00
99,AT,STA.09.JAEG,O3,6.705,µg/m3,2013-01-08 10:00:00 +01:00
100,AT,STA.09.JAEG,O3,8.72,µg/m3,2013-01-08 11:00:00 +01:00
101,AT,STA.09.JAEG,O3,10.603,µg/m3,2013-01-08 12:00:00 +01:00
102,AT,STA.09.JAEG,O3,5.37,µg/m3,2013-01-08 14:00:00 +01:00
103,AT,STA.09.JAEG,O3,4.128,µg/m3,2013-01-08 15:00:00 +01:00
104,AT,STA.09.JAEG,O3,2.24,µg/m3,2013-01-08 17:00:00 +01:00
105,AT,STA.09.JAEG,O3,31.41,µg/m3,2013-01-08 20:00:00 +01:00
106,AT,STA.09.JAEG,O3,29.065,µg/m3,2013-01-08 21:00:00 +01:00
108,AT,STA.09.JAEG,O3,22.07,µg/m3,2013-01-09 00:00:00 +01:00
109,AT,STA.09.JAEG,O3,12.715,µg/m3,2013-01-09 03:00:00 +01:00
110,AT,STA.09.JAEG,O3,10.397,µg/m3,2013-01-09 04:00:00 +01:00
111,AT,STA.09.JAEG,O3,10.086,µg/m3,2013-01-09 05:00:00 +01:00
112,AT,STA.09.JAEG,O3,9.598,µg/m3,2013-01-09 07:00:00 +01:00
113,AT,STA.09.JAEG,O3,10.978,µg/m3,2013-01-09 08:00:00 +01:00
114,AT,STA.09.JAEG,O3,13.505,µg/m3,2013-01-09 09:00:00 +01:00
115,AT,STA.09.JAEG,O3,14.539,µg/m3,2013-01-09 10:00:00 +01:00
116,AT,STA.09.JAEG,O3,16.593,µg/m3,2013-01-09 11:00:00 +01:00
117,AT,STA.09.JAEG,O3,20.552,µg/m3,2013-01-09 15:00:00 +01:00
118,AT,STA.09.JAEG,O3,2.451,µg/m3,2013-01-09 16:00:00 +01:00
119,AT,STA.09.JAEG,O3,1.857,µg/m3,2013-01-09 17:00:00 +01:00
120,AT,STA.09.JAEG,O3,12.63,µg/m3,2013-01-09 19:00:00 +01:00
121,AT,STA.09.JAEG,O3,5.014,µg/m3,2013-01-09 20:00:00 +01:00
122,AT,STA.09.JAEG,O3,5.474,µg/m3,2013-01-09 22:00:00 +01:00
123,AT,STA.09.JAEG,O3,9.8,µg/m3,2013-01-10 00:00:00 +01:00
124,AT,STA.09.JAEG,O3,15.939,µg/m3,2013-01-10 02:00:00 +01:00
125,AT,STA.09.JAEG,O3,18.282,µg/m3,2013-01-10 03:00:00 +01:00
126,AT,STA.09.JAEG,O3,14.784,µg/m3,2013-01-10 05:00:00 +01:00
127,AT,STA.09.JAEG,O3,8.419,µg/m3,2013-01-10 07:00:00 +01:00
128,AT,STA.09.JAEG,O3,11.417,µg/m3,2013-01-10 08:00:00 +01:00
129,AT,STA.09.JAEG,O3,14.685,µg/m3,2013-01-10 09:00:00 +01:00
130,AT,STA.09.JAEG,O3,15.401,µg/m3,2013-01-10 10:00:00 +01:00
131,AT,STA.09.JAEG,O3,18.591,µg/m3,2013-01-10 11:00:00 +01:00
132,AT,STA.09.JAEG,O3,19.8,µg/m3,2013-01-10 13:00:00 +01:00
133,AT,STA.09.JAEG,O3,17.337,µg/m3,2013-01-10 14:00:00 +01:00
134,AT,STA.09.JAEG,O3,24.905,µg/m3,2013-01-10 16:00:00 +01:00
135,AT,STA.09.JAEG,O3,21.92,µg/m3,2013-01-10 18:00:00 +01:00
136,AT,STA.09.JAEG,O3,35.521,µg/m3,2013-01-10 23:00:00 +01:00
137,AT,STA.09.JAEG,O3,36.063,µg/m3,2013-01-11 01:00:00 +01:00
138,AT,STA.09.JAEG,O3,38.133,µg/m3,2013-01-11 02:00:00 +01:00
139,AT,STA.09.JAEG,O3,31.622,µg/m3,2013-01-11 05:00:00 +01:00
140,AT,STA.09.JAEG,O3,33.34,µg/m3,2013-01-11 08:00:00 +01:00
141,AT,STA.09.JAEG,O3,45.246,µg/m3,2013-01-11 09:00:00 +01:00
142,AT,STA.09.JAEG,O3,64.825,µg/m3,2013-01-11 14:00:00 +01:00
143,AT,STA.09.JAEG,O3,64.227,µg/m3,2013-01-11 15:00:00 +01:00
144,AT,STA.09.JAEG,O3,62.63,µg/m3,2013-01-11 16:00:00 +01:00
145,AT,STA.09.JAEG,O3,62.811,µg/m3,2013-01-11 17:00:00 +01:00
146,AT,STA.09.JAEG,O3,61.283,µg/m3,2013-01-11 18:00:00 +01:00
147,AT,STA.09.JAEG,O3,55.405,µg/m3,2013-01-11 21:00:00 +01:00
148,AT,STA.09.JAEG,O3,55.902,µg/m3,2013-01-11 22:00:00 +01:00
149,AT,STA.09.JAEG,O3,55.31,µg/m3,2013-01-12 01:00:00 +01:00
150,AT,STA.09.JAEG,O3,56.356,µg/m3,2013-01-12 02:00:00 +01:00
151,AT,STA.09.JAEG,O3,58.145,µg/m3,2013-01-12 03:00:00 +01:00
152,AT,STA.09.JAEG,O3,60.058,µg/m3,2013-01-12 04:00:00 +01:00
153,AT,STA.09.JAEG,O3,57.093,µg/m3,2013-01-12 06:00:00 +01:00
154,AT,STA.09.JAEG,O3,55.442,µg/m3,2013-01-12 07:00:00 +01:00
155,AT,STA.09.JAEG,O3,54.938,µg/m3,2013-01-12 09:00:00 +01:00
156,AT,STA.09.JAEG,O3,59.326,µg/m3,2013-01-12 12:00:00 +01:00
157,AT,STA.09.JAEG,O3,61.616,µg/m3,2013-01-12 13:00:00 +01:00
158,AT,STA.09.JAEG,O3,54.722,µg/m3,2013-01-12 15:00:00 +01:00
159,AT,STA.09.JAEG,O3,52.755,µg/m3,2013-01-12 16:00:00 +01:00
161,AT,STA.09.JAEG,O3,55.993,µg/m3,2013-01-12 21:00:00 +01:00
162,AT,STA.09.JAEG,O3,56.764,µg/m3,2013-01-12 23:00:00 +01:00
163,AT,STA.09.JAEG,O3,45.779,µg/m3,2013-01-13 01:00:00 +01:00
164,AT,STA.09.JAEG,O3,16.356,µg/m3,2013-01-13 03:00:00 +01:00
165,AT,STA.09.JAEG,O3,33.076,µg/m3,2013-01-13 04:00:00 +01:00
166,AT,STA.09.JAEG,O3,13.519,µg/m3,2013-01-13 08:00:00 +01:00
167,AT,STA.09.JAEG,O3,20.126,µg/m3,2013-01-13 10:00:00 +01:00
168,AT,STA.09.JAEG,O3,37.786,µg/m3,2013-01-13 15:00:00 +01:00
169,AT,STA.09.JAEG,O3,36.813,µg/m3,2013-01-13 16:00:00 +01:00
171,AT,STA.09.JAEG,O3,38.822,µg/m3,2013-01-13 18:00:00 +01:00
172,AT,STA.09.JAEG,O3,45.718,µg/m3,2013-01-13 23:00:00 +01:00
173,AT,STA.09.JAEG,O3,47.59,µg/m3,2013-01-14 00:00:00 +01:00
174,AT,STA.09.JAEG,O3,50.779,µg/m3,2013-01-14 01:00:00 +01:00
175,AT,STA.09.JAEG,O3,53.177,µg/m3,2013-01-14 02:00:00 +01:00
176,AT,STA.09.JAEG,O3,54.164,µg/m3,2013-01-14 03:00:00 +01:00
177,AT,STA.09.JAEG,O3,54.631,µg/m3,2013-01-14 04:00:00 +01:00
178,AT,STA.09.JAEG,O3,55.261,µg/m3,2013-01-14 06:00:00 +01:00
179,AT,STA.09.JAEG,O3,52.075,µg/m3,2013-01-14 07:00:00 +01:00
180,AT,STA.09.JAEG,O3,36.549,µg/m3,2013-01-14 10:00:00 +01:00
181,AT,STA.09.JAEG,O3,41.892,µg/m3,2013-01-14 11:00:00 +01:00
182,AT,STA.09.JAEG,O3,43.747,µg/m3,2013-01-14 13:00:00 +01:00
183,AT,STA.09.JAEG,O3,41.426,µg/m3,2013-01-14 14:00:00 +01:00
185,AT,STA.09.JAEG,O3,41.572,µg/m3,2013-01-14 17:00:00 +01:00
186,AT,STA.09.JAEG,O3,40.615,µg/m3,2013-01-14 20:00:00 +01:00
187,AT,STA.09.JAEG,O3,36.718,µg/m3,2013-01-14 21:00:00 +01:00
188,AT,STA.09.JAEG,O3,31.663,µg/m3,2013-01-14 22:00:00 +01:00
189,AT,STA.09.JAEG,O3,30.212,µg/m3,2013-01-14 23:00:00 +01:00
190,AT,STA.09.JAEG,O3,30.158,µg/m3,2013-01-15 02:00:00 +01:00
191,AT,STA.09.JAEG,O3,24.434,µg/m3,2013-01-15 05:00:00 +01:00
192,AT,STA.09.JAEG,O3,23.442,µg/m3,2013-01-15 07:00:00 +01:00
193,AT,STA.09.JAEG,O3,22.395,µg/m3,2013-01-15 08:00:00 +01:00
194,AT,STA.09.JAEG,O3,15.116,µg/m3,2013-01-15 09:00:00 +01:00
195,AT,STA.09.JAEG,O3,22.437,µg/m3,2013-01-15 10:00:00 +01:00
196,AT,STA.09.JAEG,O3,36.701,µg/m3,2013-01-15 12:00:00 +01:00
197,AT,STA.09.JAEG,O3,38.82,µg/m3,2013-01-15 13:00:00 +01:00
198,AT,STA.09.JAEG,O3,33.216,µg/m3,2013-01-15 16:00:00 +01:00
199,AT,STA.09.JAEG,O3,27.558,µg/m3,2013-01-15 21:00:00 +01:00
200,AT,STA.09.JAEG,O3,32.914,µg/m3,2013-01-15 22:00:00 +01:00
201,AT,STA.09.JAEG,O3,28.334,µg/m3,2013-01-15 23:00:00 +01:00
202,AT,STA.09.JAEG,O3,28.674,µg/m3,2013-01-16 00:00:00 +01:00
203,AT,STA.09.JAEG,O3,26.213,µg/m3,2013-01-16 01:00:00 +01:00
204,AT,STA.09.JAEG,O3,18.081,µg/m3,2013-01-16 02:00:00 +01:00
205,AT,STA.09.JAEG,O3,25.698,µg/m3,2013-01-16 03:00:00 +01:00
206,AT,STA.09.JAEG,O3,31.574,µg/m3,2013-01-16 04:00:00 +01:00
207,AT,STA.09.JAEG,O3,33.398,µg/m3,2013-01-16 05:00:00 +01:00
208,AT,STA.09.JAEG,O3,43.554,µg/m3,2013-01-16 08:00:00 +01:00
209,AT,STA.09.JAEG,O3,47.981,µg/m3,2013-01-16 11:00:00 +01:00
210,AT,STA.09.JAEG,O3,49.78,µg/m3,2013-01-16 12:00:00 +01:00
211,AT,STA.09.JAEG,O3,54.38,µg/m3,2013-01-16 13:00:00 +01:00
212,AT,STA.09.JAEG,O3,53.189,µg/m3,2013-01-16 15:00:00 +01:00
213,AT,STA.09.JAEG,O3,46.283,µg/m3,2013-01-16 17:00:00 +01:00
214,AT,STA.09.JAEG,O3,43.058,µg/m3,2013-01-16 18:00:00 +01:00
215,AT,STA.09.JAEG,O3,38.917,µg/m3,2013-01-16 19:00:00 +01:00
216,AT,STA.09.JAEG,O3,31.282,µg/m3,2013-01-16 22:00:00 +01:00
217,AT,STA.09.JAEG,O3,29.234,µg/m3,2013-01-16 23:00:00 +01:00
218,AT,STA.09.JAEG,O3,28.262,µg/m3,2013-01-17 00:00:00 +01:00
219,AT,STA.09.JAEG,O3,25.632,µg/m3,2013-01-17 01:00:00 +01:00
220,AT,STA.09.JAEG,O3,23.292,µg/m3,2013-01-17 02:00:00 +01:00
221,AT,STA.09.JAEG,O3,20.754,µg/m3,2013-01-17 04:00:00 +01:00
222,AT,STA.09.JAEG,O3,18.148,µg/m3,2013-01-17 06:00:00 +01:00
223,AT,STA.09.JAEG,O3,13.817,µg/m3,2013-01-17 07:00:00 +01:00
224,AT,STA.09.JAEG,O3,16.323,µg/m3,2013-01-17 08:00:00 +01:00
225,AT,STA.09.JAEG,O3,17.044,µg/m3,2013-01-17 09:00:00 +01:00
226,AT,STA.09.JAEG,O3,22.154,µg/m3,2013-01-17 11:00:00 +01:00
227,AT,STA.09.JAEG,O3,18.12,µg/m3,2013-01-17 12:00:00 +01:00
229,AT,STA.09.JAEG,O3,10.255,µg/m3,2013-01-17 14:00:00 +01:00
230,AT,STA.09.JAEG,O3,15.72,µg/m3,2013-01-17 15:00:00 +01:00
231,AT,STA.09.JAEG,O3,14.592,µg/m3,2013-01-17 16:00:00 +01:00
232,AT,STA.09.JAEG,O3,23.638,µg/m3,2013-01-17 17:00:00 +01:00
233,AT,STA.09.JAEG,O3,28.129,µg/m3,2013-01-17 18:00:00 +01:00
234,AT,STA.09.JAEG,O3,31.495,µg/m3,2013-01-17 21:00:00 +01:00
235,AT,STA.09.JAEG,O3,28.526,µg/m3,2013-01-17 23:00:00 +01:00
236,AT,STA.09.JAEG,O3,28.545,µg/m3,2013-01-18 00:00:00 +01:00
237,AT,STA.09.JAEG,O3,41.124,µg/m3,2013-01-18 04:00:00 +01:00
238,AT,STA.09.JAEG,O3,41.865,µg/m3,2013-01-18 05:00:00 +01:00
239,AT,STA.09.JAEG,O3,40.85,µg/m3,2013-01-18 06:00:00 +01:00
240,AT,STA.09.JAEG,O3,39.152,µg/m3,2013-01-18 07:00:00 +01:00
241,AT,STA.09.JAEG,O3,37.188,µg/m3,2013-01-18 09:00:00 +01:00
242,AT,STA.09.JAEG,O3,39.869,µg/m3,2013-01-18 10:00:00 +01:00
244,AT,STA.09.JAEG,O3,46.539,µg/m3,2013-01-18 14:00:00 +01:00
245,AT,STA.09.JAEG,O3,45.686,µg/m3,2013-01-18 15:00:00 +01:00
246,AT,STA.09.JAEG,O3,43.988,µg/m3,2013-01-18 16:00:00 +01:00
247,AT,STA.09.JAEG,O3,43.195,µg/m3,2013-01-18 18:00:00 +01:00
248,AT,STA.09.JAEG,O3,39.694,µg/m3,2013-01-18 21:00:00 +01:00
249,AT,STA.09.JAEG,O3,39.642,µg/m3,2013-01-18 22:00:00 +01:00
250,AT,STA.09.JAEG,O3,39.438,µg/m3,2013-01-19 00:00:00 +01:00
251,AT,STA.09.JAEG,O3,38.551,µg/m3,2013-01-19 01:00:00 +01:00
252,AT,STA.09.JAEG,O3,37.109,µg/m3,2013-01-19 02:00:00 +01:00
253,AT,STA.09.JAEG,O3,36.231,µg/m3,2013-01-19 03:00:00 +01:00
254,AT,STA.09.JAEG,O3,34.07,µg/m3,2013-01-19 05:00:00 +01:00
255,AT,STA.09.JAEG,O3,30.962,µg/m3,2013-01-19 06:00:00 +01:00
256,AT,STA.09.JAEG,O3,28.323,µg/m3,2013-01-19 08:00:00 +01:00
257,AT,STA.09.JAEG,O3,29.03,µg/m3,2013-01-19 09:00:00 +01:00
259,AT,STA.09.JAEG,O3,31.75,µg/m3,2013-01-19 12:00:00 +01:00
260,AT,STA.09.JAEG,O3,31.805,µg/m3,2013-01-19 13:00:00 +01:00
261,AT,STA.09.JAEG,O3,31.788,µg/m3,2013-01-19 14:00:00 +01:00
262,AT,STA.09.JAEG,O3,29.995,µg/m3,2013-01-19 15:00:00 +01:00
263,AT,STA.09.JAEG,O3,28.637,µg/m3,2013-01-19 16:00:00 +01:00
264,AT,STA.09.JAEG,O3,29.905,µg/m3,2013-01-19 17:00:00 +01:00
265,AT,STA.09.JAEG,O3,27.753,µg/m3,2013-01-19 19:00:00 +01:00
266,AT,STA.09.JAEG,O3,28.501,µg/m3,2013-01-19 21:00:00 +01:00
267,AT,STA.09.JAEG,O3,21.713,µg/m3,2013-01-19 23:00:00 +01:00
268,AT,STA.09.JAEG,O3,20.59,µg/m3,2013-01-20 00:00:00 +01:00
269,AT,STA.09.JAEG,O3,24.09,µg/m3,2013-01-20 01:00:00 +01:00
270,AT,STA.09.JAEG,O3,28.76,µg/m3,2013-01-20 02:00:00 +01:00
271,AT,STA.09.JAEG,O3,36.81,µg/m3,2013-01-20 05:00:00 +01:00
272,AT,STA.09.JAEG,O3,36.115,µg/m3,2013-01-20 06:00:00 +01:00
273,AT,STA.09.JAEG,O3,32.704,µg/m3,2013-01-20 07:00:00 +01:00
274,AT,STA.09.JAEG,O3,31.474,µg/m3,2013-01-20 08:00:00 +01:00
275,AT,STA.09.JAEG,O3,27.742,µg/m3,2013-01-20 09:00:00 +01:00
277,AT,STA.09.JAEG,O3,26.48,µg/m3,2013-01-20 11:00:00 +01:00
278,AT,STA.09.JAEG,O3,29.378,µg/m3,2013-01-20 12:00:00 +01:00
279,AT,STA.09.JAEG,O3,31.545,µg/m3,2013-01-20 13:00:00 +01:00
280,AT,STA.09.JAEG,O3,32.874,µg/m3,2013-01-20 14:00:00 +01:00
281,AT,STA.09.JAEG,O3,38.021,µg/m3,2013-01-20 15:00:00 +01:00
282,AT,STA.09.JAEG,O3,42.478,µg/m3,2013-01-20 16:00:00 +01:00
283,AT,STA.09.JAEG,O3,39.936,µg/m3,2013-01-20 17:00:00 +01:00
284,AT,STA.09.JAEG,O3,35.131,µg/m3,2013-01-20 19:00:00 +01:00
285,AT,STA.09.JAEG,O3,29.606,µg/m3,2013-01-20 20:00:00 +01:00
286,AT,STA.09.JAEG,O3,33.578,µg/m3,2013-01-20 21:00:00 +01:00
287,AT,STA.09.JAEG,O3,38.786,µg/m3,2013-01-20 22:00:00 +01:00
288,AT,STA.09.JAEG,O3,39.805,µg/m3,2013-01-20 23:00:00 +01:00
289,AT,STA.09.JAEG,O3,39.612,µg/m3,2013-01-21 01:00:00 +01:00
290,AT,STA.09.JAEG,O3,28.768,µg/m3,2013-01-21 02:00:00 +01:00
291,AT,STA.09.JAEG,O3,17.161,µg/m3,2013-01-21 03:00:00 +01:00
292,AT,STA.09.JAEG,O3,15.114,µg/m3,2013-01-21 04:00:00 +01:00
293,AT,STA.09.JAEG,O3,12.869,µg/m3,2013-01-21 05:00:00 +01:00
294,AT,STA.09.JAEG,O3,9.048,µg/m3,2013-01-21 07:00:00 +01:00
295,AT,STA.09.JAEG,O3,10.776,µg/m3,2013-01-21 08:00:00 +01:00
297,AT,STA.09.JAEG,O3,20.817,µg/m3,2013-01-21 10:00:00 +01:00
298,AT,STA.09.JAEG,O3,28.488,µg/m3,2013-01-21 12:00:00 +01:00
299,AT,STA.09.JAEG,O3,26.042,µg/m3,2013-01-21 13:00:00 +01:00
300,AT,STA.09.JAEG,O3,23.221,µg/m3,2013-01-21 15:00:00 +01:00
301,AT,STA.09.JAEG,O3,20.619,µg/m3,2013-01-21 16:00:00 +01:00
302,AT,STA.09.JAEG,O3,15.411,µg/m3,2013-01-21 18:00:00 +01:00
303,AT,STA.09.JAEG,O3,12.391,µg/m3,2013-01-21 19:00:00 +01:00
304,AT,STA.09.JAEG,O3,11.597,µg/m3,2013-01-21 20:00:00 +01:00
305,AT,STA.09.JAEG,O3,10.295,µg/m3,2013-01-21 21:00:00 +01:00
306,AT,STA.09.JAEG,O3,10.5,µg/m3,2013-01-21 22:00:00 +01:00
307,AT,STA.09.JAEG,O3,11.076,µg/m3,2013-01-21 23:00:00 +01:00
308,AT,STA.09.JAEG,O3,14.752,µg/m3,2013-01-22 00:00:00 +01:00
309,AT,STA.09.JAEG,O3,17.869,µg/m3,2013-01-22 03:00:00 +01:00
310,AT,STA.09.JAEG,O3,18.172,µg/m3,2013-01-22 04:00:00 +01:00
311,AT,STA.09.JAEG,O3,17.428,µg/m3,2013-01-22 05:00:00 +01:00
312,AT,STA.09.JAEG,O3,17.271,µg/m3,2013-01-22 06:00:00 +01:00
313,AT,STA.09.JAEG,O3,27.704,µg/m3,2013-01-22 09:00:00 +01:00
314,AT,STA.09.JAEG,O3,34.021,µg/m3,2013-01-22 10:00:00 +01:00
315,AT,STA.09.JAEG,O3,37.84,µg/m3,2013-01-22 11:00:00 +01:00
316,AT,STA.09.JAEG,O3,47.744,µg/m3,2013-01-22 13:00:00 +01:00
317,AT,STA.09.JAEG,O3,49.511,µg/m3,2013-01-22 14:00:00 +01:00
