,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
54,AT,STA-AT90LOB,O3,2.752,µg/m3,2014-01-03 02:00:00 +01:00
55,AT,STA-AT90LOB,O3,37.528,µg/m3,2014-01-02 05:00:00 +01:00
56,AT,STA-AT90LOB,O3,2.354,µg/m3,2014-01-03 05:00:00 +01:00
57,AT,STA-AT90LOB,O3,47.6,µg/m3,2014-01-02 15:00:00 +01:00
58,AT,STA-AT90LOB,O3,2.672,µg/m3,2014-01-04 03:00:00 +01:00
59,AT,STA-AT90LOB,O3,2.709,µg/m3,2014-01-04 00:00:00 +01:00
60,AT,STA-AT90LOB,O3,2.673,µg/m3,2014-01-03 08:00:00 +01:00
61,AT,STA-AT90LOB,O3,18.435,µg/m3,2014-01-04 12:00:00 +01:00
62,AT,STA-AT90LOB,O3,48.763,µg/m3,2014-01-05 03:00:00 +01:00
63,AT,STA-AT90LOB,O3,16.994,µg/m3,2014-01-04 15:00:00 +01:00
64,AT,STA-AT90LOB,O3,17.184,µg/m3,2014-01-06 19:00:00 +01:00
65,AT,STA-AT90LOB,O3,46.122,µg/m3,2014-01-06 11:00:00 +01:00
66,AT,STA-AT90LOB,O3,58.001,µg/m3,2014-01-06 16:00:00 +01:00
67,AT,STA-AT90LOB,O3,11.683,µg/m3,2014-01-07 09:00:00 +01:00
68,AT,STA-AT90LOB,O3,14.298,µg/m3,2014-01-07 23:00:00 +01:00
69,AT,STA-AT90LOB,O3,20.808,µg/m3,2014-01-07 06:00:00 +01:00
70,AT,STA-AT90LOB,O3,5.605,µg/m3,2014-01-08 22:00:00 +01:00
71,AT,STA-AT90LOB,O3,9.751,µg/m3,2014-01-07 13:00:00 +01:00
72,AT,STA-AT90LOB,O3,22.125,µg/m3,2014-01-08 04:00:00 +01:00
73,AT,STA-AT90LOB,O3,4.483,µg/m3,2014-01-09 08:00:00 +01:00
74,AT,STA-AT90LOB,O3,12.035,µg/m3,2014-01-09 06:00:00 +01:00
75,AT,STA-AT90LOB,O3,5.794,µg/m3,2014-01-08 21:00:00 +01:00
76,AT,STA-AT90LOB,O3,9.082,µg/m3,2014-01-08 23:00:00 +01:00
77,AT,STA-AT90LOB,O3,4.246,µg/m3,2014-01-23 05:00:00 +01:00
78,AT,STA-AT90LOB,O3,23.192,µg/m3,2014-01-23 11:00:00 +01:00
79,AT,STA-AT90LOB,O3,5.687,µg/m3,2014-01-23 00:00:00 +01:00
80,AT,STA-AT90LOB,O3,24.182,µg/m3,2014-01-20 06:00:00 +01:00
81,AT,STA-AT90LOB,O3,3.689,µg/m3,2014-01-22 05:00:00 +01:00
82,AT,STA-AT90LOB,O3,8.076,µg/m3,2014-01-21 15:00:00 +01:00
83,AT,STA-AT90LOB,O3,3.936,µg/m3,2014-01-21 17:00:00 +01:00
84,AT,STA-AT90LOB,O3,10.236,µg/m3,2014-01-21 14:00:00 +01:00
85,AT,STA-AT90LOB,O3,3.754,µg/m3,2014-01-21 22:00:00 +01:00
86,AT,STA-AT90LOB,O3,8.77,µg/m3,2014-01-21 11:00:00 +01:00
87,AT,STA-AT90LOB,O3,6.387,µg/m3,2014-01-21 10:00:00 +01:00
88,AT,STA-AT90LOB,O3,10.991,µg/m3,2014-01-21 12:00:00 +01:00
89,AT,STA-AT90LOB,O3,3.243,µg/m3,2014-01-21 05:00:00 +01:00
90,AT,STA-AT90LOB,O3,52.904,µg/m3,2014-01-19 19:00:00 +01:00
91,AT,STA-AT90LOB,O3,60.281,µg/m3,2014-01-19 17:00:00 +01:00
92,AT,STA-AT90LOB,O3,46.897,µg/m3,2014-01-19 23:00:00 +01:00
93,AT,STA-AT90LOB,O3,12.429,µg/m3,2014-01-18 09:00:00 +01:00
94,AT,STA-AT90LOB,O3,13.33,µg/m3,2014-01-18 14:00:00 +01:00
95,AT,STA-AT90LOB,O3,7.998,µg/m3,2014-01-18 16:00:00 +01:00
96,AT,STA-AT90LOB,O3,10.075,µg/m3,2014-01-18 07:00:00 +01:00
97,AT,STA-AT90LOB,O3,20.042,µg/m3,2014-01-17 14:00:00 +01:00
98,AT,STA-AT90LOB,O3,2.937,µg/m3,2014-01-17 19:00:00 +01:00
99,AT,STA-AT90LOB,O3,17.112,µg/m3,2014-01-18 11:00:00 +01:00
100,AT,STA-AT90LOB,O3,10.719,µg/m3,2014-01-18 15:00:00 +01:00
101,AT,STA-AT90LOB,O3,28.951,µg/m3,2014-01-19 05:00:00 +01:00
102,AT,STA-AT90LOB,O3,3.405,µg/m3,2014-01-19 04:00:00 +01:00
103,AT,STA-AT90LOB,O3,55.972,µg/m3,2014-07-10 21:00:00 +01:00
104,AT,STA-AT90LOB,O3,65.607,µg/m3,2014-07-10 19:00:00 +01:00
105,AT,STA-AT90LOB,O3,70.436,µg/m3,2014-07-10 11:00:00 +01:00
106,AT,STA-AT90LOB,O3,57.514,µg/m3,2014-07-09 12:00:00 +01:00
107,AT,STA-AT90LOB,O3,71.422,µg/m3,2014-07-09 18:00:00 +01:00
108,AT,STA-AT90LOB,O3,6.247,µg/m3,2014-01-17 06:00:00 +01:00
109,AT,STA-AT90LOB,O3,14.126,µg/m3,2014-01-17 02:00:00 +01:00
110,AT,STA-AT90LOB,O3,3.124,µg/m3,2014-01-15 04:00:00 +01:00
111,AT,STA-AT90LOB,O3,12.458,µg/m3,2014-01-24 12:00:00 +01:00
112,AT,STA-AT90LOB,O3,47.104,µg/m3,2014-01-26 09:00:00 +01:00
113,AT,STA-AT90LOB,O3,48.258,µg/m3,2014-01-26 07:00:00 +01:00
114,AT,STA-AT90LOB,O3,56.871,µg/m3,2014-01-27 09:00:00 +01:00
115,AT,STA-AT90LOB,O3,8.336,µg/m3,2014-01-29 04:00:00 +01:00
116,AT,STA-AT90LOB,O3,8.111,µg/m3,2014-01-29 05:00:00 +01:00
117,AT,STA-AT90LOB,O3,34.982,µg/m3,2014-01-28 04:00:00 +01:00
118,AT,STA-AT90LOB,O3,26.245,µg/m3,2014-01-28 23:00:00 +01:00
119,AT,STA-AT90LOB,O3,54.802,µg/m3,2014-07-13 15:00:00 +01:00
120,AT,STA-AT90LOB,O3,57.013,µg/m3,2014-07-13 16:00:00 +01:00
121,AT,STA-AT90LOB,O3,51.656,µg/m3,2014-02-12 15:00:00 +01:00
122,AT,STA-AT90LOB,O3,40.245,µg/m3,2014-02-09 13:00:00 +01:00
123,AT,STA-AT90LOB,O3,26.085,µg/m3,2014-02-10 07:00:00 +01:00
124,AT,STA-AT90LOB,O3,9.07,µg/m3,2014-02-09 07:00:00 +01:00
125,AT,STA-AT90LOB,O3,8.753,µg/m3,2014-02-08 03:00:00 +01:00
126,AT,STA-AT90LOB,O3,62.074,µg/m3,2014-07-13 01:00:00 +01:00
127,AT,STA-AT90LOB,O3,62.084,µg/m3,2014-02-04 15:00:00 +01:00
128,AT,STA-AT90LOB,O3,63.983,µg/m3,2014-02-04 22:00:00 +01:00
129,AT,STA-AT90LOB,O3,95.995,µg/m3,2014-07-12 15:00:00 +01:00
130,AT,STA-AT90LOB,O3,87.845,µg/m3,2014-07-12 16:00:00 +01:00
131,AT,STA-AT90LOB,O3,68.373,µg/m3,2014-07-12 09:00:00 +01:00
132,AT,STA-AT90LOB,O3,67.573,µg/m3,2014-02-03 13:00:00 +01:00
133,AT,STA-AT90LOB,O3,65.501,µg/m3,2014-07-12 00:00:00 +01:00
134,AT,STA-AT90LOB,O3,57.215,µg/m3,2014-02-02 08:00:00 +01:00
135,AT,STA-AT90LOB,O3,53.756,µg/m3,2014-02-02 16:00:00 +01:00
136,AT,STA-AT90LOB,O3,57.36,µg/m3,2014-07-12 06:00:00 +01:00
137,AT,STA-AT90LOB,O3,65.858,µg/m3,2014-07-12 08:00:00 +01:00
138,AT,STA-AT90LOB,O3,57.312,µg/m3,2014-02-03 09:00:00 +01:00
139,AT,STA-AT90LOB,O3,55.201,µg/m3,2014-07-11 19:00:00 +01:00
140,AT,STA-AT90LOB,O3,38.779,µg/m3,2014-07-11 17:00:00 +01:00
141,AT,STA-AT90LOB,O3,75.923,µg/m3,2014-01-29 23:00:00 +01:00
142,AT,STA-AT90LOB,O3,69.445,µg/m3,2014-01-31 23:00:00 +01:00
143,AT,STA-AT90LOB,O3,50.903,µg/m3,2014-01-30 16:00:00 +01:00
144,AT,STA-AT90LOB,O3,66.496,µg/m3,2014-07-11 20:00:00 +01:00
145,AT,STA-AT90LOB,O3,59.214,µg/m3,2014-02-01 18:00:00 +01:00
146,AT,STA-AT90LOB,O3,63.412,µg/m3,2014-02-01 01:00:00 +01:00
147,AT,STA-AT90LOB,O3,61.684,µg/m3,2014-03-01 11:00:00 +01:00
148,AT,STA-AT90LOB,O3,70.756,µg/m3,2014-03-03 13:00:00 +01:00
149,AT,STA-AT90LOB,O3,5.131,µg/m3,2014-03-03 05:00:00 +01:00
150,AT,STA-AT90LOB,O3,42.513,µg/m3,2014-03-03 20:00:00 +01:00
151,AT,STA-AT90LOB,O3,29.502,µg/m3,2014-03-04 04:00:00 +01:00
152,AT,STA-AT90LOB,O3,15.998,µg/m3,2014-03-04 08:00:00 +01:00
153,AT,STA-AT90LOB,O3,35.356,µg/m3,2014-03-04 00:00:00 +01:00
154,AT,STA-AT90LOB,O3,44.276,µg/m3,2014-03-04 14:00:00 +01:00
155,AT,STA-AT90LOB,O3,25.132,µg/m3,2014-03-04 06:00:00 +01:00
156,AT,STA-AT90LOB,O3,7.071,µg/m3,2014-03-05 07:00:00 +01:00
157,AT,STA-AT90LOB,O3,14.901,µg/m3,2014-03-05 01:00:00 +01:00
158,AT,STA-AT90LOB,O3,7.996,µg/m3,2014-03-05 08:00:00 +01:00
159,AT,STA-AT90LOB,O3,29.769,µg/m3,2014-03-04 05:00:00 +01:00
160,AT,STA-AT90LOB,O3,17.364,µg/m3,2014-03-05 03:00:00 +01:00
161,AT,STA-AT90LOB,O3,54.103,µg/m3,2014-03-06 04:00:00 +01:00
162,AT,STA-AT90LOB,O3,51.648,µg/m3,2014-03-06 10:00:00 +01:00
163,AT,STA-AT90LOB,O3,49.256,µg/m3,2014-03-07 03:00:00 +01:00
164,AT,STA-AT90LOB,O3,54.901,µg/m3,2014-03-06 17:00:00 +01:00
165,AT,STA-AT90LOB,O3,51.052,µg/m3,2014-03-05 20:00:00 +01:00
166,AT,STA-AT90LOB,O3,54.034,µg/m3,2014-03-06 05:00:00 +01:00
167,AT,STA-AT90LOB,O3,48.655,µg/m3,2014-03-06 09:00:00 +01:00
168,AT,STA-AT90LOB,O3,59.158,µg/m3,2014-03-05 18:00:00 +01:00
169,AT,STA-AT90LOB,O3,51.118,µg/m3,2014-03-05 23:00:00 +01:00
170,AT,STA-AT90LOB,O3,48.832,µg/m3,2014-03-05 21:00:00 +01:00
171,AT,STA-AT90LOB,O3,38.206,µg/m3,2014-03-07 23:00:00 +01:00
172,AT,STA-AT90LOB,O3,33.696,µg/m3,2014-03-07 21:00:00 +01:00
173,AT,STA-AT90LOB,O3,23.64,µg/m3,2014-03-08 02:00:00 +01:00
174,AT,STA-AT90LOB,O3,59.815,µg/m3,2014-03-07 10:00:00 +01:00
175,AT,STA-AT90LOB,O3,58.694,µg/m3,2014-03-07 11:00:00 +01:00
176,AT,STA-AT90LOB,O3,51.804,µg/m3,2014-03-06 06:00:00 +01:00
177,AT,STA-AT90LOB,O3,56.34,µg/m3,2014-03-06 21:00:00 +01:00
178,AT,STA-AT90LOB,O3,37.657,µg/m3,2014-03-07 20:00:00 +01:00
179,AT,STA-AT90LOB,O3,37.982,µg/m3,2014-02-26 08:00:00 +01:00
180,AT,STA-AT90LOB,O3,66.803,µg/m3,2014-02-25 17:00:00 +01:00
181,AT,STA-AT90LOB,O3,84.69,µg/m3,2014-02-23 15:00:00 +01:00
182,AT,STA-AT90LOB,O3,51.271,µg/m3,2014-02-20 14:00:00 +01:00
183,AT,STA-AT90LOB,O3,69.33,µg/m3,2014-02-22 21:00:00 +01:00
184,AT,STA-AT90LOB,O3,56.662,µg/m3,2014-02-21 17:00:00 +01:00
185,AT,STA-AT90LOB,O3,51.497,µg/m3,2014-02-24 12:00:00 +01:00
186,AT,STA-AT90LOB,O3,62.73,µg/m3,2014-02-22 17:00:00 +01:00
187,AT,STA-AT90LOB,O3,66.152,µg/m3,2014-02-14 06:00:00 +01:00
188,AT,STA-AT90LOB,O3,49.411,µg/m3,2014-02-13 14:00:00 +01:00
189,AT,STA-AT90LOB,O3,33.698,µg/m3,2014-02-13 22:00:00 +01:00
190,AT,STA-AT90LOB,O3,56.265,µg/m3,2014-02-15 03:00:00 +01:00
191,AT,STA-AT90LOB,O3,77.09,µg/m3,2014-02-15 15:00:00 +01:00
192,AT,STA-AT90LOB,O3,60.228,µg/m3,2014-02-17 06:00:00 +01:00
193,AT,STA-AT90LOB,O3,49.211,µg/m3,2014-02-17 18:00:00 +01:00
194,AT,STA-AT90LOB,O3,16.503,µg/m3,2014-02-17 11:00:00 +01:00
195,AT,STA-AT90LOB,O3,62.499,µg/m3,2014-02-16 18:00:00 +01:00
196,AT,STA-AT90LOB,O3,36.273,µg/m3,2014-02-17 08:00:00 +01:00
197,AT,STA-AT90LOB,O3,58.513,µg/m3,2014-02-18 16:00:00 +01:00
198,AT,STA-AT90LOB,O3,6.47,µg/m3,2014-02-19 09:00:00 +01:00
199,AT,STA-AT90LOB,O3,15.17,µg/m3,2014-02-20 10:00:00 +01:00
200,AT,STA-AT90LOB,O3,32.131,µg/m3,2014-02-20 04:00:00 +01:00
201,AT,STA-AT90LOB,O3,14.158,µg/m3,2014-02-19 06:00:00 +01:00
202,AT,STA-AT90LOB,O3,4.61,µg/m3,2014-04-04 06:00:00 +01:00
203,AT,STA-AT90LOB,O3,77.881,µg/m3,2014-04-03 19:00:00 +01:00
204,AT,STA-AT90LOB,O3,120.129,µg/m3,2014-04-01 17:00:00 +01:00
205,AT,STA-AT90LOB,O3,116.614,µg/m3,2014-04-02 16:00:00 +01:00
206,AT,STA-AT90LOB,O3,48.927,µg/m3,2014-04-02 09:00:00 +01:00
207,AT,STA-AT90LOB,O3,103.127,µg/m3,2014-04-02 13:00:00 +01:00
208,AT,STA-AT90LOB,O3,32.098,µg/m3,2014-04-02 08:00:00 +01:00
209,AT,STA-AT90LOB,O3,4.38,µg/m3,2014-04-02 01:00:00 +01:00
210,AT,STA-AT90LOB,O3,8.419,µg/m3,2014-03-31 07:00:00 +01:00
211,AT,STA-AT90LOB,O3,31.771,µg/m3,2014-04-01 05:00:00 +01:00
212,AT,STA-AT90LOB,O3,6.86,µg/m3,2014-04-02 04:00:00 +01:00
213,AT,STA-AT90LOB,O3,39.947,µg/m3,2014-03-31 08:00:00 +01:00
214,AT,STA-AT90LOB,O3,43.907,µg/m3,2014-04-01 20:00:00 +01:00
215,AT,STA-AT90LOB,O3,16.921,µg/m3,2014-04-06 08:00:00 +01:00
216,AT,STA-AT90LOB,O3,50.319,µg/m3,2014-04-06 18:00:00 +01:00
217,AT,STA-AT90LOB,O3,39.247,µg/m3,2014-04-06 21:00:00 +01:00
218,AT,STA-AT90LOB,O3,42.88,µg/m3,2014-04-06 23:00:00 +01:00
219,AT,STA-AT90LOB,O3,41.434,µg/m3,2014-04-06 17:00:00 +01:00
220,AT,STA-AT90LOB,O3,16.121,µg/m3,2014-04-07 04:00:00 +01:00
221,AT,STA-AT90LOB,O3,31.718,µg/m3,2014-04-07 02:00:00 +01:00
222,AT,STA-AT90LOB,O3,41.304,µg/m3,2014-04-07 01:00:00 +01:00
223,AT,STA-AT90LOB,O3,98.929,µg/m3,2014-04-05 12:00:00 +01:00
224,AT,STA-AT90LOB,O3,28.773,µg/m3,2014-04-03 23:00:00 +01:00
225,AT,STA-AT90LOB,O3,14.69,µg/m3,2014-04-04 10:00:00 +01:00
226,AT,STA-AT90LOB,O3,80.149,µg/m3,2014-04-09 09:00:00 +01:00
227,AT,STA-AT90LOB,O3,71.298,µg/m3,2014-04-09 18:00:00 +01:00
228,AT,STA-AT90LOB,O3,53.179,µg/m3,2014-04-08 11:00:00 +01:00
229,AT,STA-AT90LOB,O3,58.069,µg/m3,2014-04-09 01:00:00 +01:00
230,AT,STA-AT90LOB,O3,64.753,µg/m3,2014-04-08 19:00:00 +01:00
231,AT,STA-AT90LOB,O3,87.791,µg/m3,2014-04-09 13:00:00 +01:00
232,AT,STA-AT90LOB,O3,49.469,µg/m3,2014-04-10 11:00:00 +01:00
233,AT,STA-AT90LOB,O3,114.325,µg/m3,2014-04-07 17:00:00 +01:00
234,AT,STA-AT90LOB,O3,51.564,µg/m3,2014-04-06 15:00:00 +01:00
235,AT,STA-AT90LOB,O3,111.415,µg/m3,2014-04-07 16:00:00 +01:00
236,AT,STA-AT90LOB,O3,58.301,µg/m3,2014-04-05 21:00:00 +01:00
237,AT,STA-AT90LOB,O3,77.68,µg/m3,2014-04-09 08:00:00 +01:00
238,AT,STA-AT90LOB,O3,44.37,µg/m3,2014-04-07 20:00:00 +01:00
239,AT,STA-AT90LOB,O3,80.543,µg/m3,2014-04-08 12:00:00 +01:00
240,AT,STA-AT90LOB,O3,102.312,µg/m3,2014-04-08 15:00:00 +01:00
241,AT,STA-AT90LOB,O3,61.778,µg/m3,2014-04-07 23:00:00 +01:00
242,AT,STA-AT90LOB,O3,67.813,µg/m3,2014-04-08 18:00:00 +01:00
243,AT,STA-AT90LOB,O3,29.441,µg/m3,2014-01-01 10:00:00 +01:00
244,AT,STA-AT90LOB,O3,72.536,µg/m3,2014-04-11 19:00:00 +01:00
245,AT,STA-AT90LOB,O3,74.454,µg/m3,2014-04-12 11:00:00 +01:00
246,AT,STA-AT90LOB,O3,26.536,µg/m3,2014-04-13 09:00:00 +01:00
247,AT,STA-AT90LOB,O3,37.739,µg/m3,2014-01-01 07:00:00 +01:00
248,AT,STA-AT90LOB,O3,9.873,µg/m3,2014-04-13 04:00:00 +01:00
249,AT,STA-AT90LOB,O3,33.692,µg/m3,2014-01-01 08:00:00 +01:00
250,AT,STA-AT90LOB,O3,10.48,µg/m3,2014-04-13 05:00:00 +01:00
251,AT,STA-AT90LOB,O3,55.256,µg/m3,2014-04-12 20:00:00 +01:00
252,AT,STA-AT90LOB,O3,47.215,µg/m3,2014-04-10 04:00:00 +01:00
253,AT,STA-AT90LOB,O3,23.864,µg/m3,2014-04-11 04:00:00 +01:00
254,AT,STA-AT90LOB,O3,52.249,µg/m3,2014-04-11 10:00:00 +01:00
255,AT,STA-AT90LOB,O3,42.718,µg/m3,2014-04-10 08:00:00 +01:00
256,AT,STA-AT90LOB,O3,65.053,µg/m3,2014-04-10 18:00:00 +01:00
257,AT,STA-AT90LOB,O3,46.777,µg/m3,2014-04-10 23:00:00 +01:00
258,AT,STA-AT90LOB,O3,59.165,µg/m3,2014-04-10 14:00:00 +01:00
259,AT,STA-AT90LOB,O3,61.89,µg/m3,2014-04-13 14:00:00 +01:00
260,AT,STA-AT90LOB,O3,85.677,µg/m3,2014-04-14 15:00:00 +01:00
261,AT,STA-AT90LOB,O3,2.795,µg/m3,2014-01-04 06:00:00 +01:00
262,AT,STA-AT90LOB,O3,46.195,µg/m3,2014-04-15 20:00:00 +01:00
263,AT,STA-AT90LOB,O3,50.409,µg/m3,2014-01-05 07:00:00 +01:00
264,AT,STA-AT90LOB,O3,60.388,µg/m3,2014-04-15 07:00:00 +01:00
265,AT,STA-AT90LOB,O3,70.284,µg/m3,2014-04-14 18:00:00 +01:00
266,AT,STA-AT90LOB,O3,24.744,µg/m3,2014-01-03 13:00:00 +01:00
267,AT,STA-AT90LOB,O3,67.57,µg/m3,2014-04-15 02:00:00 +01:00
268,AT,STA-AT90LOB,O3,65.626,µg/m3,2014-04-15 10:00:00 +01:00
269,AT,STA-AT90LOB,O3,2.572,µg/m3,2014-01-03 20:00:00 +01:00
270,AT,STA-AT90LOB,O3,50.439,µg/m3,2014-01-02 13:00:00 +01:00
271,AT,STA-AT90LOB,O3,79.497,µg/m3,2014-04-13 16:00:00 +01:00
272,AT,STA-AT90LOB,O3,33.936,µg/m3,2014-01-01 14:00:00 +01:00
273,AT,STA-AT90LOB,O3,15.041,µg/m3,2014-04-13 22:00:00 +01:00
274,AT,STA-AT90LOB,O3,103.407,µg/m3,2014-04-12 18:00:00 +01:00
275,AT,STA-AT90LOB,O3,8.745,µg/m3,2014-04-14 04:00:00 +01:00
276,AT,STA-AT90LOB,O3,6.826,µg/m3,2014-04-14 07:00:00 +01:00
277,AT,STA-AT90LOB,O3,13.605,µg/m3,2014-04-13 23:00:00 +01:00
278,AT,STA-AT90LOB,O3,17.989,µg/m3,2014-01-06 10:00:00 +01:00
279,AT,STA-AT90LOB,O3,80.091,µg/m3,2014-04-18 20:00:00 +01:00
280,AT,STA-AT90LOB,O3,87.725,µg/m3,2014-04-18 17:00:00 +01:00
281,AT,STA-AT90LOB,O3,91.406,µg/m3,2014-04-17 16:00:00 +01:00
282,AT,STA-AT90LOB,O3,16.377,µg/m3,2014-04-18 04:00:00 +01:00
283,AT,STA-AT90LOB,O3,83.444,µg/m3,2014-04-17 14:00:00 +01:00
284,AT,STA-AT90LOB,O3,78.347,µg/m3,2014-04-16 17:00:00 +01:00
285,AT,STA-AT90LOB,O3,40.181,µg/m3,2014-01-06 02:00:00 +01:00
286,AT,STA-AT90LOB,O3,67.457,µg/m3,2014-04-17 09:00:00 +01:00
287,AT,STA-AT90LOB,O3,83.958,µg/m3,2014-04-16 16:00:00 +01:00
288,AT,STA-AT90LOB,O3,72.217,µg/m3,2014-04-16 13:00:00 +01:00
289,AT,STA-AT90LOB,O3,20.916,µg/m3,2014-01-04 13:00:00 +01:00
290,AT,STA-AT90LOB,O3,71.818,µg/m3,2014-04-15 08:00:00 +01:00
291,AT,STA-AT90LOB,O3,79.296,µg/m3,2014-04-16 14:00:00 +01:00
292,AT,STA-AT90LOB,O3,50.3,µg/m3,2014-04-15 18:00:00 +01:00
293,AT,STA-AT90LOB,O3,43.969,µg/m3,2014-01-04 23:00:00 +01:00
294,AT,STA-AT90LOB,O3,97.821,µg/m3,2014-04-20 16:00:00 +01:00
295,AT,STA-AT90LOB,O3,9.613,µg/m3,2014-01-09 11:00:00 +01:00
296,AT,STA-AT90LOB,O3,54.592,µg/m3,2014-04-20 22:00:00 +01:00
297,AT,STA-AT90LOB,O3,3.507,µg/m3,2014-01-09 16:00:00 +01:00
298,AT,STA-AT90LOB,O3,41.125,µg/m3,2014-04-20 08:00:00 +01:00
299,AT,STA-AT90LOB,O3,5.306,µg/m3,2014-01-09 07:00:00 +01:00
300,AT,STA-AT90LOB,O3,15.379,µg/m3,2014-01-08 18:00:00 +01:00
301,AT,STA-AT90LOB,O3,93.49,µg/m3,2014-04-20 12:00:00 +01:00
