,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
45,AT,STA.09.LAA,O3,72.055,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.LAA,O3,69.203,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.LAA,O3,69.019,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.LAA,O3,32.01,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.LAA,O3,30.89,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.LAA,O3,36.561,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.LAA,O3,28.307,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.LAA,O3,28.379,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.LAA,O3,26.758,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.LAA,O3,21.802,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.LAA,O3,28.019,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.LAA,O3,71.228,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.LAA,O3,71.039,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.LAA,O3,66.108,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.LAA,O3,69.203,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.LAA,O3,68.044,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.LAA,O3,68.828,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.LAA,O3,73.367,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.LAA,O3,70.396,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.LAA,O3,73.819,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.LAA,O3,73.898,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.LAA,O3,74.86,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.LAA,O3,73.75,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.LAA,O3,75.275,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.LAA,O3,77.295,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.LAA,O3,76.202,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.LAA,O3,74.447,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.LAA,O3,72.078,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.LAA,O3,71.798,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.LAA,O3,70.509,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.LAA,O3,65.209,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.LAA,O3,75.066,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.LAA,O3,63.692,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.LAA,O3,61.084,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.LAA,O3,60.935,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.LAA,O3,64.852,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.LAA,O3,65.624,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.LAA,O3,65.801,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.LAA,O3,56.307,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.LAA,O3,47.277,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.LAA,O3,41.057,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.LAA,O3,43.972,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.LAA,O3,42.528,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.LAA,O3,59.629,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.LAA,O3,56.312,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.LAA,O3,58.114,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.LAA,O3,56.73,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.LAA,O3,52.331,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.LAA,O3,52.509,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.LAA,O3,55.561,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.LAA,O3,56.94,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.LAA,O3,56.284,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.LAA,O3,56.451,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.LAA,O3,55.334,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.LAA,O3,52.828,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.LAA,O3,57.167,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.LAA,O3,57.024,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.LAA,O3,56.638,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.LAA,O3,55.889,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.LAA,O3,57.316,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.LAA,O3,53.214,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.LAA,O3,50.057,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.LAA,O3,44.23,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.LAA,O3,43.818,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.LAA,O3,41.931,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.LAA,O3,39.95,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.LAA,O3,35.281,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.LAA,O3,31.564,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.LAA,O3,33.094,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.LAA,O3,34.29,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.LAA,O3,33.304,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.LAA,O3,33.292,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.LAA,O3,37.08,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.LAA,O3,41.744,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.LAA,O3,48.031,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.LAA,O3,51.67,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.LAA,O3,73.748,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.LAA,O3,39.857,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.LAA,O3,76.501,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.LAA,O3,76.585,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.LAA,O3,76.997,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.LAA,O3,77.141,µg/m3,2019-01-06 10:00:00 +01:00
131,AT,STA.09.LAA,O3,74.387,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.LAA,O3,75.925,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.LAA,O3,77.019,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.LAA,O3,76.3,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.LAA,O3,74.566,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.LAA,O3,69.23,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.LAA,O3,73.302,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.LAA,O3,71.594,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.LAA,O3,69.838,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.LAA,O3,70.069,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.LAA,O3,71.624,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.LAA,O3,71.105,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.LAA,O3,71.284,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.LAA,O3,72.855,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.LAA,O3,71.438,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.LAA,O3,60.94,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.LAA,O3,56.186,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.LAA,O3,40.295,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.LAA,O3,71.691,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.LAA,O3,27.263,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.LAA,O3,32.034,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.LAA,O3,43.456,µg/m3,2019-01-07 09:00:00 +01:00
154,AT,STA.09.LAA,O3,44.082,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.LAA,O3,44.16,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.LAA,O3,36.557,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.LAA,O3,36.736,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.LAA,O3,29.036,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.LAA,O3,21.796,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.LAA,O3,21.605,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.LAA,O3,26.259,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.LAA,O3,37.578,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.LAA,O3,36.594,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.LAA,O3,32.058,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.LAA,O3,28.781,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.LAA,O3,30.875,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.LAA,O3,37.909,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.LAA,O3,54.044,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.LAA,O3,63.186,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.LAA,O3,67.028,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.LAA,O3,60.708,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.LAA,O3,50.635,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.LAA,O3,33.928,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.LAA,O3,29.603,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.LAA,O3,20.576,µg/m3,2019-01-08 08:00:00 +01:00
177,AT,STA.09.LAA,O3,53.76,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.LAA,O3,52.914,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.LAA,O3,55.03,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.LAA,O3,57.137,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.LAA,O3,57.258,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.LAA,O3,38.809,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.LAA,O3,56.148,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.LAA,O3,59.679,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.LAA,O3,62.878,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.LAA,O3,65.451,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.LAA,O3,66.15,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.LAA,O3,67.133,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.LAA,O3,67.658,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.LAA,O3,69.487,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.LAA,O3,71.266,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.LAA,O3,71.625,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.LAA,O3,71.929,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.LAA,O3,70.299,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.LAA,O3,66.35,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.LAA,O3,60.404,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.LAA,O3,66.93,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.LAA,O3,50.221,µg/m3,2019-01-09 07:00:00 +01:00
200,AT,STA.09.LAA,O3,57.843,µg/m3,2019-01-09 09:00:00 +01:00
203,AT,STA.09.LAA,O3,53.25,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.LAA,O3,51.603,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.LAA,O3,49.536,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.LAA,O3,45.476,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.LAA,O3,40.95,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.LAA,O3,38.378,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.LAA,O3,42.877,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.LAA,O3,45.056,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.LAA,O3,47.471,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.LAA,O3,47.536,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.LAA,O3,46.414,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.LAA,O3,43.915,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.LAA,O3,39.847,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.LAA,O3,38.894,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.LAA,O3,35.024,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.LAA,O3,31.378,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.LAA,O3,22.794,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.LAA,O3,18.222,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.LAA,O3,45.8,µg/m3,2019-01-09 19:00:00 +01:00
223,AT,STA.09.LAA,O3,14.798,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.LAA,O3,18.724,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.LAA,O3,22.94,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.LAA,O3,27.499,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.LAA,O3,26.706,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.LAA,O3,26.048,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.LAA,O3,24.305,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.LAA,O3,30.239,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.LAA,O3,28.918,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.LAA,O3,25.827,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.LAA,O3,30.199,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.LAA,O3,34.095,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.LAA,O3,42.837,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.LAA,O3,49.857,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.LAA,O3,60.145,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.LAA,O3,68.835,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.LAA,O3,68.613,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.LAA,O3,70.344,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.LAA,O3,68.46,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.LAA,O3,63.221,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.LAA,O3,58.705,µg/m3,2019-01-11 05:00:00 +01:00
245,AT,STA.09.LAA,O3,30.311,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.LAA,O3,49.392,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.LAA,O3,48.331,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.LAA,O3,54.804,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.LAA,O3,61.85,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.LAA,O3,59.365,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.LAA,O3,63.949,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.LAA,O3,60.953,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.LAA,O3,61.56,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.LAA,O3,61.691,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.LAA,O3,61.51,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.LAA,O3,63.516,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.LAA,O3,63.767,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.LAA,O3,68.977,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.LAA,O3,65.758,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.LAA,O3,62.867,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.LAA,O3,63.099,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.LAA,O3,66.462,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.LAA,O3,66.664,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.LAA,O3,63.927,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.LAA,O3,61.028,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.LAA,O3,58.9,µg/m3,2019-01-12 04:00:00 +01:00
268,AT,STA.09.LAA,O3,49.409,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.LAA,O3,63.693,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.LAA,O3,47.909,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.LAA,O3,45.137,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.LAA,O3,47.642,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.LAA,O3,46.26,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.LAA,O3,47.542,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.LAA,O3,46.293,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.LAA,O3,46.439,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.LAA,O3,44.306,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.LAA,O3,42.907,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.LAA,O3,42.624,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.LAA,O3,52.178,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.LAA,O3,46.009,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.LAA,O3,62.813,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.LAA,O3,65.604,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.LAA,O3,67.072,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.LAA,O3,71.945,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.LAA,O3,73.752,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.LAA,O3,73.219,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.LAA,O3,71.844,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.LAA,O3,70.222,µg/m3,2019-01-13 03:00:00 +01:00
291,AT,STA.09.LAA,O3,64.416,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.LAA,O3,62.675,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.LAA,O3,57.667,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.LAA,O3,60.733,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.LAA,O3,59.197,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.LAA,O3,58.768,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.LAA,O3,59.816,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.LAA,O3,60.171,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.LAA,O3,59.939,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.LAA,O3,59.3,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.LAA,O3,59.263,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.LAA,O3,61.085,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.LAA,O3,60.447,µg/m3,2019-01-13 16:00:00 +01:00
304,AT,STA.09.LAA,O3,57.666,µg/m3,2019-01-13 17:00:00 +01:00
305,AT,STA.09.LAA,O3,57.401,µg/m3,2019-01-13 18:00:00 +01:00
306,AT,STA.09.LAA,O3,55.596,µg/m3,2019-01-13 20:00:00 +01:00
307,AT,STA.09.LAA,O3,57.048,µg/m3,2019-01-13 21:00:00 +01:00
308,AT,STA.09.LAA,O3,58.054,µg/m3,2019-01-13 22:00:00 +01:00
309,AT,STA.09.LAA,O3,59.799,µg/m3,2019-01-13 23:00:00 +01:00
310,AT,STA.09.LAA,O3,60.944,µg/m3,2019-01-14 00:00:00 +01:00
311,AT,STA.09.LAA,O3,61.461,µg/m3,2019-01-14 01:00:00 +01:00
312,AT,STA.09.LAA,O3,68.296,µg/m3,2019-01-14 02:00:00 +01:00
314,AT,STA.09.LAA,O3,77.888,µg/m3,2019-01-14 04:00:00 +01:00
315,AT,STA.09.LAA,O3,65.808,µg/m3,2019-01-14 05:00:00 +01:00
316,AT,STA.09.LAA,O3,65.215,µg/m3,2019-01-14 06:00:00 +01:00
317,AT,STA.09.LAA,O3,56.292,µg/m3,2019-01-13 19:00:00 +01:00
318,AT,STA.09.LAA,O3,69.246,µg/m3,2019-01-14 07:00:00 +01:00
319,AT,STA.09.LAA,O3,70.371,µg/m3,2019-01-14 08:00:00 +01:00
320,AT,STA.09.LAA,O3,75.222,µg/m3,2019-01-14 09:00:00 +01:00
321,AT,STA.09.LAA,O3,77.869,µg/m3,2019-01-14 10:00:00 +01:00
322,AT,STA.09.LAA,O3,75.037,µg/m3,2019-01-14 11:00:00 +01:00
323,AT,STA.09.LAA,O3,73.837,µg/m3,2019-01-14 12:00:00 +01:00
324,AT,STA.09.LAA,O3,77.114,µg/m3,2019-01-14 13:00:00 +01:00
