,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
229,AT,STA.09.JAEG,O3,19.98499999,µg/m3,2016-11-26 05:00:00 +01:00
230,AT,STA.09.JAEG,O3,69.35899999,µg/m3,2016-11-27 19:00:00 +01:00
231,AT,STA.09.JAEG,O3,26.38599999,µg/m3,2016-10-28 03:00:00 +01:00
232,AT,STA.09.JAEG,O3,65.71899999,µg/m3,2016-10-29 19:00:00 +01:00
233,AT,STA.09.JAEG,O3,105.36799999,µg/m3,2016-09-13 21:00:00 +01:00
234,AT,STA.09.JAEG,O3,70.71899999,µg/m3,2016-08-03 11:00:00 +01:00
235,AT,STA.09.JAEG,O3,129.01499999,µg/m3,2016-09-04 20:00:00 +01:00
236,AT,STA.09.JAEG,O3,43.54599999,µg/m3,2016-09-06 00:00:00 +01:00
237,AT,STA.09.JAEG,O3,82.58599999,µg/m3,2016-06-24 22:00:00 +01:00
238,AT,STA.09.JAEG,O3,55.97999999,µg/m3,2016-06-26 10:00:00 +01:00
239,AT,STA.09.JAEG,O3,60.74799999,µg/m3,2016-06-26 18:00:00 +01:00
240,AT,STA.09.JAEG,O3,94.89199999,µg/m3,2016-07-28 17:00:00 +01:00
241,AT,STA.09.JAEG,O3,77.88299999,µg/m3,2016-05-26 11:00:00 +01:00
242,AT,STA.09.JAEG,O3,63.78399999,µg/m3,2016-05-23 20:00:00 +01:00
243,AT,STA.09.JAEG,O3,46.86999999,µg/m3,2016-05-24 12:00:00 +01:00
244,AT,STA.09.JAEG,O3,42.27199999,µg/m3,2016-01-25 13:00:00 +01:00
245,AT,STA.09.JAEG,O3,60.05299999,µg/m3,2016-01-29 13:00:00 +01:00
246,AT,STA.09.JAEG,O3,93.16899999,µg/m3,2016-03-17 23:00:00 +01:00
247,AT,STA.09.JAEG,O3,24.91799999,µg/m3,2016-03-13 00:00:00 +01:00
248,AT,STA.09.JAEG,O3,114.57599999,µg/m3,2016-05-23 03:00:00 +01:00
249,AT,STA.09.JAEG,O3,42.32099999,µg/m3,2016-04-01 13:00:00 +01:00
250,AT,STA.09.JAEG,O3,98.31199999,µg/m3,2016-05-14 17:00:00 +01:00
251,AT,STA.09.JAEG,O3,76.89799999,µg/m3,2016-05-21 06:00:00 +01:00
252,AT,STA.09.JAEG,O3,51.67499999,µg/m3,2016-03-27 00:00:00 +01:00
253,AT,STA.09.JAEG,O3,64.35099999,µg/m3,2016-01-21 17:00:00 +01:00
254,AT,STA.09.JAEG,O3,32.54999999,µg/m3,2016-01-21 04:00:00 +01:00
255,AT,STA.09.JAEG,O3,66.57099999,µg/m3,2016-12-29 16:00:00 +01:00
256,AT,STA.09.JAEG,O3,50.00099999,µg/m3,2016-01-12 22:00:00 +01:00
258,AT,STA.09.JAEG,O3,68.58199999,µg/m3,2016-01-22 01:00:00 +01:00
259,AT,STA.09.JAEG,O3,20.02199999,µg/m3,2016-01-08 20:00:00 +01:00
260,AT,STA.09.JAEG,O3,66.45699999,µg/m3,2016-01-11 16:00:00 +01:00
261,AT,STA.09.JAEG,O3,48.00099999,µg/m3,2016-03-11 19:00:00 +01:00
262,AT,STA.09.JAEG,O3,61.35399999,µg/m3,2016-03-24 22:00:00 +01:00
263,AT,STA.09.JAEG,O3,94.16899999,µg/m3,2016-03-18 11:00:00 +01:00
264,AT,STA.09.JAEG,O3,60.72299999,µg/m3,2016-02-09 16:00:00 +01:00
265,AT,STA.09.JAEG,O3,82.42499999,µg/m3,2016-02-10 07:00:00 +01:00
266,AT,STA.09.JAEG,O3,65.27299999,µg/m3,2016-04-05 11:00:00 +01:00
267,AT,STA.09.JAEG,O3,87.15999999,µg/m3,2016-04-03 11:00:00 +01:00
268,AT,STA.09.JAEG,O3,31.01899999,µg/m3,2016-01-06 04:00:00 +01:00
269,AT,STA.09.JAEG,O3,72.75199999,µg/m3,2016-05-18 06:00:00 +01:00
270,AT,STA.09.JAEG,O3,83.11199999,µg/m3,2016-05-17 18:00:00 +01:00
271,AT,STA.09.JAEG,O3,92.19799999,µg/m3,2016-05-16 19:00:00 +01:00
272,AT,STA.09.JAEG,O3,69.95699999,µg/m3,2016-02-07 12:00:00 +01:00
273,AT,STA.09.JAEG,O3,56.83299999,µg/m3,2016-02-04 12:00:00 +01:00
274,AT,STA.09.JAEG,O3,98.20999999,µg/m3,2016-06-21 14:00:00 +01:00
275,AT,STA.09.JAEG,O3,90.24899999,µg/m3,2016-06-19 20:00:00 +01:00
276,AT,STA.09.JAEG,O3,66.77299999,µg/m3,2016-06-13 23:00:00 +01:00
277,AT,STA.09.JAEG,O3,87.95999999,µg/m3,2016-06-02 10:00:00 +01:00
278,AT,STA.09.JAEG,O3,143.23099999,µg/m3,2016-05-28 11:00:00 +01:00
279,AT,STA.09.JAEG,O3,53.60499999,µg/m3,2016-01-29 11:00:00 +01:00
280,AT,STA.09.JAEG,O3,85.33299999,µg/m3,2016-01-31 21:00:00 +01:00
281,AT,STA.09.JAEG,O3,61.07999999,µg/m3,2016-02-02 17:00:00 +01:00
282,AT,STA.09.JAEG,O3,7.90099999,µg/m3,2016-12-17 18:00:00 +01:00
283,AT,STA.09.JAEG,O3,57.12299999,µg/m3,2016-12-15 14:00:00 +01:00
284,AT,STA.09.JAEG,O3,60.43999999,µg/m3,2016-11-03 15:00:00 +01:00
285,AT,STA.09.JAEG,O3,51.98899999,µg/m3,2016-11-02 17:00:00 +01:00
286,AT,STA.09.JAEG,O3,56.34899999,µg/m3,2016-11-01 08:00:00 +01:00
287,AT,STA.09.JAEG,O3,36.14699999,µg/m3,2016-12-07 15:00:00 +01:00
288,AT,STA.09.JAEG,O3,22.41199999,µg/m3,2016-12-05 00:00:00 +01:00
289,AT,STA.09.JAEG,O3,33.03499999,µg/m3,2016-12-13 15:00:00 +01:00
290,AT,STA.09.JAEG,O3,51.71099999,µg/m3,2016-12-15 05:00:00 +01:00
291,AT,STA.09.JAEG,O3,88.73399999,µg/m3,2016-05-28 04:00:00 +01:00
292,AT,STA.09.JAEG,O3,83.03799999,µg/m3,2016-05-27 08:00:00 +01:00
293,AT,STA.09.JAEG,O3,68.45699999,µg/m3,2016-01-18 14:00:00 +01:00
294,AT,STA.09.JAEG,O3,13.93399999,µg/m3,2016-01-19 22:00:00 +01:00
295,AT,STA.09.JAEG,O3,46.18099999,µg/m3,2016-01-16 09:00:00 +01:00
296,AT,STA.09.JAEG,O3,4.01499999,µg/m3,2016-01-10 20:00:00 +01:00
