,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
84,AT,STA.09.STEF,O3,0.0,µg/m3,2018-01-06 06:00:00 +01:00
85,AT,STA.09.STEF,O3,0.0,µg/m3,2018-01-06 07:00:00 +01:00
86,AT,STA.09.STEF,O3,0.374,µg/m3,2018-01-06 08:00:00 +01:00
87,AT,STA.09.STEF,O3,22.219,µg/m3,2018-01-06 12:00:00 +01:00
88,AT,STA.09.STEF,O3,17.491,µg/m3,2018-01-06 13:00:00 +01:00
89,AT,STA.09.STEF,O3,21.838,µg/m3,2018-01-06 14:00:00 +01:00
90,AT,STA.09.STEF,O3,15.192,µg/m3,2018-01-06 15:00:00 +01:00
91,AT,STA.09.STEF,O3,3.326,µg/m3,2018-01-06 16:00:00 +01:00
92,AT,STA.09.STEF,O3,4.109,µg/m3,2018-01-06 18:00:00 +01:00
93,AT,STA.09.STEF,O3,3.419,µg/m3,2018-01-06 20:00:00 +01:00
94,AT,STA.09.STEF,O3,8.567,µg/m3,2018-01-06 22:00:00 +01:00
95,AT,STA.09.STEF,O3,13.879,µg/m3,2018-01-06 23:00:00 +01:00
96,AT,STA.09.STEF,O3,13.996,µg/m3,2018-01-07 00:00:00 +01:00
97,AT,STA.09.STEF,O3,14.439,µg/m3,2018-01-07 01:00:00 +01:00
98,AT,STA.09.STEF,O3,14.972,µg/m3,2018-01-07 02:00:00 +01:00
100,AT,STA.09.STEF,O3,10.906,µg/m3,2018-01-07 04:00:00 +01:00
101,AT,STA.09.STEF,O3,13.928,µg/m3,2018-01-07 08:00:00 +01:00
102,AT,STA.09.STEF,O3,4.714,µg/m3,2018-01-07 09:00:00 +01:00
103,AT,STA.09.STEF,O3,2.825,µg/m3,2018-01-07 10:00:00 +01:00
104,AT,STA.09.STEF,O3,4.485,µg/m3,2018-01-07 12:00:00 +01:00
105,AT,STA.09.STEF,O3,4.806,µg/m3,2018-01-07 15:00:00 +01:00
106,AT,STA.09.STEF,O3,3.7,µg/m3,2018-01-07 16:00:00 +01:00
107,AT,STA.09.STEF,O3,2.874,µg/m3,2018-01-07 17:00:00 +01:00
108,AT,STA.09.STEF,O3,11.327,µg/m3,2018-01-07 18:00:00 +01:00
109,AT,STA.09.STEF,O3,15.622,µg/m3,2018-01-07 20:00:00 +01:00
110,AT,STA.09.STEF,O3,12.159,µg/m3,2018-01-07 21:00:00 +01:00
111,AT,STA.09.STEF,O3,12.003,µg/m3,2018-01-07 22:00:00 +01:00
112,AT,STA.09.STEF,O3,6.509,µg/m3,2018-01-08 01:00:00 +01:00
113,AT,STA.09.STEF,O3,17.309,µg/m3,2018-01-08 04:00:00 +01:00
114,AT,STA.09.STEF,O3,2.161,µg/m3,2018-01-08 06:00:00 +01:00
115,AT,STA.09.STEF,O3,0.568,µg/m3,2018-01-08 07:00:00 +01:00
116,AT,STA.09.STEF,O3,0.474,µg/m3,2018-01-08 08:00:00 +01:00
117,AT,STA.09.STEF,O3,0.944,µg/m3,2018-01-08 09:00:00 +01:00
118,AT,STA.09.STEF,O3,1.286,µg/m3,2018-01-08 10:00:00 +01:00
119,AT,STA.09.STEF,O3,1.625,µg/m3,2018-01-08 11:00:00 +01:00
120,AT,STA.09.STEF,O3,1.985,µg/m3,2018-01-08 12:00:00 +01:00
121,AT,STA.09.STEF,O3,1.042,µg/m3,2018-01-08 14:00:00 +01:00
122,AT,STA.09.STEF,O3,0.813,µg/m3,2018-01-08 15:00:00 +01:00
123,AT,STA.09.STEF,O3,0.245,µg/m3,2018-01-08 16:00:00 +01:00
124,AT,STA.09.STEF,O3,0.015,µg/m3,2018-01-08 17:00:00 +01:00
125,AT,STA.09.STEF,O3,0.123,µg/m3,2018-01-08 18:00:00 +01:00
126,AT,STA.09.STEF,O3,0.071,µg/m3,2018-01-08 19:00:00 +01:00
127,AT,STA.09.STEF,O3,0.193,µg/m3,2018-01-08 20:00:00 +01:00
128,AT,STA.09.STEF,O3,0.031,µg/m3,2018-01-08 21:00:00 +01:00
129,AT,STA.09.STEF,O3,7.423,µg/m3,2018-01-08 22:00:00 +01:00
130,AT,STA.09.STEF,O3,22.805,µg/m3,2018-01-08 23:00:00 +01:00
131,AT,STA.09.STEF,O3,21.898,µg/m3,2018-01-09 00:00:00 +01:00
133,AT,STA.09.STEF,O3,17.503,µg/m3,2018-01-09 03:00:00 +01:00
134,AT,STA.09.STEF,O3,17.07,µg/m3,2018-01-09 05:00:00 +01:00
135,AT,STA.09.STEF,O3,15.016,µg/m3,2018-01-09 06:00:00 +01:00
136,AT,STA.09.STEF,O3,7.368,µg/m3,2018-01-09 08:00:00 +01:00
137,AT,STA.09.STEF,O3,12.147,µg/m3,2018-01-09 09:00:00 +01:00
138,AT,STA.09.STEF,O3,12.847,µg/m3,2018-01-09 10:00:00 +01:00
139,AT,STA.09.STEF,O3,10.865,µg/m3,2018-01-09 12:00:00 +01:00
140,AT,STA.09.STEF,O3,20.515,µg/m3,2018-01-09 14:00:00 +01:00
141,AT,STA.09.STEF,O3,16.765,µg/m3,2018-01-09 15:00:00 +01:00
142,AT,STA.09.STEF,O3,11.614,µg/m3,2018-01-09 16:00:00 +01:00
143,AT,STA.09.STEF,O3,17.652,µg/m3,2018-01-09 19:00:00 +01:00
144,AT,STA.09.STEF,O3,18.085,µg/m3,2018-01-09 21:00:00 +01:00
145,AT,STA.09.STEF,O3,17.061,µg/m3,2018-01-09 22:00:00 +01:00
146,AT,STA.09.STEF,O3,18.84,µg/m3,2018-01-09 23:00:00 +01:00
148,AT,STA.09.STEF,O3,16.475,µg/m3,2018-01-10 02:00:00 +01:00
149,AT,STA.09.STEF,O3,15.888,µg/m3,2018-01-10 03:00:00 +01:00
150,AT,STA.09.STEF,O3,13.919,µg/m3,2018-01-10 04:00:00 +01:00
151,AT,STA.09.STEF,O3,13.256,µg/m3,2018-01-10 05:00:00 +01:00
152,AT,STA.09.STEF,O3,10.125,µg/m3,2018-01-10 06:00:00 +01:00
153,AT,STA.09.STEF,O3,4.817,µg/m3,2018-01-10 11:00:00 +01:00
154,AT,STA.09.STEF,O3,6.181,µg/m3,2018-01-10 14:00:00 +01:00
155,AT,STA.09.STEF,O3,3.395,µg/m3,2018-01-10 16:00:00 +01:00
156,AT,STA.09.STEF,O3,1.468,µg/m3,2018-01-10 18:00:00 +01:00
157,AT,STA.09.STEF,O3,0.542,µg/m3,2018-01-10 19:00:00 +01:00
158,AT,STA.09.STEF,O3,0.03,µg/m3,2018-01-10 20:00:00 +01:00
159,AT,STA.09.STEF,O3,0.086,µg/m3,2018-01-10 21:00:00 +01:00
160,AT,STA.09.STEF,O3,0.337,µg/m3,2018-01-10 22:00:00 +01:00
162,AT,STA.09.STEF,O3,0.041,µg/m3,2018-01-11 00:00:00 +01:00
163,AT,STA.09.STEF,O3,0.134,µg/m3,2018-01-11 01:00:00 +01:00
164,AT,STA.09.STEF,O3,0.0,µg/m3,2018-01-11 02:00:00 +01:00
165,AT,STA.09.STEF,O3,1.167,µg/m3,2018-01-11 03:00:00 +01:00
166,AT,STA.09.STEF,O3,0.293,µg/m3,2018-01-11 04:00:00 +01:00
167,AT,STA.09.STEF,O3,0.0,µg/m3,2018-01-11 05:00:00 +01:00
168,AT,STA.09.STEF,O3,0.972,µg/m3,2018-01-11 06:00:00 +01:00
169,AT,STA.09.STEF,O3,7.7,µg/m3,2018-01-11 08:00:00 +01:00
170,AT,STA.09.STEF,O3,19.934,µg/m3,2018-01-11 13:00:00 +01:00
171,AT,STA.09.STEF,O3,3.628,µg/m3,2018-01-11 17:00:00 +01:00
172,AT,STA.09.STEF,O3,5.274,µg/m3,2018-01-11 19:00:00 +01:00
173,AT,STA.09.STEF,O3,7.405,µg/m3,2018-01-11 20:00:00 +01:00
174,AT,STA.09.STEF,O3,13.387,µg/m3,2018-01-11 21:00:00 +01:00
176,AT,STA.09.STEF,O3,10.195,µg/m3,2018-01-11 23:00:00 +01:00
177,AT,STA.09.STEF,O3,8.595,µg/m3,2018-01-12 02:00:00 +01:00
178,AT,STA.09.STEF,O3,9.362,µg/m3,2018-01-12 03:00:00 +01:00
179,AT,STA.09.STEF,O3,7.357,µg/m3,2018-01-12 05:00:00 +01:00
180,AT,STA.09.STEF,O3,6.69,µg/m3,2018-01-12 06:00:00 +01:00
181,AT,STA.09.STEF,O3,4.426,µg/m3,2018-01-12 07:00:00 +01:00
182,AT,STA.09.STEF,O3,5.105,µg/m3,2018-01-12 08:00:00 +01:00
183,AT,STA.09.STEF,O3,5.025,µg/m3,2018-01-12 14:00:00 +01:00
184,AT,STA.09.STEF,O3,1.431,µg/m3,2018-01-12 19:00:00 +01:00
185,AT,STA.09.STEF,O3,1.766,µg/m3,2018-01-12 20:00:00 +01:00
187,AT,STA.09.STEF,O3,3.633,µg/m3,2018-01-12 22:00:00 +01:00
188,AT,STA.09.STEF,O3,4.346,µg/m3,2018-01-12 23:00:00 +01:00
189,AT,STA.09.STEF,O3,5.258,µg/m3,2018-01-13 01:00:00 +01:00
190,AT,STA.09.STEF,O3,9.41,µg/m3,2018-01-13 04:00:00 +01:00
191,AT,STA.09.STEF,O3,14.99,µg/m3,2018-01-13 06:00:00 +01:00
192,AT,STA.09.STEF,O3,11.409,µg/m3,2018-01-13 07:00:00 +01:00
193,AT,STA.09.STEF,O3,12.507,µg/m3,2018-01-13 08:00:00 +01:00
194,AT,STA.09.STEF,O3,12.324,µg/m3,2018-01-13 10:00:00 +01:00
195,AT,STA.09.STEF,O3,14.303,µg/m3,2018-01-13 11:00:00 +01:00
196,AT,STA.09.STEF,O3,14.976,µg/m3,2018-01-13 12:00:00 +01:00
197,AT,STA.09.STEF,O3,12.72,µg/m3,2018-01-13 13:00:00 +01:00
198,AT,STA.09.STEF,O3,13.549,µg/m3,2018-01-13 18:00:00 +01:00
199,AT,STA.09.STEF,O3,18.425,µg/m3,2018-01-13 19:00:00 +01:00
200,AT,STA.09.STEF,O3,22.149,µg/m3,2018-01-13 21:00:00 +01:00
201,AT,STA.09.STEF,O3,17.609,µg/m3,2018-01-13 22:00:00 +01:00
202,AT,STA.09.STEF,O3,21.751,µg/m3,2018-01-13 23:00:00 +01:00
203,AT,STA.09.STEF,O3,30.869,µg/m3,2018-01-14 01:00:00 +01:00
204,AT,STA.09.STEF,O3,33.142,µg/m3,2018-01-14 02:00:00 +01:00
205,AT,STA.09.STEF,O3,33.75,µg/m3,2018-01-14 03:00:00 +01:00
206,AT,STA.09.STEF,O3,30.459,µg/m3,2018-01-14 05:00:00 +01:00
207,AT,STA.09.STEF,O3,29.477,µg/m3,2018-01-14 06:00:00 +01:00
208,AT,STA.09.STEF,O3,25.745,µg/m3,2018-01-14 07:00:00 +01:00
209,AT,STA.09.STEF,O3,23.126,µg/m3,2018-01-14 08:00:00 +01:00
210,AT,STA.09.STEF,O3,22.917,µg/m3,2018-01-14 09:00:00 +01:00
211,AT,STA.09.STEF,O3,26.64,µg/m3,2018-01-14 10:00:00 +01:00
212,AT,STA.09.STEF,O3,37.024,µg/m3,2018-01-14 12:00:00 +01:00
213,AT,STA.09.STEF,O3,40.082,µg/m3,2018-01-14 13:00:00 +01:00
214,AT,STA.09.STEF,O3,34.691,µg/m3,2018-01-14 15:00:00 +01:00
215,AT,STA.09.STEF,O3,28.904,µg/m3,2018-01-14 16:00:00 +01:00
216,AT,STA.09.STEF,O3,21.609,µg/m3,2018-01-14 18:00:00 +01:00
217,AT,STA.09.STEF,O3,28.536,µg/m3,2018-01-14 20:00:00 +01:00
218,AT,STA.09.STEF,O3,35.401,µg/m3,2018-01-14 23:00:00 +01:00
219,AT,STA.09.STEF,O3,34.716,µg/m3,2018-01-15 00:00:00 +01:00
220,AT,STA.09.STEF,O3,33.743,µg/m3,2018-01-15 02:00:00 +01:00
221,AT,STA.09.STEF,O3,31.777,µg/m3,2018-01-15 03:00:00 +01:00
222,AT,STA.09.STEF,O3,30.5,µg/m3,2018-01-15 04:00:00 +01:00
223,AT,STA.09.STEF,O3,13.346,µg/m3,2018-01-15 07:00:00 +01:00
224,AT,STA.09.STEF,O3,36.951,µg/m3,2018-01-15 10:00:00 +01:00
225,AT,STA.09.STEF,O3,45.707,µg/m3,2018-01-15 12:00:00 +01:00
226,AT,STA.09.STEF,O3,34.375,µg/m3,2018-01-15 16:00:00 +01:00
228,AT,STA.09.STEF,O3,31.817,µg/m3,2018-01-15 19:00:00 +01:00
229,AT,STA.09.STEF,O3,28.449,µg/m3,2018-01-15 22:00:00 +01:00
230,AT,STA.09.STEF,O3,25.952,µg/m3,2018-01-16 02:00:00 +01:00
231,AT,STA.09.STEF,O3,24.023,µg/m3,2018-01-16 03:00:00 +01:00
232,AT,STA.09.STEF,O3,22.91,µg/m3,2018-01-16 04:00:00 +01:00
233,AT,STA.09.STEF,O3,19.898,µg/m3,2018-01-16 05:00:00 +01:00
234,AT,STA.09.STEF,O3,14.678,µg/m3,2018-01-16 06:00:00 +01:00
235,AT,STA.09.STEF,O3,9.105,µg/m3,2018-01-16 07:00:00 +01:00
236,AT,STA.09.STEF,O3,9.109,µg/m3,2018-01-16 08:00:00 +01:00
237,AT,STA.09.STEF,O3,11.762,µg/m3,2018-01-16 09:00:00 +01:00
238,AT,STA.09.STEF,O3,14.034,µg/m3,2018-01-16 10:00:00 +01:00
239,AT,STA.09.STEF,O3,12.996,µg/m3,2018-01-16 11:00:00 +01:00
240,AT,STA.09.STEF,O3,13.231,µg/m3,2018-01-16 12:00:00 +01:00
241,AT,STA.09.STEF,O3,4.601,µg/m3,2018-01-16 16:00:00 +01:00
242,AT,STA.09.STEF,O3,2.285,µg/m3,2018-01-16 18:00:00 +01:00
243,AT,STA.09.STEF,O3,47.066,µg/m3,2018-01-16 19:00:00 +01:00
244,AT,STA.09.STEF,O3,60.978,µg/m3,2018-01-16 20:00:00 +01:00
245,AT,STA.09.STEF,O3,59.777,µg/m3,2018-01-16 21:00:00 +01:00
246,AT,STA.09.STEF,O3,56.027,µg/m3,2018-01-16 23:00:00 +01:00
247,AT,STA.09.STEF,O3,67.816,µg/m3,2018-01-17 00:00:00 +01:00
248,AT,STA.09.STEF,O3,67.286,µg/m3,2018-01-17 06:00:00 +01:00
249,AT,STA.09.STEF,O3,55.497,µg/m3,2018-01-17 09:00:00 +01:00
250,AT,STA.09.STEF,O3,65.665,µg/m3,2018-01-17 11:00:00 +01:00
251,AT,STA.09.STEF,O3,65.15,µg/m3,2018-01-17 14:00:00 +01:00
252,AT,STA.09.STEF,O3,66.159,µg/m3,2018-01-17 15:00:00 +01:00
253,AT,STA.09.STEF,O3,63.061,µg/m3,2018-01-17 17:00:00 +01:00
254,AT,STA.09.STEF,O3,61.871,µg/m3,2018-01-17 18:00:00 +01:00
255,AT,STA.09.STEF,O3,61.609,µg/m3,2018-01-17 19:00:00 +01:00
256,AT,STA.09.STEF,O3,57.264,µg/m3,2018-01-17 21:00:00 +01:00
257,AT,STA.09.STEF,O3,59.314,µg/m3,2018-01-18 00:00:00 +01:00
258,AT,STA.09.STEF,O3,59.466,µg/m3,2018-01-18 01:00:00 +01:00
259,AT,STA.09.STEF,O3,55.061,µg/m3,2018-01-18 05:00:00 +01:00
260,AT,STA.09.STEF,O3,52.542,µg/m3,2018-01-18 06:00:00 +01:00
261,AT,STA.09.STEF,O3,41.884,µg/m3,2018-01-18 08:00:00 +01:00
262,AT,STA.09.STEF,O3,45.167,µg/m3,2018-01-18 09:00:00 +01:00
263,AT,STA.09.STEF,O3,47.923,µg/m3,2018-01-18 13:00:00 +01:00
265,AT,STA.09.STEF,O3,37.173,µg/m3,2018-01-18 16:00:00 +01:00
266,AT,STA.09.STEF,O3,32.212,µg/m3,2018-01-18 18:00:00 +01:00
267,AT,STA.09.STEF,O3,43.514,µg/m3,2018-01-18 19:00:00 +01:00
268,AT,STA.09.STEF,O3,59.158,µg/m3,2018-01-18 22:00:00 +01:00
269,AT,STA.09.STEF,O3,69.221,µg/m3,2018-01-19 00:00:00 +01:00
270,AT,STA.09.STEF,O3,65.031,µg/m3,2018-01-19 01:00:00 +01:00
271,AT,STA.09.STEF,O3,62.863,µg/m3,2018-01-19 02:00:00 +01:00
272,AT,STA.09.STEF,O3,64.322,µg/m3,2018-01-19 04:00:00 +01:00
273,AT,STA.09.STEF,O3,59.209,µg/m3,2018-01-19 06:00:00 +01:00
274,AT,STA.09.STEF,O3,46.81,µg/m3,2018-01-19 07:00:00 +01:00
275,AT,STA.09.STEF,O3,66.488,µg/m3,2018-01-19 12:00:00 +01:00
276,AT,STA.09.STEF,O3,64.837,µg/m3,2018-01-19 13:00:00 +01:00
278,AT,STA.09.STEF,O3,52.43,µg/m3,2018-01-19 19:00:00 +01:00
279,AT,STA.09.STEF,O3,32.46,µg/m3,2018-01-20 02:00:00 +01:00
280,AT,STA.09.STEF,O3,22.55,µg/m3,2018-01-20 03:00:00 +01:00
281,AT,STA.09.STEF,O3,9.085,µg/m3,2018-01-20 04:00:00 +01:00
282,AT,STA.09.STEF,O3,38.371,µg/m3,2018-01-20 07:00:00 +01:00
283,AT,STA.09.STEF,O3,43.341,µg/m3,2018-01-20 08:00:00 +01:00
284,AT,STA.09.STEF,O3,41.975,µg/m3,2018-01-20 09:00:00 +01:00
285,AT,STA.09.STEF,O3,68.512,µg/m3,2018-01-20 14:00:00 +01:00
286,AT,STA.09.STEF,O3,70.534,µg/m3,2018-01-20 15:00:00 +01:00
287,AT,STA.09.STEF,O3,43.225,µg/m3,2018-01-20 17:00:00 +01:00
288,AT,STA.09.STEF,O3,25.503,µg/m3,2018-01-20 18:00:00 +01:00
289,AT,STA.09.STEF,O3,13.622,µg/m3,2018-01-20 20:00:00 +01:00
290,AT,STA.09.STEF,O3,40.99,µg/m3,2018-01-20 22:00:00 +01:00
291,AT,STA.09.STEF,O3,48.951,µg/m3,2018-01-20 23:00:00 +01:00
292,AT,STA.09.STEF,O3,45.469,µg/m3,2018-01-21 00:00:00 +01:00
293,AT,STA.09.STEF,O3,43.363,µg/m3,2018-01-21 01:00:00 +01:00
294,AT,STA.09.STEF,O3,42.634,µg/m3,2018-01-21 02:00:00 +01:00
295,AT,STA.09.STEF,O3,37.877,µg/m3,2018-01-21 03:00:00 +01:00
296,AT,STA.09.STEF,O3,36.185,µg/m3,2018-01-21 04:00:00 +01:00
297,AT,STA.09.STEF,O3,29.666,µg/m3,2018-01-21 06:00:00 +01:00
298,AT,STA.09.STEF,O3,39.673,µg/m3,2018-01-21 08:00:00 +01:00
299,AT,STA.09.STEF,O3,42.097,µg/m3,2018-01-21 09:00:00 +01:00
300,AT,STA.09.STEF,O3,41.347,µg/m3,2018-01-21 11:00:00 +01:00
302,AT,STA.09.STEF,O3,43.518,µg/m3,2018-01-21 15:00:00 +01:00
303,AT,STA.09.STEF,O3,56.393,µg/m3,2018-01-21 19:00:00 +01:00
304,AT,STA.09.STEF,O3,50.606,µg/m3,2018-01-21 21:00:00 +01:00
305,AT,STA.09.STEF,O3,51.093,µg/m3,2018-01-22 00:00:00 +01:00
306,AT,STA.09.STEF,O3,51.374,µg/m3,2018-01-22 04:00:00 +01:00
307,AT,STA.09.STEF,O3,45.673,µg/m3,2018-01-22 05:00:00 +01:00
308,AT,STA.09.STEF,O3,37.002,µg/m3,2018-01-22 06:00:00 +01:00
309,AT,STA.09.STEF,O3,21.106,µg/m3,2018-01-22 07:00:00 +01:00
310,AT,STA.09.STEF,O3,7.58,µg/m3,2018-01-22 08:00:00 +01:00
311,AT,STA.09.STEF,O3,23.581,µg/m3,2018-01-22 10:00:00 +01:00
312,AT,STA.09.STEF,O3,34.709,µg/m3,2018-01-22 12:00:00 +01:00
313,AT,STA.09.STEF,O3,38.643,µg/m3,2018-01-22 13:00:00 +01:00
314,AT,STA.09.STEF,O3,47.405,µg/m3,2018-01-22 14:00:00 +01:00
315,AT,STA.09.STEF,O3,37.045,µg/m3,2018-01-22 15:00:00 +01:00
316,AT,STA.09.STEF,O3,29.042,µg/m3,2018-01-22 16:00:00 +01:00
317,AT,STA.09.STEF,O3,38.173,µg/m3,2018-01-22 17:00:00 +01:00
318,AT,STA.09.STEF,O3,43.829,µg/m3,2018-01-22 20:00:00 +01:00
319,AT,STA.09.STEF,O3,42.764,µg/m3,2018-01-22 21:00:00 +01:00
320,AT,STA.09.STEF,O3,27.302,µg/m3,2018-01-23 01:00:00 +01:00
321,AT,STA.09.STEF,O3,23.989,µg/m3,2018-01-23 02:00:00 +01:00
322,AT,STA.09.STEF,O3,18.957,µg/m3,2018-01-23 04:00:00 +01:00
