,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
130,AT,STA.09.JAEG,O3,102.715,µg/m3,2015-06-27 11:00:00 +01:00
131,AT,STA.09.JAEG,O3,83.168,µg/m3,2015-06-27 09:00:00 +01:00
132,AT,STA.09.JAEG,O3,100.801,µg/m3,2015-06-27 01:00:00 +01:00
133,AT,STA.09.JAEG,O3,110.279,µg/m3,2015-06-26 17:00:00 +01:00
134,AT,STA.09.JAEG,O3,110.69,µg/m3,2015-06-27 05:00:00 +01:00
135,AT,STA.09.JAEG,O3,99.651,µg/m3,2015-06-27 06:00:00 +01:00
136,AT,STA.09.JAEG,O3,107.715,µg/m3,2015-06-27 03:00:00 +01:00
137,AT,STA.09.JAEG,O3,83.258,µg/m3,2015-07-20 03:00:00 +01:00
138,AT,STA.09.JAEG,O3,79.347,µg/m3,2015-07-20 09:00:00 +01:00
139,AT,STA.09.JAEG,O3,142.787,µg/m3,2015-07-19 17:00:00 +01:00
140,AT,STA.09.JAEG,O3,87.887,µg/m3,2015-07-20 04:00:00 +01:00
141,AT,STA.09.JAEG,O3,89.232,µg/m3,2015-07-20 10:00:00 +01:00
142,AT,STA.09.JAEG,O3,100.757,µg/m3,2015-07-20 17:00:00 +01:00
143,AT,STA.09.JAEG,O3,99.136,µg/m3,2015-07-20 13:00:00 +01:00
144,AT,STA.09.JAEG,O3,94.378,µg/m3,2015-07-20 15:00:00 +01:00
145,AT,STA.09.JAEG,O3,101.618,µg/m3,2015-07-20 14:00:00 +01:00
146,AT,STA.09.JAEG,O3,81.088,µg/m3,2015-07-20 06:00:00 +01:00
147,AT,STA.09.JAEG,O3,76.512,µg/m3,2015-07-20 07:00:00 +01:00
148,AT,STA.09.JAEG,O3,110.188,µg/m3,2015-07-19 23:00:00 +01:00
149,AT,STA.09.JAEG,O3,107.255,µg/m3,2015-07-20 00:00:00 +01:00
150,AT,STA.09.JAEG,O3,92.103,µg/m3,2015-07-20 02:00:00 +01:00
151,AT,STA.09.JAEG,O3,96.772,µg/m3,2015-07-20 01:00:00 +01:00
152,AT,STA.09.JAEG,O3,98.465,µg/m3,2015-07-21 01:00:00 +01:00
153,AT,STA.09.JAEG,O3,97.901,µg/m3,2015-07-20 12:00:00 +01:00
154,AT,STA.09.JAEG,O3,98.247,µg/m3,2015-07-21 00:00:00 +01:00
155,AT,STA.09.JAEG,O3,147.33,µg/m3,2015-07-19 14:00:00 +01:00
156,AT,STA.09.JAEG,O3,148.833,µg/m3,2015-07-19 10:00:00 +01:00
157,AT,STA.09.JAEG,O3,119.828,µg/m3,2015-07-19 22:00:00 +01:00
158,AT,STA.09.JAEG,O3,138.195,µg/m3,2015-07-19 19:00:00 +01:00
159,AT,STA.09.JAEG,O3,139.142,µg/m3,2015-07-19 12:00:00 +01:00
160,AT,STA.09.JAEG,O3,124.105,µg/m3,2015-07-19 08:00:00 +01:00
161,AT,STA.09.JAEG,O3,143.504,µg/m3,2015-07-19 15:00:00 +01:00
162,AT,STA.09.JAEG,O3,146.288,µg/m3,2015-07-19 13:00:00 +01:00
163,AT,STA.09.JAEG,O3,113.158,µg/m3,2015-07-19 06:00:00 +01:00
164,AT,STA.09.JAEG,O3,156.426,µg/m3,2015-07-19 09:00:00 +01:00
165,AT,STA.09.JAEG,O3,117.642,µg/m3,2015-07-19 07:00:00 +01:00
166,AT,STA.09.JAEG,O3,103.873,µg/m3,2015-07-19 03:00:00 +01:00
167,AT,STA.09.JAEG,O3,119.223,µg/m3,2015-07-19 01:00:00 +01:00
168,AT,STA.09.JAEG,O3,120.451,µg/m3,2015-07-18 23:00:00 +01:00
169,AT,STA.09.JAEG,O3,105.045,µg/m3,2015-07-18 22:00:00 +01:00
170,AT,STA.09.JAEG,O3,108.309,µg/m3,2015-07-18 08:00:00 +01:00
171,AT,STA.09.JAEG,O3,117.534,µg/m3,2015-07-18 06:00:00 +01:00
172,AT,STA.09.JAEG,O3,121.934,µg/m3,2015-07-18 05:00:00 +01:00
173,AT,STA.09.JAEG,O3,127.78,µg/m3,2015-07-18 04:00:00 +01:00
174,AT,STA.09.JAEG,O3,116.006,µg/m3,2015-07-18 07:00:00 +01:00
175,AT,STA.09.JAEG,O3,89.31,µg/m3,2015-07-17 06:00:00 +01:00
176,AT,STA.09.JAEG,O3,88.109,µg/m3,2015-07-17 02:00:00 +01:00
177,AT,STA.09.JAEG,O3,115.447,µg/m3,2015-07-18 09:00:00 +01:00
178,AT,STA.09.JAEG,O3,148.758,µg/m3,2015-07-18 13:00:00 +01:00
179,AT,STA.09.JAEG,O3,132.444,µg/m3,2015-07-18 19:00:00 +01:00
180,AT,STA.09.JAEG,O3,118.818,µg/m3,2015-07-18 20:00:00 +01:00
181,AT,STA.09.JAEG,O3,144.911,µg/m3,2015-07-18 17:00:00 +01:00
182,AT,STA.09.JAEG,O3,152.137,µg/m3,2015-07-18 14:00:00 +01:00
183,AT,STA.09.JAEG,O3,145.106,µg/m3,2015-07-18 12:00:00 +01:00
184,AT,STA.09.JAEG,O3,68.546,µg/m3,2015-07-15 11:00:00 +01:00
185,AT,STA.09.JAEG,O3,76.629,µg/m3,2015-07-15 16:00:00 +01:00
186,AT,STA.09.JAEG,O3,83.116,µg/m3,2015-07-15 18:00:00 +01:00
187,AT,STA.09.JAEG,O3,55.072,µg/m3,2015-07-15 07:00:00 +01:00
188,AT,STA.09.JAEG,O3,81.992,µg/m3,2015-07-15 20:00:00 +01:00
189,AT,STA.09.JAEG,O3,105.113,µg/m3,2015-07-16 03:00:00 +01:00
190,AT,STA.09.JAEG,O3,97.516,µg/m3,2015-07-16 06:00:00 +01:00
191,AT,STA.09.JAEG,O3,95.568,µg/m3,2015-07-16 02:00:00 +01:00
192,AT,STA.09.JAEG,O3,84.282,µg/m3,2015-07-15 22:00:00 +01:00
193,AT,STA.09.JAEG,O3,74.178,µg/m3,2015-07-15 12:00:00 +01:00
194,AT,STA.09.JAEG,O3,88.372,µg/m3,2015-07-16 01:00:00 +01:00
195,AT,STA.09.JAEG,O3,61.707,µg/m3,2015-07-14 22:00:00 +01:00
196,AT,STA.09.JAEG,O3,63.324,µg/m3,2015-07-14 21:00:00 +01:00
197,AT,STA.09.JAEG,O3,59.178,µg/m3,2015-07-14 13:00:00 +01:00
198,AT,STA.09.JAEG,O3,67.081,µg/m3,2015-07-15 00:00:00 +01:00
199,AT,STA.09.JAEG,O3,67.597,µg/m3,2015-07-14 16:00:00 +01:00
200,AT,STA.09.JAEG,O3,60.679,µg/m3,2015-07-15 04:00:00 +01:00
201,AT,STA.09.JAEG,O3,61.778,µg/m3,2015-07-15 03:00:00 +01:00
202,AT,STA.09.JAEG,O3,68.459,µg/m3,2015-07-14 18:00:00 +01:00
203,AT,STA.09.JAEG,O3,57.872,µg/m3,2015-07-14 15:00:00 +01:00
204,AT,STA.09.JAEG,O3,63.835,µg/m3,2015-07-14 20:00:00 +01:00
205,AT,STA.09.JAEG,O3,48.016,µg/m3,2015-07-14 08:00:00 +01:00
206,AT,STA.09.JAEG,O3,54.108,µg/m3,2015-07-14 06:00:00 +01:00
207,AT,STA.09.JAEG,O3,49.585,µg/m3,2015-07-14 09:00:00 +01:00
208,AT,STA.09.JAEG,O3,143.611,µg/m3,2015-07-16 15:00:00 +01:00
209,AT,STA.09.JAEG,O3,153.777,µg/m3,2015-07-16 16:00:00 +01:00
210,AT,STA.09.JAEG,O3,133.363,µg/m3,2015-07-16 13:00:00 +01:00
211,AT,STA.09.JAEG,O3,73.315,µg/m3,2015-07-16 08:00:00 +01:00
212,AT,STA.09.JAEG,O3,100.84,µg/m3,2015-07-16 05:00:00 +01:00
213,AT,STA.09.JAEG,O3,140.382,µg/m3,2015-07-16 14:00:00 +01:00
214,AT,STA.09.JAEG,O3,84.609,µg/m3,2015-07-15 21:00:00 +01:00
215,AT,STA.09.JAEG,O3,120.11,µg/m3,2015-07-16 19:00:00 +01:00
216,AT,STA.09.JAEG,O3,97.283,µg/m3,2015-07-17 01:00:00 +01:00
217,AT,STA.09.JAEG,O3,84.011,µg/m3,2015-07-17 05:00:00 +01:00
218,AT,STA.09.JAEG,O3,86.056,µg/m3,2015-07-17 00:00:00 +01:00
219,AT,STA.09.JAEG,O3,101.03,µg/m3,2015-07-16 21:00:00 +01:00
220,AT,STA.09.JAEG,O3,88.471,µg/m3,2015-07-15 23:00:00 +01:00
221,AT,STA.09.JAEG,O3,134.042,µg/m3,2015-07-17 19:00:00 +01:00
222,AT,STA.09.JAEG,O3,154.458,µg/m3,2015-07-17 18:00:00 +01:00
223,AT,STA.09.JAEG,O3,116.665,µg/m3,2015-07-17 09:00:00 +01:00
224,AT,STA.09.JAEG,O3,141.534,µg/m3,2015-07-17 20:00:00 +01:00
225,AT,STA.09.JAEG,O3,146.356,µg/m3,2015-07-17 16:00:00 +01:00
226,AT,STA.09.JAEG,O3,154.927,µg/m3,2015-07-17 17:00:00 +01:00
227,AT,STA.09.JAEG,O3,122.144,µg/m3,2015-07-18 03:00:00 +01:00
228,AT,STA.09.JAEG,O3,140.129,µg/m3,2015-07-18 00:00:00 +01:00
229,AT,STA.09.JAEG,O3,132.498,µg/m3,2015-07-17 21:00:00 +01:00
230,AT,STA.09.JAEG,O3,132.783,µg/m3,2015-07-18 01:00:00 +01:00
231,AT,STA.09.JAEG,O3,141.995,µg/m3,2015-07-17 14:00:00 +01:00
232,AT,STA.09.JAEG,O3,145.329,µg/m3,2015-07-17 15:00:00 +01:00
233,AT,STA.09.JAEG,O3,97.129,µg/m3,2015-07-17 07:00:00 +01:00
234,AT,STA.09.JAEG,O3,136.215,µg/m3,2015-07-17 11:00:00 +01:00
235,AT,STA.09.JAEG,O3,108.206,µg/m3,2015-07-17 08:00:00 +01:00
236,AT,STA.09.JAEG,O3,130.447,µg/m3,2015-07-05 06:00:00 +01:00
237,AT,STA.09.JAEG,O3,118.722,µg/m3,2015-07-04 21:00:00 +01:00
238,AT,STA.09.JAEG,O3,129.533,µg/m3,2015-07-05 02:00:00 +01:00
239,AT,STA.09.JAEG,O3,118.314,µg/m3,2015-07-04 23:00:00 +01:00
240,AT,STA.09.JAEG,O3,119.115,µg/m3,2015-07-05 00:00:00 +01:00
241,AT,STA.09.JAEG,O3,128.497,µg/m3,2015-07-04 10:00:00 +01:00
242,AT,STA.09.JAEG,O3,145.014,µg/m3,2015-07-04 16:00:00 +01:00
243,AT,STA.09.JAEG,O3,103.195,µg/m3,2015-07-04 06:00:00 +01:00
244,AT,STA.09.JAEG,O3,147.156,µg/m3,2015-07-04 18:00:00 +01:00
245,AT,STA.09.JAEG,O3,154.624,µg/m3,2015-07-05 15:00:00 +01:00
246,AT,STA.09.JAEG,O3,153.328,µg/m3,2015-07-05 14:00:00 +01:00
247,AT,STA.09.JAEG,O3,121.29,µg/m3,2015-07-04 22:00:00 +01:00
248,AT,STA.09.JAEG,O3,114.73,µg/m3,2015-07-05 09:00:00 +01:00
249,AT,STA.09.JAEG,O3,126.844,µg/m3,2015-07-06 02:00:00 +01:00
250,AT,STA.09.JAEG,O3,126.87,µg/m3,2015-07-06 00:00:00 +01:00
251,AT,STA.09.JAEG,O3,128.223,µg/m3,2015-07-04 09:00:00 +01:00
252,AT,STA.09.JAEG,O3,103.343,µg/m3,2015-07-04 08:00:00 +01:00
253,AT,STA.09.JAEG,O3,116.469,µg/m3,2015-07-03 11:00:00 +01:00
254,AT,STA.09.JAEG,O3,88.671,µg/m3,2015-07-03 08:00:00 +01:00
255,AT,STA.09.JAEG,O3,102.728,µg/m3,2015-07-03 09:00:00 +01:00
256,AT,STA.09.JAEG,O3,120.415,µg/m3,2015-07-03 20:00:00 +01:00
257,AT,STA.09.JAEG,O3,139.451,µg/m3,2015-07-03 18:00:00 +01:00
258,AT,STA.09.JAEG,O3,99.996,µg/m3,2015-07-04 03:00:00 +01:00
259,AT,STA.09.JAEG,O3,116.342,µg/m3,2015-07-03 22:00:00 +01:00
260,AT,STA.09.JAEG,O3,142.458,µg/m3,2015-07-02 18:00:00 +01:00
261,AT,STA.09.JAEG,O3,130.939,µg/m3,2015-07-02 19:00:00 +01:00
262,AT,STA.09.JAEG,O3,136.43,µg/m3,2015-07-03 00:00:00 +01:00
263,AT,STA.09.JAEG,O3,88.233,µg/m3,2015-07-03 04:00:00 +01:00
264,AT,STA.09.JAEG,O3,75.822,µg/m3,2015-07-03 05:00:00 +01:00
265,AT,STA.09.JAEG,O3,110.864,µg/m3,2015-07-03 10:00:00 +01:00
266,AT,STA.09.JAEG,O3,146.842,µg/m3,2015-07-03 15:00:00 +01:00
267,AT,STA.09.JAEG,O3,148.988,µg/m3,2015-07-03 16:00:00 +01:00
268,AT,STA.09.JAEG,O3,86.411,µg/m3,2015-06-29 14:00:00 +01:00
269,AT,STA.09.JAEG,O3,84.483,µg/m3,2015-06-29 15:00:00 +01:00
270,AT,STA.09.JAEG,O3,81.029,µg/m3,2015-06-29 00:00:00 +01:00
271,AT,STA.09.JAEG,O3,70.516,µg/m3,2015-06-29 04:00:00 +01:00
272,AT,STA.09.JAEG,O3,100.742,µg/m3,2015-06-29 21:00:00 +01:00
273,AT,STA.09.JAEG,O3,96.61,µg/m3,2015-06-30 02:00:00 +01:00
274,AT,STA.09.JAEG,O3,91.835,µg/m3,2015-06-30 03:00:00 +01:00
275,AT,STA.09.JAEG,O3,76.495,µg/m3,2015-06-30 06:00:00 +01:00
276,AT,STA.09.JAEG,O3,120.632,µg/m3,2015-06-30 22:00:00 +01:00
277,AT,STA.09.JAEG,O3,126.985,µg/m3,2015-06-30 19:00:00 +01:00
278,AT,STA.09.JAEG,O3,74.517,µg/m3,2015-06-30 09:00:00 +01:00
279,AT,STA.09.JAEG,O3,113.347,µg/m3,2015-06-30 12:00:00 +01:00
280,AT,STA.09.JAEG,O3,133.919,µg/m3,2015-07-02 10:00:00 +01:00
281,AT,STA.09.JAEG,O3,131.07,µg/m3,2015-07-02 04:00:00 +01:00
282,AT,STA.09.JAEG,O3,140.354,µg/m3,2015-07-01 19:00:00 +01:00
283,AT,STA.09.JAEG,O3,144.503,µg/m3,2015-07-02 11:00:00 +01:00
284,AT,STA.09.JAEG,O3,128.459,µg/m3,2015-07-01 23:00:00 +01:00
285,AT,STA.09.JAEG,O3,129.588,µg/m3,2015-07-02 02:00:00 +01:00
286,AT,STA.09.JAEG,O3,102.656,µg/m3,2015-07-01 04:00:00 +01:00
287,AT,STA.09.JAEG,O3,105.886,µg/m3,2015-07-01 03:00:00 +01:00
288,AT,STA.09.JAEG,O3,126.276,µg/m3,2015-07-01 22:00:00 +01:00
289,AT,STA.09.JAEG,O3,123.187,µg/m3,2015-07-01 09:00:00 +01:00
290,AT,STA.09.JAEG,O3,113.199,µg/m3,2015-07-01 01:00:00 +01:00
291,AT,STA.09.JAEG,O3,120.167,µg/m3,2015-06-30 23:00:00 +01:00
292,AT,STA.09.JAEG,O3,88.523,µg/m3,2015-07-07 21:00:00 +01:00
293,AT,STA.09.JAEG,O3,109.214,µg/m3,2015-07-07 18:00:00 +01:00
294,AT,STA.09.JAEG,O3,108.955,µg/m3,2015-07-08 01:00:00 +01:00
295,AT,STA.09.JAEG,O3,156.606,µg/m3,2015-07-06 18:00:00 +01:00
296,AT,STA.09.JAEG,O3,140.185,µg/m3,2015-07-06 13:00:00 +01:00
297,AT,STA.09.JAEG,O3,155.837,µg/m3,2015-07-06 17:00:00 +01:00
298,AT,STA.09.JAEG,O3,122.131,µg/m3,2015-07-07 03:00:00 +01:00
299,AT,STA.09.JAEG,O3,108.84,µg/m3,2015-07-07 04:00:00 +01:00
300,AT,STA.09.JAEG,O3,113.853,µg/m3,2015-07-07 08:00:00 +01:00
301,AT,STA.09.JAEG,O3,148.311,µg/m3,2015-07-06 15:00:00 +01:00
