,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
114,AT,STA.09.JAEG,O3,32.811,µg/m3,2018-01-09 03:00:00 +01:00
115,AT,STA.09.JAEG,O3,32.524,µg/m3,2018-01-09 05:00:00 +01:00
116,AT,STA.09.JAEG,O3,28.776,µg/m3,2018-01-09 06:00:00 +01:00
117,AT,STA.09.JAEG,O3,28.224,µg/m3,2018-01-09 07:00:00 +01:00
118,AT,STA.09.JAEG,O3,25.841,µg/m3,2018-01-09 09:00:00 +01:00
119,AT,STA.09.JAEG,O3,25.369,µg/m3,2018-01-09 10:00:00 +01:00
120,AT,STA.09.JAEG,O3,25.991,µg/m3,2018-01-09 11:00:00 +01:00
122,AT,STA.09.JAEG,O3,35.549,µg/m3,2018-01-09 13:00:00 +01:00
123,AT,STA.09.JAEG,O3,36.71,µg/m3,2018-01-09 14:00:00 +01:00
124,AT,STA.09.JAEG,O3,26.649,µg/m3,2018-01-09 16:00:00 +01:00
125,AT,STA.09.JAEG,O3,29.01,µg/m3,2018-01-09 18:00:00 +01:00
126,AT,STA.09.JAEG,O3,27.664,µg/m3,2018-01-09 19:00:00 +01:00
127,AT,STA.09.JAEG,O3,29.234,µg/m3,2018-01-09 20:00:00 +01:00
128,AT,STA.09.JAEG,O3,31.161,µg/m3,2018-01-09 21:00:00 +01:00
129,AT,STA.09.JAEG,O3,30.632,µg/m3,2018-01-09 22:00:00 +01:00
130,AT,STA.09.JAEG,O3,30.939,µg/m3,2018-01-09 23:00:00 +01:00
131,AT,STA.09.JAEG,O3,29.452,µg/m3,2018-01-10 00:00:00 +01:00
132,AT,STA.09.JAEG,O3,28.751,µg/m3,2018-01-10 02:00:00 +01:00
133,AT,STA.09.JAEG,O3,22.71,µg/m3,2018-01-10 05:00:00 +01:00
134,AT,STA.09.JAEG,O3,17.664,µg/m3,2018-01-10 06:00:00 +01:00
135,AT,STA.09.JAEG,O3,16.704,µg/m3,2018-01-10 07:00:00 +01:00
136,AT,STA.09.JAEG,O3,16.231,µg/m3,2018-01-10 09:00:00 +01:00
137,AT,STA.09.JAEG,O3,17.207,µg/m3,2018-01-10 10:00:00 +01:00
138,AT,STA.09.JAEG,O3,22.942,µg/m3,2018-01-10 12:00:00 +01:00
139,AT,STA.09.JAEG,O3,18.474,µg/m3,2018-01-10 13:00:00 +01:00
140,AT,STA.09.JAEG,O3,15.281,µg/m3,2018-01-10 14:00:00 +01:00
141,AT,STA.09.JAEG,O3,10.68,µg/m3,2018-01-10 15:00:00 +01:00
142,AT,STA.09.JAEG,O3,8.358,µg/m3,2018-01-10 16:00:00 +01:00
143,AT,STA.09.JAEG,O3,8.178,µg/m3,2018-01-10 20:00:00 +01:00
144,AT,STA.09.JAEG,O3,9.266,µg/m3,2018-01-10 21:00:00 +01:00
145,AT,STA.09.JAEG,O3,19.195,µg/m3,2018-01-11 00:00:00 +01:00
146,AT,STA.09.JAEG,O3,18.904,µg/m3,2018-01-11 02:00:00 +01:00
147,AT,STA.09.JAEG,O3,23.059,µg/m3,2018-01-11 03:00:00 +01:00
148,AT,STA.09.JAEG,O3,26.21,µg/m3,2018-01-11 04:00:00 +01:00
149,AT,STA.09.JAEG,O3,28.326,µg/m3,2018-01-11 05:00:00 +01:00
150,AT,STA.09.JAEG,O3,34.561,µg/m3,2018-01-11 06:00:00 +01:00
151,AT,STA.09.JAEG,O3,39.661,µg/m3,2018-01-11 08:00:00 +01:00
153,AT,STA.09.JAEG,O3,47.747,µg/m3,2018-01-11 13:00:00 +01:00
154,AT,STA.09.JAEG,O3,38.814,µg/m3,2018-01-11 15:00:00 +01:00
155,AT,STA.09.JAEG,O3,35.457,µg/m3,2018-01-11 16:00:00 +01:00
156,AT,STA.09.JAEG,O3,28.149,µg/m3,2018-01-11 17:00:00 +01:00
157,AT,STA.09.JAEG,O3,23.527,µg/m3,2018-01-11 19:00:00 +01:00
158,AT,STA.09.JAEG,O3,25.994,µg/m3,2018-01-11 21:00:00 +01:00
159,AT,STA.09.JAEG,O3,23.497,µg/m3,2018-01-11 22:00:00 +01:00
160,AT,STA.09.JAEG,O3,19.686,µg/m3,2018-01-12 00:00:00 +01:00
161,AT,STA.09.JAEG,O3,17.741,µg/m3,2018-01-12 05:00:00 +01:00
162,AT,STA.09.JAEG,O3,19.64,µg/m3,2018-01-12 06:00:00 +01:00
163,AT,STA.09.JAEG,O3,23.544,µg/m3,2018-01-12 07:00:00 +01:00
165,AT,STA.09.JAEG,O3,17.497,µg/m3,2018-01-12 14:00:00 +01:00
166,AT,STA.09.JAEG,O3,18.736,µg/m3,2018-01-12 15:00:00 +01:00
167,AT,STA.09.JAEG,O3,18.727,µg/m3,2018-01-12 16:00:00 +01:00
168,AT,STA.09.JAEG,O3,17.087,µg/m3,2018-01-12 17:00:00 +01:00
169,AT,STA.09.JAEG,O3,15.705,µg/m3,2018-01-12 18:00:00 +01:00
170,AT,STA.09.JAEG,O3,13.02,µg/m3,2018-01-12 20:00:00 +01:00
171,AT,STA.09.JAEG,O3,13.955,µg/m3,2018-01-12 21:00:00 +01:00
172,AT,STA.09.JAEG,O3,15.734,µg/m3,2018-01-12 22:00:00 +01:00
173,AT,STA.09.JAEG,O3,15.754,µg/m3,2018-01-12 23:00:00 +01:00
174,AT,STA.09.JAEG,O3,16.396,µg/m3,2018-01-13 00:00:00 +01:00
175,AT,STA.09.JAEG,O3,16.228,µg/m3,2018-01-13 01:00:00 +01:00
176,AT,STA.09.JAEG,O3,17.672,µg/m3,2018-01-13 02:00:00 +01:00
177,AT,STA.09.JAEG,O3,19.724,µg/m3,2018-01-13 03:00:00 +01:00
178,AT,STA.09.JAEG,O3,22.254,µg/m3,2018-01-13 04:00:00 +01:00
179,AT,STA.09.JAEG,O3,28.21,µg/m3,2018-01-13 06:00:00 +01:00
181,AT,STA.09.JAEG,O3,33.49,µg/m3,2018-01-13 10:00:00 +01:00
182,AT,STA.09.JAEG,O3,34.555,µg/m3,2018-01-13 11:00:00 +01:00
183,AT,STA.09.JAEG,O3,34.677,µg/m3,2018-01-13 16:00:00 +01:00
184,AT,STA.09.JAEG,O3,32.218,µg/m3,2018-01-13 17:00:00 +01:00
185,AT,STA.09.JAEG,O3,31.771,µg/m3,2018-01-13 18:00:00 +01:00
186,AT,STA.09.JAEG,O3,41.95,µg/m3,2018-01-13 20:00:00 +01:00
187,AT,STA.09.JAEG,O3,38.698,µg/m3,2018-01-13 21:00:00 +01:00
188,AT,STA.09.JAEG,O3,38.822,µg/m3,2018-01-13 22:00:00 +01:00
189,AT,STA.09.JAEG,O3,48.45,µg/m3,2018-01-14 00:00:00 +01:00
190,AT,STA.09.JAEG,O3,48.097,µg/m3,2018-01-14 04:00:00 +01:00
191,AT,STA.09.JAEG,O3,45.947,µg/m3,2018-01-14 05:00:00 +01:00
193,AT,STA.09.JAEG,O3,42.85,µg/m3,2018-01-14 08:00:00 +01:00
194,AT,STA.09.JAEG,O3,46.393,µg/m3,2018-01-14 11:00:00 +01:00
195,AT,STA.09.JAEG,O3,50.932,µg/m3,2018-01-14 12:00:00 +01:00
196,AT,STA.09.JAEG,O3,53.219,µg/m3,2018-01-14 13:00:00 +01:00
197,AT,STA.09.JAEG,O3,40.685,µg/m3,2018-01-14 18:00:00 +01:00
198,AT,STA.09.JAEG,O3,39.843,µg/m3,2018-01-14 19:00:00 +01:00
199,AT,STA.09.JAEG,O3,48.938,µg/m3,2018-01-14 23:00:00 +01:00
200,AT,STA.09.JAEG,O3,47.497,µg/m3,2018-01-15 01:00:00 +01:00
201,AT,STA.09.JAEG,O3,46.408,µg/m3,2018-01-15 03:00:00 +01:00
202,AT,STA.09.JAEG,O3,45.561,µg/m3,2018-01-15 04:00:00 +01:00
203,AT,STA.09.JAEG,O3,42.935,µg/m3,2018-01-15 05:00:00 +01:00
205,AT,STA.09.JAEG,O3,34.927,µg/m3,2018-01-15 08:00:00 +01:00
206,AT,STA.09.JAEG,O3,41.5,µg/m3,2018-01-15 09:00:00 +01:00
207,AT,STA.09.JAEG,O3,49.151,µg/m3,2018-01-15 10:00:00 +01:00
208,AT,STA.09.JAEG,O3,56.624,µg/m3,2018-01-15 14:00:00 +01:00
209,AT,STA.09.JAEG,O3,48.151,µg/m3,2018-01-15 16:00:00 +01:00
210,AT,STA.09.JAEG,O3,44.554,µg/m3,2018-01-15 18:00:00 +01:00
211,AT,STA.09.JAEG,O3,39.689,µg/m3,2018-01-15 23:00:00 +01:00
212,AT,STA.09.JAEG,O3,39.722,µg/m3,2018-01-16 01:00:00 +01:00
213,AT,STA.09.JAEG,O3,36.831,µg/m3,2018-01-16 02:00:00 +01:00
214,AT,STA.09.JAEG,O3,33.24,µg/m3,2018-01-16 04:00:00 +01:00
216,AT,STA.09.JAEG,O3,22.59,µg/m3,2018-01-16 07:00:00 +01:00
217,AT,STA.09.JAEG,O3,21.417,µg/m3,2018-01-16 08:00:00 +01:00
218,AT,STA.09.JAEG,O3,21.498,µg/m3,2018-01-16 09:00:00 +01:00
219,AT,STA.09.JAEG,O3,25.503,µg/m3,2018-01-16 10:00:00 +01:00
220,AT,STA.09.JAEG,O3,24.085,µg/m3,2018-01-16 11:00:00 +01:00
221,AT,STA.09.JAEG,O3,22.904,µg/m3,2018-01-16 12:00:00 +01:00
222,AT,STA.09.JAEG,O3,24.344,µg/m3,2018-01-16 13:00:00 +01:00
223,AT,STA.09.JAEG,O3,13.906,µg/m3,2018-01-16 15:00:00 +01:00
224,AT,STA.09.JAEG,O3,81.754,µg/m3,2018-01-16 20:00:00 +01:00
225,AT,STA.09.JAEG,O3,81.905,µg/m3,2018-01-16 22:00:00 +01:00
226,AT,STA.09.JAEG,O3,83.745,µg/m3,2018-01-17 00:00:00 +01:00
227,AT,STA.09.JAEG,O3,90.506,µg/m3,2018-01-17 03:00:00 +01:00
229,AT,STA.09.JAEG,O3,82.98,µg/m3,2018-01-17 07:00:00 +01:00
230,AT,STA.09.JAEG,O3,83.227,µg/m3,2018-01-17 08:00:00 +01:00
231,AT,STA.09.JAEG,O3,83.426,µg/m3,2018-01-17 09:00:00 +01:00
232,AT,STA.09.JAEG,O3,80.924,µg/m3,2018-01-17 11:00:00 +01:00
233,AT,STA.09.JAEG,O3,80.125,µg/m3,2018-01-17 12:00:00 +01:00
234,AT,STA.09.JAEG,O3,81.706,µg/m3,2018-01-17 14:00:00 +01:00
235,AT,STA.09.JAEG,O3,79.882,µg/m3,2018-01-17 16:00:00 +01:00
236,AT,STA.09.JAEG,O3,81.186,µg/m3,2018-01-17 18:00:00 +01:00
237,AT,STA.09.JAEG,O3,73.182,µg/m3,2018-01-17 21:00:00 +01:00
238,AT,STA.09.JAEG,O3,67.036,µg/m3,2018-01-17 23:00:00 +01:00
239,AT,STA.09.JAEG,O3,67.51,µg/m3,2018-01-18 00:00:00 +01:00
241,AT,STA.09.JAEG,O3,65.98,µg/m3,2018-01-18 04:00:00 +01:00
242,AT,STA.09.JAEG,O3,65.676,µg/m3,2018-01-18 05:00:00 +01:00
243,AT,STA.09.JAEG,O3,67.783,µg/m3,2018-01-18 06:00:00 +01:00
244,AT,STA.09.JAEG,O3,71.123,µg/m3,2018-01-18 08:00:00 +01:00
245,AT,STA.09.JAEG,O3,78.914,µg/m3,2018-01-18 10:00:00 +01:00
246,AT,STA.09.JAEG,O3,65.405,µg/m3,2018-01-18 14:00:00 +01:00
247,AT,STA.09.JAEG,O3,51.646,µg/m3,2018-01-18 17:00:00 +01:00
248,AT,STA.09.JAEG,O3,76.688,µg/m3,2018-01-18 22:00:00 +01:00
249,AT,STA.09.JAEG,O3,78.911,µg/m3,2018-01-18 23:00:00 +01:00
250,AT,STA.09.JAEG,O3,81.506,µg/m3,2018-01-19 00:00:00 +01:00
251,AT,STA.09.JAEG,O3,79.534,µg/m3,2018-01-19 01:00:00 +01:00
252,AT,STA.09.JAEG,O3,79.051,µg/m3,2018-01-19 09:00:00 +01:00
253,AT,STA.09.JAEG,O3,80.765,µg/m3,2018-01-19 11:00:00 +01:00
254,AT,STA.09.JAEG,O3,77.271,µg/m3,2018-01-19 13:00:00 +01:00
255,AT,STA.09.JAEG,O3,72.762,µg/m3,2018-01-19 15:00:00 +01:00
256,AT,STA.09.JAEG,O3,76.415,µg/m3,2018-01-19 18:00:00 +01:00
257,AT,STA.09.JAEG,O3,69.811,µg/m3,2018-01-19 21:00:00 +01:00
258,AT,STA.09.JAEG,O3,71.105,µg/m3,2018-01-19 22:00:00 +01:00
259,AT,STA.09.JAEG,O3,72.177,µg/m3,2018-01-19 23:00:00 +01:00
260,AT,STA.09.JAEG,O3,70.382,µg/m3,2018-01-20 00:00:00 +01:00
262,AT,STA.09.JAEG,O3,73.924,µg/m3,2018-01-20 02:00:00 +01:00
263,AT,STA.09.JAEG,O3,77.459,µg/m3,2018-01-20 03:00:00 +01:00
264,AT,STA.09.JAEG,O3,77.364,µg/m3,2018-01-20 04:00:00 +01:00
265,AT,STA.09.JAEG,O3,80.063,µg/m3,2018-01-20 05:00:00 +01:00
266,AT,STA.09.JAEG,O3,69.34,µg/m3,2018-01-20 06:00:00 +01:00
267,AT,STA.09.JAEG,O3,58.698,µg/m3,2018-01-20 07:00:00 +01:00
268,AT,STA.09.JAEG,O3,64.274,µg/m3,2018-01-20 08:00:00 +01:00
269,AT,STA.09.JAEG,O3,65.68,µg/m3,2018-01-20 09:00:00 +01:00
270,AT,STA.09.JAEG,O3,73.45,µg/m3,2018-01-20 10:00:00 +01:00
271,AT,STA.09.JAEG,O3,85.418,µg/m3,2018-01-20 14:00:00 +01:00
272,AT,STA.09.JAEG,O3,85.792,µg/m3,2018-01-20 15:00:00 +01:00
273,AT,STA.09.JAEG,O3,87.62,µg/m3,2018-01-20 18:00:00 +01:00
274,AT,STA.09.JAEG,O3,73.283,µg/m3,2018-01-20 19:00:00 +01:00
275,AT,STA.09.JAEG,O3,47.962,µg/m3,2018-01-20 22:00:00 +01:00
276,AT,STA.09.JAEG,O3,45.707,µg/m3,2018-01-21 04:00:00 +01:00
277,AT,STA.09.JAEG,O3,44.718,µg/m3,2018-01-21 05:00:00 +01:00
278,AT,STA.09.JAEG,O3,49.557,µg/m3,2018-01-21 07:00:00 +01:00
279,AT,STA.09.JAEG,O3,52.759,µg/m3,2018-01-21 08:00:00 +01:00
280,AT,STA.09.JAEG,O3,53.146,µg/m3,2018-01-21 09:00:00 +01:00
281,AT,STA.09.JAEG,O3,51.526,µg/m3,2018-01-21 10:00:00 +01:00
282,AT,STA.09.JAEG,O3,52.807,µg/m3,2018-01-21 11:00:00 +01:00
283,AT,STA.09.JAEG,O3,55.234,µg/m3,2018-01-21 12:00:00 +01:00
284,AT,STA.09.JAEG,O3,57.404,µg/m3,2018-01-21 13:00:00 +01:00
285,AT,STA.09.JAEG,O3,59.466,µg/m3,2018-01-21 15:00:00 +01:00
286,AT,STA.09.JAEG,O3,66.388,µg/m3,2018-01-21 17:00:00 +01:00
287,AT,STA.09.JAEG,O3,69.54,µg/m3,2018-01-21 18:00:00 +01:00
288,AT,STA.09.JAEG,O3,70.974,µg/m3,2018-01-21 19:00:00 +01:00
289,AT,STA.09.JAEG,O3,67.661,µg/m3,2018-01-21 20:00:00 +01:00
290,AT,STA.09.JAEG,O3,64.004,µg/m3,2018-01-21 21:00:00 +01:00
291,AT,STA.09.JAEG,O3,64.033,µg/m3,2018-01-21 22:00:00 +01:00
292,AT,STA.09.JAEG,O3,64.793,µg/m3,2018-01-22 01:00:00 +01:00
293,AT,STA.09.JAEG,O3,69.369,µg/m3,2018-01-22 02:00:00 +01:00
294,AT,STA.09.JAEG,O3,65.209,µg/m3,2018-01-22 06:00:00 +01:00
295,AT,STA.09.JAEG,O3,65.68,µg/m3,2018-01-22 07:00:00 +01:00
296,AT,STA.09.JAEG,O3,66.76,µg/m3,2018-01-22 08:00:00 +01:00
297,AT,STA.09.JAEG,O3,64.331,µg/m3,2018-01-22 09:00:00 +01:00
298,AT,STA.09.JAEG,O3,51.457,µg/m3,2018-01-22 13:00:00 +01:00
299,AT,STA.09.JAEG,O3,52.244,µg/m3,2018-01-22 14:00:00 +01:00
300,AT,STA.09.JAEG,O3,57.341,µg/m3,2018-01-22 19:00:00 +01:00
301,AT,STA.09.JAEG,O3,57.444,µg/m3,2018-01-22 20:00:00 +01:00
303,AT,STA.09.JAEG,O3,49.924,µg/m3,2018-01-22 23:00:00 +01:00
304,AT,STA.09.JAEG,O3,45.247,µg/m3,2018-01-23 00:00:00 +01:00
305,AT,STA.09.JAEG,O3,34.838,µg/m3,2018-01-23 03:00:00 +01:00
306,AT,STA.09.JAEG,O3,33.807,µg/m3,2018-01-23 04:00:00 +01:00
307,AT,STA.09.JAEG,O3,34.436,µg/m3,2018-01-23 05:00:00 +01:00
308,AT,STA.09.JAEG,O3,42.008,µg/m3,2018-01-23 06:00:00 +01:00
309,AT,STA.09.JAEG,O3,38.579,µg/m3,2018-01-23 08:00:00 +01:00
310,AT,STA.09.JAEG,O3,35.405,µg/m3,2018-01-23 09:00:00 +01:00
311,AT,STA.09.JAEG,O3,33.701,µg/m3,2018-01-23 11:00:00 +01:00
312,AT,STA.09.JAEG,O3,43.552,µg/m3,2018-01-23 12:00:00 +01:00
313,AT,STA.09.JAEG,O3,44.433,µg/m3,2018-01-23 13:00:00 +01:00
314,AT,STA.09.JAEG,O3,47.78,µg/m3,2018-01-23 17:00:00 +01:00
315,AT,STA.09.JAEG,O3,45.744,µg/m3,2018-01-23 18:00:00 +01:00
317,AT,STA.09.JAEG,O3,54.68,µg/m3,2018-01-23 22:00:00 +01:00
