,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
126,AT,STA.09.ZA,O3,89.969,µg/m3,2015-06-16 23:00:00 +01:00
127,AT,STA.09.ZA,O3,101.244,µg/m3,2015-06-16 19:00:00 +01:00
128,AT,STA.09.ZA,O3,102.632,µg/m3,2015-06-16 18:00:00 +01:00
129,AT,STA.09.ZA,O3,88.102,µg/m3,2015-06-16 22:00:00 +01:00
130,AT,STA.09.ZA,O3,100.016,µg/m3,2015-06-16 12:00:00 +01:00
131,AT,STA.09.ZA,O3,95.253,µg/m3,2015-06-17 17:00:00 +01:00
132,AT,STA.09.ZA,O3,87.445,µg/m3,2015-06-17 22:00:00 +01:00
133,AT,STA.09.ZA,O3,88.836,µg/m3,2015-06-17 11:00:00 +01:00
134,AT,STA.09.ZA,O3,76.22,µg/m3,2015-06-15 15:00:00 +01:00
135,AT,STA.09.ZA,O3,60.224,µg/m3,2015-06-16 06:00:00 +01:00
136,AT,STA.09.ZA,O3,22.574,µg/m3,2015-06-15 01:00:00 +01:00
137,AT,STA.09.ZA,O3,56.469,µg/m3,2015-06-15 11:00:00 +01:00
138,AT,STA.09.ZA,O3,63.459,µg/m3,2015-06-15 16:00:00 +01:00
139,AT,STA.09.ZA,O3,75.426,µg/m3,2015-06-15 23:00:00 +01:00
140,AT,STA.09.ZA,O3,70.068,µg/m3,2015-06-16 04:00:00 +01:00
141,AT,STA.09.ZA,O3,99.761,µg/m3,2015-06-16 11:00:00 +01:00
142,AT,STA.09.ZA,O3,126.423,µg/m3,2015-06-12 16:00:00 +01:00
143,AT,STA.09.ZA,O3,65.079,µg/m3,2015-06-11 20:00:00 +01:00
144,AT,STA.09.ZA,O3,41.263,µg/m3,2015-06-14 03:00:00 +01:00
145,AT,STA.09.ZA,O3,90.645,µg/m3,2015-06-13 08:00:00 +01:00
146,AT,STA.09.ZA,O3,70.23,µg/m3,2015-06-14 00:00:00 +01:00
147,AT,STA.09.ZA,O3,99.136,µg/m3,2015-06-14 09:00:00 +01:00
148,AT,STA.09.ZA,O3,13.971,µg/m3,2015-06-14 19:00:00 +01:00
149,AT,STA.09.ZA,O3,15.742,µg/m3,2015-06-14 23:00:00 +01:00
150,AT,STA.09.ZA,O3,49.959,µg/m3,2015-06-15 07:00:00 +01:00
151,AT,STA.09.ZA,O3,139.653,µg/m3,2015-06-14 11:00:00 +01:00
152,AT,STA.09.ZA,O3,25.348,µg/m3,2015-06-14 18:00:00 +01:00
153,AT,STA.09.ZA,O3,72.16,µg/m3,2015-06-13 22:00:00 +01:00
154,AT,STA.09.ZA,O3,79.613,µg/m3,2015-06-11 09:00:00 +01:00
155,AT,STA.09.ZA,O3,64.506,µg/m3,2015-06-11 06:00:00 +01:00
156,AT,STA.09.ZA,O3,125.0,µg/m3,2015-06-11 17:00:00 +01:00
157,AT,STA.09.ZA,O3,118.324,µg/m3,2015-06-11 12:00:00 +01:00
158,AT,STA.09.ZA,O3,137.027,µg/m3,2015-06-11 16:00:00 +01:00
159,AT,STA.09.ZA,O3,32.019,µg/m3,2015-06-12 04:00:00 +01:00
160,AT,STA.09.ZA,O3,72.203,µg/m3,2015-06-12 07:00:00 +01:00
161,AT,STA.09.ZA,O3,39.48,µg/m3,2015-01-02 23:00:00 +01:00
162,AT,STA.09.ZA,O3,47.205,µg/m3,2015-01-02 19:00:00 +01:00
163,AT,STA.09.ZA,O3,57.122,µg/m3,2015-01-03 09:00:00 +01:00
164,AT,STA.09.ZA,O3,57.21,µg/m3,2015-01-03 02:00:00 +01:00
165,AT,STA.09.ZA,O3,57.474,µg/m3,2015-01-03 07:00:00 +01:00
166,AT,STA.09.ZA,O3,49.214,µg/m3,2015-01-03 00:00:00 +01:00
167,AT,STA.09.ZA,O3,60.627,µg/m3,2015-01-03 04:00:00 +01:00
168,AT,STA.09.ZA,O3,2.158,µg/m3,2015-01-04 00:00:00 +01:00
169,AT,STA.09.ZA,O3,37.008,µg/m3,2015-01-03 20:00:00 +01:00
170,AT,STA.09.ZA,O3,53.108,µg/m3,2015-01-04 03:00:00 +01:00
171,AT,STA.09.ZA,O3,60.617,µg/m3,2015-01-03 14:00:00 +01:00
172,AT,STA.09.ZA,O3,63.473,µg/m3,2015-01-03 17:00:00 +01:00
173,AT,STA.09.ZA,O3,61.177,µg/m3,2015-01-04 17:00:00 +01:00
174,AT,STA.09.ZA,O3,62.758,µg/m3,2015-01-04 18:00:00 +01:00
175,AT,STA.09.ZA,O3,72.41,µg/m3,2015-01-04 13:00:00 +01:00
176,AT,STA.09.ZA,O3,63.713,µg/m3,2015-01-04 14:00:00 +01:00
177,AT,STA.09.ZA,O3,73.583,µg/m3,2015-01-04 12:00:00 +01:00
178,AT,STA.09.ZA,O3,67.125,µg/m3,2015-01-04 09:00:00 +01:00
179,AT,STA.09.ZA,O3,53.376,µg/m3,2015-01-04 07:00:00 +01:00
180,AT,STA.09.ZA,O3,14.525,µg/m3,2015-01-06 18:00:00 +01:00
181,AT,STA.09.ZA,O3,25.699,µg/m3,2015-01-06 17:00:00 +01:00
182,AT,STA.09.ZA,O3,62.385,µg/m3,2015-01-06 14:00:00 +01:00
183,AT,STA.09.ZA,O3,46.243,µg/m3,2015-01-10 06:00:00 +01:00
184,AT,STA.09.ZA,O3,47.361,µg/m3,2015-01-10 07:00:00 +01:00
185,AT,STA.09.ZA,O3,59.053,µg/m3,2015-01-10 15:00:00 +01:00
186,AT,STA.09.ZA,O3,59.168,µg/m3,2015-01-10 14:00:00 +01:00
187,AT,STA.09.ZA,O3,52.846,µg/m3,2015-01-10 11:00:00 +01:00
188,AT,STA.09.ZA,O3,58.357,µg/m3,2015-01-10 19:00:00 +01:00
189,AT,STA.09.ZA,O3,60.075,µg/m3,2015-01-10 21:00:00 +01:00
190,AT,STA.09.ZA,O3,70.361,µg/m3,2015-01-11 13:00:00 +01:00
191,AT,STA.09.ZA,O3,69.186,µg/m3,2015-01-11 07:00:00 +01:00
192,AT,STA.09.ZA,O3,68.471,µg/m3,2015-01-11 15:00:00 +01:00
193,AT,STA.09.ZA,O3,69.382,µg/m3,2015-01-11 19:00:00 +01:00
194,AT,STA.09.ZA,O3,73.011,µg/m3,2015-01-11 18:00:00 +01:00
195,AT,STA.09.ZA,O3,73.943,µg/m3,2015-01-11 17:00:00 +01:00
196,AT,STA.09.ZA,O3,64.488,µg/m3,2015-01-12 01:00:00 +01:00
197,AT,STA.09.ZA,O3,62.318,µg/m3,2015-01-12 05:00:00 +01:00
198,AT,STA.09.ZA,O3,77.457,µg/m3,2015-01-11 09:00:00 +01:00
199,AT,STA.09.ZA,O3,71.89,µg/m3,2015-01-11 08:00:00 +01:00
200,AT,STA.09.ZA,O3,71.741,µg/m3,2015-01-11 04:00:00 +01:00
201,AT,STA.09.ZA,O3,69.459,µg/m3,2015-01-11 06:00:00 +01:00
202,AT,STA.09.ZA,O3,61.898,µg/m3,2015-01-12 06:00:00 +01:00
203,AT,STA.09.ZA,O3,6.542,µg/m3,2015-01-08 19:00:00 +01:00
204,AT,STA.09.ZA,O3,6.726,µg/m3,2015-01-08 23:00:00 +01:00
205,AT,STA.09.ZA,O3,5.659,µg/m3,2015-01-09 00:00:00 +01:00
206,AT,STA.09.ZA,O3,62.335,µg/m3,2015-01-09 01:00:00 +01:00
207,AT,STA.09.ZA,O3,16.4,µg/m3,2015-01-08 11:00:00 +01:00
208,AT,STA.09.ZA,O3,72.762,µg/m3,2015-01-09 04:00:00 +01:00
209,AT,STA.09.ZA,O3,63.584,µg/m3,2015-01-09 02:00:00 +01:00
210,AT,STA.09.ZA,O3,8.319,µg/m3,2015-01-08 20:00:00 +01:00
211,AT,STA.09.ZA,O3,18.275,µg/m3,2015-01-08 03:00:00 +01:00
212,AT,STA.09.ZA,O3,11.3,µg/m3,2015-01-08 14:00:00 +01:00
213,AT,STA.09.ZA,O3,13.222,µg/m3,2015-01-08 10:00:00 +01:00
214,AT,STA.09.ZA,O3,17.792,µg/m3,2015-01-08 12:00:00 +01:00
215,AT,STA.09.ZA,O3,5.587,µg/m3,2015-01-08 08:00:00 +01:00
216,AT,STA.09.ZA,O3,15.178,µg/m3,2015-01-08 05:00:00 +01:00
217,AT,STA.09.ZA,O3,51.2,µg/m3,2015-01-09 14:00:00 +01:00
218,AT,STA.09.ZA,O3,75.504,µg/m3,2015-01-09 18:00:00 +01:00
219,AT,STA.09.ZA,O3,61.58,µg/m3,2015-01-09 23:00:00 +01:00
220,AT,STA.09.ZA,O3,59.164,µg/m3,2015-01-10 01:00:00 +01:00
221,AT,STA.09.ZA,O3,64.989,µg/m3,2015-01-09 10:00:00 +01:00
222,AT,STA.09.ZA,O3,64.985,µg/m3,2015-01-09 09:00:00 +01:00
223,AT,STA.09.ZA,O3,59.809,µg/m3,2015-01-09 13:00:00 +01:00
224,AT,STA.09.ZA,O3,12.78,µg/m3,2015-01-07 20:00:00 +01:00
225,AT,STA.09.ZA,O3,14.952,µg/m3,2015-01-07 21:00:00 +01:00
226,AT,STA.09.ZA,O3,31.42,µg/m3,2015-01-07 11:00:00 +01:00
227,AT,STA.09.ZA,O3,24.3,µg/m3,2015-01-07 08:00:00 +01:00
228,AT,STA.09.ZA,O3,12.706,µg/m3,2015-01-06 20:00:00 +01:00
229,AT,STA.09.ZA,O3,14.172,µg/m3,2015-01-06 19:00:00 +01:00
230,AT,STA.09.ZA,O3,15.604,µg/m3,2015-01-06 23:00:00 +01:00
231,AT,STA.09.ZA,O3,39.879,µg/m3,2015-01-07 03:00:00 +01:00
232,AT,STA.09.ZA,O3,41.528,µg/m3,2015-01-07 02:00:00 +01:00
233,AT,STA.09.ZA,O3,41.296,µg/m3,2015-01-07 05:00:00 +01:00
234,AT,STA.09.ZA,O3,25.917,µg/m3,2015-01-20 12:00:00 +01:00
235,AT,STA.09.ZA,O3,16.486,µg/m3,2015-01-20 10:00:00 +01:00
236,AT,STA.09.ZA,O3,9.726,µg/m3,2015-01-20 08:00:00 +01:00
237,AT,STA.09.ZA,O3,11.747,µg/m3,2015-01-20 07:00:00 +01:00
238,AT,STA.09.ZA,O3,12.289,µg/m3,2015-01-20 01:00:00 +01:00
239,AT,STA.09.ZA,O3,18.724,µg/m3,2015-01-20 04:00:00 +01:00
240,AT,STA.09.ZA,O3,15.711,µg/m3,2015-01-20 02:00:00 +01:00
241,AT,STA.09.ZA,O3,3.797,µg/m3,2015-01-19 21:00:00 +01:00
242,AT,STA.09.ZA,O3,16.104,µg/m3,2015-01-20 00:00:00 +01:00
243,AT,STA.09.ZA,O3,26.274,µg/m3,2015-01-20 22:00:00 +01:00
244,AT,STA.09.ZA,O3,27.961,µg/m3,2015-01-21 06:00:00 +01:00
245,AT,STA.09.ZA,O3,27.681,µg/m3,2015-01-21 01:00:00 +01:00
246,AT,STA.09.ZA,O3,27.575,µg/m3,2015-01-21 00:00:00 +01:00
247,AT,STA.09.ZA,O3,26.745,µg/m3,2015-01-20 20:00:00 +01:00
248,AT,STA.09.ZA,O3,2.752,µg/m3,2015-01-17 03:00:00 +01:00
249,AT,STA.09.ZA,O3,2.127,µg/m3,2015-01-17 06:00:00 +01:00
250,AT,STA.09.ZA,O3,7.03,µg/m3,2015-01-17 08:00:00 +01:00
251,AT,STA.09.ZA,O3,15.209,µg/m3,2015-01-17 10:00:00 +01:00
252,AT,STA.09.ZA,O3,6.73,µg/m3,2015-01-16 16:00:00 +01:00
253,AT,STA.09.ZA,O3,3.432,µg/m3,2015-01-16 22:00:00 +01:00
254,AT,STA.09.ZA,O3,2.858,µg/m3,2015-01-17 01:00:00 +01:00
255,AT,STA.09.ZA,O3,3.141,µg/m3,2015-01-16 23:00:00 +01:00
256,AT,STA.09.ZA,O3,17.624,µg/m3,2015-01-17 21:00:00 +01:00
257,AT,STA.09.ZA,O3,19.827,µg/m3,2015-01-18 00:00:00 +01:00
258,AT,STA.09.ZA,O3,5.144,µg/m3,2015-01-17 18:00:00 +01:00
259,AT,STA.09.ZA,O3,5.069,µg/m3,2015-01-17 17:00:00 +01:00
260,AT,STA.09.ZA,O3,15.913,µg/m3,2015-01-17 12:00:00 +01:00
261,AT,STA.09.ZA,O3,12.22,µg/m3,2015-01-17 14:00:00 +01:00
262,AT,STA.09.ZA,O3,13.352,µg/m3,2015-01-17 13:00:00 +01:00
263,AT,STA.09.ZA,O3,8.122,µg/m3,2015-01-17 16:00:00 +01:00
264,AT,STA.09.ZA,O3,39.25,µg/m3,2015-01-19 00:00:00 +01:00
265,AT,STA.09.ZA,O3,47.517,µg/m3,2015-01-18 21:00:00 +01:00
266,AT,STA.09.ZA,O3,16.376,µg/m3,2015-01-19 06:00:00 +01:00
267,AT,STA.09.ZA,O3,6.81,µg/m3,2015-01-19 07:00:00 +01:00
268,AT,STA.09.ZA,O3,43.78,µg/m3,2015-01-18 10:00:00 +01:00
269,AT,STA.09.ZA,O3,48.678,µg/m3,2015-01-18 17:00:00 +01:00
270,AT,STA.09.ZA,O3,31.263,µg/m3,2015-01-18 04:00:00 +01:00
271,AT,STA.09.ZA,O3,21.268,µg/m3,2015-01-16 14:00:00 +01:00
272,AT,STA.09.ZA,O3,14.638,µg/m3,2015-01-16 11:00:00 +01:00
273,AT,STA.09.ZA,O3,42.097,µg/m3,2015-01-16 04:00:00 +01:00
274,AT,STA.09.ZA,O3,19.582,µg/m3,2015-01-14 16:00:00 +01:00
275,AT,STA.09.ZA,O3,7.787,µg/m3,2015-01-14 11:00:00 +01:00
276,AT,STA.09.ZA,O3,34.985,µg/m3,2015-01-14 20:00:00 +01:00
277,AT,STA.09.ZA,O3,69.929,µg/m3,2015-01-15 01:00:00 +01:00
278,AT,STA.09.ZA,O3,68.582,µg/m3,2015-01-15 03:00:00 +01:00
279,AT,STA.09.ZA,O3,8.812,µg/m3,2015-01-14 13:00:00 +01:00
280,AT,STA.09.ZA,O3,57.42,µg/m3,2015-01-14 18:00:00 +01:00
281,AT,STA.09.ZA,O3,72.937,µg/m3,2015-01-15 00:00:00 +01:00
282,AT,STA.09.ZA,O3,4.058,µg/m3,2015-01-14 06:00:00 +01:00
283,AT,STA.09.ZA,O3,6.881,µg/m3,2015-01-14 10:00:00 +01:00
284,AT,STA.09.ZA,O3,3.461,µg/m3,2015-01-13 20:00:00 +01:00
285,AT,STA.09.ZA,O3,3.401,µg/m3,2015-01-14 02:00:00 +01:00
286,AT,STA.09.ZA,O3,3.605,µg/m3,2015-01-14 01:00:00 +01:00
287,AT,STA.09.ZA,O3,4.662,µg/m3,2015-01-13 10:00:00 +01:00
288,AT,STA.09.ZA,O3,57.582,µg/m3,2015-01-12 16:00:00 +01:00
289,AT,STA.09.ZA,O3,53.549,µg/m3,2015-01-12 18:00:00 +01:00
290,AT,STA.09.ZA,O3,61.082,µg/m3,2015-01-12 15:00:00 +01:00
291,AT,STA.09.ZA,O3,59.791,µg/m3,2015-01-12 07:00:00 +01:00
292,AT,STA.09.ZA,O3,72.775,µg/m3,2015-01-11 20:00:00 +01:00
293,AT,STA.09.ZA,O3,66.695,µg/m3,2015-01-11 21:00:00 +01:00
294,AT,STA.09.ZA,O3,61.851,µg/m3,2015-01-12 14:00:00 +01:00
295,AT,STA.09.ZA,O3,24.892,µg/m3,2015-01-12 23:00:00 +01:00
296,AT,STA.09.ZA,O3,56.289,µg/m3,2015-01-13 00:00:00 +01:00
297,AT,STA.09.ZA,O3,39.669,µg/m3,2015-01-13 05:00:00 +01:00
298,AT,STA.09.ZA,O3,3.028,µg/m3,2015-01-13 08:00:00 +01:00
299,AT,STA.09.ZA,O3,10.782,µg/m3,2015-01-13 13:00:00 +01:00
300,AT,STA.09.ZA,O3,18.112,µg/m3,2015-01-13 14:00:00 +01:00
301,AT,STA.09.ZA,O3,5.388,µg/m3,2015-01-13 12:00:00 +01:00
302,AT,STA.09.ZA,O3,34.332,µg/m3,2015-01-16 00:00:00 +01:00
303,AT,STA.09.ZA,O3,30.051,µg/m3,2015-01-15 21:00:00 +01:00
304,AT,STA.09.ZA,O3,27.413,µg/m3,2015-01-15 23:00:00 +01:00
305,AT,STA.09.ZA,O3,32.721,µg/m3,2015-01-15 15:00:00 +01:00
306,AT,STA.09.ZA,O3,4.79,µg/m3,2015-01-15 08:00:00 +01:00
307,AT,STA.09.ZA,O3,23.328,µg/m3,2015-01-15 18:00:00 +01:00
308,AT,STA.09.ZA,O3,50.223,µg/m3,2015-01-15 12:00:00 +01:00
