,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
64,AT,STA.09.LAA,O3,7.787,µg/m3,2020-01-03 20:00:00 +01:00
65,AT,STA.09.LAA,O3,5.609,µg/m3,2020-01-03 21:00:00 +01:00
66,AT,STA.09.LAA,O3,6.082,µg/m3,2020-01-03 22:00:00 +01:00
67,AT,STA.09.LAA,O3,5.834,µg/m3,2020-01-03 23:00:00 +01:00
68,AT,STA.09.LAA,O3,8.15,µg/m3,2020-01-04 00:00:00 +01:00
69,AT,STA.09.LAA,O3,25.832,µg/m3,2020-01-04 01:00:00 +01:00
70,AT,STA.09.LAA,O3,49.521,µg/m3,2020-01-04 02:00:00 +01:00
71,AT,STA.09.LAA,O3,54.929,µg/m3,2020-01-04 03:00:00 +01:00
72,AT,STA.09.LAA,O3,54.711,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.LAA,O3,55.657,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.LAA,O3,55.006,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.LAA,O3,8.314,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.LAA,O3,52.684,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.LAA,O3,47.35,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.LAA,O3,40.003,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.LAA,O3,48.666,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.LAA,O3,58.213,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.LAA,O3,57.693,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.LAA,O3,59.404,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.LAA,O3,58.732,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.LAA,O3,61.815,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.LAA,O3,62.47,µg/m3,2020-01-04 17:00:00 +01:00
86,AT,STA.09.LAA,O3,63.485,µg/m3,2020-01-04 18:00:00 +01:00
88,AT,STA.09.LAA,O3,61.407,µg/m3,2020-01-04 20:00:00 +01:00
89,AT,STA.09.LAA,O3,59.415,µg/m3,2020-01-04 21:00:00 +01:00
90,AT,STA.09.LAA,O3,56.008,µg/m3,2020-01-04 22:00:00 +01:00
91,AT,STA.09.LAA,O3,55.824,µg/m3,2020-01-04 23:00:00 +01:00
92,AT,STA.09.LAA,O3,70.082,µg/m3,2020-01-05 00:00:00 +01:00
93,AT,STA.09.LAA,O3,71.226,µg/m3,2020-01-05 01:00:00 +01:00
94,AT,STA.09.LAA,O3,76.473,µg/m3,2020-01-05 02:00:00 +01:00
95,AT,STA.09.LAA,O3,73.626,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.LAA,O3,72.345,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.LAA,O3,71.888,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.LAA,O3,69.21,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.LAA,O3,62.831,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.LAA,O3,68.263,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.LAA,O3,66.56,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.LAA,O3,65.167,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.LAA,O3,64.615,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.LAA,O3,65.593,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.LAA,O3,65.844,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.LAA,O3,66.211,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.LAA,O3,64.109,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.LAA,O3,58.145,µg/m3,2020-01-05 16:00:00 +01:00
109,AT,STA.09.LAA,O3,51.266,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.LAA,O3,50.96,µg/m3,2020-01-05 18:00:00 +01:00
112,AT,STA.09.LAA,O3,44.634,µg/m3,2020-01-05 20:00:00 +01:00
113,AT,STA.09.LAA,O3,39.902,µg/m3,2020-01-05 21:00:00 +01:00
114,AT,STA.09.LAA,O3,48.295,µg/m3,2020-01-05 22:00:00 +01:00
115,AT,STA.09.LAA,O3,46.996,µg/m3,2020-01-05 23:00:00 +01:00
116,AT,STA.09.LAA,O3,46.412,µg/m3,2020-01-06 00:00:00 +01:00
117,AT,STA.09.LAA,O3,49.347,µg/m3,2020-01-06 01:00:00 +01:00
118,AT,STA.09.LAA,O3,52.132,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.LAA,O3,49.258,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.LAA,O3,44.778,µg/m3,2020-01-06 04:00:00 +01:00
121,AT,STA.09.LAA,O3,35.05,µg/m3,2020-01-06 05:00:00 +01:00
122,AT,STA.09.LAA,O3,23.444,µg/m3,2020-01-06 06:00:00 +01:00
123,AT,STA.09.LAA,O3,48.119,µg/m3,2020-01-05 19:00:00 +01:00
124,AT,STA.09.LAA,O3,23.718,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.LAA,O3,36.145,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.LAA,O3,37.316,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.LAA,O3,44.81,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.LAA,O3,56.471,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.LAA,O3,64.147,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.LAA,O3,63.25,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.LAA,O3,57.014,µg/m3,2020-01-06 15:00:00 +01:00
132,AT,STA.09.LAA,O3,38.437,µg/m3,2020-01-06 16:00:00 +01:00
134,AT,STA.09.LAA,O3,40.932,µg/m3,2020-01-06 17:00:00 +01:00
135,AT,STA.09.LAA,O3,34.545,µg/m3,2020-01-06 18:00:00 +01:00
136,AT,STA.09.LAA,O3,26.662,µg/m3,2020-01-06 20:00:00 +01:00
137,AT,STA.09.LAA,O3,26.453,µg/m3,2020-01-06 21:00:00 +01:00
138,AT,STA.09.LAA,O3,36.344,µg/m3,2020-01-06 22:00:00 +01:00
139,AT,STA.09.LAA,O3,29.873,µg/m3,2020-01-06 23:00:00 +01:00
140,AT,STA.09.LAA,O3,21.407,µg/m3,2020-01-07 00:00:00 +01:00
141,AT,STA.09.LAA,O3,20.14,µg/m3,2020-01-07 01:00:00 +01:00
142,AT,STA.09.LAA,O3,8.902,µg/m3,2020-01-07 02:00:00 +01:00
143,AT,STA.09.LAA,O3,3.769,µg/m3,2020-01-07 03:00:00 +01:00
144,AT,STA.09.LAA,O3,5.835,µg/m3,2020-01-07 04:00:00 +01:00
145,AT,STA.09.LAA,O3,7.48,µg/m3,2020-01-07 05:00:00 +01:00
146,AT,STA.09.LAA,O3,6.125,µg/m3,2020-01-07 06:00:00 +01:00
147,AT,STA.09.LAA,O3,32.046,µg/m3,2020-01-06 19:00:00 +01:00
148,AT,STA.09.LAA,O3,2.933,µg/m3,2020-01-07 07:00:00 +01:00
149,AT,STA.09.LAA,O3,4.084,µg/m3,2020-01-07 08:00:00 +01:00
150,AT,STA.09.LAA,O3,15.058,µg/m3,2020-01-07 09:00:00 +01:00
151,AT,STA.09.LAA,O3,19.769,µg/m3,2020-01-07 10:00:00 +01:00
152,AT,STA.09.LAA,O3,23.001,µg/m3,2020-01-07 11:00:00 +01:00
153,AT,STA.09.LAA,O3,22.74,µg/m3,2020-01-07 12:00:00 +01:00
154,AT,STA.09.LAA,O3,8.479,µg/m3,2020-01-07 14:00:00 +01:00
155,AT,STA.09.LAA,O3,5.218,µg/m3,2020-01-07 15:00:00 +01:00
157,AT,STA.09.LAA,O3,14.569,µg/m3,2020-01-07 16:00:00 +01:00
158,AT,STA.09.LAA,O3,11.705,µg/m3,2020-01-07 17:00:00 +01:00
159,AT,STA.09.LAA,O3,13.002,µg/m3,2020-01-07 18:00:00 +01:00
160,AT,STA.09.LAA,O3,14.527,µg/m3,2020-01-07 20:00:00 +01:00
161,AT,STA.09.LAA,O3,11.97,µg/m3,2020-01-07 21:00:00 +01:00
162,AT,STA.09.LAA,O3,11.481,µg/m3,2020-01-07 22:00:00 +01:00
163,AT,STA.09.LAA,O3,15.12,µg/m3,2020-01-07 23:00:00 +01:00
164,AT,STA.09.LAA,O3,17.604,µg/m3,2020-01-08 00:00:00 +01:00
165,AT,STA.09.LAA,O3,16.476,µg/m3,2020-01-08 01:00:00 +01:00
166,AT,STA.09.LAA,O3,18.321,µg/m3,2020-01-08 02:00:00 +01:00
167,AT,STA.09.LAA,O3,19.61,µg/m3,2020-01-08 03:00:00 +01:00
168,AT,STA.09.LAA,O3,21.009,µg/m3,2020-01-08 04:00:00 +01:00
169,AT,STA.09.LAA,O3,12.211,µg/m3,2020-01-08 05:00:00 +01:00
170,AT,STA.09.LAA,O3,4.869,µg/m3,2020-01-08 06:00:00 +01:00
171,AT,STA.09.LAA,O3,16.312,µg/m3,2020-01-07 19:00:00 +01:00
172,AT,STA.09.LAA,O3,5.89,µg/m3,2020-01-08 07:00:00 +01:00
173,AT,STA.09.LAA,O3,21.143,µg/m3,2020-01-08 10:00:00 +01:00
174,AT,STA.09.LAA,O3,30.201,µg/m3,2020-01-08 11:00:00 +01:00
175,AT,STA.09.LAA,O3,37.663,µg/m3,2020-01-08 13:00:00 +01:00
176,AT,STA.09.LAA,O3,36.559,µg/m3,2020-01-08 14:00:00 +01:00
178,AT,STA.09.LAA,O3,31.548,µg/m3,2020-01-08 15:00:00 +01:00
179,AT,STA.09.LAA,O3,7.481,µg/m3,2020-01-08 16:00:00 +01:00
180,AT,STA.09.LAA,O3,8.939,µg/m3,2020-01-08 17:00:00 +01:00
181,AT,STA.09.LAA,O3,7.522,µg/m3,2020-01-08 18:00:00 +01:00
182,AT,STA.09.LAA,O3,9.258,µg/m3,2020-01-08 20:00:00 +01:00
183,AT,STA.09.LAA,O3,14.491,µg/m3,2020-01-08 21:00:00 +01:00
184,AT,STA.09.LAA,O3,12.927,µg/m3,2020-01-08 22:00:00 +01:00
185,AT,STA.09.LAA,O3,13.362,µg/m3,2020-01-08 23:00:00 +01:00
186,AT,STA.09.LAA,O3,15.174,µg/m3,2020-01-09 00:00:00 +01:00
187,AT,STA.09.LAA,O3,13.399,µg/m3,2020-01-09 01:00:00 +01:00
188,AT,STA.09.LAA,O3,9.088,µg/m3,2020-01-09 02:00:00 +01:00
189,AT,STA.09.LAA,O3,8.236,µg/m3,2020-01-09 03:00:00 +01:00
190,AT,STA.09.LAA,O3,9.432,µg/m3,2020-01-09 04:00:00 +01:00
191,AT,STA.09.LAA,O3,10.17,µg/m3,2020-01-09 05:00:00 +01:00
192,AT,STA.09.LAA,O3,6.363,µg/m3,2020-01-09 06:00:00 +01:00
193,AT,STA.09.LAA,O3,4.668,µg/m3,2020-01-08 19:00:00 +01:00
194,AT,STA.09.LAA,O3,5.444,µg/m3,2020-01-09 07:00:00 +01:00
195,AT,STA.09.LAA,O3,6.227,µg/m3,2020-01-09 08:00:00 +01:00
196,AT,STA.09.LAA,O3,8.689,µg/m3,2020-01-09 09:00:00 +01:00
197,AT,STA.09.LAA,O3,11.682,µg/m3,2020-01-09 10:00:00 +01:00
198,AT,STA.09.LAA,O3,16.321,µg/m3,2020-01-09 12:00:00 +01:00
199,AT,STA.09.LAA,O3,17.927,µg/m3,2020-01-09 13:00:00 +01:00
201,AT,STA.09.LAA,O3,16.51,µg/m3,2020-01-09 14:00:00 +01:00
202,AT,STA.09.LAA,O3,18.992,µg/m3,2020-01-09 15:00:00 +01:00
203,AT,STA.09.LAA,O3,13.667,µg/m3,2020-01-09 16:00:00 +01:00
204,AT,STA.09.LAA,O3,11.862,µg/m3,2020-01-09 17:00:00 +01:00
205,AT,STA.09.LAA,O3,8.134,µg/m3,2020-01-09 18:00:00 +01:00
206,AT,STA.09.LAA,O3,10.553,µg/m3,2020-01-09 20:00:00 +01:00
207,AT,STA.09.LAA,O3,11.883,µg/m3,2020-01-09 21:00:00 +01:00
208,AT,STA.09.LAA,O3,11.705,µg/m3,2020-01-09 22:00:00 +01:00
209,AT,STA.09.LAA,O3,12.585,µg/m3,2020-01-09 23:00:00 +01:00
210,AT,STA.09.LAA,O3,14.064,µg/m3,2020-01-10 00:00:00 +01:00
211,AT,STA.09.LAA,O3,15.634,µg/m3,2020-01-10 01:00:00 +01:00
212,AT,STA.09.LAA,O3,15.92,µg/m3,2020-01-10 02:00:00 +01:00
213,AT,STA.09.LAA,O3,15.473,µg/m3,2020-01-10 03:00:00 +01:00
214,AT,STA.09.LAA,O3,14.673,µg/m3,2020-01-10 04:00:00 +01:00
215,AT,STA.09.LAA,O3,12.397,µg/m3,2020-01-10 05:00:00 +01:00
216,AT,STA.09.LAA,O3,11.258,µg/m3,2020-01-10 06:00:00 +01:00
217,AT,STA.09.LAA,O3,6.626,µg/m3,2020-01-09 19:00:00 +01:00
218,AT,STA.09.LAA,O3,7.894,µg/m3,2020-01-10 07:00:00 +01:00
219,AT,STA.09.LAA,O3,10.49,µg/m3,2020-01-10 08:00:00 +01:00
220,AT,STA.09.LAA,O3,14.841,µg/m3,2020-01-10 09:00:00 +01:00
221,AT,STA.09.LAA,O3,19.067,µg/m3,2020-01-10 11:00:00 +01:00
222,AT,STA.09.LAA,O3,18.461,µg/m3,2020-01-10 12:00:00 +01:00
224,AT,STA.09.LAA,O3,16.426,µg/m3,2020-01-10 13:00:00 +01:00
225,AT,STA.09.LAA,O3,13.555,µg/m3,2020-01-10 14:00:00 +01:00
226,AT,STA.09.LAA,O3,13.251,µg/m3,2020-01-10 15:00:00 +01:00
227,AT,STA.09.LAA,O3,14.561,µg/m3,2020-01-10 16:00:00 +01:00
228,AT,STA.09.LAA,O3,15.859,µg/m3,2020-01-10 17:00:00 +01:00
229,AT,STA.09.LAA,O3,10.685,µg/m3,2020-01-10 18:00:00 +01:00
230,AT,STA.09.LAA,O3,2.955,µg/m3,2020-01-10 20:00:00 +01:00
231,AT,STA.09.LAA,O3,2.687,µg/m3,2020-01-10 21:00:00 +01:00
232,AT,STA.09.LAA,O3,2.802,µg/m3,2020-01-10 22:00:00 +01:00
233,AT,STA.09.LAA,O3,2.842,µg/m3,2020-01-10 23:00:00 +01:00
234,AT,STA.09.LAA,O3,6.507,µg/m3,2020-01-11 00:00:00 +01:00
235,AT,STA.09.LAA,O3,23.199,µg/m3,2020-01-11 01:00:00 +01:00
236,AT,STA.09.LAA,O3,48.842,µg/m3,2020-01-11 02:00:00 +01:00
237,AT,STA.09.LAA,O3,45.069,µg/m3,2020-01-11 03:00:00 +01:00
238,AT,STA.09.LAA,O3,35.207,µg/m3,2020-01-11 04:00:00 +01:00
239,AT,STA.09.LAA,O3,30.433,µg/m3,2020-01-11 05:00:00 +01:00
240,AT,STA.09.LAA,O3,27.073,µg/m3,2020-01-11 06:00:00 +01:00
241,AT,STA.09.LAA,O3,3.719,µg/m3,2020-01-10 19:00:00 +01:00
242,AT,STA.09.LAA,O3,29.692,µg/m3,2020-01-11 07:00:00 +01:00
245,AT,STA.09.LAA,O3,28.564,µg/m3,2020-01-11 08:00:00 +01:00
246,AT,STA.09.LAA,O3,44.335,µg/m3,2020-01-11 10:00:00 +01:00
247,AT,STA.09.LAA,O3,52.809,µg/m3,2020-01-11 11:00:00 +01:00
249,AT,STA.09.LAA,O3,58.285,µg/m3,2020-01-11 12:00:00 +01:00
250,AT,STA.09.LAA,O3,60.73,µg/m3,2020-01-11 13:00:00 +01:00
251,AT,STA.09.LAA,O3,63.272,µg/m3,2020-01-11 14:00:00 +01:00
252,AT,STA.09.LAA,O3,61.988,µg/m3,2020-01-11 15:00:00 +01:00
253,AT,STA.09.LAA,O3,56.567,µg/m3,2020-01-11 16:00:00 +01:00
254,AT,STA.09.LAA,O3,49.91,µg/m3,2020-01-11 17:00:00 +01:00
255,AT,STA.09.LAA,O3,39.721,µg/m3,2020-01-11 18:00:00 +01:00
256,AT,STA.09.LAA,O3,39.805,µg/m3,2020-01-11 20:00:00 +01:00
257,AT,STA.09.LAA,O3,40.537,µg/m3,2020-01-11 21:00:00 +01:00
258,AT,STA.09.LAA,O3,28.874,µg/m3,2020-01-11 22:00:00 +01:00
259,AT,STA.09.LAA,O3,19.663,µg/m3,2020-01-11 23:00:00 +01:00
260,AT,STA.09.LAA,O3,21.598,µg/m3,2020-01-12 00:00:00 +01:00
261,AT,STA.09.LAA,O3,21.08,µg/m3,2020-01-12 01:00:00 +01:00
262,AT,STA.09.LAA,O3,33.237,µg/m3,2020-01-12 02:00:00 +01:00
263,AT,STA.09.LAA,O3,26.919,µg/m3,2020-01-12 03:00:00 +01:00
264,AT,STA.09.LAA,O3,25.27,µg/m3,2020-01-12 04:00:00 +01:00
265,AT,STA.09.LAA,O3,12.307,µg/m3,2020-01-12 05:00:00 +01:00
266,AT,STA.09.LAA,O3,32.304,µg/m3,2020-01-12 06:00:00 +01:00
267,AT,STA.09.LAA,O3,27.051,µg/m3,2020-01-11 19:00:00 +01:00
268,AT,STA.09.LAA,O3,25.74,µg/m3,2020-01-12 07:00:00 +01:00
269,AT,STA.09.LAA,O3,32.883,µg/m3,2020-01-12 09:00:00 +01:00
270,AT,STA.09.LAA,O3,34.939,µg/m3,2020-01-12 10:00:00 +01:00
272,AT,STA.09.LAA,O3,40.453,µg/m3,2020-01-12 11:00:00 +01:00
273,AT,STA.09.LAA,O3,43.458,µg/m3,2020-01-12 12:00:00 +01:00
274,AT,STA.09.LAA,O3,46.948,µg/m3,2020-01-12 13:00:00 +01:00
275,AT,STA.09.LAA,O3,40.95,µg/m3,2020-01-12 14:00:00 +01:00
276,AT,STA.09.LAA,O3,20.916,µg/m3,2020-01-12 15:00:00 +01:00
277,AT,STA.09.LAA,O3,28.313,µg/m3,2020-01-12 16:00:00 +01:00
278,AT,STA.09.LAA,O3,30.772,µg/m3,2020-01-12 17:00:00 +01:00
279,AT,STA.09.LAA,O3,21.893,µg/m3,2020-01-12 18:00:00 +01:00
280,AT,STA.09.LAA,O3,8.327,µg/m3,2020-01-12 20:00:00 +01:00
281,AT,STA.09.LAA,O3,3.026,µg/m3,2020-01-12 21:00:00 +01:00
282,AT,STA.09.LAA,O3,3.142,µg/m3,2020-01-12 22:00:00 +01:00
283,AT,STA.09.LAA,O3,3.033,µg/m3,2020-01-12 23:00:00 +01:00
284,AT,STA.09.LAA,O3,6.804,µg/m3,2020-01-13 00:00:00 +01:00
285,AT,STA.09.LAA,O3,8.637,µg/m3,2020-01-13 01:00:00 +01:00
286,AT,STA.09.LAA,O3,3.755,µg/m3,2020-01-13 02:00:00 +01:00
287,AT,STA.09.LAA,O3,6.964,µg/m3,2020-01-13 03:00:00 +01:00
288,AT,STA.09.LAA,O3,9.678,µg/m3,2020-01-13 04:00:00 +01:00
289,AT,STA.09.LAA,O3,4.562,µg/m3,2020-01-13 05:00:00 +01:00
290,AT,STA.09.LAA,O3,5.431,µg/m3,2020-01-13 06:00:00 +01:00
291,AT,STA.09.LAA,O3,5.072,µg/m3,2020-01-12 19:00:00 +01:00
292,AT,STA.09.LAA,O3,3.708,µg/m3,2020-01-13 08:00:00 +01:00
293,AT,STA.09.LAA,O3,10.969,µg/m3,2020-01-13 09:00:00 +01:00
295,AT,STA.09.LAA,O3,21.091,µg/m3,2020-01-13 10:00:00 +01:00
296,AT,STA.09.LAA,O3,22.875,µg/m3,2020-01-13 11:00:00 +01:00
297,AT,STA.09.LAA,O3,29.332,µg/m3,2020-01-13 12:00:00 +01:00
298,AT,STA.09.LAA,O3,29.464,µg/m3,2020-01-13 13:00:00 +01:00
299,AT,STA.09.LAA,O3,20.505,µg/m3,2020-01-13 14:00:00 +01:00
300,AT,STA.09.LAA,O3,12.999,µg/m3,2020-01-13 15:00:00 +01:00
301,AT,STA.09.LAA,O3,11.046,µg/m3,2020-01-13 16:00:00 +01:00
302,AT,STA.09.LAA,O3,15.039,µg/m3,2020-01-13 17:00:00 +01:00
303,AT,STA.09.LAA,O3,13.932,µg/m3,2020-01-13 18:00:00 +01:00
304,AT,STA.09.LAA,O3,24.169,µg/m3,2020-01-13 20:00:00 +01:00
305,AT,STA.09.LAA,O3,21.607,µg/m3,2020-01-13 21:00:00 +01:00
306,AT,STA.09.LAA,O3,24.283,µg/m3,2020-01-13 22:00:00 +01:00
307,AT,STA.09.LAA,O3,26.994,µg/m3,2020-01-13 23:00:00 +01:00
308,AT,STA.09.LAA,O3,29.708,µg/m3,2020-01-14 00:00:00 +01:00
309,AT,STA.09.LAA,O3,31.958,µg/m3,2020-01-14 01:00:00 +01:00
310,AT,STA.09.LAA,O3,36.137,µg/m3,2020-01-14 02:00:00 +01:00
311,AT,STA.09.LAA,O3,31.196,µg/m3,2020-01-14 03:00:00 +01:00
312,AT,STA.09.LAA,O3,30.33,µg/m3,2020-01-14 04:00:00 +01:00
313,AT,STA.09.LAA,O3,31.648,µg/m3,2020-01-14 05:00:00 +01:00
314,AT,STA.09.LAA,O3,22.298,µg/m3,2020-01-13 19:00:00 +01:00
315,AT,STA.09.LAA,O3,23.83,µg/m3,2020-01-14 07:00:00 +01:00
316,AT,STA.09.LAA,O3,25.05,µg/m3,2020-01-14 08:00:00 +01:00
318,AT,STA.09.LAA,O3,24.802,µg/m3,2020-01-14 09:00:00 +01:00
319,AT,STA.09.LAA,O3,26.446,µg/m3,2020-01-14 10:00:00 +01:00
320,AT,STA.09.LAA,O3,25.66,µg/m3,2020-01-14 11:00:00 +01:00
321,AT,STA.09.LAA,O3,22.905,µg/m3,2020-01-14 14:00:00 +01:00
