,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
36,AT,STA.09.JAEG,O3,66.977,µg/m3,2017-01-03 13:00:00 +01:00
37,AT,STA.09.JAEG,O3,64.417,µg/m3,2017-01-03 16:00:00 +01:00
38,AT,STA.09.JAEG,O3,59.084,µg/m3,2017-01-03 17:00:00 +01:00
39,AT,STA.09.JAEG,O3,65.879,µg/m3,2017-01-03 21:00:00 +01:00
40,AT,STA.09.JAEG,O3,75.221,µg/m3,2017-01-04 04:00:00 +01:00
41,AT,STA.09.JAEG,O3,71.12,µg/m3,2017-01-04 07:00:00 +01:00
42,AT,STA.09.JAEG,O3,79.146,µg/m3,2017-01-04 11:00:00 +01:00
43,AT,STA.09.JAEG,O3,75.302,µg/m3,2017-01-04 13:00:00 +01:00
44,AT,STA.09.JAEG,O3,62.816,µg/m3,2017-01-04 17:00:00 +01:00
45,AT,STA.09.JAEG,O3,61.563,µg/m3,2017-01-04 18:00:00 +01:00
46,AT,STA.09.JAEG,O3,60.606,µg/m3,2017-01-04 19:00:00 +01:00
47,AT,STA.09.JAEG,O3,58.198,µg/m3,2017-01-04 22:00:00 +01:00
48,AT,STA.09.JAEG,O3,58.779,µg/m3,2017-01-04 23:00:00 +01:00
49,AT,STA.09.JAEG,O3,72.402,µg/m3,2017-01-05 03:00:00 +01:00
50,AT,STA.09.JAEG,O3,69.358,µg/m3,2017-01-05 06:00:00 +01:00
51,AT,STA.09.JAEG,O3,67.804,µg/m3,2017-01-05 07:00:00 +01:00
52,AT,STA.09.JAEG,O3,68.73,µg/m3,2017-01-05 08:00:00 +01:00
53,AT,STA.09.JAEG,O3,67.92,µg/m3,2017-01-05 09:00:00 +01:00
54,AT,STA.09.JAEG,O3,69.613,µg/m3,2017-01-05 10:00:00 +01:00
55,AT,STA.09.JAEG,O3,72.245,µg/m3,2017-01-05 11:00:00 +01:00
56,AT,STA.09.JAEG,O3,73.369,µg/m3,2017-01-05 12:00:00 +01:00
57,AT,STA.09.JAEG,O3,77.259,µg/m3,2017-01-05 14:00:00 +01:00
58,AT,STA.09.JAEG,O3,76.744,µg/m3,2017-01-05 15:00:00 +01:00
59,AT,STA.09.JAEG,O3,73.849,µg/m3,2017-01-05 17:00:00 +01:00
60,AT,STA.09.JAEG,O3,71.531,µg/m3,2017-01-05 21:00:00 +01:00
61,AT,STA.09.JAEG,O3,72.683,µg/m3,2017-01-05 22:00:00 +01:00
62,AT,STA.09.JAEG,O3,74.153,µg/m3,2017-01-06 00:00:00 +01:00
63,AT,STA.09.JAEG,O3,72.897,µg/m3,2017-01-06 02:00:00 +01:00
64,AT,STA.09.JAEG,O3,75.968,µg/m3,2017-01-06 03:00:00 +01:00
65,AT,STA.09.JAEG,O3,77.921,µg/m3,2017-01-06 04:00:00 +01:00
66,AT,STA.09.JAEG,O3,77.289,µg/m3,2017-01-06 05:00:00 +01:00
67,AT,STA.09.JAEG,O3,76.59,µg/m3,2017-01-06 06:00:00 +01:00
68,AT,STA.09.JAEG,O3,76.168,µg/m3,2017-01-06 08:00:00 +01:00
69,AT,STA.09.JAEG,O3,78.375,µg/m3,2017-01-06 10:00:00 +01:00
71,AT,STA.09.JAEG,O3,78.492,µg/m3,2017-01-06 14:00:00 +01:00
72,AT,STA.09.JAEG,O3,75.403,µg/m3,2017-01-06 16:00:00 +01:00
73,AT,STA.09.JAEG,O3,75.113,µg/m3,2017-01-06 17:00:00 +01:00
74,AT,STA.09.JAEG,O3,71.334,µg/m3,2017-01-06 20:00:00 +01:00
75,AT,STA.09.JAEG,O3,65.799,µg/m3,2017-01-06 23:00:00 +01:00
76,AT,STA.09.JAEG,O3,67.078,µg/m3,2017-01-07 02:00:00 +01:00
77,AT,STA.09.JAEG,O3,62.298,µg/m3,2017-01-07 03:00:00 +01:00
78,AT,STA.09.JAEG,O3,63.637,µg/m3,2017-01-07 05:00:00 +01:00
79,AT,STA.09.JAEG,O3,63.859,µg/m3,2017-01-07 06:00:00 +01:00
80,AT,STA.09.JAEG,O3,63.93,µg/m3,2017-01-07 07:00:00 +01:00
81,AT,STA.09.JAEG,O3,61.743,µg/m3,2017-01-07 08:00:00 +01:00
82,AT,STA.09.JAEG,O3,59.134,µg/m3,2017-01-07 10:00:00 +01:00
84,AT,STA.09.JAEG,O3,76.662,µg/m3,2017-01-07 12:00:00 +01:00
85,AT,STA.09.JAEG,O3,77.786,µg/m3,2017-01-07 13:00:00 +01:00
86,AT,STA.09.JAEG,O3,77.903,µg/m3,2017-01-07 14:00:00 +01:00
87,AT,STA.09.JAEG,O3,73.334,µg/m3,2017-01-07 17:00:00 +01:00
88,AT,STA.09.JAEG,O3,53.448,µg/m3,2017-01-07 19:00:00 +01:00
89,AT,STA.09.JAEG,O3,66.933,µg/m3,2017-01-07 21:00:00 +01:00
90,AT,STA.09.JAEG,O3,70.596,µg/m3,2017-01-07 22:00:00 +01:00
91,AT,STA.09.JAEG,O3,74.93,µg/m3,2017-01-07 23:00:00 +01:00
92,AT,STA.09.JAEG,O3,67.897,µg/m3,2017-01-08 01:00:00 +01:00
93,AT,STA.09.JAEG,O3,63.344,µg/m3,2017-01-08 02:00:00 +01:00
94,AT,STA.09.JAEG,O3,59.975,µg/m3,2017-01-08 03:00:00 +01:00
95,AT,STA.09.JAEG,O3,57.917,µg/m3,2017-01-08 04:00:00 +01:00
96,AT,STA.09.JAEG,O3,56.819,µg/m3,2017-01-08 05:00:00 +01:00
97,AT,STA.09.JAEG,O3,54.465,µg/m3,2017-01-08 06:00:00 +01:00
98,AT,STA.09.JAEG,O3,45.683,µg/m3,2017-01-08 07:00:00 +01:00
99,AT,STA.09.JAEG,O3,43.783,µg/m3,2017-01-08 08:00:00 +01:00
101,AT,STA.09.JAEG,O3,52.859,µg/m3,2017-01-08 11:00:00 +01:00
102,AT,STA.09.JAEG,O3,56.99,µg/m3,2017-01-08 12:00:00 +01:00
103,AT,STA.09.JAEG,O3,59.682,µg/m3,2017-01-08 13:00:00 +01:00
104,AT,STA.09.JAEG,O3,59.066,µg/m3,2017-01-08 15:00:00 +01:00
105,AT,STA.09.JAEG,O3,51.304,µg/m3,2017-01-08 16:00:00 +01:00
106,AT,STA.09.JAEG,O3,34.38,µg/m3,2017-01-08 17:00:00 +01:00
107,AT,STA.09.JAEG,O3,30.763,µg/m3,2017-01-08 18:00:00 +01:00
108,AT,STA.09.JAEG,O3,38.765,µg/m3,2017-01-08 20:00:00 +01:00
109,AT,STA.09.JAEG,O3,50.262,µg/m3,2017-01-08 23:00:00 +01:00
110,AT,STA.09.JAEG,O3,46.216,µg/m3,2017-01-09 00:00:00 +01:00
111,AT,STA.09.JAEG,O3,38.802,µg/m3,2017-01-09 01:00:00 +01:00
112,AT,STA.09.JAEG,O3,35.161,µg/m3,2017-01-09 04:00:00 +01:00
113,AT,STA.09.JAEG,O3,39.225,µg/m3,2017-01-09 06:00:00 +01:00
114,AT,STA.09.JAEG,O3,39.249,µg/m3,2017-01-09 07:00:00 +01:00
116,AT,STA.09.JAEG,O3,46.709,µg/m3,2017-01-09 10:00:00 +01:00
117,AT,STA.09.JAEG,O3,46.758,µg/m3,2017-01-09 12:00:00 +01:00
118,AT,STA.09.JAEG,O3,46.875,µg/m3,2017-01-09 13:00:00 +01:00
119,AT,STA.09.JAEG,O3,42.761,µg/m3,2017-01-09 14:00:00 +01:00
120,AT,STA.09.JAEG,O3,38.515,µg/m3,2017-01-09 15:00:00 +01:00
121,AT,STA.09.JAEG,O3,36.78,µg/m3,2017-01-09 16:00:00 +01:00
122,AT,STA.09.JAEG,O3,40.938,µg/m3,2017-01-09 17:00:00 +01:00
123,AT,STA.09.JAEG,O3,53.567,µg/m3,2017-01-09 20:00:00 +01:00
124,AT,STA.09.JAEG,O3,52.314,µg/m3,2017-01-09 21:00:00 +01:00
125,AT,STA.09.JAEG,O3,52.055,µg/m3,2017-01-09 22:00:00 +01:00
126,AT,STA.09.JAEG,O3,61.389,µg/m3,2017-01-09 23:00:00 +01:00
127,AT,STA.09.JAEG,O3,71.072,µg/m3,2017-01-10 00:00:00 +01:00
128,AT,STA.09.JAEG,O3,71.793,µg/m3,2017-01-10 01:00:00 +01:00
129,AT,STA.09.JAEG,O3,46.725,µg/m3,2017-01-10 04:00:00 +01:00
130,AT,STA.09.JAEG,O3,37.192,µg/m3,2017-01-10 05:00:00 +01:00
131,AT,STA.09.JAEG,O3,38.64,µg/m3,2017-01-10 06:00:00 +01:00
133,AT,STA.09.JAEG,O3,47.122,µg/m3,2017-01-10 09:00:00 +01:00
134,AT,STA.09.JAEG,O3,53.401,µg/m3,2017-01-10 10:00:00 +01:00
135,AT,STA.09.JAEG,O3,54.554,µg/m3,2017-01-10 11:00:00 +01:00
136,AT,STA.09.JAEG,O3,61.947,µg/m3,2017-01-10 12:00:00 +01:00
137,AT,STA.09.JAEG,O3,74.259,µg/m3,2017-01-10 18:00:00 +01:00
138,AT,STA.09.JAEG,O3,72.614,µg/m3,2017-01-10 21:00:00 +01:00
139,AT,STA.09.JAEG,O3,69.302,µg/m3,2017-01-11 00:00:00 +01:00
140,AT,STA.09.JAEG,O3,67.388,µg/m3,2017-01-11 01:00:00 +01:00
141,AT,STA.09.JAEG,O3,62.499,µg/m3,2017-01-11 03:00:00 +01:00
142,AT,STA.09.JAEG,O3,60.853,µg/m3,2017-01-11 04:00:00 +01:00
143,AT,STA.09.JAEG,O3,47.826,µg/m3,2017-01-11 06:00:00 +01:00
145,AT,STA.09.JAEG,O3,27.349,µg/m3,2017-01-11 08:00:00 +01:00
146,AT,STA.09.JAEG,O3,59.988,µg/m3,2017-01-11 09:00:00 +01:00
147,AT,STA.09.JAEG,O3,41.936,µg/m3,2017-01-11 10:00:00 +01:00
148,AT,STA.09.JAEG,O3,50.517,µg/m3,2017-01-11 12:00:00 +01:00
149,AT,STA.09.JAEG,O3,51.307,µg/m3,2017-01-11 14:00:00 +01:00
150,AT,STA.09.JAEG,O3,45.18,µg/m3,2017-01-11 15:00:00 +01:00
151,AT,STA.09.JAEG,O3,17.192,µg/m3,2017-01-11 19:00:00 +01:00
152,AT,STA.09.JAEG,O3,38.517,µg/m3,2017-01-11 22:00:00 +01:00
153,AT,STA.09.JAEG,O3,59.008,µg/m3,2017-01-12 00:00:00 +01:00
154,AT,STA.09.JAEG,O3,50.591,µg/m3,2017-01-12 01:00:00 +01:00
155,AT,STA.09.JAEG,O3,48.374,µg/m3,2017-01-12 02:00:00 +01:00
156,AT,STA.09.JAEG,O3,42.316,µg/m3,2017-01-12 03:00:00 +01:00
157,AT,STA.09.JAEG,O3,46.255,µg/m3,2017-01-12 04:00:00 +01:00
158,AT,STA.09.JAEG,O3,54.96,µg/m3,2017-01-12 05:00:00 +01:00
160,AT,STA.09.JAEG,O3,62.597,µg/m3,2017-01-12 07:00:00 +01:00
161,AT,STA.09.JAEG,O3,65.521,µg/m3,2017-01-12 08:00:00 +01:00
162,AT,STA.09.JAEG,O3,73.506,µg/m3,2017-01-12 14:00:00 +01:00
163,AT,STA.09.JAEG,O3,77.694,µg/m3,2017-01-12 16:00:00 +01:00
164,AT,STA.09.JAEG,O3,74.488,µg/m3,2017-01-12 20:00:00 +01:00
165,AT,STA.09.JAEG,O3,41.832,µg/m3,2017-01-13 02:00:00 +01:00
166,AT,STA.09.JAEG,O3,47.219,µg/m3,2017-01-13 04:00:00 +01:00
168,AT,STA.09.JAEG,O3,54.161,µg/m3,2017-01-13 06:00:00 +01:00
169,AT,STA.09.JAEG,O3,59.009,µg/m3,2017-01-13 07:00:00 +01:00
170,AT,STA.09.JAEG,O3,75.289,µg/m3,2017-01-13 08:00:00 +01:00
171,AT,STA.09.JAEG,O3,80.784,µg/m3,2017-01-13 11:00:00 +01:00
172,AT,STA.09.JAEG,O3,77.956,µg/m3,2017-01-13 13:00:00 +01:00
173,AT,STA.09.JAEG,O3,76.691,µg/m3,2017-01-13 15:00:00 +01:00
174,AT,STA.09.JAEG,O3,75.486,µg/m3,2017-01-13 17:00:00 +01:00
175,AT,STA.09.JAEG,O3,73.873,µg/m3,2017-01-13 18:00:00 +01:00
176,AT,STA.09.JAEG,O3,71.64,µg/m3,2017-01-13 19:00:00 +01:00
177,AT,STA.09.JAEG,O3,69.5,µg/m3,2017-01-13 21:00:00 +01:00
178,AT,STA.09.JAEG,O3,66.7,µg/m3,2017-01-13 23:00:00 +01:00
179,AT,STA.09.JAEG,O3,64.424,µg/m3,2017-01-14 00:00:00 +01:00
180,AT,STA.09.JAEG,O3,62.892,µg/m3,2017-01-14 01:00:00 +01:00
181,AT,STA.09.JAEG,O3,61.756,µg/m3,2017-01-14 02:00:00 +01:00
182,AT,STA.09.JAEG,O3,59.924,µg/m3,2017-01-14 03:00:00 +01:00
184,AT,STA.09.JAEG,O3,69.037,µg/m3,2017-01-14 06:00:00 +01:00
185,AT,STA.09.JAEG,O3,70.343,µg/m3,2017-01-14 07:00:00 +01:00
186,AT,STA.09.JAEG,O3,69.649,µg/m3,2017-01-14 08:00:00 +01:00
187,AT,STA.09.JAEG,O3,70.909,µg/m3,2017-01-14 09:00:00 +01:00
188,AT,STA.09.JAEG,O3,66.938,µg/m3,2017-01-14 12:00:00 +01:00
189,AT,STA.09.JAEG,O3,64.989,µg/m3,2017-01-14 13:00:00 +01:00
190,AT,STA.09.JAEG,O3,64.081,µg/m3,2017-01-14 14:00:00 +01:00
191,AT,STA.09.JAEG,O3,65.706,µg/m3,2017-01-14 16:00:00 +01:00
192,AT,STA.09.JAEG,O3,71.507,µg/m3,2017-01-14 18:00:00 +01:00
193,AT,STA.09.JAEG,O3,67.652,µg/m3,2017-01-14 21:00:00 +01:00
194,AT,STA.09.JAEG,O3,72.304,µg/m3,2017-01-14 22:00:00 +01:00
195,AT,STA.09.JAEG,O3,78.135,µg/m3,2017-01-14 23:00:00 +01:00
196,AT,STA.09.JAEG,O3,82.753,µg/m3,2017-01-15 01:00:00 +01:00
198,AT,STA.09.JAEG,O3,69.792,µg/m3,2017-01-15 05:00:00 +01:00
199,AT,STA.09.JAEG,O3,71.676,µg/m3,2017-01-15 09:00:00 +01:00
200,AT,STA.09.JAEG,O3,72.391,µg/m3,2017-01-15 10:00:00 +01:00
201,AT,STA.09.JAEG,O3,72.983,µg/m3,2017-01-15 11:00:00 +01:00
202,AT,STA.09.JAEG,O3,74.887,µg/m3,2017-01-15 12:00:00 +01:00
203,AT,STA.09.JAEG,O3,74.771,µg/m3,2017-01-15 13:00:00 +01:00
204,AT,STA.09.JAEG,O3,74.923,µg/m3,2017-01-15 15:00:00 +01:00
205,AT,STA.09.JAEG,O3,75.771,µg/m3,2017-01-15 16:00:00 +01:00
206,AT,STA.09.JAEG,O3,72.65,µg/m3,2017-01-15 20:00:00 +01:00
207,AT,STA.09.JAEG,O3,72.917,µg/m3,2017-01-15 21:00:00 +01:00
208,AT,STA.09.JAEG,O3,71.646,µg/m3,2017-01-15 22:00:00 +01:00
209,AT,STA.09.JAEG,O3,67.849,µg/m3,2017-01-16 03:00:00 +01:00
210,AT,STA.09.JAEG,O3,64.828,µg/m3,2017-01-16 05:00:00 +01:00
211,AT,STA.09.JAEG,O3,61.277,µg/m3,2017-01-16 08:00:00 +01:00
212,AT,STA.09.JAEG,O3,59.957,µg/m3,2017-01-16 09:00:00 +01:00
213,AT,STA.09.JAEG,O3,60.241,µg/m3,2017-01-16 11:00:00 +01:00
214,AT,STA.09.JAEG,O3,63.838,µg/m3,2017-01-16 14:00:00 +01:00
215,AT,STA.09.JAEG,O3,60.892,µg/m3,2017-01-16 15:00:00 +01:00
216,AT,STA.09.JAEG,O3,56.877,µg/m3,2017-01-16 18:00:00 +01:00
217,AT,STA.09.JAEG,O3,51.119,µg/m3,2017-01-16 23:00:00 +01:00
219,AT,STA.09.JAEG,O3,44.146,µg/m3,2017-01-17 03:00:00 +01:00
220,AT,STA.09.JAEG,O3,45.927,µg/m3,2017-01-17 04:00:00 +01:00
221,AT,STA.09.JAEG,O3,60.433,µg/m3,2017-01-17 07:00:00 +01:00
222,AT,STA.09.JAEG,O3,62.161,µg/m3,2017-01-17 08:00:00 +01:00
223,AT,STA.09.JAEG,O3,64.343,µg/m3,2017-01-17 10:00:00 +01:00
224,AT,STA.09.JAEG,O3,64.134,µg/m3,2017-01-17 11:00:00 +01:00
225,AT,STA.09.JAEG,O3,62.914,µg/m3,2017-01-17 12:00:00 +01:00
226,AT,STA.09.JAEG,O3,62.734,µg/m3,2017-01-17 14:00:00 +01:00
227,AT,STA.09.JAEG,O3,62.213,µg/m3,2017-01-17 15:00:00 +01:00
228,AT,STA.09.JAEG,O3,63.228,µg/m3,2017-01-17 16:00:00 +01:00
229,AT,STA.09.JAEG,O3,63.423,µg/m3,2017-01-17 17:00:00 +01:00
230,AT,STA.09.JAEG,O3,62.496,µg/m3,2017-01-17 18:00:00 +01:00
231,AT,STA.09.JAEG,O3,60.563,µg/m3,2017-01-17 19:00:00 +01:00
232,AT,STA.09.JAEG,O3,58.392,µg/m3,2017-01-17 20:00:00 +01:00
233,AT,STA.09.JAEG,O3,57.999,µg/m3,2017-01-17 22:00:00 +01:00
234,AT,STA.09.JAEG,O3,58.067,µg/m3,2017-01-17 23:00:00 +01:00
236,AT,STA.09.JAEG,O3,60.829,µg/m3,2017-01-18 01:00:00 +01:00
237,AT,STA.09.JAEG,O3,58.064,µg/m3,2017-01-18 05:00:00 +01:00
238,AT,STA.09.JAEG,O3,56.648,µg/m3,2017-01-18 06:00:00 +01:00
239,AT,STA.09.JAEG,O3,53.642,µg/m3,2017-01-18 08:00:00 +01:00
240,AT,STA.09.JAEG,O3,55.756,µg/m3,2017-01-18 09:00:00 +01:00
241,AT,STA.09.JAEG,O3,58.121,µg/m3,2017-01-18 10:00:00 +01:00
242,AT,STA.09.JAEG,O3,65.619,µg/m3,2017-01-18 12:00:00 +01:00
243,AT,STA.09.JAEG,O3,68.125,µg/m3,2017-01-18 13:00:00 +01:00
244,AT,STA.09.JAEG,O3,65.533,µg/m3,2017-01-18 15:00:00 +01:00
245,AT,STA.09.JAEG,O3,60.968,µg/m3,2017-01-18 16:00:00 +01:00
246,AT,STA.09.JAEG,O3,49.215,µg/m3,2017-01-18 18:00:00 +01:00
247,AT,STA.09.JAEG,O3,45.802,µg/m3,2017-01-18 19:00:00 +01:00
248,AT,STA.09.JAEG,O3,40.64,µg/m3,2017-01-18 20:00:00 +01:00
249,AT,STA.09.JAEG,O3,34.244,µg/m3,2017-01-18 22:00:00 +01:00
250,AT,STA.09.JAEG,O3,32.453,µg/m3,2017-01-19 01:00:00 +01:00
251,AT,STA.09.JAEG,O3,31.074,µg/m3,2017-01-19 04:00:00 +01:00
252,AT,STA.09.JAEG,O3,37.155,µg/m3,2017-01-19 07:00:00 +01:00
253,AT,STA.09.JAEG,O3,40.198,µg/m3,2017-01-19 08:00:00 +01:00
254,AT,STA.09.JAEG,O3,48.075,µg/m3,2017-01-19 10:00:00 +01:00
255,AT,STA.09.JAEG,O3,51.926,µg/m3,2017-01-19 11:00:00 +01:00
256,AT,STA.09.JAEG,O3,55.009,µg/m3,2017-01-19 13:00:00 +01:00
257,AT,STA.09.JAEG,O3,53.067,µg/m3,2017-01-19 15:00:00 +01:00
258,AT,STA.09.JAEG,O3,47.404,µg/m3,2017-01-19 16:00:00 +01:00
259,AT,STA.09.JAEG,O3,47.393,µg/m3,2017-01-19 18:00:00 +01:00
260,AT,STA.09.JAEG,O3,48.527,µg/m3,2017-01-19 19:00:00 +01:00
261,AT,STA.09.JAEG,O3,37.688,µg/m3,2017-01-19 21:00:00 +01:00
263,AT,STA.09.JAEG,O3,9.961,µg/m3,2017-01-19 23:00:00 +01:00
264,AT,STA.09.JAEG,O3,47.484,µg/m3,2017-01-20 01:00:00 +01:00
265,AT,STA.09.JAEG,O3,51.652,µg/m3,2017-01-20 02:00:00 +01:00
266,AT,STA.09.JAEG,O3,12.319,µg/m3,2017-01-20 04:00:00 +01:00
267,AT,STA.09.JAEG,O3,17.692,µg/m3,2017-01-20 06:00:00 +01:00
268,AT,STA.09.JAEG,O3,28.471,µg/m3,2017-01-20 07:00:00 +01:00
269,AT,STA.09.JAEG,O3,37.213,µg/m3,2017-01-20 08:00:00 +01:00
270,AT,STA.09.JAEG,O3,20.448,µg/m3,2017-01-20 10:00:00 +01:00
271,AT,STA.09.JAEG,O3,21.594,µg/m3,2017-01-20 11:00:00 +01:00
272,AT,STA.09.JAEG,O3,42.802,µg/m3,2017-01-20 13:00:00 +01:00
273,AT,STA.09.JAEG,O3,43.548,µg/m3,2017-01-20 14:00:00 +01:00
274,AT,STA.09.JAEG,O3,38.344,µg/m3,2017-01-20 15:00:00 +01:00
275,AT,STA.09.JAEG,O3,38.182,µg/m3,2017-01-20 16:00:00 +01:00
276,AT,STA.09.JAEG,O3,25.052,µg/m3,2017-01-20 19:00:00 +01:00
277,AT,STA.09.JAEG,O3,39.264,µg/m3,2017-01-20 22:00:00 +01:00
278,AT,STA.09.JAEG,O3,19.904,µg/m3,2017-01-21 02:00:00 +01:00
279,AT,STA.09.JAEG,O3,39.222,µg/m3,2017-01-21 03:00:00 +01:00
280,AT,STA.09.JAEG,O3,49.283,µg/m3,2017-01-21 05:00:00 +01:00
281,AT,STA.09.JAEG,O3,27.893,µg/m3,2017-01-21 08:00:00 +01:00
282,AT,STA.09.JAEG,O3,39.625,µg/m3,2017-01-21 09:00:00 +01:00
283,AT,STA.09.JAEG,O3,44.779,µg/m3,2017-01-21 10:00:00 +01:00
284,AT,STA.09.JAEG,O3,55.694,µg/m3,2017-01-21 11:00:00 +01:00
285,AT,STA.09.JAEG,O3,51.963,µg/m3,2017-01-21 12:00:00 +01:00
286,AT,STA.09.JAEG,O3,74.938,µg/m3,2017-01-21 14:00:00 +01:00
287,AT,STA.09.JAEG,O3,59.701,µg/m3,2017-01-21 17:00:00 +01:00
288,AT,STA.09.JAEG,O3,61.45,µg/m3,2017-01-21 18:00:00 +01:00
289,AT,STA.09.JAEG,O3,70.292,µg/m3,2017-01-22 02:00:00 +01:00
290,AT,STA.09.JAEG,O3,65.494,µg/m3,2017-01-22 03:00:00 +01:00
291,AT,STA.09.JAEG,O3,67.242,µg/m3,2017-01-22 04:00:00 +01:00
292,AT,STA.09.JAEG,O3,61.52,µg/m3,2017-01-22 05:00:00 +01:00
293,AT,STA.09.JAEG,O3,54.503,µg/m3,2017-01-22 08:00:00 +01:00
294,AT,STA.09.JAEG,O3,89.59,µg/m3,2017-01-22 22:00:00 +01:00
295,AT,STA.09.JAEG,O3,95.427,µg/m3,2017-01-23 00:00:00 +01:00
296,AT,STA.09.JAEG,O3,95.474,µg/m3,2017-01-23 01:00:00 +01:00
297,AT,STA.09.JAEG,O3,101.604,µg/m3,2017-01-23 04:00:00 +01:00
298,AT,STA.09.JAEG,O3,95.783,µg/m3,2017-01-23 05:00:00 +01:00
299,AT,STA.09.JAEG,O3,89.185,µg/m3,2017-01-23 06:00:00 +01:00
300,AT,STA.09.JAEG,O3,88.084,µg/m3,2017-01-23 08:00:00 +01:00
301,AT,STA.09.JAEG,O3,88.495,µg/m3,2017-01-23 09:00:00 +01:00
302,AT,STA.09.JAEG,O3,89.072,µg/m3,2017-01-23 10:00:00 +01:00
303,AT,STA.09.JAEG,O3,88.923,µg/m3,2017-01-23 11:00:00 +01:00
304,AT,STA.09.JAEG,O3,89.14,µg/m3,2017-01-23 12:00:00 +01:00
305,AT,STA.09.JAEG,O3,83.808,µg/m3,2017-01-23 14:00:00 +01:00
306,AT,STA.09.JAEG,O3,85.113,µg/m3,2017-01-23 15:00:00 +01:00
307,AT,STA.09.JAEG,O3,68.793,µg/m3,2017-01-23 17:00:00 +01:00
308,AT,STA.09.JAEG,O3,69.537,µg/m3,2017-01-23 19:00:00 +01:00
309,AT,STA.09.JAEG,O3,72.742,µg/m3,2017-01-23 20:00:00 +01:00
310,AT,STA.09.JAEG,O3,69.177,µg/m3,2017-01-23 22:00:00 +01:00
311,AT,STA.09.JAEG,O3,68.051,µg/m3,2017-01-23 23:00:00 +01:00
312,AT,STA.09.JAEG,O3,70.774,µg/m3,2017-01-24 00:00:00 +01:00
313,AT,STA.09.JAEG,O3,70.248,µg/m3,2017-01-24 06:00:00 +01:00
314,AT,STA.09.JAEG,O3,65.924,µg/m3,2017-01-24 07:00:00 +01:00
315,AT,STA.09.JAEG,O3,68.533,µg/m3,2017-01-24 13:00:00 +01:00
