,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
39,AT,STA.09.ZA,O3,14.939,µg/m3,2018-01-03 08:00:00 +01:00
40,AT,STA.09.ZA,O3,20.82,µg/m3,2018-01-03 09:00:00 +01:00
41,AT,STA.09.ZA,O3,29.097,µg/m3,2018-01-03 10:00:00 +01:00
42,AT,STA.09.ZA,O3,43.142,µg/m3,2018-01-03 12:00:00 +01:00
43,AT,STA.09.ZA,O3,23.488,µg/m3,2018-01-03 13:00:00 +01:00
44,AT,STA.09.ZA,O3,45.637,µg/m3,2018-01-03 14:00:00 +01:00
45,AT,STA.09.ZA,O3,76.489,µg/m3,2018-01-03 20:00:00 +01:00
46,AT,STA.09.ZA,O3,75.753,µg/m3,2018-01-03 22:00:00 +01:00
47,AT,STA.09.ZA,O3,76.513,µg/m3,2018-01-03 23:00:00 +01:00
48,AT,STA.09.ZA,O3,76.816,µg/m3,2018-01-04 02:00:00 +01:00
49,AT,STA.09.ZA,O3,72.274,µg/m3,2018-01-04 06:00:00 +01:00
50,AT,STA.09.ZA,O3,72.991,µg/m3,2018-01-04 07:00:00 +01:00
51,AT,STA.09.ZA,O3,72.287,µg/m3,2018-01-04 09:00:00 +01:00
52,AT,STA.09.ZA,O3,74.864,µg/m3,2018-01-04 11:00:00 +01:00
53,AT,STA.09.ZA,O3,52.307,µg/m3,2018-01-04 15:00:00 +01:00
54,AT,STA.09.ZA,O3,14.534,µg/m3,2018-01-04 16:00:00 +01:00
55,AT,STA.09.ZA,O3,6.775,µg/m3,2018-01-04 17:00:00 +01:00
57,AT,STA.09.ZA,O3,1.973,µg/m3,2018-01-04 19:00:00 +01:00
58,AT,STA.09.ZA,O3,2.462,µg/m3,2018-01-04 21:00:00 +01:00
59,AT,STA.09.ZA,O3,1.625,µg/m3,2018-01-04 22:00:00 +01:00
60,AT,STA.09.ZA,O3,1.671,µg/m3,2018-01-04 23:00:00 +01:00
61,AT,STA.09.ZA,O3,4.125,µg/m3,2018-01-05 00:00:00 +01:00
62,AT,STA.09.ZA,O3,12.009,µg/m3,2018-01-05 02:00:00 +01:00
63,AT,STA.09.ZA,O3,21.93,µg/m3,2018-01-05 03:00:00 +01:00
64,AT,STA.09.ZA,O3,8.333,µg/m3,2018-01-05 04:00:00 +01:00
65,AT,STA.09.ZA,O3,60.32,µg/m3,2018-01-05 05:00:00 +01:00
66,AT,STA.09.ZA,O3,74.052,µg/m3,2018-01-05 06:00:00 +01:00
67,AT,STA.09.ZA,O3,76.792,µg/m3,2018-01-05 07:00:00 +01:00
68,AT,STA.09.ZA,O3,74.944,µg/m3,2018-01-05 08:00:00 +01:00
69,AT,STA.09.ZA,O3,75.774,µg/m3,2018-01-05 09:00:00 +01:00
70,AT,STA.09.ZA,O3,77.308,µg/m3,2018-01-05 10:00:00 +01:00
71,AT,STA.09.ZA,O3,32.371,µg/m3,2018-01-05 12:00:00 +01:00
72,AT,STA.09.ZA,O3,13.247,µg/m3,2018-01-05 14:00:00 +01:00
74,AT,STA.09.ZA,O3,1.566,µg/m3,2018-01-05 18:00:00 +01:00
75,AT,STA.09.ZA,O3,1.727,µg/m3,2018-01-05 19:00:00 +01:00
76,AT,STA.09.ZA,O3,1.61,µg/m3,2018-01-05 20:00:00 +01:00
77,AT,STA.09.ZA,O3,1.75,µg/m3,2018-01-05 21:00:00 +01:00
78,AT,STA.09.ZA,O3,1.574,µg/m3,2018-01-05 22:00:00 +01:00
79,AT,STA.09.ZA,O3,1.582,µg/m3,2018-01-05 23:00:00 +01:00
80,AT,STA.09.ZA,O3,1.607,µg/m3,2018-01-06 00:00:00 +01:00
81,AT,STA.09.ZA,O3,1.679,µg/m3,2018-01-06 01:00:00 +01:00
82,AT,STA.09.ZA,O3,1.437,µg/m3,2018-01-06 02:00:00 +01:00
83,AT,STA.09.ZA,O3,1.33,µg/m3,2018-01-06 04:00:00 +01:00
84,AT,STA.09.ZA,O3,1.488,µg/m3,2018-01-06 05:00:00 +01:00
85,AT,STA.09.ZA,O3,1.365,µg/m3,2018-01-06 06:00:00 +01:00
86,AT,STA.09.ZA,O3,1.116,µg/m3,2018-01-06 07:00:00 +01:00
87,AT,STA.09.ZA,O3,2.914,µg/m3,2018-01-06 09:00:00 +01:00
88,AT,STA.09.ZA,O3,23.526,µg/m3,2018-01-06 11:00:00 +01:00
89,AT,STA.09.ZA,O3,19.355,µg/m3,2018-01-06 15:00:00 +01:00
91,AT,STA.09.ZA,O3,17.465,µg/m3,2018-01-06 17:00:00 +01:00
92,AT,STA.09.ZA,O3,13.124,µg/m3,2018-01-06 18:00:00 +01:00
93,AT,STA.09.ZA,O3,10.977,µg/m3,2018-01-06 19:00:00 +01:00
94,AT,STA.09.ZA,O3,8.179,µg/m3,2018-01-06 20:00:00 +01:00
95,AT,STA.09.ZA,O3,20.75,µg/m3,2018-01-07 00:00:00 +01:00
96,AT,STA.09.ZA,O3,25.001,µg/m3,2018-01-07 01:00:00 +01:00
97,AT,STA.09.ZA,O3,26.657,µg/m3,2018-01-07 02:00:00 +01:00
98,AT,STA.09.ZA,O3,20.989,µg/m3,2018-01-07 03:00:00 +01:00
99,AT,STA.09.ZA,O3,18.739,µg/m3,2018-01-07 04:00:00 +01:00
100,AT,STA.09.ZA,O3,8.041,µg/m3,2018-01-07 09:00:00 +01:00
101,AT,STA.09.ZA,O3,12.121,µg/m3,2018-01-07 12:00:00 +01:00
102,AT,STA.09.ZA,O3,7.533,µg/m3,2018-01-07 13:00:00 +01:00
103,AT,STA.09.ZA,O3,12.904,µg/m3,2018-01-07 14:00:00 +01:00
105,AT,STA.09.ZA,O3,2.625,µg/m3,2018-01-07 16:00:00 +01:00
106,AT,STA.09.ZA,O3,6.551,µg/m3,2018-01-07 17:00:00 +01:00
107,AT,STA.09.ZA,O3,24.206,µg/m3,2018-01-07 19:00:00 +01:00
108,AT,STA.09.ZA,O3,26.42,µg/m3,2018-01-07 20:00:00 +01:00
109,AT,STA.09.ZA,O3,20.288,µg/m3,2018-01-07 22:00:00 +01:00
110,AT,STA.09.ZA,O3,19.305,µg/m3,2018-01-07 23:00:00 +01:00
111,AT,STA.09.ZA,O3,17.218,µg/m3,2018-01-08 00:00:00 +01:00
112,AT,STA.09.ZA,O3,16.799,µg/m3,2018-01-08 01:00:00 +01:00
113,AT,STA.09.ZA,O3,15.863,µg/m3,2018-01-08 02:00:00 +01:00
114,AT,STA.09.ZA,O3,18.443,µg/m3,2018-01-08 03:00:00 +01:00
115,AT,STA.09.ZA,O3,14.557,µg/m3,2018-01-08 04:00:00 +01:00
116,AT,STA.09.ZA,O3,13.614,µg/m3,2018-01-08 05:00:00 +01:00
117,AT,STA.09.ZA,O3,7.759,µg/m3,2018-01-08 07:00:00 +01:00
118,AT,STA.09.ZA,O3,3.838,µg/m3,2018-01-08 09:00:00 +01:00
119,AT,STA.09.ZA,O3,5.373,µg/m3,2018-01-08 10:00:00 +01:00
120,AT,STA.09.ZA,O3,6.996,µg/m3,2018-01-08 12:00:00 +01:00
122,AT,STA.09.ZA,O3,3.589,µg/m3,2018-01-08 16:00:00 +01:00
123,AT,STA.09.ZA,O3,2.157,µg/m3,2018-01-08 18:00:00 +01:00
124,AT,STA.09.ZA,O3,1.819,µg/m3,2018-01-08 20:00:00 +01:00
125,AT,STA.09.ZA,O3,1.576,µg/m3,2018-01-08 21:00:00 +01:00
126,AT,STA.09.ZA,O3,2.906,µg/m3,2018-01-08 22:00:00 +01:00
127,AT,STA.09.ZA,O3,18.64,µg/m3,2018-01-08 23:00:00 +01:00
128,AT,STA.09.ZA,O3,20.288,µg/m3,2018-01-09 00:00:00 +01:00
129,AT,STA.09.ZA,O3,19.625,µg/m3,2018-01-09 01:00:00 +01:00
130,AT,STA.09.ZA,O3,20.663,µg/m3,2018-01-09 02:00:00 +01:00
131,AT,STA.09.ZA,O3,20.483,µg/m3,2018-01-09 03:00:00 +01:00
132,AT,STA.09.ZA,O3,20.064,µg/m3,2018-01-09 04:00:00 +01:00
133,AT,STA.09.ZA,O3,17.783,µg/m3,2018-01-09 06:00:00 +01:00
134,AT,STA.09.ZA,O3,13.874,µg/m3,2018-01-09 07:00:00 +01:00
135,AT,STA.09.ZA,O3,11.993,µg/m3,2018-01-09 09:00:00 +01:00
136,AT,STA.09.ZA,O3,13.574,µg/m3,2018-01-09 10:00:00 +01:00
137,AT,STA.09.ZA,O3,15.742,µg/m3,2018-01-09 11:00:00 +01:00
139,AT,STA.09.ZA,O3,14.694,µg/m3,2018-01-09 15:00:00 +01:00
140,AT,STA.09.ZA,O3,10.436,µg/m3,2018-01-09 17:00:00 +01:00
141,AT,STA.09.ZA,O3,17.355,µg/m3,2018-01-09 18:00:00 +01:00
142,AT,STA.09.ZA,O3,17.228,µg/m3,2018-01-09 19:00:00 +01:00
143,AT,STA.09.ZA,O3,18.911,µg/m3,2018-01-09 20:00:00 +01:00
144,AT,STA.09.ZA,O3,20.35,µg/m3,2018-01-09 21:00:00 +01:00
145,AT,STA.09.ZA,O3,20.065,µg/m3,2018-01-10 01:00:00 +01:00
146,AT,STA.09.ZA,O3,18.439,µg/m3,2018-01-10 02:00:00 +01:00
147,AT,STA.09.ZA,O3,18.19,µg/m3,2018-01-10 03:00:00 +01:00
148,AT,STA.09.ZA,O3,10.654,µg/m3,2018-01-10 04:00:00 +01:00
149,AT,STA.09.ZA,O3,12.829,µg/m3,2018-01-10 06:00:00 +01:00
150,AT,STA.09.ZA,O3,11.772,µg/m3,2018-01-10 10:00:00 +01:00
152,AT,STA.09.ZA,O3,11.004,µg/m3,2018-01-10 13:00:00 +01:00
153,AT,STA.09.ZA,O3,8.259,µg/m3,2018-01-10 14:00:00 +01:00
154,AT,STA.09.ZA,O3,3.019,µg/m3,2018-01-10 15:00:00 +01:00
155,AT,STA.09.ZA,O3,1.587,µg/m3,2018-01-10 16:00:00 +01:00
156,AT,STA.09.ZA,O3,2.004,µg/m3,2018-01-10 17:00:00 +01:00
157,AT,STA.09.ZA,O3,1.552,µg/m3,2018-01-10 19:00:00 +01:00
158,AT,STA.09.ZA,O3,1.486,µg/m3,2018-01-10 20:00:00 +01:00
159,AT,STA.09.ZA,O3,1.651,µg/m3,2018-01-10 21:00:00 +01:00
160,AT,STA.09.ZA,O3,2.016,µg/m3,2018-01-10 22:00:00 +01:00
161,AT,STA.09.ZA,O3,3.895,µg/m3,2018-01-10 23:00:00 +01:00
162,AT,STA.09.ZA,O3,1.697,µg/m3,2018-01-11 01:00:00 +01:00
163,AT,STA.09.ZA,O3,1.925,µg/m3,2018-01-11 02:00:00 +01:00
164,AT,STA.09.ZA,O3,1.347,µg/m3,2018-01-11 04:00:00 +01:00
165,AT,STA.09.ZA,O3,1.379,µg/m3,2018-01-11 06:00:00 +01:00
167,AT,STA.09.ZA,O3,45.323,µg/m3,2018-01-11 12:00:00 +01:00
168,AT,STA.09.ZA,O3,28.202,µg/m3,2018-01-11 14:00:00 +01:00
169,AT,STA.09.ZA,O3,10.17,µg/m3,2018-01-11 18:00:00 +01:00
170,AT,STA.09.ZA,O3,13.536,µg/m3,2018-01-11 19:00:00 +01:00
171,AT,STA.09.ZA,O3,21.588,µg/m3,2018-01-11 21:00:00 +01:00
172,AT,STA.09.ZA,O3,17.469,µg/m3,2018-01-11 22:00:00 +01:00
173,AT,STA.09.ZA,O3,15.986,µg/m3,2018-01-11 23:00:00 +01:00
174,AT,STA.09.ZA,O3,11.64,µg/m3,2018-01-12 01:00:00 +01:00
175,AT,STA.09.ZA,O3,12.249,µg/m3,2018-01-12 02:00:00 +01:00
176,AT,STA.09.ZA,O3,12.39,µg/m3,2018-01-12 03:00:00 +01:00
177,AT,STA.09.ZA,O3,12.292,µg/m3,2018-01-12 04:00:00 +01:00
178,AT,STA.09.ZA,O3,11.648,µg/m3,2018-01-12 05:00:00 +01:00
179,AT,STA.09.ZA,O3,11.901,µg/m3,2018-01-12 06:00:00 +01:00
180,AT,STA.09.ZA,O3,13.209,µg/m3,2018-01-12 07:00:00 +01:00
181,AT,STA.09.ZA,O3,16.091,µg/m3,2018-01-12 08:00:00 +01:00
183,AT,STA.09.ZA,O3,13.791,µg/m3,2018-01-12 11:00:00 +01:00
184,AT,STA.09.ZA,O3,14.481,µg/m3,2018-01-12 12:00:00 +01:00
185,AT,STA.09.ZA,O3,11.177,µg/m3,2018-01-12 13:00:00 +01:00
186,AT,STA.09.ZA,O3,14.976,µg/m3,2018-01-12 15:00:00 +01:00
187,AT,STA.09.ZA,O3,11.476,µg/m3,2018-01-12 16:00:00 +01:00
188,AT,STA.09.ZA,O3,5.25,µg/m3,2018-01-12 17:00:00 +01:00
189,AT,STA.09.ZA,O3,5.15,µg/m3,2018-01-12 18:00:00 +01:00
190,AT,STA.09.ZA,O3,5.469,µg/m3,2018-01-12 19:00:00 +01:00
191,AT,STA.09.ZA,O3,7.801,µg/m3,2018-01-12 21:00:00 +01:00
192,AT,STA.09.ZA,O3,9.55,µg/m3,2018-01-12 22:00:00 +01:00
193,AT,STA.09.ZA,O3,8.794,µg/m3,2018-01-12 23:00:00 +01:00
194,AT,STA.09.ZA,O3,9.881,µg/m3,2018-01-13 00:00:00 +01:00
195,AT,STA.09.ZA,O3,9.339,µg/m3,2018-01-13 01:00:00 +01:00
196,AT,STA.09.ZA,O3,11.837,µg/m3,2018-01-13 02:00:00 +01:00
197,AT,STA.09.ZA,O3,13.227,µg/m3,2018-01-13 03:00:00 +01:00
198,AT,STA.09.ZA,O3,15.754,µg/m3,2018-01-13 04:00:00 +01:00
199,AT,STA.09.ZA,O3,22.074,µg/m3,2018-01-13 07:00:00 +01:00
200,AT,STA.09.ZA,O3,21.507,µg/m3,2018-01-13 08:00:00 +01:00
202,AT,STA.09.ZA,O3,24.785,µg/m3,2018-01-13 10:00:00 +01:00
203,AT,STA.09.ZA,O3,24.286,µg/m3,2018-01-13 11:00:00 +01:00
204,AT,STA.09.ZA,O3,23.381,µg/m3,2018-01-13 13:00:00 +01:00
205,AT,STA.09.ZA,O3,21.594,µg/m3,2018-01-13 14:00:00 +01:00
206,AT,STA.09.ZA,O3,17.725,µg/m3,2018-01-13 15:00:00 +01:00
207,AT,STA.09.ZA,O3,13.467,µg/m3,2018-01-13 16:00:00 +01:00
208,AT,STA.09.ZA,O3,15.403,µg/m3,2018-01-13 17:00:00 +01:00
209,AT,STA.09.ZA,O3,29.114,µg/m3,2018-01-13 20:00:00 +01:00
210,AT,STA.09.ZA,O3,23.331,µg/m3,2018-01-13 21:00:00 +01:00
211,AT,STA.09.ZA,O3,39.262,µg/m3,2018-01-14 01:00:00 +01:00
212,AT,STA.09.ZA,O3,40.816,µg/m3,2018-01-14 03:00:00 +01:00
213,AT,STA.09.ZA,O3,36.81,µg/m3,2018-01-14 05:00:00 +01:00
214,AT,STA.09.ZA,O3,33.036,µg/m3,2018-01-14 07:00:00 +01:00
216,AT,STA.09.ZA,O3,35.837,µg/m3,2018-01-14 10:00:00 +01:00
217,AT,STA.09.ZA,O3,35.962,µg/m3,2018-01-14 14:00:00 +01:00
218,AT,STA.09.ZA,O3,33.393,µg/m3,2018-01-14 15:00:00 +01:00
219,AT,STA.09.ZA,O3,32.892,µg/m3,2018-01-14 19:00:00 +01:00
220,AT,STA.09.ZA,O3,31.559,µg/m3,2018-01-14 20:00:00 +01:00
221,AT,STA.09.ZA,O3,31.405,µg/m3,2018-01-14 21:00:00 +01:00
222,AT,STA.09.ZA,O3,36.488,µg/m3,2018-01-14 22:00:00 +01:00
223,AT,STA.09.ZA,O3,32.029,µg/m3,2018-01-14 23:00:00 +01:00
224,AT,STA.09.ZA,O3,33.02,µg/m3,2018-01-15 01:00:00 +01:00
225,AT,STA.09.ZA,O3,32.436,µg/m3,2018-01-15 03:00:00 +01:00
226,AT,STA.09.ZA,O3,29.045,µg/m3,2018-01-15 05:00:00 +01:00
227,AT,STA.09.ZA,O3,26.827,µg/m3,2018-01-15 09:00:00 +01:00
228,AT,STA.09.ZA,O3,46.542,µg/m3,2018-01-15 13:00:00 +01:00
229,AT,STA.09.ZA,O3,44.286,µg/m3,2018-01-15 14:00:00 +01:00
230,AT,STA.09.ZA,O3,40.017,µg/m3,2018-01-15 15:00:00 +01:00
231,AT,STA.09.ZA,O3,38.494,µg/m3,2018-01-15 16:00:00 +01:00
232,AT,STA.09.ZA,O3,33.704,µg/m3,2018-01-15 17:00:00 +01:00
233,AT,STA.09.ZA,O3,34.151,µg/m3,2018-01-15 19:00:00 +01:00
234,AT,STA.09.ZA,O3,33.125,µg/m3,2018-01-15 20:00:00 +01:00
235,AT,STA.09.ZA,O3,30.152,µg/m3,2018-01-15 21:00:00 +01:00
236,AT,STA.09.ZA,O3,29.341,µg/m3,2018-01-15 22:00:00 +01:00
237,AT,STA.09.ZA,O3,29.995,µg/m3,2018-01-15 23:00:00 +01:00
238,AT,STA.09.ZA,O3,32.7,µg/m3,2018-01-16 00:00:00 +01:00
239,AT,STA.09.ZA,O3,31.984,µg/m3,2018-01-16 01:00:00 +01:00
240,AT,STA.09.ZA,O3,25.835,µg/m3,2018-01-16 03:00:00 +01:00
241,AT,STA.09.ZA,O3,21.599,µg/m3,2018-01-16 04:00:00 +01:00
242,AT,STA.09.ZA,O3,21.353,µg/m3,2018-01-16 05:00:00 +01:00
244,AT,STA.09.ZA,O3,9.086,µg/m3,2018-01-16 08:00:00 +01:00
245,AT,STA.09.ZA,O3,15.275,µg/m3,2018-01-16 10:00:00 +01:00
246,AT,STA.09.ZA,O3,13.05,µg/m3,2018-01-16 11:00:00 +01:00
247,AT,STA.09.ZA,O3,13.944,µg/m3,2018-01-16 12:00:00 +01:00
248,AT,STA.09.ZA,O3,14.85,µg/m3,2018-01-16 13:00:00 +01:00
249,AT,STA.09.ZA,O3,10.521,µg/m3,2018-01-16 14:00:00 +01:00
250,AT,STA.09.ZA,O3,3.946,µg/m3,2018-01-16 16:00:00 +01:00
251,AT,STA.09.ZA,O3,60.115,µg/m3,2018-01-16 19:00:00 +01:00
252,AT,STA.09.ZA,O3,53.637,µg/m3,2018-01-16 21:00:00 +01:00
253,AT,STA.09.ZA,O3,62.328,µg/m3,2018-01-16 22:00:00 +01:00
254,AT,STA.09.ZA,O3,63.207,µg/m3,2018-01-16 23:00:00 +01:00
255,AT,STA.09.ZA,O3,72.763,µg/m3,2018-01-17 00:00:00 +01:00
256,AT,STA.09.ZA,O3,75.736,µg/m3,2018-01-17 01:00:00 +01:00
257,AT,STA.09.ZA,O3,81.283,µg/m3,2018-01-17 03:00:00 +01:00
258,AT,STA.09.ZA,O3,77.983,µg/m3,2018-01-17 06:00:00 +01:00
259,AT,STA.09.ZA,O3,69.227,µg/m3,2018-01-17 07:00:00 +01:00
260,AT,STA.09.ZA,O3,75.664,µg/m3,2018-01-17 09:00:00 +01:00
261,AT,STA.09.ZA,O3,72.412,µg/m3,2018-01-17 11:00:00 +01:00
262,AT,STA.09.ZA,O3,72.129,µg/m3,2018-01-17 13:00:00 +01:00
263,AT,STA.09.ZA,O3,73.768,µg/m3,2018-01-17 14:00:00 +01:00
264,AT,STA.09.ZA,O3,65.745,µg/m3,2018-01-17 16:00:00 +01:00
265,AT,STA.09.ZA,O3,72.56,µg/m3,2018-01-17 18:00:00 +01:00
266,AT,STA.09.ZA,O3,60.591,µg/m3,2018-01-17 23:00:00 +01:00
267,AT,STA.09.ZA,O3,61.378,µg/m3,2018-01-18 03:00:00 +01:00
268,AT,STA.09.ZA,O3,54.512,µg/m3,2018-01-18 07:00:00 +01:00
269,AT,STA.09.ZA,O3,53.015,µg/m3,2018-01-18 08:00:00 +01:00
270,AT,STA.09.ZA,O3,57.828,µg/m3,2018-01-18 09:00:00 +01:00
271,AT,STA.09.ZA,O3,54.878,µg/m3,2018-01-18 10:00:00 +01:00
273,AT,STA.09.ZA,O3,45.558,µg/m3,2018-01-18 13:00:00 +01:00
274,AT,STA.09.ZA,O3,37.533,µg/m3,2018-01-18 19:00:00 +01:00
275,AT,STA.09.ZA,O3,69.831,µg/m3,2018-01-18 20:00:00 +01:00
276,AT,STA.09.ZA,O3,73.381,µg/m3,2018-01-19 00:00:00 +01:00
278,AT,STA.09.ZA,O3,68.742,µg/m3,2018-01-19 04:00:00 +01:00
279,AT,STA.09.ZA,O3,70.456,µg/m3,2018-01-19 05:00:00 +01:00
280,AT,STA.09.ZA,O3,69.182,µg/m3,2018-01-19 06:00:00 +01:00
281,AT,STA.09.ZA,O3,56.719,µg/m3,2018-01-19 10:00:00 +01:00
282,AT,STA.09.ZA,O3,70.581,µg/m3,2018-01-19 12:00:00 +01:00
283,AT,STA.09.ZA,O3,69.221,µg/m3,2018-01-19 13:00:00 +01:00
284,AT,STA.09.ZA,O3,57.886,µg/m3,2018-01-19 19:00:00 +01:00
285,AT,STA.09.ZA,O3,58.28,µg/m3,2018-01-19 20:00:00 +01:00
286,AT,STA.09.ZA,O3,62.892,µg/m3,2018-01-19 23:00:00 +01:00
287,AT,STA.09.ZA,O3,60.436,µg/m3,2018-01-20 00:00:00 +01:00
289,AT,STA.09.ZA,O3,22.027,µg/m3,2018-01-20 04:00:00 +01:00
290,AT,STA.09.ZA,O3,49.643,µg/m3,2018-01-20 05:00:00 +01:00
291,AT,STA.09.ZA,O3,35.493,µg/m3,2018-01-20 08:00:00 +01:00
292,AT,STA.09.ZA,O3,47.731,µg/m3,2018-01-20 09:00:00 +01:00
293,AT,STA.09.ZA,O3,70.316,µg/m3,2018-01-20 11:00:00 +01:00
294,AT,STA.09.ZA,O3,74.158,µg/m3,2018-01-20 13:00:00 +01:00
295,AT,STA.09.ZA,O3,73.272,µg/m3,2018-01-20 14:00:00 +01:00
296,AT,STA.09.ZA,O3,12.959,µg/m3,2018-01-20 18:00:00 +01:00
297,AT,STA.09.ZA,O3,11.444,µg/m3,2018-01-20 19:00:00 +01:00
298,AT,STA.09.ZA,O3,13.907,µg/m3,2018-01-20 20:00:00 +01:00
299,AT,STA.09.ZA,O3,43.143,µg/m3,2018-01-20 22:00:00 +01:00
300,AT,STA.09.ZA,O3,49.652,µg/m3,2018-01-20 23:00:00 +01:00
301,AT,STA.09.ZA,O3,43.963,µg/m3,2018-01-21 00:00:00 +01:00
303,AT,STA.09.ZA,O3,45.795,µg/m3,2018-01-21 02:00:00 +01:00
304,AT,STA.09.ZA,O3,49.813,µg/m3,2018-01-21 08:00:00 +01:00
305,AT,STA.09.ZA,O3,49.649,µg/m3,2018-01-21 10:00:00 +01:00
306,AT,STA.09.ZA,O3,50.093,µg/m3,2018-01-21 11:00:00 +01:00
307,AT,STA.09.ZA,O3,50.655,µg/m3,2018-01-21 13:00:00 +01:00
308,AT,STA.09.ZA,O3,52.033,µg/m3,2018-01-21 14:00:00 +01:00
309,AT,STA.09.ZA,O3,54.948,µg/m3,2018-01-21 15:00:00 +01:00
310,AT,STA.09.ZA,O3,57.116,µg/m3,2018-01-21 16:00:00 +01:00
311,AT,STA.09.ZA,O3,63.091,µg/m3,2018-01-21 17:00:00 +01:00
312,AT,STA.09.ZA,O3,64.527,µg/m3,2018-01-21 18:00:00 +01:00
313,AT,STA.09.ZA,O3,58.744,µg/m3,2018-01-21 21:00:00 +01:00
314,AT,STA.09.ZA,O3,58.328,µg/m3,2018-01-21 22:00:00 +01:00
316,AT,STA.09.ZA,O3,58.667,µg/m3,2018-01-22 01:00:00 +01:00
317,AT,STA.09.ZA,O3,59.674,µg/m3,2018-01-22 03:00:00 +01:00
318,AT,STA.09.ZA,O3,47.27,µg/m3,2018-01-22 04:00:00 +01:00
319,AT,STA.09.ZA,O3,43.198,µg/m3,2018-01-22 05:00:00 +01:00
320,AT,STA.09.ZA,O3,24.925,µg/m3,2018-01-22 08:00:00 +01:00
321,AT,STA.09.ZA,O3,27.529,µg/m3,2018-01-22 10:00:00 +01:00
322,AT,STA.09.ZA,O3,29.824,µg/m3,2018-01-22 11:00:00 +01:00
323,AT,STA.09.ZA,O3,35.573,µg/m3,2018-01-22 14:00:00 +01:00
324,AT,STA.09.ZA,O3,30.905,µg/m3,2018-01-22 17:00:00 +01:00
325,AT,STA.09.ZA,O3,38.011,µg/m3,2018-01-22 18:00:00 +01:00
326,AT,STA.09.ZA,O3,43.646,µg/m3,2018-01-22 19:00:00 +01:00
