,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
60,AT,STA.09.JAEG,O3,74.888,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.JAEG,O3,73.105,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.JAEG,O3,81.393,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.JAEG,O3,81.997,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.JAEG,O3,73.841,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.JAEG,O3,81.001,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.JAEG,O3,78.516,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.JAEG,O3,75.911,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.JAEG,O3,76.699,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.JAEG,O3,76.815,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.JAEG,O3,75.376,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.JAEG,O3,73.943,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.JAEG,O3,72.493,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.JAEG,O3,72.091,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.JAEG,O3,71.651,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.JAEG,O3,70.993,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.JAEG,O3,79.285,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.JAEG,O3,68.336,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.JAEG,O3,66.326,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.JAEG,O3,67.81,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.JAEG,O3,69.682,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.JAEG,O3,73.363,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.JAEG,O3,70.687,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.JAEG,O3,68.653,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.JAEG,O3,64.597,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.JAEG,O3,63.402,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.JAEG,O3,47.581,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.JAEG,O3,48.256,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.JAEG,O3,48.499,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.JAEG,O3,55.261,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.JAEG,O3,54.496,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.JAEG,O3,54.975,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.JAEG,O3,49.744,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.JAEG,O3,48.646,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.JAEG,O3,50.668,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.JAEG,O3,51.348,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.JAEG,O3,51.531,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.JAEG,O3,54.352,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.JAEG,O3,56.14,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.JAEG,O3,54.028,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.JAEG,O3,55.836,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.JAEG,O3,55.113,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.JAEG,O3,55.286,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.JAEG,O3,53.862,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.JAEG,O3,55.244,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.JAEG,O3,54.399,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.JAEG,O3,52.812,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.JAEG,O3,49.297,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.JAEG,O3,46.537,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.JAEG,O3,45.805,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.JAEG,O3,44.485,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.JAEG,O3,44.878,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.JAEG,O3,41.437,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.JAEG,O3,41.179,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.JAEG,O3,38.204,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.JAEG,O3,36.741,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.JAEG,O3,38.391,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.JAEG,O3,36.413,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.JAEG,O3,39.457,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.JAEG,O3,41.242,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.JAEG,O3,48.762,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.JAEG,O3,53.231,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.JAEG,O3,73.699,µg/m3,2019-01-06 06:00:00 +01:00
126,AT,STA.09.JAEG,O3,75.867,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.JAEG,O3,77.374,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.JAEG,O3,77.913,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.JAEG,O3,78.835,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.JAEG,O3,78.044,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.JAEG,O3,77.4,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.JAEG,O3,79.553,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.JAEG,O3,80.958,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.JAEG,O3,80.589,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.JAEG,O3,78.214,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.JAEG,O3,75.882,µg/m3,2019-01-06 17:00:00 +01:00
138,AT,STA.09.JAEG,O3,75.643,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.JAEG,O3,74.17,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.JAEG,O3,72.942,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.JAEG,O3,72.73,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.JAEG,O3,71.612,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.JAEG,O3,71.395,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.JAEG,O3,71.334,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.JAEG,O3,71.199,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.JAEG,O3,64.304,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.JAEG,O3,62.403,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.JAEG,O3,61.116,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.JAEG,O3,75.295,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.JAEG,O3,57.256,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.JAEG,O3,55.028,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.JAEG,O3,47.501,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.JAEG,O3,46.947,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.JAEG,O3,48.346,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.JAEG,O3,47.359,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.JAEG,O3,44.297,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.JAEG,O3,39.698,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.JAEG,O3,32.082,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.JAEG,O3,15.926,µg/m3,2019-01-07 16:00:00 +01:00
161,AT,STA.09.JAEG,O3,7.656,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.JAEG,O3,7.553,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.JAEG,O3,7.696,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.JAEG,O3,13.028,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.JAEG,O3,29.858,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.JAEG,O3,40.835,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.JAEG,O3,45.142,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.JAEG,O3,51.68,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.JAEG,O3,57.83,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.JAEG,O3,61.95,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.JAEG,O3,65.465,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.JAEG,O3,61.686,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.JAEG,O3,7.791,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.JAEG,O3,66.184,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.JAEG,O3,69.527,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.JAEG,O3,71.456,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.JAEG,O3,59.052,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.JAEG,O3,57.385,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.JAEG,O3,58.267,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.JAEG,O3,59.529,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.JAEG,O3,59.361,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.JAEG,O3,63.481,µg/m3,2019-01-08 10:00:00 +01:00
184,AT,STA.09.JAEG,O3,60.806,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.JAEG,O3,61.534,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.JAEG,O3,64.453,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.JAEG,O3,64.338,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.JAEG,O3,64.299,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.JAEG,O3,65.075,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.JAEG,O3,66.342,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.JAEG,O3,68.162,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.JAEG,O3,68.968,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.JAEG,O3,69.178,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.JAEG,O3,68.869,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.JAEG,O3,68.778,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.JAEG,O3,67.417,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.JAEG,O3,65.477,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.JAEG,O3,67.348,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.JAEG,O3,69.194,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.JAEG,O3,66.792,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.JAEG,O3,67.809,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.JAEG,O3,68.176,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.JAEG,O3,68.273,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.JAEG,O3,67.964,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.JAEG,O3,67.622,µg/m3,2019-01-09 14:00:00 +01:00
207,AT,STA.09.JAEG,O3,64.909,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.JAEG,O3,62.806,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.JAEG,O3,61.918,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.JAEG,O3,58.149,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.JAEG,O3,56.921,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.JAEG,O3,55.6,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.JAEG,O3,53.344,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.JAEG,O3,50.324,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.JAEG,O3,46.721,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.JAEG,O3,42.861,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.JAEG,O3,39.429,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.JAEG,O3,35.925,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.JAEG,O3,33.165,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.JAEG,O3,31.269,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.JAEG,O3,59.559,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.JAEG,O3,29.025,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.JAEG,O3,27.837,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.JAEG,O3,28.262,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.JAEG,O3,33.828,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.JAEG,O3,34.707,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.JAEG,O3,31.425,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.JAEG,O3,34.524,µg/m3,2019-01-10 13:00:00 +01:00
230,AT,STA.09.JAEG,O3,41.201,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.JAEG,O3,41.66,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.JAEG,O3,40.872,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.JAEG,O3,39.355,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.JAEG,O3,38.608,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.JAEG,O3,49.167,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.JAEG,O3,52.579,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.JAEG,O3,62.997,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.JAEG,O3,70.163,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.JAEG,O3,70.084,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.JAEG,O3,71.837,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.JAEG,O3,69.795,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.JAEG,O3,65.962,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.JAEG,O3,63.812,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.JAEG,O3,64.699,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.JAEG,O3,35.491,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.JAEG,O3,65.885,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.JAEG,O3,66.092,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.JAEG,O3,67.788,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.JAEG,O3,69.71,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.JAEG,O3,72.473,µg/m3,2019-01-11 11:00:00 +01:00
253,AT,STA.09.JAEG,O3,67.747,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.JAEG,O3,70.687,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.JAEG,O3,68.534,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.JAEG,O3,69.396,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.JAEG,O3,69.259,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.JAEG,O3,68.367,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.JAEG,O3,65.361,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.JAEG,O3,65.531,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.JAEG,O3,66.957,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.JAEG,O3,68.66,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.JAEG,O3,65.858,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.JAEG,O3,61.609,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.JAEG,O3,59.628,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.JAEG,O3,57.031,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.JAEG,O3,54.589,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.JAEG,O3,51.759,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.JAEG,O3,68.599,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.JAEG,O3,50.947,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.JAEG,O3,48.925,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.JAEG,O3,50.291,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.JAEG,O3,49.608,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.JAEG,O3,50.833,µg/m3,2019-01-12 11:00:00 +01:00
276,AT,STA.09.JAEG,O3,51.745,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.JAEG,O3,53.671,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.JAEG,O3,49.718,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.JAEG,O3,50.531,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.JAEG,O3,58.997,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.JAEG,O3,53.47,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.JAEG,O3,63.652,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.JAEG,O3,64.403,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.JAEG,O3,65.746,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.JAEG,O3,70.287,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.JAEG,O3,72.74,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.JAEG,O3,71.884,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.JAEG,O3,71.346,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.JAEG,O3,70.148,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.JAEG,O3,67.816,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.JAEG,O3,65.312,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.JAEG,O3,63.369,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.JAEG,O3,62.652,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.JAEG,O3,61.547,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.JAEG,O3,60.459,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.JAEG,O3,60.757,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.JAEG,O3,60.201,µg/m3,2019-01-13 10:00:00 +01:00
299,AT,STA.09.JAEG,O3,60.102,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.JAEG,O3,60.253,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.JAEG,O3,62.26,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.JAEG,O3,64.077,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.JAEG,O3,63.63,µg/m3,2019-01-13 16:00:00 +01:00
304,AT,STA.09.JAEG,O3,60.843,µg/m3,2019-01-13 17:00:00 +01:00
305,AT,STA.09.JAEG,O3,61.134,µg/m3,2019-01-13 18:00:00 +01:00
306,AT,STA.09.JAEG,O3,58.332,µg/m3,2019-01-13 20:00:00 +01:00
307,AT,STA.09.JAEG,O3,57.292,µg/m3,2019-01-13 21:00:00 +01:00
308,AT,STA.09.JAEG,O3,57.272,µg/m3,2019-01-13 22:00:00 +01:00
309,AT,STA.09.JAEG,O3,59.316,µg/m3,2019-01-13 23:00:00 +01:00
310,AT,STA.09.JAEG,O3,59.573,µg/m3,2019-01-14 00:00:00 +01:00
311,AT,STA.09.JAEG,O3,59.533,µg/m3,2019-01-14 01:00:00 +01:00
312,AT,STA.09.JAEG,O3,74.058,µg/m3,2019-01-14 02:00:00 +01:00
313,AT,STA.09.JAEG,O3,74.013,µg/m3,2019-01-14 03:00:00 +01:00
314,AT,STA.09.JAEG,O3,80.384,µg/m3,2019-01-14 04:00:00 +01:00
315,AT,STA.09.JAEG,O3,75.488,µg/m3,2019-01-14 05:00:00 +01:00
316,AT,STA.09.JAEG,O3,73.653,µg/m3,2019-01-14 06:00:00 +01:00
317,AT,STA.09.JAEG,O3,59.025,µg/m3,2019-01-13 19:00:00 +01:00
318,AT,STA.09.JAEG,O3,78.527,µg/m3,2019-01-14 07:00:00 +01:00
319,AT,STA.09.JAEG,O3,80.693,µg/m3,2019-01-14 08:00:00 +01:00
320,AT,STA.09.JAEG,O3,81.673,µg/m3,2019-01-14 09:00:00 +01:00
322,AT,STA.09.JAEG,O3,81.386,µg/m3,2019-01-14 11:00:00 +01:00
323,AT,STA.09.JAEG,O3,80.951,µg/m3,2019-01-14 12:00:00 +01:00
324,AT,STA.09.JAEG,O3,82.803,µg/m3,2019-01-14 13:00:00 +01:00
325,AT,STA.09.JAEG,O3,81.179,µg/m3,2019-01-14 14:00:00 +01:00
326,AT,STA.09.JAEG,O3,77.415,µg/m3,2019-01-14 15:00:00 +01:00
327,AT,STA.09.JAEG,O3,77.792,µg/m3,2019-01-14 16:00:00 +01:00
328,AT,STA.09.JAEG,O3,78.51,µg/m3,2019-01-14 17:00:00 +01:00
329,AT,STA.09.JAEG,O3,74.984,µg/m3,2019-01-14 18:00:00 +01:00
330,AT,STA.09.JAEG,O3,84.321,µg/m3,2019-01-14 20:00:00 +01:00
331,AT,STA.09.JAEG,O3,83.624,µg/m3,2019-01-14 21:00:00 +01:00
332,AT,STA.09.JAEG,O3,81.826,µg/m3,2019-01-14 22:00:00 +01:00
333,AT,STA.09.JAEG,O3,82.385,µg/m3,2019-01-14 23:00:00 +01:00
334,AT,STA.09.JAEG,O3,84.535,µg/m3,2019-01-15 00:00:00 +01:00
335,AT,STA.09.JAEG,O3,84.636,µg/m3,2019-01-15 01:00:00 +01:00
336,AT,STA.09.JAEG,O3,84.151,µg/m3,2019-01-15 02:00:00 +01:00
337,AT,STA.09.JAEG,O3,84.785,µg/m3,2019-01-15 03:00:00 +01:00
338,AT,STA.09.JAEG,O3,82.36,µg/m3,2019-01-15 04:00:00 +01:00
339,AT,STA.09.JAEG,O3,80.837,µg/m3,2019-01-15 05:00:00 +01:00
340,AT,STA.09.JAEG,O3,80.812,µg/m3,2019-01-15 06:00:00 +01:00
