,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
25,AT,STA.09.STEF,O3,8.65199999,µg/m3,2016-10-17 16:00:00 +01:00
26,AT,STA.09.STEF,O3,69.48199999,µg/m3,2016-01-08 14:00:00 +01:00
28,AT,STA.09.STEF,O3,26.28999999,µg/m3,2016-01-04 14:00:00 +01:00
29,AT,STA.09.STEF,O3,5.26199999,µg/m3,2016-01-11 16:00:00 +01:00
30,AT,STA.09.STEF,O3,43.03999999,µg/m3,2016-02-03 18:00:00 +01:00
31,AT,STA.09.STEF,O3,44.54299999,µg/m3,2016-01-12 22:00:00 +01:00
33,AT,STA.09.STEF,O3,5.82099999,µg/m3,2016-01-27 09:00:00 +01:00
34,AT,STA.09.STEF,O3,35.01299999,µg/m3,2016-03-20 22:00:00 +01:00
35,AT,STA.09.STEF,O3,55.47399999,µg/m3,2016-12-26 22:00:00 +01:00
36,AT,STA.09.STEF,O3,43.52199999,µg/m3,2016-05-24 12:00:00 +01:00
37,AT,STA.09.STEF,O3,60.04899999,µg/m3,2016-01-29 13:00:00 +01:00
38,AT,STA.09.STEF,O3,44.57999999,µg/m3,2016-01-29 18:00:00 +01:00
39,AT,STA.09.STEF,O3,46.79099999,µg/m3,2016-03-20 09:00:00 +01:00
40,AT,STA.09.STEF,O3,59.07999999,µg/m3,2016-03-24 01:00:00 +01:00
41,AT,STA.09.STEF,O3,15.08799999,µg/m3,2016-03-13 00:00:00 +01:00
42,AT,STA.09.STEF,O3,58.98299999,µg/m3,2016-03-30 01:00:00 +01:00
43,AT,STA.09.STEF,O3,36.95799999,µg/m3,2016-04-01 13:00:00 +01:00
44,AT,STA.09.STEF,O3,98.71999999,µg/m3,2016-05-23 03:00:00 +01:00
45,AT,STA.09.STEF,O3,56.03399999,µg/m3,2016-05-23 20:00:00 +01:00
46,AT,STA.09.STEF,O3,10.12599999,µg/m3,2016-11-25 13:00:00 +01:00
47,AT,STA.09.STEF,O3,35.39999999,µg/m3,2016-11-22 19:00:00 +01:00
48,AT,STA.09.STEF,O3,60.67799999,µg/m3,2016-06-26 18:00:00 +01:00
49,AT,STA.09.STEF,O3,90.34399999,µg/m3,2016-07-28 17:00:00 +01:00
50,AT,STA.09.STEF,O3,29.30699999,µg/m3,2016-07-30 06:00:00 +01:00
51,AT,STA.09.STEF,O3,36.84499999,µg/m3,2016-06-22 22:00:00 +01:00
52,AT,STA.09.STEF,O3,83.34699999,µg/m3,2016-06-22 11:00:00 +01:00
53,AT,STA.09.STEF,O3,50.41799999,µg/m3,2016-09-04 20:00:00 +01:00
54,AT,STA.09.STEF,O3,48.22599999,µg/m3,2016-09-06 00:00:00 +01:00
55,AT,STA.09.STEF,O3,57.98499999,µg/m3,2016-08-07 02:00:00 +01:00
56,AT,STA.09.STEF,O3,90.06199999,µg/m3,2016-08-15 15:00:00 +01:00
57,AT,STA.09.STEF,O3,24.49899999,µg/m3,2016-09-03 04:00:00 +01:00
58,AT,STA.09.STEF,O3,66.55899999,µg/m3,2016-10-29 23:00:00 +01:00
59,AT,STA.09.STEF,O3,57.96999999,µg/m3,2016-10-29 19:00:00 +01:00
60,AT,STA.09.STEF,O3,35.69299999,µg/m3,2016-10-29 00:00:00 +01:00
61,AT,STA.09.STEF,O3,19.57799999,µg/m3,2016-10-28 03:00:00 +01:00
62,AT,STA.09.STEF,O3,47.33599999,µg/m3,2016-09-23 19:00:00 +01:00
63,AT,STA.09.STEF,O3,56.72099999,µg/m3,2016-08-21 02:00:00 +01:00
64,AT,STA.09.STEF,O3,68.76399999,µg/m3,2016-08-17 12:00:00 +01:00
65,AT,STA.09.STEF,O3,62.68999999,µg/m3,2016-08-17 10:00:00 +01:00
66,AT,STA.09.STEF,O3,50.65299999,µg/m3,2016-07-01 21:00:00 +01:00
67,AT,STA.09.STEF,O3,75.99599999,µg/m3,2016-07-01 20:00:00 +01:00
68,AT,STA.09.STEF,O3,89.20999999,µg/m3,2016-08-16 14:00:00 +01:00
69,AT,STA.09.STEF,O3,94.71599999,µg/m3,2016-07-01 14:00:00 +01:00
70,AT,STA.09.STEF,O3,60.49199999,µg/m3,2016-06-27 22:00:00 +01:00
72,AT,STA.09.STEF,O3,31.42299999,µg/m3,2016-11-14 05:00:00 +01:00
73,AT,STA.09.STEF,O3,53.35799999,µg/m3,2016-08-24 01:00:00 +01:00
74,AT,STA.09.STEF,O3,22.06599999,µg/m3,2016-09-19 08:00:00 +01:00
75,AT,STA.09.STEF,O3,99.76099999,µg/m3,2016-09-12 17:00:00 +01:00
76,AT,STA.09.STEF,O3,50.27499999,µg/m3,2016-09-25 20:00:00 +01:00
77,AT,STA.09.STEF,O3,17.37099999,µg/m3,2016-09-24 02:00:00 +01:00
78,AT,STA.09.STEF,O3,44.56499999,µg/m3,2016-09-22 10:00:00 +01:00
79,AT,STA.09.STEF,O3,3.62599999,µg/m3,2016-10-21 00:00:00 +01:00
80,AT,STA.09.STEF,O3,5.92499999,µg/m3,2016-10-20 20:00:00 +01:00
81,AT,STA.09.STEF,O3,37.03199999,µg/m3,2016-11-04 22:00:00 +01:00
82,AT,STA.09.STEF,O3,30.41499999,µg/m3,2016-12-21 00:00:00 +01:00
83,AT,STA.09.STEF,O3,38.16899999,µg/m3,2016-12-13 11:00:00 +01:00
84,AT,STA.09.STEF,O3,4.82599999,µg/m3,2016-12-22 21:00:00 +01:00
86,AT,STA.09.STEF,O3,32.01299999,µg/m3,2016-11-07 08:00:00 +01:00
87,AT,STA.09.STEF,O3,17.69099999,µg/m3,2016-10-24 05:00:00 +01:00
88,AT,STA.09.STEF,O3,45.79299999,µg/m3,2016-03-26 12:00:00 +01:00
89,AT,STA.09.STEF,O3,53.85199999,µg/m3,2016-10-04 23:00:00 +01:00
90,AT,STA.09.STEF,O3,49.60699999,µg/m3,2016-10-04 17:00:00 +01:00
91,AT,STA.09.STEF,O3,7.91099999,µg/m3,2016-10-07 07:00:00 +01:00
92,AT,STA.09.STEF,O3,23.71999999,µg/m3,2016-10-10 17:00:00 +01:00
93,AT,STA.09.STEF,O3,25.88599999,µg/m3,2016-10-09 05:00:00 +01:00
94,AT,STA.09.STEF,O3,38.34199999,µg/m3,2016-02-14 23:00:00 +01:00
95,AT,STA.09.STEF,O3,67.78799999,µg/m3,2016-03-27 20:00:00 +01:00
96,AT,STA.09.STEF,O3,49.44599999,µg/m3,2016-02-07 08:00:00 +01:00
97,AT,STA.09.STEF,O3,24.01099999,µg/m3,2016-02-06 09:00:00 +01:00
98,AT,STA.09.STEF,O3,68.11799999,µg/m3,2016-04-02 00:00:00 +01:00
99,AT,STA.09.STEF,O3,69.29099999,µg/m3,2016-04-02 03:00:00 +01:00
100,AT,STA.09.STEF,O3,65.71699999,µg/m3,2016-04-09 14:00:00 +01:00
101,AT,STA.09.STEF,O3,59.28099999,µg/m3,2016-04-10 17:00:00 +01:00
102,AT,STA.09.STEF,O3,50.04599999,µg/m3,2016-04-11 13:00:00 +01:00
103,AT,STA.09.STEF,O3,63.99199999,µg/m3,2016-04-15 22:00:00 +01:00
104,AT,STA.09.STEF,O3,57.75999999,µg/m3,2016-02-21 19:00:00 +01:00
105,AT,STA.09.STEF,O3,67.19199999,µg/m3,2016-02-22 02:00:00 +01:00
106,AT,STA.09.STEF,O3,4.68299999,µg/m3,2016-04-16 23:00:00 +01:00
107,AT,STA.09.STEF,O3,51.77799999,µg/m3,2016-04-18 22:00:00 +01:00
108,AT,STA.09.STEF,O3,30.90299999,µg/m3,2016-02-16 03:00:00 +01:00
109,AT,STA.09.STEF,O3,27.98199999,µg/m3,2016-02-16 06:00:00 +01:00
110,AT,STA.09.STEF,O3,20.51399999,µg/m3,2016-02-17 17:00:00 +01:00
112,AT,STA.09.STEF,O3,62.71399999,µg/m3,2016-04-20 22:00:00 +01:00
113,AT,STA.09.STEF,O3,80.25799999,µg/m3,2016-04-19 18:00:00 +01:00
115,AT,STA.09.STEF,O3,6.11399999,µg/m3,2016-02-29 09:00:00 +01:00
116,AT,STA.09.STEF,O3,4.79699999,µg/m3,2016-12-22 19:00:00 +01:00
117,AT,STA.09.STEF,O3,19.71099999,µg/m3,2016-12-21 13:00:00 +01:00
118,AT,STA.09.STEF,O3,73.59099999,µg/m3,2016-05-12 01:00:00 +01:00
119,AT,STA.09.STEF,O3,56.92499999,µg/m3,2016-05-17 08:00:00 +01:00
120,AT,STA.09.STEF,O3,72.24899999,µg/m3,2016-05-16 08:00:00 +01:00
121,AT,STA.09.STEF,O3,35.89999999,µg/m3,2016-05-01 05:00:00 +01:00
122,AT,STA.09.STEF,O3,61.37899999,µg/m3,2016-07-02 07:00:00 +01:00
123,AT,STA.09.STEF,O3,52.25999999,µg/m3,2016-06-27 19:00:00 +01:00
124,AT,STA.09.STEF,O3,41.84499999,µg/m3,2016-06-25 04:00:00 +01:00
125,AT,STA.09.STEF,O3,79.02299999,µg/m3,2016-05-31 20:00:00 +01:00
126,AT,STA.09.STEF,O3,66.95999999,µg/m3,2016-06-07 04:00:00 +01:00
127,AT,STA.09.STEF,O3,75.58499999,µg/m3,2016-05-18 21:00:00 +01:00
128,AT,STA.09.STEF,O3,73.19799999,µg/m3,2016-05-23 07:00:00 +01:00
129,AT,STA.09.STEF,O3,73.47599999,µg/m3,2016-05-25 19:00:00 +01:00
130,AT,STA.09.STEF,O3,53.26599999,µg/m3,2016-05-24 04:00:00 +01:00
131,AT,STA.09.STEF,O3,81.02299999,µg/m3,2016-05-26 12:00:00 +01:00
132,AT,STA.09.STEF,O3,106.09999999,µg/m3,2016-05-29 18:00:00 +01:00
133,AT,STA.09.STEF,O3,77.79099999,µg/m3,2016-07-06 03:00:00 +01:00
134,AT,STA.09.STEF,O3,58.30599999,µg/m3,2016-03-10 14:00:00 +01:00
135,AT,STA.09.STEF,O3,59.53199999,µg/m3,2016-11-27 23:00:00 +01:00
136,AT,STA.09.STEF,O3,56.25099999,µg/m3,2016-12-01 20:00:00 +01:00
137,AT,STA.09.STEF,O3,55.71399999,µg/m3,2016-11-21 13:00:00 +01:00
138,AT,STA.09.STEF,O3,41.55899999,µg/m3,2016-12-02 09:00:00 +01:00
139,AT,STA.09.STEF,O3,9.88899999,µg/m3,2016-12-05 08:00:00 +01:00
140,AT,STA.09.STEF,O3,53.93999999,µg/m3,2016-12-09 10:00:00 +01:00
141,AT,STA.09.STEF,O3,4.27099999,µg/m3,2016-12-23 18:00:00 +01:00
142,AT,STA.09.STEF,O3,66.60999999,µg/m3,2016-07-17 15:00:00 +01:00
143,AT,STA.09.STEF,O3,52.67199999,µg/m3,2016-07-15 22:00:00 +01:00
144,AT,STA.09.STEF,O3,53.42199999,µg/m3,2016-01-12 19:00:00 +01:00
145,AT,STA.09.STEF,O3,26.84199999,µg/m3,2016-02-01 08:00:00 +01:00
146,AT,STA.09.STEF,O3,60.47299999,µg/m3,2016-02-02 02:00:00 +01:00
147,AT,STA.09.STEF,O3,48.90999999,µg/m3,2016-02-02 07:00:00 +01:00
148,AT,STA.09.STEF,O3,42.49199999,µg/m3,2016-02-24 20:00:00 +01:00
149,AT,STA.09.STEF,O3,56.74799999,µg/m3,2016-02-23 21:00:00 +01:00
152,AT,STA.09.STEF,O3,59.90299999,µg/m3,2016-02-21 13:00:00 +01:00
153,AT,STA.09.STEF,O3,62.28999999,µg/m3,2016-02-21 08:00:00 +01:00
154,AT,STA.09.STEF,O3,24.80999999,µg/m3,2016-04-21 03:00:00 +01:00
155,AT,STA.09.STEF,O3,59.49499999,µg/m3,2016-04-06 03:00:00 +01:00
156,AT,STA.09.STEF,O3,63.27499999,µg/m3,2016-04-05 12:00:00 +01:00
157,AT,STA.09.STEF,O3,58.97999999,µg/m3,2016-03-14 17:00:00 +01:00
159,AT,STA.09.STEF,O3,39.27199999,µg/m3,2016-03-23 08:00:00 +01:00
161,AT,STA.09.STEF,O3,6.55299999,µg/m3,2016-04-29 02:00:00 +01:00
162,AT,STA.09.STEF,O3,41.36099999,µg/m3,2016-05-20 06:00:00 +01:00
163,AT,STA.09.STEF,O3,61.01899999,µg/m3,2016-06-02 08:00:00 +01:00
164,AT,STA.09.STEF,O3,5.16999999,µg/m3,2016-01-07 12:00:00 +01:00
165,AT,STA.09.STEF,O3,9.58699999,µg/m3,2016-01-07 14:00:00 +01:00
166,AT,STA.09.STEF,O3,4.027,µg/m3,2016-01-07 08:00:00 +01:00
167,AT,STA.09.STEF,O3,7.57899999,µg/m3,2016-01-07 13:00:00 +01:00
168,AT,STA.09.STEF,O3,15.18699999,µg/m3,2016-01-07 01:00:00 +01:00
169,AT,STA.09.STEF,O3,68.774,µg/m3,2016-01-08 13:00:00 +01:00
170,AT,STA.09.STEF,O3,5.63799999,µg/m3,2016-01-08 07:00:00 +01:00
171,AT,STA.09.STEF,O3,32.35699999,µg/m3,2016-01-07 23:00:00 +01:00
172,AT,STA.09.STEF,O3,14.443,µg/m3,2016-01-08 03:00:00 +01:00
173,AT,STA.09.STEF,O3,26.78999999,µg/m3,2016-01-08 00:00:00 +01:00
174,AT,STA.09.STEF,O3,7.057,µg/m3,2016-01-08 18:00:00 +01:00
175,AT,STA.09.STEF,O3,6.50499999,µg/m3,2016-01-08 19:00:00 +01:00
176,AT,STA.09.STEF,O3,20.998,µg/m3,2016-01-06 01:00:00 +01:00
177,AT,STA.09.STEF,O3,19.491,µg/m3,2016-01-05 21:00:00 +01:00
179,AT,STA.09.STEF,O3,16.785,µg/m3,2016-01-05 17:00:00 +01:00
180,AT,STA.09.STEF,O3,18.091,µg/m3,2016-01-05 10:00:00 +01:00
181,AT,STA.09.STEF,O3,12.34399999,µg/m3,2016-01-05 08:00:00 +01:00
182,AT,STA.09.STEF,O3,18.206,µg/m3,2016-01-05 15:00:00 +01:00
184,AT,STA.09.STEF,O3,27.591,µg/m3,2016-01-05 02:00:00 +01:00
185,AT,STA.09.STEF,O3,16.96999999,µg/m3,2016-01-06 13:00:00 +01:00
186,AT,STA.09.STEF,O3,17.99899999,µg/m3,2016-01-06 12:00:00 +01:00
187,AT,STA.09.STEF,O3,5.719,µg/m3,2016-01-06 17:00:00 +01:00
188,AT,STA.09.STEF,O3,17.635,µg/m3,2016-01-06 10:00:00 +01:00
189,AT,STA.09.STEF,O3,27.216,µg/m3,2016-01-06 06:00:00 +01:00
190,AT,STA.09.STEF,O3,28.291,µg/m3,2016-01-06 03:00:00 +01:00
191,AT,STA.09.STEF,O3,18.44399999,µg/m3,2016-01-06 00:00:00 +01:00
192,AT,STA.09.STEF,O3,17.712,µg/m3,2016-01-06 09:00:00 +01:00
193,AT,STA.09.STEF,O3,26.622,µg/m3,2016-01-06 07:00:00 +01:00
195,AT,STA.09.STEF,O3,14.522,µg/m3,2016-01-06 14:00:00 +01:00
196,AT,STA.09.STEF,O3,17.86199999,µg/m3,2016-01-06 11:00:00 +01:00
197,AT,STA.09.STEF,O3,11.852,µg/m3,2016-01-09 06:00:00 +01:00
198,AT,STA.09.STEF,O3,14.72,µg/m3,2016-01-09 05:00:00 +01:00
199,AT,STA.09.STEF,O3,9.207,µg/m3,2016-01-09 09:00:00 +01:00
200,AT,STA.09.STEF,O3,11.223,µg/m3,2016-01-09 03:00:00 +01:00
201,AT,STA.09.STEF,O3,11.90199999,µg/m3,2016-01-09 08:00:00 +01:00
202,AT,STA.09.STEF,O3,8.67999999,µg/m3,2016-01-09 01:00:00 +01:00
203,AT,STA.09.STEF,O3,5.50999999,µg/m3,2016-01-10 08:00:00 +01:00
204,AT,STA.09.STEF,O3,9.35699999,µg/m3,2016-01-10 10:00:00 +01:00
205,AT,STA.09.STEF,O3,17.797,µg/m3,2016-01-09 23:00:00 +01:00
206,AT,STA.09.STEF,O3,10.025,µg/m3,2016-01-09 17:00:00 +01:00
207,AT,STA.09.STEF,O3,7.105,µg/m3,2016-01-09 21:00:00 +01:00
208,AT,STA.09.STEF,O3,6.533,µg/m3,2016-01-11 08:00:00 +01:00
209,AT,STA.09.STEF,O3,14.02699999,µg/m3,2016-01-11 10:00:00 +01:00
210,AT,STA.09.STEF,O3,5.338,µg/m3,2016-01-11 07:00:00 +01:00
211,AT,STA.09.STEF,O3,5.689,µg/m3,2016-01-11 06:00:00 +01:00
212,AT,STA.09.STEF,O3,14.46,µg/m3,2016-01-10 14:00:00 +01:00
213,AT,STA.09.STEF,O3,6.55199999,µg/m3,2016-01-10 19:00:00 +01:00
214,AT,STA.09.STEF,O3,12.345,µg/m3,2016-01-11 03:00:00 +01:00
215,AT,STA.09.STEF,O3,15.654,µg/m3,2016-01-10 15:00:00 +01:00
216,AT,STA.09.STEF,O3,5.277,µg/m3,2016-01-10 06:00:00 +01:00
217,AT,STA.09.STEF,O3,18.565,µg/m3,2016-01-10 00:00:00 +01:00
218,AT,STA.09.STEF,O3,12.404,µg/m3,2016-01-11 13:00:00 +01:00
219,AT,STA.09.STEF,O3,15.1,µg/m3,2016-01-11 12:00:00 +01:00
220,AT,STA.09.STEF,O3,8.598,µg/m3,2016-01-11 09:00:00 +01:00
221,AT,STA.09.STEF,O3,50.48599999,µg/m3,2016-01-11 18:00:00 +01:00
222,AT,STA.09.STEF,O3,27.565,µg/m3,2016-01-04 12:00:00 +01:00
223,AT,STA.09.STEF,O3,26.414,µg/m3,2016-01-04 13:00:00 +01:00
224,AT,STA.09.STEF,O3,39.264,µg/m3,2016-01-04 03:00:00 +01:00
225,AT,STA.09.STEF,O3,20.44099999,µg/m3,2016-01-04 22:00:00 +01:00
226,AT,STA.09.STEF,O3,31.236,µg/m3,2016-01-05 01:00:00 +01:00
227,AT,STA.09.STEF,O3,41.80299999,µg/m3,2016-01-03 20:00:00 +01:00
228,AT,STA.09.STEF,O3,37.47999999,µg/m3,2016-01-03 17:00:00 +01:00
229,AT,STA.09.STEF,O3,42.40599999,µg/m3,2016-01-03 21:00:00 +01:00
230,AT,STA.09.STEF,O3,37.45799999,µg/m3,2016-01-04 04:00:00 +01:00
231,AT,STA.09.STEF,O3,43.96099999,µg/m3,2016-01-03 22:00:00 +01:00
232,AT,STA.09.STEF,O3,43.008,µg/m3,2016-01-03 11:00:00 +01:00
233,AT,STA.09.STEF,O3,40.53199999,µg/m3,2016-01-03 07:00:00 +01:00
234,AT,STA.09.STEF,O3,50.777,µg/m3,2016-01-13 17:00:00 +01:00
235,AT,STA.09.STEF,O3,54.799,µg/m3,2016-01-13 21:00:00 +01:00
236,AT,STA.09.STEF,O3,58.869,µg/m3,2016-01-13 22:00:00 +01:00
237,AT,STA.09.STEF,O3,52.15999999,µg/m3,2016-01-13 20:00:00 +01:00
238,AT,STA.09.STEF,O3,67.45,µg/m3,2016-01-13 04:00:00 +01:00
239,AT,STA.09.STEF,O3,59.084,µg/m3,2016-01-13 07:00:00 +01:00
240,AT,STA.09.STEF,O3,61.618,µg/m3,2016-01-13 13:00:00 +01:00
241,AT,STA.09.STEF,O3,58.343,µg/m3,2016-01-13 14:00:00 +01:00
242,AT,STA.09.STEF,O3,51.433,µg/m3,2016-01-13 16:00:00 +01:00
243,AT,STA.09.STEF,O3,69.381,µg/m3,2016-01-11 20:00:00 +01:00
244,AT,STA.09.STEF,O3,67.953,µg/m3,2016-01-12 02:00:00 +01:00
245,AT,STA.09.STEF,O3,60.216,µg/m3,2016-01-11 22:00:00 +01:00
246,AT,STA.09.STEF,O3,70.024,µg/m3,2016-01-11 21:00:00 +01:00
247,AT,STA.09.STEF,O3,69.962,µg/m3,2016-01-12 06:00:00 +01:00
248,AT,STA.09.STEF,O3,72.382,µg/m3,2016-01-12 04:00:00 +01:00
249,AT,STA.09.STEF,O3,52.957,µg/m3,2016-01-12 20:00:00 +01:00
250,AT,STA.09.STEF,O3,60.935,µg/m3,2016-01-12 11:00:00 +01:00
251,AT,STA.09.STEF,O3,62.234,µg/m3,2016-01-12 10:00:00 +01:00
252,AT,STA.09.STEF,O3,60.72299999,µg/m3,2016-01-13 01:00:00 +01:00
253,AT,STA.09.STEF,O3,47.218,µg/m3,2016-01-12 21:00:00 +01:00
254,AT,STA.09.STEF,O3,60.119,µg/m3,2016-01-12 12:00:00 +01:00
255,AT,STA.09.STEF,O3,24.405,µg/m3,2016-01-14 23:00:00 +01:00
256,AT,STA.09.STEF,O3,36.308,µg/m3,2016-01-14 21:00:00 +01:00
257,AT,STA.09.STEF,O3,38.96399999,µg/m3,2016-01-14 20:00:00 +01:00
258,AT,STA.09.STEF,O3,56.02499999,µg/m3,2016-01-14 11:00:00 +01:00
259,AT,STA.09.STEF,O3,54.956,µg/m3,2016-01-14 06:00:00 +01:00
260,AT,STA.09.STEF,O3,58.469,µg/m3,2016-01-13 23:00:00 +01:00
261,AT,STA.09.STEF,O3,59.91199999,µg/m3,2016-01-14 03:00:00 +01:00
262,AT,STA.09.STEF,O3,57.78099999,µg/m3,2016-01-14 01:00:00 +01:00
263,AT,STA.09.STEF,O3,49.972,µg/m3,2016-01-14 07:00:00 +01:00
264,AT,STA.09.STEF,O3,57.737,µg/m3,2016-01-15 18:00:00 +01:00
265,AT,STA.09.STEF,O3,60.16299999,µg/m3,2016-01-15 21:00:00 +01:00
266,AT,STA.09.STEF,O3,42.069,µg/m3,2016-01-15 10:00:00 +01:00
267,AT,STA.09.STEF,O3,29.01099999,µg/m3,2016-01-14 18:00:00 +01:00
268,AT,STA.09.STEF,O3,13.121,µg/m3,2016-01-15 01:00:00 +01:00
269,AT,STA.09.STEF,O3,44.72399999,µg/m3,2016-01-15 06:00:00 +01:00
270,AT,STA.09.STEF,O3,35.933,µg/m3,2016-01-15 07:00:00 +01:00
271,AT,STA.09.STEF,O3,39.844,µg/m3,2016-01-17 00:00:00 +01:00
272,AT,STA.09.STEF,O3,34.835,µg/m3,2016-01-17 06:00:00 +01:00
273,AT,STA.09.STEF,O3,39.859,µg/m3,2016-01-17 03:00:00 +01:00
274,AT,STA.09.STEF,O3,42.292,µg/m3,2016-01-17 01:00:00 +01:00
275,AT,STA.09.STEF,O3,52.103,µg/m3,2016-01-16 14:00:00 +01:00
276,AT,STA.09.STEF,O3,43.75,µg/m3,2016-01-16 16:00:00 +01:00
277,AT,STA.09.STEF,O3,47.95499999,µg/m3,2016-01-16 15:00:00 +01:00
278,AT,STA.09.STEF,O3,41.688,µg/m3,2016-01-16 20:00:00 +01:00
279,AT,STA.09.STEF,O3,39.749,µg/m3,2016-01-16 18:00:00 +01:00
280,AT,STA.09.STEF,O3,41.932,µg/m3,2016-01-16 08:00:00 +01:00
281,AT,STA.09.STEF,O3,37.945,µg/m3,2016-01-16 09:00:00 +01:00
282,AT,STA.09.STEF,O3,61.48599999,µg/m3,2016-01-16 01:00:00 +01:00
283,AT,STA.09.STEF,O3,55.834,µg/m3,2016-01-16 03:00:00 +01:00
284,AT,STA.09.STEF,O3,45.53,µg/m3,2016-01-18 16:00:00 +01:00
285,AT,STA.09.STEF,O3,36.073,µg/m3,2016-01-18 20:00:00 +01:00
286,AT,STA.09.STEF,O3,52.533,µg/m3,2016-01-18 15:00:00 +01:00
287,AT,STA.09.STEF,O3,56.76899999,µg/m3,2016-01-18 13:00:00 +01:00
288,AT,STA.09.STEF,O3,20.03099999,µg/m3,2016-01-19 11:00:00 +01:00
289,AT,STA.09.STEF,O3,14.21,µg/m3,2016-01-19 10:00:00 +01:00
290,AT,STA.09.STEF,O3,52.939,µg/m3,2016-01-17 22:00:00 +01:00
291,AT,STA.09.STEF,O3,46.90299999,µg/m3,2016-01-17 16:00:00 +01:00
292,AT,STA.09.STEF,O3,54.01299999,µg/m3,2016-01-18 01:00:00 +01:00
293,AT,STA.09.STEF,O3,33.43099999,µg/m3,2016-01-18 09:00:00 +01:00
294,AT,STA.09.STEF,O3,31.725,µg/m3,2016-01-17 05:00:00 +01:00
295,AT,STA.09.STEF,O3,28.099,µg/m3,2016-01-17 07:00:00 +01:00
296,AT,STA.09.STEF,O3,49.96099999,µg/m3,2016-01-17 09:00:00 +01:00
297,AT,STA.09.STEF,O3,53.886,µg/m3,2016-01-16 04:00:00 +01:00
298,AT,STA.09.STEF,O3,53.661,µg/m3,2016-01-17 18:00:00 +01:00
299,AT,STA.09.STEF,O3,57.48499999,µg/m3,2016-01-17 12:00:00 +01:00
300,AT,STA.09.STEF,O3,24.64199999,µg/m3,2016-01-17 08:00:00 +01:00
301,AT,STA.09.STEF,O3,25.934,µg/m3,2016-01-21 04:00:00 +01:00
302,AT,STA.09.STEF,O3,40.481,µg/m3,2016-01-21 01:00:00 +01:00
303,AT,STA.09.STEF,O3,44.09799999,µg/m3,2016-01-21 16:00:00 +01:00
304,AT,STA.09.STEF,O3,32.05299999,µg/m3,2016-01-21 18:00:00 +01:00
305,AT,STA.09.STEF,O3,46.28699999,µg/m3,2016-01-21 21:00:00 +01:00
306,AT,STA.09.STEF,O3,51.90599999,µg/m3,2016-01-21 14:00:00 +01:00
307,AT,STA.09.STEF,O3,40.118,µg/m3,2016-01-20 21:00:00 +01:00
308,AT,STA.09.STEF,O3,37.963,µg/m3,2016-01-20 17:00:00 +01:00
309,AT,STA.09.STEF,O3,42.85699999,µg/m3,2016-01-20 20:00:00 +01:00
310,AT,STA.09.STEF,O3,42.68099999,µg/m3,2016-01-21 09:00:00 +01:00
311,AT,STA.09.STEF,O3,30.364,µg/m3,2016-01-21 06:00:00 +01:00
312,AT,STA.09.STEF,O3,19.12999999,µg/m3,2016-01-20 05:00:00 +01:00
313,AT,STA.09.STEF,O3,50.75,µg/m3,2016-01-20 11:00:00 +01:00
