,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
56,AT,STA.09.LOB,O3,4.759,µg/m3,2018-01-04 21:00:00 +01:00
57,AT,STA.09.LOB,O3,12.334,µg/m3,2018-01-04 22:00:00 +01:00
58,AT,STA.09.LOB,O3,38.368,µg/m3,2018-01-05 01:00:00 +01:00
59,AT,STA.09.LOB,O3,30.64,µg/m3,2018-01-05 02:00:00 +01:00
60,AT,STA.09.LOB,O3,21.018,µg/m3,2018-01-05 03:00:00 +01:00
61,AT,STA.09.LOB,O3,60.109,µg/m3,2018-01-05 09:00:00 +01:00
62,AT,STA.09.LOB,O3,63.487,µg/m3,2018-01-05 10:00:00 +01:00
63,AT,STA.09.LOB,O3,44.847,µg/m3,2018-01-05 11:00:00 +01:00
64,AT,STA.09.LOB,O3,21.036,µg/m3,2018-01-05 13:00:00 +01:00
65,AT,STA.09.LOB,O3,19.994,µg/m3,2018-01-05 15:00:00 +01:00
66,AT,STA.09.LOB,O3,2.847,µg/m3,2018-01-05 17:00:00 +01:00
67,AT,STA.09.LOB,O3,7.006,µg/m3,2018-01-05 18:00:00 +01:00
69,AT,STA.09.LOB,O3,3.18,µg/m3,2018-01-05 20:00:00 +01:00
70,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-05 22:00:00 +01:00
71,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-05 23:00:00 +01:00
72,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 00:00:00 +01:00
73,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 01:00:00 +01:00
74,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 02:00:00 +01:00
75,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 03:00:00 +01:00
76,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 04:00:00 +01:00
77,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 05:00:00 +01:00
78,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 06:00:00 +01:00
79,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 07:00:00 +01:00
80,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 08:00:00 +01:00
81,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 09:00:00 +01:00
82,AT,STA.09.LOB,O3,1.338,µg/m3,2018-01-06 10:00:00 +01:00
83,AT,STA.09.LOB,O3,11.201,µg/m3,2018-01-06 13:00:00 +01:00
84,AT,STA.09.LOB,O3,15.031,µg/m3,2018-01-06 14:00:00 +01:00
85,AT,STA.09.LOB,O3,9.41,µg/m3,2018-01-06 15:00:00 +01:00
86,AT,STA.09.LOB,O3,4.734,µg/m3,2018-01-06 16:00:00 +01:00
87,AT,STA.09.LOB,O3,7.831,µg/m3,2018-01-06 17:00:00 +01:00
88,AT,STA.09.LOB,O3,3.128,µg/m3,2018-01-06 19:00:00 +01:00
89,AT,STA.09.LOB,O3,0.417,µg/m3,2018-01-06 20:00:00 +01:00
90,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 21:00:00 +01:00
91,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 22:00:00 +01:00
92,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-06 23:00:00 +01:00
93,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 00:00:00 +01:00
94,AT,STA.09.LOB,O3,1.33,µg/m3,2018-01-07 01:00:00 +01:00
95,AT,STA.09.LOB,O3,7.839,µg/m3,2018-01-07 02:00:00 +01:00
96,AT,STA.09.LOB,O3,1.115,µg/m3,2018-01-07 05:00:00 +01:00
97,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 06:00:00 +01:00
98,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 07:00:00 +01:00
99,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 08:00:00 +01:00
100,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 09:00:00 +01:00
101,AT,STA.09.LOB,O3,6.168,µg/m3,2018-01-07 11:00:00 +01:00
102,AT,STA.09.LOB,O3,4.759,µg/m3,2018-01-07 12:00:00 +01:00
103,AT,STA.09.LOB,O3,7.666,µg/m3,2018-01-07 13:00:00 +01:00
104,AT,STA.09.LOB,O3,0.025,µg/m3,2018-01-07 14:00:00 +01:00
105,AT,STA.09.LOB,O3,0.103,µg/m3,2018-01-07 16:00:00 +01:00
107,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 18:00:00 +01:00
108,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-07 19:00:00 +01:00
109,AT,STA.09.LOB,O3,5.468,µg/m3,2018-01-07 20:00:00 +01:00
110,AT,STA.09.LOB,O3,12.179,µg/m3,2018-01-07 22:00:00 +01:00
111,AT,STA.09.LOB,O3,2.838,µg/m3,2018-01-07 23:00:00 +01:00
112,AT,STA.09.LOB,O3,1.131,µg/m3,2018-01-08 00:00:00 +01:00
113,AT,STA.09.LOB,O3,3.373,µg/m3,2018-01-08 01:00:00 +01:00
114,AT,STA.09.LOB,O3,10.798,µg/m3,2018-01-08 02:00:00 +01:00
115,AT,STA.09.LOB,O3,12.631,µg/m3,2018-01-08 03:00:00 +01:00
116,AT,STA.09.LOB,O3,4.567,µg/m3,2018-01-08 06:00:00 +01:00
117,AT,STA.09.LOB,O3,2.467,µg/m3,2018-01-08 07:00:00 +01:00
118,AT,STA.09.LOB,O3,0.264,µg/m3,2018-01-08 08:00:00 +01:00
119,AT,STA.09.LOB,O3,0.3,µg/m3,2018-01-08 09:00:00 +01:00
120,AT,STA.09.LOB,O3,0.294,µg/m3,2018-01-08 10:00:00 +01:00
121,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 11:00:00 +01:00
122,AT,STA.09.LOB,O3,0.18,µg/m3,2018-01-08 12:00:00 +01:00
123,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 13:00:00 +01:00
124,AT,STA.09.LOB,O3,0.062,µg/m3,2018-01-08 14:00:00 +01:00
125,AT,STA.09.LOB,O3,0.11,µg/m3,2018-01-08 15:00:00 +01:00
127,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 17:00:00 +01:00
128,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 18:00:00 +01:00
129,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 19:00:00 +01:00
130,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 20:00:00 +01:00
131,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-08 21:00:00 +01:00
132,AT,STA.09.LOB,O3,10.428,µg/m3,2018-01-08 22:00:00 +01:00
133,AT,STA.09.LOB,O3,9.445,µg/m3,2018-01-09 01:00:00 +01:00
134,AT,STA.09.LOB,O3,9.416,µg/m3,2018-01-09 02:00:00 +01:00
135,AT,STA.09.LOB,O3,8.476,µg/m3,2018-01-09 03:00:00 +01:00
136,AT,STA.09.LOB,O3,13.189,µg/m3,2018-01-09 04:00:00 +01:00
137,AT,STA.09.LOB,O3,13.645,µg/m3,2018-01-09 06:00:00 +01:00
138,AT,STA.09.LOB,O3,7.99,µg/m3,2018-01-09 07:00:00 +01:00
139,AT,STA.09.LOB,O3,8.611,µg/m3,2018-01-09 08:00:00 +01:00
140,AT,STA.09.LOB,O3,8.955,µg/m3,2018-01-09 09:00:00 +01:00
141,AT,STA.09.LOB,O3,17.373,µg/m3,2018-01-09 14:00:00 +01:00
143,AT,STA.09.LOB,O3,15.361,µg/m3,2018-01-09 16:00:00 +01:00
144,AT,STA.09.LOB,O3,14.429,µg/m3,2018-01-09 19:00:00 +01:00
145,AT,STA.09.LOB,O3,15.419,µg/m3,2018-01-09 20:00:00 +01:00
146,AT,STA.09.LOB,O3,13.624,µg/m3,2018-01-09 21:00:00 +01:00
147,AT,STA.09.LOB,O3,15.605,µg/m3,2018-01-10 01:00:00 +01:00
148,AT,STA.09.LOB,O3,12.461,µg/m3,2018-01-10 02:00:00 +01:00
149,AT,STA.09.LOB,O3,10.691,µg/m3,2018-01-10 04:00:00 +01:00
150,AT,STA.09.LOB,O3,13.76,µg/m3,2018-01-10 06:00:00 +01:00
151,AT,STA.09.LOB,O3,14.464,µg/m3,2018-01-10 07:00:00 +01:00
152,AT,STA.09.LOB,O3,15.327,µg/m3,2018-01-10 08:00:00 +01:00
153,AT,STA.09.LOB,O3,15.326,µg/m3,2018-01-10 09:00:00 +01:00
154,AT,STA.09.LOB,O3,12.259,µg/m3,2018-01-10 10:00:00 +01:00
155,AT,STA.09.LOB,O3,15.044,µg/m3,2018-01-10 12:00:00 +01:00
156,AT,STA.09.LOB,O3,13.119,µg/m3,2018-01-10 13:00:00 +01:00
157,AT,STA.09.LOB,O3,4.032,µg/m3,2018-01-10 16:00:00 +01:00
158,AT,STA.09.LOB,O3,4.166,µg/m3,2018-01-10 17:00:00 +01:00
159,AT,STA.09.LOB,O3,0.025,µg/m3,2018-01-10 18:00:00 +01:00
160,AT,STA.09.LOB,O3,1.199,µg/m3,2018-01-10 19:00:00 +01:00
161,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-10 20:00:00 +01:00
162,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-10 21:00:00 +01:00
163,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-10 22:00:00 +01:00
164,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-10 23:00:00 +01:00
165,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 00:00:00 +01:00
166,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 01:00:00 +01:00
167,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 02:00:00 +01:00
168,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 03:00:00 +01:00
169,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 04:00:00 +01:00
170,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 05:00:00 +01:00
171,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 06:00:00 +01:00
172,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 07:00:00 +01:00
173,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 08:00:00 +01:00
174,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 09:00:00 +01:00
175,AT,STA.09.LOB,O3,0.346,µg/m3,2018-01-11 10:00:00 +01:00
176,AT,STA.09.LOB,O3,6.796,µg/m3,2018-01-11 12:00:00 +01:00
177,AT,STA.09.LOB,O3,10.821,µg/m3,2018-01-11 14:00:00 +01:00
178,AT,STA.09.LOB,O3,4.641,µg/m3,2018-01-11 15:00:00 +01:00
179,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 16:00:00 +01:00
180,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 17:00:00 +01:00
181,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 18:00:00 +01:00
182,AT,STA.09.LOB,O3,0.591,µg/m3,2018-01-11 19:00:00 +01:00
183,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 20:00:00 +01:00
184,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 21:00:00 +01:00
185,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-11 22:00:00 +01:00
186,AT,STA.09.LOB,O3,0.504,µg/m3,2018-01-11 23:00:00 +01:00
187,AT,STA.09.LOB,O3,0.794,µg/m3,2018-01-12 00:00:00 +01:00
188,AT,STA.09.LOB,O3,1.808,µg/m3,2018-01-12 02:00:00 +01:00
189,AT,STA.09.LOB,O3,2.637,µg/m3,2018-01-12 03:00:00 +01:00
190,AT,STA.09.LOB,O3,2.976,µg/m3,2018-01-12 04:00:00 +01:00
191,AT,STA.09.LOB,O3,2.265,µg/m3,2018-01-12 05:00:00 +01:00
192,AT,STA.09.LOB,O3,0.729,µg/m3,2018-01-12 06:00:00 +01:00
193,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 07:00:00 +01:00
194,AT,STA.09.LOB,O3,0.132,µg/m3,2018-01-12 08:00:00 +01:00
195,AT,STA.09.LOB,O3,5.267,µg/m3,2018-01-12 10:00:00 +01:00
196,AT,STA.09.LOB,O3,4.261,µg/m3,2018-01-12 11:00:00 +01:00
197,AT,STA.09.LOB,O3,3.269,µg/m3,2018-01-12 14:00:00 +01:00
198,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 16:00:00 +01:00
199,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 17:00:00 +01:00
200,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 18:00:00 +01:00
201,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 19:00:00 +01:00
202,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 20:00:00 +01:00
203,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 21:00:00 +01:00
204,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 22:00:00 +01:00
205,AT,STA.09.LOB,O3,0.0,µg/m3,2018-01-12 23:00:00 +01:00
206,AT,STA.09.LOB,O3,0.275,µg/m3,2018-01-13 00:00:00 +01:00
207,AT,STA.09.LOB,O3,0.378,µg/m3,2018-01-13 01:00:00 +01:00
208,AT,STA.09.LOB,O3,3.7,µg/m3,2018-01-13 02:00:00 +01:00
209,AT,STA.09.LOB,O3,5.463,µg/m3,2018-01-13 03:00:00 +01:00
210,AT,STA.09.LOB,O3,7.359,µg/m3,2018-01-13 06:00:00 +01:00
211,AT,STA.09.LOB,O3,12.887,µg/m3,2018-01-13 10:00:00 +01:00
213,AT,STA.09.LOB,O3,12.534,µg/m3,2018-01-13 12:00:00 +01:00
214,AT,STA.09.LOB,O3,11.601,µg/m3,2018-01-13 13:00:00 +01:00
215,AT,STA.09.LOB,O3,12.552,µg/m3,2018-01-13 15:00:00 +01:00
216,AT,STA.09.LOB,O3,21.271,µg/m3,2018-01-13 16:00:00 +01:00
217,AT,STA.09.LOB,O3,18.187,µg/m3,2018-01-13 17:00:00 +01:00
218,AT,STA.09.LOB,O3,21.058,µg/m3,2018-01-13 18:00:00 +01:00
219,AT,STA.09.LOB,O3,26.081,µg/m3,2018-01-13 19:00:00 +01:00
220,AT,STA.09.LOB,O3,19.689,µg/m3,2018-01-13 22:00:00 +01:00
221,AT,STA.09.LOB,O3,29.652,µg/m3,2018-01-13 23:00:00 +01:00
222,AT,STA.09.LOB,O3,35.929,µg/m3,2018-01-14 01:00:00 +01:00
223,AT,STA.09.LOB,O3,35.447,µg/m3,2018-01-14 03:00:00 +01:00
224,AT,STA.09.LOB,O3,30.199,µg/m3,2018-01-14 08:00:00 +01:00
225,AT,STA.09.LOB,O3,32.091,µg/m3,2018-01-14 09:00:00 +01:00
227,AT,STA.09.LOB,O3,33.679,µg/m3,2018-01-14 11:00:00 +01:00
228,AT,STA.09.LOB,O3,39.927,µg/m3,2018-01-14 12:00:00 +01:00
229,AT,STA.09.LOB,O3,36.624,µg/m3,2018-01-14 13:00:00 +01:00
230,AT,STA.09.LOB,O3,35.185,µg/m3,2018-01-14 14:00:00 +01:00
231,AT,STA.09.LOB,O3,30.603,µg/m3,2018-01-14 16:00:00 +01:00
232,AT,STA.09.LOB,O3,33.45,µg/m3,2018-01-14 17:00:00 +01:00
233,AT,STA.09.LOB,O3,34.003,µg/m3,2018-01-14 18:00:00 +01:00
234,AT,STA.09.LOB,O3,31.949,µg/m3,2018-01-14 19:00:00 +01:00
235,AT,STA.09.LOB,O3,32.274,µg/m3,2018-01-14 21:00:00 +01:00
236,AT,STA.09.LOB,O3,31.297,µg/m3,2018-01-14 22:00:00 +01:00
237,AT,STA.09.LOB,O3,29.492,µg/m3,2018-01-15 04:00:00 +01:00
238,AT,STA.09.LOB,O3,22.177,µg/m3,2018-01-15 07:00:00 +01:00
239,AT,STA.09.LOB,O3,23.541,µg/m3,2018-01-15 08:00:00 +01:00
240,AT,STA.09.LOB,O3,40.21,µg/m3,2018-01-15 13:00:00 +01:00
241,AT,STA.09.LOB,O3,40.392,µg/m3,2018-01-15 15:00:00 +01:00
242,AT,STA.09.LOB,O3,34.256,µg/m3,2018-01-15 18:00:00 +01:00
243,AT,STA.09.LOB,O3,29.969,µg/m3,2018-01-15 19:00:00 +01:00
244,AT,STA.09.LOB,O3,27.317,µg/m3,2018-01-15 20:00:00 +01:00
245,AT,STA.09.LOB,O3,25.901,µg/m3,2018-01-15 21:00:00 +01:00
246,AT,STA.09.LOB,O3,25.347,µg/m3,2018-01-15 22:00:00 +01:00
247,AT,STA.09.LOB,O3,25.968,µg/m3,2018-01-15 23:00:00 +01:00
248,AT,STA.09.LOB,O3,26.943,µg/m3,2018-01-16 00:00:00 +01:00
249,AT,STA.09.LOB,O3,26.366,µg/m3,2018-01-16 01:00:00 +01:00
250,AT,STA.09.LOB,O3,22.93,µg/m3,2018-01-16 03:00:00 +01:00
251,AT,STA.09.LOB,O3,22.43,µg/m3,2018-01-16 04:00:00 +01:00
252,AT,STA.09.LOB,O3,21.373,µg/m3,2018-01-16 05:00:00 +01:00
253,AT,STA.09.LOB,O3,19.631,µg/m3,2018-01-16 06:00:00 +01:00
254,AT,STA.09.LOB,O3,17.251,µg/m3,2018-01-16 07:00:00 +01:00
256,AT,STA.09.LOB,O3,17.552,µg/m3,2018-01-16 09:00:00 +01:00
257,AT,STA.09.LOB,O3,18.097,µg/m3,2018-01-16 10:00:00 +01:00
258,AT,STA.09.LOB,O3,17.061,µg/m3,2018-01-16 11:00:00 +01:00
259,AT,STA.09.LOB,O3,15.223,µg/m3,2018-01-16 12:00:00 +01:00
260,AT,STA.09.LOB,O3,16.343,µg/m3,2018-01-16 13:00:00 +01:00
261,AT,STA.09.LOB,O3,15.871,µg/m3,2018-01-16 15:00:00 +01:00
262,AT,STA.09.LOB,O3,9.656,µg/m3,2018-01-16 16:00:00 +01:00
263,AT,STA.09.LOB,O3,5.352,µg/m3,2018-01-16 18:00:00 +01:00
264,AT,STA.09.LOB,O3,18.715,µg/m3,2018-01-16 19:00:00 +01:00
265,AT,STA.09.LOB,O3,62.566,µg/m3,2018-01-16 21:00:00 +01:00
266,AT,STA.09.LOB,O3,60.356,µg/m3,2018-01-16 22:00:00 +01:00
267,AT,STA.09.LOB,O3,73.143,µg/m3,2018-01-17 03:00:00 +01:00
269,AT,STA.09.LOB,O3,42.387,µg/m3,2018-01-17 09:00:00 +01:00
270,AT,STA.09.LOB,O3,56.756,µg/m3,2018-01-17 10:00:00 +01:00
271,AT,STA.09.LOB,O3,57.588,µg/m3,2018-01-17 11:00:00 +01:00
272,AT,STA.09.LOB,O3,56.951,µg/m3,2018-01-17 12:00:00 +01:00
273,AT,STA.09.LOB,O3,61.347,µg/m3,2018-01-17 13:00:00 +01:00
274,AT,STA.09.LOB,O3,49.893,µg/m3,2018-01-17 17:00:00 +01:00
275,AT,STA.09.LOB,O3,45.765,µg/m3,2018-01-17 18:00:00 +01:00
276,AT,STA.09.LOB,O3,41.706,µg/m3,2018-01-17 20:00:00 +01:00
277,AT,STA.09.LOB,O3,42.801,µg/m3,2018-01-17 22:00:00 +01:00
278,AT,STA.09.LOB,O3,40.975,µg/m3,2018-01-17 23:00:00 +01:00
279,AT,STA.09.LOB,O3,48.125,µg/m3,2018-01-18 00:00:00 +01:00
280,AT,STA.09.LOB,O3,49.773,µg/m3,2018-01-18 02:00:00 +01:00
281,AT,STA.09.LOB,O3,46.747,µg/m3,2018-01-18 03:00:00 +01:00
282,AT,STA.09.LOB,O3,50.261,µg/m3,2018-01-18 04:00:00 +01:00
283,AT,STA.09.LOB,O3,48.545,µg/m3,2018-01-18 05:00:00 +01:00
285,AT,STA.09.LOB,O3,35.186,µg/m3,2018-01-18 07:00:00 +01:00
286,AT,STA.09.LOB,O3,31.817,µg/m3,2018-01-18 08:00:00 +01:00
287,AT,STA.09.LOB,O3,41.6,µg/m3,2018-01-18 10:00:00 +01:00
288,AT,STA.09.LOB,O3,60.18,µg/m3,2018-01-18 12:00:00 +01:00
289,AT,STA.09.LOB,O3,55.924,µg/m3,2018-01-18 13:00:00 +01:00
290,AT,STA.09.LOB,O3,49.28,µg/m3,2018-01-18 15:00:00 +01:00
291,AT,STA.09.LOB,O3,48.515,µg/m3,2018-01-18 18:00:00 +01:00
292,AT,STA.09.LOB,O3,46.517,µg/m3,2018-01-18 19:00:00 +01:00
293,AT,STA.09.LOB,O3,47.277,µg/m3,2018-01-18 20:00:00 +01:00
294,AT,STA.09.LOB,O3,50.185,µg/m3,2018-01-18 22:00:00 +01:00
295,AT,STA.09.LOB,O3,59.045,µg/m3,2018-01-19 00:00:00 +01:00
296,AT,STA.09.LOB,O3,59.154,µg/m3,2018-01-19 02:00:00 +01:00
297,AT,STA.09.LOB,O3,52.468,µg/m3,2018-01-19 04:00:00 +01:00
299,AT,STA.09.LOB,O3,50.969,µg/m3,2018-01-19 06:00:00 +01:00
300,AT,STA.09.LOB,O3,42.267,µg/m3,2018-01-19 07:00:00 +01:00
301,AT,STA.09.LOB,O3,34.1,µg/m3,2018-01-19 08:00:00 +01:00
302,AT,STA.09.LOB,O3,46.965,µg/m3,2018-01-19 11:00:00 +01:00
303,AT,STA.09.LOB,O3,59.222,µg/m3,2018-01-19 12:00:00 +01:00
304,AT,STA.09.LOB,O3,52.402,µg/m3,2018-01-19 15:00:00 +01:00
305,AT,STA.09.LOB,O3,43.625,µg/m3,2018-01-19 16:00:00 +01:00
306,AT,STA.09.LOB,O3,37.993,µg/m3,2018-01-19 17:00:00 +01:00
307,AT,STA.09.LOB,O3,39.399,µg/m3,2018-01-19 18:00:00 +01:00
308,AT,STA.09.LOB,O3,43.808,µg/m3,2018-01-19 19:00:00 +01:00
309,AT,STA.09.LOB,O3,49.066,µg/m3,2018-01-19 20:00:00 +01:00
310,AT,STA.09.LOB,O3,35.56,µg/m3,2018-01-19 21:00:00 +01:00
311,AT,STA.09.LOB,O3,22.753,µg/m3,2018-01-19 22:00:00 +01:00
312,AT,STA.09.LOB,O3,34.374,µg/m3,2018-01-19 23:00:00 +01:00
313,AT,STA.09.LOB,O3,40.183,µg/m3,2018-01-20 00:00:00 +01:00
314,AT,STA.09.LOB,O3,24.701,µg/m3,2018-01-20 03:00:00 +01:00
316,AT,STA.09.LOB,O3,14.042,µg/m3,2018-01-20 05:00:00 +01:00
317,AT,STA.09.LOB,O3,9.335,µg/m3,2018-01-20 06:00:00 +01:00
318,AT,STA.09.LOB,O3,17.285,µg/m3,2018-01-20 07:00:00 +01:00
319,AT,STA.09.LOB,O3,24.145,µg/m3,2018-01-20 09:00:00 +01:00
320,AT,STA.09.LOB,O3,42.048,µg/m3,2018-01-20 10:00:00 +01:00
321,AT,STA.09.LOB,O3,51.436,µg/m3,2018-01-20 11:00:00 +01:00
