,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
64,AT,STA.09.ZA,O3,70.595,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.ZA,O3,78.754,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.ZA,O3,75.1,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.ZA,O3,75.158,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.ZA,O3,74.156,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.ZA,O3,74.142,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.ZA,O3,73.187,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.ZA,O3,71.6,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.ZA,O3,70.189,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.ZA,O3,69.353,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.ZA,O3,69.824,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.ZA,O3,67.548,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.ZA,O3,76.488,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.ZA,O3,65.804,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.ZA,O3,63.419,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.ZA,O3,64.701,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.ZA,O3,66.39,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.ZA,O3,69.934,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.ZA,O3,68.219,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.ZA,O3,66.796,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.ZA,O3,62.811,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.ZA,O3,58.155,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.ZA,O3,44.705,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.ZA,O3,43.99,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.ZA,O3,44.244,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.ZA,O3,57.25,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.ZA,O3,52.836,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.ZA,O3,53.325,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.ZA,O3,47.651,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.ZA,O3,45.844,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.ZA,O3,48.693,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.ZA,O3,49.654,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.ZA,O3,48.401,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.ZA,O3,51.47,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.ZA,O3,51.806,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.ZA,O3,50.629,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.ZA,O3,52.863,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.ZA,O3,52.01,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.ZA,O3,51.642,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.ZA,O3,50.937,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.ZA,O3,52.666,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.ZA,O3,51.979,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.ZA,O3,51.025,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.ZA,O3,47.41,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.ZA,O3,43.694,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.ZA,O3,42.507,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.ZA,O3,40.918,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.ZA,O3,40.788,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.ZA,O3,35.288,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.ZA,O3,34.611,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.ZA,O3,35.319,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.ZA,O3,35.802,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.ZA,O3,40.17,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.ZA,O3,39.652,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.ZA,O3,42.575,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.ZA,O3,46.176,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.ZA,O3,54.447,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.ZA,O3,70.484,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.ZA,O3,40.347,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.ZA,O3,73.193,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.ZA,O3,73.502,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.ZA,O3,75.112,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.ZA,O3,75.581,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.ZA,O3,73.666,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.ZA,O3,74.214,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.ZA,O3,76.032,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.ZA,O3,77.948,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.ZA,O3,77.229,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.ZA,O3,75.028,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.ZA,O3,71.86,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.ZA,O3,73.856,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.ZA,O3,71.864,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.ZA,O3,69.999,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.ZA,O3,69.548,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.ZA,O3,69.217,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.ZA,O3,68.018,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.ZA,O3,67.507,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.ZA,O3,68.369,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.ZA,O3,67.758,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.ZA,O3,59.343,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.ZA,O3,54.094,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.ZA,O3,48.517,µg/m3,2019-01-07 06:00:00 +01:00
150,AT,STA.09.ZA,O3,33.355,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.ZA,O3,41.327,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.ZA,O3,43.143,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.ZA,O3,43.784,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.ZA,O3,42.714,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.ZA,O3,42.951,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.ZA,O3,38.028,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.ZA,O3,26.334,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.ZA,O3,19.071,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.ZA,O3,8.878,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.ZA,O3,7.903,µg/m3,2019-01-07 17:00:00 +01:00
162,AT,STA.09.ZA,O3,6.328,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.ZA,O3,8.091,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.ZA,O3,6.326,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.ZA,O3,5.53,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.ZA,O3,8.583,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.ZA,O3,13.072,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.ZA,O3,32.819,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.ZA,O3,53.372,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.ZA,O3,57.582,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.ZA,O3,58.161,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.ZA,O3,53.784,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.ZA,O3,5.46,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.ZA,O3,38.039,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.ZA,O3,9.71,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.ZA,O3,6.441,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.ZA,O3,52.702,µg/m3,2019-01-08 11:00:00 +01:00
179,AT,STA.09.ZA,O3,53.307,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.ZA,O3,52.698,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.ZA,O3,51.439,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.ZA,O3,54.011,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.ZA,O3,51.769,µg/m3,2019-01-08 16:00:00 +01:00
185,AT,STA.09.ZA,O3,57.545,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.ZA,O3,60.668,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.ZA,O3,60.888,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.ZA,O3,60.694,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.ZA,O3,62.107,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.ZA,O3,63.277,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.ZA,O3,64.397,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.ZA,O3,64.981,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.ZA,O3,65.278,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.ZA,O3,65.111,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.ZA,O3,64.312,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.ZA,O3,62.258,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.ZA,O3,61.825,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.ZA,O3,57.132,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.ZA,O3,57.313,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.ZA,O3,57.32,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.ZA,O3,60.65,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.ZA,O3,59.128,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.ZA,O3,59.135,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.ZA,O3,57.726,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.ZA,O3,58.68,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.ZA,O3,56.801,µg/m3,2019-01-09 15:00:00 +01:00
208,AT,STA.09.ZA,O3,55.717,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.ZA,O3,55.578,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.ZA,O3,53.162,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.ZA,O3,53.585,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.ZA,O3,52.455,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.ZA,O3,50.07,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.ZA,O3,46.346,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.ZA,O3,42.527,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.ZA,O3,38.64,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.ZA,O3,35.248,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.ZA,O3,31.459,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.ZA,O3,30.351,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.ZA,O3,29.266,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.ZA,O3,54.463,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.ZA,O3,27.755,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.ZA,O3,24.915,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.ZA,O3,27.301,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.ZA,O3,31.225,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.ZA,O3,31.141,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.ZA,O3,30.4,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.ZA,O3,33.166,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.ZA,O3,35.578,µg/m3,2019-01-10 14:00:00 +01:00
231,AT,STA.09.ZA,O3,38.818,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.ZA,O3,37.311,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.ZA,O3,36.18,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.ZA,O3,36.092,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.ZA,O3,46.787,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.ZA,O3,50.095,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.ZA,O3,63.125,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.ZA,O3,67.653,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.ZA,O3,68.524,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.ZA,O3,71.289,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.ZA,O3,67.398,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.ZA,O3,63.006,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.ZA,O3,60.827,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.ZA,O3,61.144,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.ZA,O3,33.4,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.ZA,O3,60.664,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.ZA,O3,61.728,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.ZA,O3,64.161,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.ZA,O3,66.28,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.ZA,O3,68.492,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.ZA,O3,69.615,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.ZA,O3,68.135,µg/m3,2019-01-11 13:00:00 +01:00
254,AT,STA.09.ZA,O3,66.195,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.ZA,O3,63.086,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.ZA,O3,63.765,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.ZA,O3,63.174,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.ZA,O3,64.671,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.ZA,O3,61.779,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.ZA,O3,61.732,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.ZA,O3,62.389,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.ZA,O3,64.841,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.ZA,O3,63.045,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.ZA,O3,59.087,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.ZA,O3,56.704,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.ZA,O3,53.393,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.ZA,O3,50.134,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.ZA,O3,46.544,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.ZA,O3,63.125,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.ZA,O3,44.65,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.ZA,O3,43.966,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.ZA,O3,44.457,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.ZA,O3,44.859,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.ZA,O3,44.507,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.ZA,O3,45.314,µg/m3,2019-01-12 12:00:00 +01:00
277,AT,STA.09.ZA,O3,46.242,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.ZA,O3,42.661,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.ZA,O3,43.671,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.ZA,O3,51.836,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.ZA,O3,45.96,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.ZA,O3,58.766,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.ZA,O3,60.023,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.ZA,O3,62.061,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.ZA,O3,66.352,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.ZA,O3,68.926,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.ZA,O3,68.113,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.ZA,O3,67.057,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.ZA,O3,66.012,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.ZA,O3,63.174,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.ZA,O3,60.85,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.ZA,O3,58.934,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.ZA,O3,56.428,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.ZA,O3,57.344,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.ZA,O3,55.751,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.ZA,O3,55.887,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.ZA,O3,56.636,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.ZA,O3,55.844,µg/m3,2019-01-13 11:00:00 +01:00
300,AT,STA.09.ZA,O3,55.236,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.ZA,O3,57.583,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.ZA,O3,58.89,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.ZA,O3,58.427,µg/m3,2019-01-13 16:00:00 +01:00
304,AT,STA.09.ZA,O3,56.193,µg/m3,2019-01-13 17:00:00 +01:00
305,AT,STA.09.ZA,O3,56.5,µg/m3,2019-01-13 18:00:00 +01:00
306,AT,STA.09.ZA,O3,54.387,µg/m3,2019-01-13 20:00:00 +01:00
307,AT,STA.09.ZA,O3,53.786,µg/m3,2019-01-13 21:00:00 +01:00
308,AT,STA.09.ZA,O3,53.728,µg/m3,2019-01-13 22:00:00 +01:00
309,AT,STA.09.ZA,O3,55.716,µg/m3,2019-01-13 23:00:00 +01:00
310,AT,STA.09.ZA,O3,55.997,µg/m3,2019-01-14 00:00:00 +01:00
311,AT,STA.09.ZA,O3,55.784,µg/m3,2019-01-14 01:00:00 +01:00
312,AT,STA.09.ZA,O3,70.145,µg/m3,2019-01-14 02:00:00 +01:00
313,AT,STA.09.ZA,O3,70.45,µg/m3,2019-01-14 03:00:00 +01:00
314,AT,STA.09.ZA,O3,76.619,µg/m3,2019-01-14 04:00:00 +01:00
315,AT,STA.09.ZA,O3,69.129,µg/m3,2019-01-14 05:00:00 +01:00
316,AT,STA.09.ZA,O3,68.643,µg/m3,2019-01-14 06:00:00 +01:00
317,AT,STA.09.ZA,O3,55.161,µg/m3,2019-01-13 19:00:00 +01:00
318,AT,STA.09.ZA,O3,72.984,µg/m3,2019-01-14 07:00:00 +01:00
319,AT,STA.09.ZA,O3,76.205,µg/m3,2019-01-14 08:00:00 +01:00
320,AT,STA.09.ZA,O3,77.414,µg/m3,2019-01-14 09:00:00 +01:00
321,AT,STA.09.ZA,O3,78.605,µg/m3,2019-01-14 10:00:00 +01:00
323,AT,STA.09.ZA,O3,77.368,µg/m3,2019-01-14 12:00:00 +01:00
324,AT,STA.09.ZA,O3,79.031,µg/m3,2019-01-14 13:00:00 +01:00
