,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
44,AT,STA.09.LAA,O3,52.28699999,µg/m3,2016-12-27 23:00:00 +01:00
45,AT,STA.09.LAA,O3,47.82999999,µg/m3,2016-12-28 02:00:00 +01:00
46,AT,STA.09.LAA,O3,51.581,µg/m3,2016-12-29 03:00:00 +01:00
47,AT,STA.09.LAA,O3,16.087,µg/m3,2016-12-30 02:00:00 +01:00
48,AT,STA.09.LAA,O3,38.308,µg/m3,2016-12-28 04:00:00 +01:00
49,AT,STA.09.LAA,O3,57.682,µg/m3,2016-12-27 22:00:00 +01:00
50,AT,STA.09.LAA,O3,21.98,µg/m3,2016-12-29 20:00:00 +01:00
51,AT,STA.09.LAA,O3,32.875,µg/m3,2016-12-30 00:00:00 +01:00
52,AT,STA.09.LAA,O3,18.584,µg/m3,2016-12-29 18:00:00 +01:00
53,AT,STA.09.LAA,O3,13.394,µg/m3,2016-12-30 13:00:00 +01:00
54,AT,STA.09.LAA,O3,49.588,µg/m3,2016-12-28 01:00:00 +01:00
55,AT,STA.09.LAA,O3,6.418,µg/m3,2016-12-30 15:00:00 +01:00
56,AT,STA.09.LAA,O3,13.602,µg/m3,2016-12-30 06:00:00 +01:00
57,AT,STA.09.LAA,O3,4.096,µg/m3,2016-12-30 16:00:00 +01:00
58,AT,STA.09.LAA,O3,38.58599999,µg/m3,2016-12-30 01:00:00 +01:00
59,AT,STA.09.LAA,O3,8.04599999,µg/m3,2016-12-30 10:00:00 +01:00
60,AT,STA.09.LAA,O3,10.97,µg/m3,2016-12-30 14:00:00 +01:00
61,AT,STA.09.LAA,O3,0.421,µg/m3,2016-12-23 17:00:00 +01:00
62,AT,STA.09.LAA,O3,0.835,µg/m3,2016-12-24 04:00:00 +01:00
63,AT,STA.09.LAA,O3,11.928,µg/m3,2016-12-24 11:00:00 +01:00
64,AT,STA.09.LAA,O3,0.448,µg/m3,2016-12-23 23:00:00 +01:00
65,AT,STA.09.LAA,O3,0.693,µg/m3,2016-12-24 03:00:00 +01:00
66,AT,STA.09.LAA,O3,13.038,µg/m3,2016-12-24 13:00:00 +01:00
67,AT,STA.09.LAA,O3,10.535,µg/m3,2016-12-24 09:00:00 +01:00
68,AT,STA.09.LAA,O3,1.04499999,µg/m3,2016-12-24 02:00:00 +01:00
69,AT,STA.09.LAA,O3,4.184,µg/m3,2016-12-24 05:00:00 +01:00
70,AT,STA.09.LAA,O3,9.852,µg/m3,2016-12-24 08:00:00 +01:00
71,AT,STA.09.LAA,O3,2.52,µg/m3,2016-12-23 12:00:00 +01:00
72,AT,STA.09.LAA,O3,11.42099999,µg/m3,2016-12-22 11:00:00 +01:00
73,AT,STA.09.LAA,O3,15.678,µg/m3,2016-12-22 08:00:00 +01:00
74,AT,STA.09.LAA,O3,19.852,µg/m3,2016-12-22 02:00:00 +01:00
75,AT,STA.09.LAA,O3,1.739,µg/m3,2016-12-23 08:00:00 +01:00
76,AT,STA.09.LAA,O3,10.831,µg/m3,2016-12-22 13:00:00 +01:00
77,AT,STA.09.LAA,O3,2.986,µg/m3,2016-12-22 18:00:00 +01:00
78,AT,STA.09.LAA,O3,57.435,µg/m3,2016-12-25 19:00:00 +01:00
79,AT,STA.09.LAA,O3,54.862,µg/m3,2016-12-25 22:00:00 +01:00
80,AT,STA.09.LAA,O3,54.67,µg/m3,2016-12-26 02:00:00 +01:00
81,AT,STA.09.LAA,O3,39.00999999,µg/m3,2016-12-26 08:00:00 +01:00
82,AT,STA.09.LAA,O3,48.10799999,µg/m3,2016-12-26 11:00:00 +01:00
83,AT,STA.09.LAA,O3,56.731,µg/m3,2016-12-25 20:00:00 +01:00
84,AT,STA.09.LAA,O3,52.645,µg/m3,2016-12-25 23:00:00 +01:00
85,AT,STA.09.LAA,O3,50.21099999,µg/m3,2016-12-26 04:00:00 +01:00
86,AT,STA.09.LAA,O3,26.38599999,µg/m3,2016-12-24 19:00:00 +01:00
87,AT,STA.09.LAA,O3,55.929,µg/m3,2016-12-25 18:00:00 +01:00
88,AT,STA.09.LAA,O3,56.628,µg/m3,2016-12-25 21:00:00 +01:00
89,AT,STA.09.LAA,O3,52.999,µg/m3,2016-12-26 01:00:00 +01:00
90,AT,STA.09.LAA,O3,42.698,µg/m3,2016-12-26 07:00:00 +01:00
91,AT,STA.09.LAA,O3,58.054,µg/m3,2016-12-25 04:00:00 +01:00
92,AT,STA.09.LAA,O3,69.016,µg/m3,2016-12-25 07:00:00 +01:00
93,AT,STA.09.LAA,O3,6.676,µg/m3,2016-12-24 15:00:00 +01:00
94,AT,STA.09.LAA,O3,10.85699999,µg/m3,2016-12-24 10:00:00 +01:00
95,AT,STA.09.LAA,O3,8.839,µg/m3,2016-12-24 07:00:00 +01:00
97,AT,STA.09.LAA,O3,39.74799999,µg/m3,2016-12-24 22:00:00 +01:00
98,AT,STA.09.LAA,O3,70.625,µg/m3,2016-12-25 10:00:00 +01:00
99,AT,STA.09.LAA,O3,53.814,µg/m3,2016-12-26 03:00:00 +01:00
100,AT,STA.09.LAA,O3,51.875,µg/m3,2016-12-13 03:00:00 +01:00
101,AT,STA.09.LAA,O3,40.03999999,µg/m3,2016-12-13 14:00:00 +01:00
102,AT,STA.09.LAA,O3,15.52,µg/m3,2016-12-14 00:00:00 +01:00
103,AT,STA.09.LAA,O3,4.13499999,µg/m3,2016-12-13 07:00:00 +01:00
104,AT,STA.09.LAA,O3,18.138,µg/m3,2016-12-14 03:00:00 +01:00
105,AT,STA.09.LAA,O3,20.056,µg/m3,2016-12-13 05:00:00 +01:00
106,AT,STA.09.LAA,O3,25.015,µg/m3,2016-12-13 21:00:00 +01:00
107,AT,STA.09.LAA,O3,15.871,µg/m3,2016-12-14 01:00:00 +01:00
108,AT,STA.09.LAA,O3,4.06599999,µg/m3,2016-12-14 07:00:00 +01:00
109,AT,STA.09.LAA,O3,37.084,µg/m3,2016-12-12 10:00:00 +01:00
110,AT,STA.09.LAA,O3,21.097,µg/m3,2016-12-15 09:00:00 +01:00
111,AT,STA.09.LAA,O3,12.003,µg/m3,2016-12-15 15:00:00 +01:00
112,AT,STA.09.LAA,O3,24.75799999,µg/m3,2016-12-15 03:00:00 +01:00
113,AT,STA.09.LAA,O3,1.13799999,µg/m3,2016-12-14 20:00:00 +01:00
114,AT,STA.09.LAA,O3,7.27299999,µg/m3,2016-12-14 08:00:00 +01:00
115,AT,STA.09.LAA,O3,2.157,µg/m3,2016-12-14 14:00:00 +01:00
116,AT,STA.09.LAA,O3,20.576,µg/m3,2016-12-13 15:00:00 +01:00
117,AT,STA.09.LAA,O3,6.05799999,µg/m3,2016-12-14 10:00:00 +01:00
118,AT,STA.09.LAA,O3,14.563,µg/m3,2016-12-14 02:00:00 +01:00
119,AT,STA.09.LAA,O3,3.02,µg/m3,2016-12-13 08:00:00 +01:00
120,AT,STA.09.LAA,O3,0.91,µg/m3,2016-12-14 21:00:00 +01:00
121,AT,STA.09.LAA,O3,47.898,µg/m3,2016-12-12 04:00:00 +01:00
122,AT,STA.09.LAA,O3,44.573,µg/m3,2016-12-12 05:00:00 +01:00
123,AT,STA.09.LAA,O3,40.38199999,µg/m3,2016-12-12 06:00:00 +01:00
124,AT,STA.09.LAA,O3,33.92,µg/m3,2016-12-12 08:00:00 +01:00
125,AT,STA.09.LAA,O3,23.709,µg/m3,2016-12-12 15:00:00 +01:00
126,AT,STA.09.LAA,O3,28.177,µg/m3,2016-12-12 14:00:00 +01:00
127,AT,STA.09.LAA,O3,41.795,µg/m3,2016-12-12 20:00:00 +01:00
128,AT,STA.09.LAA,O3,55.094,µg/m3,2016-12-13 02:00:00 +01:00
129,AT,STA.09.LAA,O3,37.55899999,µg/m3,2016-12-12 19:00:00 +01:00
130,AT,STA.09.LAA,O3,46.805,µg/m3,2016-12-12 21:00:00 +01:00
131,AT,STA.09.LAA,O3,52.393,µg/m3,2016-12-12 22:00:00 +01:00
132,AT,STA.09.LAA,O3,34.066,µg/m3,2016-12-12 17:00:00 +01:00
133,AT,STA.09.LAA,O3,32.292,µg/m3,2016-12-12 12:00:00 +01:00
134,AT,STA.09.LAA,O3,45.02,µg/m3,2016-12-11 04:00:00 +01:00
135,AT,STA.09.LAA,O3,30.309,µg/m3,2016-12-11 06:00:00 +01:00
136,AT,STA.09.LAA,O3,26.956,µg/m3,2016-12-11 07:00:00 +01:00
137,AT,STA.09.LAA,O3,22.39699999,µg/m3,2016-12-11 05:00:00 +01:00
138,AT,STA.09.LAA,O3,52.28399999,µg/m3,2016-12-11 10:00:00 +01:00
139,AT,STA.09.LAA,O3,59.177,µg/m3,2016-12-11 11:00:00 +01:00
140,AT,STA.09.LAA,O3,60.752,µg/m3,2016-12-11 14:00:00 +01:00
141,AT,STA.09.LAA,O3,67.799,µg/m3,2016-12-11 13:00:00 +01:00
142,AT,STA.09.LAA,O3,47.456,µg/m3,2016-12-11 19:00:00 +01:00
143,AT,STA.09.LAA,O3,1.643,µg/m3,2016-12-08 20:00:00 +01:00
144,AT,STA.09.LAA,O3,1.079,µg/m3,2016-12-09 02:00:00 +01:00
145,AT,STA.09.LAA,O3,11.01699999,µg/m3,2016-12-08 14:00:00 +01:00
146,AT,STA.09.LAA,O3,9.74699999,µg/m3,2016-12-08 16:00:00 +01:00
147,AT,STA.09.LAA,O3,4.66399999,µg/m3,2016-12-08 05:00:00 +01:00
148,AT,STA.09.LAA,O3,1.101,µg/m3,2016-12-08 23:00:00 +01:00
149,AT,STA.09.LAA,O3,1.80299999,µg/m3,2016-12-07 07:00:00 +01:00
150,AT,STA.09.LAA,O3,8.188,µg/m3,2016-12-07 04:00:00 +01:00
151,AT,STA.09.LAA,O3,9.04199999,µg/m3,2016-12-08 02:00:00 +01:00
152,AT,STA.09.LAA,O3,1.735,µg/m3,2016-12-07 06:00:00 +01:00
153,AT,STA.09.LAA,O3,31.905,µg/m3,2016-12-07 13:00:00 +01:00
154,AT,STA.09.LAA,O3,5.109,µg/m3,2016-12-07 20:00:00 +01:00
155,AT,STA.09.LAA,O3,4.128,µg/m3,2016-12-07 18:00:00 +01:00
156,AT,STA.09.LAA,O3,53.835,µg/m3,2016-12-10 06:00:00 +01:00
157,AT,STA.09.LAA,O3,58.734,µg/m3,2016-12-09 14:00:00 +01:00
158,AT,STA.09.LAA,O3,38.72299999,µg/m3,2016-12-09 18:00:00 +01:00
159,AT,STA.09.LAA,O3,56.996,µg/m3,2016-12-09 11:00:00 +01:00
160,AT,STA.09.LAA,O3,56.29099999,µg/m3,2016-12-10 11:00:00 +01:00
161,AT,STA.09.LAA,O3,52.762,µg/m3,2016-12-10 19:00:00 +01:00
162,AT,STA.09.LAA,O3,43.302,µg/m3,2016-12-10 18:00:00 +01:00
163,AT,STA.09.LAA,O3,59.79399999,µg/m3,2016-12-10 13:00:00 +01:00
164,AT,STA.09.LAA,O3,45.152,µg/m3,2016-12-10 23:00:00 +01:00
165,AT,STA.09.LAA,O3,49.93699999,µg/m3,2016-12-10 22:00:00 +01:00
167,AT,STA.09.LAA,O3,19.596,µg/m3,2016-12-09 07:00:00 +01:00
168,AT,STA.09.LAA,O3,56.331,µg/m3,2016-12-09 16:00:00 +01:00
169,AT,STA.09.LAA,O3,1.804,µg/m3,2016-12-08 22:00:00 +01:00
170,AT,STA.09.LAA,O3,36.71,µg/m3,2016-12-09 19:00:00 +01:00
171,AT,STA.09.LAA,O3,43.521,µg/m3,2016-12-09 08:00:00 +01:00
172,AT,STA.09.LAA,O3,51.695,µg/m3,2016-12-09 09:00:00 +01:00
173,AT,STA.09.LAA,O3,43.777,µg/m3,2016-12-10 00:00:00 +01:00
174,AT,STA.09.LAA,O3,19.78099999,µg/m3,2016-12-15 16:00:00 +01:00
175,AT,STA.09.LAA,O3,10.90499999,µg/m3,2016-12-15 07:00:00 +01:00
176,AT,STA.09.LAA,O3,33.52199999,µg/m3,2016-12-15 12:00:00 +01:00
178,AT,STA.09.LAA,O3,21.10099999,µg/m3,2016-12-15 06:00:00 +01:00
179,AT,STA.09.LAA,O3,27.175,µg/m3,2016-12-15 10:00:00 +01:00
180,AT,STA.09.LAA,O3,1.33699999,µg/m3,2016-12-14 22:00:00 +01:00
181,AT,STA.09.LAA,O3,11.914,µg/m3,2016-12-15 08:00:00 +01:00
182,AT,STA.09.LAA,O3,42.573,µg/m3,2016-12-16 00:00:00 +01:00
183,AT,STA.09.LAA,O3,28.981,µg/m3,2016-12-15 17:00:00 +01:00
184,AT,STA.09.LAA,O3,32.15999999,µg/m3,2016-12-15 19:00:00 +01:00
185,AT,STA.09.LAA,O3,3.31199999,µg/m3,2016-12-16 07:00:00 +01:00
186,AT,STA.09.LAA,O3,9.734,µg/m3,2016-12-16 09:00:00 +01:00
187,AT,STA.09.LAA,O3,13.627,µg/m3,2016-12-16 05:00:00 +01:00
188,AT,STA.09.LAA,O3,5.753,µg/m3,2016-12-17 10:00:00 +01:00
189,AT,STA.09.LAA,O3,6.67199999,µg/m3,2016-12-16 08:00:00 +01:00
190,AT,STA.09.LAA,O3,5.617,µg/m3,2016-12-18 09:00:00 +01:00
191,AT,STA.09.LAA,O3,2.71,µg/m3,2016-12-18 08:00:00 +01:00
192,AT,STA.09.LAA,O3,3.119,µg/m3,2016-12-18 14:00:00 +01:00
193,AT,STA.09.LAA,O3,1.15199999,µg/m3,2016-12-18 18:00:00 +01:00
194,AT,STA.09.LAA,O3,1.258,µg/m3,2016-12-18 21:00:00 +01:00
195,AT,STA.09.LAA,O3,1.112,µg/m3,2016-12-18 16:00:00 +01:00
196,AT,STA.09.LAA,O3,10.516,µg/m3,2016-12-16 19:00:00 +01:00
197,AT,STA.09.LAA,O3,6.14799999,µg/m3,2016-12-18 10:00:00 +01:00
198,AT,STA.09.LAA,O3,4.714,µg/m3,2016-12-17 01:00:00 +01:00
199,AT,STA.09.LAA,O3,13.118,µg/m3,2016-12-18 02:00:00 +01:00
200,AT,STA.09.LAA,O3,1.39399999,µg/m3,2016-12-17 17:00:00 +01:00
201,AT,STA.09.LAA,O3,1.597,µg/m3,2016-12-17 16:00:00 +01:00
202,AT,STA.09.LAA,O3,7.889,µg/m3,2016-12-17 22:00:00 +01:00
203,AT,STA.09.LAA,O3,5.227,µg/m3,2016-12-16 23:00:00 +01:00
204,AT,STA.09.LAA,O3,3.33,µg/m3,2016-12-17 15:00:00 +01:00
205,AT,STA.09.LAA,O3,3.664,µg/m3,2016-12-18 23:00:00 +01:00
206,AT,STA.09.LAA,O3,2.87699999,µg/m3,2016-12-19 08:00:00 +01:00
207,AT,STA.09.LAA,O3,4.29,µg/m3,2016-12-19 02:00:00 +01:00
208,AT,STA.09.LAA,O3,1.347,µg/m3,2016-12-18 22:00:00 +01:00
209,AT,STA.09.LAA,O3,4.03,µg/m3,2016-12-17 06:00:00 +01:00
210,AT,STA.09.LAA,O3,5.41099999,µg/m3,2016-12-16 20:00:00 +01:00
211,AT,STA.09.LAA,O3,12.903,µg/m3,2016-12-19 16:00:00 +01:00
212,AT,STA.09.LAA,O3,29.722,µg/m3,2016-12-21 01:00:00 +01:00
213,AT,STA.09.LAA,O3,29.83599999,µg/m3,2016-12-20 01:00:00 +01:00
214,AT,STA.09.LAA,O3,23.472,µg/m3,2016-12-20 07:00:00 +01:00
215,AT,STA.09.LAA,O3,25.599,µg/m3,2016-12-20 06:00:00 +01:00
216,AT,STA.09.LAA,O3,27.881,µg/m3,2016-12-20 05:00:00 +01:00
217,AT,STA.09.LAA,O3,28.655,µg/m3,2016-12-20 23:00:00 +01:00
218,AT,STA.09.LAA,O3,27.24599999,µg/m3,2016-12-20 00:00:00 +01:00
219,AT,STA.09.LAA,O3,28.797,µg/m3,2016-12-21 03:00:00 +01:00
220,AT,STA.09.LAA,O3,23.091,µg/m3,2016-12-21 09:00:00 +01:00
221,AT,STA.09.LAA,O3,29.701,µg/m3,2016-12-20 03:00:00 +01:00
222,AT,STA.09.LAA,O3,19.623,µg/m3,2016-12-20 18:00:00 +01:00
223,AT,STA.09.LAA,O3,22.628,µg/m3,2016-12-21 11:00:00 +01:00
224,AT,STA.09.LAA,O3,22.736,µg/m3,2016-12-21 12:00:00 +01:00
225,AT,STA.09.LAA,O3,20.055,µg/m3,2016-12-21 18:00:00 +01:00
226,AT,STA.09.LAA,O3,21.167,µg/m3,2016-12-21 19:00:00 +01:00
227,AT,STA.09.LAA,O3,19.706,µg/m3,2016-12-22 01:00:00 +01:00
228,AT,STA.09.LAA,O3,5.038,µg/m3,2016-12-22 16:00:00 +01:00
229,AT,STA.09.LAA,O3,40.99199999,µg/m3,2016-08-23 23:00:00 +01:00
230,AT,STA.09.LAA,O3,39.80899999,µg/m3,2016-01-16 23:00:00 +01:00
231,AT,STA.09.LAA,O3,89.14,µg/m3,2016-03-27 15:00:00 +01:00
232,AT,STA.09.LAA,O3,67.19199999,µg/m3,2016-03-27 21:00:00 +01:00
233,AT,STA.09.LAA,O3,68.47599999,µg/m3,2016-03-27 22:00:00 +01:00
234,AT,STA.09.LAA,O3,63.639,µg/m3,2016-03-28 20:00:00 +01:00
235,AT,STA.09.LAA,O3,68.811,µg/m3,2016-03-28 19:00:00 +01:00
236,AT,STA.09.LAA,O3,50.649,µg/m3,2016-03-28 21:00:00 +01:00
237,AT,STA.09.LAA,O3,24.45299999,µg/m3,2016-03-31 04:00:00 +01:00
238,AT,STA.09.LAA,O3,56.66499999,µg/m3,2016-03-30 15:00:00 +01:00
239,AT,STA.09.LAA,O3,39.07999999,µg/m3,2016-03-30 08:00:00 +01:00
240,AT,STA.09.LAA,O3,43.85799999,µg/m3,2016-03-30 17:00:00 +01:00
241,AT,STA.09.LAA,O3,22.157,µg/m3,2016-03-31 00:00:00 +01:00
242,AT,STA.09.LAA,O3,78.718,µg/m3,2016-03-30 02:00:00 +01:00
243,AT,STA.09.LAA,O3,46.673,µg/m3,2016-03-30 01:00:00 +01:00
244,AT,STA.09.LAA,O3,76.40099999,µg/m3,2016-03-30 03:00:00 +01:00
245,AT,STA.09.LAA,O3,52.78699999,µg/m3,2016-03-30 09:00:00 +01:00
246,AT,STA.09.LAA,O3,62.619,µg/m3,2016-03-30 10:00:00 +01:00
247,AT,STA.09.LAA,O3,29.92599999,µg/m3,2016-03-30 05:00:00 +01:00
248,AT,STA.09.LAA,O3,21.137,µg/m3,2016-03-30 06:00:00 +01:00
249,AT,STA.09.LAA,O3,46.747,µg/m3,2016-03-29 00:00:00 +01:00
250,AT,STA.09.LAA,O3,13.544,µg/m3,2016-03-29 07:00:00 +01:00
251,AT,STA.09.LAA,O3,63.945,µg/m3,2016-03-29 08:00:00 +01:00
252,AT,STA.09.LAA,O3,5.429,µg/m3,2016-03-29 06:00:00 +01:00
253,AT,STA.09.LAA,O3,77.646,µg/m3,2016-03-29 10:00:00 +01:00
254,AT,STA.09.LAA,O3,79.60099999,µg/m3,2016-03-29 11:00:00 +01:00
255,AT,STA.09.LAA,O3,70.679,µg/m3,2016-03-29 13:00:00 +01:00
256,AT,STA.09.LAA,O3,65.858,µg/m3,2016-04-06 10:00:00 +01:00
257,AT,STA.09.LAA,O3,89.72799999,µg/m3,2016-03-31 14:00:00 +01:00
258,AT,STA.09.LAA,O3,77.016,µg/m3,2016-03-31 19:00:00 +01:00
259,AT,STA.09.LAA,O3,60.20799999,µg/m3,2016-03-31 23:00:00 +01:00
260,AT,STA.09.LAA,O3,71.71999999,µg/m3,2016-03-31 20:00:00 +01:00
261,AT,STA.09.LAA,O3,28.364,µg/m3,2016-04-01 11:00:00 +01:00
262,AT,STA.09.LAA,O3,16.587,µg/m3,2016-04-01 07:00:00 +01:00
263,AT,STA.09.LAA,O3,26.72299999,µg/m3,2016-04-01 10:00:00 +01:00
264,AT,STA.09.LAA,O3,30.43499999,µg/m3,2016-04-01 12:00:00 +01:00
265,AT,STA.09.LAA,O3,35.932,µg/m3,2016-04-01 14:00:00 +01:00
266,AT,STA.09.LAA,O3,68.251,µg/m3,2016-04-01 19:00:00 +01:00
267,AT,STA.09.LAA,O3,66.93699999,µg/m3,2016-04-01 23:00:00 +01:00
268,AT,STA.09.LAA,O3,67.367,µg/m3,2016-04-03 03:00:00 +01:00
269,AT,STA.09.LAA,O3,63.125,µg/m3,2016-04-03 01:00:00 +01:00
270,AT,STA.09.LAA,O3,66.924,µg/m3,2016-04-03 05:00:00 +01:00
271,AT,STA.09.LAA,O3,67.96399999,µg/m3,2016-04-02 22:00:00 +01:00
272,AT,STA.09.LAA,O3,68.09799999,µg/m3,2016-04-03 08:00:00 +01:00
273,AT,STA.09.LAA,O3,67.09699999,µg/m3,2016-04-03 04:00:00 +01:00
274,AT,STA.09.LAA,O3,45.47999999,µg/m3,2016-04-02 06:00:00 +01:00
275,AT,STA.09.LAA,O3,70.11799999,µg/m3,2016-04-02 21:00:00 +01:00
276,AT,STA.09.LAA,O3,69.772,µg/m3,2016-04-02 23:00:00 +01:00
277,AT,STA.09.LAA,O3,76.397,µg/m3,2016-04-02 20:00:00 +01:00
278,AT,STA.09.LAA,O3,84.59699999,µg/m3,2016-04-02 15:00:00 +01:00
279,AT,STA.09.LAA,O3,62.99,µg/m3,2016-04-02 10:00:00 +01:00
280,AT,STA.09.LAA,O3,15.654,µg/m3,2016-04-04 23:00:00 +01:00
281,AT,STA.09.LAA,O3,90.896,µg/m3,2016-04-04 14:00:00 +01:00
282,AT,STA.09.LAA,O3,120.873,µg/m3,2016-04-04 12:00:00 +01:00
283,AT,STA.09.LAA,O3,41.837,µg/m3,2016-04-04 18:00:00 +01:00
284,AT,STA.09.LAA,O3,4.819,µg/m3,2016-04-04 05:00:00 +01:00
285,AT,STA.09.LAA,O3,16.375,µg/m3,2016-04-04 02:00:00 +01:00
286,AT,STA.09.LAA,O3,16.68,µg/m3,2016-04-04 03:00:00 +01:00
287,AT,STA.09.LAA,O3,92.424,µg/m3,2016-04-03 16:00:00 +01:00
288,AT,STA.09.LAA,O3,26.283,µg/m3,2016-04-04 08:00:00 +01:00
289,AT,STA.09.LAA,O3,35.649,µg/m3,2016-04-04 09:00:00 +01:00
290,AT,STA.09.LAA,O3,16.366,µg/m3,2016-04-04 04:00:00 +01:00
291,AT,STA.09.LAA,O3,72.74299999,µg/m3,2016-04-03 20:00:00 +01:00
292,AT,STA.09.LAA,O3,93.501,µg/m3,2016-04-03 14:00:00 +01:00
293,AT,STA.09.LAA,O3,67.506,µg/m3,2016-04-06 11:00:00 +01:00
294,AT,STA.09.LAA,O3,39.06199999,µg/m3,2016-04-06 00:00:00 +01:00
295,AT,STA.09.LAA,O3,58.215,µg/m3,2016-02-27 09:00:00 +01:00
296,AT,STA.09.LAA,O3,66.147,µg/m3,2016-02-27 10:00:00 +01:00
297,AT,STA.09.LAA,O3,80.025,µg/m3,2016-02-27 14:00:00 +01:00
298,AT,STA.09.LAA,O3,73.91599999,µg/m3,2016-02-27 12:00:00 +01:00
299,AT,STA.09.LAA,O3,70.73999999,µg/m3,2016-02-27 17:00:00 +01:00
300,AT,STA.09.LAA,O3,67.239,µg/m3,2016-02-27 18:00:00 +01:00
301,AT,STA.09.LAA,O3,57.896,µg/m3,2016-02-28 05:00:00 +01:00
302,AT,STA.09.LAA,O3,60.805,µg/m3,2016-02-28 02:00:00 +01:00
303,AT,STA.09.LAA,O3,43.83899999,µg/m3,2016-02-26 00:00:00 +01:00
304,AT,STA.09.LAA,O3,14.71599999,µg/m3,2016-02-25 19:00:00 +01:00
305,AT,STA.09.LAA,O3,20.73999999,µg/m3,2016-02-25 16:00:00 +01:00
306,AT,STA.09.LAA,O3,10.404,µg/m3,2016-02-25 18:00:00 +01:00
