,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
78,AT,STA.09.ZA,O3,52.182,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.ZA,O3,61.113,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.ZA,O3,73.692,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.ZA,O3,71.966,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.ZA,O3,74.926,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.ZA,O3,73.485,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.ZA,O3,69.147,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.ZA,O3,68.855,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.ZA,O3,69.562,µg/m3,2020-01-04 17:00:00 +01:00
87,AT,STA.09.ZA,O3,67.824,µg/m3,2020-01-04 18:00:00 +01:00
89,AT,STA.09.ZA,O3,65.641,µg/m3,2020-01-04 20:00:00 +01:00
90,AT,STA.09.ZA,O3,63.377,µg/m3,2020-01-04 21:00:00 +01:00
91,AT,STA.09.ZA,O3,60.716,µg/m3,2020-01-04 22:00:00 +01:00
92,AT,STA.09.ZA,O3,64.759,µg/m3,2020-01-04 23:00:00 +01:00
93,AT,STA.09.ZA,O3,78.649,µg/m3,2020-01-05 01:00:00 +01:00
94,AT,STA.09.ZA,O3,81.196,µg/m3,2020-01-05 02:00:00 +01:00
95,AT,STA.09.ZA,O3,78.33,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.ZA,O3,76.397,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.ZA,O3,76.308,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.ZA,O3,74.472,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.ZA,O3,66.888,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.ZA,O3,73.099,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.ZA,O3,72.035,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.ZA,O3,70.91,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.ZA,O3,71.14,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.ZA,O3,72.919,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.ZA,O3,73.319,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.ZA,O3,73.644,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.ZA,O3,72.038,µg/m3,2020-01-05 14:00:00 +01:00
108,AT,STA.09.ZA,O3,70.997,µg/m3,2020-01-05 15:00:00 +01:00
109,AT,STA.09.ZA,O3,69.325,µg/m3,2020-01-05 16:00:00 +01:00
110,AT,STA.09.ZA,O3,68.399,µg/m3,2020-01-05 17:00:00 +01:00
111,AT,STA.09.ZA,O3,68.14,µg/m3,2020-01-05 18:00:00 +01:00
113,AT,STA.09.ZA,O3,66.802,µg/m3,2020-01-05 20:00:00 +01:00
114,AT,STA.09.ZA,O3,65.58,µg/m3,2020-01-05 21:00:00 +01:00
115,AT,STA.09.ZA,O3,66.887,µg/m3,2020-01-05 22:00:00 +01:00
116,AT,STA.09.ZA,O3,66.915,µg/m3,2020-01-06 00:00:00 +01:00
117,AT,STA.09.ZA,O3,66.331,µg/m3,2020-01-06 01:00:00 +01:00
118,AT,STA.09.ZA,O3,67.918,µg/m3,2020-01-06 02:00:00 +01:00
119,AT,STA.09.ZA,O3,55.73,µg/m3,2020-01-06 03:00:00 +01:00
120,AT,STA.09.ZA,O3,44.531,µg/m3,2020-01-06 04:00:00 +01:00
121,AT,STA.09.ZA,O3,31.064,µg/m3,2020-01-06 05:00:00 +01:00
122,AT,STA.09.ZA,O3,21.663,µg/m3,2020-01-06 06:00:00 +01:00
123,AT,STA.09.ZA,O3,68.094,µg/m3,2020-01-05 19:00:00 +01:00
124,AT,STA.09.ZA,O3,12.43,µg/m3,2020-01-06 07:00:00 +01:00
125,AT,STA.09.ZA,O3,19.126,µg/m3,2020-01-06 08:00:00 +01:00
126,AT,STA.09.ZA,O3,29.605,µg/m3,2020-01-06 09:00:00 +01:00
127,AT,STA.09.ZA,O3,26.443,µg/m3,2020-01-06 10:00:00 +01:00
128,AT,STA.09.ZA,O3,42.6,µg/m3,2020-01-06 11:00:00 +01:00
129,AT,STA.09.ZA,O3,59.09,µg/m3,2020-01-06 12:00:00 +01:00
130,AT,STA.09.ZA,O3,64.969,µg/m3,2020-01-06 13:00:00 +01:00
131,AT,STA.09.ZA,O3,64.474,µg/m3,2020-01-06 14:00:00 +01:00
132,AT,STA.09.ZA,O3,63.479,µg/m3,2020-01-06 15:00:00 +01:00
133,AT,STA.09.ZA,O3,50.597,µg/m3,2020-01-06 16:00:00 +01:00
134,AT,STA.09.ZA,O3,41.507,µg/m3,2020-01-06 17:00:00 +01:00
135,AT,STA.09.ZA,O3,23.131,µg/m3,2020-01-06 18:00:00 +01:00
137,AT,STA.09.ZA,O3,6.73,µg/m3,2020-01-06 20:00:00 +01:00
138,AT,STA.09.ZA,O3,6.483,µg/m3,2020-01-06 21:00:00 +01:00
139,AT,STA.09.ZA,O3,15.843,µg/m3,2020-01-06 23:00:00 +01:00
140,AT,STA.09.ZA,O3,8.144,µg/m3,2020-01-07 00:00:00 +01:00
141,AT,STA.09.ZA,O3,7.591,µg/m3,2020-01-07 01:00:00 +01:00
142,AT,STA.09.ZA,O3,5.959,µg/m3,2020-01-07 02:00:00 +01:00
143,AT,STA.09.ZA,O3,5.722,µg/m3,2020-01-07 03:00:00 +01:00
144,AT,STA.09.ZA,O3,12.721,µg/m3,2020-01-07 04:00:00 +01:00
145,AT,STA.09.ZA,O3,8.309,µg/m3,2020-01-07 05:00:00 +01:00
146,AT,STA.09.ZA,O3,5.754,µg/m3,2020-01-07 06:00:00 +01:00
147,AT,STA.09.ZA,O3,7.391,µg/m3,2020-01-06 19:00:00 +01:00
148,AT,STA.09.ZA,O3,6.524,µg/m3,2020-01-07 07:00:00 +01:00
149,AT,STA.09.ZA,O3,6.643,µg/m3,2020-01-07 08:00:00 +01:00
150,AT,STA.09.ZA,O3,8.582,µg/m3,2020-01-07 09:00:00 +01:00
151,AT,STA.09.ZA,O3,11.74,µg/m3,2020-01-07 10:00:00 +01:00
152,AT,STA.09.ZA,O3,11.95,µg/m3,2020-01-07 11:00:00 +01:00
153,AT,STA.09.ZA,O3,14.459,µg/m3,2020-01-07 12:00:00 +01:00
154,AT,STA.09.ZA,O3,18.833,µg/m3,2020-01-07 13:00:00 +01:00
155,AT,STA.09.ZA,O3,13.625,µg/m3,2020-01-07 14:00:00 +01:00
156,AT,STA.09.ZA,O3,16.453,µg/m3,2020-01-07 15:00:00 +01:00
157,AT,STA.09.ZA,O3,23.374,µg/m3,2020-01-07 16:00:00 +01:00
158,AT,STA.09.ZA,O3,24.774,µg/m3,2020-01-07 17:00:00 +01:00
159,AT,STA.09.ZA,O3,25.442,µg/m3,2020-01-07 18:00:00 +01:00
161,AT,STA.09.ZA,O3,27.428,µg/m3,2020-01-07 20:00:00 +01:00
162,AT,STA.09.ZA,O3,18.554,µg/m3,2020-01-07 22:00:00 +01:00
163,AT,STA.09.ZA,O3,20.077,µg/m3,2020-01-07 23:00:00 +01:00
164,AT,STA.09.ZA,O3,20.57,µg/m3,2020-01-08 00:00:00 +01:00
165,AT,STA.09.ZA,O3,9.392,µg/m3,2020-01-08 01:00:00 +01:00
166,AT,STA.09.ZA,O3,19.495,µg/m3,2020-01-08 02:00:00 +01:00
167,AT,STA.09.ZA,O3,20.63,µg/m3,2020-01-08 03:00:00 +01:00
168,AT,STA.09.ZA,O3,22.976,µg/m3,2020-01-08 04:00:00 +01:00
169,AT,STA.09.ZA,O3,9.614,µg/m3,2020-01-08 05:00:00 +01:00
170,AT,STA.09.ZA,O3,5.575,µg/m3,2020-01-08 06:00:00 +01:00
171,AT,STA.09.ZA,O3,28.148,µg/m3,2020-01-07 19:00:00 +01:00
172,AT,STA.09.ZA,O3,5.501,µg/m3,2020-01-08 07:00:00 +01:00
173,AT,STA.09.ZA,O3,6.072,µg/m3,2020-01-08 08:00:00 +01:00
174,AT,STA.09.ZA,O3,7.692,µg/m3,2020-01-08 09:00:00 +01:00
175,AT,STA.09.ZA,O3,18.119,µg/m3,2020-01-08 10:00:00 +01:00
176,AT,STA.09.ZA,O3,34.265,µg/m3,2020-01-08 11:00:00 +01:00
177,AT,STA.09.ZA,O3,36.123,µg/m3,2020-01-08 12:00:00 +01:00
178,AT,STA.09.ZA,O3,33.265,µg/m3,2020-01-08 13:00:00 +01:00
179,AT,STA.09.ZA,O3,33.5,µg/m3,2020-01-08 14:00:00 +01:00
180,AT,STA.09.ZA,O3,14.15,µg/m3,2020-01-08 15:00:00 +01:00
181,AT,STA.09.ZA,O3,6.006,µg/m3,2020-01-08 16:00:00 +01:00
182,AT,STA.09.ZA,O3,5.987,µg/m3,2020-01-08 17:00:00 +01:00
183,AT,STA.09.ZA,O3,6.168,µg/m3,2020-01-08 18:00:00 +01:00
185,AT,STA.09.ZA,O3,6.066,µg/m3,2020-01-08 21:00:00 +01:00
186,AT,STA.09.ZA,O3,6.115,µg/m3,2020-01-08 22:00:00 +01:00
187,AT,STA.09.ZA,O3,6.347,µg/m3,2020-01-08 23:00:00 +01:00
188,AT,STA.09.ZA,O3,7.692,µg/m3,2020-01-09 00:00:00 +01:00
189,AT,STA.09.ZA,O3,7.38,µg/m3,2020-01-09 01:00:00 +01:00
190,AT,STA.09.ZA,O3,6.111,µg/m3,2020-01-09 02:00:00 +01:00
191,AT,STA.09.ZA,O3,5.976,µg/m3,2020-01-09 03:00:00 +01:00
192,AT,STA.09.ZA,O3,5.92,µg/m3,2020-01-09 04:00:00 +01:00
193,AT,STA.09.ZA,O3,6.506,µg/m3,2020-01-09 05:00:00 +01:00
194,AT,STA.09.ZA,O3,6.064,µg/m3,2020-01-09 06:00:00 +01:00
195,AT,STA.09.ZA,O3,6.044,µg/m3,2020-01-08 19:00:00 +01:00
196,AT,STA.09.ZA,O3,6.057,µg/m3,2020-01-09 07:00:00 +01:00
197,AT,STA.09.ZA,O3,6.812,µg/m3,2020-01-09 08:00:00 +01:00
198,AT,STA.09.ZA,O3,8.145,µg/m3,2020-01-09 09:00:00 +01:00
199,AT,STA.09.ZA,O3,11.463,µg/m3,2020-01-09 10:00:00 +01:00
200,AT,STA.09.ZA,O3,12.858,µg/m3,2020-01-09 11:00:00 +01:00
201,AT,STA.09.ZA,O3,13.466,µg/m3,2020-01-09 12:00:00 +01:00
202,AT,STA.09.ZA,O3,17.162,µg/m3,2020-01-09 13:00:00 +01:00
203,AT,STA.09.ZA,O3,14.668,µg/m3,2020-01-09 14:00:00 +01:00
204,AT,STA.09.ZA,O3,15.848,µg/m3,2020-01-09 15:00:00 +01:00
205,AT,STA.09.ZA,O3,12.77,µg/m3,2020-01-09 16:00:00 +01:00
206,AT,STA.09.ZA,O3,15.101,µg/m3,2020-01-09 17:00:00 +01:00
207,AT,STA.09.ZA,O3,8.964,µg/m3,2020-01-09 18:00:00 +01:00
209,AT,STA.09.ZA,O3,6.269,µg/m3,2020-01-09 20:00:00 +01:00
210,AT,STA.09.ZA,O3,7.419,µg/m3,2020-01-09 21:00:00 +01:00
211,AT,STA.09.ZA,O3,7.922,µg/m3,2020-01-09 22:00:00 +01:00
212,AT,STA.09.ZA,O3,7.034,µg/m3,2020-01-09 23:00:00 +01:00
213,AT,STA.09.ZA,O3,9.259,µg/m3,2020-01-10 00:00:00 +01:00
214,AT,STA.09.ZA,O3,9.161,µg/m3,2020-01-10 01:00:00 +01:00
215,AT,STA.09.ZA,O3,12.631,µg/m3,2020-01-10 02:00:00 +01:00
216,AT,STA.09.ZA,O3,14.241,µg/m3,2020-01-10 03:00:00 +01:00
217,AT,STA.09.ZA,O3,13.879,µg/m3,2020-01-10 04:00:00 +01:00
218,AT,STA.09.ZA,O3,11.567,µg/m3,2020-01-10 05:00:00 +01:00
219,AT,STA.09.ZA,O3,9.821,µg/m3,2020-01-10 06:00:00 +01:00
220,AT,STA.09.ZA,O3,6.72,µg/m3,2020-01-10 07:00:00 +01:00
221,AT,STA.09.ZA,O3,7.878,µg/m3,2020-01-10 08:00:00 +01:00
222,AT,STA.09.ZA,O3,12.373,µg/m3,2020-01-10 09:00:00 +01:00
223,AT,STA.09.ZA,O3,14.259,µg/m3,2020-01-10 10:00:00 +01:00
224,AT,STA.09.ZA,O3,17.925,µg/m3,2020-01-10 11:00:00 +01:00
225,AT,STA.09.ZA,O3,16.012,µg/m3,2020-01-10 12:00:00 +01:00
226,AT,STA.09.ZA,O3,14.25,µg/m3,2020-01-10 13:00:00 +01:00
227,AT,STA.09.ZA,O3,12.006,µg/m3,2020-01-10 14:00:00 +01:00
228,AT,STA.09.ZA,O3,9.186,µg/m3,2020-01-10 15:00:00 +01:00
229,AT,STA.09.ZA,O3,6.33,µg/m3,2020-01-10 16:00:00 +01:00
230,AT,STA.09.ZA,O3,6.384,µg/m3,2020-01-10 17:00:00 +01:00
232,AT,STA.09.ZA,O3,6.203,µg/m3,2020-01-10 20:00:00 +01:00
233,AT,STA.09.ZA,O3,6.191,µg/m3,2020-01-10 21:00:00 +01:00
234,AT,STA.09.ZA,O3,6.212,µg/m3,2020-01-10 22:00:00 +01:00
235,AT,STA.09.ZA,O3,6.206,µg/m3,2020-01-10 23:00:00 +01:00
236,AT,STA.09.ZA,O3,6.05,µg/m3,2020-01-11 00:00:00 +01:00
237,AT,STA.09.ZA,O3,5.865,µg/m3,2020-01-11 01:00:00 +01:00
238,AT,STA.09.ZA,O3,5.899,µg/m3,2020-01-11 02:00:00 +01:00
239,AT,STA.09.ZA,O3,13.366,µg/m3,2020-01-11 03:00:00 +01:00
240,AT,STA.09.ZA,O3,36.503,µg/m3,2020-01-11 04:00:00 +01:00
241,AT,STA.09.ZA,O3,54.189,µg/m3,2020-01-11 05:00:00 +01:00
242,AT,STA.09.ZA,O3,42.554,µg/m3,2020-01-11 06:00:00 +01:00
243,AT,STA.09.ZA,O3,6.196,µg/m3,2020-01-10 19:00:00 +01:00
244,AT,STA.09.ZA,O3,41.323,µg/m3,2020-01-11 07:00:00 +01:00
245,AT,STA.09.ZA,O3,54.048,µg/m3,2020-01-11 08:00:00 +01:00
246,AT,STA.09.ZA,O3,54.814,µg/m3,2020-01-11 09:00:00 +01:00
247,AT,STA.09.ZA,O3,56.279,µg/m3,2020-01-11 10:00:00 +01:00
248,AT,STA.09.ZA,O3,64.12,µg/m3,2020-01-11 11:00:00 +01:00
249,AT,STA.09.ZA,O3,68.327,µg/m3,2020-01-11 12:00:00 +01:00
250,AT,STA.09.ZA,O3,72.256,µg/m3,2020-01-11 13:00:00 +01:00
251,AT,STA.09.ZA,O3,73.322,µg/m3,2020-01-11 14:00:00 +01:00
252,AT,STA.09.ZA,O3,72.965,µg/m3,2020-01-11 15:00:00 +01:00
253,AT,STA.09.ZA,O3,74.735,µg/m3,2020-01-11 16:00:00 +01:00
254,AT,STA.09.ZA,O3,65.15,µg/m3,2020-01-11 18:00:00 +01:00
256,AT,STA.09.ZA,O3,65.134,µg/m3,2020-01-11 20:00:00 +01:00
257,AT,STA.09.ZA,O3,59.409,µg/m3,2020-01-11 21:00:00 +01:00
258,AT,STA.09.ZA,O3,50.24,µg/m3,2020-01-11 22:00:00 +01:00
259,AT,STA.09.ZA,O3,35.06,µg/m3,2020-01-11 23:00:00 +01:00
260,AT,STA.09.ZA,O3,30.353,µg/m3,2020-01-12 00:00:00 +01:00
261,AT,STA.09.ZA,O3,28.696,µg/m3,2020-01-12 01:00:00 +01:00
262,AT,STA.09.ZA,O3,24.457,µg/m3,2020-01-12 02:00:00 +01:00
263,AT,STA.09.ZA,O3,25.311,µg/m3,2020-01-12 03:00:00 +01:00
264,AT,STA.09.ZA,O3,26.817,µg/m3,2020-01-12 04:00:00 +01:00
265,AT,STA.09.ZA,O3,22.142,µg/m3,2020-01-12 05:00:00 +01:00
266,AT,STA.09.ZA,O3,7.363,µg/m3,2020-01-12 06:00:00 +01:00
267,AT,STA.09.ZA,O3,68.607,µg/m3,2020-01-11 19:00:00 +01:00
268,AT,STA.09.ZA,O3,7.643,µg/m3,2020-01-12 07:00:00 +01:00
269,AT,STA.09.ZA,O3,8.086,µg/m3,2020-01-12 08:00:00 +01:00
270,AT,STA.09.ZA,O3,13.04,µg/m3,2020-01-12 09:00:00 +01:00
271,AT,STA.09.ZA,O3,22.921,µg/m3,2020-01-12 10:00:00 +01:00
272,AT,STA.09.ZA,O3,33.403,µg/m3,2020-01-12 11:00:00 +01:00
273,AT,STA.09.ZA,O3,39.903,µg/m3,2020-01-12 12:00:00 +01:00
274,AT,STA.09.ZA,O3,44.757,µg/m3,2020-01-12 13:00:00 +01:00
275,AT,STA.09.ZA,O3,47.074,µg/m3,2020-01-12 14:00:00 +01:00
276,AT,STA.09.ZA,O3,38.797,µg/m3,2020-01-12 15:00:00 +01:00
277,AT,STA.09.ZA,O3,6.538,µg/m3,2020-01-12 17:00:00 +01:00
278,AT,STA.09.ZA,O3,6.534,µg/m3,2020-01-12 18:00:00 +01:00
280,AT,STA.09.ZA,O3,6.623,µg/m3,2020-01-12 20:00:00 +01:00
281,AT,STA.09.ZA,O3,6.025,µg/m3,2020-01-12 21:00:00 +01:00
282,AT,STA.09.ZA,O3,6.482,µg/m3,2020-01-12 22:00:00 +01:00
283,AT,STA.09.ZA,O3,6.078,µg/m3,2020-01-12 23:00:00 +01:00
284,AT,STA.09.ZA,O3,6.14,µg/m3,2020-01-13 00:00:00 +01:00
285,AT,STA.09.ZA,O3,6.198,µg/m3,2020-01-13 01:00:00 +01:00
286,AT,STA.09.ZA,O3,6.048,µg/m3,2020-01-13 02:00:00 +01:00
287,AT,STA.09.ZA,O3,6.028,µg/m3,2020-01-13 03:00:00 +01:00
288,AT,STA.09.ZA,O3,5.674,µg/m3,2020-01-13 04:00:00 +01:00
289,AT,STA.09.ZA,O3,5.716,µg/m3,2020-01-13 05:00:00 +01:00
290,AT,STA.09.ZA,O3,5.477,µg/m3,2020-01-13 06:00:00 +01:00
291,AT,STA.09.ZA,O3,6.476,µg/m3,2020-01-12 19:00:00 +01:00
292,AT,STA.09.ZA,O3,5.679,µg/m3,2020-01-13 07:00:00 +01:00
293,AT,STA.09.ZA,O3,6.223,µg/m3,2020-01-13 08:00:00 +01:00
294,AT,STA.09.ZA,O3,6.455,µg/m3,2020-01-13 09:00:00 +01:00
295,AT,STA.09.ZA,O3,7.41,µg/m3,2020-01-13 10:00:00 +01:00
296,AT,STA.09.ZA,O3,13.724,µg/m3,2020-01-13 11:00:00 +01:00
297,AT,STA.09.ZA,O3,15.964,µg/m3,2020-01-13 12:00:00 +01:00
298,AT,STA.09.ZA,O3,24.05,µg/m3,2020-01-13 13:00:00 +01:00
299,AT,STA.09.ZA,O3,29.841,µg/m3,2020-01-13 14:00:00 +01:00
300,AT,STA.09.ZA,O3,9.206,µg/m3,2020-01-13 16:00:00 +01:00
301,AT,STA.09.ZA,O3,15.111,µg/m3,2020-01-13 17:00:00 +01:00
303,AT,STA.09.ZA,O3,14.821,µg/m3,2020-01-13 18:00:00 +01:00
304,AT,STA.09.ZA,O3,18.419,µg/m3,2020-01-13 20:00:00 +01:00
305,AT,STA.09.ZA,O3,23.397,µg/m3,2020-01-13 21:00:00 +01:00
306,AT,STA.09.ZA,O3,23.399,µg/m3,2020-01-13 22:00:00 +01:00
307,AT,STA.09.ZA,O3,26.664,µg/m3,2020-01-13 23:00:00 +01:00
308,AT,STA.09.ZA,O3,30.831,µg/m3,2020-01-14 00:00:00 +01:00
309,AT,STA.09.ZA,O3,31.29,µg/m3,2020-01-14 01:00:00 +01:00
310,AT,STA.09.ZA,O3,38.754,µg/m3,2020-01-14 02:00:00 +01:00
311,AT,STA.09.ZA,O3,39.409,µg/m3,2020-01-14 03:00:00 +01:00
312,AT,STA.09.ZA,O3,37.347,µg/m3,2020-01-14 04:00:00 +01:00
313,AT,STA.09.ZA,O3,33.386,µg/m3,2020-01-14 05:00:00 +01:00
314,AT,STA.09.ZA,O3,34.007,µg/m3,2020-01-14 06:00:00 +01:00
315,AT,STA.09.ZA,O3,16.209,µg/m3,2020-01-13 19:00:00 +01:00
316,AT,STA.09.ZA,O3,32.04,µg/m3,2020-01-14 07:00:00 +01:00
317,AT,STA.09.ZA,O3,32.245,µg/m3,2020-01-14 08:00:00 +01:00
318,AT,STA.09.ZA,O3,29.879,µg/m3,2020-01-14 09:00:00 +01:00
319,AT,STA.09.ZA,O3,26.397,µg/m3,2020-01-14 10:00:00 +01:00
