,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
60,AT,STA-AT90LAA,O3,10.96,µg/m3,2014-01-29 04:00:00 +01:00
61,AT,STA-AT90LAA,O3,26.088,µg/m3,2014-01-28 23:00:00 +01:00
62,AT,STA-AT90LAA,O3,24.994,µg/m3,2014-01-28 04:00:00 +01:00
63,AT,STA-AT90LAA,O3,28.412,µg/m3,2014-01-01 02:00:00 +01:00
64,AT,STA-AT90LAA,O3,27.041,µg/m3,2014-01-01 17:00:00 +01:00
65,AT,STA-AT90LAA,O3,101.576,µg/m3,2014-07-08 12:00:00 +01:00
66,AT,STA-AT90LAA,O3,77.265,µg/m3,2014-07-08 02:00:00 +01:00
67,AT,STA-AT90LAA,O3,117.071,µg/m3,2014-07-07 17:00:00 +01:00
68,AT,STA-AT90LAA,O3,93.466,µg/m3,2014-07-06 17:00:00 +01:00
69,AT,STA-AT90LAA,O3,74.955,µg/m3,2014-07-07 01:00:00 +01:00
70,AT,STA-AT90LAA,O3,85.962,µg/m3,2014-07-06 19:00:00 +01:00
71,AT,STA-AT90LAA,O3,96.557,µg/m3,2014-07-07 11:00:00 +01:00
72,AT,STA-AT90LAA,O3,73.74,µg/m3,2014-07-07 03:00:00 +01:00
73,AT,STA-AT90LAA,O3,95.404,µg/m3,2014-07-05 17:00:00 +01:00
74,AT,STA-AT90LAA,O3,5.881,µg/m3,2014-01-11 06:00:00 +01:00
75,AT,STA-AT90LAA,O3,5.841,µg/m3,2014-01-13 04:00:00 +01:00
76,AT,STA-AT90LAA,O3,56.057,µg/m3,2014-01-12 14:00:00 +01:00
77,AT,STA-AT90LAA,O3,27.42,µg/m3,2014-01-11 23:00:00 +01:00
78,AT,STA-AT90LAA,O3,28.051,µg/m3,2014-01-12 01:00:00 +01:00
79,AT,STA-AT90LAA,O3,52.192,µg/m3,2014-01-12 11:00:00 +01:00
80,AT,STA-AT90LAA,O3,6.053,µg/m3,2014-01-11 20:00:00 +01:00
81,AT,STA-AT90LAA,O3,62.498,µg/m3,2014-07-09 11:00:00 +01:00
82,AT,STA-AT90LAA,O3,70.039,µg/m3,2014-07-09 00:00:00 +01:00
83,AT,STA-AT90LAA,O3,11.052,µg/m3,2014-01-14 05:00:00 +01:00
84,AT,STA-AT90LAA,O3,71.802,µg/m3,2014-07-09 19:00:00 +01:00
85,AT,STA-AT90LAA,O3,98.056,µg/m3,2014-07-08 18:00:00 +01:00
86,AT,STA-AT90LAA,O3,12.193,µg/m3,2014-01-13 20:00:00 +01:00
87,AT,STA-AT90LAA,O3,6.675,µg/m3,2014-01-13 08:00:00 +01:00
88,AT,STA-AT90LAA,O3,89.215,µg/m3,2014-07-08 20:00:00 +01:00
89,AT,STA-AT90LAA,O3,6.491,µg/m3,2014-01-04 03:00:00 +01:00
90,AT,STA-AT90LAA,O3,6.505,µg/m3,2014-01-03 08:00:00 +01:00
91,AT,STA-AT90LAA,O3,17.366,µg/m3,2014-01-04 12:00:00 +01:00
92,AT,STA-AT90LAA,O3,49.196,µg/m3,2014-01-05 03:00:00 +01:00
93,AT,STA-AT90LAA,O3,24.865,µg/m3,2014-01-01 19:00:00 +01:00
94,AT,STA-AT90LAA,O3,10.642,µg/m3,2014-01-03 02:00:00 +01:00
95,AT,STA-AT90LAA,O3,44.53,µg/m3,2014-01-02 05:00:00 +01:00
96,AT,STA-AT90LAA,O3,8.76,µg/m3,2014-01-03 05:00:00 +01:00
97,AT,STA-AT90LAA,O3,10.172,µg/m3,2014-01-07 13:00:00 +01:00
98,AT,STA-AT90LAA,O3,18.754,µg/m3,2014-01-08 04:00:00 +01:00
99,AT,STA-AT90LAA,O3,5.99,µg/m3,2014-01-08 21:00:00 +01:00
100,AT,STA-AT90LAA,O3,6.636,µg/m3,2014-01-09 06:00:00 +01:00
101,AT,STA-AT90LAA,O3,10.1,µg/m3,2014-01-08 23:00:00 +01:00
102,AT,STA-AT90LAA,O3,8.863,µg/m3,2014-01-09 10:00:00 +01:00
103,AT,STA-AT90LAA,O3,40.746,µg/m3,2014-01-05 09:00:00 +01:00
104,AT,STA-AT90LAA,O3,18.701,µg/m3,2014-01-04 15:00:00 +01:00
105,AT,STA-AT90LAA,O3,18.349,µg/m3,2014-01-06 19:00:00 +01:00
106,AT,STA-AT90LAA,O3,50.853,µg/m3,2014-01-06 11:00:00 +01:00
107,AT,STA-AT90LAA,O3,39.971,µg/m3,2014-01-06 16:00:00 +01:00
108,AT,STA-AT90LAA,O3,6.058,µg/m3,2014-01-07 09:00:00 +01:00
109,AT,STA-AT90LAA,O3,9.551,µg/m3,2014-01-07 23:00:00 +01:00
110,AT,STA-AT90LAA,O3,17.68,µg/m3,2014-01-07 06:00:00 +01:00
111,AT,STA-AT90LAA,O3,35.033,µg/m3,2014-02-08 07:00:00 +01:00
112,AT,STA-AT90LAA,O3,14.087,µg/m3,2014-02-08 03:00:00 +01:00
113,AT,STA-AT90LAA,O3,9.173,µg/m3,2014-02-09 07:00:00 +01:00
114,AT,STA-AT90LAA,O3,83.116,µg/m3,2014-07-13 00:00:00 +01:00
115,AT,STA-AT90LAA,O3,76.822,µg/m3,2014-07-13 01:00:00 +01:00
116,AT,STA-AT90LAA,O3,59.422,µg/m3,2014-02-04 22:00:00 +01:00
117,AT,STA-AT90LAA,O3,19.264,µg/m3,2014-02-12 17:00:00 +01:00
118,AT,STA-AT90LAA,O3,39.235,µg/m3,2014-02-12 15:00:00 +01:00
119,AT,STA-AT90LAA,O3,63.875,µg/m3,2014-07-13 16:00:00 +01:00
120,AT,STA-AT90LAA,O3,79.806,µg/m3,2014-07-13 15:00:00 +01:00
121,AT,STA-AT90LAA,O3,84.921,µg/m3,2014-07-13 14:00:00 +01:00
122,AT,STA-AT90LAA,O3,26.851,µg/m3,2014-02-10 07:00:00 +01:00
123,AT,STA-AT90LAA,O3,44.33,µg/m3,2014-02-11 13:00:00 +01:00
124,AT,STA-AT90LAA,O3,50.882,µg/m3,2014-02-09 13:00:00 +01:00
125,AT,STA-AT90LAA,O3,46.77,µg/m3,2014-07-11 17:00:00 +01:00
126,AT,STA-AT90LAA,O3,62.138,µg/m3,2014-07-11 20:00:00 +01:00
127,AT,STA-AT90LAA,O3,70.634,µg/m3,2014-02-01 01:00:00 +01:00
128,AT,STA-AT90LAA,O3,45.217,µg/m3,2014-01-30 16:00:00 +01:00
129,AT,STA-AT90LAA,O3,79.251,µg/m3,2014-07-12 09:00:00 +01:00
130,AT,STA-AT90LAA,O3,52.666,µg/m3,2014-02-03 08:00:00 +01:00
131,AT,STA-AT90LAA,O3,60.539,µg/m3,2014-02-03 13:00:00 +01:00
132,AT,STA-AT90LAA,O3,98.378,µg/m3,2014-07-12 15:00:00 +01:00
133,AT,STA-AT90LAA,O3,97.162,µg/m3,2014-07-12 16:00:00 +01:00
134,AT,STA-AT90LAA,O3,66.903,µg/m3,2014-07-12 06:00:00 +01:00
135,AT,STA-AT90LAA,O3,74.136,µg/m3,2014-07-12 08:00:00 +01:00
136,AT,STA-AT90LAA,O3,52.07,µg/m3,2014-02-03 09:00:00 +01:00
137,AT,STA-AT90LAA,O3,57.139,µg/m3,2014-02-02 20:00:00 +01:00
138,AT,STA-AT90LAA,O3,52.47,µg/m3,2014-02-02 16:00:00 +01:00
139,AT,STA-AT90LAA,O3,79.93,µg/m3,2014-07-12 00:00:00 +01:00
140,AT,STA-AT90LAA,O3,57.433,µg/m3,2014-02-02 08:00:00 +01:00
141,AT,STA-AT90LAA,O3,51.605,µg/m3,2014-03-07 03:00:00 +01:00
142,AT,STA-AT90LAA,O3,38.899,µg/m3,2014-03-06 17:00:00 +01:00
143,AT,STA-AT90LAA,O3,61.815,µg/m3,2014-03-06 03:00:00 +01:00
144,AT,STA-AT90LAA,O3,60.988,µg/m3,2014-03-06 04:00:00 +01:00
145,AT,STA-AT90LAA,O3,59.158,µg/m3,2014-03-06 05:00:00 +01:00
146,AT,STA-AT90LAA,O3,41.943,µg/m3,2014-03-06 09:00:00 +01:00
147,AT,STA-AT90LAA,O3,48.928,µg/m3,2014-03-05 18:00:00 +01:00
148,AT,STA-AT90LAA,O3,50.504,µg/m3,2014-03-05 21:00:00 +01:00
149,AT,STA-AT90LAA,O3,43.499,µg/m3,2014-03-05 20:00:00 +01:00
150,AT,STA-AT90LAA,O3,5.983,µg/m3,2014-03-04 20:00:00 +01:00
151,AT,STA-AT90LAA,O3,47.542,µg/m3,2014-03-04 14:00:00 +01:00
152,AT,STA-AT90LAA,O3,33.348,µg/m3,2014-03-04 00:00:00 +01:00
153,AT,STA-AT90LAA,O3,28.476,µg/m3,2014-03-04 05:00:00 +01:00
154,AT,STA-AT90LAA,O3,11.091,µg/m3,2014-03-05 03:00:00 +01:00
155,AT,STA-AT90LAA,O3,11.239,µg/m3,2014-03-05 01:00:00 +01:00
156,AT,STA-AT90LAA,O3,26.146,µg/m3,2014-03-04 06:00:00 +01:00
157,AT,STA-AT90LAA,O3,6.352,µg/m3,2014-03-05 07:00:00 +01:00
158,AT,STA-AT90LAA,O3,8.41,µg/m3,2014-03-05 08:00:00 +01:00
159,AT,STA-AT90LAA,O3,52.014,µg/m3,2014-03-01 11:00:00 +01:00
160,AT,STA-AT90LAA,O3,77.572,µg/m3,2014-03-02 14:00:00 +01:00
161,AT,STA-AT90LAA,O3,70.247,µg/m3,2014-03-03 13:00:00 +01:00
162,AT,STA-AT90LAA,O3,7.32,µg/m3,2014-03-03 05:00:00 +01:00
163,AT,STA-AT90LAA,O3,35.562,µg/m3,2014-03-03 20:00:00 +01:00
164,AT,STA-AT90LAA,O3,9.994,µg/m3,2014-03-04 08:00:00 +01:00
165,AT,STA-AT90LAA,O3,28.387,µg/m3,2014-03-04 04:00:00 +01:00
166,AT,STA-AT90LAA,O3,22.746,µg/m3,2014-03-07 21:00:00 +01:00
167,AT,STA-AT90LAA,O3,35.005,µg/m3,2014-03-07 23:00:00 +01:00
168,AT,STA-AT90LAA,O3,19.246,µg/m3,2014-03-08 02:00:00 +01:00
169,AT,STA-AT90LAA,O3,40.406,µg/m3,2014-03-07 10:00:00 +01:00
170,AT,STA-AT90LAA,O3,43.95,µg/m3,2014-03-07 11:00:00 +01:00
171,AT,STA-AT90LAA,O3,29.35,µg/m3,2014-03-07 09:00:00 +01:00
172,AT,STA-AT90LAA,O3,55.245,µg/m3,2014-03-06 06:00:00 +01:00
173,AT,STA-AT90LAA,O3,51.243,µg/m3,2014-03-07 14:00:00 +01:00
174,AT,STA-AT90LAA,O3,27.833,µg/m3,2014-03-07 20:00:00 +01:00
175,AT,STA-AT90LAA,O3,50.528,µg/m3,2014-03-06 21:00:00 +01:00
176,AT,STA-AT90LAA,O3,37.22,µg/m3,2014-02-20 21:00:00 +01:00
177,AT,STA-AT90LAA,O3,60.965,µg/m3,2014-02-20 14:00:00 +01:00
178,AT,STA-AT90LAA,O3,63.884,µg/m3,2014-02-22 21:00:00 +01:00
179,AT,STA-AT90LAA,O3,43.278,µg/m3,2014-02-21 17:00:00 +01:00
180,AT,STA-AT90LAA,O3,60.979,µg/m3,2014-02-22 17:00:00 +01:00
181,AT,STA-AT90LAA,O3,76.714,µg/m3,2014-02-23 15:00:00 +01:00
182,AT,STA-AT90LAA,O3,24.499,µg/m3,2014-02-26 08:00:00 +01:00
183,AT,STA-AT90LAA,O3,38.748,µg/m3,2014-02-26 13:00:00 +01:00
184,AT,STA-AT90LAA,O3,72.217,µg/m3,2014-02-14 06:00:00 +01:00
185,AT,STA-AT90LAA,O3,50.527,µg/m3,2014-02-13 14:00:00 +01:00
186,AT,STA-AT90LAA,O3,59.818,µg/m3,2014-02-14 10:00:00 +01:00
187,AT,STA-AT90LAA,O3,72.989,µg/m3,2014-02-15 15:00:00 +01:00
188,AT,STA-AT90LAA,O3,31.127,µg/m3,2014-02-15 08:00:00 +01:00
189,AT,STA-AT90LAA,O3,71.689,µg/m3,2014-02-16 13:00:00 +01:00
190,AT,STA-AT90LAA,O3,8.574,µg/m3,2014-02-17 08:00:00 +01:00
191,AT,STA-AT90LAA,O3,30.894,µg/m3,2014-02-17 18:00:00 +01:00
192,AT,STA-AT90LAA,O3,11.875,µg/m3,2014-02-17 11:00:00 +01:00
193,AT,STA-AT90LAA,O3,73.061,µg/m3,2014-02-16 18:00:00 +01:00
194,AT,STA-AT90LAA,O3,12.568,µg/m3,2014-02-19 09:00:00 +01:00
195,AT,STA-AT90LAA,O3,53.669,µg/m3,2014-02-18 16:00:00 +01:00
196,AT,STA-AT90LAA,O3,70.287,µg/m3,2014-02-16 20:00:00 +01:00
197,AT,STA-AT90LAA,O3,16.099,µg/m3,2014-02-19 06:00:00 +01:00
198,AT,STA-AT90LAA,O3,20.152,µg/m3,2014-02-20 10:00:00 +01:00
199,AT,STA-AT90LAA,O3,43.571,µg/m3,2014-02-20 04:00:00 +01:00
200,AT,STA-AT90LAA,O3,107.825,µg/m3,2014-04-02 16:00:00 +01:00
201,AT,STA-AT90LAA,O3,27.705,µg/m3,2014-04-03 05:00:00 +01:00
202,AT,STA-AT90LAA,O3,6.781,µg/m3,2014-04-03 07:00:00 +01:00
203,AT,STA-AT90LAA,O3,50.527,µg/m3,2014-04-03 19:00:00 +01:00
204,AT,STA-AT90LAA,O3,11.109,µg/m3,2014-04-03 08:00:00 +01:00
205,AT,STA-AT90LAA,O3,68.872,µg/m3,2014-04-04 14:00:00 +01:00
206,AT,STA-AT90LAA,O3,97.939,µg/m3,2014-04-01 17:00:00 +01:00
207,AT,STA-AT90LAA,O3,4.212,µg/m3,2014-04-04 06:00:00 +01:00
208,AT,STA-AT90LAA,O3,10.411,µg/m3,2014-03-31 08:00:00 +01:00
209,AT,STA-AT90LAA,O3,74.718,µg/m3,2014-04-01 10:00:00 +01:00
210,AT,STA-AT90LAA,O3,66.105,µg/m3,2014-04-01 20:00:00 +01:00
211,AT,STA-AT90LAA,O3,13.173,µg/m3,2014-03-31 07:00:00 +01:00
212,AT,STA-AT90LAA,O3,45.382,µg/m3,2014-04-02 09:00:00 +01:00
213,AT,STA-AT90LAA,O3,105.527,µg/m3,2014-04-02 13:00:00 +01:00
214,AT,STA-AT90LAA,O3,108.691,µg/m3,2014-04-02 17:00:00 +01:00
215,AT,STA-AT90LAA,O3,28.527,µg/m3,2014-04-02 08:00:00 +01:00
216,AT,STA-AT90LAA,O3,71.512,µg/m3,2014-04-07 01:00:00 +01:00
217,AT,STA-AT90LAA,O3,54.224,µg/m3,2014-04-07 04:00:00 +01:00
218,AT,STA-AT90LAA,O3,26.333,µg/m3,2014-04-06 08:00:00 +01:00
219,AT,STA-AT90LAA,O3,43.715,µg/m3,2014-04-06 17:00:00 +01:00
220,AT,STA-AT90LAA,O3,64.183,µg/m3,2014-04-06 21:00:00 +01:00
221,AT,STA-AT90LAA,O3,98.398,µg/m3,2014-04-05 15:00:00 +01:00
222,AT,STA-AT90LAA,O3,30.571,µg/m3,2014-04-04 10:00:00 +01:00
223,AT,STA-AT90LAA,O3,73.204,µg/m3,2014-04-04 15:00:00 +01:00
224,AT,STA-AT90LAA,O3,65.182,µg/m3,2014-04-03 23:00:00 +01:00
225,AT,STA-AT90LAA,O3,67.031,µg/m3,2014-04-04 00:00:00 +01:00
226,AT,STA-AT90LAA,O3,28.63,µg/m3,2014-01-01 10:00:00 +01:00
227,AT,STA-AT90LAA,O3,46.159,µg/m3,2014-04-11 19:00:00 +01:00
228,AT,STA-AT90LAA,O3,47.978,µg/m3,2014-04-12 11:00:00 +01:00
229,AT,STA-AT90LAA,O3,13.574,µg/m3,2014-04-13 05:00:00 +01:00
230,AT,STA-AT90LAA,O3,68.492,µg/m3,2014-04-12 20:00:00 +01:00
231,AT,STA-AT90LAA,O3,32.875,µg/m3,2014-01-01 07:00:00 +01:00
232,AT,STA-AT90LAA,O3,58.507,µg/m3,2014-04-13 09:00:00 +01:00
233,AT,STA-AT90LAA,O3,10.742,µg/m3,2014-04-13 04:00:00 +01:00
234,AT,STA-AT90LAA,O3,34.738,µg/m3,2014-01-01 12:00:00 +01:00
235,AT,STA-AT90LAA,O3,18.89,µg/m3,2014-04-13 03:00:00 +01:00
236,AT,STA-AT90LAA,O3,57.906,µg/m3,2014-04-10 04:00:00 +01:00
237,AT,STA-AT90LAA,O3,36.19,µg/m3,2014-04-11 04:00:00 +01:00
238,AT,STA-AT90LAA,O3,52.299,µg/m3,2014-04-11 10:00:00 +01:00
239,AT,STA-AT90LAA,O3,46.159,µg/m3,2014-04-10 14:00:00 +01:00
240,AT,STA-AT90LAA,O3,44.665,µg/m3,2014-04-10 08:00:00 +01:00
241,AT,STA-AT90LAA,O3,59.766,µg/m3,2014-04-10 18:00:00 +01:00
242,AT,STA-AT90LAA,O3,53.19,µg/m3,2014-04-06 15:00:00 +01:00
243,AT,STA-AT90LAA,O3,51.455,µg/m3,2014-04-05 21:00:00 +01:00
244,AT,STA-AT90LAA,O3,90.409,µg/m3,2014-04-07 16:00:00 +01:00
245,AT,STA-AT90LAA,O3,62.851,µg/m3,2014-04-07 20:00:00 +01:00
246,AT,STA-AT90LAA,O3,68.684,µg/m3,2014-04-08 18:00:00 +01:00
247,AT,STA-AT90LAA,O3,82.371,µg/m3,2014-04-07 23:00:00 +01:00
248,AT,STA-AT90LAA,O3,89.975,µg/m3,2014-04-08 15:00:00 +01:00
249,AT,STA-AT90LAA,O3,38.555,µg/m3,2014-04-08 12:00:00 +01:00
250,AT,STA-AT90LAA,O3,68.148,µg/m3,2014-04-08 19:00:00 +01:00
251,AT,STA-AT90LAA,O3,36.576,µg/m3,2014-04-08 11:00:00 +01:00
252,AT,STA-AT90LAA,O3,64.117,µg/m3,2014-04-09 01:00:00 +01:00
253,AT,STA-AT90LAA,O3,73.127,µg/m3,2014-04-09 09:00:00 +01:00
254,AT,STA-AT90LAA,O3,67.717,µg/m3,2014-04-09 18:00:00 +01:00
255,AT,STA-AT90LAA,O3,53.093,µg/m3,2014-04-10 10:00:00 +01:00
256,AT,STA-AT90LAA,O3,47.538,µg/m3,2014-04-10 11:00:00 +01:00
257,AT,STA-AT90LAA,O3,72.673,µg/m3,2014-04-16 16:00:00 +01:00
258,AT,STA-AT90LAA,O3,62.563,µg/m3,2014-04-17 09:00:00 +01:00
259,AT,STA-AT90LAA,O3,39.793,µg/m3,2014-01-05 16:00:00 +01:00
260,AT,STA-AT90LAA,O3,46.045,µg/m3,2014-04-15 18:00:00 +01:00
261,AT,STA-AT90LAA,O3,66.508,µg/m3,2014-04-15 08:00:00 +01:00
262,AT,STA-AT90LAA,O3,16.052,µg/m3,2014-01-04 13:00:00 +01:00
263,AT,STA-AT90LAA,O3,89.931,µg/m3,2014-04-18 17:00:00 +01:00
264,AT,STA-AT90LAA,O3,42.421,µg/m3,2014-01-06 10:00:00 +01:00
265,AT,STA-AT90LAA,O3,84.121,µg/m3,2014-04-18 20:00:00 +01:00
266,AT,STA-AT90LAA,O3,49.212,µg/m3,2014-04-18 04:00:00 +01:00
267,AT,STA-AT90LAA,O3,80.688,µg/m3,2014-04-17 14:00:00 +01:00
268,AT,STA-AT90LAA,O3,65.669,µg/m3,2014-04-16 17:00:00 +01:00
269,AT,STA-AT90LAA,O3,50.051,µg/m3,2014-01-06 02:00:00 +01:00
270,AT,STA-AT90LAA,O3,69.321,µg/m3,2014-04-18 01:00:00 +01:00
271,AT,STA-AT90LAA,O3,65.688,µg/m3,2014-04-17 11:00:00 +01:00
272,AT,STA-AT90LAA,O3,45.263,µg/m3,2014-01-01 14:00:00 +01:00
273,AT,STA-AT90LAA,O3,33.915,µg/m3,2014-04-14 02:00:00 +01:00
274,AT,STA-AT90LAA,O3,46.408,µg/m3,2014-01-02 13:00:00 +01:00
275,AT,STA-AT90LAA,O3,50.801,µg/m3,2014-04-13 23:00:00 +01:00
276,AT,STA-AT90LAA,O3,14.942,µg/m3,2014-04-14 07:00:00 +01:00
277,AT,STA-AT90LAA,O3,59.447,µg/m3,2014-04-13 22:00:00 +01:00
278,AT,STA-AT90LAA,O3,96.353,µg/m3,2014-04-12 18:00:00 +01:00
279,AT,STA-AT90LAA,O3,77.811,µg/m3,2014-04-15 02:00:00 +01:00
280,AT,STA-AT90LAA,O3,6.112,µg/m3,2014-01-03 20:00:00 +01:00
281,AT,STA-AT90LAA,O3,26.287,µg/m3,2014-01-03 13:00:00 +01:00
282,AT,STA-AT90LAA,O3,87.166,µg/m3,2014-04-12 13:00:00 +01:00
283,AT,STA-AT90LAA,O3,6.508,µg/m3,2014-01-04 06:00:00 +01:00
284,AT,STA-AT90LAA,O3,52.668,µg/m3,2014-04-15 20:00:00 +01:00
285,AT,STA-AT90LAA,O3,50.371,µg/m3,2014-01-05 07:00:00 +01:00
286,AT,STA-AT90LAA,O3,64.532,µg/m3,2014-04-13 14:00:00 +01:00
287,AT,STA-AT90LAA,O3,94.776,µg/m3,2014-04-20 16:00:00 +01:00
288,AT,STA-AT90LAA,O3,8.757,µg/m3,2014-01-09 11:00:00 +01:00
289,AT,STA-AT90LAA,O3,60.398,µg/m3,2014-04-20 22:00:00 +01:00
290,AT,STA-AT90LAA,O3,5.938,µg/m3,2014-01-08 18:00:00 +01:00
291,AT,STA-AT90LAA,O3,92.817,µg/m3,2014-04-20 12:00:00 +01:00
292,AT,STA-AT90LAA,O3,15.719,µg/m3,2014-01-08 12:00:00 +01:00
293,AT,STA-AT90LAA,O3,7.348,µg/m3,2014-01-09 07:00:00 +01:00
294,AT,STA-AT90LAA,O3,49.095,µg/m3,2014-04-20 08:00:00 +01:00
295,AT,STA-AT90LAA,O3,5.599,µg/m3,2014-01-09 16:00:00 +01:00
296,AT,STA-AT90LAA,O3,9.6,µg/m3,2014-01-09 12:00:00 +01:00
297,AT,STA-AT90LAA,O3,73.616,µg/m3,2014-04-19 17:00:00 +01:00
298,AT,STA-AT90LAA,O3,39.161,µg/m3,2014-04-19 21:00:00 +01:00
299,AT,STA-AT90LAA,O3,14.416,µg/m3,2014-01-08 07:00:00 +01:00
300,AT,STA-AT90LAA,O3,19.364,µg/m3,2014-01-08 02:00:00 +01:00
301,AT,STA-AT90LAA,O3,55.165,µg/m3,2014-03-24 04:00:00 +01:00
