,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
73,AT,STA.09.ZA,O3,49.807,µg/m3,2013-01-05 12:00:00 +01:00
74,AT,STA.09.ZA,O3,62.463,µg/m3,2013-01-05 16:00:00 +01:00
75,AT,STA.09.ZA,O3,58.066,µg/m3,2013-01-05 17:00:00 +01:00
76,AT,STA.09.ZA,O3,59.77,µg/m3,2013-01-05 20:00:00 +01:00
77,AT,STA.09.ZA,O3,58.152,µg/m3,2013-01-05 21:00:00 +01:00
78,AT,STA.09.ZA,O3,55.228,µg/m3,2013-01-05 22:00:00 +01:00
80,AT,STA.09.ZA,O3,55.75,µg/m3,2013-01-06 03:00:00 +01:00
81,AT,STA.09.ZA,O3,55.228,µg/m3,2013-01-06 04:00:00 +01:00
82,AT,STA.09.ZA,O3,55.387,µg/m3,2013-01-06 05:00:00 +01:00
83,AT,STA.09.ZA,O3,58.0,µg/m3,2013-01-06 07:00:00 +01:00
84,AT,STA.09.ZA,O3,30.431,µg/m3,2013-01-06 11:00:00 +01:00
85,AT,STA.09.ZA,O3,25.114,µg/m3,2013-01-06 12:00:00 +01:00
86,AT,STA.09.ZA,O3,22.381,µg/m3,2013-01-06 13:00:00 +01:00
87,AT,STA.09.ZA,O3,33.545,µg/m3,2013-01-06 15:00:00 +01:00
88,AT,STA.09.ZA,O3,28.597,µg/m3,2013-01-06 17:00:00 +01:00
89,AT,STA.09.ZA,O3,30.337,µg/m3,2013-01-06 18:00:00 +01:00
90,AT,STA.09.ZA,O3,29.567,µg/m3,2013-01-06 19:00:00 +01:00
91,AT,STA.09.ZA,O3,46.774,µg/m3,2013-01-07 00:00:00 +01:00
92,AT,STA.09.ZA,O3,46.18,µg/m3,2013-01-07 05:00:00 +01:00
93,AT,STA.09.ZA,O3,45.545,µg/m3,2013-01-07 06:00:00 +01:00
94,AT,STA.09.ZA,O3,43.42,µg/m3,2013-01-07 07:00:00 +01:00
95,AT,STA.09.ZA,O3,42.142,µg/m3,2013-01-07 08:00:00 +01:00
96,AT,STA.09.ZA,O3,41.439,µg/m3,2013-01-07 10:00:00 +01:00
97,AT,STA.09.ZA,O3,45.551,µg/m3,2013-01-07 11:00:00 +01:00
98,AT,STA.09.ZA,O3,40.68,µg/m3,2013-01-07 12:00:00 +01:00
99,AT,STA.09.ZA,O3,41.59,µg/m3,2013-01-07 13:00:00 +01:00
100,AT,STA.09.ZA,O3,41.118,µg/m3,2013-01-07 14:00:00 +01:00
101,AT,STA.09.ZA,O3,37.82,µg/m3,2013-01-07 15:00:00 +01:00
102,AT,STA.09.ZA,O3,32.17,µg/m3,2013-01-07 16:00:00 +01:00
103,AT,STA.09.ZA,O3,26.189,µg/m3,2013-01-07 17:00:00 +01:00
104,AT,STA.09.ZA,O3,27.648,µg/m3,2013-01-07 18:00:00 +01:00
105,AT,STA.09.ZA,O3,38.738,µg/m3,2013-01-07 21:00:00 +01:00
106,AT,STA.09.ZA,O3,37.063,µg/m3,2013-01-07 22:00:00 +01:00
107,AT,STA.09.ZA,O3,40.24,µg/m3,2013-01-07 23:00:00 +01:00
108,AT,STA.09.ZA,O3,33.917,µg/m3,2013-01-08 01:00:00 +01:00
109,AT,STA.09.ZA,O3,24.96,µg/m3,2013-01-08 04:00:00 +01:00
110,AT,STA.09.ZA,O3,20.074,µg/m3,2013-01-08 05:00:00 +01:00
111,AT,STA.09.ZA,O3,8.535,µg/m3,2013-01-08 06:00:00 +01:00
112,AT,STA.09.ZA,O3,3.442,µg/m3,2013-01-08 08:00:00 +01:00
113,AT,STA.09.ZA,O3,5.304,µg/m3,2013-01-08 09:00:00 +01:00
114,AT,STA.09.ZA,O3,5.908,µg/m3,2013-01-08 11:00:00 +01:00
115,AT,STA.09.ZA,O3,5.823,µg/m3,2013-01-08 14:00:00 +01:00
116,AT,STA.09.ZA,O3,4.634,µg/m3,2013-01-08 15:00:00 +01:00
117,AT,STA.09.ZA,O3,3.248,µg/m3,2013-01-08 16:00:00 +01:00
118,AT,STA.09.ZA,O3,3.148,µg/m3,2013-01-08 17:00:00 +01:00
119,AT,STA.09.ZA,O3,3.204,µg/m3,2013-01-08 19:00:00 +01:00
120,AT,STA.09.ZA,O3,3.273,µg/m3,2013-01-08 21:00:00 +01:00
121,AT,STA.09.ZA,O3,10.787,µg/m3,2013-01-09 00:00:00 +01:00
122,AT,STA.09.ZA,O3,24.315,µg/m3,2013-01-09 01:00:00 +01:00
123,AT,STA.09.ZA,O3,12.599,µg/m3,2013-01-09 03:00:00 +01:00
124,AT,STA.09.ZA,O3,10.484,µg/m3,2013-01-09 04:00:00 +01:00
125,AT,STA.09.ZA,O3,12.077,µg/m3,2013-01-09 09:00:00 +01:00
126,AT,STA.09.ZA,O3,13.244,µg/m3,2013-01-09 10:00:00 +01:00
127,AT,STA.09.ZA,O3,14.964,µg/m3,2013-01-09 12:00:00 +01:00
128,AT,STA.09.ZA,O3,15.628,µg/m3,2013-01-09 13:00:00 +01:00
129,AT,STA.09.ZA,O3,13.897,µg/m3,2013-01-09 14:00:00 +01:00
130,AT,STA.09.ZA,O3,2.853,µg/m3,2013-01-09 16:00:00 +01:00
131,AT,STA.09.ZA,O3,2.801,µg/m3,2013-01-09 17:00:00 +01:00
132,AT,STA.09.ZA,O3,2.952,µg/m3,2013-01-09 19:00:00 +01:00
133,AT,STA.09.ZA,O3,3.193,µg/m3,2013-01-09 20:00:00 +01:00
134,AT,STA.09.ZA,O3,3.919,µg/m3,2013-01-09 21:00:00 +01:00
136,AT,STA.09.ZA,O3,4.966,µg/m3,2013-01-09 23:00:00 +01:00
137,AT,STA.09.ZA,O3,5.998,µg/m3,2013-01-10 00:00:00 +01:00
138,AT,STA.09.ZA,O3,6.618,µg/m3,2013-01-10 01:00:00 +01:00
139,AT,STA.09.ZA,O3,21.013,µg/m3,2013-01-10 04:00:00 +01:00
140,AT,STA.09.ZA,O3,15.877,µg/m3,2013-01-10 05:00:00 +01:00
141,AT,STA.09.ZA,O3,13.292,µg/m3,2013-01-10 06:00:00 +01:00
142,AT,STA.09.ZA,O3,15.951,µg/m3,2013-01-10 10:00:00 +01:00
143,AT,STA.09.ZA,O3,16.972,µg/m3,2013-01-10 11:00:00 +01:00
144,AT,STA.09.ZA,O3,17.167,µg/m3,2013-01-10 12:00:00 +01:00
145,AT,STA.09.ZA,O3,15.637,µg/m3,2013-01-10 15:00:00 +01:00
146,AT,STA.09.ZA,O3,20.366,µg/m3,2013-01-10 17:00:00 +01:00
147,AT,STA.09.ZA,O3,25.882,µg/m3,2013-01-10 20:00:00 +01:00
149,AT,STA.09.ZA,O3,29.337,µg/m3,2013-01-10 22:00:00 +01:00
150,AT,STA.09.ZA,O3,34.31,µg/m3,2013-01-11 00:00:00 +01:00
151,AT,STA.09.ZA,O3,41.613,µg/m3,2013-01-11 03:00:00 +01:00
152,AT,STA.09.ZA,O3,37.689,µg/m3,2013-01-11 04:00:00 +01:00
153,AT,STA.09.ZA,O3,33.064,µg/m3,2013-01-11 05:00:00 +01:00
154,AT,STA.09.ZA,O3,32.313,µg/m3,2013-01-11 07:00:00 +01:00
155,AT,STA.09.ZA,O3,46.246,µg/m3,2013-01-11 09:00:00 +01:00
156,AT,STA.09.ZA,O3,67.566,µg/m3,2013-01-11 12:00:00 +01:00
157,AT,STA.09.ZA,O3,68.162,µg/m3,2013-01-11 13:00:00 +01:00
158,AT,STA.09.ZA,O3,66.465,µg/m3,2013-01-11 14:00:00 +01:00
159,AT,STA.09.ZA,O3,61.054,µg/m3,2013-01-11 16:00:00 +01:00
160,AT,STA.09.ZA,O3,62.529,µg/m3,2013-01-11 17:00:00 +01:00
161,AT,STA.09.ZA,O3,60.341,µg/m3,2013-01-11 19:00:00 +01:00
162,AT,STA.09.ZA,O3,56.506,µg/m3,2013-01-11 21:00:00 +01:00
163,AT,STA.09.ZA,O3,57.969,µg/m3,2013-01-12 02:00:00 +01:00
164,AT,STA.09.ZA,O3,54.076,µg/m3,2013-01-12 03:00:00 +01:00
165,AT,STA.09.ZA,O3,43.807,µg/m3,2013-01-12 06:00:00 +01:00
166,AT,STA.09.ZA,O3,31.327,µg/m3,2013-01-12 07:00:00 +01:00
167,AT,STA.09.ZA,O3,22.16,µg/m3,2013-01-12 08:00:00 +01:00
168,AT,STA.09.ZA,O3,56.319,µg/m3,2013-01-12 11:00:00 +01:00
169,AT,STA.09.ZA,O3,64.018,µg/m3,2013-01-12 14:00:00 +01:00
170,AT,STA.09.ZA,O3,53.85,µg/m3,2013-01-12 15:00:00 +01:00
171,AT,STA.09.ZA,O3,42.124,µg/m3,2013-01-12 16:00:00 +01:00
172,AT,STA.09.ZA,O3,32.237,µg/m3,2013-01-12 17:00:00 +01:00
173,AT,STA.09.ZA,O3,21.914,µg/m3,2013-01-12 18:00:00 +01:00
175,AT,STA.09.ZA,O3,14.908,µg/m3,2013-01-12 20:00:00 +01:00
176,AT,STA.09.ZA,O3,18.908,µg/m3,2013-01-12 21:00:00 +01:00
177,AT,STA.09.ZA,O3,16.661,µg/m3,2013-01-12 23:00:00 +01:00
178,AT,STA.09.ZA,O3,6.391,µg/m3,2013-01-13 00:00:00 +01:00
179,AT,STA.09.ZA,O3,8.393,µg/m3,2013-01-13 01:00:00 +01:00
180,AT,STA.09.ZA,O3,11.712,µg/m3,2013-01-13 02:00:00 +01:00
181,AT,STA.09.ZA,O3,6.777,µg/m3,2013-01-13 05:00:00 +01:00
182,AT,STA.09.ZA,O3,5.601,µg/m3,2013-01-13 06:00:00 +01:00
183,AT,STA.09.ZA,O3,3.704,µg/m3,2013-01-13 07:00:00 +01:00
184,AT,STA.09.ZA,O3,6.365,µg/m3,2013-01-13 08:00:00 +01:00
185,AT,STA.09.ZA,O3,10.134,µg/m3,2013-01-13 09:00:00 +01:00
186,AT,STA.09.ZA,O3,19.707,µg/m3,2013-01-13 11:00:00 +01:00
187,AT,STA.09.ZA,O3,21.756,µg/m3,2013-01-13 12:00:00 +01:00
188,AT,STA.09.ZA,O3,29.541,µg/m3,2013-01-13 13:00:00 +01:00
190,AT,STA.09.ZA,O3,36.817,µg/m3,2013-01-13 19:00:00 +01:00
191,AT,STA.09.ZA,O3,36.88,µg/m3,2013-01-13 20:00:00 +01:00
192,AT,STA.09.ZA,O3,43.133,µg/m3,2013-01-13 22:00:00 +01:00
193,AT,STA.09.ZA,O3,46.289,µg/m3,2013-01-14 00:00:00 +01:00
194,AT,STA.09.ZA,O3,52.384,µg/m3,2013-01-14 02:00:00 +01:00
195,AT,STA.09.ZA,O3,52.829,µg/m3,2013-01-14 03:00:00 +01:00
196,AT,STA.09.ZA,O3,50.432,µg/m3,2013-01-14 04:00:00 +01:00
197,AT,STA.09.ZA,O3,47.558,µg/m3,2013-01-14 05:00:00 +01:00
198,AT,STA.09.ZA,O3,36.841,µg/m3,2013-01-14 06:00:00 +01:00
199,AT,STA.09.ZA,O3,23.91,µg/m3,2013-01-14 10:00:00 +01:00
200,AT,STA.09.ZA,O3,37.734,µg/m3,2013-01-14 11:00:00 +01:00
201,AT,STA.09.ZA,O3,40.491,µg/m3,2013-01-14 12:00:00 +01:00
202,AT,STA.09.ZA,O3,39.209,µg/m3,2013-01-14 13:00:00 +01:00
203,AT,STA.09.ZA,O3,7.213,µg/m3,2013-01-14 16:00:00 +01:00
205,AT,STA.09.ZA,O3,15.242,µg/m3,2013-01-14 18:00:00 +01:00
206,AT,STA.09.ZA,O3,13.226,µg/m3,2013-01-14 21:00:00 +01:00
207,AT,STA.09.ZA,O3,15.489,µg/m3,2013-01-14 22:00:00 +01:00
208,AT,STA.09.ZA,O3,11.238,µg/m3,2013-01-14 23:00:00 +01:00
209,AT,STA.09.ZA,O3,15.336,µg/m3,2013-01-15 00:00:00 +01:00
210,AT,STA.09.ZA,O3,5.477,µg/m3,2013-01-15 02:00:00 +01:00
211,AT,STA.09.ZA,O3,10.22,µg/m3,2013-01-15 03:00:00 +01:00
212,AT,STA.09.ZA,O3,3.414,µg/m3,2013-01-15 06:00:00 +01:00
213,AT,STA.09.ZA,O3,3.088,µg/m3,2013-01-15 07:00:00 +01:00
214,AT,STA.09.ZA,O3,4.727,µg/m3,2013-01-15 08:00:00 +01:00
215,AT,STA.09.ZA,O3,11.268,µg/m3,2013-01-15 09:00:00 +01:00
216,AT,STA.09.ZA,O3,24.07,µg/m3,2013-01-15 10:00:00 +01:00
217,AT,STA.09.ZA,O3,16.748,µg/m3,2013-01-15 11:00:00 +01:00
218,AT,STA.09.ZA,O3,35.429,µg/m3,2013-01-15 13:00:00 +01:00
219,AT,STA.09.ZA,O3,45.691,µg/m3,2013-01-15 14:00:00 +01:00
220,AT,STA.09.ZA,O3,19.67,µg/m3,2013-01-15 17:00:00 +01:00
221,AT,STA.09.ZA,O3,14.502,µg/m3,2013-01-15 18:00:00 +01:00
222,AT,STA.09.ZA,O3,26.17,µg/m3,2013-01-15 20:00:00 +01:00
223,AT,STA.09.ZA,O3,21.497,µg/m3,2013-01-15 21:00:00 +01:00
224,AT,STA.09.ZA,O3,21.638,µg/m3,2013-01-15 22:00:00 +01:00
225,AT,STA.09.ZA,O3,29.417,µg/m3,2013-01-15 23:00:00 +01:00
226,AT,STA.09.ZA,O3,28.895,µg/m3,2013-01-16 00:00:00 +01:00
227,AT,STA.09.ZA,O3,30.588,µg/m3,2013-01-16 01:00:00 +01:00
228,AT,STA.09.ZA,O3,20.23,µg/m3,2013-01-16 02:00:00 +01:00
229,AT,STA.09.ZA,O3,25.687,µg/m3,2013-01-16 03:00:00 +01:00
230,AT,STA.09.ZA,O3,31.16,µg/m3,2013-01-16 04:00:00 +01:00
231,AT,STA.09.ZA,O3,32.85,µg/m3,2013-01-16 05:00:00 +01:00
232,AT,STA.09.ZA,O3,40.847,µg/m3,2013-01-16 08:00:00 +01:00
233,AT,STA.09.ZA,O3,41.493,µg/m3,2013-01-16 09:00:00 +01:00
234,AT,STA.09.ZA,O3,44.274,µg/m3,2013-01-16 10:00:00 +01:00
235,AT,STA.09.ZA,O3,48.63,µg/m3,2013-01-16 11:00:00 +01:00
236,AT,STA.09.ZA,O3,55.558,µg/m3,2013-01-16 13:00:00 +01:00
237,AT,STA.09.ZA,O3,56.005,µg/m3,2013-01-16 14:00:00 +01:00
239,AT,STA.09.ZA,O3,49.109,µg/m3,2013-01-16 16:00:00 +01:00
240,AT,STA.09.ZA,O3,44.685,µg/m3,2013-01-16 17:00:00 +01:00
241,AT,STA.09.ZA,O3,37.268,µg/m3,2013-01-16 19:00:00 +01:00
242,AT,STA.09.ZA,O3,34.106,µg/m3,2013-01-16 20:00:00 +01:00
243,AT,STA.09.ZA,O3,31.698,µg/m3,2013-01-16 21:00:00 +01:00
244,AT,STA.09.ZA,O3,26.974,µg/m3,2013-01-16 23:00:00 +01:00
245,AT,STA.09.ZA,O3,25.774,µg/m3,2013-01-17 01:00:00 +01:00
246,AT,STA.09.ZA,O3,20.866,µg/m3,2013-01-17 03:00:00 +01:00
247,AT,STA.09.ZA,O3,18.76,µg/m3,2013-01-17 04:00:00 +01:00
248,AT,STA.09.ZA,O3,16.449,µg/m3,2013-01-17 05:00:00 +01:00
249,AT,STA.09.ZA,O3,14.564,µg/m3,2013-01-17 06:00:00 +01:00
250,AT,STA.09.ZA,O3,10.739,µg/m3,2013-01-17 07:00:00 +01:00
251,AT,STA.09.ZA,O3,13.991,µg/m3,2013-01-17 08:00:00 +01:00
252,AT,STA.09.ZA,O3,21.119,µg/m3,2013-01-17 11:00:00 +01:00
253,AT,STA.09.ZA,O3,18.276,µg/m3,2013-01-17 12:00:00 +01:00
255,AT,STA.09.ZA,O3,21.562,µg/m3,2013-01-17 16:00:00 +01:00
256,AT,STA.09.ZA,O3,28.478,µg/m3,2013-01-17 17:00:00 +01:00
257,AT,STA.09.ZA,O3,25.439,µg/m3,2013-01-17 18:00:00 +01:00
258,AT,STA.09.ZA,O3,25.28,µg/m3,2013-01-17 19:00:00 +01:00
259,AT,STA.09.ZA,O3,27.041,µg/m3,2013-01-17 20:00:00 +01:00
260,AT,STA.09.ZA,O3,28.989,µg/m3,2013-01-17 22:00:00 +01:00
261,AT,STA.09.ZA,O3,27.785,µg/m3,2013-01-17 23:00:00 +01:00
262,AT,STA.09.ZA,O3,38.274,µg/m3,2013-01-18 02:00:00 +01:00
263,AT,STA.09.ZA,O3,38.405,µg/m3,2013-01-18 03:00:00 +01:00
264,AT,STA.09.ZA,O3,41.243,µg/m3,2013-01-18 05:00:00 +01:00
265,AT,STA.09.ZA,O3,39.219,µg/m3,2013-01-18 06:00:00 +01:00
266,AT,STA.09.ZA,O3,36.399,µg/m3,2013-01-18 07:00:00 +01:00
267,AT,STA.09.ZA,O3,34.866,µg/m3,2013-01-18 08:00:00 +01:00
268,AT,STA.09.ZA,O3,36.508,µg/m3,2013-01-18 09:00:00 +01:00
269,AT,STA.09.ZA,O3,40.883,µg/m3,2013-01-18 11:00:00 +01:00
271,AT,STA.09.ZA,O3,42.753,µg/m3,2013-01-18 16:00:00 +01:00
272,AT,STA.09.ZA,O3,41.427,µg/m3,2013-01-18 18:00:00 +01:00
273,AT,STA.09.ZA,O3,41.219,µg/m3,2013-01-18 19:00:00 +01:00
274,AT,STA.09.ZA,O3,40.43,µg/m3,2013-01-18 21:00:00 +01:00
275,AT,STA.09.ZA,O3,40.308,µg/m3,2013-01-18 23:00:00 +01:00
276,AT,STA.09.ZA,O3,37.923,µg/m3,2013-01-19 01:00:00 +01:00
277,AT,STA.09.ZA,O3,36.212,µg/m3,2013-01-19 02:00:00 +01:00
278,AT,STA.09.ZA,O3,31.704,µg/m3,2013-01-19 05:00:00 +01:00
279,AT,STA.09.ZA,O3,25.734,µg/m3,2013-01-19 07:00:00 +01:00
280,AT,STA.09.ZA,O3,25.635,µg/m3,2013-01-19 08:00:00 +01:00
281,AT,STA.09.ZA,O3,27.114,µg/m3,2013-01-19 09:00:00 +01:00
282,AT,STA.09.ZA,O3,29.515,µg/m3,2013-01-19 10:00:00 +01:00
283,AT,STA.09.ZA,O3,31.285,µg/m3,2013-01-19 11:00:00 +01:00
285,AT,STA.09.ZA,O3,31.608,µg/m3,2013-01-19 13:00:00 +01:00
286,AT,STA.09.ZA,O3,24.832,µg/m3,2013-01-19 18:00:00 +01:00
287,AT,STA.09.ZA,O3,24.93,µg/m3,2013-01-19 19:00:00 +01:00
288,AT,STA.09.ZA,O3,27.149,µg/m3,2013-01-19 20:00:00 +01:00
289,AT,STA.09.ZA,O3,26.097,µg/m3,2013-01-19 21:00:00 +01:00
290,AT,STA.09.ZA,O3,19.544,µg/m3,2013-01-19 22:00:00 +01:00
291,AT,STA.09.ZA,O3,14.783,µg/m3,2013-01-19 23:00:00 +01:00
292,AT,STA.09.ZA,O3,16.692,µg/m3,2013-01-20 00:00:00 +01:00
293,AT,STA.09.ZA,O3,17.335,µg/m3,2013-01-20 01:00:00 +01:00
294,AT,STA.09.ZA,O3,24.125,µg/m3,2013-01-20 02:00:00 +01:00
295,AT,STA.09.ZA,O3,29.242,µg/m3,2013-01-20 03:00:00 +01:00
296,AT,STA.09.ZA,O3,24.942,µg/m3,2013-01-20 08:00:00 +01:00
297,AT,STA.09.ZA,O3,22.157,µg/m3,2013-01-20 09:00:00 +01:00
298,AT,STA.09.ZA,O3,15.55,µg/m3,2013-01-20 12:00:00 +01:00
299,AT,STA.09.ZA,O3,25.652,µg/m3,2013-01-20 13:00:00 +01:00
300,AT,STA.09.ZA,O3,24.52,µg/m3,2013-01-20 15:00:00 +01:00
301,AT,STA.09.ZA,O3,28.542,µg/m3,2013-01-20 16:00:00 +01:00
302,AT,STA.09.ZA,O3,24.782,µg/m3,2013-01-20 17:00:00 +01:00
303,AT,STA.09.ZA,O3,17.754,µg/m3,2013-01-20 18:00:00 +01:00
304,AT,STA.09.ZA,O3,9.506,µg/m3,2013-01-20 19:00:00 +01:00
305,AT,STA.09.ZA,O3,14.159,µg/m3,2013-01-20 20:00:00 +01:00
306,AT,STA.09.ZA,O3,14.726,µg/m3,2013-01-20 21:00:00 +01:00
307,AT,STA.09.ZA,O3,16.905,µg/m3,2013-01-20 22:00:00 +01:00
308,AT,STA.09.ZA,O3,26.722,µg/m3,2013-01-20 23:00:00 +01:00
309,AT,STA.09.ZA,O3,28.773,µg/m3,2013-01-21 00:00:00 +01:00
310,AT,STA.09.ZA,O3,26.486,µg/m3,2013-01-21 01:00:00 +01:00
311,AT,STA.09.ZA,O3,15.834,µg/m3,2013-01-21 05:00:00 +01:00
312,AT,STA.09.ZA,O3,10.496,µg/m3,2013-01-21 06:00:00 +01:00
313,AT,STA.09.ZA,O3,13.956,µg/m3,2013-01-21 09:00:00 +01:00
315,AT,STA.09.ZA,O3,26.05,µg/m3,2013-01-21 11:00:00 +01:00
316,AT,STA.09.ZA,O3,28.504,µg/m3,2013-01-21 12:00:00 +01:00
317,AT,STA.09.ZA,O3,26.594,µg/m3,2013-01-21 13:00:00 +01:00
318,AT,STA.09.ZA,O3,18.847,µg/m3,2013-01-21 16:00:00 +01:00
319,AT,STA.09.ZA,O3,15.616,µg/m3,2013-01-21 18:00:00 +01:00
320,AT,STA.09.ZA,O3,11.618,µg/m3,2013-01-21 19:00:00 +01:00
321,AT,STA.09.ZA,O3,11.609,µg/m3,2013-01-21 20:00:00 +01:00
322,AT,STA.09.ZA,O3,10.972,µg/m3,2013-01-21 21:00:00 +01:00
