,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
123,AT,STA.09.LAA,O3,61.089,µg/m3,2015-09-19 00:00:00 +01:00
124,AT,STA.09.LAA,O3,60.342,µg/m3,2015-09-19 02:00:00 +01:00
125,AT,STA.09.LAA,O3,42.939,µg/m3,2015-09-19 06:00:00 +01:00
126,AT,STA.09.LAA,O3,43.276,µg/m3,2015-09-19 05:00:00 +01:00
127,AT,STA.09.LAA,O3,85.969,µg/m3,2015-09-18 14:00:00 +01:00
128,AT,STA.09.LAA,O3,47.111,µg/m3,2015-09-19 08:00:00 +01:00
129,AT,STA.09.LAA,O3,46.215,µg/m3,2015-09-18 20:00:00 +01:00
130,AT,STA.09.LAA,O3,60.569,µg/m3,2015-09-19 10:00:00 +01:00
131,AT,STA.09.LAA,O3,77.011,µg/m3,2015-09-19 12:00:00 +01:00
132,AT,STA.09.LAA,O3,45.679,µg/m3,2015-09-19 07:00:00 +01:00
133,AT,STA.09.LAA,O3,49.135,µg/m3,2015-09-19 22:00:00 +01:00
134,AT,STA.09.LAA,O3,77.047,µg/m3,2015-09-19 14:00:00 +01:00
135,AT,STA.09.LAA,O3,80.126,µg/m3,2015-09-19 16:00:00 +01:00
136,AT,STA.09.LAA,O3,71.049,µg/m3,2015-09-19 17:00:00 +01:00
137,AT,STA.09.LAA,O3,79.819,µg/m3,2015-09-18 02:00:00 +01:00
138,AT,STA.09.LAA,O3,13.363,µg/m3,2015-09-18 05:00:00 +01:00
139,AT,STA.09.LAA,O3,53.049,µg/m3,2015-09-18 08:00:00 +01:00
140,AT,STA.09.LAA,O3,73.101,µg/m3,2015-09-18 03:00:00 +01:00
141,AT,STA.09.LAA,O3,80.204,µg/m3,2015-09-18 11:00:00 +01:00
142,AT,STA.09.LAA,O3,72.788,µg/m3,2015-09-18 09:00:00 +01:00
143,AT,STA.09.LAA,O3,80.202,µg/m3,2015-09-17 23:00:00 +01:00
144,AT,STA.09.LAA,O3,81.75,µg/m3,2015-09-17 17:00:00 +01:00
145,AT,STA.09.LAA,O3,80.25,µg/m3,2015-09-17 16:00:00 +01:00
146,AT,STA.09.LAA,O3,83.385,µg/m3,2015-09-17 20:00:00 +01:00
147,AT,STA.09.LAA,O3,80.461,µg/m3,2015-09-18 00:00:00 +01:00
148,AT,STA.09.LAA,O3,80.062,µg/m3,2015-09-17 19:00:00 +01:00
149,AT,STA.09.LAA,O3,22.021,µg/m3,2015-09-17 03:00:00 +01:00
150,AT,STA.09.LAA,O3,5.077,µg/m3,2015-09-17 06:00:00 +01:00
151,AT,STA.09.LAA,O3,12.218,µg/m3,2015-09-17 09:00:00 +01:00
152,AT,STA.09.LAA,O3,9.61,µg/m3,2015-09-17 08:00:00 +01:00
153,AT,STA.09.LAA,O3,83.782,µg/m3,2015-09-16 16:00:00 +01:00
154,AT,STA.09.LAA,O3,4.77,µg/m3,2015-09-17 05:00:00 +01:00
155,AT,STA.09.LAA,O3,76.417,µg/m3,2015-09-17 11:00:00 +01:00
156,AT,STA.09.LAA,O3,4.641,µg/m3,2015-09-17 04:00:00 +01:00
157,AT,STA.09.LAA,O3,86.958,µg/m3,2015-09-17 12:00:00 +01:00
158,AT,STA.09.LAA,O3,40.294,µg/m3,2015-09-16 10:00:00 +01:00
159,AT,STA.09.LAA,O3,81.037,µg/m3,2015-09-17 18:00:00 +01:00
160,AT,STA.09.LAA,O3,92.369,µg/m3,2015-09-17 13:00:00 +01:00
161,AT,STA.09.LAA,O3,82.426,µg/m3,2015-09-17 21:00:00 +01:00
162,AT,STA.09.LAA,O3,48.722,µg/m3,2015-09-15 20:00:00 +01:00
163,AT,STA.09.LAA,O3,47.462,µg/m3,2015-09-15 19:00:00 +01:00
164,AT,STA.09.LAA,O3,42.989,µg/m3,2015-09-15 17:00:00 +01:00
165,AT,STA.09.LAA,O3,7.172,µg/m3,2015-09-16 05:00:00 +01:00
166,AT,STA.09.LAA,O3,39.082,µg/m3,2015-09-15 23:00:00 +01:00
167,AT,STA.09.LAA,O3,27.911,µg/m3,2015-09-16 03:00:00 +01:00
168,AT,STA.09.LAA,O3,31.912,µg/m3,2015-09-15 09:00:00 +01:00
169,AT,STA.09.LAA,O3,34.176,µg/m3,2015-09-15 06:00:00 +01:00
170,AT,STA.09.LAA,O3,52.207,µg/m3,2015-09-15 16:00:00 +01:00
171,AT,STA.09.LAA,O3,46.039,µg/m3,2015-09-15 18:00:00 +01:00
172,AT,STA.09.LAA,O3,63.243,µg/m3,2015-09-15 13:00:00 +01:00
173,AT,STA.09.LAA,O3,40.481,µg/m3,2015-09-15 05:00:00 +01:00
174,AT,STA.09.LAA,O3,42.28,µg/m3,2015-09-15 10:00:00 +01:00
175,AT,STA.09.LAA,O3,63.199,µg/m3,2015-09-15 12:00:00 +01:00
176,AT,STA.09.LAA,O3,55.398,µg/m3,2015-09-15 11:00:00 +01:00
177,AT,STA.09.LAA,O3,68.813,µg/m3,2015-09-15 14:00:00 +01:00
178,AT,STA.09.LAA,O3,41.545,µg/m3,2015-09-16 09:00:00 +01:00
179,AT,STA.09.LAA,O3,29.177,µg/m3,2015-09-16 08:00:00 +01:00
180,AT,STA.09.LAA,O3,86.85,µg/m3,2015-09-16 12:00:00 +01:00
181,AT,STA.09.LAA,O3,64.091,µg/m3,2015-09-16 19:00:00 +01:00
182,AT,STA.09.LAA,O3,58.109,µg/m3,2015-09-16 21:00:00 +01:00
183,AT,STA.09.LAA,O3,90.382,µg/m3,2015-09-16 13:00:00 +01:00
184,AT,STA.09.LAA,O3,70.868,µg/m3,2015-09-16 18:00:00 +01:00
185,AT,STA.09.LAA,O3,92.935,µg/m3,2015-09-16 14:00:00 +01:00
186,AT,STA.09.LAA,O3,38.135,µg/m3,2015-09-25 05:00:00 +01:00
187,AT,STA.09.LAA,O3,30.349,µg/m3,2015-09-25 09:00:00 +01:00
188,AT,STA.09.LAA,O3,18.892,µg/m3,2015-09-25 13:00:00 +01:00
189,AT,STA.09.LAA,O3,14.378,µg/m3,2015-09-25 15:00:00 +01:00
190,AT,STA.09.LAA,O3,30.328,µg/m3,2015-09-25 19:00:00 +01:00
191,AT,STA.09.LAA,O3,22.292,µg/m3,2015-09-25 11:00:00 +01:00
192,AT,STA.09.LAA,O3,13.609,µg/m3,2015-09-23 07:00:00 +01:00
193,AT,STA.09.LAA,O3,57.806,µg/m3,2015-09-23 20:00:00 +01:00
194,AT,STA.09.LAA,O3,63.497,µg/m3,2015-09-23 23:00:00 +01:00
195,AT,STA.09.LAA,O3,61.04,µg/m3,2015-09-23 21:00:00 +01:00
196,AT,STA.09.LAA,O3,67.127,µg/m3,2015-09-23 11:00:00 +01:00
197,AT,STA.09.LAA,O3,64.854,µg/m3,2015-09-24 00:00:00 +01:00
198,AT,STA.09.LAA,O3,67.499,µg/m3,2015-09-24 01:00:00 +01:00
199,AT,STA.09.LAA,O3,64.344,µg/m3,2015-09-23 22:00:00 +01:00
200,AT,STA.09.LAA,O3,51.905,µg/m3,2015-09-24 05:00:00 +01:00
201,AT,STA.09.LAA,O3,70.239,µg/m3,2015-09-24 03:00:00 +01:00
202,AT,STA.09.LAA,O3,63.683,µg/m3,2015-09-24 04:00:00 +01:00
203,AT,STA.09.LAA,O3,37.587,µg/m3,2015-09-24 11:00:00 +01:00
204,AT,STA.09.LAA,O3,41.838,µg/m3,2015-09-24 08:00:00 +01:00
205,AT,STA.09.LAA,O3,38.466,µg/m3,2015-09-24 10:00:00 +01:00
206,AT,STA.09.LAA,O3,39.785,µg/m3,2015-09-24 09:00:00 +01:00
207,AT,STA.09.LAA,O3,70.075,µg/m3,2015-09-24 02:00:00 +01:00
208,AT,STA.09.LAA,O3,47.398,µg/m3,2015-09-24 06:00:00 +01:00
209,AT,STA.09.LAA,O3,28.965,µg/m3,2015-09-25 08:00:00 +01:00
210,AT,STA.09.LAA,O3,43.025,µg/m3,2015-09-25 04:00:00 +01:00
211,AT,STA.09.LAA,O3,48.082,µg/m3,2015-09-25 02:00:00 +01:00
212,AT,STA.09.LAA,O3,50.148,µg/m3,2015-09-24 23:00:00 +01:00
213,AT,STA.09.LAA,O3,49.468,µg/m3,2015-09-25 00:00:00 +01:00
214,AT,STA.09.LAA,O3,38.476,µg/m3,2015-09-24 12:00:00 +01:00
215,AT,STA.09.LAA,O3,44.182,µg/m3,2015-09-24 20:00:00 +01:00
216,AT,STA.09.LAA,O3,33.54,µg/m3,2015-09-24 16:00:00 +01:00
217,AT,STA.09.LAA,O3,63.338,µg/m3,2015-09-23 09:00:00 +01:00
218,AT,STA.09.LAA,O3,66.865,µg/m3,2015-09-23 10:00:00 +01:00
219,AT,STA.09.LAA,O3,68.547,µg/m3,2015-09-23 14:00:00 +01:00
220,AT,STA.09.LAA,O3,83.158,µg/m3,2015-09-22 22:00:00 +01:00
221,AT,STA.09.LAA,O3,70.848,µg/m3,2015-09-23 12:00:00 +01:00
222,AT,STA.09.LAA,O3,74.893,µg/m3,2015-09-23 13:00:00 +01:00
223,AT,STA.09.LAA,O3,55.173,µg/m3,2015-09-23 17:00:00 +01:00
224,AT,STA.09.LAA,O3,62.992,µg/m3,2015-09-23 15:00:00 +01:00
225,AT,STA.09.LAA,O3,58.137,µg/m3,2015-09-23 18:00:00 +01:00
226,AT,STA.09.LAA,O3,81.012,µg/m3,2015-09-22 21:00:00 +01:00
227,AT,STA.09.LAA,O3,99.798,µg/m3,2015-09-22 14:00:00 +01:00
228,AT,STA.09.LAA,O3,76.707,µg/m3,2015-09-23 01:00:00 +01:00
229,AT,STA.09.LAA,O3,80.952,µg/m3,2015-09-23 00:00:00 +01:00
230,AT,STA.09.LAA,O3,73.093,µg/m3,2015-09-23 02:00:00 +01:00
231,AT,STA.09.LAA,O3,87.271,µg/m3,2015-09-22 19:00:00 +01:00
232,AT,STA.09.LAA,O3,47.07,µg/m3,2015-09-23 04:00:00 +01:00
233,AT,STA.09.LAA,O3,81.691,µg/m3,2015-09-22 23:00:00 +01:00
234,AT,STA.09.LAA,O3,27.173,µg/m3,2015-09-21 22:00:00 +01:00
235,AT,STA.09.LAA,O3,53.059,µg/m3,2015-09-22 01:00:00 +01:00
236,AT,STA.09.LAA,O3,32.303,µg/m3,2015-09-21 20:00:00 +01:00
237,AT,STA.09.LAA,O3,38.571,µg/m3,2015-09-21 19:00:00 +01:00
238,AT,STA.09.LAA,O3,19.892,µg/m3,2015-09-21 23:00:00 +01:00
239,AT,STA.09.LAA,O3,30.923,µg/m3,2015-09-22 03:00:00 +01:00
240,AT,STA.09.LAA,O3,20.78,µg/m3,2015-09-21 21:00:00 +01:00
241,AT,STA.09.LAA,O3,95.594,µg/m3,2015-09-22 16:00:00 +01:00
242,AT,STA.09.LAA,O3,49.853,µg/m3,2015-09-22 08:00:00 +01:00
243,AT,STA.09.LAA,O3,85.191,µg/m3,2015-09-22 20:00:00 +01:00
244,AT,STA.09.LAA,O3,68.874,µg/m3,2015-09-22 09:00:00 +01:00
245,AT,STA.09.LAA,O3,70.43,µg/m3,2015-10-02 19:00:00 +01:00
246,AT,STA.09.LAA,O3,73.082,µg/m3,2015-10-03 01:00:00 +01:00
247,AT,STA.09.LAA,O3,78.265,µg/m3,2015-10-02 23:00:00 +01:00
248,AT,STA.09.LAA,O3,73.275,µg/m3,2015-10-02 21:00:00 +01:00
249,AT,STA.09.LAA,O3,56.666,µg/m3,2015-10-02 09:00:00 +01:00
250,AT,STA.09.LAA,O3,76.026,µg/m3,2015-10-02 12:00:00 +01:00
251,AT,STA.09.LAA,O3,70.063,µg/m3,2015-10-02 11:00:00 +01:00
252,AT,STA.09.LAA,O3,78.813,µg/m3,2015-10-02 13:00:00 +01:00
253,AT,STA.09.LAA,O3,81.605,µg/m3,2015-10-02 15:00:00 +01:00
254,AT,STA.09.LAA,O3,63.952,µg/m3,2015-10-03 05:00:00 +01:00
255,AT,STA.09.LAA,O3,63.766,µg/m3,2015-10-03 03:00:00 +01:00
256,AT,STA.09.LAA,O3,78.852,µg/m3,2015-10-02 16:00:00 +01:00
257,AT,STA.09.LAA,O3,67.889,µg/m3,2015-10-03 09:00:00 +01:00
258,AT,STA.09.LAA,O3,60.958,µg/m3,2015-10-03 07:00:00 +01:00
259,AT,STA.09.LAA,O3,68.42,µg/m3,2015-10-03 08:00:00 +01:00
260,AT,STA.09.LAA,O3,36.66,µg/m3,2015-10-07 15:00:00 +01:00
261,AT,STA.09.LAA,O3,8.512,µg/m3,2015-10-07 21:00:00 +01:00
262,AT,STA.09.LAA,O3,17.117,µg/m3,2015-10-07 19:00:00 +01:00
263,AT,STA.09.LAA,O3,22.778,µg/m3,2015-10-07 17:00:00 +01:00
264,AT,STA.09.LAA,O3,31.417,µg/m3,2015-10-07 09:00:00 +01:00
265,AT,STA.09.LAA,O3,34.01,µg/m3,2015-10-07 16:00:00 +01:00
266,AT,STA.09.LAA,O3,34.883,µg/m3,2015-10-07 12:00:00 +01:00
267,AT,STA.09.LAA,O3,49.512,µg/m3,2015-10-06 22:00:00 +01:00
268,AT,STA.09.LAA,O3,19.995,µg/m3,2015-10-07 06:00:00 +01:00
269,AT,STA.09.LAA,O3,63.694,µg/m3,2015-10-06 13:00:00 +01:00
270,AT,STA.09.LAA,O3,35.848,µg/m3,2015-10-07 04:00:00 +01:00
271,AT,STA.09.LAA,O3,44.565,µg/m3,2015-10-06 20:00:00 +01:00
272,AT,STA.09.LAA,O3,40.58,µg/m3,2015-10-07 14:00:00 +01:00
273,AT,STA.09.LAA,O3,4.992,µg/m3,2015-10-07 20:00:00 +01:00
274,AT,STA.09.LAA,O3,5.068,µg/m3,2015-10-08 00:00:00 +01:00
275,AT,STA.09.LAA,O3,15.222,µg/m3,2015-10-08 03:00:00 +01:00
276,AT,STA.09.LAA,O3,13.435,µg/m3,2015-10-08 02:00:00 +01:00
277,AT,STA.09.LAA,O3,5.134,µg/m3,2015-10-07 22:00:00 +01:00
278,AT,STA.09.LAA,O3,14.211,µg/m3,2015-10-08 05:00:00 +01:00
279,AT,STA.09.LAA,O3,4.849,µg/m3,2015-10-07 23:00:00 +01:00
280,AT,STA.09.LAA,O3,27.306,µg/m3,2015-10-08 12:00:00 +01:00
281,AT,STA.09.LAA,O3,27.577,µg/m3,2015-10-08 16:00:00 +01:00
282,AT,STA.09.LAA,O3,18.819,µg/m3,2015-10-08 08:00:00 +01:00
283,AT,STA.09.LAA,O3,12.01,µg/m3,2015-10-08 07:00:00 +01:00
284,AT,STA.09.LAA,O3,23.781,µg/m3,2015-10-08 09:00:00 +01:00
285,AT,STA.09.LAA,O3,46.655,µg/m3,2015-10-05 10:00:00 +01:00
286,AT,STA.09.LAA,O3,12.73,µg/m3,2015-10-05 17:00:00 +01:00
287,AT,STA.09.LAA,O3,15.354,µg/m3,2015-10-05 19:00:00 +01:00
288,AT,STA.09.LAA,O3,60.764,µg/m3,2015-10-05 15:00:00 +01:00
289,AT,STA.09.LAA,O3,5.627,µg/m3,2015-10-05 18:00:00 +01:00
290,AT,STA.09.LAA,O3,6.408,µg/m3,2015-10-05 20:00:00 +01:00
291,AT,STA.09.LAA,O3,25.172,µg/m3,2015-10-06 04:00:00 +01:00
292,AT,STA.09.LAA,O3,28.666,µg/m3,2015-10-06 08:00:00 +01:00
293,AT,STA.09.LAA,O3,8.308,µg/m3,2015-10-06 06:00:00 +01:00
294,AT,STA.09.LAA,O3,40.07,µg/m3,2015-10-06 01:00:00 +01:00
295,AT,STA.09.LAA,O3,68.483,µg/m3,2015-10-06 14:00:00 +01:00
296,AT,STA.09.LAA,O3,41.328,µg/m3,2015-10-06 02:00:00 +01:00
297,AT,STA.09.LAA,O3,40.903,µg/m3,2015-10-06 09:00:00 +01:00
298,AT,STA.09.LAA,O3,56.204,µg/m3,2015-10-06 12:00:00 +01:00
299,AT,STA.09.LAA,O3,45.601,µg/m3,2015-10-06 11:00:00 +01:00
300,AT,STA.09.LAA,O3,40.837,µg/m3,2015-10-07 01:00:00 +01:00
301,AT,STA.09.LAA,O3,41.362,µg/m3,2015-10-07 00:00:00 +01:00
302,AT,STA.09.LAA,O3,38.851,µg/m3,2015-10-07 03:00:00 +01:00
303,AT,STA.09.LAA,O3,40.105,µg/m3,2015-10-06 19:00:00 +01:00
304,AT,STA.09.LAA,O3,45.0,µg/m3,2015-10-06 23:00:00 +01:00
305,AT,STA.09.LAA,O3,45.358,µg/m3,2015-10-06 15:00:00 +01:00
306,AT,STA.09.LAA,O3,43.644,µg/m3,2015-10-06 17:00:00 +01:00
307,AT,STA.09.LAA,O3,46.358,µg/m3,2015-10-06 16:00:00 +01:00
308,AT,STA.09.LAA,O3,62.253,µg/m3,2015-10-04 23:00:00 +01:00
