,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
41,AT,STA.09.AKC,NO2,7.86142158,µg/m3,2017-01-04 05:00:00 +01:00
42,AT,STA.09.AKC,NO2,10.08493614,µg/m3,2017-01-04 06:00:00 +01:00
43,AT,STA.09.AKC,NO2,12.27422142,µg/m3,2017-01-04 07:00:00 +01:00
44,AT,STA.09.AKC,NO2,12.73058891,µg/m3,2017-01-04 08:00:00 +01:00
45,AT,STA.09.AKC,NO2,12.56087303,µg/m3,2017-01-04 09:00:00 +01:00
47,AT,STA.09.AKC,NO2,10.85855388,µg/m3,2017-01-04 12:00:00 +01:00
48,AT,STA.09.AKC,NO2,13.01265144,µg/m3,2017-01-04 13:00:00 +01:00
49,AT,STA.09.AKC,NO2,14.27543258,µg/m3,2017-01-04 14:00:00 +01:00
50,AT,STA.09.AKC,NO2,15.10202026,µg/m3,2017-01-04 15:00:00 +01:00
51,AT,STA.09.AKC,NO2,18.52683448,µg/m3,2017-01-04 16:00:00 +01:00
52,AT,STA.09.AKC,NO2,16.6363449,µg/m3,2017-01-04 17:00:00 +01:00
53,AT,STA.09.AKC,NO2,13.66808891,µg/m3,2017-01-04 20:00:00 +01:00
54,AT,STA.09.AKC,NO2,13.18571472,µg/m3,2017-01-04 21:00:00 +01:00
55,AT,STA.09.AKC,NO2,12.86511802,µg/m3,2017-01-04 22:00:00 +01:00
56,AT,STA.09.AKC,NO2,11.44027137,µg/m3,2017-01-04 23:00:00 +01:00
57,AT,STA.09.AKC,NO2,10.258955,µg/m3,2017-01-05 00:00:00 +01:00
58,AT,STA.09.AKC,NO2,7.70604896,µg/m3,2017-01-05 01:00:00 +01:00
59,AT,STA.09.AKC,NO2,7.89966773,µg/m3,2017-01-05 04:00:00 +01:00
60,AT,STA.09.AKC,NO2,14.22877311,µg/m3,2017-01-05 06:00:00 +01:00
61,AT,STA.09.AKC,NO2,16.38009834,µg/m3,2017-01-05 07:00:00 +01:00
62,AT,STA.09.AKC,NO2,16.10549354,µg/m3,2017-01-05 09:00:00 +01:00
63,AT,STA.09.AKC,NO2,12.9308052,µg/m3,2017-01-05 11:00:00 +01:00
64,AT,STA.09.AKC,NO2,11.5826416,µg/m3,2017-01-05 12:00:00 +01:00
65,AT,STA.09.AKC,NO2,11.62432956,µg/m3,2017-01-05 13:00:00 +01:00
66,AT,STA.09.AKC,NO2,10.99461364,µg/m3,2017-01-05 14:00:00 +01:00
67,AT,STA.09.AKC,NO2,12.49021434,µg/m3,2017-01-05 15:00:00 +01:00
68,AT,STA.09.AKC,NO2,14.33107948,µg/m3,2017-01-05 16:00:00 +01:00
69,AT,STA.09.AKC,NO2,13.5713272,µg/m3,2017-01-05 17:00:00 +01:00
70,AT,STA.09.AKC,NO2,14.31912803,µg/m3,2017-01-05 18:00:00 +01:00
71,AT,STA.09.AKC,NO2,11.51465988,µg/m3,2017-01-05 19:00:00 +01:00
72,AT,STA.09.AKC,NO2,12.98654937,µg/m3,2017-01-05 20:00:00 +01:00
73,AT,STA.09.AKC,NO2,11.35106372,µg/m3,2017-01-05 21:00:00 +01:00
74,AT,STA.09.AKC,NO2,10.54149627,µg/m3,2017-01-05 22:00:00 +01:00
75,AT,STA.09.AKC,NO2,7.89880704,µg/m3,2017-01-06 00:00:00 +01:00
76,AT,STA.09.AKC,NO2,7.33630752,µg/m3,2017-01-06 02:00:00 +01:00
77,AT,STA.09.AKC,NO2,7.1620016,µg/m3,2017-01-06 03:00:00 +01:00
78,AT,STA.09.AKC,NO2,6.89887094,µg/m3,2017-01-06 05:00:00 +01:00
79,AT,STA.09.AKC,NO2,7.7202959,µg/m3,2017-01-06 06:00:00 +01:00
80,AT,STA.09.AKC,NO2,8.78247642,µg/m3,2017-01-06 07:00:00 +01:00
81,AT,STA.09.AKC,NO2,8.85093593,µg/m3,2017-01-06 08:00:00 +01:00
83,AT,STA.09.AKC,NO2,9.9047985,µg/m3,2017-01-06 11:00:00 +01:00
84,AT,STA.09.AKC,NO2,11.46790504,µg/m3,2017-01-06 12:00:00 +01:00
85,AT,STA.09.AKC,NO2,12.78575897,µg/m3,2017-01-06 13:00:00 +01:00
86,AT,STA.09.AKC,NO2,11.99722671,µg/m3,2017-01-06 14:00:00 +01:00
87,AT,STA.09.AKC,NO2,11.25334548,µg/m3,2017-01-06 15:00:00 +01:00
88,AT,STA.09.AKC,NO2,12.72838974,µg/m3,2017-01-06 16:00:00 +01:00
89,AT,STA.09.AKC,NO2,14.0739727,µg/m3,2017-01-06 17:00:00 +01:00
90,AT,STA.09.AKC,NO2,15.82343101,µg/m3,2017-01-06 18:00:00 +01:00
91,AT,STA.09.AKC,NO2,15.93281364,µg/m3,2017-01-06 19:00:00 +01:00
92,AT,STA.09.AKC,NO2,15.01969528,µg/m3,2017-01-06 20:00:00 +01:00
93,AT,STA.09.AKC,NO2,12.82668113,µg/m3,2017-01-06 22:00:00 +01:00
94,AT,STA.09.AKC,NO2,11.25889205,µg/m3,2017-01-06 23:00:00 +01:00
95,AT,STA.09.AKC,NO2,11.31884193,µg/m3,2017-01-07 01:00:00 +01:00
96,AT,STA.09.AKC,NO2,8.70359516,µg/m3,2017-01-07 02:00:00 +01:00
97,AT,STA.09.AKC,NO2,11.50347328,µg/m3,2017-01-07 03:00:00 +01:00
98,AT,STA.09.AKC,NO2,10.31049156,µg/m3,2017-01-07 04:00:00 +01:00
99,AT,STA.09.AKC,NO2,10.56731224,µg/m3,2017-01-07 05:00:00 +01:00
100,AT,STA.09.AKC,NO2,12.97278118,µg/m3,2017-01-07 06:00:00 +01:00
101,AT,STA.09.AKC,NO2,15.44250297,µg/m3,2017-01-07 07:00:00 +01:00
103,AT,STA.09.AKC,NO2,17.68313217,µg/m3,2017-01-07 09:00:00 +01:00
104,AT,STA.09.AKC,NO2,17.18727493,µg/m3,2017-01-07 11:00:00 +01:00
105,AT,STA.09.AKC,NO2,14.32247543,µg/m3,2017-01-07 12:00:00 +01:00
106,AT,STA.09.AKC,NO2,12.91426467,µg/m3,2017-01-07 13:00:00 +01:00
107,AT,STA.09.AKC,NO2,14.24923324,µg/m3,2017-01-07 14:00:00 +01:00
108,AT,STA.09.AKC,NO2,15.76864337,µg/m3,2017-01-07 15:00:00 +01:00
109,AT,STA.09.AKC,NO2,23.52593994,µg/m3,2017-01-07 16:00:00 +01:00
110,AT,STA.09.AKC,NO2,26.70894813,µg/m3,2017-01-07 17:00:00 +01:00
111,AT,STA.09.AKC,NO2,32.02989196,µg/m3,2017-01-07 19:00:00 +01:00
112,AT,STA.09.AKC,NO2,24.60829734,µg/m3,2017-01-07 20:00:00 +01:00
113,AT,STA.09.AKC,NO2,21.5352478,µg/m3,2017-01-07 21:00:00 +01:00
114,AT,STA.09.AKC,NO2,18.16015243,µg/m3,2017-01-07 22:00:00 +01:00
115,AT,STA.09.AKC,NO2,15.70496368,µg/m3,2017-01-07 23:00:00 +01:00
116,AT,STA.09.AKC,NO2,17.19358634,µg/m3,2017-01-08 01:00:00 +01:00
117,AT,STA.09.AKC,NO2,21.07247543,µg/m3,2017-01-08 03:00:00 +01:00
118,AT,STA.09.AKC,NO2,26.48903465,µg/m3,2017-01-08 04:00:00 +01:00
119,AT,STA.09.AKC,NO2,45.05353927,µg/m3,2017-01-08 06:00:00 +01:00
121,AT,STA.09.AKC,NO2,42.88213348,µg/m3,2017-01-08 08:00:00 +01:00
122,AT,STA.09.AKC,NO2,35.13353729,µg/m3,2017-01-08 09:00:00 +01:00
123,AT,STA.09.AKC,NO2,22.39099884,µg/m3,2017-01-08 12:00:00 +01:00
124,AT,STA.09.AKC,NO2,21.21302795,µg/m3,2017-01-08 13:00:00 +01:00
125,AT,STA.09.AKC,NO2,26.60568237,µg/m3,2017-01-08 14:00:00 +01:00
126,AT,STA.09.AKC,NO2,29.19396781,µg/m3,2017-01-08 15:00:00 +01:00
127,AT,STA.09.AKC,NO2,35.21863555,µg/m3,2017-01-08 16:00:00 +01:00
128,AT,STA.09.AKC,NO2,45.49337005,µg/m3,2017-01-08 17:00:00 +01:00
129,AT,STA.09.AKC,NO2,53.64163208,µg/m3,2017-01-08 18:00:00 +01:00
130,AT,STA.09.AKC,NO2,31.18944168,µg/m3,2017-01-08 22:00:00 +01:00
131,AT,STA.09.AKC,NO2,29.0352478,µg/m3,2017-01-08 23:00:00 +01:00
132,AT,STA.09.AKC,NO2,26.91451835,µg/m3,2017-01-09 00:00:00 +01:00
133,AT,STA.09.AKC,NO2,23.53741455,µg/m3,2017-01-09 01:00:00 +01:00
134,AT,STA.09.AKC,NO2,28.89182662,µg/m3,2017-01-09 03:00:00 +01:00
135,AT,STA.09.AKC,NO2,29.63953018,µg/m3,2017-01-09 05:00:00 +01:00
136,AT,STA.09.AKC,NO2,36.73125839,µg/m3,2017-01-09 07:00:00 +01:00
137,AT,STA.09.AKC,NO2,54.99362182,µg/m3,2017-01-09 09:00:00 +01:00
138,AT,STA.09.AKC,NO2,39.92382431,µg/m3,2017-01-09 10:00:00 +01:00
139,AT,STA.09.AKC,NO2,30.7266674,µg/m3,2017-01-09 11:00:00 +01:00
140,AT,STA.09.AKC,NO2,27.29697608,µg/m3,2017-01-09 12:00:00 +01:00
141,AT,STA.09.AKC,NO2,32.71544647,µg/m3,2017-01-09 13:00:00 +01:00
142,AT,STA.09.AKC,NO2,41.42879486,µg/m3,2017-01-09 18:00:00 +01:00
143,AT,STA.09.AKC,NO2,38.06890106,µg/m3,2017-01-09 19:00:00 +01:00
144,AT,STA.09.AKC,NO2,20.44036674,µg/m3,2017-01-09 23:00:00 +01:00
145,AT,STA.09.AKC,NO2,17.33567047,µg/m3,2017-01-10 01:00:00 +01:00
146,AT,STA.09.AKC,NO2,20.86307907,µg/m3,2017-01-10 02:00:00 +01:00
148,AT,STA.09.AKC,NO2,18.22058105,µg/m3,2017-01-10 12:00:00 +01:00
149,AT,STA.09.AKC,NO2,19.40380859,µg/m3,2017-01-10 13:00:00 +01:00
150,AT,STA.09.AKC,NO2,23.20563316,µg/m3,2017-01-10 15:00:00 +01:00
151,AT,STA.09.AKC,NO2,28.54187774,µg/m3,2017-01-10 17:00:00 +01:00
152,AT,STA.09.AKC,NO2,26.44983291,µg/m3,2017-01-10 18:00:00 +01:00
153,AT,STA.09.AKC,NO2,24.30711174,µg/m3,2017-01-10 19:00:00 +01:00
154,AT,STA.09.AKC,NO2,19.39922142,µg/m3,2017-01-10 21:00:00 +01:00
155,AT,STA.09.AKC,NO2,19.72431182,µg/m3,2017-01-10 22:00:00 +01:00
156,AT,STA.09.AKC,NO2,17.29637146,µg/m3,2017-01-11 01:00:00 +01:00
158,AT,STA.09.AKC,NO2,26.48234176,µg/m3,2017-01-11 05:00:00 +01:00
159,AT,STA.09.AKC,NO2,45.06884002,µg/m3,2017-01-11 06:00:00 +01:00
160,AT,STA.09.AKC,NO2,70.64283752,µg/m3,2017-01-11 08:00:00 +01:00
161,AT,STA.09.AKC,NO2,76.65794372,µg/m3,2017-01-11 09:00:00 +01:00
162,AT,STA.09.AKC,NO2,58.69294738,µg/m3,2017-01-11 11:00:00 +01:00
163,AT,STA.09.AKC,NO2,43.86696624,µg/m3,2017-01-11 14:00:00 +01:00
164,AT,STA.09.AKC,NO2,70.77765655,µg/m3,2017-01-11 16:00:00 +01:00
165,AT,STA.09.AKC,NO2,90.67120361,µg/m3,2017-01-11 18:00:00 +01:00
166,AT,STA.09.AKC,NO2,81.43484497,µg/m3,2017-01-11 19:00:00 +01:00
167,AT,STA.09.AKC,NO2,79.984375,µg/m3,2017-01-11 21:00:00 +01:00
168,AT,STA.09.AKC,NO2,83.15878295,µg/m3,2017-01-11 22:00:00 +01:00
169,AT,STA.09.AKC,NO2,82.86715698,µg/m3,2017-01-12 00:00:00 +01:00
170,AT,STA.09.AKC,NO2,71.90878295,µg/m3,2017-01-12 01:00:00 +01:00
171,AT,STA.09.AKC,NO2,54.63793563,µg/m3,2017-01-12 02:00:00 +01:00
173,AT,STA.09.AKC,NO2,23.78218841,µg/m3,2017-01-12 06:00:00 +01:00
174,AT,STA.09.AKC,NO2,28.27989196,µg/m3,2017-01-12 07:00:00 +01:00
175,AT,STA.09.AKC,NO2,26.33318328,µg/m3,2017-01-12 08:00:00 +01:00
176,AT,STA.09.AKC,NO2,20.53225326,µg/m3,2017-01-12 09:00:00 +01:00
177,AT,STA.09.AKC,NO2,19.33200454,µg/m3,2017-01-12 10:00:00 +01:00
178,AT,STA.09.AKC,NO2,22.97807121,µg/m3,2017-01-12 12:00:00 +01:00
179,AT,STA.09.AKC,NO2,25.52906417,µg/m3,2017-01-12 13:00:00 +01:00
180,AT,STA.09.AKC,NO2,38.28977203,µg/m3,2017-01-12 16:00:00 +01:00
181,AT,STA.09.AKC,NO2,63.27288055,µg/m3,2017-01-12 17:00:00 +01:00
182,AT,STA.09.AKC,NO2,64.77689361,µg/m3,2017-01-12 18:00:00 +01:00
183,AT,STA.09.AKC,NO2,55.13608551,µg/m3,2017-01-12 19:00:00 +01:00
184,AT,STA.09.AKC,NO2,64.23189544,µg/m3,2017-01-12 20:00:00 +01:00
185,AT,STA.09.AKC,NO2,58.86696624,µg/m3,2017-01-12 21:00:00 +01:00
186,AT,STA.09.AKC,NO2,32.30143737,µg/m3,2017-01-12 22:00:00 +01:00
187,AT,STA.09.AKC,NO2,21.64807319,µg/m3,2017-01-13 00:00:00 +01:00
188,AT,STA.09.AKC,NO2,21.17860603,µg/m3,2017-01-13 01:00:00 +01:00
190,AT,STA.09.AKC,NO2,38.69135284,µg/m3,2017-01-13 03:00:00 +01:00
191,AT,STA.09.AKC,NO2,54.28798675,µg/m3,2017-01-13 04:00:00 +01:00
192,AT,STA.09.AKC,NO2,54.41897964,µg/m3,2017-01-13 07:00:00 +01:00
193,AT,STA.09.AKC,NO2,63.01758575,µg/m3,2017-01-13 08:00:00 +01:00
194,AT,STA.09.AKC,NO2,45.31648254,µg/m3,2017-01-13 10:00:00 +01:00
195,AT,STA.09.AKC,NO2,18.75659561,µg/m3,2017-01-13 11:00:00 +01:00
196,AT,STA.09.AKC,NO2,15.9601593,µg/m3,2017-01-13 13:00:00 +01:00
197,AT,STA.09.AKC,NO2,16.69084548,µg/m3,2017-01-13 14:00:00 +01:00
198,AT,STA.09.AKC,NO2,17.85122299,µg/m3,2017-01-13 17:00:00 +01:00
199,AT,STA.09.AKC,NO2,16.88580322,µg/m3,2017-01-13 19:00:00 +01:00
200,AT,STA.09.AKC,NO2,14.84146976,µg/m3,2017-01-13 21:00:00 +01:00
201,AT,STA.09.AKC,NO2,14.59076881,µg/m3,2017-01-13 22:00:00 +01:00
203,AT,STA.09.AKC,NO2,13.74219036,µg/m3,2017-01-14 02:00:00 +01:00
204,AT,STA.09.AKC,NO2,14.41550731,µg/m3,2017-01-14 03:00:00 +01:00
205,AT,STA.09.AKC,NO2,12.99429416,µg/m3,2017-01-14 04:00:00 +01:00
206,AT,STA.09.AKC,NO2,12.68593788,µg/m3,2017-01-14 05:00:00 +01:00
207,AT,STA.09.AKC,NO2,12.89810562,µg/m3,2017-01-14 06:00:00 +01:00
208,AT,STA.09.AKC,NO2,16.37608337,µg/m3,2017-01-14 07:00:00 +01:00
209,AT,STA.09.AKC,NO2,15.70620727,µg/m3,2017-01-14 11:00:00 +01:00
210,AT,STA.09.AKC,NO2,17.43367385,µg/m3,2017-01-14 15:00:00 +01:00
211,AT,STA.09.AKC,NO2,18.18912315,µg/m3,2017-01-14 16:00:00 +01:00
212,AT,STA.09.AKC,NO2,21.29238891,µg/m3,2017-01-14 18:00:00 +01:00
213,AT,STA.09.AKC,NO2,22.33458518,µg/m3,2017-01-14 19:00:00 +01:00
215,AT,STA.09.AKC,NO2,13.31355094,µg/m3,2017-01-15 02:00:00 +01:00
216,AT,STA.09.AKC,NO2,14.12732505,µg/m3,2017-01-15 03:00:00 +01:00
217,AT,STA.09.AKC,NO2,12.75019073,µg/m3,2017-01-15 04:00:00 +01:00
218,AT,STA.09.AKC,NO2,11.27581501,µg/m3,2017-01-15 06:00:00 +01:00
219,AT,STA.09.AKC,NO2,13.31804466,µg/m3,2017-01-15 09:00:00 +01:00
220,AT,STA.09.AKC,NO2,12.38102245,µg/m3,2017-01-15 10:00:00 +01:00
221,AT,STA.09.AKC,NO2,16.52906608,µg/m3,2017-01-15 12:00:00 +01:00
222,AT,STA.09.AKC,NO2,16.08417129,µg/m3,2017-01-15 13:00:00 +01:00
223,AT,STA.09.AKC,NO2,17.26185607,µg/m3,2017-01-15 14:00:00 +01:00
224,AT,STA.09.AKC,NO2,19.79315185,µg/m3,2017-01-15 15:00:00 +01:00
225,AT,STA.09.AKC,NO2,23.6703186,µg/m3,2017-01-15 17:00:00 +01:00
226,AT,STA.09.AKC,NO2,22.03531265,µg/m3,2017-01-15 18:00:00 +01:00
227,AT,STA.09.AKC,NO2,23.76880264,µg/m3,2017-01-15 19:00:00 +01:00
228,AT,STA.09.AKC,NO2,19.48345565,µg/m3,2017-01-15 21:00:00 +01:00
229,AT,STA.09.AKC,NO2,17.89845657,µg/m3,2017-01-15 22:00:00 +01:00
231,AT,STA.09.AKC,NO2,17.28250694,µg/m3,2017-01-16 00:00:00 +01:00
232,AT,STA.09.AKC,NO2,18.27632522,µg/m3,2017-01-16 01:00:00 +01:00
233,AT,STA.09.AKC,NO2,20.20830917,µg/m3,2017-01-16 02:00:00 +01:00
234,AT,STA.09.AKC,NO2,46.69715499,µg/m3,2017-01-16 07:00:00 +01:00
235,AT,STA.09.AKC,NO2,55.88379287,µg/m3,2017-01-16 08:00:00 +01:00
236,AT,STA.09.AKC,NO2,38.19415664,µg/m3,2017-01-16 10:00:00 +01:00
237,AT,STA.09.AKC,NO2,34.52829742,µg/m3,2017-01-16 11:00:00 +01:00
238,AT,STA.09.AKC,NO2,22.17777633,µg/m3,2017-01-16 12:00:00 +01:00
239,AT,STA.09.AKC,NO2,28.41566658,µg/m3,2017-01-16 13:00:00 +01:00
240,AT,STA.09.AKC,NO2,26.44122695,µg/m3,2017-01-16 14:00:00 +01:00
241,AT,STA.09.AKC,NO2,31.41031074,µg/m3,2017-01-16 15:00:00 +01:00
242,AT,STA.09.AKC,NO2,39.08815383,µg/m3,2017-01-16 16:00:00 +01:00
243,AT,STA.09.AKC,NO2,46.23725128,µg/m3,2017-01-16 18:00:00 +01:00
244,AT,STA.09.AKC,NO2,39.71920776,µg/m3,2017-01-16 19:00:00 +01:00
245,AT,STA.09.AKC,NO2,30.22756004,µg/m3,2017-01-16 21:00:00 +01:00
247,AT,STA.09.AKC,NO2,20.86021041,µg/m3,2017-01-16 23:00:00 +01:00
248,AT,STA.09.AKC,NO2,19.65259933,µg/m3,2017-01-17 00:00:00 +01:00
249,AT,STA.09.AKC,NO2,20.4081459,µg/m3,2017-01-17 01:00:00 +01:00
250,AT,STA.09.AKC,NO2,18.70477294,µg/m3,2017-01-17 02:00:00 +01:00
251,AT,STA.09.AKC,NO2,20.52077865,µg/m3,2017-01-17 03:00:00 +01:00
252,AT,STA.09.AKC,NO2,18.28971099,µg/m3,2017-01-17 04:00:00 +01:00
253,AT,STA.09.AKC,NO2,23.72673225,µg/m3,2017-01-17 06:00:00 +01:00
254,AT,STA.09.AKC,NO2,26.62385177,µg/m3,2017-01-17 07:00:00 +01:00
255,AT,STA.09.AKC,NO2,28.31240272,µg/m3,2017-01-17 08:00:00 +01:00
256,AT,STA.09.AKC,NO2,25.68491745,µg/m3,2017-01-17 09:00:00 +01:00
257,AT,STA.09.AKC,NO2,23.62825012,µg/m3,2017-01-17 10:00:00 +01:00
258,AT,STA.09.AKC,NO2,28.07527923,µg/m3,2017-01-17 13:00:00 +01:00
259,AT,STA.09.AKC,NO2,30.86530876,µg/m3,2017-01-17 14:00:00 +01:00
260,AT,STA.09.AKC,NO2,27.69377708,µg/m3,2017-01-17 15:00:00 +01:00
261,AT,STA.09.AKC,NO2,29.43873977,µg/m3,2017-01-17 16:00:00 +01:00
262,AT,STA.09.AKC,NO2,27.81711959,µg/m3,2017-01-17 18:00:00 +01:00
263,AT,STA.09.AKC,NO2,25.7939167,µg/m3,2017-01-17 19:00:00 +01:00
264,AT,STA.09.AKC,NO2,19.81227493,µg/m3,2017-01-17 22:00:00 +01:00
265,AT,STA.09.AKC,NO2,17.22074127,µg/m3,2017-01-17 23:00:00 +01:00
266,AT,STA.09.AKC,NO2,15.2502222,µg/m3,2017-01-18 00:00:00 +01:00
267,AT,STA.09.AKC,NO2,13.81208419,µg/m3,2017-01-18 01:00:00 +01:00
268,AT,STA.09.AKC,NO2,14.49678039,µg/m3,2017-01-18 03:00:00 +01:00
269,AT,STA.09.AKC,NO2,19.38353919,µg/m3,2017-01-18 05:00:00 +01:00
270,AT,STA.09.AKC,NO2,28.91477394,µg/m3,2017-01-18 10:00:00 +01:00
271,AT,STA.09.AKC,NO2,28.45295524,µg/m3,2017-01-18 11:00:00 +01:00
272,AT,STA.09.AKC,NO2,28.99891471,µg/m3,2017-01-18 12:00:00 +01:00
273,AT,STA.09.AKC,NO2,32.68963241,µg/m3,2017-01-18 13:00:00 +01:00
274,AT,STA.09.AKC,NO2,34.7013626,µg/m3,2017-01-18 15:00:00 +01:00
275,AT,STA.09.AKC,NO2,39.9534645,µg/m3,2017-01-18 16:00:00 +01:00
276,AT,STA.09.AKC,NO2,44.60797882,µg/m3,2017-01-18 17:00:00 +01:00
277,AT,STA.09.AKC,NO2,42.42987823,µg/m3,2017-01-18 21:00:00 +01:00
278,AT,STA.09.AKC,NO2,40.82642364,µg/m3,2017-01-18 22:00:00 +01:00
279,AT,STA.09.AKC,NO2,38.21901702,µg/m3,2017-01-19 02:00:00 +01:00
280,AT,STA.09.AKC,NO2,38.58235168,µg/m3,2017-01-19 03:00:00 +01:00
281,AT,STA.09.AKC,NO2,36.91101074,µg/m3,2017-01-19 05:00:00 +01:00
282,AT,STA.09.AKC,NO2,40.47360992,µg/m3,2017-01-19 06:00:00 +01:00
283,AT,STA.09.AKC,NO2,47.76038742,µg/m3,2017-01-19 07:00:00 +01:00
284,AT,STA.09.AKC,NO2,47.46111297,µg/m3,2017-01-19 08:00:00 +01:00
285,AT,STA.09.AKC,NO2,40.46308898,µg/m3,2017-01-19 09:00:00 +01:00
286,AT,STA.09.AKC,NO2,42.69760131,µg/m3,2017-01-19 11:00:00 +01:00
287,AT,STA.09.AKC,NO2,43.3850708,µg/m3,2017-01-19 13:00:00 +01:00
288,AT,STA.09.AKC,NO2,41.80934143,µg/m3,2017-01-19 14:00:00 +01:00
290,AT,STA.09.AKC,NO2,73.56386566,µg/m3,2017-01-19 20:00:00 +01:00
291,AT,STA.09.AKC,NO2,72.20518493,µg/m3,2017-01-19 21:00:00 +01:00
292,AT,STA.09.AKC,NO2,65.98258972,µg/m3,2017-01-20 00:00:00 +01:00
293,AT,STA.09.AKC,NO2,62.00885772,µg/m3,2017-01-20 01:00:00 +01:00
294,AT,STA.09.AKC,NO2,56.98909759,µg/m3,2017-01-20 06:00:00 +01:00
295,AT,STA.09.AKC,NO2,62.07865142,µg/m3,2017-01-20 07:00:00 +01:00
297,AT,STA.09.AKC,NO2,77.4601593,µg/m3,2017-01-20 11:00:00 +01:00
298,AT,STA.09.AKC,NO2,72.47290039,µg/m3,2017-01-20 15:00:00 +01:00
299,AT,STA.09.AKC,NO2,83.04021453,µg/m3,2017-01-20 19:00:00 +01:00
300,AT,STA.09.AKC,NO2,85.25751495,µg/m3,2017-01-20 20:00:00 +01:00
301,AT,STA.09.AKC,NO2,76.33955383,µg/m3,2017-01-20 21:00:00 +01:00
302,AT,STA.09.AKC,NO2,69.18185424,µg/m3,2017-01-21 02:00:00 +01:00
303,AT,STA.09.AKC,NO2,75.23329162,µg/m3,2017-01-21 03:00:00 +01:00
304,AT,STA.09.AKC,NO2,71.48329162,µg/m3,2017-01-21 04:00:00 +01:00
305,AT,STA.09.AKC,NO2,67.48374176,µg/m3,2017-01-21 06:00:00 +01:00
