,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
45,AT,STA.09.LOB,NO2,12.59720706,µg/m3,2016-11-05 10:00:00 +01:00
46,AT,STA.09.LOB,NO2,11.91757965,µg/m3,2016-11-05 09:00:00 +01:00
47,AT,STA.09.LOB,NO2,9.29850768,µg/m3,2016-11-05 02:00:00 +01:00
48,AT,STA.09.LOB,NO2,9.74971198,µg/m3,2016-11-05 01:00:00 +01:00
49,AT,STA.09.LOB,NO2,8.86212347,µg/m3,2016-11-05 04:00:00 +01:00
50,AT,STA.09.LOB,NO2,10.00203894,µg/m3,2016-10-24 06:00:00 +01:00
51,AT,STA.09.LOB,NO2,14.41818428,µg/m3,2016-10-23 19:00:00 +01:00
52,AT,STA.09.LOB,NO2,11.44294929,µg/m3,2016-10-24 07:00:00 +01:00
53,AT,STA.09.LOB,NO2,39.19524383,µg/m3,2016-10-24 17:00:00 +01:00
54,AT,STA.09.LOB,NO2,12.22297191,µg/m3,2016-10-25 02:00:00 +01:00
55,AT,STA.09.LOB,NO2,20.53339958,µg/m3,2016-07-01 22:00:00 +01:00
56,AT,STA.09.LOB,NO2,12.15843199,µg/m3,2016-10-25 00:00:00 +01:00
57,AT,STA.09.LOB,NO2,19.18064498,µg/m3,2016-10-25 09:00:00 +01:00
58,AT,STA.09.LOB,NO2,17.02358244,µg/m3,2016-10-25 04:00:00 +01:00
59,AT,STA.09.LOB,NO2,20.07770156,µg/m3,2016-10-25 06:00:00 +01:00
60,AT,STA.09.LOB,NO2,10.86209105,µg/m3,2016-10-24 22:00:00 +01:00
61,AT,STA.09.LOB,NO2,24.299654,µg/m3,2016-10-24 16:00:00 +01:00
62,AT,STA.09.LOB,NO2,13.98648548,µg/m3,2016-10-25 03:00:00 +01:00
63,AT,STA.09.LOB,NO2,14.97886847,µg/m3,2016-10-24 09:00:00 +01:00
64,AT,STA.09.LOB,NO2,10.09287261,µg/m3,2016-10-23 21:00:00 +01:00
65,AT,STA.09.LOB,NO2,24.543375,µg/m3,2016-10-22 11:00:00 +01:00
66,AT,STA.09.LOB,NO2,8.0053215,µg/m3,2016-10-23 05:00:00 +01:00
67,AT,STA.09.LOB,NO2,7.93150711,µg/m3,2016-10-24 05:00:00 +01:00
68,AT,STA.09.LOB,NO2,6.22125148,µg/m3,2016-10-24 01:00:00 +01:00
69,AT,STA.09.LOB,NO2,7.82078646,µg/m3,2016-10-23 08:00:00 +01:00
70,AT,STA.09.LOB,NO2,8.75302695,µg/m3,2016-10-28 05:00:00 +01:00
71,AT,STA.09.LOB,NO2,21.97287559,µg/m3,2016-10-27 17:00:00 +01:00
72,AT,STA.09.LOB,NO2,16.28878593,µg/m3,2016-10-27 21:00:00 +01:00
73,AT,STA.09.LOB,NO2,16.43249511,µg/m3,2016-10-27 16:00:00 +01:00
74,AT,STA.09.LOB,NO2,13.81304073,µg/m3,2016-10-27 19:00:00 +01:00
76,AT,STA.09.LOB,NO2,15.08050536,µg/m3,2016-10-27 13:00:00 +01:00
77,AT,STA.09.LOB,NO2,10.74305152,µg/m3,2016-10-27 03:00:00 +01:00
78,AT,STA.09.LOB,NO2,15.78518485,µg/m3,2016-10-27 12:00:00 +01:00
79,AT,STA.09.LOB,NO2,28.65565872,µg/m3,2016-10-27 08:00:00 +01:00
80,AT,STA.09.LOB,NO2,16.17567443,µg/m3,2016-10-27 11:00:00 +01:00
81,AT,STA.09.LOB,NO2,10.79726409,µg/m3,2016-07-02 01:00:00 +01:00
82,AT,STA.09.LOB,NO2,11.21691702,µg/m3,2016-10-26 21:00:00 +01:00
83,AT,STA.09.LOB,NO2,11.30459499,µg/m3,2016-10-26 19:00:00 +01:00
84,AT,STA.09.LOB,NO2,10.55182265,µg/m3,2016-10-26 17:00:00 +01:00
85,AT,STA.09.LOB,NO2,10.12930202,µg/m3,2016-10-27 04:00:00 +01:00
86,AT,STA.09.LOB,NO2,8.75618266,µg/m3,2016-10-26 08:00:00 +01:00
87,AT,STA.09.LOB,NO2,9.42653559,µg/m3,2016-10-26 05:00:00 +01:00
88,AT,STA.09.LOB,NO2,11.74757671,µg/m3,2016-10-26 18:00:00 +01:00
89,AT,STA.09.LOB,NO2,18.6474037,µg/m3,2016-10-25 05:00:00 +01:00
90,AT,STA.09.LOB,NO2,14.69747543,µg/m3,2016-10-26 03:00:00 +01:00
91,AT,STA.09.LOB,NO2,26.85810469,µg/m3,2016-10-25 18:00:00 +01:00
92,AT,STA.09.LOB,NO2,25.7174263,µg/m3,2016-10-24 19:00:00 +01:00
93,AT,STA.09.LOB,NO2,36.23501585,µg/m3,2016-10-25 14:00:00 +01:00
94,AT,STA.09.LOB,NO2,34.07986449,µg/m3,2016-10-25 16:00:00 +01:00
95,AT,STA.09.LOB,NO2,17.25277137,µg/m3,2016-10-24 21:00:00 +01:00
96,AT,STA.09.LOB,NO2,26.15438461,µg/m3,2016-10-28 23:00:00 +01:00
97,AT,STA.09.LOB,NO2,28.38411331,µg/m3,2016-10-28 22:00:00 +01:00
98,AT,STA.09.LOB,NO2,22.70748138,µg/m3,2016-10-29 11:00:00 +01:00
99,AT,STA.09.LOB,NO2,20.27313613,µg/m3,2016-10-29 10:00:00 +01:00
100,AT,STA.09.LOB,NO2,10.5289707,µg/m3,2016-10-29 12:00:00 +01:00
101,AT,STA.09.LOB,NO2,6.91101408,µg/m3,2016-10-29 22:00:00 +01:00
102,AT,STA.09.LOB,NO2,7.93762683,µg/m3,2016-10-29 21:00:00 +01:00
103,AT,STA.09.LOB,NO2,7.36633013,µg/m3,2016-10-29 23:00:00 +01:00
104,AT,STA.09.LOB,NO2,26.91260528,µg/m3,2016-10-28 20:00:00 +01:00
105,AT,STA.09.LOB,NO2,21.63640974,µg/m3,2016-10-29 00:00:00 +01:00
106,AT,STA.09.LOB,NO2,22.04774093,µg/m3,2016-10-28 16:00:00 +01:00
107,AT,STA.09.LOB,NO2,29.45882033,µg/m3,2016-10-28 21:00:00 +01:00
108,AT,STA.09.LOB,NO2,23.02301024,µg/m3,2016-10-28 12:00:00 +01:00
109,AT,STA.09.LOB,NO2,14.31979751,µg/m3,2016-10-28 18:00:00 +01:00
110,AT,STA.09.LOB,NO2,22.20244598,µg/m3,2016-10-28 19:00:00 +01:00
111,AT,STA.09.LOB,NO2,15.7596569,µg/m3,2016-10-27 22:00:00 +01:00
112,AT,STA.09.LOB,NO2,8.87378883,µg/m3,2016-10-28 06:00:00 +01:00
113,AT,STA.09.LOB,NO2,7.96095656,µg/m3,2016-10-28 03:00:00 +01:00
114,AT,STA.09.LOB,NO2,37.05347823,µg/m3,2016-10-28 10:00:00 +01:00
115,AT,STA.09.LOB,NO2,19.80625152,µg/m3,2016-10-28 14:00:00 +01:00
116,AT,STA.09.LOB,NO2,30.27249907,µg/m3,2016-10-28 09:00:00 +01:00
117,AT,STA.09.LOB,NO2,19.56233977,µg/m3,2016-10-28 08:00:00 +01:00
118,AT,STA.09.LOB,NO2,11.93373869,µg/m3,2016-10-31 13:00:00 +01:00
119,AT,STA.09.LOB,NO2,13.8903923,µg/m3,2016-10-31 15:00:00 +01:00
120,AT,STA.09.LOB,NO2,37.05825804,µg/m3,2016-10-31 20:00:00 +01:00
121,AT,STA.09.LOB,NO2,11.64182662,µg/m3,2016-10-31 16:00:00 +01:00
122,AT,STA.09.LOB,NO2,8.69957828,µg/m3,2016-10-31 03:00:00 +01:00
123,AT,STA.09.LOB,NO2,10.81610107,µg/m3,2016-10-31 14:00:00 +01:00
124,AT,STA.09.LOB,NO2,11.19291686,µg/m3,2016-10-31 05:00:00 +01:00
125,AT,STA.09.LOB,NO2,11.49467658,µg/m3,2016-10-31 11:00:00 +01:00
126,AT,STA.09.LOB,NO2,8.15056037,µg/m3,2016-10-30 16:00:00 +01:00
127,AT,STA.09.LOB,NO2,6.80411767,µg/m3,2016-10-30 10:00:00 +01:00
128,AT,STA.09.LOB,NO2,11.58531951,µg/m3,2016-10-30 18:00:00 +01:00
129,AT,STA.09.LOB,NO2,9.60284805,µg/m3,2016-10-30 21:00:00 +01:00
130,AT,STA.09.LOB,NO2,9.94122886,µg/m3,2016-10-30 22:00:00 +01:00
131,AT,STA.09.LOB,NO2,5.758955,µg/m3,2016-10-30 13:00:00 +01:00
132,AT,STA.09.LOB,NO2,6.74292373,µg/m3,2016-10-30 07:00:00 +01:00
133,AT,STA.09.LOB,NO2,10.27884292,µg/m3,2016-10-30 19:00:00 +01:00
134,AT,STA.09.LOB,NO2,13.52361488,µg/m3,2016-11-09 17:00:00 +01:00
135,AT,STA.09.LOB,NO2,17.8193817,µg/m3,2016-11-09 19:00:00 +01:00
136,AT,STA.09.LOB,NO2,18.94294738,µg/m3,2016-11-09 10:00:00 +01:00
137,AT,STA.09.LOB,NO2,21.05994795,µg/m3,2016-11-09 20:00:00 +01:00
138,AT,STA.09.LOB,NO2,11.8200531,µg/m3,2016-11-09 18:00:00 +01:00
140,AT,STA.09.LOB,NO2,16.75318526,µg/m3,2016-11-09 07:00:00 +01:00
141,AT,STA.09.LOB,NO2,16.73654936,µg/m3,2016-11-09 04:00:00 +01:00
142,AT,STA.09.LOB,NO2,14.3025875,µg/m3,2016-11-09 05:00:00 +01:00
143,AT,STA.09.LOB,NO2,9.1311817,µg/m3,2016-11-08 03:00:00 +01:00
144,AT,STA.09.LOB,NO2,28.89373778,µg/m3,2016-11-08 22:00:00 +01:00
145,AT,STA.09.LOB,NO2,21.9425659,µg/m3,2016-11-08 23:00:00 +01:00
146,AT,STA.09.LOB,NO2,40.42866516,µg/m3,2016-11-08 20:00:00 +01:00
147,AT,STA.09.LOB,NO2,24.49451636,µg/m3,2016-11-08 18:00:00 +01:00
148,AT,STA.09.LOB,NO2,38.74776458,µg/m3,2016-11-08 19:00:00 +01:00
149,AT,STA.09.LOB,NO2,30.38938903,µg/m3,2016-11-08 13:00:00 +01:00
150,AT,STA.09.LOB,NO2,15.53123283,µg/m3,2016-11-08 06:00:00 +01:00
151,AT,STA.09.LOB,NO2,12.54088974,µg/m3,2016-11-08 01:00:00 +01:00
152,AT,STA.09.LOB,NO2,21.10756492,µg/m3,2016-11-08 09:00:00 +01:00
153,AT,STA.09.LOB,NO2,10.93475817,µg/m3,2016-11-08 07:00:00 +01:00
154,AT,STA.09.LOB,NO2,20.24254226,µg/m3,2016-11-11 08:00:00 +01:00
155,AT,STA.09.LOB,NO2,14.16662311,µg/m3,2016-11-11 06:00:00 +01:00
156,AT,STA.09.LOB,NO2,14.60989189,µg/m3,2016-11-11 10:00:00 +01:00
157,AT,STA.09.LOB,NO2,17.55424499,µg/m3,2016-11-11 11:00:00 +01:00
158,AT,STA.09.LOB,NO2,21.21455763,µg/m3,2016-11-11 05:00:00 +01:00
159,AT,STA.09.LOB,NO2,26.67261505,µg/m3,2016-11-11 01:00:00 +01:00
160,AT,STA.09.LOB,NO2,23.60912704,µg/m3,2016-11-11 04:00:00 +01:00
161,AT,STA.09.LOB,NO2,33.87238311,µg/m3,2016-11-10 19:00:00 +01:00
162,AT,STA.09.LOB,NO2,22.12710188,µg/m3,2016-11-10 22:00:00 +01:00
163,AT,STA.09.LOB,NO2,27.11052703,µg/m3,2016-11-09 21:00:00 +01:00
164,AT,STA.09.LOB,NO2,16.73731421,µg/m3,2016-11-10 00:00:00 +01:00
165,AT,STA.09.LOB,NO2,40.01465606,µg/m3,2016-11-10 07:00:00 +01:00
166,AT,STA.09.LOB,NO2,30.5019741,µg/m3,2016-11-10 09:00:00 +01:00
167,AT,STA.09.LOB,NO2,25.32444952,µg/m3,2016-11-10 12:00:00 +01:00
168,AT,STA.09.LOB,NO2,30.60523604,µg/m3,2016-11-10 08:00:00 +01:00
169,AT,STA.09.LOB,NO2,22.06877708,µg/m3,2016-11-10 15:00:00 +01:00
170,AT,STA.09.LOB,NO2,23.57088088,µg/m3,2016-11-10 16:00:00 +01:00
171,AT,STA.09.LOB,NO2,21.80296896,µg/m3,2016-11-10 13:00:00 +01:00
172,AT,STA.09.LOB,NO2,20.92713927,µg/m3,2016-11-10 05:00:00 +01:00
173,AT,STA.09.LOB,NO2,19.14192199,µg/m3,2016-11-11 22:00:00 +01:00
174,AT,STA.09.LOB,NO2,19.48030281,µg/m3,2016-11-11 17:00:00 +01:00
175,AT,STA.09.LOB,NO2,15.49595069,µg/m3,2016-11-12 01:00:00 +01:00
176,AT,STA.09.LOB,NO2,14.68456649,µg/m3,2016-11-12 04:00:00 +01:00
177,AT,STA.09.LOB,NO2,12.89600181,µg/m3,2016-11-12 05:00:00 +01:00
178,AT,STA.09.LOB,NO2,28.51414871,µg/m3,2016-11-11 18:00:00 +01:00
179,AT,STA.09.LOB,NO2,13.89144514,µg/m3,2016-11-12 02:00:00 +01:00
180,AT,STA.09.LOB,NO2,11.67749118,µg/m3,2016-11-22 10:00:00 +01:00
181,AT,STA.09.LOB,NO2,16.17108534,µg/m3,2016-11-22 07:00:00 +01:00
182,AT,STA.09.LOB,NO2,11.89128494,µg/m3,2016-11-22 16:00:00 +01:00
183,AT,STA.09.LOB,NO2,10.11343001,µg/m3,2016-11-22 14:00:00 +01:00
184,AT,STA.09.LOB,NO2,16.40371512,µg/m3,2016-11-22 19:00:00 +01:00
185,AT,STA.09.LOB,NO2,14.66353224,µg/m3,2016-11-22 17:00:00 +01:00
186,AT,STA.09.LOB,NO2,7.28955173,µg/m3,2016-11-22 04:00:00 +01:00
187,AT,STA.09.LOB,NO2,9.8270645,µg/m3,2016-11-21 23:00:00 +01:00
188,AT,STA.09.LOB,NO2,14.59076881,µg/m3,2016-11-21 17:00:00 +01:00
189,AT,STA.09.LOB,NO2,12.77332878,µg/m3,2016-11-21 16:00:00 +01:00
190,AT,STA.09.LOB,NO2,16.78349684,µg/m3,2016-11-21 19:00:00 +01:00
191,AT,STA.09.LOB,NO2,6.42022514,µg/m3,2016-07-03 10:00:00 +01:00
192,AT,STA.09.LOB,NO2,8.34819506,µg/m3,2016-11-21 01:00:00 +01:00
193,AT,STA.09.LOB,NO2,9.6655712,µg/m3,2016-11-21 14:00:00 +01:00
194,AT,STA.09.LOB,NO2,15.735466,µg/m3,2016-11-21 07:00:00 +01:00
195,AT,STA.09.LOB,NO2,12.43122005,µg/m3,2016-11-21 10:00:00 +01:00
196,AT,STA.09.LOB,NO2,8.64201736,µg/m3,2016-11-21 06:00:00 +01:00
197,AT,STA.09.LOB,NO2,7.1222267,µg/m3,2016-11-21 04:00:00 +01:00
198,AT,STA.09.LOB,NO2,10.82537555,µg/m3,2016-11-20 06:00:00 +01:00
199,AT,STA.09.LOB,NO2,26.93268584,µg/m3,2016-11-19 17:00:00 +01:00
200,AT,STA.09.LOB,NO2,11.57575798,µg/m3,2016-11-19 16:00:00 +01:00
201,AT,STA.09.LOB,NO2,13.20942591,µg/m3,2016-11-19 02:00:00 +01:00
202,AT,STA.09.LOB,NO2,7.42532539,µg/m3,2016-11-20 00:00:00 +01:00
203,AT,STA.09.LOB,NO2,13.93179321,µg/m3,2016-11-19 23:00:00 +01:00
204,AT,STA.09.LOB,NO2,11.14989089,µg/m3,2016-11-19 13:00:00 +01:00
205,AT,STA.09.LOB,NO2,11.57441902,µg/m3,2016-11-19 12:00:00 +01:00
206,AT,STA.09.LOB,NO2,15.5872631,µg/m3,2016-11-19 11:00:00 +01:00
207,AT,STA.09.LOB,NO2,21.18721199,µg/m3,2016-11-19 08:00:00 +01:00
208,AT,STA.09.LOB,NO2,9.32374953,µg/m3,2016-11-20 13:00:00 +01:00
209,AT,STA.09.LOB,NO2,14.8130722,µg/m3,2016-11-20 16:00:00 +01:00
210,AT,STA.09.LOB,NO2,6.92411327,µg/m3,2016-11-20 01:00:00 +01:00
211,AT,STA.09.LOB,NO2,13.72354507,µg/m3,2016-11-20 15:00:00 +01:00
212,AT,STA.09.LOB,NO2,7.73760223,µg/m3,2016-11-20 14:00:00 +01:00
213,AT,STA.09.LOB,NO2,14.67156314,µg/m3,2016-11-20 17:00:00 +01:00
214,AT,STA.09.LOB,NO2,6.72944258,µg/m3,2016-11-21 02:00:00 +01:00
215,AT,STA.09.LOB,NO2,9.20872497,µg/m3,2016-11-20 05:00:00 +01:00
216,AT,STA.09.LOB,NO2,6.65132522,µg/m3,2016-11-20 02:00:00 +01:00
217,AT,STA.09.LOB,NO2,9.20719528,µg/m3,2016-11-20 10:00:00 +01:00
218,AT,STA.09.LOB,NO2,10.25723361,µg/m3,2016-11-20 03:00:00 +01:00
219,AT,STA.09.LOB,NO2,7.46940326,µg/m3,2016-11-20 12:00:00 +01:00
220,AT,STA.09.LOB,NO2,12.49231814,µg/m3,2016-11-22 22:00:00 +01:00
221,AT,STA.09.LOB,NO2,11.7813282,µg/m3,2016-11-23 00:00:00 +01:00
222,AT,STA.09.LOB,NO2,16.28477095,µg/m3,2016-11-22 18:00:00 +01:00
223,AT,STA.09.LOB,NO2,13.93657493,µg/m3,2016-11-23 04:00:00 +01:00
224,AT,STA.09.LOB,NO2,19.15358734,µg/m3,2016-11-23 08:00:00 +01:00
225,AT,STA.09.LOB,NO2,16.30198096,µg/m3,2016-11-23 19:00:00 +01:00
226,AT,STA.09.LOB,NO2,16.41729163,µg/m3,2016-11-23 05:00:00 +01:00
227,AT,STA.09.LOB,NO2,18.5040779,µg/m3,2016-11-23 11:00:00 +01:00
228,AT,STA.09.LOB,NO2,18.83738899,µg/m3,2016-11-24 07:00:00 +01:00
229,AT,STA.09.LOB,NO2,16.67908476,µg/m3,2016-11-24 11:00:00 +01:00
230,AT,STA.09.LOB,NO2,19.02010917,µg/m3,2016-11-23 20:00:00 +01:00
231,AT,STA.09.LOB,NO2,15.24438952,µg/m3,2016-11-23 15:00:00 +01:00
232,AT,STA.09.LOB,NO2,14.76822948,µg/m3,2016-11-24 04:00:00 +01:00
233,AT,STA.09.LOB,NO2,18.50292968,µg/m3,2016-11-23 18:00:00 +01:00
234,AT,STA.09.LOB,NO2,7.47676563,µg/m3,2016-07-03 14:00:00 +01:00
235,AT,STA.09.LOB,NO2,14.81804466,µg/m3,2016-11-25 17:00:00 +01:00
236,AT,STA.09.LOB,NO2,17.45595168,µg/m3,2016-11-25 12:00:00 +01:00
237,AT,STA.09.LOB,NO2,20.7951927,µg/m3,2016-11-25 19:00:00 +01:00
238,AT,STA.09.LOB,NO2,9.61566161,µg/m3,2016-11-25 07:00:00 +01:00
239,AT,STA.09.LOB,NO2,12.12946127,µg/m3,2016-11-26 10:00:00 +01:00
240,AT,STA.09.LOB,NO2,20.54401397,µg/m3,2016-11-26 03:00:00 +01:00
241,AT,STA.09.LOB,NO2,23.19129179,µg/m3,2016-11-26 02:00:00 +01:00
242,AT,STA.09.LOB,NO2,15.94849395,µg/m3,2016-11-26 07:00:00 +01:00
243,AT,STA.09.LOB,NO2,5.26118659,µg/m3,2016-07-03 16:00:00 +01:00
244,AT,STA.09.LOB,NO2,15.65925979,µg/m3,2016-11-25 09:00:00 +01:00
245,AT,STA.09.LOB,NO2,15.0374794,µg/m3,2016-11-24 03:00:00 +01:00
246,AT,STA.09.LOB,NO2,16.47466087,µg/m3,2016-11-24 06:00:00 +01:00
247,AT,STA.09.LOB,NO2,12.31466674,µg/m3,2016-11-14 14:00:00 +01:00
248,AT,STA.09.LOB,NO2,24.65036772,µg/m3,2016-11-14 23:00:00 +01:00
249,AT,STA.09.LOB,NO2,18.14466285,µg/m3,2016-11-15 05:00:00 +01:00
250,AT,STA.09.LOB,NO2,18.25261306,µg/m3,2016-11-15 03:00:00 +01:00
252,AT,STA.09.LOB,NO2,22.38621521,µg/m3,2016-11-15 06:00:00 +01:00
253,AT,STA.09.LOB,NO2,11.80628394,µg/m3,2016-11-14 13:00:00 +01:00
254,AT,STA.09.LOB,NO2,11.16117286,µg/m3,2016-11-14 12:00:00 +01:00
255,AT,STA.09.LOB,NO2,22.65737915,µg/m3,2016-11-14 18:00:00 +01:00
256,AT,STA.09.LOB,NO2,18.87707138,µg/m3,2016-11-14 15:00:00 +01:00
257,AT,STA.09.LOB,NO2,19.51252364,µg/m3,2016-11-14 07:00:00 +01:00
258,AT,STA.09.LOB,NO2,14.12914276,µg/m3,2016-11-14 17:00:00 +01:00
259,AT,STA.09.LOB,NO2,10.62439346,µg/m3,2016-11-12 16:00:00 +01:00
260,AT,STA.09.LOB,NO2,20.33088873,µg/m3,2016-11-14 06:00:00 +01:00
261,AT,STA.09.LOB,NO2,21.5763626,µg/m3,2016-11-14 08:00:00 +01:00
262,AT,STA.09.LOB,NO2,29.65196227,µg/m3,2016-11-14 09:00:00 +01:00
263,AT,STA.09.LOB,NO2,8.67223358,µg/m3,2016-11-13 00:00:00 +01:00
264,AT,STA.09.LOB,NO2,10.53614138,µg/m3,2016-11-13 02:00:00 +01:00
265,AT,STA.09.LOB,NO2,10.63156509,µg/m3,2016-11-13 03:00:00 +01:00
266,AT,STA.09.LOB,NO2,10.48737812,µg/m3,2016-11-12 17:00:00 +01:00
267,AT,STA.09.LOB,NO2,11.47354602,µg/m3,2016-11-12 13:00:00 +01:00
268,AT,STA.09.LOB,NO2,13.61817836,µg/m3,2016-11-12 10:00:00 +01:00
269,AT,STA.09.LOB,NO2,10.14622497,µg/m3,2016-11-12 15:00:00 +01:00
270,AT,STA.09.LOB,NO2,21.46449279,µg/m3,2016-11-11 20:00:00 +01:00
271,AT,STA.09.LOB,NO2,12.16024874,µg/m3,2016-11-12 07:00:00 +01:00
272,AT,STA.09.LOB,NO2,6.00564097,µg/m3,2016-11-13 12:00:00 +01:00
274,AT,STA.09.LOB,NO2,7.61970852,µg/m3,2016-11-12 20:00:00 +01:00
275,AT,STA.09.LOB,NO2,10.17204093,µg/m3,2016-11-13 22:00:00 +01:00
276,AT,STA.09.LOB,NO2,21.66050338,µg/m3,2016-11-13 18:00:00 +01:00
277,AT,STA.09.LOB,NO2,6.43036078,µg/m3,2016-11-13 15:00:00 +01:00
278,AT,STA.09.LOB,NO2,14.04653167,µg/m3,2016-11-13 20:00:00 +01:00
279,AT,STA.09.LOB,NO2,8.08716773,µg/m3,2016-11-13 04:00:00 +01:00
280,AT,STA.09.LOB,NO2,7.46481369,µg/m3,2016-11-13 08:00:00 +01:00
281,AT,STA.09.LOB,NO2,23.07368469,µg/m3,2016-11-18 09:00:00 +01:00
282,AT,STA.09.LOB,NO2,17.71353912,µg/m3,2016-11-18 05:00:00 +01:00
283,AT,STA.09.LOB,NO2,13.42188166,µg/m3,2016-11-18 03:00:00 +01:00
284,AT,STA.09.LOB,NO2,15.74187088,µg/m3,2016-11-18 00:00:00 +01:00
285,AT,STA.09.LOB,NO2,35.40604018,µg/m3,2016-11-17 17:00:00 +01:00
286,AT,STA.09.LOB,NO2,23.71525764,µg/m3,2016-11-17 21:00:00 +01:00
287,AT,STA.09.LOB,NO2,30.99821472,µg/m3,2016-11-17 16:00:00 +01:00
288,AT,STA.09.LOB,NO2,31.48775862,µg/m3,2016-11-18 21:00:00 +01:00
289,AT,STA.09.LOB,NO2,25.02421951,µg/m3,2016-11-18 20:00:00 +01:00
290,AT,STA.09.LOB,NO2,24.00783919,µg/m3,2016-11-18 17:00:00 +01:00
291,AT,STA.09.LOB,NO2,14.36263275,µg/m3,2016-11-19 01:00:00 +01:00
292,AT,STA.09.LOB,NO2,5.07875394,µg/m3,2016-07-03 05:00:00 +01:00
293,AT,STA.09.LOB,NO2,23.2563095,µg/m3,2016-11-18 10:00:00 +01:00
