,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
139,AT,STA.09.GAUD,NO2,17.34446716,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.GAUD,NO2,15.29009246,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.GAUD,NO2,14.37649726,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.GAUD,NO2,11.33060264,µg/m3,2019-01-07 00:00:00 +01:00
144,AT,STA.09.GAUD,NO2,13.78464317,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.GAUD,NO2,13.35495185,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.GAUD,NO2,14.43377017,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.GAUD,NO2,27.26733779,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.GAUD,NO2,47.12168121,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.GAUD,NO2,17.68810272,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.GAUD,NO2,71.07501983,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.GAUD,NO2,63.0510559,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.GAUD,NO2,55.86084747,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.GAUD,NO2,49.50821685,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.GAUD,NO2,46.47437286,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.GAUD,NO2,45.8098526,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.GAUD,NO2,45.26389312,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.GAUD,NO2,55.99565887,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.GAUD,NO2,61.24106979,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.GAUD,NO2,63.94026184,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.GAUD,NO2,64.86486053,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.GAUD,NO2,51.55723571,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.GAUD,NO2,41.83993911,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.GAUD,NO2,39.0958023,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.GAUD,NO2,40.49368667,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.GAUD,NO2,35.94052505,µg/m3,2019-01-07 23:00:00 +01:00
167,AT,STA.09.GAUD,NO2,27.69913101,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.GAUD,NO2,12.28617286,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.GAUD,NO2,9.35425186,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.GAUD,NO2,8.65186691,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.GAUD,NO2,13.24585533,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.GAUD,NO2,21.06673812,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.GAUD,NO2,45.19409179,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.GAUD,NO2,42.61059188,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.GAUD,NO2,53.00866317,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.GAUD,NO2,57.82667922,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.GAUD,NO2,20.08190917,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.GAUD,NO2,17.77520942,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.GAUD,NO2,17.21433448,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.GAUD,NO2,19.05166244,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.GAUD,NO2,20.80857849,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.GAUD,NO2,24.4687004,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.GAUD,NO2,20.11154937,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.GAUD,NO2,17.68342018,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.GAUD,NO2,13.31058692,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.GAUD,NO2,9.56441116,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.GAUD,NO2,9.08662605,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.GAUD,NO2,8.43453502,µg/m3,2019-01-08 22:00:00 +01:00
190,AT,STA.09.GAUD,NO2,6.37614727,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.GAUD,NO2,5.76450109,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.GAUD,NO2,6.00305938,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.GAUD,NO2,6.14399433,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.GAUD,NO2,6.99983978,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.GAUD,NO2,8.83085823,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.GAUD,NO2,14.03697013,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.GAUD,NO2,10.83426761,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.GAUD,NO2,30.42930603,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.GAUD,NO2,31.86161041,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.GAUD,NO2,22.97902679,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.GAUD,NO2,19.8906784,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.GAUD,NO2,23.63780975,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.GAUD,NO2,29.24942398,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.GAUD,NO2,31.04888916,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.GAUD,NO2,34.5235176,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.GAUD,NO2,37.53250503,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.GAUD,NO2,35.29799652,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.GAUD,NO2,29.14616012,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.GAUD,NO2,27.11530876,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.GAUD,NO2,21.49795913,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.GAUD,NO2,18.71806335,µg/m3,2019-01-09 21:00:00 +01:00
213,AT,STA.09.GAUD,NO2,16.07432174,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.GAUD,NO2,17.51791,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.GAUD,NO2,23.48004531,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.GAUD,NO2,19.61502265,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.GAUD,NO2,17.63943672,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.GAUD,NO2,24.53658676,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.GAUD,NO2,31.59962654,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.GAUD,NO2,37.18829345,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.GAUD,NO2,24.94964218,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.GAUD,NO2,43.10969543,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.GAUD,NO2,40.11791992,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.GAUD,NO2,34.47953796,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.GAUD,NO2,30.76395797,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.GAUD,NO2,28.25312232,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.GAUD,NO2,28.26459503,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.GAUD,NO2,33.37422943,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.GAUD,NO2,37.67114639,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.GAUD,NO2,40.52332687,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.GAUD,NO2,34.05309295,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.GAUD,NO2,33.06348419,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.GAUD,NO2,31.71723365,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.GAUD,NO2,25.06533432,µg/m3,2019-01-10 20:00:00 +01:00
236,AT,STA.09.GAUD,NO2,15.11903953,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.GAUD,NO2,13.86381149,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.GAUD,NO2,11.47268486,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.GAUD,NO2,9.15958023,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.GAUD,NO2,8.59708023,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.GAUD,NO2,8.93651103,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.GAUD,NO2,9.96455764,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.GAUD,NO2,11.14817047,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.GAUD,NO2,17.690876,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.GAUD,NO2,28.03798866,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.GAUD,NO2,23.47048568,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.GAUD,NO2,24.03461074,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.GAUD,NO2,18.51947212,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.GAUD,NO2,17.28767013,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.GAUD,NO2,19.75194168,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.GAUD,NO2,15.38838577,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.GAUD,NO2,15.20614337,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.GAUD,NO2,17.06029891,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.GAUD,NO2,20.87072753,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.GAUD,NO2,21.97698593,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.GAUD,NO2,17.4450531,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.GAUD,NO2,19.18542671,µg/m3,2019-01-11 18:00:00 +01:00
259,AT,STA.09.GAUD,NO2,11.26711463,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.GAUD,NO2,11.111166,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.GAUD,NO2,9.76137733,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.GAUD,NO2,8.69537162,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.GAUD,NO2,8.67940425,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.GAUD,NO2,9.40177154,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.GAUD,NO2,9.59357452,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.GAUD,NO2,9.9117794,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.GAUD,NO2,11.07483291,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.GAUD,NO2,12.20384883,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.GAUD,NO2,16.71866989,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.GAUD,NO2,13.18982505,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.GAUD,NO2,14.55013275,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.GAUD,NO2,14.04547977,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.GAUD,NO2,13.8521471,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.GAUD,NO2,15.35616302,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.GAUD,NO2,16.10444259,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.GAUD,NO2,16.99126434,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.GAUD,NO2,17.95716476,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.GAUD,NO2,18.65715599,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.GAUD,NO2,20.82100677,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.GAUD,NO2,19.32856178,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.GAUD,NO2,21.93682861,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.GAUD,NO2,12.30902481,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.GAUD,NO2,9.85488891,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.GAUD,NO2,9.16971492,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.GAUD,NO2,7.36680889,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.GAUD,NO2,5.91107845,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.GAUD,NO2,5.60597229,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.GAUD,NO2,5.67099046,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.GAUD,NO2,5.59660196,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.GAUD,NO2,6.43246364,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.GAUD,NO2,6.92325305,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.GAUD,NO2,6.92621612,µg/m3,2019-01-13 06:00:00 +01:00
294,AT,STA.09.GAUD,NO2,7.43985748,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.GAUD,NO2,7.92060756,µg/m3,2019-01-13 08:00:00 +01:00
