,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
60,AT,STA-AT9GAUD,NO2,34.761,µg/m3,2014-04-22 09:00:00 +01:00
61,AT,STA-AT9GAUD,NO2,16.564,µg/m3,2014-04-22 03:00:00 +01:00
62,AT,STA-AT9GAUD,NO2,18.432,µg/m3,2014-05-07 21:00:00 +01:00
63,AT,STA-AT9GAUD,NO2,24.729,µg/m3,2014-05-07 19:00:00 +01:00
64,AT,STA-AT9GAUD,NO2,10.527,µg/m3,2014-05-07 23:00:00 +01:00
65,AT,STA-AT9GAUD,NO2,38.971,µg/m3,2014-02-13 05:00:00 +01:00
66,AT,STA-AT9GAUD,NO2,38.976,µg/m3,2014-05-07 11:00:00 +01:00
67,AT,STA-AT9GAUD,NO2,35.049,µg/m3,2014-05-07 12:00:00 +01:00
68,AT,STA-AT9GAUD,NO2,34.933,µg/m3,2014-05-07 09:00:00 +01:00
69,AT,STA-AT9GAUD,NO2,28.05,µg/m3,2014-02-13 14:00:00 +01:00
70,AT,STA-AT9GAUD,NO2,9.181,µg/m3,2014-05-07 01:00:00 +01:00
71,AT,STA-AT9GAUD,NO2,6.2,µg/m3,2014-02-14 03:00:00 +01:00
72,AT,STA-AT9GAUD,NO2,50.678,µg/m3,2014-05-06 06:00:00 +01:00
73,AT,STA-AT9GAUD,NO2,58.631,µg/m3,2014-02-13 23:00:00 +01:00
74,AT,STA-AT9GAUD,NO2,45.367,µg/m3,2014-05-06 02:00:00 +01:00
75,AT,STA-AT9GAUD,NO2,68.535,µg/m3,2014-05-06 00:00:00 +01:00
76,AT,STA-AT9GAUD,NO2,19.889,µg/m3,2014-02-14 13:00:00 +01:00
77,AT,STA-AT9GAUD,NO2,25.516,µg/m3,2014-05-05 14:00:00 +01:00
78,AT,STA-AT9GAUD,NO2,25.091,µg/m3,2014-02-14 17:00:00 +01:00
79,AT,STA-AT9GAUD,NO2,56.566,µg/m3,2014-02-15 00:00:00 +01:00
80,AT,STA-AT9GAUD,NO2,6.473,µg/m3,2014-05-05 02:00:00 +01:00
81,AT,STA-AT9GAUD,NO2,86.677,µg/m3,2014-02-14 21:00:00 +01:00
82,AT,STA-AT9GAUD,NO2,9.777,µg/m3,2014-05-08 00:00:00 +01:00
83,AT,STA-AT9GAUD,NO2,23.372,µg/m3,2014-05-07 18:00:00 +01:00
84,AT,STA-AT9GAUD,NO2,7.572,µg/m3,2014-05-08 04:00:00 +01:00
85,AT,STA-AT9GAUD,NO2,25.458,µg/m3,2014-05-01 02:00:00 +01:00
86,AT,STA-AT9GAUD,NO2,79.892,µg/m3,2014-02-17 21:00:00 +01:00
87,AT,STA-AT9GAUD,NO2,50.849,µg/m3,2014-04-30 23:00:00 +01:00
88,AT,STA-AT9GAUD,NO2,42.22,µg/m3,2014-02-18 02:00:00 +01:00
89,AT,STA-AT9GAUD,NO2,40.444,µg/m3,2014-04-30 15:00:00 +01:00
90,AT,STA-AT9GAUD,NO2,7.6,µg/m3,2014-04-30 03:00:00 +01:00
91,AT,STA-AT9GAUD,NO2,34.987,µg/m3,2014-02-18 04:00:00 +01:00
92,AT,STA-AT9GAUD,NO2,14.661,µg/m3,2014-04-30 05:00:00 +01:00
93,AT,STA-AT9GAUD,NO2,29.189,µg/m3,2014-04-30 07:00:00 +01:00
94,AT,STA-AT9GAUD,NO2,25.282,µg/m3,2014-04-30 08:00:00 +01:00
95,AT,STA-AT9GAUD,NO2,65.529,µg/m3,2014-02-18 08:00:00 +01:00
96,AT,STA-AT9GAUD,NO2,9.061,µg/m3,2014-04-30 02:00:00 +01:00
97,AT,STA-AT9GAUD,NO2,25.849,µg/m3,2014-04-29 18:00:00 +01:00
98,AT,STA-AT9GAUD,NO2,40.274,µg/m3,2014-05-02 06:00:00 +01:00
99,AT,STA-AT9GAUD,NO2,29.41,µg/m3,2014-05-02 05:00:00 +01:00
100,AT,STA-AT9GAUD,NO2,21.788,µg/m3,2014-05-01 18:00:00 +01:00
101,AT,STA-AT9GAUD,NO2,16.511,µg/m3,2014-05-02 03:00:00 +01:00
102,AT,STA-AT9GAUD,NO2,24.0,µg/m3,2014-05-02 00:00:00 +01:00
103,AT,STA-AT9GAUD,NO2,28.666,µg/m3,2014-05-02 01:00:00 +01:00
104,AT,STA-AT9GAUD,NO2,8.646,µg/m3,2014-05-01 09:00:00 +01:00
105,AT,STA-AT9GAUD,NO2,10.226,µg/m3,2014-05-01 15:00:00 +01:00
106,AT,STA-AT9GAUD,NO2,28.54,µg/m3,2014-05-01 01:00:00 +01:00
107,AT,STA-AT9GAUD,NO2,7.63,µg/m3,2014-05-01 07:00:00 +01:00
108,AT,STA-AT9GAUD,NO2,54.868,µg/m3,2014-02-17 17:00:00 +01:00
109,AT,STA-AT9GAUD,NO2,81.518,µg/m3,2014-02-17 19:00:00 +01:00
110,AT,STA-AT9GAUD,NO2,39.713,µg/m3,2014-05-01 00:00:00 +01:00
111,AT,STA-AT9GAUD,NO2,9.449,µg/m3,2014-05-01 06:00:00 +01:00
112,AT,STA-AT9GAUD,NO2,33.127,µg/m3,2014-05-04 21:00:00 +01:00
113,AT,STA-AT9GAUD,NO2,8.859,µg/m3,2014-05-05 04:00:00 +01:00
114,AT,STA-AT9GAUD,NO2,6.068,µg/m3,2014-05-05 03:00:00 +01:00
115,AT,STA-AT9GAUD,NO2,11.432,µg/m3,2014-05-04 10:00:00 +01:00
116,AT,STA-AT9GAUD,NO2,7.687,µg/m3,2014-05-04 03:00:00 +01:00
117,AT,STA-AT9GAUD,NO2,6.183,µg/m3,2014-05-04 05:00:00 +01:00
118,AT,STA-AT9GAUD,NO2,25.55,µg/m3,2014-02-16 07:00:00 +01:00
119,AT,STA-AT9GAUD,NO2,14.773,µg/m3,2014-05-03 03:00:00 +01:00
120,AT,STA-AT9GAUD,NO2,16.136,µg/m3,2014-05-03 05:00:00 +01:00
121,AT,STA-AT9GAUD,NO2,17.904,µg/m3,2014-02-16 19:00:00 +01:00
122,AT,STA-AT9GAUD,NO2,10.948,µg/m3,2014-02-16 10:00:00 +01:00
123,AT,STA-AT9GAUD,NO2,14.408,µg/m3,2014-02-16 12:00:00 +01:00
124,AT,STA-AT9GAUD,NO2,21.293,µg/m3,2014-05-03 09:00:00 +01:00
125,AT,STA-AT9GAUD,NO2,20.977,µg/m3,2014-05-03 14:00:00 +01:00
126,AT,STA-AT9GAUD,NO2,77.573,µg/m3,2014-02-17 08:00:00 +01:00
127,AT,STA-AT9GAUD,NO2,45.358,µg/m3,2014-05-02 19:00:00 +01:00
128,AT,STA-AT9GAUD,NO2,14.627,µg/m3,2014-02-16 21:00:00 +01:00
129,AT,STA-AT9GAUD,NO2,13.376,µg/m3,2014-05-03 04:00:00 +01:00
130,AT,STA-AT9GAUD,NO2,22.03,µg/m3,2014-05-02 18:00:00 +01:00
131,AT,STA-AT9GAUD,NO2,22.789,µg/m3,2014-05-02 14:00:00 +01:00
132,AT,STA-AT9GAUD,NO2,12.024,µg/m3,2014-05-02 15:00:00 +01:00
133,AT,STA-AT9GAUD,NO2,12.999,µg/m3,2014-05-17 08:00:00 +01:00
134,AT,STA-AT9GAUD,NO2,15.686,µg/m3,2014-05-17 10:00:00 +01:00
135,AT,STA-AT9GAUD,NO2,10.254,µg/m3,2014-05-17 07:00:00 +01:00
136,AT,STA-AT9GAUD,NO2,13.751,µg/m3,2014-05-17 11:00:00 +01:00
137,AT,STA-AT9GAUD,NO2,71.255,µg/m3,2014-02-06 21:00:00 +01:00
138,AT,STA-AT9GAUD,NO2,8.408,µg/m3,2014-05-17 15:00:00 +01:00
139,AT,STA-AT9GAUD,NO2,11.331,µg/m3,2014-05-17 12:00:00 +01:00
140,AT,STA-AT9GAUD,NO2,6.256,µg/m3,2014-05-17 03:00:00 +01:00
141,AT,STA-AT9GAUD,NO2,11.509,µg/m3,2014-05-17 01:00:00 +01:00
142,AT,STA-AT9GAUD,NO2,25.055,µg/m3,2014-05-16 16:00:00 +01:00
143,AT,STA-AT9GAUD,NO2,23.323,µg/m3,2014-05-16 09:00:00 +01:00
144,AT,STA-AT9GAUD,NO2,44.646,µg/m3,2014-02-07 13:00:00 +01:00
145,AT,STA-AT9GAUD,NO2,43.899,µg/m3,2014-02-07 11:00:00 +01:00
146,AT,STA-AT9GAUD,NO2,24.638,µg/m3,2014-05-16 11:00:00 +01:00
147,AT,STA-AT9GAUD,NO2,25.721,µg/m3,2014-05-16 12:00:00 +01:00
148,AT,STA-AT9GAUD,NO2,14.225,µg/m3,2014-05-16 18:00:00 +01:00
149,AT,STA-AT9GAUD,NO2,22.581,µg/m3,2014-05-15 17:00:00 +01:00
150,AT,STA-AT9GAUD,NO2,19.726,µg/m3,2014-05-15 18:00:00 +01:00
151,AT,STA-AT9GAUD,NO2,27.22,µg/m3,2014-05-16 07:00:00 +01:00
152,AT,STA-AT9GAUD,NO2,4.361,µg/m3,2014-05-16 03:00:00 +01:00
153,AT,STA-AT9GAUD,NO2,4.827,µg/m3,2014-05-16 00:00:00 +01:00
154,AT,STA-AT9GAUD,NO2,19.029,µg/m3,2014-05-16 06:00:00 +01:00
155,AT,STA-AT9GAUD,NO2,57.186,µg/m3,2014-02-08 07:00:00 +01:00
156,AT,STA-AT9GAUD,NO2,5.248,µg/m3,2014-05-15 04:00:00 +01:00
157,AT,STA-AT9GAUD,NO2,52.962,µg/m3,2014-02-08 10:00:00 +01:00
158,AT,STA-AT9GAUD,NO2,20.584,µg/m3,2014-05-15 07:00:00 +01:00
159,AT,STA-AT9GAUD,NO2,19.207,µg/m3,2014-02-08 06:00:00 +01:00
160,AT,STA-AT9GAUD,NO2,15.26,µg/m3,2014-05-15 13:00:00 +01:00
161,AT,STA-AT9GAUD,NO2,17.473,µg/m3,2014-05-15 11:00:00 +01:00
162,AT,STA-AT9GAUD,NO2,14.362,µg/m3,2014-05-15 06:00:00 +01:00
163,AT,STA-AT9GAUD,NO2,4.99,µg/m3,2014-05-15 03:00:00 +01:00
164,AT,STA-AT9GAUD,NO2,22.168,µg/m3,2014-05-14 19:00:00 +01:00
165,AT,STA-AT9GAUD,NO2,17.831,µg/m3,2014-05-14 15:00:00 +01:00
166,AT,STA-AT9GAUD,NO2,9.385,µg/m3,2014-05-14 05:00:00 +01:00
167,AT,STA-AT9GAUD,NO2,35.507,µg/m3,2014-02-09 07:00:00 +01:00
168,AT,STA-AT9GAUD,NO2,43.109,µg/m3,2014-05-11 00:00:00 +01:00
169,AT,STA-AT9GAUD,NO2,55.87,µg/m3,2014-02-11 19:00:00 +01:00
170,AT,STA-AT9GAUD,NO2,21.859,µg/m3,2014-05-10 19:00:00 +01:00
171,AT,STA-AT9GAUD,NO2,38.839,µg/m3,2014-05-09 20:00:00 +01:00
172,AT,STA-AT9GAUD,NO2,47.345,µg/m3,2014-05-09 21:00:00 +01:00
173,AT,STA-AT9GAUD,NO2,15.144,µg/m3,2014-05-10 02:00:00 +01:00
174,AT,STA-AT9GAUD,NO2,56.261,µg/m3,2014-02-12 08:00:00 +01:00
175,AT,STA-AT9GAUD,NO2,11.611,µg/m3,2014-05-09 11:00:00 +01:00
176,AT,STA-AT9GAUD,NO2,43.02,µg/m3,2014-02-12 06:00:00 +01:00
177,AT,STA-AT9GAUD,NO2,26.02,µg/m3,2014-05-09 09:00:00 +01:00
178,AT,STA-AT9GAUD,NO2,47.537,µg/m3,2014-05-09 06:00:00 +01:00
179,AT,STA-AT9GAUD,NO2,10.735,µg/m3,2014-05-08 11:00:00 +01:00
180,AT,STA-AT9GAUD,NO2,19.439,µg/m3,2014-05-08 17:00:00 +01:00
181,AT,STA-AT9GAUD,NO2,14.147,µg/m3,2014-05-08 09:00:00 +01:00
182,AT,STA-AT9GAUD,NO2,40.196,µg/m3,2014-02-12 20:00:00 +01:00
183,AT,STA-AT9GAUD,NO2,40.18,µg/m3,2014-05-08 20:00:00 +01:00
184,AT,STA-AT9GAUD,NO2,65.958,µg/m3,2014-05-09 00:00:00 +01:00
185,AT,STA-AT9GAUD,NO2,66.748,µg/m3,2014-05-08 22:00:00 +01:00
186,AT,STA-AT9GAUD,NO2,51.691,µg/m3,2014-05-08 21:00:00 +01:00
187,AT,STA-AT9GAUD,NO2,14.499,µg/m3,2014-05-08 15:00:00 +01:00
188,AT,STA-AT9GAUD,NO2,4.591,µg/m3,2014-05-12 04:00:00 +01:00
189,AT,STA-AT9GAUD,NO2,38.51,µg/m3,2014-02-10 12:00:00 +01:00
190,AT,STA-AT9GAUD,NO2,11.45,µg/m3,2014-05-12 10:00:00 +01:00
191,AT,STA-AT9GAUD,NO2,8.328,µg/m3,2014-05-12 12:00:00 +01:00
192,AT,STA-AT9GAUD,NO2,11.841,µg/m3,2014-02-10 22:00:00 +01:00
193,AT,STA-AT9GAUD,NO2,9.461,µg/m3,2014-02-11 04:00:00 +01:00
194,AT,STA-AT9GAUD,NO2,21.631,µg/m3,2014-05-11 07:00:00 +01:00
195,AT,STA-AT9GAUD,NO2,23.621,µg/m3,2014-02-11 11:00:00 +01:00
196,AT,STA-AT9GAUD,NO2,21.825,µg/m3,2014-05-11 08:00:00 +01:00
197,AT,STA-AT9GAUD,NO2,9.797,µg/m3,2014-05-11 09:00:00 +01:00
198,AT,STA-AT9GAUD,NO2,11.996,µg/m3,2014-05-11 14:00:00 +01:00
199,AT,STA-AT9GAUD,NO2,8.842,µg/m3,2014-02-11 00:00:00 +01:00
200,AT,STA-AT9GAUD,NO2,25.597,µg/m3,2014-05-12 22:00:00 +01:00
201,AT,STA-AT9GAUD,NO2,35.427,µg/m3,2014-05-13 06:00:00 +01:00
202,AT,STA-AT9GAUD,NO2,21.779,µg/m3,2014-05-13 08:00:00 +01:00
203,AT,STA-AT9GAUD,NO2,70.535,µg/m3,2014-02-10 06:00:00 +01:00
204,AT,STA-AT9GAUD,NO2,19.542,µg/m3,2014-05-13 21:00:00 +01:00
205,AT,STA-AT9GAUD,NO2,31.406,µg/m3,2014-05-13 19:00:00 +01:00
206,AT,STA-AT9GAUD,NO2,7.866,µg/m3,2014-05-14 00:00:00 +01:00
207,AT,STA-AT9GAUD,NO2,16.366,µg/m3,2014-05-13 18:00:00 +01:00
208,AT,STA-AT9GAUD,NO2,18.285,µg/m3,2014-05-13 09:00:00 +01:00
209,AT,STA-AT9GAUD,NO2,20.335,µg/m3,2014-05-13 13:00:00 +01:00
210,AT,STA-AT9GAUD,NO2,45.028,µg/m3,2014-05-25 23:00:00 +01:00
211,AT,STA-AT9GAUD,NO2,11.998,µg/m3,2014-02-01 06:00:00 +01:00
212,AT,STA-AT9GAUD,NO2,36.113,µg/m3,2014-05-25 18:00:00 +01:00
213,AT,STA-AT9GAUD,NO2,40.582,µg/m3,2014-05-25 17:00:00 +01:00
214,AT,STA-AT9GAUD,NO2,20.484,µg/m3,2014-05-25 14:00:00 +01:00
215,AT,STA-AT9GAUD,NO2,6.713,µg/m3,2014-05-25 05:00:00 +01:00
216,AT,STA-AT9GAUD,NO2,17.444,µg/m3,2014-02-01 11:00:00 +01:00
217,AT,STA-AT9GAUD,NO2,23.677,µg/m3,2014-05-24 17:00:00 +01:00
218,AT,STA-AT9GAUD,NO2,27.092,µg/m3,2014-05-24 19:00:00 +01:00
219,AT,STA-AT9GAUD,NO2,7.292,µg/m3,2014-05-25 02:00:00 +01:00
220,AT,STA-AT9GAUD,NO2,24.229,µg/m3,2014-02-01 22:00:00 +01:00
221,AT,STA-AT9GAUD,NO2,23.406,µg/m3,2014-02-01 23:00:00 +01:00
222,AT,STA-AT9GAUD,NO2,24.802,µg/m3,2014-02-01 18:00:00 +01:00
223,AT,STA-AT9GAUD,NO2,23.694,µg/m3,2014-05-24 21:00:00 +01:00
224,AT,STA-AT9GAUD,NO2,8.594,µg/m3,2014-05-25 00:00:00 +01:00
225,AT,STA-AT9GAUD,NO2,30.532,µg/m3,2014-05-24 16:00:00 +01:00
226,AT,STA-AT9GAUD,NO2,35.494,µg/m3,2014-05-24 20:00:00 +01:00
227,AT,STA-AT9GAUD,NO2,11.766,µg/m3,2014-05-24 01:00:00 +01:00
228,AT,STA-AT9GAUD,NO2,39.749,µg/m3,2014-05-24 04:00:00 +01:00
229,AT,STA-AT9GAUD,NO2,7.271,µg/m3,2014-05-24 10:00:00 +01:00
230,AT,STA-AT9GAUD,NO2,12.24,µg/m3,2014-02-02 03:00:00 +01:00
231,AT,STA-AT9GAUD,NO2,11.119,µg/m3,2014-05-24 09:00:00 +01:00
232,AT,STA-AT9GAUD,NO2,13.609,µg/m3,2014-05-23 12:00:00 +01:00
233,AT,STA-AT9GAUD,NO2,26.6,µg/m3,2014-05-23 08:00:00 +01:00
234,AT,STA-AT9GAUD,NO2,15.356,µg/m3,2014-05-23 10:00:00 +01:00
235,AT,STA-AT9GAUD,NO2,40.651,µg/m3,2014-05-23 07:00:00 +01:00
236,AT,STA-AT9GAUD,NO2,31.694,µg/m3,2014-02-02 20:00:00 +01:00
237,AT,STA-AT9GAUD,NO2,36.265,µg/m3,2014-05-26 13:00:00 +01:00
238,AT,STA-AT9GAUD,NO2,13.956,µg/m3,2014-05-26 16:00:00 +01:00
239,AT,STA-AT9GAUD,NO2,29.514,µg/m3,2014-05-27 01:00:00 +01:00
240,AT,STA-AT9GAUD,NO2,22.405,µg/m3,2014-05-27 02:00:00 +01:00
241,AT,STA-AT9GAUD,NO2,46.218,µg/m3,2014-05-26 21:00:00 +01:00
242,AT,STA-AT9GAUD,NO2,30.483,µg/m3,2014-05-26 19:00:00 +01:00
243,AT,STA-AT9GAUD,NO2,47.988,µg/m3,2014-05-26 11:00:00 +01:00
244,AT,STA-AT9GAUD,NO2,42.079,µg/m3,2014-05-26 07:00:00 +01:00
245,AT,STA-AT9GAUD,NO2,11.275,µg/m3,2014-05-26 03:00:00 +01:00
246,AT,STA-AT9GAUD,NO2,15.301,µg/m3,2014-05-26 04:00:00 +01:00
247,AT,STA-AT9GAUD,NO2,25.196,µg/m3,2014-01-31 20:00:00 +01:00
248,AT,STA-AT9GAUD,NO2,22.269,µg/m3,2014-05-26 05:00:00 +01:00
249,AT,STA-AT9GAUD,NO2,25.061,µg/m3,2014-02-04 11:00:00 +01:00
250,AT,STA-AT9GAUD,NO2,25.367,µg/m3,2014-02-04 13:00:00 +01:00
251,AT,STA-AT9GAUD,NO2,24.492,µg/m3,2014-02-04 15:00:00 +01:00
252,AT,STA-AT9GAUD,NO2,17.713,µg/m3,2014-05-20 18:00:00 +01:00
253,AT,STA-AT9GAUD,NO2,8.919,µg/m3,2014-05-20 12:00:00 +01:00
254,AT,STA-AT9GAUD,NO2,16.745,µg/m3,2014-02-04 23:00:00 +01:00
255,AT,STA-AT9GAUD,NO2,8.673,µg/m3,2014-05-20 13:00:00 +01:00
256,AT,STA-AT9GAUD,NO2,11.896,µg/m3,2014-05-21 14:00:00 +01:00
257,AT,STA-AT9GAUD,NO2,19.942,µg/m3,2014-05-21 09:00:00 +01:00
258,AT,STA-AT9GAUD,NO2,35.515,µg/m3,2014-02-04 08:00:00 +01:00
259,AT,STA-AT9GAUD,NO2,57.193,µg/m3,2014-05-21 06:00:00 +01:00
260,AT,STA-AT9GAUD,NO2,24.318,µg/m3,2014-05-22 20:00:00 +01:00
261,AT,STA-AT9GAUD,NO2,13.411,µg/m3,2014-05-22 15:00:00 +01:00
262,AT,STA-AT9GAUD,NO2,21.267,µg/m3,2014-05-22 06:00:00 +01:00
263,AT,STA-AT9GAUD,NO2,12.394,µg/m3,2014-05-22 11:00:00 +01:00
264,AT,STA-AT9GAUD,NO2,14.52,µg/m3,2014-05-22 16:00:00 +01:00
265,AT,STA-AT9GAUD,NO2,15.015,µg/m3,2014-05-22 09:00:00 +01:00
266,AT,STA-AT9GAUD,NO2,11.651,µg/m3,2014-05-22 05:00:00 +01:00
267,AT,STA-AT9GAUD,NO2,9.483,µg/m3,2014-05-22 01:00:00 +01:00
268,AT,STA-AT9GAUD,NO2,13.394,µg/m3,2014-05-22 00:00:00 +01:00
269,AT,STA-AT9GAUD,NO2,37.753,µg/m3,2014-02-05 23:00:00 +01:00
270,AT,STA-AT9GAUD,NO2,12.53,µg/m3,2014-05-18 17:00:00 +01:00
271,AT,STA-AT9GAUD,NO2,38.046,µg/m3,2014-02-06 03:00:00 +01:00
272,AT,STA-AT9GAUD,NO2,16.196,µg/m3,2014-05-18 16:00:00 +01:00
273,AT,STA-AT9GAUD,NO2,43.097,µg/m3,2014-02-06 07:00:00 +01:00
274,AT,STA-AT9GAUD,NO2,19.498,µg/m3,2014-05-18 14:00:00 +01:00
275,AT,STA-AT9GAUD,NO2,20.031,µg/m3,2014-05-18 13:00:00 +01:00
276,AT,STA-AT9GAUD,NO2,7.783,µg/m3,2014-05-18 04:00:00 +01:00
277,AT,STA-AT9GAUD,NO2,8.347,µg/m3,2014-05-18 06:00:00 +01:00
278,AT,STA-AT9GAUD,NO2,13.428,µg/m3,2014-05-18 10:00:00 +01:00
279,AT,STA-AT9GAUD,NO2,17.715,µg/m3,2014-05-18 11:00:00 +01:00
280,AT,STA-AT9GAUD,NO2,63.546,µg/m3,2014-02-06 18:00:00 +01:00
281,AT,STA-AT9GAUD,NO2,66.959,µg/m3,2014-05-20 06:00:00 +01:00
282,AT,STA-AT9GAUD,NO2,16.993,µg/m3,2014-02-04 22:00:00 +01:00
283,AT,STA-AT9GAUD,NO2,32.958,µg/m3,2014-05-20 03:00:00 +01:00
284,AT,STA-AT9GAUD,NO2,29.03,µg/m3,2014-05-20 04:00:00 +01:00
285,AT,STA-AT9GAUD,NO2,16.249,µg/m3,2014-02-05 04:00:00 +01:00
286,AT,STA-AT9GAUD,NO2,18.603,µg/m3,2014-02-05 11:00:00 +01:00
287,AT,STA-AT9GAUD,NO2,33.889,µg/m3,2014-02-06 05:00:00 +01:00
288,AT,STA-AT9GAUD,NO2,66.441,µg/m3,2014-05-19 07:00:00 +01:00
