,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
49,AT,STA.09.BELG,NO2,10.23639011,µg/m3,2013-01-04 04:00:00 +01:00
50,AT,STA.09.BELG,NO2,16.45046997,µg/m3,2013-01-04 06:00:00 +01:00
51,AT,STA.09.BELG,NO2,18.79828453,µg/m3,2013-01-04 07:00:00 +01:00
52,AT,STA.09.BELG,NO2,21.01701736,µg/m3,2013-01-04 08:00:00 +01:00
53,AT,STA.09.BELG,NO2,18.9438095,µg/m3,2013-01-04 12:00:00 +01:00
54,AT,STA.09.BELG,NO2,25.60842514,µg/m3,2013-01-04 15:00:00 +01:00
55,AT,STA.09.BELG,NO2,23.96481323,µg/m3,2013-01-04 16:00:00 +01:00
56,AT,STA.09.BELG,NO2,24.27077865,µg/m3,2013-01-04 17:00:00 +01:00
57,AT,STA.09.BELG,NO2,22.51433944,µg/m3,2013-01-04 18:00:00 +01:00
58,AT,STA.09.BELG,NO2,19.39950752,µg/m3,2013-01-04 20:00:00 +01:00
59,AT,STA.09.BELG,NO2,18.47166442,µg/m3,2013-01-04 21:00:00 +01:00
60,AT,STA.09.BELG,NO2,19.79219627,µg/m3,2013-01-04 22:00:00 +01:00
61,AT,STA.09.BELG,NO2,17.44141769,µg/m3,2013-01-04 23:00:00 +01:00
63,AT,STA.09.BELG,NO2,12.57062625,µg/m3,2013-01-05 02:00:00 +01:00
64,AT,STA.09.BELG,NO2,10.27052497,µg/m3,2013-01-05 04:00:00 +01:00
65,AT,STA.09.BELG,NO2,10.6399784,µg/m3,2013-01-05 06:00:00 +01:00
66,AT,STA.09.BELG,NO2,12.90470314,µg/m3,2013-01-05 07:00:00 +01:00
67,AT,STA.09.BELG,NO2,15.77801322,µg/m3,2013-01-05 08:00:00 +01:00
68,AT,STA.09.BELG,NO2,17.84787559,µg/m3,2013-01-05 09:00:00 +01:00
69,AT,STA.09.BELG,NO2,17.10619354,µg/m3,2013-01-05 10:00:00 +01:00
70,AT,STA.09.BELG,NO2,17.44036674,µg/m3,2013-01-05 11:00:00 +01:00
71,AT,STA.09.BELG,NO2,18.41487121,µg/m3,2013-01-05 12:00:00 +01:00
72,AT,STA.09.BELG,NO2,21.02466773,µg/m3,2013-01-05 14:00:00 +01:00
73,AT,STA.09.BELG,NO2,17.10418701,µg/m3,2013-01-05 16:00:00 +01:00
74,AT,STA.09.BELG,NO2,19.40954589,µg/m3,2013-01-05 17:00:00 +01:00
75,AT,STA.09.BELG,NO2,18.44766616,µg/m3,2013-01-05 19:00:00 +01:00
76,AT,STA.09.BELG,NO2,14.96203994,µg/m3,2013-01-05 20:00:00 +01:00
77,AT,STA.09.BELG,NO2,15.09436988,µg/m3,2013-01-05 21:00:00 +01:00
79,AT,STA.09.BELG,NO2,11.44935512,µg/m3,2013-01-06 00:00:00 +01:00
80,AT,STA.09.BELG,NO2,12.58688068,µg/m3,2013-01-06 01:00:00 +01:00
81,AT,STA.09.BELG,NO2,12.03891372,µg/m3,2013-01-06 02:00:00 +01:00
82,AT,STA.09.BELG,NO2,8.98106765,µg/m3,2013-01-06 04:00:00 +01:00
83,AT,STA.09.BELG,NO2,10.79248428,µg/m3,2013-01-06 06:00:00 +01:00
84,AT,STA.09.BELG,NO2,14.06756687,µg/m3,2013-01-06 08:00:00 +01:00
85,AT,STA.09.BELG,NO2,16.69161033,µg/m3,2013-01-06 09:00:00 +01:00
86,AT,STA.09.BELG,NO2,23.36339569,µg/m3,2013-01-06 13:00:00 +01:00
87,AT,STA.09.BELG,NO2,22.02575111,µg/m3,2013-01-06 14:00:00 +01:00
88,AT,STA.09.BELG,NO2,21.85268783,µg/m3,2013-01-06 15:00:00 +01:00
89,AT,STA.09.BELG,NO2,26.91547393,µg/m3,2013-01-06 16:00:00 +01:00
90,AT,STA.09.BELG,NO2,21.57445144,µg/m3,2013-01-06 19:00:00 +01:00
91,AT,STA.09.BELG,NO2,19.16601562,µg/m3,2013-01-06 21:00:00 +01:00
93,AT,STA.09.BELG,NO2,9.46239089,µg/m3,2013-01-07 00:00:00 +01:00
94,AT,STA.09.BELG,NO2,7.29614925,µg/m3,2013-01-07 03:00:00 +01:00
95,AT,STA.09.BELG,NO2,35.48348999,µg/m3,2013-01-07 06:00:00 +01:00
96,AT,STA.09.BELG,NO2,43.10300445,µg/m3,2013-01-07 07:00:00 +01:00
97,AT,STA.09.BELG,NO2,52.59369659,µg/m3,2013-01-07 08:00:00 +01:00
98,AT,STA.09.BELG,NO2,41.27485656,µg/m3,2013-01-07 10:00:00 +01:00
99,AT,STA.09.BELG,NO2,39.16177368,µg/m3,2013-01-07 11:00:00 +01:00
100,AT,STA.09.BELG,NO2,39.84446716,µg/m3,2013-01-07 13:00:00 +01:00
101,AT,STA.09.BELG,NO2,41.43835449,µg/m3,2013-01-07 15:00:00 +01:00
102,AT,STA.09.BELG,NO2,50.69097137,µg/m3,2013-01-07 17:00:00 +01:00
103,AT,STA.09.BELG,NO2,49.24719238,µg/m3,2013-01-07 19:00:00 +01:00
104,AT,STA.09.BELG,NO2,24.42854309,µg/m3,2013-01-08 03:00:00 +01:00
105,AT,STA.09.BELG,NO2,26.82655334,µg/m3,2013-01-08 04:00:00 +01:00
106,AT,STA.09.BELG,NO2,34.27779006,µg/m3,2013-01-08 05:00:00 +01:00
107,AT,STA.09.BELG,NO2,45.90451049,µg/m3,2013-01-08 06:00:00 +01:00
108,AT,STA.09.BELG,NO2,48.37136077,µg/m3,2013-01-08 07:00:00 +01:00
109,AT,STA.09.BELG,NO2,44.79155731,µg/m3,2013-01-08 10:00:00 +01:00
110,AT,STA.09.BELG,NO2,48.00707244,µg/m3,2013-01-08 14:00:00 +01:00
111,AT,STA.09.BELG,NO2,58.05710983,µg/m3,2013-01-08 16:00:00 +01:00
112,AT,STA.09.BELG,NO2,58.61549758,µg/m3,2013-01-08 17:00:00 +01:00
113,AT,STA.09.BELG,NO2,54.44001388,µg/m3,2013-01-08 18:00:00 +01:00
114,AT,STA.09.BELG,NO2,48.6304779,µg/m3,2013-01-08 21:00:00 +01:00
115,AT,STA.09.BELG,NO2,32.07961273,µg/m3,2013-01-08 23:00:00 +01:00
116,AT,STA.09.BELG,NO2,28.68434143,µg/m3,2013-01-09 03:00:00 +01:00
117,AT,STA.09.BELG,NO2,30.6731224,µg/m3,2013-01-09 05:00:00 +01:00
118,AT,STA.09.BELG,NO2,34.59427642,µg/m3,2013-01-09 06:00:00 +01:00
119,AT,STA.09.BELG,NO2,35.77033233,µg/m3,2013-01-09 09:00:00 +01:00
120,AT,STA.09.BELG,NO2,29.496109,µg/m3,2013-01-09 11:00:00 +01:00
121,AT,STA.09.BELG,NO2,29.47889709,µg/m3,2013-01-09 12:00:00 +01:00
122,AT,STA.09.BELG,NO2,35.56858444,µg/m3,2013-01-09 13:00:00 +01:00
123,AT,STA.09.BELG,NO2,39.90374374,µg/m3,2013-01-09 14:00:00 +01:00
124,AT,STA.09.BELG,NO2,61.03263092,µg/m3,2013-01-09 16:00:00 +01:00
125,AT,STA.09.BELG,NO2,49.06648254,µg/m3,2013-01-09 17:00:00 +01:00
126,AT,STA.09.BELG,NO2,49.35332489,µg/m3,2013-01-09 18:00:00 +01:00
127,AT,STA.09.BELG,NO2,41.19358444,µg/m3,2013-01-09 20:00:00 +01:00
128,AT,STA.09.BELG,NO2,35.33241653,µg/m3,2013-01-09 22:00:00 +01:00
129,AT,STA.09.BELG,NO2,29.47985458,µg/m3,2013-01-09 23:00:00 +01:00
130,AT,STA.09.BELG,NO2,22.70939445,µg/m3,2013-01-10 01:00:00 +01:00
131,AT,STA.09.BELG,NO2,23.44371414,µg/m3,2013-01-10 03:00:00 +01:00
132,AT,STA.09.BELG,NO2,29.18345069,µg/m3,2013-01-10 05:00:00 +01:00
133,AT,STA.09.BELG,NO2,35.82387542,µg/m3,2013-01-10 06:00:00 +01:00
134,AT,STA.09.BELG,NO2,40.09306335,µg/m3,2013-01-10 07:00:00 +01:00
135,AT,STA.09.BELG,NO2,37.20359039,µg/m3,2013-01-10 08:00:00 +01:00
136,AT,STA.09.BELG,NO2,31.48106384,µg/m3,2013-01-10 09:00:00 +01:00
137,AT,STA.09.BELG,NO2,27.49967956,µg/m3,2013-01-10 10:00:00 +01:00
138,AT,STA.09.BELG,NO2,38.65119552,µg/m3,2013-01-10 15:00:00 +01:00
139,AT,STA.09.BELG,NO2,42.07992935,µg/m3,2013-01-10 16:00:00 +01:00
141,AT,STA.09.BELG,NO2,29.41292572,µg/m3,2013-01-10 20:00:00 +01:00
142,AT,STA.09.BELG,NO2,28.8220272,µg/m3,2013-01-10 21:00:00 +01:00
143,AT,STA.09.BELG,NO2,26.33509445,µg/m3,2013-01-10 22:00:00 +01:00
144,AT,STA.09.BELG,NO2,19.90330123,µg/m3,2013-01-10 23:00:00 +01:00
145,AT,STA.09.BELG,NO2,14.95486831,µg/m3,2013-01-11 00:00:00 +01:00
146,AT,STA.09.BELG,NO2,13.92098999,µg/m3,2013-01-11 01:00:00 +01:00
147,AT,STA.09.BELG,NO2,13.25933837,µg/m3,2013-01-11 02:00:00 +01:00
148,AT,STA.09.BELG,NO2,13.02766418,µg/m3,2013-01-11 03:00:00 +01:00
149,AT,STA.09.BELG,NO2,17.76411819,µg/m3,2013-01-11 05:00:00 +01:00
150,AT,STA.09.BELG,NO2,23.66458129,µg/m3,2013-01-11 06:00:00 +01:00
151,AT,STA.09.BELG,NO2,26.65922927,µg/m3,2013-01-11 07:00:00 +01:00
152,AT,STA.09.BELG,NO2,24.59108734,µg/m3,2013-01-11 11:00:00 +01:00
153,AT,STA.09.BELG,NO2,26.23183059,µg/m3,2013-01-11 12:00:00 +01:00
154,AT,STA.09.BELG,NO2,22.24853134,µg/m3,2013-01-11 13:00:00 +01:00
155,AT,STA.09.BELG,NO2,27.27976608,µg/m3,2013-01-11 14:00:00 +01:00
156,AT,STA.09.BELG,NO2,27.0063076,µg/m3,2013-01-11 15:00:00 +01:00
158,AT,STA.09.BELG,NO2,26.27198791,µg/m3,2013-01-11 20:00:00 +01:00
159,AT,STA.09.BELG,NO2,21.68440628,µg/m3,2013-01-11 21:00:00 +01:00
160,AT,STA.09.BELG,NO2,22.48852539,µg/m3,2013-01-11 22:00:00 +01:00
161,AT,STA.09.BELG,NO2,22.74477195,µg/m3,2013-01-11 23:00:00 +01:00
162,AT,STA.09.BELG,NO2,24.04417228,µg/m3,2013-01-12 00:00:00 +01:00
163,AT,STA.09.BELG,NO2,15.98253345,µg/m3,2013-01-12 02:00:00 +01:00
164,AT,STA.09.BELG,NO2,15.71423912,µg/m3,2013-01-12 03:00:00 +01:00
165,AT,STA.09.BELG,NO2,22.21697998,µg/m3,2013-01-12 04:00:00 +01:00
166,AT,STA.09.BELG,NO2,22.43498039,µg/m3,2013-01-12 05:00:00 +01:00
167,AT,STA.09.BELG,NO2,31.06131744,µg/m3,2013-01-12 06:00:00 +01:00
168,AT,STA.09.BELG,NO2,63.12658691,µg/m3,2013-01-12 08:00:00 +01:00
169,AT,STA.09.BELG,NO2,63.06730651,µg/m3,2013-01-12 09:00:00 +01:00
170,AT,STA.09.BELG,NO2,41.5559616,µg/m3,2013-01-12 10:00:00 +01:00
171,AT,STA.09.BELG,NO2,23.66649436,µg/m3,2013-01-12 12:00:00 +01:00
172,AT,STA.09.BELG,NO2,38.19606781,µg/m3,2013-01-12 13:00:00 +01:00
173,AT,STA.09.BELG,NO2,32.84261703,µg/m3,2013-01-12 14:00:00 +01:00
174,AT,STA.09.BELG,NO2,51.80870437,µg/m3,2013-01-12 17:00:00 +01:00
175,AT,STA.09.BELG,NO2,61.24202728,µg/m3,2013-01-12 18:00:00 +01:00
176,AT,STA.09.BELG,NO2,64.39251708,µg/m3,2013-01-12 22:00:00 +01:00
177,AT,STA.09.BELG,NO2,61.21430206,µg/m3,2013-01-12 23:00:00 +01:00
178,AT,STA.09.BELG,NO2,30.05640983,µg/m3,2013-01-13 05:00:00 +01:00
179,AT,STA.09.BELG,NO2,42.82954788,µg/m3,2013-01-13 07:00:00 +01:00
180,AT,STA.09.BELG,NO2,41.24712753,µg/m3,2013-01-13 08:00:00 +01:00
181,AT,STA.09.BELG,NO2,46.46863555,µg/m3,2013-01-13 09:00:00 +01:00
182,AT,STA.09.BELG,NO2,46.10243225,µg/m3,2013-01-13 12:00:00 +01:00
183,AT,STA.09.BELG,NO2,46.39979171,µg/m3,2013-01-13 14:00:00 +01:00
185,AT,STA.09.BELG,NO2,51.41285705,µg/m3,2013-01-13 17:00:00 +01:00
186,AT,STA.09.BELG,NO2,53.1253128,µg/m3,2013-01-13 19:00:00 +01:00
187,AT,STA.09.BELG,NO2,46.88742828,µg/m3,2013-01-13 20:00:00 +01:00
188,AT,STA.09.BELG,NO2,22.94173812,µg/m3,2013-01-14 00:00:00 +01:00
189,AT,STA.09.BELG,NO2,24.66853332,µg/m3,2013-01-14 01:00:00 +01:00
190,AT,STA.09.BELG,NO2,24.06998825,µg/m3,2013-01-14 02:00:00 +01:00
191,AT,STA.09.BELG,NO2,23.83477783,µg/m3,2013-01-14 03:00:00 +01:00
192,AT,STA.09.BELG,NO2,41.6276741,µg/m3,2013-01-14 05:00:00 +01:00
193,AT,STA.09.BELG,NO2,61.79754638,µg/m3,2013-01-14 06:00:00 +01:00
194,AT,STA.09.BELG,NO2,66.19485473,µg/m3,2013-01-14 07:00:00 +01:00
195,AT,STA.09.BELG,NO2,78.03671264,µg/m3,2013-01-14 08:00:00 +01:00
196,AT,STA.09.BELG,NO2,76.01063537,µg/m3,2013-01-14 09:00:00 +01:00
197,AT,STA.09.BELG,NO2,48.09599304,µg/m3,2013-01-14 13:00:00 +01:00
198,AT,STA.09.BELG,NO2,55.23648071,µg/m3,2013-01-14 15:00:00 +01:00
199,AT,STA.09.BELG,NO2,79.40113067,µg/m3,2013-01-14 16:00:00 +01:00
200,AT,STA.09.BELG,NO2,68.56609344,µg/m3,2013-01-14 17:00:00 +01:00
201,AT,STA.09.BELG,NO2,56.20888137,µg/m3,2013-01-14 19:00:00 +01:00
202,AT,STA.09.BELG,NO2,48.12945938,µg/m3,2013-01-14 21:00:00 +01:00
203,AT,STA.09.BELG,NO2,42.06175994,µg/m3,2013-01-14 23:00:00 +01:00
204,AT,STA.09.BELG,NO2,40.66005706,µg/m3,2013-01-15 00:00:00 +01:00
205,AT,STA.09.BELG,NO2,37.1204071,µg/m3,2013-01-15 01:00:00 +01:00
206,AT,STA.09.BELG,NO2,47.418087,µg/m3,2013-01-15 05:00:00 +01:00
207,AT,STA.09.BELG,NO2,58.14125061,µg/m3,2013-01-15 06:00:00 +01:00
208,AT,STA.09.BELG,NO2,65.49878692,µg/m3,2013-01-15 09:00:00 +01:00
209,AT,STA.09.BELG,NO2,60.82419204,µg/m3,2013-01-15 10:00:00 +01:00
210,AT,STA.09.BELG,NO2,60.35376739,µg/m3,2013-01-15 11:00:00 +01:00
212,AT,STA.09.BELG,NO2,68.19798278,µg/m3,2013-01-15 15:00:00 +01:00
213,AT,STA.09.BELG,NO2,58.22443389,µg/m3,2013-01-15 17:00:00 +01:00
214,AT,STA.09.BELG,NO2,59.57737731,µg/m3,2013-01-15 18:00:00 +01:00
215,AT,STA.09.BELG,NO2,64.87251281,µg/m3,2013-01-15 20:00:00 +01:00
216,AT,STA.09.BELG,NO2,39.810997,µg/m3,2013-01-15 21:00:00 +01:00
217,AT,STA.09.BELG,NO2,25.92299652,µg/m3,2013-01-16 04:00:00 +01:00
218,AT,STA.09.BELG,NO2,26.64201736,µg/m3,2013-01-16 05:00:00 +01:00
219,AT,STA.09.BELG,NO2,35.56093597,µg/m3,2013-01-16 06:00:00 +01:00
220,AT,STA.09.BELG,NO2,28.62028121,µg/m3,2013-01-16 10:00:00 +01:00
221,AT,STA.09.BELG,NO2,30.23807907,µg/m3,2013-01-16 11:00:00 +01:00
223,AT,STA.09.BELG,NO2,36.02179718,µg/m3,2013-01-16 14:00:00 +01:00
224,AT,STA.09.BELG,NO2,48.15909957,µg/m3,2013-01-16 16:00:00 +01:00
225,AT,STA.09.BELG,NO2,45.10326004,µg/m3,2013-01-16 17:00:00 +01:00
226,AT,STA.09.BELG,NO2,40.39902877,µg/m3,2013-01-16 18:00:00 +01:00
227,AT,STA.09.BELG,NO2,35.22915649,µg/m3,2013-01-16 19:00:00 +01:00
228,AT,STA.09.BELG,NO2,31.63595962,µg/m3,2013-01-16 20:00:00 +01:00
229,AT,STA.09.BELG,NO2,35.28939056,µg/m3,2013-01-16 21:00:00 +01:00
230,AT,STA.09.BELG,NO2,33.89270401,µg/m3,2013-01-16 22:00:00 +01:00
231,AT,STA.09.BELG,NO2,26.96328353,µg/m3,2013-01-16 23:00:00 +01:00
232,AT,STA.09.BELG,NO2,25.65145111,µg/m3,2013-01-17 00:00:00 +01:00
233,AT,STA.09.BELG,NO2,26.34465599,µg/m3,2013-01-17 02:00:00 +01:00
234,AT,STA.09.BELG,NO2,29.31444168,µg/m3,2013-01-17 04:00:00 +01:00
235,AT,STA.09.BELG,NO2,33.4832344,µg/m3,2013-01-17 05:00:00 +01:00
236,AT,STA.09.BELG,NO2,45.61862182,µg/m3,2013-01-17 07:00:00 +01:00
237,AT,STA.09.BELG,NO2,46.02020263,µg/m3,2013-01-17 08:00:00 +01:00
238,AT,STA.09.BELG,NO2,44.72271347,µg/m3,2013-01-17 09:00:00 +01:00
239,AT,STA.09.BELG,NO2,43.11447906,µg/m3,2013-01-17 10:00:00 +01:00
241,AT,STA.09.BELG,NO2,54.63410949,µg/m3,2013-01-17 15:00:00 +01:00
242,AT,STA.09.BELG,NO2,48.84561157,µg/m3,2013-01-17 17:00:00 +01:00
243,AT,STA.09.BELG,NO2,44.54773712,µg/m3,2013-01-17 18:00:00 +01:00
244,AT,STA.09.BELG,NO2,42.80086517,µg/m3,2013-01-17 19:00:00 +01:00
245,AT,STA.09.BELG,NO2,39.33962249,µg/m3,2013-01-17 20:00:00 +01:00
246,AT,STA.09.BELG,NO2,34.25292968,µg/m3,2013-01-17 22:00:00 +01:00
247,AT,STA.09.BELG,NO2,31.72679138,µg/m3,2013-01-17 23:00:00 +01:00
248,AT,STA.09.BELG,NO2,24.53849792,µg/m3,2013-01-18 01:00:00 +01:00
249,AT,STA.09.BELG,NO2,31.53939056,µg/m3,2013-01-18 06:00:00 +01:00
250,AT,STA.09.BELG,NO2,37.84133911,µg/m3,2013-01-18 07:00:00 +01:00
251,AT,STA.09.BELG,NO2,39.10727691,µg/m3,2013-01-18 09:00:00 +01:00
253,AT,STA.09.BELG,NO2,33.89341735,µg/m3,2013-01-18 11:00:00 +01:00
255,AT,STA.09.BELG,NO2,33.95939636,µg/m3,2013-01-18 14:00:00 +01:00
256,AT,STA.09.BELG,NO2,37.5879631,µg/m3,2013-01-18 16:00:00 +01:00
257,AT,STA.09.BELG,NO2,38.32993316,µg/m3,2013-01-18 18:00:00 +01:00
258,AT,STA.09.BELG,NO2,28.5084114,µg/m3,2013-01-18 20:00:00 +01:00
259,AT,STA.09.BELG,NO2,27.38207244,µg/m3,2013-01-18 22:00:00 +01:00
260,AT,STA.09.BELG,NO2,21.90431976,µg/m3,2013-01-19 01:00:00 +01:00
261,AT,STA.09.BELG,NO2,21.79244995,µg/m3,2013-01-19 02:00:00 +01:00
262,AT,STA.09.BELG,NO2,23.46474838,µg/m3,2013-01-19 05:00:00 +01:00
263,AT,STA.09.BELG,NO2,29.32209014,µg/m3,2013-01-19 06:00:00 +01:00
264,AT,STA.09.BELG,NO2,31.99164581,µg/m3,2013-01-19 07:00:00 +01:00
266,AT,STA.09.BELG,NO2,26.96806335,µg/m3,2013-01-19 10:00:00 +01:00
267,AT,STA.09.BELG,NO2,33.02236938,µg/m3,2013-01-19 11:00:00 +01:00
268,AT,STA.09.BELG,NO2,37.43019866,µg/m3,2013-01-19 13:00:00 +01:00
269,AT,STA.09.BELG,NO2,43.22443389,µg/m3,2013-01-19 14:00:00 +01:00
270,AT,STA.09.BELG,NO2,50.02453613,µg/m3,2013-01-19 16:00:00 +01:00
271,AT,STA.09.BELG,NO2,54.01930999,µg/m3,2013-01-19 17:00:00 +01:00
272,AT,STA.09.BELG,NO2,42.64118957,µg/m3,2013-01-19 21:00:00 +01:00
273,AT,STA.09.BELG,NO2,31.27740859,µg/m3,2013-01-20 02:00:00 +01:00
274,AT,STA.09.BELG,NO2,34.00528717,µg/m3,2013-01-20 05:00:00 +01:00
275,AT,STA.09.BELG,NO2,39.48973464,µg/m3,2013-01-20 06:00:00 +01:00
276,AT,STA.09.BELG,NO2,39.94294738,µg/m3,2013-01-20 07:00:00 +01:00
278,AT,STA.09.BELG,NO2,41.37333679,µg/m3,2013-01-20 10:00:00 +01:00
279,AT,STA.09.BELG,NO2,47.20295715,µg/m3,2013-01-20 11:00:00 +01:00
280,AT,STA.09.BELG,NO2,50.54277038,µg/m3,2013-01-20 12:00:00 +01:00
281,AT,STA.09.BELG,NO2,57.60771942,µg/m3,2013-01-20 14:00:00 +01:00
282,AT,STA.09.BELG,NO2,58.44052124,µg/m3,2013-01-20 15:00:00 +01:00
283,AT,STA.09.BELG,NO2,33.26905441,µg/m3,2013-01-21 01:00:00 +01:00
284,AT,STA.09.BELG,NO2,38.46665954,µg/m3,2013-01-21 03:00:00 +01:00
285,AT,STA.09.BELG,NO2,41.7806549,µg/m3,2013-01-21 04:00:00 +01:00
286,AT,STA.09.BELG,NO2,44.81259155,µg/m3,2013-01-21 05:00:00 +01:00
287,AT,STA.09.BELG,NO2,44.37659072,µg/m3,2013-01-21 09:00:00 +01:00
288,AT,STA.09.BELG,NO2,36.19868469,µg/m3,2013-01-21 11:00:00 +01:00
289,AT,STA.09.BELG,NO2,40.33400726,µg/m3,2013-01-21 13:00:00 +01:00
290,AT,STA.09.BELG,NO2,44.00465011,µg/m3,2013-01-21 14:00:00 +01:00
291,AT,STA.09.BELG,NO2,49.09994506,µg/m3,2013-01-21 15:00:00 +01:00
292,AT,STA.09.BELG,NO2,52.32980346,µg/m3,2013-01-21 16:00:00 +01:00
293,AT,STA.09.BELG,NO2,48.91158294,µg/m3,2013-01-21 18:00:00 +01:00
294,AT,STA.09.BELG,NO2,47.4123497,µg/m3,2013-01-21 19:00:00 +01:00
295,AT,STA.09.BELG,NO2,45.49240875,µg/m3,2013-01-21 20:00:00 +01:00
296,AT,STA.09.BELG,NO2,42.86492538,µg/m3,2013-01-21 21:00:00 +01:00
297,AT,STA.09.BELG,NO2,38.94760131,µg/m3,2013-01-22 00:00:00 +01:00
298,AT,STA.09.BELG,NO2,35.0149765,µg/m3,2013-01-22 01:00:00 +01:00
299,AT,STA.09.BELG,NO2,32.44868469,µg/m3,2013-01-22 02:00:00 +01:00
300,AT,STA.09.BELG,NO2,30.78308105,µg/m3,2013-01-22 03:00:00 +01:00
301,AT,STA.09.BELG,NO2,29.96270751,µg/m3,2013-01-22 11:00:00 +01:00
302,AT,STA.09.BELG,NO2,38.69135284,µg/m3,2013-01-22 13:00:00 +01:00
303,AT,STA.09.BELG,NO2,41.8877449,µg/m3,2013-01-22 14:00:00 +01:00
304,AT,STA.09.BELG,NO2,61.90941619,µg/m3,2013-01-22 18:00:00 +01:00
305,AT,STA.09.BELG,NO2,44.90151214,µg/m3,2013-01-22 20:00:00 +01:00
