,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
29,AT,STA.09.STEF,NO2,75.1567993,µg/m3,2016-01-08 07:00:00 +01:00
30,AT,STA.09.STEF,NO2,70.35600279,µg/m3,2016-01-08 17:00:00 +01:00
31,AT,STA.09.STEF,NO2,63.12658691,µg/m3,2016-01-08 20:00:00 +01:00
32,AT,STA.09.STEF,NO2,47.50988006,µg/m3,2016-01-07 13:00:00 +01:00
33,AT,STA.09.STEF,NO2,52.15483093,µg/m3,2016-01-07 12:00:00 +01:00
34,AT,STA.09.STEF,NO2,15.03537654,µg/m3,2016-01-08 13:00:00 +01:00
35,AT,STA.09.STEF,NO2,18.68058394,µg/m3,2016-01-11 19:00:00 +01:00
36,AT,STA.09.STEF,NO2,29.92350577,µg/m3,2016-01-11 09:00:00 +01:00
37,AT,STA.09.STEF,NO2,28.47781372,µg/m3,2016-01-11 11:00:00 +01:00
38,AT,STA.09.STEF,NO2,30.76108932,µg/m3,2016-01-11 05:00:00 +01:00
39,AT,STA.09.STEF,NO2,66.75038146,µg/m3,2016-01-11 17:00:00 +01:00
40,AT,STA.09.STEF,NO2,29.4549942,µg/m3,2016-01-11 12:00:00 +01:00
41,AT,STA.09.STEF,NO2,23.32993125,µg/m3,2016-01-10 00:00:00 +01:00
42,AT,STA.09.STEF,NO2,32.16184234,µg/m3,2016-01-09 22:00:00 +01:00
43,AT,STA.09.STEF,NO2,36.21780394,µg/m3,2016-01-10 17:00:00 +01:00
44,AT,STA.09.STEF,NO2,31.98112868,µg/m3,2016-01-10 20:00:00 +01:00
45,AT,STA.09.STEF,NO2,41.76535796,µg/m3,2016-01-10 19:00:00 +01:00
46,AT,STA.09.STEF,NO2,38.11766815,µg/m3,2016-01-10 16:00:00 +01:00
47,AT,STA.09.STEF,NO2,36.18434143,µg/m3,2016-01-10 18:00:00 +01:00
48,AT,STA.09.STEF,NO2,22.2800846,µg/m3,2016-01-10 22:00:00 +01:00
49,AT,STA.09.STEF,NO2,33.42586517,µg/m3,2016-01-11 08:00:00 +01:00
50,AT,STA.09.STEF,NO2,31.55564498,µg/m3,2016-01-10 13:00:00 +01:00
51,AT,STA.09.STEF,NO2,38.38060759,µg/m3,2016-01-09 07:00:00 +01:00
52,AT,STA.09.STEF,NO2,37.71512984,µg/m3,2016-01-08 23:00:00 +01:00
53,AT,STA.09.STEF,NO2,31.27549361,µg/m3,2016-01-09 05:00:00 +01:00
54,AT,STA.09.STEF,NO2,35.74451445,µg/m3,2016-01-09 11:00:00 +01:00
55,AT,STA.09.STEF,NO2,35.30947112,µg/m3,2016-01-09 10:00:00 +01:00
56,AT,STA.09.STEF,NO2,27.70142745,µg/m3,2016-01-10 02:00:00 +01:00
57,AT,STA.09.STEF,NO2,38.91700363,µg/m3,2016-01-09 21:00:00 +01:00
58,AT,STA.09.STEF,NO2,37.46939849,µg/m3,2016-01-09 20:00:00 +01:00
59,AT,STA.09.STEF,NO2,44.06010436,µg/m3,2016-01-10 08:00:00 +01:00
60,AT,STA.09.STEF,NO2,31.69428634,µg/m3,2016-01-10 12:00:00 +01:00
61,AT,STA.09.STEF,NO2,46.33190536,µg/m3,2016-01-10 10:00:00 +01:00
62,AT,STA.09.STEF,NO2,42.88213729,µg/m3,2016-01-10 09:00:00 +01:00
64,AT,STA.09.STEF,NO2,37.48183059,µg/m3,2016-01-09 17:00:00 +01:00
65,AT,STA.09.STEF,NO2,42.79990386,µg/m3,2016-01-10 07:00:00 +01:00
66,AT,STA.09.STEF,NO2,38.07655333,µg/m3,2016-01-09 12:00:00 +01:00
67,AT,STA.09.STEF,NO2,33.70697021,µg/m3,2016-01-10 03:00:00 +01:00
68,AT,STA.09.STEF,NO2,20.07167816,µg/m3,2016-01-02 23:00:00 +01:00
69,AT,STA.09.STEF,NO2,20.01908874,µg/m3,2016-01-01 21:00:00 +01:00
70,AT,STA.09.STEF,NO2,16.94231033,µg/m3,2016-01-01 22:00:00 +01:00
71,AT,STA.09.STEF,NO2,34.31412506,µg/m3,2016-01-01 04:00:00 +01:00
72,AT,STA.09.STEF,NO2,36.49987029,µg/m3,2016-01-01 14:00:00 +01:00
73,AT,STA.09.STEF,NO2,39.66279602,µg/m3,2016-01-01 15:00:00 +01:00
74,AT,STA.09.STEF,NO2,30.5851593,µg/m3,2016-01-01 07:00:00 +01:00
75,AT,STA.09.STEF,NO2,39.14647673,µg/m3,2016-01-01 20:00:00 +01:00
76,AT,STA.09.STEF,NO2,19.12050628,µg/m3,2016-01-02 00:00:00 +01:00
77,AT,STA.09.STEF,NO2,41.44696043,µg/m3,2016-01-01 19:00:00 +01:00
78,AT,STA.09.STEF,NO2,31.43421362,µg/m3,2016-01-02 03:00:00 +01:00
79,AT,STA.09.STEF,NO2,21.54194259,µg/m3,2016-01-02 04:00:00 +01:00
80,AT,STA.09.STEF,NO2,18.30261992,µg/m3,2016-01-01 23:00:00 +01:00
81,AT,STA.09.STEF,NO2,22.0439186,µg/m3,2016-01-04 22:00:00 +01:00
82,AT,STA.09.STEF,NO2,20.15553282,µg/m3,2016-01-04 12:00:00 +01:00
83,AT,STA.09.STEF,NO2,37.48087309,µg/m3,2016-01-04 18:00:00 +01:00
84,AT,STA.09.STEF,NO2,15.58802795,µg/m3,2016-01-05 01:00:00 +01:00
85,AT,STA.09.STEF,NO2,17.8315258,µg/m3,2016-01-04 09:00:00 +01:00
86,AT,STA.09.STEF,NO2,12.40358734,µg/m3,2016-01-04 06:00:00 +01:00
87,AT,STA.09.STEF,NO2,9.30347918,µg/m3,2016-01-04 03:00:00 +01:00
88,AT,STA.09.STEF,NO2,9.06989287,µg/m3,2016-01-04 02:00:00 +01:00
89,AT,STA.09.STEF,NO2,17.42306136,µg/m3,2016-01-03 01:00:00 +01:00
90,AT,STA.09.STEF,NO2,15.20958517,µg/m3,2016-01-03 11:00:00 +01:00
91,AT,STA.09.STEF,NO2,26.93555449,µg/m3,2016-01-03 14:00:00 +01:00
92,AT,STA.09.STEF,NO2,13.18819998,µg/m3,2016-01-03 22:00:00 +01:00
93,AT,STA.09.STEF,NO2,36.43676375,µg/m3,2016-01-01 03:00:00 +01:00
94,AT,STA.09.STEF,NO2,33.9555664,µg/m3,2016-01-01 05:00:00 +01:00
95,AT,STA.09.STEF,NO2,29.68351364,µg/m3,2016-01-01 00:00:00 +01:00
96,AT,STA.09.STEF,NO2,39.23826599,µg/m3,2016-01-01 02:00:00 +01:00
97,AT,STA.09.STEF,NO2,72.12104033,µg/m3,2016-01-19 00:00:00 +01:00
98,AT,STA.09.STEF,NO2,21.4817047,µg/m3,2016-01-18 13:00:00 +01:00
99,AT,STA.09.STEF,NO2,46.42369842,µg/m3,2016-01-19 10:00:00 +01:00
100,AT,STA.09.STEF,NO2,59.77912901,µg/m3,2016-01-19 08:00:00 +01:00
101,AT,STA.09.STEF,NO2,43.82967375,µg/m3,2016-01-19 11:00:00 +01:00
102,AT,STA.09.STEF,NO2,41.39054869,µg/m3,2016-01-19 04:00:00 +01:00
103,AT,STA.09.STEF,NO2,43.94058989,µg/m3,2016-01-19 03:00:00 +01:00
104,AT,STA.09.STEF,NO2,15.62206649,µg/m3,2016-01-18 01:00:00 +01:00
105,AT,STA.09.STEF,NO2,25.95168113,µg/m3,2016-01-17 19:00:00 +01:00
106,AT,STA.09.STEF,NO2,51.61747359,µg/m3,2016-01-18 07:00:00 +01:00
107,AT,STA.09.STEF,NO2,16.78751181,µg/m3,2016-01-17 12:00:00 +01:00
108,AT,STA.09.STEF,NO2,15.27766323,µg/m3,2016-01-17 13:00:00 +01:00
109,AT,STA.09.STEF,NO2,18.51650809,µg/m3,2016-01-17 09:00:00 +01:00
110,AT,STA.09.STEF,NO2,32.11403273,µg/m3,2016-01-20 13:00:00 +01:00
111,AT,STA.09.STEF,NO2,45.85287857,µg/m3,2016-01-20 04:00:00 +01:00
112,AT,STA.09.STEF,NO2,38.74872206,µg/m3,2016-01-20 05:00:00 +01:00
113,AT,STA.09.STEF,NO2,43.73501585,µg/m3,2016-01-20 07:00:00 +01:00
114,AT,STA.09.STEF,NO2,52.79257582,µg/m3,2016-01-19 17:00:00 +01:00
115,AT,STA.09.STEF,NO2,61.7554779,µg/m3,2016-01-20 01:00:00 +01:00
116,AT,STA.09.STEF,NO2,50.91757582,µg/m3,2016-01-20 02:00:00 +01:00
117,AT,STA.09.STEF,NO2,31.81858634,µg/m3,2016-01-22 02:00:00 +01:00
118,AT,STA.09.STEF,NO2,37.11466979,µg/m3,2016-01-21 21:00:00 +01:00
119,AT,STA.09.STEF,NO2,46.09477995,µg/m3,2016-01-21 19:00:00 +01:00
120,AT,STA.09.STEF,NO2,32.30239486,µg/m3,2016-01-21 01:00:00 +01:00
121,AT,STA.09.STEF,NO2,53.20467375,µg/m3,2016-01-21 18:00:00 +01:00
122,AT,STA.09.STEF,NO2,47.15610121,µg/m3,2016-01-21 08:00:00 +01:00
123,AT,STA.09.STEF,NO2,37.13475035,µg/m3,2016-01-21 02:00:00 +01:00
124,AT,STA.09.STEF,NO2,35.43663786,µg/m3,2016-01-21 11:00:00 +01:00
125,AT,STA.09.STEF,NO2,32.52899931,µg/m3,2016-01-21 10:00:00 +01:00
126,AT,STA.09.STEF,NO2,35.06851959,µg/m3,2016-01-20 20:00:00 +01:00
127,AT,STA.09.STEF,NO2,41.87340545,µg/m3,2016-01-20 16:00:00 +01:00
128,AT,STA.09.STEF,NO2,25.08254622,µg/m3,2016-01-20 11:00:00 +01:00
129,AT,STA.09.STEF,NO2,36.40616606,µg/m3,2016-01-20 22:00:00 +01:00
130,AT,STA.09.STEF,NO2,34.06074523,µg/m3,2016-01-20 21:00:00 +01:00
131,AT,STA.09.STEF,NO2,35.49113463,µg/m3,2016-01-21 00:00:00 +01:00
132,AT,STA.09.STEF,NO2,20.6297798,µg/m3,2016-01-16 21:00:00 +01:00
133,AT,STA.09.STEF,NO2,18.36887931,µg/m3,2016-01-16 22:00:00 +01:00
134,AT,STA.09.STEF,NO2,22.33076094,µg/m3,2016-01-17 02:00:00 +01:00
135,AT,STA.09.STEF,NO2,20.52173423,µg/m3,2016-01-16 19:00:00 +01:00
136,AT,STA.09.STEF,NO2,19.97921751,µg/m3,2016-01-17 03:00:00 +01:00
137,AT,STA.09.STEF,NO2,18.34277725,µg/m3,2016-01-17 04:00:00 +01:00
138,AT,STA.09.STEF,NO2,19.95856475,µg/m3,2016-01-16 16:00:00 +01:00
139,AT,STA.09.STEF,NO2,18.0628166,µg/m3,2016-01-16 10:00:00 +01:00
140,AT,STA.09.STEF,NO2,21.01701736,µg/m3,2016-01-16 17:00:00 +01:00
141,AT,STA.09.STEF,NO2,13.77594184,µg/m3,2016-01-16 03:00:00 +01:00
142,AT,STA.09.STEF,NO2,19.97290801,µg/m3,2016-01-16 08:00:00 +01:00
143,AT,STA.09.STEF,NO2,20.28747939,µg/m3,2016-01-16 09:00:00 +01:00
144,AT,STA.09.STEF,NO2,18.75544738,µg/m3,2016-01-16 07:00:00 +01:00
145,AT,STA.09.STEF,NO2,17.61084747,µg/m3,2016-01-15 21:00:00 +01:00
146,AT,STA.09.STEF,NO2,18.38111877,µg/m3,2016-01-16 15:00:00 +01:00
147,AT,STA.09.STEF,NO2,14.06383705,µg/m3,2016-01-16 02:00:00 +01:00
148,AT,STA.09.STEF,NO2,18.6710205,µg/m3,2016-01-15 20:00:00 +01:00
149,AT,STA.09.STEF,NO2,22.27148056,µg/m3,2016-01-15 17:00:00 +01:00
150,AT,STA.09.STEF,NO2,17.6878166,µg/m3,2016-01-15 15:00:00 +01:00
151,AT,STA.09.STEF,NO2,20.55519865,µg/m3,2016-01-15 02:00:00 +01:00
152,AT,STA.09.STEF,NO2,24.95030974,µg/m3,2016-01-15 06:00:00 +01:00
153,AT,STA.09.STEF,NO2,33.74043654,µg/m3,2016-01-15 07:00:00 +01:00
154,AT,STA.09.STEF,NO2,36.56393432,µg/m3,2016-01-15 08:00:00 +01:00
155,AT,STA.09.STEF,NO2,9.91550827,µg/m3,2016-01-14 03:00:00 +01:00
156,AT,STA.09.STEF,NO2,24.5451927,µg/m3,2016-01-14 07:00:00 +01:00
157,AT,STA.09.STEF,NO2,10.17366694,µg/m3,2016-01-13 22:00:00 +01:00
158,AT,STA.09.STEF,NO2,10.44320487,µg/m3,2016-01-14 05:00:00 +01:00
159,AT,STA.09.STEF,NO2,38.71238707,µg/m3,2016-01-14 23:00:00 +01:00
160,AT,STA.09.STEF,NO2,34.1754837,µg/m3,2016-01-14 17:00:00 +01:00
161,AT,STA.09.STEF,NO2,28.42044638,µg/m3,2016-01-14 16:00:00 +01:00
162,AT,STA.09.STEF,NO2,27.02447508,µg/m3,2016-01-14 19:00:00 +01:00
163,AT,STA.09.STEF,NO2,23.1788616,µg/m3,2016-01-14 15:00:00 +01:00
165,AT,STA.09.STEF,NO2,11.8505535,µg/m3,2016-01-12 06:00:00 +01:00
166,AT,STA.09.STEF,NO2,18.24926567,µg/m3,2016-01-11 22:00:00 +01:00
167,AT,STA.09.STEF,NO2,8.37611483,µg/m3,2016-01-12 03:00:00 +01:00
168,AT,STA.09.STEF,NO2,10.92557907,µg/m3,2016-01-12 00:00:00 +01:00
169,AT,STA.09.STEF,NO2,11.63312625,µg/m3,2016-01-12 01:00:00 +01:00
170,AT,STA.09.STEF,NO2,9.93300533,µg/m3,2016-01-12 02:00:00 +01:00
172,AT,STA.09.STEF,NO2,14.95333862,µg/m3,2016-01-12 12:00:00 +01:00
173,AT,STA.09.STEF,NO2,17.48454093,µg/m3,2016-01-12 21:00:00 +01:00
174,AT,STA.09.STEF,NO2,9.86741351,µg/m3,2016-01-13 01:00:00 +01:00
175,AT,STA.09.STEF,NO2,14.5631361,µg/m3,2016-01-12 20:00:00 +01:00
176,AT,STA.09.STEF,NO2,17.06976509,µg/m3,2016-01-12 19:00:00 +01:00
177,AT,STA.09.STEF,NO2,19.08254622,µg/m3,2016-01-12 18:00:00 +01:00
178,AT,STA.09.STEF,NO2,15.85421848,µg/m3,2016-01-12 13:00:00 +01:00
180,AT,STA.09.STEF,NO2,15.78968047,µg/m3,2016-01-13 17:00:00 +01:00
181,AT,STA.09.STEF,NO2,15.27470016,µg/m3,2016-01-13 19:00:00 +01:00
182,AT,STA.09.STEF,NO2,13.28716086,µg/m3,2016-01-13 12:00:00 +01:00
183,AT,STA.09.STEF,NO2,14.90094184,µg/m3,2016-01-13 15:00:00 +01:00
184,AT,STA.09.STEF,NO2,14.03802108,µg/m3,2016-01-13 10:00:00 +01:00
185,AT,STA.09.STEF,NO2,12.58229064,µg/m3,2016-01-13 13:00:00 +01:00
186,AT,STA.09.STEF,NO2,13.00834846,µg/m3,2016-01-13 14:00:00 +01:00
187,AT,STA.09.STEF,NO2,16.18800734,µg/m3,2016-01-13 16:00:00 +01:00
188,AT,STA.09.STEF,NO2,8.432909,µg/m3,2016-01-13 04:00:00 +01:00
189,AT,STA.09.STEF,NO2,8.62681579,µg/m3,2016-01-13 02:00:00 +01:00
190,AT,STA.09.STEF,NO2,11.71124361,µg/m3,2016-01-13 00:00:00 +01:00
191,AT,STA.09.STEF,NO2,71.38002776,µg/m3,2016-01-27 12:00:00 +01:00
192,AT,STA.09.STEF,NO2,71.3857727,µg/m3,2016-01-27 22:00:00 +01:00
193,AT,STA.09.STEF,NO2,51.81443785,µg/m3,2016-01-28 01:00:00 +01:00
194,AT,STA.09.STEF,NO2,56.1247406,µg/m3,2016-01-28 00:00:00 +01:00
195,AT,STA.09.STEF,NO2,54.74502563,µg/m3,2016-01-22 11:00:00 +01:00
196,AT,STA.09.STEF,NO2,34.76733397,µg/m3,2016-01-22 01:00:00 +01:00
197,AT,STA.09.STEF,NO2,75.50292967,µg/m3,2016-01-22 08:00:00 +01:00
198,AT,STA.09.STEF,NO2,42.01969145,µg/m3,2016-01-22 15:00:00 +01:00
199,AT,STA.09.STEF,NO2,31.81476211,µg/m3,2016-01-22 00:00:00 +01:00
200,AT,STA.09.STEF,NO2,77.19530487,µg/m3,2016-01-22 07:00:00 +01:00
201,AT,STA.09.STEF,NO2,68.9351654,µg/m3,2016-01-22 18:00:00 +01:00
202,AT,STA.09.STEF,NO2,69.97927855,µg/m3,2016-01-22 19:00:00 +01:00
203,AT,STA.09.STEF,NO2,48.20690536,µg/m3,2016-01-22 21:00:00 +01:00
204,AT,STA.09.STEF,NO2,27.42892455,µg/m3,2016-01-23 02:00:00 +01:00
205,AT,STA.09.STEF,NO2,53.515419,µg/m3,2016-01-22 17:00:00 +01:00
206,AT,STA.09.STEF,NO2,29.80398941,µg/m3,2016-01-23 03:00:00 +01:00
207,AT,STA.09.STEF,NO2,48.69644927,µg/m3,2016-01-23 08:00:00 +01:00
208,AT,STA.09.STEF,NO2,69.7058258,µg/m3,2016-01-23 20:00:00 +01:00
209,AT,STA.09.STEF,NO2,63.56928253,µg/m3,2016-01-23 18:00:00 +01:00
211,AT,STA.09.STEF,NO2,53.5699234,µg/m3,2016-01-23 10:00:00 +01:00
212,AT,STA.09.STEF,NO2,60.19313812,µg/m3,2016-01-23 09:00:00 +01:00
213,AT,STA.09.STEF,NO2,55.80060576,µg/m3,2016-01-23 14:00:00 +01:00
214,AT,STA.09.STEF,NO2,21.03709793,µg/m3,2016-01-24 14:00:00 +01:00
215,AT,STA.09.STEF,NO2,33.83892059,µg/m3,2016-01-24 17:00:00 +01:00
216,AT,STA.09.STEF,NO2,26.04920767,µg/m3,2016-01-24 16:00:00 +01:00
217,AT,STA.09.STEF,NO2,17.90562819,µg/m3,2016-01-24 09:00:00 +01:00
218,AT,STA.09.STEF,NO2,15.78996562,µg/m3,2016-01-24 11:00:00 +01:00
219,AT,STA.09.STEF,NO2,20.04366302,µg/m3,2016-01-24 08:00:00 +01:00
220,AT,STA.09.STEF,NO2,23.66840743,µg/m3,2016-01-24 06:00:00 +01:00
221,AT,STA.09.STEF,NO2,27.97297096,µg/m3,2016-01-24 04:00:00 +01:00
222,AT,STA.09.STEF,NO2,21.86224937,µg/m3,2016-01-24 05:00:00 +01:00
223,AT,STA.09.STEF,NO2,21.65189743,µg/m3,2016-01-24 02:00:00 +01:00
224,AT,STA.09.STEF,NO2,66.6652832,µg/m3,2016-01-23 16:00:00 +01:00
225,AT,STA.09.STEF,NO2,66.19772337,µg/m3,2016-01-23 21:00:00 +01:00
226,AT,STA.09.STEF,NO2,23.59669685,µg/m3,2016-01-24 03:00:00 +01:00
227,AT,STA.09.STEF,NO2,42.75879287,µg/m3,2016-01-27 02:00:00 +01:00
228,AT,STA.09.STEF,NO2,37.85377119,µg/m3,2016-01-27 04:00:00 +01:00
229,AT,STA.09.STEF,NO2,61.55947112,µg/m3,2016-01-26 17:00:00 +01:00
230,AT,STA.09.STEF,NO2,75.27727507,µg/m3,2016-01-26 23:00:00 +01:00
231,AT,STA.09.STEF,NO2,79.44893645,µg/m3,2016-01-26 22:00:00 +01:00
232,AT,STA.09.STEF,NO2,60.80984878,µg/m3,2016-01-27 01:00:00 +01:00
233,AT,STA.09.STEF,NO2,78.12371826,µg/m3,2016-01-26 21:00:00 +01:00
234,AT,STA.09.STEF,NO2,22.39577865,µg/m3,2016-01-26 05:00:00 +01:00
235,AT,STA.09.STEF,NO2,26.70703505,µg/m3,2016-01-26 13:00:00 +01:00
236,AT,STA.09.STEF,NO2,53.33662413,µg/m3,2016-01-26 15:00:00 +01:00
237,AT,STA.09.STEF,NO2,57.97392271,µg/m3,2016-01-27 08:00:00 +01:00
238,AT,STA.09.STEF,NO2,20.88889311,µg/m3,2016-01-27 14:00:00 +01:00
239,AT,STA.09.STEF,NO2,58.15654753,µg/m3,2016-01-27 11:00:00 +01:00
240,AT,STA.09.STEF,NO2,31.95913695,µg/m3,2016-01-27 16:00:00 +01:00
241,AT,STA.09.STEF,NO2,70.11026762,µg/m3,2016-01-27 21:00:00 +01:00
242,AT,STA.09.STEF,NO2,34.47093199,µg/m3,2016-01-25 17:00:00 +01:00
243,AT,STA.09.STEF,NO2,21.73986434,µg/m3,2016-01-25 20:00:00 +01:00
244,AT,STA.09.STEF,NO2,32.90476608,µg/m3,2016-01-26 07:00:00 +01:00
245,AT,STA.09.STEF,NO2,25.46500396,µg/m3,2016-01-26 09:00:00 +01:00
246,AT,STA.09.STEF,NO2,20.25783919,µg/m3,2016-01-26 06:00:00 +01:00
247,AT,STA.09.STEF,NO2,30.57559584,µg/m3,2016-01-25 12:00:00 +01:00
248,AT,STA.09.STEF,NO2,44.36702728,µg/m3,2016-01-25 07:00:00 +01:00
249,AT,STA.09.STEF,NO2,27.99687576,µg/m3,2016-01-25 04:00:00 +01:00
250,AT,STA.09.STEF,NO2,30.66356276,µg/m3,2016-01-25 13:00:00 +01:00
251,AT,STA.09.STEF,NO2,73.62983703,µg/m3,2016-01-25 08:00:00 +01:00
252,AT,STA.09.STEF,NO2,33.05297087,µg/m3,2016-01-25 15:00:00 +01:00
253,AT,STA.09.STEF,NO2,22.23418998,µg/m3,2016-01-24 07:00:00 +01:00
254,AT,STA.09.STEF,NO2,81.74176787,µg/m3,2016-01-24 20:00:00 +01:00
255,AT,STA.09.STEF,NO2,87.73870848,µg/m3,2016-01-24 21:00:00 +01:00
256,AT,STA.09.STEF,NO2,74.71124267,µg/m3,2016-01-25 00:00:00 +01:00
257,AT,STA.09.STEF,NO2,50.01019286,µg/m3,2016-01-24 19:00:00 +01:00
258,AT,STA.09.STEF,NO2,61.46576689,µg/m3,2016-01-25 03:00:00 +01:00
259,AT,STA.09.STEF,NO2,69.01930998,µg/m3,2016-01-25 01:00:00 +01:00
260,AT,STA.09.STEF,NO2,72.35147093,µg/m3,2016-01-24 22:00:00 +01:00
261,AT,STA.09.STEF,NO2,14.97485159,µg/m3,2016-01-31 19:00:00 +01:00
262,AT,STA.09.STEF,NO2,17.97399138,µg/m3,2016-01-31 20:00:00 +01:00
263,AT,STA.09.STEF,NO2,32.52708815,µg/m3,2016-02-01 01:00:00 +01:00
264,AT,STA.09.STEF,NO2,19.12184333,µg/m3,2016-01-31 21:00:00 +01:00
265,AT,STA.09.STEF,NO2,33.69645308,µg/m3,2016-02-01 00:00:00 +01:00
266,AT,STA.09.STEF,NO2,35.75981139,µg/m3,2016-02-01 08:00:00 +01:00
267,AT,STA.09.STEF,NO2,30.75439452,µg/m3,2016-02-01 09:00:00 +01:00
268,AT,STA.09.STEF,NO2,14.60329437,µg/m3,2016-02-01 16:00:00 +01:00
269,AT,STA.09.STEF,NO2,15.27068328,µg/m3,2016-02-01 17:00:00 +01:00
270,AT,STA.09.STEF,NO2,10.75289916,µg/m3,2016-02-01 23:00:00 +01:00
271,AT,STA.09.STEF,NO2,9.89026641,µg/m3,2016-02-02 00:00:00 +01:00
272,AT,STA.09.STEF,NO2,68.28690337,µg/m3,2016-02-02 22:00:00 +01:00
273,AT,STA.09.STEF,NO2,28.37550734,µg/m3,2016-01-30 13:00:00 +01:00
274,AT,STA.09.STEF,NO2,37.96946333,µg/m3,2016-01-30 17:00:00 +01:00
275,AT,STA.09.STEF,NO2,44.89768981,µg/m3,2016-01-30 07:00:00 +01:00
276,AT,STA.09.STEF,NO2,57.5790367,µg/m3,2016-01-30 02:00:00 +01:00
277,AT,STA.09.STEF,NO2,30.50292968,µg/m3,2016-01-30 11:00:00 +01:00
278,AT,STA.09.STEF,NO2,33.27096938,µg/m3,2016-01-30 15:00:00 +01:00
279,AT,STA.09.STEF,NO2,41.6754837,µg/m3,2016-01-30 09:00:00 +01:00
280,AT,STA.09.STEF,NO2,48.19543457,µg/m3,2016-01-30 05:00:00 +01:00
281,AT,STA.09.STEF,NO2,41.64488219,µg/m3,2016-01-30 08:00:00 +01:00
282,AT,STA.09.STEF,NO2,10.38956451,µg/m3,2016-01-31 09:00:00 +01:00
283,AT,STA.09.STEF,NO2,9.75315475,µg/m3,2016-01-31 04:00:00 +01:00
284,AT,STA.09.STEF,NO2,16.87882422,µg/m3,2016-01-31 18:00:00 +01:00
285,AT,STA.09.STEF,NO2,20.20018385,µg/m3,2016-01-31 17:00:00 +01:00
286,AT,STA.09.STEF,NO2,10.27425384,µg/m3,2016-01-31 12:00:00 +01:00
287,AT,STA.09.STEF,NO2,11.17867088,µg/m3,2016-01-31 14:00:00 +01:00
288,AT,STA.09.STEF,NO2,13.54694557,µg/m3,2016-01-31 15:00:00 +01:00
289,AT,STA.09.STEF,NO2,47.79480742,µg/m3,2016-01-30 06:00:00 +01:00
290,AT,STA.09.STEF,NO2,10.50458908,µg/m3,2016-01-31 05:00:00 +01:00
292,AT,STA.09.STEF,NO2,34.99489592,µg/m3,2016-01-30 21:00:00 +01:00
293,AT,STA.09.STEF,NO2,12.84102438,µg/m3,2016-01-31 02:00:00 +01:00
294,AT,STA.09.STEF,NO2,33.43829345,µg/m3,2016-01-30 20:00:00 +01:00
295,AT,STA.09.STEF,NO2,24.25452423,µg/m3,2016-01-29 04:00:00 +01:00
296,AT,STA.09.STEF,NO2,24.52989386,µg/m3,2016-01-29 03:00:00 +01:00
