,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
108,AT,STA.09.STAD,NO2,16.80634689,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.STAD,NO2,17.56734275,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.STAD,NO2,22.96850967,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.STAD,NO2,24.48591232,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.STAD,NO2,24.58057022,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.STAD,NO2,26.98909759,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.STAD,NO2,17.85361289,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.STAD,NO2,20.2750492,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.STAD,NO2,20.95869255,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.STAD,NO2,17.86804962,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.STAD,NO2,18.02705764,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.STAD,NO2,14.08401203,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.STAD,NO2,13.05013275,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.STAD,NO2,12.04340839,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.STAD,NO2,5.99082088,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.STAD,NO2,4.17682266,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.STAD,NO2,4.23830318,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.STAD,NO2,18.98348999,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.STAD,NO2,5.27313804,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.STAD,NO2,6.42510128,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.STAD,NO2,8.82359123,µg/m3,2019-01-06 09:00:00 +01:00
130,AT,STA.09.STAD,NO2,13.37799453,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.STAD,NO2,14.68456649,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.STAD,NO2,14.35202026,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.STAD,NO2,14.4879837,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.STAD,NO2,13.03225326,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.STAD,NO2,14.69890785,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.STAD,NO2,13.24681186,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.STAD,NO2,11.80599784,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.STAD,NO2,12.51306629,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.STAD,NO2,14.17647171,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.STAD,NO2,10.83790016,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.STAD,NO2,7.43660736,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.STAD,NO2,7.35303974,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.STAD,NO2,6.92985057,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.STAD,NO2,5.87684822,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.STAD,NO2,5.85925483,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.STAD,NO2,8.67596149,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.STAD,NO2,15.15785884,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.STAD,NO2,28.20148849,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.STAD,NO2,12.31753444,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.STAD,NO2,37.13953018,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.STAD,NO2,30.21704292,µg/m3,2019-01-07 08:00:00 +01:00
153,AT,STA.09.STAD,NO2,19.32397079,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.STAD,NO2,17.61639404,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.STAD,NO2,18.29057121,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.STAD,NO2,17.92455863,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.STAD,NO2,19.14660644,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.STAD,NO2,23.09758758,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.STAD,NO2,27.62684631,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.STAD,NO2,28.22539138,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.STAD,NO2,23.56323242,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.STAD,NO2,26.79595565,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.STAD,NO2,25.48221397,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.STAD,NO2,27.6861267,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.STAD,NO2,23.31750106,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.STAD,NO2,20.0125885,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.STAD,NO2,15.97402191,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.STAD,NO2,25.78053092,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.STAD,NO2,20.27256393,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.STAD,NO2,11.03783035,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.STAD,NO2,17.80570983,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.STAD,NO2,28.36785888,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.STAD,NO2,28.78186798,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.STAD,NO2,45.73527145,µg/m3,2019-01-08 07:00:00 +01:00
176,AT,STA.09.STAD,NO2,42.86492538,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.STAD,NO2,31.51644515,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.STAD,NO2,19.02680206,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.STAD,NO2,18.7375679,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.STAD,NO2,18.29143142,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.STAD,NO2,20.51408576,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.STAD,NO2,45.365242,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.STAD,NO2,20.3811798,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.STAD,NO2,17.26051712,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.STAD,NO2,16.26163101,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.STAD,NO2,11.04165554,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.STAD,NO2,10.30064296,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.STAD,NO2,10.03263568,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.STAD,NO2,8.49993515,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.STAD,NO2,7.49187278,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.STAD,NO2,7.14450502,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.STAD,NO2,7.07948684,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.STAD,NO2,7.20082139,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.STAD,NO2,8.03773498,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.STAD,NO2,10.34147071,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.STAD,NO2,16.05233192,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.STAD,NO2,12.46602344,µg/m3,2019-01-08 19:00:00 +01:00
199,AT,STA.09.STAD,NO2,36.1030693,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.STAD,NO2,20.64918899,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.STAD,NO2,22.08407592,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.STAD,NO2,24.17803192,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.STAD,NO2,24.44766616,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.STAD,NO2,29.93019866,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.STAD,NO2,30.44364929,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.STAD,NO2,31.07374954,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.STAD,NO2,33.49088287,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.STAD,NO2,37.15769577,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.STAD,NO2,34.73291397,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.STAD,NO2,23.11384201,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.STAD,NO2,21.58783721,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.STAD,NO2,20.41273498,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.STAD,NO2,18.22861289,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.STAD,NO2,15.40855979,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.STAD,NO2,16.24891471,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.STAD,NO2,15.48027038,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.STAD,NO2,13.05061149,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.STAD,NO2,13.98074913,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.STAD,NO2,19.17165756,µg/m3,2019-01-10 05:00:00 +01:00
221,AT,STA.09.STAD,NO2,25.21066856,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.STAD,NO2,35.53033828,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.STAD,NO2,30.59949874,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.STAD,NO2,26.2079277,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.STAD,NO2,21.34306335,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.STAD,NO2,21.37748336,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.STAD,NO2,19.84612274,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.STAD,NO2,19.75968742,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.STAD,NO2,18.59778022,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.STAD,NO2,20.06947898,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.STAD,NO2,31.8625679,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.STAD,NO2,41.5626564,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.STAD,NO2,25.45113754,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.STAD,NO2,16.57802009,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.STAD,NO2,17.23020553,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.STAD,NO2,12.6801052,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.STAD,NO2,9.03958415,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.STAD,NO2,7.49540996,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.STAD,NO2,7.37962102,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.STAD,NO2,6.85584497,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.STAD,NO2,7.56549501,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.STAD,NO2,10.05204582,µg/m3,2019-01-11 04:00:00 +01:00
244,AT,STA.09.STAD,NO2,32.86078262,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.STAD,NO2,16.06476211,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.STAD,NO2,38.87971496,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.STAD,NO2,35.84777832,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.STAD,NO2,27.77983093,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.STAD,NO2,26.03199768,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.STAD,NO2,22.83751678,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.STAD,NO2,23.82330322,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.STAD,NO2,24.58917617,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.STAD,NO2,27.14590454,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.STAD,NO2,26.58942794,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.STAD,NO2,26.03390884,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.STAD,NO2,21.29047584,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.STAD,NO2,17.63848114,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.STAD,NO2,14.41340446,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.STAD,NO2,13.64552497,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.STAD,NO2,12.7021923,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.STAD,NO2,10.60441017,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.STAD,NO2,9.9352045,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.STAD,NO2,10.47007179,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.STAD,NO2,10.65910148,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.STAD,NO2,10.62774086,µg/m3,2019-01-12 03:00:00 +01:00
267,AT,STA.09.STAD,NO2,13.1289196,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.STAD,NO2,14.60453796,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.STAD,NO2,16.63749313,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.STAD,NO2,17.27275466,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.STAD,NO2,19.55765342,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.STAD,NO2,18.83480834,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.STAD,NO2,21.72265243,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.STAD,NO2,19.27970314,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.STAD,NO2,19.89106178,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.STAD,NO2,20.7447071,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.STAD,NO2,22.1500492,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.STAD,NO2,21.26465988,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.STAD,NO2,21.42337989,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.STAD,NO2,19.5598526,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.STAD,NO2,20.63551712,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.STAD,NO2,13.48298072,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.STAD,NO2,12.03355979,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.STAD,NO2,10.30943965,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.STAD,NO2,8.92934036,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.STAD,NO2,6.52090692,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.STAD,NO2,6.78040504,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.STAD,NO2,6.52941703,µg/m3,2019-01-13 02:00:00 +01:00
290,AT,STA.09.STAD,NO2,6.72600078,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.STAD,NO2,8.01995086,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.STAD,NO2,9.0757265,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.STAD,NO2,16.20158576,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.STAD,NO2,9.28971099,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.STAD,NO2,10.53432464,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.STAD,NO2,10.76886749,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.STAD,NO2,8.80446815,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.STAD,NO2,8.65100669,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.STAD,NO2,9.45923614,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.STAD,NO2,10.73559379,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.STAD,NO2,13.51778411,µg/m3,2019-01-13 14:00:00 +01:00
