,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
149,AT,STA.09.JAEG,NO2,2.96643948,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.JAEG,NO2,5.46943473,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.JAEG,NO2,6.80038833,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.JAEG,NO2,14.92274284,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.JAEG,NO2,17.70971298,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.JAEG,NO2,17.23852539,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.JAEG,NO2,17.06928634,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.JAEG,NO2,19.99097824,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.JAEG,NO2,24.6580162,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.JAEG,NO2,31.92854309,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.JAEG,NO2,51.79914093,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.JAEG,NO2,63.82839965,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.JAEG,NO2,64.54646301,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.JAEG,NO2,61.88264465,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.JAEG,NO2,57.38972091,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.JAEG,NO2,44.53530883,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.JAEG,NO2,18.24620628,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.JAEG,NO2,11.66859912,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.JAEG,NO2,10.60106372,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.JAEG,NO2,8.96682071,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.JAEG,NO2,6.96283769,µg/m3,2019-01-08 03:00:00 +01:00
171,AT,STA.09.JAEG,NO2,4.58547878,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.JAEG,NO2,4.22749853,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.JAEG,NO2,65.54180908,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.JAEG,NO2,3.36237859,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.JAEG,NO2,3.63038587,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.JAEG,NO2,3.66863203,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.JAEG,NO2,7.53633308,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.JAEG,NO2,7.42102193,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.JAEG,NO2,8.10198783,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.JAEG,NO2,8.26634883,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.JAEG,NO2,8.47278118,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.JAEG,NO2,6.1660819,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.JAEG,NO2,9.22545814,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.JAEG,NO2,8.13019466,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.JAEG,NO2,7.69381046,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.JAEG,NO2,6.41993808,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.JAEG,NO2,6.18893337,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.JAEG,NO2,5.91930055,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.JAEG,NO2,5.57728815,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.JAEG,NO2,5.36951828,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.JAEG,NO2,4.84602785,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.JAEG,NO2,4.63548564,µg/m3,2019-01-09 02:00:00 +01:00
194,AT,STA.09.JAEG,NO2,4.30638027,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.JAEG,NO2,4.07853126,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.JAEG,NO2,4.24843788,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.JAEG,NO2,6.4396348,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.JAEG,NO2,3.01587152,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.JAEG,NO2,3.47883749,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.JAEG,NO2,5.36139059,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.JAEG,NO2,6.17506933,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.JAEG,NO2,5.49228668,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.JAEG,NO2,5.97571372,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.JAEG,NO2,5.68581008,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.JAEG,NO2,5.62318325,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.JAEG,NO2,6.64252901,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.JAEG,NO2,6.30892992,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.JAEG,NO2,6.36199569,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.JAEG,NO2,5.96309185,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.JAEG,NO2,6.67761945,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.JAEG,NO2,6.63191556,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.JAEG,NO2,6.46277332,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.JAEG,NO2,6.3466978,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.JAEG,NO2,6.6837387,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.JAEG,NO2,7.38946914,µg/m3,2019-01-10 01:00:00 +01:00
217,AT,STA.09.JAEG,NO2,7.23887586,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.JAEG,NO2,7.681571,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.JAEG,NO2,8.30277824,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.JAEG,NO2,8.85629081,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.JAEG,NO2,6.59663343,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.JAEG,NO2,10.5356636,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.JAEG,NO2,11.04557514,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.JAEG,NO2,11.56189346,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.JAEG,NO2,9.14715003,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.JAEG,NO2,9.16244888,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.JAEG,NO2,11.27399826,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.JAEG,NO2,10.77259635,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.JAEG,NO2,9.54653167,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.JAEG,NO2,8.96280479,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.JAEG,NO2,8.63618659,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.JAEG,NO2,9.14208221,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.JAEG,NO2,9.73670864,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.JAEG,NO2,8.42554759,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.JAEG,NO2,6.04704189,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.JAEG,NO2,5.3480997,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.JAEG,NO2,3.87659311,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.JAEG,NO2,3.40253686,µg/m3,2019-01-11 00:00:00 +01:00
240,AT,STA.09.JAEG,NO2,3.09685754,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.JAEG,NO2,3.62168502,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.JAEG,NO2,3.93099784,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.JAEG,NO2,4.1722331,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.JAEG,NO2,4.16133308,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.JAEG,NO2,10.48336219,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.JAEG,NO2,4.38421058,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.JAEG,NO2,4.96822404,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.JAEG,NO2,4.63386011,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.JAEG,NO2,4.34089756,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.JAEG,NO2,3.49843788,µg/m3,2019-01-11 11:00:00 +01:00
252,AT,STA.09.JAEG,NO2,4.08857059,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.JAEG,NO2,6.65056037,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.JAEG,NO2,7.33363056,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.JAEG,NO2,10.24614238,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.JAEG,NO2,8.71028709,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.JAEG,NO2,8.14138126,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.JAEG,NO2,7.42264699,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.JAEG,NO2,7.32062625,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.JAEG,NO2,6.73623085,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.JAEG,NO2,5.94779396,µg/m3,2019-01-11 23:00:00 +01:00
263,AT,STA.09.JAEG,NO2,6.71022319,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.JAEG,NO2,7.78693771,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.JAEG,NO2,7.86457729,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.JAEG,NO2,8.25258064,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.JAEG,NO2,8.52928924,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.JAEG,NO2,8.66286182,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.JAEG,NO2,7.85367679,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.JAEG,NO2,9.00659656,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.JAEG,NO2,9.1914196,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.JAEG,NO2,9.07333564,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.JAEG,NO2,9.01328945,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.JAEG,NO2,9.17315673,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.JAEG,NO2,8.9389019,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.JAEG,NO2,9.17392158,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.JAEG,NO2,8.88258552,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.JAEG,NO2,11.44476604,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.JAEG,NO2,11.50222969,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.JAEG,NO2,9.12190818,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.JAEG,NO2,11.02301025,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.JAEG,NO2,7.3633666,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.JAEG,NO2,7.10310363,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.JAEG,NO2,6.00086021,µg/m3,2019-01-12 22:00:00 +01:00
286,AT,STA.09.JAEG,NO2,3.92975521,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.JAEG,NO2,3.90766811,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.JAEG,NO2,3.6572535,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.JAEG,NO2,3.76902675,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.JAEG,NO2,3.58659458,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.JAEG,NO2,4.02087545,µg/m3,2019-01-13 05:00:00 +01:00
292,AT,STA.09.JAEG,NO2,4.06629228,µg/m3,2019-01-13 06:00:00 +01:00
293,AT,STA.09.JAEG,NO2,7.50152873,µg/m3,2019-01-12 19:00:00 +01:00
294,AT,STA.09.JAEG,NO2,4.25293207,µg/m3,2019-01-13 07:00:00 +01:00
295,AT,STA.09.JAEG,NO2,4.34405231,µg/m3,2019-01-13 08:00:00 +01:00
296,AT,STA.09.JAEG,NO2,3.86970853,µg/m3,2019-01-13 09:00:00 +01:00
297,AT,STA.09.JAEG,NO2,3.98043107,µg/m3,2019-01-13 10:00:00 +01:00
298,AT,STA.09.JAEG,NO2,4.34749412,µg/m3,2019-01-13 11:00:00 +01:00
299,AT,STA.09.JAEG,NO2,4.83197307,µg/m3,2019-01-13 12:00:00 +01:00
300,AT,STA.09.JAEG,NO2,5.65989875,µg/m3,2019-01-13 13:00:00 +01:00
301,AT,STA.09.JAEG,NO2,5.41445589,µg/m3,2019-01-13 14:00:00 +01:00
302,AT,STA.09.JAEG,NO2,4.76800727,µg/m3,2019-01-13 15:00:00 +01:00
303,AT,STA.09.JAEG,NO2,4.71857452,µg/m3,2019-01-13 16:00:00 +01:00
304,AT,STA.09.JAEG,NO2,4.3706336,µg/m3,2019-01-13 17:00:00 +01:00
305,AT,STA.09.JAEG,NO2,4.67048072,µg/m3,2019-01-13 18:00:00 +01:00
306,AT,STA.09.JAEG,NO2,4.91592264,µg/m3,2019-01-13 20:00:00 +01:00
307,AT,STA.09.JAEG,NO2,4.93800926,µg/m3,2019-01-13 21:00:00 +01:00
309,AT,STA.09.JAEG,NO2,4.23868465,µg/m3,2019-01-13 23:00:00 +01:00
310,AT,STA.09.JAEG,NO2,4.50086021,µg/m3,2019-01-14 00:00:00 +01:00
311,AT,STA.09.JAEG,NO2,4.39558887,µg/m3,2019-01-14 01:00:00 +01:00
312,AT,STA.09.JAEG,NO2,2.38080048,µg/m3,2019-01-14 02:00:00 +01:00
313,AT,STA.09.JAEG,NO2,2.12656164,µg/m3,2019-01-14 03:00:00 +01:00
314,AT,STA.09.JAEG,NO2,1.59809041,µg/m3,2019-01-14 04:00:00 +01:00
315,AT,STA.09.JAEG,NO2,2.33567047,µg/m3,2019-01-14 05:00:00 +01:00
316,AT,STA.09.JAEG,NO2,3.33245086,µg/m3,2019-01-14 06:00:00 +01:00
317,AT,STA.09.JAEG,NO2,5.01784801,µg/m3,2019-01-13 19:00:00 +01:00
318,AT,STA.09.JAEG,NO2,2.91146039,µg/m3,2019-01-14 07:00:00 +01:00
319,AT,STA.09.JAEG,NO2,2.72396039,µg/m3,2019-01-14 08:00:00 +01:00
320,AT,STA.09.JAEG,NO2,2.27715396,µg/m3,2019-01-14 09:00:00 +01:00
321,AT,STA.09.JAEG,NO2,2.07378196,µg/m3,2019-01-14 10:00:00 +01:00
