,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
51,AT,STA-AT9SCHA,NO2,26.646,µg/m3,2014-01-09 23:00:00 +01:00
52,AT,STA-AT9SCHA,NO2,22.373,µg/m3,2014-01-09 09:00:00 +01:00
53,AT,STA-AT9SCHA,NO2,33.28,µg/m3,2014-01-08 21:00:00 +01:00
54,AT,STA-AT9SCHA,NO2,18.002,µg/m3,2014-01-09 10:00:00 +01:00
55,AT,STA-AT9SCHA,NO2,20.361,µg/m3,2014-01-09 04:00:00 +01:00
56,AT,STA-AT9SCHA,NO2,32.474,µg/m3,2014-01-08 15:00:00 +01:00
57,AT,STA-AT9SCHA,NO2,12.691,µg/m3,2014-01-08 06:00:00 +01:00
58,AT,STA-AT9SCHA,NO2,12.222,µg/m3,2014-01-08 04:00:00 +01:00
59,AT,STA-AT9SCHA,NO2,51.393,µg/m3,2014-01-06 19:00:00 +01:00
60,AT,STA-AT9SCHA,NO2,24.876,µg/m3,2014-01-07 23:00:00 +01:00
61,AT,STA-AT9SCHA,NO2,38.758,µg/m3,2014-01-06 23:00:00 +01:00
62,AT,STA-AT9SCHA,NO2,14.348,µg/m3,2014-01-05 09:00:00 +01:00
63,AT,STA-AT9SCHA,NO2,46.015,µg/m3,2014-01-11 18:00:00 +01:00
64,AT,STA-AT9SCHA,NO2,13.047,µg/m3,2014-01-10 23:00:00 +01:00
65,AT,STA-AT9SCHA,NO2,7.93,µg/m3,2014-01-10 21:00:00 +01:00
66,AT,STA-AT9SCHA,NO2,8.622,µg/m3,2014-01-10 16:00:00 +01:00
67,AT,STA-AT9SCHA,NO2,1.272,µg/m3,2014-01-11 06:00:00 +01:00
68,AT,STA-AT9SCHA,NO2,5.268,µg/m3,2014-01-13 04:00:00 +01:00
69,AT,STA-AT9SCHA,NO2,31.811,µg/m3,2014-01-13 09:00:00 +01:00
70,AT,STA-AT9SCHA,NO2,17.578,µg/m3,2014-01-11 23:00:00 +01:00
71,AT,STA-AT9SCHA,NO2,5.119,µg/m3,2014-01-12 23:00:00 +01:00
72,AT,STA-AT9SCHA,NO2,2.91,µg/m3,2014-01-12 06:00:00 +01:00
73,AT,STA-AT9SCHA,NO2,4.555,µg/m3,2014-01-12 11:00:00 +01:00
74,AT,STA-AT9SCHA,NO2,42.414,µg/m3,2014-01-14 19:00:00 +01:00
75,AT,STA-AT9SCHA,NO2,8.779,µg/m3,2014-07-09 19:00:00 +01:00
76,AT,STA-AT9SCHA,NO2,5.032,µg/m3,2014-07-09 02:00:00 +01:00
77,AT,STA-AT9SCHA,NO2,30.995,µg/m3,2014-01-14 05:00:00 +01:00
78,AT,STA-AT9SCHA,NO2,7.285,µg/m3,2014-07-09 11:00:00 +01:00
79,AT,STA-AT9SCHA,NO2,60.616,µg/m3,2014-01-13 20:00:00 +01:00
80,AT,STA-AT9SCHA,NO2,8.697,µg/m3,2014-07-08 18:00:00 +01:00
81,AT,STA-AT9SCHA,NO2,9.822,µg/m3,2014-07-08 20:00:00 +01:00
82,AT,STA-AT9SCHA,NO2,5.914,µg/m3,2014-07-10 11:00:00 +01:00
83,AT,STA-AT9SCHA,NO2,8.404,µg/m3,2014-07-09 23:00:00 +01:00
84,AT,STA-AT9SCHA,NO2,6.864,µg/m3,2014-07-10 13:00:00 +01:00
85,AT,STA-AT9SCHA,NO2,34.002,µg/m3,2014-01-15 04:00:00 +01:00
86,AT,STA-AT9SCHA,NO2,11.414,µg/m3,2014-01-15 14:00:00 +01:00
87,AT,STA-AT9SCHA,NO2,18.958,µg/m3,2014-01-15 09:00:00 +01:00
88,AT,STA-AT9SCHA,NO2,27.43,µg/m3,2014-01-29 11:00:00 +01:00
89,AT,STA-AT9SCHA,NO2,33.024,µg/m3,2014-01-29 05:00:00 +01:00
90,AT,STA-AT9SCHA,NO2,35.164,µg/m3,2014-01-29 06:00:00 +01:00
91,AT,STA-AT9SCHA,NO2,38.535,µg/m3,2014-01-16 09:00:00 +01:00
92,AT,STA-AT9SCHA,NO2,14.883,µg/m3,2014-01-17 02:00:00 +01:00
93,AT,STA-AT9SCHA,NO2,27.85,µg/m3,2014-01-18 14:00:00 +01:00
94,AT,STA-AT9SCHA,NO2,47.387,µg/m3,2014-01-17 19:00:00 +01:00
95,AT,STA-AT9SCHA,NO2,36.51,µg/m3,2014-01-17 14:00:00 +01:00
96,AT,STA-AT9SCHA,NO2,29.886,µg/m3,2014-01-17 09:00:00 +01:00
97,AT,STA-AT9SCHA,NO2,41.55,µg/m3,2014-01-19 05:00:00 +01:00
98,AT,STA-AT9SCHA,NO2,29.679,µg/m3,2014-01-18 15:00:00 +01:00
99,AT,STA-AT9SCHA,NO2,26.601,µg/m3,2014-01-21 05:00:00 +01:00
100,AT,STA-AT9SCHA,NO2,17.345,µg/m3,2014-01-21 12:00:00 +01:00
101,AT,STA-AT9SCHA,NO2,16.788,µg/m3,2014-01-21 13:00:00 +01:00
102,AT,STA-AT9SCHA,NO2,17.898,µg/m3,2014-01-21 14:00:00 +01:00
103,AT,STA-AT9SCHA,NO2,20.336,µg/m3,2014-01-21 15:00:00 +01:00
104,AT,STA-AT9SCHA,NO2,29.052,µg/m3,2014-01-19 19:00:00 +01:00
105,AT,STA-AT9SCHA,NO2,15.857,µg/m3,2014-01-19 16:00:00 +01:00
106,AT,STA-AT9SCHA,NO2,36.151,µg/m3,2014-01-19 04:00:00 +01:00
107,AT,STA-AT9SCHA,NO2,24.836,µg/m3,2014-01-20 11:00:00 +01:00
108,AT,STA-AT9SCHA,NO2,7.583,µg/m3,2014-07-11 08:00:00 +01:00
109,AT,STA-AT9SCHA,NO2,13.474,µg/m3,2014-01-22 10:00:00 +01:00
110,AT,STA-AT9SCHA,NO2,25.64,µg/m3,2014-01-26 14:00:00 +01:00
111,AT,STA-AT9SCHA,NO2,21.796,µg/m3,2014-01-27 02:00:00 +01:00
112,AT,STA-AT9SCHA,NO2,34.749,µg/m3,2014-01-27 09:00:00 +01:00
113,AT,STA-AT9SCHA,NO2,32.184,µg/m3,2014-01-28 23:00:00 +01:00
114,AT,STA-AT9SCHA,NO2,26.846,µg/m3,2014-01-28 21:00:00 +01:00
115,AT,STA-AT9SCHA,NO2,10.511,µg/m3,2014-07-11 11:00:00 +01:00
116,AT,STA-AT9SCHA,NO2,33.42,µg/m3,2014-01-29 04:00:00 +01:00
117,AT,STA-AT9SCHA,NO2,9.197,µg/m3,2014-07-11 10:00:00 +01:00
118,AT,STA-AT9SCHA,NO2,16.005,µg/m3,2014-01-23 15:00:00 +01:00
119,AT,STA-AT9SCHA,NO2,23.38,µg/m3,2014-01-23 22:00:00 +01:00
120,AT,STA-AT9SCHA,NO2,19.086,µg/m3,2014-01-23 11:00:00 +01:00
121,AT,STA-AT9SCHA,NO2,31.372,µg/m3,2014-01-24 08:00:00 +01:00
122,AT,STA-AT9SCHA,NO2,20.658,µg/m3,2014-01-24 03:00:00 +01:00
123,AT,STA-AT9SCHA,NO2,32.439,µg/m3,2014-01-25 00:00:00 +01:00
124,AT,STA-AT9SCHA,NO2,8.623,µg/m3,2014-01-26 07:00:00 +01:00
125,AT,STA-AT9SCHA,NO2,29.472,µg/m3,2014-01-24 22:00:00 +01:00
126,AT,STA-AT9SCHA,NO2,9.312,µg/m3,2014-03-07 09:00:00 +01:00
127,AT,STA-AT9SCHA,NO2,10.307,µg/m3,2014-03-06 21:00:00 +01:00
128,AT,STA-AT9SCHA,NO2,9.93,µg/m3,2014-03-07 20:00:00 +01:00
129,AT,STA-AT9SCHA,NO2,9.413,µg/m3,2014-03-06 23:00:00 +01:00
130,AT,STA-AT9SCHA,NO2,6.407,µg/m3,2014-03-07 13:00:00 +01:00
131,AT,STA-AT9SCHA,NO2,8.039,µg/m3,2014-03-07 11:00:00 +01:00
132,AT,STA-AT9SCHA,NO2,7.507,µg/m3,2014-03-07 14:00:00 +01:00
133,AT,STA-AT9SCHA,NO2,11.636,µg/m3,2014-03-06 17:00:00 +01:00
134,AT,STA-AT9SCHA,NO2,11.0,µg/m3,2014-03-06 18:00:00 +01:00
135,AT,STA-AT9SCHA,NO2,6.564,µg/m3,2014-03-07 02:00:00 +01:00
136,AT,STA-AT9SCHA,NO2,6.385,µg/m3,2014-03-07 03:00:00 +01:00
137,AT,STA-AT9SCHA,NO2,9.511,µg/m3,2014-03-07 21:00:00 +01:00
138,AT,STA-AT9SCHA,NO2,9.709,µg/m3,2014-03-08 06:00:00 +01:00
139,AT,STA-AT9SCHA,NO2,32.135,µg/m3,2014-02-20 21:00:00 +01:00
140,AT,STA-AT9SCHA,NO2,7.162,µg/m3,2014-02-20 14:00:00 +01:00
141,AT,STA-AT9SCHA,NO2,9.589,µg/m3,2014-02-20 04:00:00 +01:00
142,AT,STA-AT9SCHA,NO2,7.528,µg/m3,2014-02-17 08:00:00 +01:00
143,AT,STA-AT9SCHA,NO2,33.915,µg/m3,2014-02-18 11:00:00 +01:00
144,AT,STA-AT9SCHA,NO2,11.709,µg/m3,2014-02-19 09:00:00 +01:00
145,AT,STA-AT9SCHA,NO2,21.22,µg/m3,2014-02-19 16:00:00 +01:00
146,AT,STA-AT9SCHA,NO2,1.855,µg/m3,2014-02-23 15:00:00 +01:00
147,AT,STA-AT9SCHA,NO2,10.839,µg/m3,2014-02-25 17:00:00 +01:00
148,AT,STA-AT9SCHA,NO2,26.568,µg/m3,2014-02-24 22:00:00 +01:00
149,AT,STA-AT9SCHA,NO2,19.669,µg/m3,2014-02-21 17:00:00 +01:00
150,AT,STA-AT9SCHA,NO2,49.122,µg/m3,2014-02-21 12:00:00 +01:00
151,AT,STA-AT9SCHA,NO2,3.048,µg/m3,2014-02-22 17:00:00 +01:00
152,AT,STA-AT9SCHA,NO2,4.882,µg/m3,2014-02-24 00:00:00 +01:00
153,AT,STA-AT9SCHA,NO2,3.828,µg/m3,2014-02-23 22:00:00 +01:00
154,AT,STA-AT9SCHA,NO2,25.691,µg/m3,2014-03-04 20:00:00 +01:00
155,AT,STA-AT9SCHA,NO2,12.487,µg/m3,2014-03-05 01:00:00 +01:00
156,AT,STA-AT9SCHA,NO2,14.114,µg/m3,2014-03-05 11:00:00 +01:00
157,AT,STA-AT9SCHA,NO2,24.114,µg/m3,2014-03-05 12:00:00 +01:00
158,AT,STA-AT9SCHA,NO2,11.076,µg/m3,2014-03-04 05:00:00 +01:00
159,AT,STA-AT9SCHA,NO2,11.671,µg/m3,2014-03-05 20:00:00 +01:00
160,AT,STA-AT9SCHA,NO2,28.705,µg/m3,2014-03-05 05:00:00 +01:00
161,AT,STA-AT9SCHA,NO2,9.515,µg/m3,2014-03-05 18:00:00 +01:00
162,AT,STA-AT9SCHA,NO2,8.048,µg/m3,2014-03-05 21:00:00 +01:00
163,AT,STA-AT9SCHA,NO2,10.005,µg/m3,2014-03-06 09:00:00 +01:00
164,AT,STA-AT9SCHA,NO2,6.342,µg/m3,2014-03-06 03:00:00 +01:00
165,AT,STA-AT9SCHA,NO2,6.817,µg/m3,2014-03-06 05:00:00 +01:00
166,AT,STA-AT9SCHA,NO2,7.481,µg/m3,2014-03-05 22:00:00 +01:00
167,AT,STA-AT9SCHA,NO2,6.119,µg/m3,2014-03-06 04:00:00 +01:00
168,AT,STA-AT9SCHA,NO2,31.301,µg/m3,2014-03-04 08:00:00 +01:00
169,AT,STA-AT9SCHA,NO2,34.237,µg/m3,2014-03-04 18:00:00 +01:00
170,AT,STA-AT9SCHA,NO2,19.689,µg/m3,2014-03-04 14:00:00 +01:00
171,AT,STA-AT9SCHA,NO2,29.936,µg/m3,2014-03-04 12:00:00 +01:00
172,AT,STA-AT9SCHA,NO2,17.267,µg/m3,2014-03-03 13:00:00 +01:00
173,AT,STA-AT9SCHA,NO2,20.395,µg/m3,2014-03-03 20:00:00 +01:00
174,AT,STA-AT9SCHA,NO2,26.895,µg/m3,2014-02-26 13:00:00 +01:00
175,AT,STA-AT9SCHA,NO2,22.484,µg/m3,2014-03-01 11:00:00 +01:00
176,AT,STA-AT9SCHA,NO2,13.604,µg/m3,2014-03-02 14:00:00 +01:00
177,AT,STA-AT9SCHA,NO2,6.1,µg/m3,2014-07-12 16:00:00 +01:00
178,AT,STA-AT9SCHA,NO2,6.699,µg/m3,2014-07-12 09:00:00 +01:00
179,AT,STA-AT9SCHA,NO2,6.342,µg/m3,2014-07-12 15:00:00 +01:00
180,AT,STA-AT9SCHA,NO2,15.353,µg/m3,2014-02-04 15:00:00 +01:00
181,AT,STA-AT9SCHA,NO2,15.065,µg/m3,2014-02-02 20:00:00 +01:00
182,AT,STA-AT9SCHA,NO2,7.164,µg/m3,2014-07-12 08:00:00 +01:00
183,AT,STA-AT9SCHA,NO2,20.96,µg/m3,2014-02-03 08:00:00 +01:00
184,AT,STA-AT9SCHA,NO2,15.555,µg/m3,2014-02-03 13:00:00 +01:00
185,AT,STA-AT9SCHA,NO2,21.98,µg/m3,2014-02-03 09:00:00 +01:00
186,AT,STA-AT9SCHA,NO2,12.938,µg/m3,2014-02-01 01:00:00 +01:00
187,AT,STA-AT9SCHA,NO2,17.481,µg/m3,2014-02-02 18:00:00 +01:00
188,AT,STA-AT9SCHA,NO2,15.718,µg/m3,2014-02-02 16:00:00 +01:00
189,AT,STA-AT9SCHA,NO2,17.872,µg/m3,2014-02-02 08:00:00 +01:00
190,AT,STA-AT9SCHA,NO2,17.81,µg/m3,2014-02-01 18:00:00 +01:00
191,AT,STA-AT9SCHA,NO2,19.682,µg/m3,2014-01-31 11:00:00 +01:00
192,AT,STA-AT9SCHA,NO2,9.759,µg/m3,2014-01-31 06:00:00 +01:00
193,AT,STA-AT9SCHA,NO2,10.031,µg/m3,2014-07-11 17:00:00 +01:00
194,AT,STA-AT9SCHA,NO2,12.629,µg/m3,2014-02-04 22:00:00 +01:00
195,AT,STA-AT9SCHA,NO2,18.905,µg/m3,2014-02-04 18:00:00 +01:00
196,AT,STA-AT9SCHA,NO2,4.96,µg/m3,2014-02-08 03:00:00 +01:00
197,AT,STA-AT9SCHA,NO2,4.295,µg/m3,2014-02-08 07:00:00 +01:00
198,AT,STA-AT9SCHA,NO2,8.42,µg/m3,2014-07-13 00:00:00 +01:00
199,AT,STA-AT9SCHA,NO2,8.488,µg/m3,2014-02-09 13:00:00 +01:00
200,AT,STA-AT9SCHA,NO2,20.129,µg/m3,2014-02-10 17:00:00 +01:00
201,AT,STA-AT9SCHA,NO2,11.227,µg/m3,2014-02-11 13:00:00 +01:00
202,AT,STA-AT9SCHA,NO2,4.846,µg/m3,2014-02-16 08:00:00 +01:00
203,AT,STA-AT9SCHA,NO2,25.023,µg/m3,2014-02-15 08:00:00 +01:00
204,AT,STA-AT9SCHA,NO2,2.827,µg/m3,2014-02-16 13:00:00 +01:00
205,AT,STA-AT9SCHA,NO2,3.089,µg/m3,2014-02-16 18:00:00 +01:00
206,AT,STA-AT9SCHA,NO2,0.0,µg/m3,2014-02-17 01:00:00 +01:00
207,AT,STA-AT9SCHA,NO2,7.419,µg/m3,2014-02-17 11:00:00 +01:00
208,AT,STA-AT9SCHA,NO2,52.104,µg/m3,2014-02-17 18:00:00 +01:00
209,AT,STA-AT9SCHA,NO2,25.46,µg/m3,2014-02-13 14:00:00 +01:00
210,AT,STA-AT9SCHA,NO2,6.209,µg/m3,2014-02-14 10:00:00 +01:00
211,AT,STA-AT9SCHA,NO2,4.167,µg/m3,2014-02-14 16:00:00 +01:00
212,AT,STA-AT9SCHA,NO2,10.371,µg/m3,2014-02-12 15:00:00 +01:00
213,AT,STA-AT9SCHA,NO2,20.251,µg/m3,2014-02-12 17:00:00 +01:00
214,AT,STA-AT9SCHA,NO2,9.434,µg/m3,2014-07-13 15:00:00 +01:00
215,AT,STA-AT9SCHA,NO2,11.291,µg/m3,2014-07-13 16:00:00 +01:00
216,AT,STA-AT9SCHA,NO2,9.281,µg/m3,2014-07-13 14:00:00 +01:00
217,AT,STA-AT9SCHA,NO2,4.759,µg/m3,2014-04-20 12:00:00 +01:00
218,AT,STA-AT9SCHA,NO2,7.317,µg/m3,2014-04-19 17:00:00 +01:00
219,AT,STA-AT9SCHA,NO2,28.361,µg/m3,2014-01-09 16:00:00 +01:00
220,AT,STA-AT9SCHA,NO2,5.281,µg/m3,2014-04-20 08:00:00 +01:00
221,AT,STA-AT9SCHA,NO2,22.733,µg/m3,2014-01-08 12:00:00 +01:00
222,AT,STA-AT9SCHA,NO2,6.227,µg/m3,2014-04-19 13:00:00 +01:00
223,AT,STA-AT9SCHA,NO2,28.683,µg/m3,2014-01-09 19:00:00 +01:00
224,AT,STA-AT9SCHA,NO2,9.008,µg/m3,2014-04-20 16:00:00 +01:00
225,AT,STA-AT9SCHA,NO2,18.815,µg/m3,2014-01-09 11:00:00 +01:00
226,AT,STA-AT9SCHA,NO2,7.912,µg/m3,2014-04-20 18:00:00 +01:00
227,AT,STA-AT9SCHA,NO2,34.446,µg/m3,2014-01-08 19:00:00 +01:00
228,AT,STA-AT9SCHA,NO2,13.031,µg/m3,2014-04-20 22:00:00 +01:00
229,AT,STA-AT9SCHA,NO2,35.059,µg/m3,2014-01-06 21:00:00 +01:00
230,AT,STA-AT9SCHA,NO2,3.089,µg/m3,2014-04-17 14:00:00 +01:00
231,AT,STA-AT9SCHA,NO2,2.622,µg/m3,2014-04-18 01:00:00 +01:00
232,AT,STA-AT9SCHA,NO2,1.631,µg/m3,2014-01-06 04:00:00 +01:00
233,AT,STA-AT9SCHA,NO2,5.006,µg/m3,2014-04-17 07:00:00 +01:00
234,AT,STA-AT9SCHA,NO2,3.882,µg/m3,2014-04-17 11:00:00 +01:00
235,AT,STA-AT9SCHA,NO2,1.315,µg/m3,2014-04-17 02:00:00 +01:00
236,AT,STA-AT9SCHA,NO2,3.911,µg/m3,2014-04-17 09:00:00 +01:00
237,AT,STA-AT9SCHA,NO2,0.307,µg/m3,2014-04-16 17:00:00 +01:00
238,AT,STA-AT9SCHA,NO2,9.421,µg/m3,2014-04-18 17:00:00 +01:00
239,AT,STA-AT9SCHA,NO2,12.141,µg/m3,2014-01-08 02:00:00 +01:00
240,AT,STA-AT9SCHA,NO2,4.398,µg/m3,2014-04-18 20:00:00 +01:00
241,AT,STA-AT9SCHA,NO2,6.493,µg/m3,2014-04-19 10:00:00 +01:00
242,AT,STA-AT9SCHA,NO2,29.435,µg/m3,2014-01-06 10:00:00 +01:00
243,AT,STA-AT9SCHA,NO2,37.076,µg/m3,2014-01-07 19:00:00 +01:00
244,AT,STA-AT9SCHA,NO2,11.028,µg/m3,2014-04-19 21:00:00 +01:00
245,AT,STA-AT9SCHA,NO2,1.888,µg/m3,2014-04-18 23:00:00 +01:00
246,AT,STA-AT9SCHA,NO2,7.284,µg/m3,2014-04-19 11:00:00 +01:00
247,AT,STA-AT9SCHA,NO2,4.748,µg/m3,2014-04-19 06:00:00 +01:00
248,AT,STA-AT9SCHA,NO2,15.394,µg/m3,2014-01-08 07:00:00 +01:00
249,AT,STA-AT9SCHA,NO2,4.556,µg/m3,2014-04-12 13:00:00 +01:00
250,AT,STA-AT9SCHA,NO2,7.201,µg/m3,2014-04-14 17:00:00 +01:00
251,AT,STA-AT9SCHA,NO2,26.101,µg/m3,2014-01-03 13:00:00 +01:00
252,AT,STA-AT9SCHA,NO2,2.539,µg/m3,2014-04-14 23:00:00 +01:00
253,AT,STA-AT9SCHA,NO2,6.464,µg/m3,2014-04-14 20:00:00 +01:00
254,AT,STA-AT9SCHA,NO2,8.597,µg/m3,2014-04-12 05:00:00 +01:00
255,AT,STA-AT9SCHA,NO2,7.079,µg/m3,2014-04-14 02:00:00 +01:00
256,AT,STA-AT9SCHA,NO2,18.621,µg/m3,2014-04-14 07:00:00 +01:00
257,AT,STA-AT9SCHA,NO2,26.46,µg/m3,2014-01-02 20:00:00 +01:00
258,AT,STA-AT9SCHA,NO2,7.914,µg/m3,2014-04-13 23:00:00 +01:00
259,AT,STA-AT9SCHA,NO2,6.923,µg/m3,2014-04-13 14:00:00 +01:00
260,AT,STA-AT9SCHA,NO2,3.779,µg/m3,2014-04-14 15:00:00 +01:00
261,AT,STA-AT9SCHA,NO2,5.775,µg/m3,2014-04-15 23:00:00 +01:00
262,AT,STA-AT9SCHA,NO2,7.609,µg/m3,2014-04-15 20:00:00 +01:00
263,AT,STA-AT9SCHA,NO2,30.679,µg/m3,2014-01-04 06:00:00 +01:00
264,AT,STA-AT9SCHA,NO2,2.573,µg/m3,2014-04-16 13:00:00 +01:00
265,AT,STA-AT9SCHA,NO2,15.153,µg/m3,2014-01-04 23:00:00 +01:00
266,AT,STA-AT9SCHA,NO2,20.554,µg/m3,2014-01-04 13:00:00 +01:00
267,AT,STA-AT9SCHA,NO2,6.443,µg/m3,2014-01-05 07:00:00 +01:00
268,AT,STA-AT9SCHA,NO2,9.864,µg/m3,2014-04-06 21:00:00 +01:00
269,AT,STA-AT9SCHA,NO2,16.367,µg/m3,2014-04-06 08:00:00 +01:00
270,AT,STA-AT9SCHA,NO2,17.908,µg/m3,2014-04-05 19:00:00 +01:00
271,AT,STA-AT9SCHA,NO2,16.178,µg/m3,2014-04-06 06:00:00 +01:00
272,AT,STA-AT9SCHA,NO2,14.167,µg/m3,2014-04-06 19:00:00 +01:00
273,AT,STA-AT9SCHA,NO2,13.538,µg/m3,2014-04-06 12:00:00 +01:00
274,AT,STA-AT9SCHA,NO2,7.66,µg/m3,2014-04-07 01:00:00 +01:00
275,AT,STA-AT9SCHA,NO2,10.869,µg/m3,2014-04-07 13:00:00 +01:00
276,AT,STA-AT9SCHA,NO2,16.029,µg/m3,2014-04-05 21:00:00 +01:00
277,AT,STA-AT9SCHA,NO2,14.473,µg/m3,2014-04-07 18:00:00 +01:00
278,AT,STA-AT9SCHA,NO2,29.146,µg/m3,2014-04-07 19:00:00 +01:00
279,AT,STA-AT9SCHA,NO2,11.153,µg/m3,2014-04-08 12:00:00 +01:00
280,AT,STA-AT9SCHA,NO2,13.14,µg/m3,2014-04-08 18:00:00 +01:00
281,AT,STA-AT9SCHA,NO2,32.946,µg/m3,2014-04-07 23:00:00 +01:00
282,AT,STA-AT9SCHA,NO2,8.915,µg/m3,2014-04-08 20:00:00 +01:00
283,AT,STA-AT9SCHA,NO2,3.824,µg/m3,2014-04-09 18:00:00 +01:00
284,AT,STA-AT9SCHA,NO2,10.989,µg/m3,2014-04-08 19:00:00 +01:00
285,AT,STA-AT9SCHA,NO2,3.596,µg/m3,2014-04-09 09:00:00 +01:00
286,AT,STA-AT9SCHA,NO2,4.94,µg/m3,2014-04-09 06:00:00 +01:00
287,AT,STA-AT9SCHA,NO2,45.417,µg/m3,2014-04-07 20:00:00 +01:00
288,AT,STA-AT9SCHA,NO2,6.87,µg/m3,2014-04-09 01:00:00 +01:00
